Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,500.6000061035156,61108.560000000005,54064.80065917969,-7043.759340820317,-11.52663283314206,345.601318359375,0.6433478581218566,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,94.49,96.36,93.6,90.71,90.54,89.37,88.46,89.7,89.52,88.15,89.44,90.43,90.81,89.75,87.59,85.02,86.22,85.96,84.72,84.54,84.4,83.19,83.5,82.34,82.49,82.12,81.17,81.26,79.97,81.06,81.51,79.26,79.56,80.34,79.25,79.38,79.22,78.02,79.03,78.79,78.23,77.94,77.08,77.6,76.48,77.91,78.3,79.57,78.09,76.98,75.34,76.5,76.24,77.71,77.42,77.36,83.86,86.21,84.43,82.31,83.35,85.4,84.71,82.92,89.67,88.98,87.16,87.6,89.47,89.64,82.8,86.59,83.6,82.97,81.31,82.6,82.29,81.67,82.36,80.72,84.29,84.67,84.18,82.13,80.23,78.79,78.68,79.91,80.42]",-1.5251186957155771,-2.070510162387218,False,44.22,Bearish P&F breakdown,False,False,-2.8407508506611334,-4.047532859302672,-33.79324955630405,
GMRAIRPORT ,738.0,89.26,98.4800033569336,65873.88,72678.24247741699,6804.362477416988,10.329378620808413,-605.1597747802734,-0.8257801305371681,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,99.04,97.52,95.82,95.64,98.3,97.13,97.23,96.07,97.6,101.64,99.49,100.54,101.77,104.63,105.07,104.28,105.37,105.11,105.12,106.32,107.94,108.15,109.64,110.52,108.68,107.64,107.8,108.2,109.2,110.61,112.83,113.5,111.2,112.34,112.48,114.0,111.68,111.0,110.34,112.28,111.63,109.8,110.24,109.19,109.51,109.14,108.77,107.5,107.13,106.65,106.38,104.87,102.08,102.97,102.14,103.61,104.02,104.16,104.48,102.89,101.66,100.88,99.16,98.46,98.16,98.58,99.63,97.18,96.32,95.48,96.05,95.25,95.18,94.6,89.68,91.35,91.87,94.42,95.21,94.13,94.95,97.1,96.28,96.79,93.79,93.26,98.35,97.55]",-3.242075519025367,-10.24054904246513,False,49.6,"Rising P&F column, no fresh breakout yet",False,False,-4.189842953008693,-1.6448584172651048,-14.350321376125619,
AHLUCONT ,81.0,734.51,579.0999755859375,59495.31,46907.09802246094,-12588.21197753906,-21.15832655975582,-453.60296630859375,-0.9577623574789418,AHLUCONT.NS,AHLUCONT.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.07,97.28,96.77,95.93,95.49,94.81,97.59,96.75,96.16,98.73,95.79,93.49,97.09,95.5,96.22,97.53,97.3,97.83,98.06,98.57,97.78,97.72,100.61,100.6,98.35,100.05,99.77,101.77,104.29,102.01,105.17,102.89,100.77,101.71,98.66,101.07,100.99,98.58,99.12,98.74,100.76,99.24,101.98,101.54,100.66,99.05,98.78,97.34,95.69,98.87,97.97,98.01,95.6,96.13,95.97,96.35,96.47,97.02,96.78,95.72,95.94,96.34,93.24,94.29,97.0,91.87,82.18,81.1,80.16,80.39,74.96,74.88,73.09,73.34,73.68,70.84,71.0,70.3,69.32,69.91,69.97,70.99,70.08,69.89,70.91,70.59,68.58,69.16,68.42]",-20.461129869871897,-31.61268753655506,False,27.71,Bearish P&F breakdown,False,False,-20.954506873963485,-28.984456460650442,-45.11720465111429,
MAPMYINDIA ,36.0,1882.66,900.4000244140625,67775.76000000001,32414.40087890625,-35361.35912109376,-52.17405031104595,36.0,0.1111852315827333,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.97,98.2,91.0,92.84,87.16,85.86,82.37,82.06,79.46,79.64,78.39,81.36,79.88,79.39,80.59,82.99,82.54,85.1,84.62,83.57,81.59,82.54,83.73,84.27,84.08,83.87,83.67,82.66,81.45,79.95,78.08,76.98,79.86,85.89,88.26,88.68,89.49,88.5,100.22,100.34,109.56,109.62,109.04,109.62,109.42,101.71,98.95,97.68,102.29,105.51,105.58,105.73,107.56,109.92,109.16,109.3,104.96,96.35,99.1,93.63,90.3,92.82,91.04,90.61,90.92,91.01,93.25,92.77,92.32,90.09,88.0,87.86,92.04,89.27,88.03,91.93,91.89,90.97,89.42,89.97,90.7,89.82,89.05,87.94,86.62,84.83,84.36,84.37,84.48]",-11.849021661648285,0.7201480586005671,False,35.34,Bearish P&F breakdown,False,False,-12.701619295979826,-18.478295249943,-53.67111153877511,
FACT ,63.0,909.28,798.8499755859375,57284.64,50327.54846191406,-6957.091538085937,-12.144776572019897,2182.9476928710938,4.534148498484858,FACT.NS,FACT.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.43,100.26,98.39,98.07,97.24,97.58,98.7,98.16,99.91,102.04,98.23,98.63,98.89,99.46,98.36,98.89,99.76,99.65,104.0,103.44,102.54,101.57,111.19,107.5,105.59,97.89,99.89,99.31,99.87,99.28,97.38,97.33,97.29,96.65,97.45,96.44,94.89,94.28,93.47,92.95,92.83,92.1,92.31,92.26,91.21,90.4,90.38,89.31,89.36,89.66,89.65,89.18,89.65,88.74,89.58,90.4,90.72,90.53,91.26,90.63,89.5,88.76,87.6,87.34,86.78,85.15,85.61,84.76,82.87,83.89,83.94,93.36,92.47,90.03,88.74,87.14,87.65,87.09,86.41,86.74,86.22,85.8,85.75,86.45,85.31,84.33,83.69,83.84,87.66]",-0.789502839723244,-10.447780885806102,False,50.25,"Rising P&F column, no fresh breakout yet",False,False,-1.878299207899603,-4.784525439813148,-20.126985343629478,
HINDALCO ,171.0,877.67,985.4000244140624,150081.57,168503.4041748047,18421.83417480468,12.274547884063766,-188.0958251953125,-0.1115028470286327,HINDALCO.NS,HINDALCO.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.63,98.81,97.54,96.25,99.17,100.7,101.46,99.6,99.47,103.53,102.99,105.6,106.02,105.92,104.24,101.57,99.69,99.8,97.71,97.1,94.6,92.62,89.21,91.25,91.01,91.05,91.09,89.44,88.26,86.65,87.95,86.92,84.8,85.23,85.7,87.75,86.77,88.24,86.32,86.1,85.9,87.05,85.17,85.72,84.62,84.44,84.52,85.37,86.82,85.56,84.7,83.73,85.52,86.51,86.5,87.37,89.99,91.74,91.06,93.71,92.58,92.07,94.43,91.4,90.61,92.31,91.89,91.64,90.44,90.71,92.8,91.74,92.07,89.63,90.58,88.26,89.34,89.55,89.33,89.63,89.57,89.63,91.72,90.9,87.98,87.76,89.02,88.66,88.58]",-0.4082681696824575,-2.7181810529270267,False,43.76,"Falling P&F column, wait for reversal",False,True,-1.729063789800056,1.3391305922452634,-13.843556045468553,
JSWENERGY ,189.0,534.39,515.8499755859375,100999.71,97495.6453857422,-3504.0646142578044,-3.469380866794375,-1918.3546142578125,-1.9296624361335504,JSWENERGY.NS,JSWENERGY.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.93,103.74,103.63,103.89,106.36,106.76,106.83,109.9,114.78,115.16,114.29,115.24,114.24,115.68,115.37,113.81,112.32,111.98,111.21,110.03,109.88,108.42,110.01,110.33,109.18,111.06,109.54,110.28,110.75,113.64,112.57,109.17,107.84,105.08,104.08,103.46,103.59,101.53,104.08,103.95,105.21,103.55,102.62,102.51,106.88,106.3,106.67,107.0,105.8,104.1,102.84,102.47,102.43,104.04,105.59,105.9,105.52,105.22,105.48,107.28,104.42,103.38,103.13,104.16,103.22,102.19,101.39,100.59,101.03,100.92,101.16,100.43,100.27,98.78,95.58,96.41,101.18,100.84,101.14,99.72,98.83,100.94,100.49,99.72,97.69,97.62,98.09,99.9,97.99]",-4.16771383562573,-11.765931889494984,False,41.31,Bearish P&F breakdown,False,False,-5.264670785448211,-1.3075732722820255,-14.026342159998528,
VSSL ,126.0,362.18,412.7000122070313,45634.68,52000.20153808594,6365.521538085937,13.948868575578786,1008.0,1.9767728585853075,VSSL.NS,VSSL.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.44,100.87,99.83,99.85,97.74,97.21,96.93,96.39,95.24,96.25,95.32,97.48,97.14,98.14,99.77,99.56,99.32,97.9,96.72,98.76,99.42,101.1,100.23,101.62,99.37,98.68,97.73,100.89,99.99,99.99,98.93,98.75,95.55,96.56,95.9,94.6,94.7,95.22,93.99,95.12,101.44,102.15,102.05,102.79,103.43,106.41,104.23,105.42,104.61,103.99,103.04,102.68,105.22,103.47,104.63,103.25,104.01,112.38,114.5,116.94,114.7,112.94,112.13,110.55,120.29,122.95,122.57,122.36,120.92,118.32,119.18,116.33,124.37,121.22,118.88,120.91,122.07,125.45,125.74,126.11,123.96,123.73,126.55,137.26,139.16,139.13,145.09,142.07,144.9]",24.451882588712316,46.83376109665438,True,74.68,Bullish P&F breakout,True,True,21.983422083188064,46.4352613035794,0.0,
ADANIPORTS ,126.0,1433.18,1784.300048828125,180580.68,224821.80615234372,44241.12615234373,24.49936845533184,-5002.19384765625,-2.176532410738763,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.72,101.37,99.08,99.14,100.56,100.07,99.98,99.92,100.58,100.99,101.03,102.73,102.7,101.53,103.81,103.68,103.64,104.82,103.71,103.2,101.36,101.71,101.78,102.2,101.71,100.89,99.4,100.75,100.37,99.64,101.12,102.54,103.95,103.59,102.58,100.9,100.03,99.15,99.49,98.36,99.55,99.67,99.81,100.72,100.47,100.32,99.99,98.81,98.14,97.02,97.05,93.45,90.72,92.1,91.35,92.09,91.72,91.92,91.6,90.29,89.54,89.15,88.58,91.5,90.93,90.77,90.73,91.09,91.21,89.65,90.89,90.45,91.75,91.18,84.68,88.74,90.73,92.31,92.57,92.25,92.9,96.96,96.93,96.73,95.95,96.49,96.37,100.25,98.09]",4.470534891853872,-2.7801412469571463,True,57.59,"Rising P&F column, no fresh breakout yet",True,True,3.2674273438700663,10.311314033140583,-5.251694185856726,
CDSL ,171.0,1100.01,1369.199951171875,188101.71,234133.19165039065,46031.48165039063,24.47159127388615,-3556.808349609375,-1.4964063905125946,CDSL.NS,CDSL.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.48,99.34,100.58,101.33,99.54,99.76,99.87,100.09,101.44,103.04,101.83,102.76,102.61,102.06,102.5,101.42,101.78,102.26,102.19,102.98,104.72,103.95,105.85,110.37,111.88,111.59,110.91,109.01,108.43,107.27,107.44,108.9,109.85,109.97,110.13,110.24,107.87,109.26,114.81,115.63,114.99,115.61,113.56,115.57,112.2,110.24,109.46,109.31,110.0,108.28,109.35,109.06,108.32,107.58,105.57,107.49,106.39,107.3,106.78,106.41,107.48,106.59,107.23,107.58,108.46,107.53,106.58,107.46,110.78,110.41,110.69,114.0,112.27,112.31,110.83,111.38,110.09,112.1,112.42,114.53,113.07,111.14,110.44,110.84,109.12,108.09,111.22,113.58,111.87]",1.5270857530720772,0.2457457491310322,True,50.8,"Rising P&F column, no fresh breakout yet",True,True,0.37601819013919346,3.609886807644025,-16.553743837367907,
BAJAJ-AUTO ,6.0,8549.08,11497.0,51294.48,68982.0,17687.520000000004,34.48230686810746,498.0,0.7271771508673641,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.66,100.44,98.78,97.98,99.96,102.18,100.91,99.37,99.83,101.78,101.39,101.81,100.83,101.18,101.76,101.95,101.8,100.1,101.14,101.67,98.81,96.32,95.7,96.41,96.43,96.23,97.06,96.35,93.44,94.88,93.18,93.62,94.19,93.85,93.29,95.26,95.95,97.89,96.48,95.34,97.29,95.82,97.03,97.39,98.74,98.89,97.5,104.27,108.14,106.55,105.72,107.29,106.27,107.51,107.88,109.83,107.97,109.81,108.69,108.8,108.19,108.48,108.07,107.47,108.63,108.18,108.02,108.36,109.25,108.28,109.13,109.82,108.14,108.22,109.71,111.22,114.84,113.49,111.22,111.47,110.83,111.32,111.09,111.28,110.43,110.32,111.93,108.21,109.02]",1.6715904653449076,13.294381923708176,True,45.15,"Falling P&F column, wait for reversal",True,True,0.09672737593691139,14.262989439762652,-6.989725750343823,
INDIGO ,27.0,5189.73,4975.5,140122.71,134338.5,-5784.209999999992,-4.127960414125584,1498.5,1.1280487804878003,INDIGO.NS,INDIGO.NS,2026-09-21,2026-09-21T12:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.3,100.44,98.51,98.82,102.29,102.98,103.43,102.42,104.37,102.13,104.51,104.76,106.43,105.9,105.66,103.75,106.68,107.9,108.25,110.61,113.07,111.47,112.02,114.71,114.81,114.38,114.05,119.36,125.65,123.01,123.72,123.58,123.98,123.74,122.77,122.46,118.03,118.84,119.27,117.23,115.15,116.25,118.72,118.69,117.54,118.91,116.02,115.15,114.14,118.25,118.91,118.29,117.64,115.81,119.64,119.27,120.19,118.99,119.0,118.19,117.01,117.81,118.37,117.92,117.03,116.2,115.57,114.44,113.11,113.14,114.92,115.83,114.59,113.81,114.78,112.26,112.34,111.14,111.33,112.34,112.06,112.11,111.84,112.47,110.31,109.31,110.82,111.56,112.83]",-2.2134028636432546,-1.3567484965202659,False,46.81,"Rising P&F column, no fresh breakout yet",False,True,-3.34269144461391,3.0227388314780557,-16.16110549376475,
TECHM ,126.0,1392.42,1554.0,175444.92,195804.0,20359.079999999987,11.604257336148567,2129.403076171875,1.0994746394176635,TECHM.NS,TECHM.NS,2026-09-21,2026-09-21T12:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,96.57,99.0,103.37,105.12,102.6,101.51,101.53,101.48,102.59,102.3,105.86,111.44,113.42,106.87,107.49,107.63,110.09,107.34,108.52,108.39,103.29,101.64,102.53,103.33,101.96,99.17,100.6,100.13,103.09,101.96,102.11,99.62,95.94,99.6,101.51,100.8,103.73,103.9,102.33,103.13,106.47,105.64,106.37,107.5,112.3,111.87,111.54,111.71,112.59,112.73,112.42,116.47,116.37,118.51,116.76,115.35,115.86,115.94,115.28,115.18,114.74,114.86,113.33,114.06,114.47,112.76,111.88,111.7,111.37,110.69,110.62,111.24,109.42,110.51,114.13,112.71,114.91,114.67,112.59,112.77,110.92,110.31,107.29,108.95,110.03,114.91,113.58,110.04,111.27]",-0.8433565835293533,12.196112692903483,False,46.24,"Falling P&F column, wait for reversal",False,True,-2.2209809143283854,4.2150615951230375,-9.84030296748558,
TITAN ,27.0,3548.15,4853.0,95800.05,131031.0,35230.95,36.7755027267731,1471.5,1.1357715952901914,TITAN.NS,TITAN.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.31,101.4,98.88,98.5,98.19,97.98,98.91,97.14,97.83,97.79,97.77,99.02,99.84,102.87,103.97,103.28,99.9,99.77,100.18,101.72,102.73,103.42,104.12,103.96,104.61,103.11,102.45,102.59,102.42,102.47,105.06,104.22,105.64,105.3,105.37,108.18,109.36,107.52,106.9,107.12,107.08,106.92,108.31,108.93,108.4,109.14,110.95,111.82,111.22,111.3,113.63,112.92,113.29,113.39,115.05,114.09,113.55,116.12,114.5,117.14,117.93,116.98,115.92,116.61,116.77,116.71,117.13,116.62,116.91,116.68,117.22,116.85,117.87,118.27,116.2,116.54,117.92,116.51,116.62,116.53,116.08,117.14,117.94,117.66,116.48,117.72,114.99,113.0,114.31]",-0.23969785436398494,10.860385938000094,False,40.43,"Falling P&F column, wait for reversal",False,True,-1.6545864525145504,11.077049389296878,-6.117004243697788,
TMPV ,189.0,433.59,301.3999938964844,81948.51,56964.59884643555,-24983.911153564448,-30.48732814491008,-453.5988464355469,-0.7899914394071339,TMPV.NS,TMPV.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,105.77,104.83,106.28,105.77,106.08,106.52,108.35,111.37,115.71,115.4,114.14,115.66,118.68,118.63,118.51,116.98,115.21,114.8,114.2,115.74,116.05,114.54,104.73,105.46,104.73,104.92,103.84,102.13,103.75,101.75,103.42,101.43,100.38,99.97,100.37,99.0,97.45,95.98,96.68,97.75,95.74,95.39,95.31,96.7,96.36,95.33,94.67,94.71,94.46,94.38,93.25,94.2,95.77,96.95,98.61,98.86,99.2,98.44,98.65,98.0,98.07,96.54,98.18,94.64,93.33,91.55,91.1,90.41,89.65,88.61,88.18,88.01,88.91,89.66,86.29,87.77,89.17,88.71,88.78,87.87,87.51,87.0,86.59,86.76,89.34,88.56,91.65,87.77,87.09]",-5.956312198634405,-16.994262821838714,False,38.79,"Rising P&F column, no fresh breakout yet",False,False,-6.892260475522072,-12.665085755074855,-57.694687687029585,
HEROMOTOCO ,15.0,4760.09,5401.0,71401.35,81015.0,9613.649999999994,13.46424122232982,1732.5,2.185223725286156,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.24,98.18,98.31,97.06,97.34,97.14,96.44,96.03,97.72,95.84,95.37,96.41,96.28,96.68,96.11,95.82,96.24,97.64,98.04,98.27,98.14,97.69,97.12,96.9,95.9,95.72,96.41,94.64,95.17,93.93,93.16,93.3,93.45,93.29,94.63,95.6,95.02,93.85,93.69,93.59,92.72,92.43,93.11,93.62,94.33,95.13,95.34,99.99,98.16,98.91,99.48,98.76,102.47,103.2,103.49,105.66,108.35,106.24,109.29,111.09,111.12,111.41,110.32,110.0,109.03,109.42,108.71,108.82,108.6,107.58,105.97,105.6,104.86,105.55,102.25,105.6,101.47,101.35,101.43,101.28,102.26,100.6,102.17,101.03,102.08,103.42,104.2,102.53,104.78]",1.7565591700340333,9.470444426373636,True,51.96,"Rising P&F column, no fresh breakout yet",True,True,0.331659813974694,2.447739831049245,-12.026616738673201,
BHEL ,297.0,360.64,435.1000061035156,107110.08,129224.70181274414,22114.62181274414,20.646629908916264,-1425.5963745117188,-1.0911543213383834,BHEL.NS,BHEL.NS,2026-09-21,2026-09-21T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.88,96.2,96.77,98.05,98.24,98.2,99.83,98.93,99.94,100.1,98.42,99.82,99.3,94.71,94.52,95.25,96.59,93.21,92.33,92.16,91.9,91.67,93.32,96.25,98.15,97.12,95.23,95.68,96.19,99.21,98.88,98.17,94.84,90.62,91.13,88.53,90.16,89.84,91.95,95.01,94.33,97.35,101.71,99.19,97.54,96.29,98.15,97.59,99.32,97.75,95.15,94.41,94.21,94.74,94.69,95.32,95.41,94.91,93.98,94.21,92.76,96.44,96.23,97.33,100.52,98.33,97.11,95.23,95.02,94.59,95.46,95.28,99.61,98.66,100.89,98.52,99.44,100.16,100.23,98.4,98.34,101.59,100.97,101.32,99.11,98.55,102.04,103.68,102.56]",5.085740615011214,5.5944735433642645,True,55.77,"Rising P&F column, no fresh breakout yet",True,True,3.6785793058660587,27.101313626018552,-1.7169335159401222,
LTTS ,18.0,3331.82,3315.39990234375,59972.76,59677.1982421875,-295.56175781250204,-0.4928266729970441,-577.8017578125,-0.9589274878640808,LTTS.NS,LTTS.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.96,99.25,100.86,100.12,100.36,100.81,97.04,99.66,98.99,97.55,97.34,97.19,100.66,95.2,94.01,92.66,92.14,98.29,97.07,96.79,96.27,96.23,97.56,97.01,95.41,93.17,93.02,93.48,93.16,93.7,88.61,88.51,85.33,88.22,89.43,87.79,89.44,88.5,89.44,90.04,90.42,90.81,96.48,95.98,94.48,92.1,90.65,92.45,94.64,95.74,96.74,99.33,98.31,97.92,97.4,96.61,95.36,97.34,97.3,98.23,97.13,98.94,96.71,97.19,94.44,95.75,95.57,96.39,97.01,97.59,96.99,96.13,95.62,95.57,96.17,96.79,97.52,95.95,95.58,95.59,93.82,92.91,92.73,93.45,92.33,93.58,94.67,92.85,91.97]",-3.4958195495578104,-1.280508938523317,False,35.28,"Falling P&F column, wait for reversal",False,False,-4.773529203657489,-7.779935663015392,-28.608580448605892,
SHREECEM ,6.0,28203.82,22535.0,169222.91999999998,135210.0,-34012.919999999984,-20.099475886599752,-390.0,-0.2876106194690253,SHREECEM.NS,SHREECEM.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.27,98.35,97.29,96.79,97.78,98.36,99.64,98.44,99.23,100.23,100.59,100.29,99.96,98.37,97.13,95.8,94.16,97.28,97.47,97.12,98.38,97.97,98.07,99.48,98.07,97.39,98.44,102.22,101.49,99.54,99.54,101.48,102.14,104.39,103.4,103.71,102.08,102.21,102.22,101.3,101.33,103.54,104.13,102.83,103.5,104.73,103.9,105.45,105.0,104.15,103.98,103.13,102.04,100.07,102.59,102.69,102.68,100.69,99.53,99.19,96.87,96.87,95.43,94.43,93.34,94.39,92.9,92.34,92.16,91.12,92.31,94.07,92.71,90.68,87.25,89.51,90.88,91.51,91.51,90.01,89.02,88.69,88.38,87.54,86.77,86.31,86.14,87.88,87.65]",-8.607420281447098,-10.007775585179402,False,37.17,Bearish P&F breakdown,False,False,-9.465418607186626,-10.990341991702813,-24.49982587332609,
CANBK ,1899.0,135.87,123.37999725341795,258017.13,234298.61478424072,-23718.51521575928,-9.19261260512404,-759.602897644043,-0.3231552187943687,CANBK.NS,CANBK.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.36,95.99,96.1,96.78,97.27,97.33,100.49,99.56,100.24,99.21,98.24,99.06,101.75,102.29,104.76,102.7,105.76,104.12,103.45,104.51,103.51,103.38,104.95,104.4,103.34,103.79,101.28,100.82,100.47,98.44,97.76,97.68,97.46,98.01,97.01,95.91,94.31,95.84,97.72,97.97,95.79,96.09,95.93,95.54,97.86,96.59,96.9,97.0,97.23,97.24,94.72,94.49,94.47,94.59,95.17,96.29,96.97,99.57,99.5,96.61,97.51,98.55,98.18,98.5,98.29,97.12,97.08,97.05,97.21,95.16,95.87,96.51,95.63,95.56,94.04,94.32,95.52,94.88,94.87,94.13,94.43,94.5,95.24,94.77,95.52,96.14,95.77,94.85,94.54]",-1.6887471366078377,-8.912669281351516,False,39.64,"Falling P&F column, wait for reversal",False,False,-2.8316308694654624,-8.080922037168781,-19.82694172975954,
LT ,90.0,3794.85,3896.60009765625,341536.5,350694.0087890625,9157.5087890625,2.681267972548322,1044.0087890625,0.2985868122586943,LT.NS,LT.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.69,99.98,99.19,98.44,99.15,99.93,101.64,101.24,101.4,103.67,103.25,102.94,102.29,101.56,102.24,101.17,100.59,102.47,101.85,104.32,105.97,105.76,105.98,105.2,105.57,104.98,105.39,105.14,106.63,105.74,104.75,102.75,101.41,100.72,100.62,99.4,98.34,96.86,97.18,96.6,95.17,93.31,93.38,94.62,94.65,94.58,94.94,95.35,95.08,94.39,94.83,96.68,97.15,96.77,97.82,97.43,99.05,99.68,99.28,99.18,98.07,97.41,98.43,98.82,99.45,99.24,98.66,99.19,99.38,99.24,99.51,97.72,97.55,97.77,97.3,97.01,97.72,97.31,97.27,98.54,97.01,96.96,98.12,97.51,97.56,96.45,96.25,96.63,96.93]",-0.26021996083255283,-7.6749385019244665,False,43.3,"Falling P&F column, wait for reversal",False,False,-1.5119126153969598,-1.504563908738643,-10.953697381892091,
ABB ,39.0,6811.65,7253.5,265654.35,282886.5,17232.150000000023,6.486680906975558,-663.0,-0.2338216078674126,ABB.NS,ABB.NS,2026-09-21,2026-09-21T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,100.79,100.52,101.11,98.9,102.71,102.87,104.15,104.14,104.36,110.64,112.84,110.67,112.48,113.91,112.79,113.4,111.12,109.35,108.83,108.41,106.71,107.63,108.51,110.39,111.03,111.21,110.95,110.43,107.18,108.19,110.7,108.74,106.55,104.85,106.36,107.74,106.29,104.67,104.0,103.0,102.4,104.26,108.69,116.01,113.91,113.39,113.29,114.21,115.8,113.33,111.17,109.66,109.98,110.05,109.48,113.01,115.03,114.87,116.13,115.14,115.09,114.44,115.64,115.39,115.33,115.38,114.05,112.27,112.52,111.57,112.7,114.05,113.97,112.31,112.32,113.73,111.58,113.16,112.61,112.54,113.38,112.41,113.25,112.55,111.7,109.85,109.44,111.93,111.69]",-0.6223617718000174,0.4368364704889327,False,45.67,Bearish P&F breakdown,False,True,-2.038683500523486,12.74644512192431,-5.92088197146563,
JAGSNPHARM ,360.0,222.49,228.3600006103516,80096.40000000001,82209.60021972656,2113.2002197265538,2.638321097735421,-21.59912109375,-0.0262663335411472,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-21,2026-09-21T12:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.66,97.63,95.26,92.62,93.14,99.26,98.22,95.3,95.83,96.28,96.6,95.42,95.44,96.09,96.37,96.55,95.33,95.66,98.36,101.65,100.13,99.58,97.2,96.88,97.19,97.89,102.32,107.52,106.29,103.92,107.53,110.67,109.82,107.96,108.82,108.47,109.29,106.26,106.28,105.41,104.01,102.63,101.71,103.16,102.2,101.1,100.38,100.68,100.7,102.34,104.7,101.95,104.22,107.07,104.25,105.17,106.18,107.56,107.41,104.05,104.12,103.16,100.45,102.26,101.46,104.48,103.65,103.36,104.12,105.59,107.41,107.24,107.76,105.55,106.22,106.52,107.39,106.98,109.38,111.03,110.12,109.25,108.77,108.06,108.0,106.96,108.09,106.21,106.2]",1.014664249404773,8.49244672916203,True,44.82,"Falling P&F column, wait for reversal",False,True,-0.3127099848831305,13.455438035271005,-5.6597525763941725,
