Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.7400016784668,129081.96,149020.92546844482,19938.965468444832,15.446748305065118,260.6459655761719,0.1752120703504944,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.322259377909386,12.905832695157393,False,48.92,"Rising P&F column, no fresh breakout yet",False,True,-0.2424631057833304,11.640686183691983,-4.7438495840828825,,"[100.0,101.21,101.05,99.81,99.47,98.81,99.1,98.79,97.51,97.0,96.25,97.33,97.47,98.28,97.24,97.06,98.78,97.61,98.54,98.32,101.69,101.35,103.01,99.71,97.62,96.3,94.24,94.35,93.28,94.57,93.22,93.61,99.52,98.84,98.0,97.72,96.6,97.5,99.62,99.96,102.4,106.69,108.7,107.62,108.11,111.56,111.64,113.04,113.68,112.77,112.77,115.41,115.13,114.94,110.32,109.27,108.67,108.61,110.06,109.09,107.94,107.59,109.05,110.35,112.25,104.42,104.24,106.71,106.69,106.01,106.17,106.17,104.63,107.68,112.95,110.5,112.35,110.3,108.12,109.41,108.19,108.22,108.34,110.08,109.19,105.75,105.23,105.92,105.44,106.41]"
EICHERMOT ,27.0,4841.98,8066.5,130733.46,217795.5,87062.04000000001,66.5950706116093,-904.5,-0.4135802469135807,EICHERMOT.NS,EICHERMOT.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.953689991593557,6.834557801808616,True,66.46,Bullish P&F breakout,True,True,7.07088558557587,11.52153171801482,-0.47653833952214786,,"[100.0,97.58,95.32,95.05,98.58,98.59,101.12,96.77,95.65,95.09,94.69,95.58,95.1,94.99,93.85,95.19,94.59,93.0,94.61,94.36,96.7,96.26,94.3,93.2,92.83,92.33,93.63,91.06,90.81,91.0,89.75,88.57,87.71,88.49,89.51,94.13,93.17,93.64,91.95,92.09,92.57,92.95,92.29,92.12,92.72,93.58,95.14,95.39,94.9,97.62,96.23,95.29,96.14,96.17,96.17,96.27,95.92,96.81,94.98,90.09,90.3,91.24,92.49,93.73,94.53,94.43,92.44,91.4,90.39,90.69,92.0,92.43,94.53,93.95,97.81,96.52,97.08,97.7,96.38,98.35,99.6,98.64,99.27,99.54,99.93,98.69,98.92,99.29,99.7,100.03]"
AMAL-EQ ,144.0,528.45,745.0499877929688,76096.8,107287.1982421875,31190.398242187497,40.987792183360526,-1605.603515625,-1.474480856132265,AMAL.NS,AMAL.BO,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.69000244140625,111218.4,117223.92333984376,6005.523339843756,5.399757000499697,-1176.4808349609375,-0.9936459619039772,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.742429536789761,18.601991174260668,True,61.82,"Rising P&F column, no fresh breakout yet",True,True,6.4696268428771075,11.82529625751252,-0.9936459619039772,,"[100.0,100.23,100.11,99.86,103.28,102.13,102.28,100.97,101.84,102.57,102.37,101.03,101.21,101.89,101.79,102.06,105.08,102.49,104.7,104.84,104.13,102.8,101.81,101.55,102.76,100.64,100.86,101.18,100.36,99.54,99.52,98.97,99.07,99.46,100.16,100.02,100.6,102.32,103.64,104.8,105.25,106.13,106.23,106.92,106.55,108.59,109.09,109.94,112.61,113.75,111.87,111.37,112.03,112.76,115.21,113.47,113.79,114.48,113.44,114.82,113.24,113.51,115.0,115.45,114.43,112.35,113.18,113.76,113.22,112.0,111.98,112.04,113.89,115.22,114.79,115.95,120.28,121.26,119.47,119.49,119.43,119.99,119.0,119.68,118.7,118.55,117.3,119.15,119.93,119.62]"
AARTIIND ,131.0,505.97,534.0999755859375,66282.07,69967.09680175781,3685.0268017578055,5.559613333979771,-537.1047973632812,-0.7618053749721132,AARTIIND.NS,AARTIIND.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.333010515420591,6.478316708943388,True,68.87,Bullish P&F breakout,True,True,10.745019783920927,23.176618038577622,-0.7618053749721132,,"[100.0,99.51,96.91,96.08,96.72,96.47,95.76,96.62,96.11,96.88,96.33,97.57,98.32,102.53,102.28,104.99,106.91,109.47,109.67,111.76,112.31,106.74,106.54,103.02,102.38,103.67,102.13,101.53,100.24,100.36,99.34,100.19,98.44,102.83,101.3,101.65,102.9,104.86,100.97,101.32,101.03,100.31,99.08,99.02,94.38,94.93,94.81,94.32,94.88,105.82,104.88,100.89,102.08,101.57,101.55,99.82,98.05,98.52,97.02,96.84,98.13,100.65,101.96,101.67,99.58,98.31,97.5,99.66,99.54,99.84,103.21,104.34,102.42,102.1,100.5,100.31,100.77,98.62,99.79,99.03,98.89,98.33,99.17,102.81,102.72,101.7,102.59,107.53,108.77,108.74]"
TATASTEEL ,756.0,132.43,183.5,100117.08,138726.0,38608.92,38.56376953862418,-1020.6046142578124,-0.7303251603679284,TATASTEEL.NS,TATASTEEL.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.7273417879408,-17.48865118852215,False,40.08,"Rising P&F column, no fresh breakout yet",False,False,-3.416997365414476,-3.086743950009463,-15.305803516407668,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,80.61]"
INDHOTEL ,189.0,733.74,720.0,138676.86000000002,136080.0,-2596.860000000015,-1.8725979229700005,-330.75,-0.2424662279182587,INDHOTEL.NS,INDHOTEL.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-1.9041971283073278,6.474933457656418,False,44.21,Bullish P&F breakout,False,True,-0.10802053213195828,4.9388284831809015,-10.361107847855955,,"[100.0,99.74,100.35,100.76,102.6,101.21,101.91,101.65,101.17,101.52,101.28,101.51,102.05,101.09,98.69,99.19,99.63,100.08,98.94,98.44,99.06,99.61,100.22,99.27,99.79,98.88,97.22,97.1,97.91,99.3,98.2,97.97,98.52,98.44,97.24,98.26,96.81,98.29,97.77,97.83,100.04,99.79,100.15,99.94,100.05,101.03,102.34,101.62,102.86,103.02,103.08,103.47,104.81,106.81,107.63,107.76,107.67,107.57,105.94,106.53,106.51,106.26,107.56,108.48,109.63,107.81,107.61,109.36,107.19,107.02,108.18,106.77,106.58,105.52,107.45,107.84,107.41,107.31,107.15,109.11,107.87,108.09,106.79,106.61,105.61,104.55,103.8,103.55,103.0,103.52]"
LAURUSLABS ,108.0,667.81,1787.300048828125,72123.48,193028.4052734375,120904.9252734375,167.63601156438585,-6955.189453125,-3.4778800044247715,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.689242907122699,35.06433617828974,True,62.68,Bullish P&F breakout,True,True,13.452570918672023,48.762538644980054,-3.8051642180772283,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.94,136.6,144.34,147.85,148.79,149.28,149.53,153.44,152.18,152.54,153.33,153.08,153.29,152.27,147.88]"
SMSPHARMA ,144.0,381.73,361.3500061035156,54969.12,52034.40087890625,-2934.7191210937526,-5.3388504693066805,-568.79736328125,-1.081298062263214,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.203582909367402,-16.04429221639102,False,40.9,"Rising P&F column, no fresh breakout yet",False,True,-6.09919757344567,0.5696738475469809,-17.556464483818445,,"[100.0,99.02,98.08,97.54,95.91,99.48,99.04,99.43,102.22,98.35,98.19,95.79,93.15,95.95,95.56,92.28,91.57,89.19,93.79,93.13,93.13,92.29,92.81,93.17,91.98,93.42,91.79,91.72,89.63,90.28,89.8,91.75,94.42,95.02,84.99,81.45,82.59,82.77,82.22,81.03,81.99,80.76,79.77,83.58,84.29,85.22,87.38,87.56,86.49,84.11,83.25,82.91,82.24,83.14,81.93,83.96,83.33,83.38,84.62,91.31,89.9,91.35,92.3,91.65,92.33,89.21,88.84,86.84,86.07,86.44,84.74,83.82,84.22,82.99,84.68,83.81,85.1,82.5,85.4,80.93,77.36,77.71,77.93,76.75,81.03,79.15,80.55,78.4,77.33,77.07]"
GMRAIRPORT ,738.0,89.26,101.51000213623048,65873.88,74914.38157653809,9040.50157653808,13.723954891586896,-1099.618423461914,-1.446599867737408,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-8.064980709649806,0.12739633637499637,False,31.86,"Falling P&F column, wait for reversal",False,True,-6.177443569033015,1.1037169514804823,-11.71508160326632,,"[100.0,99.69,100.74,100.02,101.26,99.67,99.17,99.59,101.78,98.62,97.51,98.3,97.63,97.81,97.54,96.68,96.49,98.38,97.0,97.84,99.75,97.73,97.84,97.87,98.46,96.13,95.1,96.72,95.52,95.79,94.32,92.68,92.5,95.07,93.94,94.04,92.92,94.4,98.3,96.22,97.24,98.43,101.2,101.62,100.86,101.91,101.66,101.67,102.83,104.39,104.6,106.04,106.89,105.12,104.11,104.27,104.65,105.62,106.98,109.13,109.77,107.55,108.66,108.79,110.26,108.02,107.35,106.72,108.6,107.97,106.2,106.62,105.6,105.91,103.97,103.62,103.15,102.89,101.43,98.73,98.79,100.21,100.61,100.74,101.05,99.51,98.32,97.57,95.91,95.23]"
HINDCOPPER ,108.0,565.82,529.0499877929688,61108.560000000005,57137.39868164063,-3971.16131835938,-6.498535259805467,-1663.20263671875,-2.8285469866435653,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6474452097595238,-12.41861042838216,True,57.02,"Rising P&F column, no fresh breakout yet",True,True,5.242111152508677,6.1793582431637795,-30.28113866580828,,"[100.0,99.99,100.1,99.88,100.11,99.14,99.35,99.55,101.28,103.45,103.24,101.07,99.74,100.69,100.05,99.74,101.49,100.69,100.55,97.7,97.57,96.53,97.72,99.53,99.57,101.06,102.01,107.0,107.74,101.81,103.82,100.85,97.73,97.55,96.29,95.31,96.64,96.46,94.98,96.36,97.43,97.84,96.7,94.37,91.6,92.9,92.61,91.29,91.09,90.93,89.63,89.97,88.72,88.88,88.48,87.45,87.55,86.16,87.33,87.83,85.4,85.72,86.57,85.38,85.53,85.35,84.06,85.15,84.89,84.28,83.97,83.05,83.61,82.4,85.73,84.13,82.94,81.18,82.42,82.15,83.41,83.35,90.35,92.89,90.97,88.68,89.81,92.01,91.27,89.34]"
NH ,126.0,1822.79,1832.5999755859373,229671.54,230907.59692382807,1236.0569238281169,0.5381846282861676,201.596923828125,0.08738260982728,NH.NS,NH.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.229348200113474,-7.102384409272422,False,33.28,Bearish P&F breakdown,False,False,-5.8503500613415245,-1.165178185082505,-11.906939740818734,,"[100.0,99.54,101.69,102.1,99.14,99.5,99.77,101.31,100.69,99.17,100.39,99.16,98.9,99.33,99.3,98.8,98.53,96.45,97.24,97.88,98.81,97.06,99.09,98.55,96.59,100.94,101.27,99.45,98.05,99.7,101.13,101.21,101.69,103.48,99.31,102.81,99.72,101.16,101.29,103.1,104.66,107.77,105.61,107.1,105.48,104.9,104.89,103.08,102.6,100.07,98.94,97.62,98.68,99.09,100.1,102.2,103.56,104.07,101.59,104.82,103.46,104.34,105.35,104.68,104.85,105.13,104.48,105.0,105.37,104.37,105.66,105.83,106.11,105.28,105.06,103.83,107.36,108.11,107.32,108.17,98.33,98.78,97.93,97.49,97.25,93.99,94.65,93.53,93.31,94.08]"
ICICIBANK ,270.0,1152.58,1417.0,311196.6,382590.0,71393.40000000002,22.94157455447779,2753.98681640625,0.7250462622866438,ICICIBANK.NS,ICICIBANK.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.571948353439411,7.606191950659258,True,50.17,Bullish P&F breakout,True,True,2.1354745268755915,5.742204183036881,-2.945205479452051,,"[100.0,100.42,100.16,100.87,101.86,99.47,101.34,104.38,101.82,100.99,99.84,100.73,102.64,101.13,100.39,99.91,97.52,95.63,94.88,94.39,94.37,92.85,92.89,91.57,90.49,91.37,91.72,90.83,90.54,90.87,91.42,89.87,89.18,89.81,91.23,92.31,90.94,90.41,90.6,90.49,89.49,91.13,91.44,92.56,92.54,93.23,95.92,98.49,97.95,95.67,95.58,95.48,95.56,95.76,95.83,95.69,97.93,99.5,99.89,98.58,98.23,99.17,100.1,100.75,99.88,98.91,97.59,97.86,98.28,98.7,99.03,99.46,101.59,102.09,102.28,102.05,101.67,100.4,100.27,100.31,101.46,101.57,101.24,102.28,99.46,99.52,99.29,99.2,97.26,98.7]"
BEL ,449.0,351.44,410.7999877929688,157796.56,184449.19451904297,26652.63451904297,16.89050415233575,134.69451904296875,0.0730786340971345,BEL.NS,BEL.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.034498966419551,-7.752878926194762,False,58.38,"Rising P&F column, no fresh breakout yet",True,False,0.7542327911632452,-1.8272950293292456,-12.187501630857389,,"[100.0,100.86,100.63,100.35,97.6,98.88,98.24,98.8,97.93,99.05,99.35,98.43,96.67,96.1,97.05,96.98,93.63,93.42,93.86,93.33,93.25,93.13,92.14,91.12,91.12,90.27,89.21,91.18,90.26,89.6,90.28,88.73,86.28,87.99,87.06,87.31,86.5,86.23,85.79,86.09,86.19,86.4,86.73,86.7,88.53,87.27,87.72,87.14,86.01,85.48,84.56,86.85,88.37,87.93,88.55,86.98,85.4,84.58,85.82,85.5,85.83,85.15,85.88,87.02,85.71,84.58,83.16,83.92,82.96,83.28,83.23,82.69,83.42,82.65,83.7,83.54,82.93,79.06,78.27,77.99,78.27,78.51,78.2,80.46,80.61,80.72,80.96,80.74,81.63,82.29]"
ETERNAL ,243.0,228.8,318.5,55598.4,77395.5,21797.1,39.20454545454545,121.5,0.1572327044025101,ETERNAL.NS,ETERNAL.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.036469303127138,24.009568605333897,True,65.24,Bullish P&F breakout,True,True,13.170807775707939,16.656389538660132,-10.117117394106334,,"[100.0,101.19,99.29,97.98,97.46,98.34,95.81,95.55,94.68,96.66,98.4,97.15,98.21,99.52,100.89,100.42,100.37,98.36,97.18,97.61,95.75,97.05,95.65,96.44,95.61,95.17,92.03,92.07,90.7,92.67,91.37,91.51,92.89,90.99,90.74,90.58,91.82,92.27,94.54,93.75,93.95,94.91,94.02,96.4,97.59,95.35,93.19,92.27,91.25,92.4,94.22,94.25,95.75,95.49,97.51,96.92,96.06,94.82,94.93,96.88,98.4,103.31,102.79,103.64,103.81,106.01,106.57,107.24,104.95,103.17,104.09,106.95,104.22,104.59,106.2,103.46,107.94,112.26,112.8,112.75,111.01,112.22,111.47,114.17,113.42,110.94,113.63,111.95,113.11,114.13]"
FACT ,63.0,909.28,807.7000122070312,57284.64,50885.10076904297,-6399.539230957031,-11.171474990428552,-708.75,-1.373710218244184,FACT.NS,FACT.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.957372074459869,-12.523873635746853,False,35.42,"Rising P&F column, no fresh breakout yet",False,False,-6.1783787969054815,-5.003766551446964,-20.462777187226642,,"[100.0,98.65,99.26,98.85,98.22,103.17,101.48,101.64,100.98,101.01,103.29,102.15,104.01,106.4,105.94,103.45,103.94,103.51,103.9,103.69,103.82,103.51,102.54,101.34,99.9,98.39,98.44,99.23,98.66,99.49,97.63,97.31,96.49,96.82,97.94,97.4,99.14,101.25,97.47,97.87,98.13,98.69,97.6,98.12,98.99,98.88,103.19,102.64,101.75,100.79,110.33,106.67,104.77,97.13,99.12,98.54,99.1,98.52,96.63,96.57,96.53,95.9,96.7,95.69,94.16,93.55,92.75,92.23,92.11,91.38,91.6,91.55,90.51,89.7,88.67,88.97,88.96,88.49,88.96,88.06,89.7,90.02,89.83,90.56,89.93,88.81,88.07,86.92,86.67,86.11]"
TRENT ,31.0,3021.76,2978.0,93674.56,92318.0,-1356.5600000000122,-1.4481626601715685,-372.0,-0.4013377926421424,TRENT.NS,TRENT.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1940932134964295,3.1540035050226622,False,47.59,"Rising P&F column, no fresh breakout yet",False,False,-1.0927801038089768,-4.037658983049141,-46.058950617174766,,"[100.0,100.85,107.22,106.47,104.48,102.8,103.25,102.95,103.32,105.39,104.71,108.36,111.61,112.76,108.88,111.33,108.73,108.28,107.69,106.48,106.19,105.52,107.1,105.72,104.38,103.74,103.01,103.26,103.26,102.98,101.32,101.36,101.62,103.63,106.62,105.66,103.65,103.79,104.75,104.35,105.64,107.42,106.93,104.94,104.01,104.53,105.39,104.57,103.98,108.0,107.23,114.48,116.94,117.77,116.42,116.09,119.59,119.15,121.17,121.56,121.01,121.4,122.4,121.96,106.79,108.22,106.04,104.73,104.46,103.92,103.59,103.62,103.28,105.67,105.88,106.35,106.74,106.24,108.25,108.39,108.58,111.16,111.9,111.69,107.45,107.71,106.74,106.03,105.9,106.26]"
GLENMARK ,72.0,2400.35,2318.39990234375,172825.19999999998,166924.79296875,-5900.407031249983,-3.414089514289573,-115.20703125,-0.0689697265624955,GLENMARK.NS,GLENMARK.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.670669055127516,-5.447931412707185,True,60.77,"Rising P&F column, no fresh breakout yet",True,True,4.470169150485126,9.500526800350762,-4.115141404470524,,"[100.0,96.55,96.28,95.4,95.41,94.24,93.84,92.42,94.42,95.06,94.09,92.93,92.33,92.0,92.3,96.91,96.54,96.16,99.15,99.63,100.18,99.06,99.98,96.19,94.62,94.35,94.38,93.02,93.31,94.78,94.65,95.28,97.11,95.55,96.37,90.85,93.06,93.16,94.41,91.42,89.54,88.82,88.89,88.78,88.53,89.78,90.04,88.64,89.37,88.49,86.61,86.1,85.04,85.46,87.73,86.55,86.84,86.64,86.1,87.72,88.06,85.77,86.69,87.39,89.35,89.12,88.78,89.3,88.85,89.42,90.07,89.53,89.38,87.63,87.61,87.0,86.06,85.43,87.89,85.39,85.64,85.85,87.15,88.03,88.15,86.48,87.36,87.69,88.64,89.24]"
JAGSNPHARM ,360.0,222.49,226.5500030517578,80096.40000000001,81558.00109863281,1461.6010986328038,1.824802486295019,-1249.200439453125,-1.5085649753283523,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.348768176176196,-0.32579899308669,False,47.55,"Falling P&F column, wait for reversal",True,True,0.48853835964877135,12.419879726180238,-9.416234497015786,,"[100.0,100.47,101.24,100.93,98.01,98.12,96.61,98.21,95.94,95.34,92.94,89.95,94.88,96.67,98.27,98.02,98.72,99.38,101.03,102.66,103.25,100.35,99.61,100.09,101.57,99.01,102.54,100.74,98.38,98.35,95.96,93.3,93.83,99.99,98.95,96.01,96.54,96.99,97.31,96.12,96.14,96.8,97.08,97.26,96.03,96.36,99.09,102.4,100.86,100.31,97.91,97.59,97.91,98.61,103.07,108.31,107.07,104.69,108.33,111.49,110.63,108.75,109.62,109.27,110.09,107.04,107.06,106.19,104.77,103.38,102.46,103.92,102.95,101.85,101.44,103.09,105.47,102.7,104.99,107.86,105.95,106.96,108.36,108.2,104.82,104.89,103.92,101.19,103.01,102.21]"
BAJAJHCARE ,198.0,544.82,329.25,107874.36000000002,65191.5,-42682.860000000015,-39.5671965052678,-415.80120849609375,-0.6337727674160853,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.596358056692404,5.027479528598411,False,47.5,"Rising P&F column, no fresh breakout yet",True,False,0.09576341497985474,-7.073951297856851,-35.09117792015771,,"[100.0,99.99,101.13,99.09,98.58,97.88,100.69,100.6,104.6,102.65,100.81,96.46,94.5,95.73,96.44,94.91,95.8,93.45,93.38,93.52,94.72,93.78,94.58,94.62,93.68,85.48,84.24,84.46,83.02,80.72,78.16,81.31,83.76,85.59,85.78,84.1,84.43,84.86,84.78,83.49,85.1,85.27,83.72,83.74,83.68,83.1,84.02,82.22,86.34,83.89,84.25,83.14,87.83,86.59,87.6,87.18,86.21,84.83,98.77,98.02,95.62,94.35,95.09,92.44,91.07,93.42,96.27,94.75,93.09,94.81,98.91,101.74,102.34,105.15,88.13,89.6,87.46,87.84,88.44,89.13,91.27,90.41,89.68,89.13,89.06,88.56,88.05,87.54,88.39,88.48]"
HDFCBANK ,99.0,780.22,727.0,77241.78,71973.0,-5268.779999999999,-6.821153008125911,198.0,0.2758620689655267,HDFCBANK.NS,HDFCBANK.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.889664570632071,-8.021760312221883,False,33.86,"Falling P&F column, wait for reversal",False,False,-5.6339507888350955,-14.234205779863995,-26.793047213792875,,"[100.0,101.33,102.45,102.15,103.74,101.18,101.49,100.31,99.94,97.54,96.88,96.53,98.04,96.64,95.44,96.6,95.76,94.64,94.27,94.19,94.56,93.63,94.48,93.11,91.28,90.02,90.67,90.03,91.36,91.56,91.76,90.23,89.43,89.63,90.41,91.86,90.47,88.05,87.72,88.57,89.19,90.34,90.02,89.51,89.33,88.21,90.5,90.98,92.19,91.53,91.86,91.85,92.93,92.1,92.54,91.99,93.93,94.84,95.51,95.0,94.14,93.63,94.36,97.31,97.25,96.42,95.97,95.69,94.72,94.26,94.71,94.14,95.75,90.29,88.48,87.86,86.38,85.71,86.65,87.6,86.19,85.33,84.51,84.86,84.26,83.68,83.39,83.19,82.55,83.4]"
JINDALPOLY ,126.0,696.46,636.2999877929688,87753.96,80173.79846191406,-7580.161538085944,-8.637970911040304,-1915.2015380859373,-2.3330793871114697,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.762640903384975,-16.489004592192458,False,47.35,"Rising P&F column, no fresh breakout yet",False,True,-3.0744147699107827,3.1851066566564556,-36.84994013393571,,"[100.0,105.17,108.74,113.68,109.0,103.73,97.32,93.89,90.31,87.81,86.91,87.58,88.74,86.65,87.16,85.89,84.65,82.52,86.7,89.37,88.25,91.97,87.61,85.54,83.82,84.79,86.76,85.01,83.69,84.19,83.0,83.71,83.7,82.42,83.85,83.25,80.71,82.53,80.64,80.25,78.8,78.79,79.46,78.69,77.86,80.76,85.64,90.22,90.56,87.84,84.99,80.84,81.09,80.53,78.22,75.35,77.37,76.06,75.73,73.49,71.87,72.13,72.55,73.1,72.24,76.96,79.71,82.7,79.04,77.73,77.88,78.77,76.43,76.79,74.98,74.83,73.66,72.89,73.22,72.63,71.01,71.32,71.5,72.59,70.94,71.42,71.48,75.51,73.64,72.45]"
CANBK ,1899.0,135.87,131.25,258017.13,249243.75,-8773.380000000005,-3.400309119010821,-1044.455795288086,-0.4173012435681245,CANBK.NS,CANBK.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6213054360316383,-2.5984300845486863,False,57.34,"Rising P&F column, no fresh breakout yet",True,False,2.179131171403581,-3.477162667904088,-14.692225146831007,,"[100.0,99.96,101.12,99.92,103.17,101.99,102.35,102.13,101.96,100.84,100.54,100.99,101.59,102.3,99.94,101.09,99.34,96.67,96.7,95.83,95.36,94.94,95.47,92.71,91.57,88.96,91.59,90.52,90.57,89.09,86.94,87.04,87.65,88.09,88.15,91.01,90.18,90.79,89.85,88.98,89.72,92.16,92.64,94.88,93.02,95.79,94.3,93.7,94.65,93.75,93.63,95.05,94.55,93.59,94.01,91.73,91.31,91.0,89.16,88.54,88.47,88.27,88.77,87.86,86.87,85.41,86.8,88.51,88.74,86.76,87.03,86.88,86.53,88.63,87.85,88.06,88.07,85.79,85.58,85.56,86.19,87.21,87.82,90.18,90.12,87.5,88.31,89.25,88.92,89.21]"
