Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.43000030517578,129081.96,148010.9409942627,18928.980994262703,14.664311724320504,-749.338508605957,-0.5037221704006778,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-01,2026-09-01T14:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.2718801568360472,-0.5159708768659899,False,48.29,"Falling P&F column, wait for reversal",False,True,-0.5384813245546072,9.637341659951648,-5.389445044505692,,"[100.0,101.77,100.57,101.52,101.3,104.77,104.41,106.12,102.73,100.58,99.22,97.09,97.2,96.1,97.43,96.04,96.44,102.53,101.83,100.97,100.67,99.52,100.44,102.63,102.98,105.49,109.92,111.98,110.87,111.38,114.93,115.02,116.46,117.12,116.18,116.18,118.9,118.62,118.42,113.65,112.57,111.96,111.9,113.39,112.39,111.21,110.84,112.35,113.69,115.65,107.58,107.4,109.93,109.92,109.21,109.38,109.38,107.8,110.94,113.26,116.32,116.37,113.84,115.75,113.64,111.39,112.72,111.78,111.46,111.49,111.62,113.41,112.49,108.95,108.42,109.13,108.62,109.62,108.27,108.33,108.09,108.0,107.43,107.81,107.79,110.29,109.0,107.88,108.07,109.35]"
EICHERMOT ,27.0,4841.98,7891.5,130733.46,213070.5,82337.04000000001,62.98084667842495,-1674.0,-0.7795310240774511,EICHERMOT.NS,EICHERMOT.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.867685031141364,5.747434699050902,True,48.28,Bullish P&F breakout,True,True,2.5526549286204014,8.030184572049158,-2.629497375008838,,"[100.0,99.37,97.7,99.39,99.13,101.58,101.13,99.06,97.92,97.52,97.0,98.36,95.66,95.4,95.6,94.28,93.05,92.14,92.96,94.04,98.89,97.88,98.37,96.6,96.74,97.25,97.64,96.95,96.77,97.4,98.31,99.95,100.22,99.7,102.56,101.09,100.1,101.0,101.03,101.04,101.13,100.77,101.7,99.78,94.64,94.87,95.85,97.16,98.46,99.31,99.2,97.11,96.01,94.96,95.27,96.64,97.11,99.3,98.7,100.06,100.46,102.75,101.4,101.98,102.63,101.25,103.32,102.92,104.63,103.62,104.28,104.57,104.98,103.67,103.92,104.31,104.74,105.08,104.76,104.71,104.32,104.53,104.01,104.42,104.07,103.99,104.94,104.16,102.32,103.25]"
AMAL-EQ ,144.0,528.45,741.5999755859375,76096.8,106790.396484375,30693.596484375,40.33493719101854,-2757.603515625,-2.517255920349981,AMAL.NS,AMAL.NS,2026-09-01,2026-09-01T14:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.26000213623047,111218.4,115267.68292236328,4049.282922363287,3.640839035953842,-2339.2787475585938,-1.989064860058254,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.2987384420599213,11.285076272001904,True,50.2,Bullish P&F breakout,True,True,1.981311209759773,9.545429985084697,-2.8933742204385826,,"[100.0,102.96,100.41,102.58,102.72,102.03,100.72,99.75,99.5,100.68,98.61,98.82,99.13,98.33,97.53,97.51,96.97,97.06,97.45,98.14,98.0,98.56,100.25,101.54,102.68,103.12,103.98,104.08,104.76,104.39,106.39,106.89,107.71,110.33,111.45,109.61,109.11,109.76,110.47,112.88,111.17,111.49,112.17,111.14,112.5,110.95,111.21,112.67,113.11,112.12,110.08,110.89,111.46,110.93,109.74,109.72,109.77,111.59,112.89,112.4,112.4,112.47,113.6,117.85,118.8,117.05,117.08,116.47,117.01,117.57,116.59,117.26,116.3,116.15,114.93,116.74,117.5,117.2,116.21,116.21,117.18,117.15,118.26,117.02,115.3,114.68,113.98,112.79,116.11,115.71]"
AARTIIND ,131.0,505.97,522.5,66282.07,68447.5,2165.429999999993,3.266992114156955,-248.9031982421875,-0.3623234793296404,AARTIIND.NS,AARTIIND.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.028188517346121,6.411321919461921,True,52.4,Bullish P&F breakout,True,True,4.752596831745826,18.052139369129794,-3.8939562668488636,,"[100.0,101.84,104.27,104.47,106.46,106.98,101.67,101.48,98.12,97.52,98.75,97.28,96.71,95.48,95.59,94.62,95.43,93.77,97.95,96.49,96.83,98.01,99.88,96.17,96.51,96.23,95.55,94.38,94.32,89.9,90.42,90.31,89.84,90.37,100.8,99.9,96.1,97.23,96.74,96.73,95.08,93.4,93.84,92.41,92.24,93.47,95.87,97.12,96.84,94.85,93.64,92.87,94.93,94.81,95.1,98.31,99.39,97.56,97.25,97.78,98.21,95.73,95.55,95.98,93.93,95.06,94.33,95.66,94.19,93.66,94.46,97.93,97.85,96.87,97.72,102.42,103.61,103.58,102.04,103.05,102.44,100.63,101.91,104.93,103.65,104.61,103.94,103.97,100.43,101.67]"
TATASTEEL ,756.0,132.43,183.6300048828125,100117.08,138824.28369140625,38707.20369140625,38.66193829405157,-544.3209228515625,-0.3905620812937882,TATASTEEL.NS,TATASTEEL.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.5882439612967767,-16.34567819113667,False,42.44,"Falling P&F column, wait for reversal",False,False,-1.8234985901422474,-3.250355756008416,-15.218108126190655,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.18]"
INDHOTEL ,189.0,733.74,713.1500244140625,138676.86000000002,134785.3546142578,-3891.505385742202,-2.806167795941011,-4677.75,-3.3541129124711744,INDHOTEL.NS,INDHOTEL.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,20.0,Price is above the 200dma,-2.883200478042025,3.230648207085718,False,44.62,"Falling P&F column, wait for reversal",False,True,-2.1701090849000737,3.932309371960696,-9.391514744838613,,"[100.0,100.44,100.89,99.75,99.24,99.86,100.42,101.04,100.08,100.61,99.68,98.01,97.9,98.71,100.11,99.0,98.77,99.32,99.25,98.03,99.06,97.6,99.09,98.57,98.63,100.85,100.6,100.97,100.75,100.87,101.85,103.18,102.45,103.69,103.86,103.92,104.31,105.67,107.68,108.51,108.64,108.55,108.45,106.81,107.4,107.38,107.13,108.44,109.37,110.52,108.69,108.49,110.26,108.06,107.9,109.06,107.64,107.45,106.38,107.03,107.27,108.33,108.72,108.28,108.19,108.02,110.0,107.96,108.75,108.98,107.66,107.48,106.47,105.4,104.64,104.39,103.84,104.36,104.26,104.47,105.08,106.42,105.47,105.24,104.94,103.82,103.57,101.58,105.62,103.85]"
LAURUSLABS ,108.0,667.81,1848.5,72123.48,199638.0,127514.52,176.80028750692566,-7182.0,-3.4725848563968653,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.555526608724673,25.31910567703346,True,56.5,Bullish P&F breakout,True,True,9.254952843061591,46.87536207523186,-4.663400795154116,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,158.52,155.87,152.98]"
SMSPHARMA ,144.0,381.73,367.2999877929688,54969.12,52891.1982421875,-2077.9217578125026,-3.7801619487677858,1692.0,3.3047392500100026,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.318675493419832,-4.045372572133099,False,50.14,"Falling P&F column, wait for reversal",False,True,-3.5119779295832876,1.1417306837582464,-16.198950941686284,,"[100.0,96.57,95.83,93.34,98.15,97.46,97.46,96.58,97.12,97.51,96.26,97.77,96.06,95.98,93.8,94.47,93.97,96.02,98.82,99.44,88.95,85.24,86.43,86.62,86.04,84.79,85.8,84.52,83.48,87.46,88.21,89.19,91.44,91.63,90.51,88.02,87.13,86.76,86.07,87.0,85.75,87.87,87.2,87.26,88.55,95.56,94.08,95.59,96.59,95.91,96.62,93.36,92.97,90.88,90.07,90.46,88.68,87.72,88.13,86.85,87.45,88.09,88.62,87.7,89.05,86.33,89.37,84.69,84.16,80.96,81.33,81.55,80.32,84.8,82.83,84.29,82.05,80.93,80.65,79.84,80.4,79.64,79.39,79.33,78.72,78.97,79.31,80.45,78.73,82.33]"
GMRAIRPORT ,738.0,89.26,93.75,65873.88,69187.5,3313.619999999996,5.030248711628942,88.56202697753906,0.1281669871859847,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.711390905524478,-10.248244437647958,False,22.32,Bearish P&F breakdown,False,False,-12.04901654944922,-6.833442973358872,-18.446691680834924,,"[100.0,99.81,101.75,100.33,101.2,103.17,101.08,101.2,101.23,101.84,99.43,98.37,100.04,98.8,99.08,97.55,95.86,95.68,98.33,97.16,97.27,96.1,97.64,101.68,99.52,100.57,101.81,104.67,105.11,104.32,105.41,105.15,105.16,106.36,107.98,108.19,109.68,110.56,108.72,107.68,107.85,108.24,109.24,110.65,112.87,113.54,111.24,112.39,112.53,114.04,111.73,111.04,110.38,112.32,111.68,109.84,110.28,109.23,109.55,109.18,108.81,107.54,107.17,106.69,106.42,104.91,102.12,103.01,102.18,103.65,104.06,104.2,104.52,102.93,101.7,100.92,99.2,98.49,98.2,98.61,99.67,97.21,96.35,95.51,96.09,95.29,95.22,94.64,89.71,91.38]"
HINDCOPPER ,108.0,565.82,518.3499755859375,61108.560000000005,55981.79736328125,-5126.762636718755,-8.389598178583745,-756.0,-1.3324450985636171,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3565309758137847,-10.23749766488965,True,45.44,"Falling P&F column, wait for reversal",True,True,1.0664854034410975,1.3483590866439243,-31.763677571596126,,"[100.0,101.75,100.95,100.81,97.95,97.82,96.78,97.97,99.78,99.83,101.32,102.28,107.28,108.02,102.07,104.09,101.11,97.98,97.81,96.54,95.56,96.89,96.71,95.22,96.61,97.68,98.09,96.95,94.62,91.84,93.14,92.85,91.52,91.32,91.17,89.86,90.2,88.95,89.11,88.71,87.68,87.78,86.38,87.56,88.05,85.62,85.94,86.79,85.6,85.75,85.57,84.28,85.37,85.11,84.5,84.19,83.26,83.82,82.61,84.16,84.58,85.95,84.35,83.16,81.39,82.64,82.36,83.95,83.63,83.57,90.59,93.13,91.21,88.91,90.04,92.25,91.5,89.57,96.86,96.12,94.15,94.62,96.65,96.83,89.44,93.53,90.3,89.62,87.84,88.05]"
NH ,126.0,1822.79,1936.300048828125,229671.54,243973.80615234372,14302.266152343742,6.22726967056682,529.209228515625,0.2173838463464417,NH.NS,NH.NS,2026-09-01,2026-09-01T14:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.1058540596149968,-4.685164540734732,False,57.49,"Rising P&F column, no fresh breakout yet",False,True,-0.33449722280260996,4.123936371482495,-6.998995060268809,,"[100.0,99.49,99.22,97.12,97.93,98.57,99.5,97.74,99.78,99.24,97.27,101.65,101.98,100.15,98.73,100.4,101.84,101.91,102.4,104.2,100.0,103.53,100.42,101.87,102.0,103.82,105.39,108.53,106.35,107.85,106.22,105.63,105.62,103.8,103.32,100.77,99.63,98.31,99.37,99.78,100.81,102.92,104.28,104.8,102.3,105.55,104.19,105.07,106.08,105.41,105.59,105.87,105.21,105.74,106.11,105.11,106.4,106.57,106.85,106.01,104.24,103.88,105.79,104.56,108.11,108.87,108.07,108.93,105.8,99.02,99.47,98.61,98.18,97.93,94.65,95.31,94.18,93.96,94.74,94.43,93.43,92.52,92.82,93.57,95.77,96.91,96.7,97.88,99.1,100.45]"
ICICIBANK ,270.0,1152.58,1427.699951171875,311196.6,385478.9868164063,74282.38681640627,23.86992236303555,-7101.01318359375,-1.808806659430884,ICICIBANK.NS,ICICIBANK.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.2669226309568229,9.569009850681653,True,51.6,Bullish P&F breakout,True,True,0.9082068462715531,6.129519544207862,-2.239722683005141,,"[100.0,97.6,95.72,94.96,94.47,94.45,92.93,92.97,91.65,90.57,91.45,91.8,90.91,90.62,90.95,91.5,89.95,89.26,89.89,91.32,92.39,91.02,90.49,90.68,90.57,89.57,91.21,91.52,92.64,92.62,93.32,96.01,98.58,98.03,95.76,95.67,95.56,95.64,95.84,95.91,95.77,98.02,99.59,99.98,98.67,98.32,99.26,100.19,100.84,99.97,99.0,97.68,97.95,98.36,98.79,99.12,99.54,101.68,102.18,102.09,101.69,102.37,102.14,101.76,100.49,100.35,100.4,100.08,101.55,101.66,101.33,102.37,99.54,99.61,99.38,99.29,97.35,98.79,98.57,98.67,97.95,98.21,98.67,98.26,98.37,99.04,100.04,98.41,100.1,99.93]"
BEL ,449.0,351.44,410.0499877929688,157796.56,184112.44451904297,26315.88451904297,16.67709645827702,-1975.6109619140625,-1.0616538266295272,BEL.NS,BEL.NS,2026-09-01,2026-09-01T14:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.042582095206933346,-4.4863281563196855,True,52.65,"Rising P&F column, no fresh breakout yet",True,False,0.8397536896480373,-1.8974281532947113,-12.315752255801938,,"[100.0,96.54,96.33,96.79,96.23,96.15,96.03,95.01,93.96,93.96,93.08,91.99,94.02,93.07,92.39,93.09,91.49,88.96,90.73,89.77,90.03,89.2,88.92,88.46,88.77,88.87,89.1,89.43,89.4,91.29,89.99,90.45,89.85,88.68,88.15,87.19,89.56,91.13,90.67,91.31,89.69,88.06,87.21,88.49,88.16,88.5,87.8,88.55,89.73,88.38,87.21,85.75,86.53,85.54,85.88,85.82,85.26,86.02,85.22,85.38,85.67,86.31,86.14,85.51,81.52,80.71,80.42,80.69,80.71,80.96,80.64,82.96,83.12,83.24,83.48,83.25,84.17,84.86,85.11,85.31,84.71,84.38,85.24,84.16,84.66,83.5,84.43,84.41,84.54,85.1]"
ETERNAL ,243.0,228.8,324.8999938964844,55598.4,78950.6985168457,23352.2985168457,42.00174558412778,-777.6029663085938,-0.9753161071327844,ETERNAL.NS,ETERNAL.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.439240979954298,24.308342213180477,True,60.8,Bullish P&F breakout,True,True,8.146899603670477,18.80533938017157,-8.353324564320353,,"[100.0,98.0,96.83,97.25,95.4,96.69,95.3,96.09,95.26,94.82,91.7,91.73,90.37,92.33,91.03,91.18,92.55,90.66,90.41,90.25,91.48,91.93,94.19,93.4,93.61,94.57,93.68,96.05,97.23,95.01,92.85,91.94,90.92,92.06,93.87,93.9,95.4,95.14,97.16,96.56,95.71,94.48,94.58,96.52,98.05,102.93,102.41,103.26,103.43,105.62,106.18,106.85,104.57,102.79,103.71,106.56,103.84,104.21,103.7,103.28,103.68,105.81,103.08,107.54,111.85,112.39,112.34,108.91,110.61,111.81,111.06,113.75,113.01,110.54,113.22,111.54,112.7,113.71,113.42,113.06,114.5,116.83,116.73,116.35,117.2,115.99,116.64,116.18,115.68,116.45]"
FACT ,63.0,909.28,812.5,57284.64,51187.5,-6097.139999999999,-10.64358613408411,-1260.0,-2.402402402402404,FACT.NS,FACT.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.9705961713788263,-11.34208897384733,False,46.39,"Falling P&F column, wait for reversal",False,False,-3.1326596610515955,-3.9305698491939767,-19.294990329888396,,"[100.0,97.65,98.12,97.71,98.08,97.88,98.0,97.71,96.79,95.66,94.31,92.88,92.93,93.67,93.13,93.91,92.16,91.86,91.08,91.4,92.45,91.94,93.58,95.58,92.01,92.39,92.63,93.16,92.13,92.63,93.44,93.34,97.41,96.89,96.05,95.14,104.15,100.69,98.9,91.69,93.56,93.02,93.54,93.0,91.21,91.16,91.13,90.53,91.28,90.33,88.88,88.31,87.55,87.06,86.95,86.26,86.46,86.42,85.44,84.68,84.66,83.65,83.71,83.98,83.98,83.54,83.98,83.12,83.91,84.67,84.98,84.8,85.48,84.89,83.83,83.14,82.05,81.81,81.29,79.75,80.19,79.39,77.62,78.58,78.62,87.45,86.61,84.33,83.12,82.13]"
TRENT ,31.0,3021.76,2872.60009765625,93674.56,89050.60302734375,-4623.956972656262,-4.936192892345863,-787.39697265625,-0.8764631588595528,TRENT.NS,TRENT.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.353218319043018,-2.569374784400147,False,38.77,"Falling P&F column, wait for reversal",False,False,-4.583991694124235,-4.685812386594179,-47.977134586939904,,"[100.0,102.25,99.87,99.45,98.91,97.8,97.53,96.92,98.37,97.1,95.87,95.28,94.61,94.84,94.84,94.59,93.06,93.1,93.33,95.18,97.93,97.05,95.2,95.32,96.21,95.84,97.02,98.66,98.21,96.38,95.53,96.01,96.8,96.05,95.5,99.2,98.49,105.14,107.4,108.17,106.93,106.62,109.84,109.43,111.29,111.65,111.14,111.51,112.42,112.02,98.08,99.4,97.39,96.19,95.94,95.45,95.15,95.17,94.86,97.06,95.75,96.61,97.25,97.67,98.04,97.58,99.43,99.55,99.35,99.73,102.09,102.78,102.59,98.69,98.93,98.04,97.38,97.26,97.59,96.45,96.65,96.99,97.12,95.51,94.83,95.23,94.68,93.81,94.22,94.53]"
GLENMARK ,72.0,2400.35,2468.89990234375,172825.19999999998,177760.79296875,4935.5929687500175,2.855829455860614,-799.20703125,-0.4475845829133074,GLENMARK.NS,GLENMARK.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.876571997481596,7.479082334792286,True,66.27,Bullish P&F breakout,True,True,8.642493797187845,14.751782748847763,-1.7353272699004996,,"[100.0,99.6,102.7,103.2,103.77,102.61,103.57,99.64,98.01,97.73,97.76,96.35,96.65,98.18,98.04,98.69,100.59,98.98,99.82,94.1,96.4,96.5,97.8,94.69,92.75,92.01,92.07,91.96,91.7,93.0,93.27,91.81,92.58,91.66,89.71,89.18,88.09,88.52,90.87,89.65,89.95,89.74,89.18,90.86,91.21,88.85,89.79,90.52,92.55,92.31,91.96,92.5,92.03,92.62,93.3,92.74,92.58,90.77,90.38,90.23,89.56,90.75,90.12,89.14,88.49,91.04,88.45,89.83,88.71,88.93,90.28,91.18,91.31,89.57,90.49,90.83,91.82,92.44,92.77,92.12,89.77,92.81,92.12,94.95,94.9,96.58,97.54,99.48,97.74,98.96]"
JAGSNPHARM ,360.0,222.49,238.6100006103516,80096.40000000001,85899.60021972656,5803.200219726554,7.245269724640001,-161.9989013671875,-0.1882359879686213,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.289377384257363,12.456188915358357,True,56.35,"Rising P&F column, no fresh breakout yet",True,True,3.091759344523659,17.778270006889517,-4.594164419335678,,"[100.0,99.75,100.46,101.13,102.8,104.46,105.07,102.12,101.36,101.85,103.36,100.75,104.35,102.51,100.11,100.08,97.65,94.95,95.48,101.75,100.69,97.69,98.24,98.69,99.02,97.81,97.83,98.51,98.79,98.97,97.72,98.06,100.83,104.2,102.64,102.07,99.64,99.31,99.63,100.34,104.89,110.22,108.95,106.53,110.23,113.45,112.58,110.67,111.55,111.19,112.03,108.92,108.94,108.05,106.62,105.2,104.26,105.75,104.77,103.64,102.9,103.21,103.22,104.91,107.33,104.51,106.83,109.76,106.86,107.81,108.84,110.26,110.1,106.66,106.73,105.75,102.97,104.82,104.01,107.1,106.26,105.95,106.73,108.24,110.11,109.93,110.47,108.2,108.89,110.02]"
BAJAJHCARE ,198.0,544.82,325.1499938964844,107874.36000000002,64379.69879150391,-43494.66120849611,-40.31973974955319,623.6987915039062,0.9782589740634728,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.437493254996582,3.1190461710212114,False,48.23,"Falling P&F column, wait for reversal",False,False,-2.5721102259214534,-6.3012196001030585,-35.89945906427119,,"[100.0,98.41,99.33,96.9,96.82,96.97,98.21,97.24,98.07,98.11,97.14,88.63,87.35,87.58,86.08,83.7,81.05,84.31,86.85,88.75,88.95,87.2,87.55,87.99,87.91,86.57,88.24,88.41,86.81,86.83,86.76,86.17,87.12,85.26,89.53,86.98,87.36,86.21,91.07,89.78,90.83,90.4,89.39,87.96,102.41,101.63,99.14,97.83,98.6,95.85,94.43,96.87,99.83,98.24,96.52,98.31,102.56,105.5,106.11,109.03,103.88,91.98,91.38,92.9,90.68,91.08,91.71,92.42,94.55,94.64,93.74,92.99,92.41,92.34,91.83,91.3,90.77,91.65,91.74,89.93,90.01,89.15,90.63,89.43,89.25,88.46,90.37,88.92,89.02,90.99]"
HDFCBANK ,99.0,780.22,708.1500244140625,77241.78,70106.85241699219,-7134.927583007811,-9.23713511393421,-84.1475830078125,-0.1198837215708792,HDFCBANK.NS,HDFCBANK.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.6256918563729625,-9.685284743345168,False,32.86,Bearish P&F breakdown,False,False,-6.958777744601541,-14.931363518187812,-28.686155630218092,,"[100.0,99.12,97.96,97.58,97.5,97.88,96.92,97.8,96.38,94.49,93.18,93.86,93.2,94.57,94.78,94.99,93.4,92.58,92.78,93.58,95.09,93.65,91.15,90.8,91.69,92.33,93.52,93.18,92.65,92.47,91.31,93.68,94.18,95.43,94.74,95.09,95.07,96.2,95.34,95.8,95.22,97.23,98.18,98.87,98.34,97.45,96.92,97.68,100.73,100.66,99.81,99.35,99.05,98.05,97.57,98.03,97.45,99.12,93.47,91.27,91.32,91.59,90.95,89.41,88.72,89.7,90.68,89.6,89.22,88.33,87.48,87.85,87.22,86.62,86.32,86.12,85.46,86.33,86.48,86.06,85.69,85.91,86.04,86.23,85.68,85.79,83.96,84.86,83.14,84.46]"
JINDALPOLY ,126.0,696.46,694.4500122070312,87753.96,87500.70153808594,-253.2584619140689,-0.2886006077834765,7383.604614257812,9.216016178516597,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.699647567692901,0.7829290791036891,True,64.74,"Rising P&F column, no fresh breakout yet",True,True,7.643304935835937,11.725509337310047,-31.07879823010158,,"[100.0,98.55,97.12,94.68,99.47,102.54,101.26,105.53,100.52,98.14,96.17,97.28,99.54,97.54,96.02,96.59,95.23,96.04,96.04,94.56,96.21,95.51,92.6,94.69,92.53,92.08,90.41,90.4,91.17,90.29,89.33,92.66,98.26,103.51,103.9,100.79,97.51,92.75,93.04,92.4,89.74,86.46,88.77,87.27,86.89,84.32,82.46,82.75,83.24,83.87,82.88,88.3,91.46,94.89,90.68,89.18,89.36,90.38,87.69,88.11,88.33,86.39,86.03,85.86,84.52,83.63,84.01,83.33,83.45,81.47,81.83,82.03,83.28,81.39,81.94,82.01,86.63,84.49,83.13,86.88,84.69,83.58,83.04,83.03,82.88,83.78,83.25,82.84,82.42,91.12]"
