Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.4900016784668,129081.96,148206.42546844482,19124.465468444832,14.815753857816254,-1368.354034423828,-0.9148293843198264,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.0951960331362467,0.7351331368568026,False,48.65,"Falling P&F column, wait for reversal",False,True,-0.43828580883881196,9.680286222889588,-5.264488778007315,,"[100.0,101.77,100.57,101.52,101.3,104.77,104.41,106.12,102.73,100.58,99.22,97.09,97.2,96.1,97.43,96.04,96.44,102.53,101.83,100.97,100.67,99.52,100.44,102.63,102.98,105.49,109.92,111.98,110.87,111.38,114.93,115.02,116.46,117.12,116.18,116.18,118.9,118.62,118.42,113.65,112.57,111.96,111.9,113.39,112.39,111.21,110.84,112.35,113.69,115.65,107.58,107.4,109.93,109.92,109.21,109.38,109.38,107.8,110.94,113.26,116.32,116.37,113.84,115.75,113.64,111.39,112.72,111.78,111.46,111.49,111.62,113.41,112.49,108.95,108.42,109.13,108.62,109.62,108.27,108.33,108.09,108.0,107.43,107.81,107.79,110.29,109.0,108.07,110.1,110.73]"
EICHERMOT ,27.0,4841.98,7513.0,130733.46,202851.0,72117.54000000001,55.16379662865193,-12339.0,-5.734002509410285,EICHERMOT.NS,EICHERMOT.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,-1.8545563043046775,1.8006471092563148,False,31.87,"Falling P&F column, wait for reversal",False,True,-2.3969881000555415,2.7815458446433405,-7.305551669848132,,"[100.0,99.37,97.7,99.39,99.13,101.58,101.13,99.06,97.92,97.52,97.0,98.36,95.66,95.4,95.6,94.28,93.05,92.14,92.96,94.04,98.89,97.88,98.37,96.6,96.74,97.25,97.64,96.95,96.77,97.4,98.31,99.95,100.22,99.7,102.56,101.09,100.1,101.0,101.03,101.04,101.13,100.77,101.7,99.78,94.64,94.87,95.85,97.16,98.46,99.31,99.2,97.11,96.01,94.96,95.27,96.64,97.11,99.3,98.7,100.06,100.46,102.75,101.4,101.98,102.63,101.25,103.32,102.92,104.63,103.62,104.28,104.57,104.98,103.67,103.92,104.31,104.74,105.08,104.76,104.71,104.32,104.53,104.01,104.42,104.07,103.99,104.94,102.32,103.89,99.4]"
AMAL-EQ ,144.0,528.45,753.25,76096.8,108468.0,32371.2,42.5395023181001,1296.0,1.209271078266716,AMAL.NS,AMAL.NS,2026-09-02,2026-09-02T12:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.9800033569336,111218.4,116252.64459228516,5034.244592285162,4.526449393522261,109.4425048828125,0.09423065914822,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.2573629059303943,13.551242837842015,True,53.21,"Falling P&F column, wait for reversal",True,True,2.7349146887797326,10.498621142494091,-2.017291066282423,,"[100.0,102.96,100.41,102.58,102.72,102.03,100.72,99.75,99.5,100.68,98.61,98.82,99.13,98.33,97.53,97.51,96.97,97.06,97.45,98.14,98.0,98.56,100.25,101.54,102.68,103.12,103.98,104.08,104.76,104.39,106.39,106.89,107.71,110.33,111.45,109.61,109.11,109.76,110.47,112.88,111.17,111.49,112.17,111.14,112.5,110.95,111.21,112.67,113.11,112.12,110.08,110.89,111.46,110.93,109.74,109.72,109.77,111.59,112.89,112.4,112.4,112.47,113.6,117.85,118.8,117.05,117.08,116.47,117.01,117.57,116.59,117.26,116.3,116.15,114.93,116.74,117.5,117.2,116.21,116.21,117.18,117.15,118.26,117.02,115.3,114.68,113.98,116.11,116.19,118.07]"
AARTIIND ,131.0,505.97,507.75,66282.07,66515.25,233.17999999999304,0.3517995138051557,-2240.0968017578125,-3.258069235279515,AARTIIND.NS,AARTIIND.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.404887178116444,4.669862364267829,True,45.11,"Falling P&F column, wait for reversal",True,True,1.7131475410034236,14.679934832908014,-6.517540794046949,,"[100.0,101.84,104.27,104.47,106.46,106.98,101.67,101.48,98.12,97.52,98.75,97.28,96.71,95.48,95.59,94.62,95.43,93.77,97.95,96.49,96.83,98.01,99.88,96.17,96.51,96.23,95.55,94.38,94.32,89.9,90.42,90.31,89.84,90.37,100.8,99.9,96.1,97.23,96.74,96.73,95.08,93.4,93.84,92.41,92.24,93.47,95.87,97.12,96.84,94.85,93.64,92.87,94.93,94.81,95.1,98.31,99.39,97.56,97.25,97.78,98.21,95.73,95.55,95.98,93.93,95.06,94.33,95.66,94.19,93.66,94.46,97.93,97.85,96.87,97.72,102.42,103.61,103.58,102.04,103.05,102.44,100.63,101.91,104.93,103.65,104.61,103.94,100.43,101.85,100.01]"
TATASTEEL ,756.0,132.43,182.77999877929688,100117.08,138181.67907714844,38064.59907714844,38.02008516144142,-975.2464599609376,-0.7008249544151246,TATASTEEL.NS,TATASTEEL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.979258489536484,-15.819855803048277,False,40.46,"Rising P&F column, no fresh breakout yet",False,False,-2.231473630101899,-3.7586048692402896,-15.633506231006788,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.69]"
INDHOTEL ,189.0,733.74,720.7999877929688,138676.86000000002,136231.1976928711,-2445.6623071289214,-1.7635691398903328,529.1976928710938,0.3899704447031693,INDHOTEL.NS,INDHOTEL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.862119934463812,5.473823747789819,False,47.78,"Falling P&F column, wait for reversal",False,True,-1.1550669543165415,5.005558818357558,-8.4516500829933,,"[100.0,100.44,100.89,99.75,99.24,99.86,100.42,101.04,100.08,100.61,99.68,98.01,97.9,98.71,100.11,99.0,98.77,99.32,99.25,98.03,99.06,97.6,99.09,98.57,98.63,100.85,100.6,100.97,100.75,100.87,101.85,103.18,102.45,103.69,103.86,103.92,104.31,105.67,107.68,108.51,108.64,108.55,108.45,106.81,107.4,107.38,107.13,108.44,109.37,110.52,108.69,108.49,110.26,108.06,107.9,109.06,107.64,107.45,106.38,107.03,107.27,108.33,108.72,108.28,108.19,108.02,110.0,107.96,108.75,108.98,107.66,107.48,106.47,105.4,104.64,104.39,103.84,104.36,104.26,104.47,105.08,106.42,105.47,105.24,104.94,103.82,103.57,105.62,104.14,106.11]"
LAURUSLABS ,108.0,667.81,1830.5999755859373,72123.48,197704.79736328125,125581.31736328124,174.1198807424174,-3348.0,-1.6652342289724564,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.803374806764053,25.52087109585588,True,53.55,Bullish P&F breakout,True,True,7.7180366754717955,45.002323486414596,-5.571318029404182,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,155.87,153.54,153.23]"
SMSPHARMA ,144.0,381.73,367.3500061035156,54969.12,52898.40087890625,-2070.7191210937526,-3.7670588888702463,-648.0,-1.210165369406313,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.3235906916492475,-2.953596185861662,False,49.95,"Falling P&F column, wait for reversal",False,True,-3.4562310377060257,1.0421231496309247,-16.187539052126642,,"[100.0,96.57,95.83,93.34,98.15,97.46,97.46,96.58,97.12,97.51,96.26,97.77,96.06,95.98,93.8,94.47,93.97,96.02,98.82,99.44,88.95,85.24,86.43,86.62,86.04,84.79,85.8,84.52,83.48,87.46,88.21,89.19,91.44,91.63,90.51,88.02,87.13,86.76,86.07,87.0,85.75,87.87,87.2,87.26,88.55,95.56,94.08,95.59,96.59,95.91,96.62,93.36,92.97,90.88,90.07,90.46,88.68,87.72,88.13,86.85,87.45,88.09,88.62,87.7,89.05,86.33,89.37,84.69,84.16,80.96,81.33,81.55,80.32,84.8,82.83,84.29,82.05,80.93,80.65,79.84,80.4,79.64,79.39,79.33,78.72,78.97,79.31,80.45,81.96,83.27]"
GMRAIRPORT ,738.0,89.26,93.41999816894533,65873.88,68943.95864868164,3070.078648681636,4.660540184791963,-516.6033782958984,-0.743736248628768,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-12.044233066311172,-9.607206094193721,False,22.9,"Falling P&F column, wait for reversal",False,False,-12.169330964621183,-7.192829492445874,-18.777181541961763,,"[100.0,99.81,101.75,100.33,101.2,103.17,101.08,101.2,101.23,101.84,99.43,98.37,100.04,98.8,99.08,97.55,95.86,95.68,98.33,97.16,97.27,96.1,97.64,101.68,99.52,100.57,101.81,104.67,105.11,104.32,105.41,105.15,105.16,106.36,107.98,108.19,109.68,110.56,108.72,107.68,107.85,108.24,109.24,110.65,112.87,113.54,111.24,112.39,112.53,114.04,111.73,111.04,110.38,112.32,111.68,109.84,110.28,109.23,109.55,109.18,108.81,107.54,107.17,106.69,106.42,104.91,102.12,103.01,102.18,103.65,104.06,104.2,104.52,102.93,101.7,100.92,99.2,98.49,98.2,98.61,99.67,97.21,96.35,95.51,96.09,95.29,95.22,89.71,91.38,92.03]"
HINDCOPPER ,108.0,565.82,518.2000122070312,61108.560000000005,55965.601318359375,-5142.95868164063,-8.416101903956875,-912.601318359375,-1.6044833979515172,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6244681034201403,-9.088297087301934,True,45.56,"Falling P&F column, wait for reversal",True,True,1.12315267981129,1.317101650808672,-31.658254191397774,,"[100.0,101.75,100.95,100.81,97.95,97.82,96.78,97.97,99.78,99.83,101.32,102.28,107.28,108.02,102.07,104.09,101.11,97.98,97.81,96.54,95.56,96.89,96.71,95.22,96.61,97.68,98.09,96.95,94.62,91.84,93.14,92.85,91.52,91.32,91.17,89.86,90.2,88.95,89.11,88.71,87.68,87.78,86.38,87.56,88.05,85.62,85.94,86.79,85.6,85.75,85.57,84.28,85.37,85.11,84.5,84.19,83.26,83.82,82.61,84.16,84.58,85.95,84.35,83.16,81.39,82.64,82.36,83.95,83.63,83.57,90.59,93.13,91.21,88.91,90.04,92.25,91.5,89.57,96.86,96.12,94.15,94.62,96.65,96.83,89.44,93.53,90.3,87.84,89.23,89.18]"
NH ,126.0,1822.79,1917.800048828125,229671.54,241642.80615234372,11971.266152343742,5.212342004735868,1335.6123046875,0.5557937252324674,NH.NS,NH.NS,2026-09-02,2026-09-02T12:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8387552377209784,-4.455741827994986,False,54.17,"Rising P&F column, no fresh breakout yet",False,True,-1.171654843220915,3.1753398256614718,-7.81137317626558,,"[100.0,99.49,99.22,97.12,97.93,98.57,99.5,97.74,99.78,99.24,97.27,101.65,101.98,100.15,98.73,100.4,101.84,101.91,102.4,104.2,100.0,103.53,100.42,101.87,102.0,103.82,105.39,108.53,106.35,107.85,106.22,105.63,105.62,103.8,103.32,100.77,99.63,98.31,99.37,99.78,100.81,102.92,104.28,104.8,102.3,105.55,104.19,105.07,106.08,105.41,105.59,105.87,105.21,105.74,106.11,105.11,106.4,106.57,106.85,106.01,104.24,103.88,105.79,104.56,108.11,108.87,108.07,108.93,105.8,99.02,99.47,98.61,98.18,97.93,94.65,95.31,94.18,93.96,94.74,94.43,93.43,92.52,92.82,93.57,95.77,96.91,96.7,97.88,97.37,100.69]"
ICICIBANK ,270.0,1152.58,1426.0,311196.6,385020.0,73823.40000000002,23.72243141473912,-7560.0,-1.925722145804676,ICICIBANK.NS,ICICIBANK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3314020371928859,12.720700067597024,True,51.23,Bullish P&F breakout,True,True,0.8181484045403753,6.033364522283979,-2.328767123287667,,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,99.62,100.49]"
BEL ,449.0,351.44,404.5,157796.56,181620.5,23823.94,15.097882995674938,-3008.3054809570312,-1.6293803521722494,BEL.NS,BEL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.22254957871400416,-4.731321129929123,False,46.45,"Rising P&F column, no fresh breakout yet",False,False,-0.5007510752795041,-3.2175288897108856,-13.512808101577622,,"[100.0,96.54,96.33,96.79,96.23,96.15,96.03,95.01,93.96,93.96,93.08,91.99,94.02,93.07,92.39,93.09,91.49,88.96,90.73,89.77,90.03,89.2,88.92,88.46,88.77,88.87,89.1,89.43,89.4,91.29,89.99,90.45,89.85,88.68,88.15,87.19,89.56,91.13,90.67,91.31,89.69,88.06,87.21,88.49,88.16,88.5,87.8,88.55,89.73,88.38,87.21,85.75,86.53,85.54,85.88,85.82,85.26,86.02,85.22,85.38,85.67,86.31,86.14,85.51,81.52,80.71,80.42,80.69,80.71,80.96,80.64,82.96,83.12,83.24,83.48,83.25,84.17,84.86,85.11,85.31,84.71,84.38,85.24,84.16,84.66,83.5,84.43,84.54,84.99,84.88]"
ETERNAL ,243.0,228.8,323.29998779296875,55598.4,78561.8970336914,22963.497033691405,41.30244221720662,-1081.3529663085938,-1.357745906035468,ETERNAL.NS,ETERNAL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.127997844350787,25.14433326447363,True,58.44,Bullish P&F breakout,True,True,7.164753679794167,18.23864538443434,-8.762527945738563,,"[100.0,98.0,96.83,97.25,95.4,96.69,95.3,96.09,95.26,94.82,91.7,91.73,90.37,92.33,91.03,91.18,92.55,90.66,90.41,90.25,91.48,91.93,94.19,93.4,93.61,94.57,93.68,96.05,97.23,95.01,92.85,91.94,90.92,92.06,93.87,93.9,95.4,95.14,97.16,96.56,95.71,94.48,94.58,96.52,98.05,102.93,102.41,103.26,103.43,105.62,106.18,106.85,104.57,102.79,103.71,106.56,103.84,104.21,103.7,103.28,103.68,105.81,103.08,107.54,111.85,112.39,112.34,108.91,110.61,111.81,111.06,113.75,113.01,110.54,113.22,111.54,112.7,113.71,113.42,113.06,114.5,116.83,116.73,116.35,117.2,115.99,116.64,115.68,117.09,117.23]"
FACT ,63.0,909.28,807.7000122070312,57284.64,50885.10076904297,-6399.539230957031,-11.171474990428552,-475.6492309570313,-0.9260947921458152,FACT.NS,FACT.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.18109054543394,-11.379340926364145,False,44.94,"Falling P&F column, wait for reversal",False,False,-3.3324379887744504,-4.389448452032818,-19.77176948219358,,"[100.0,100.47,100.06,100.44,100.24,100.36,100.06,99.12,97.96,96.57,95.11,95.16,95.92,95.37,96.17,94.38,94.07,93.27,93.6,94.67,94.15,95.83,97.88,94.22,94.61,94.86,95.4,94.34,94.85,95.69,95.59,99.75,99.22,98.35,97.43,106.65,103.11,101.28,93.89,95.81,95.26,95.79,95.23,93.4,93.35,93.32,92.71,93.48,92.5,91.02,90.43,89.65,89.16,89.04,88.34,88.54,88.49,87.49,86.71,86.69,85.66,85.72,86.0,86.0,85.54,85.99,85.12,85.92,86.71,87.02,86.83,87.54,86.93,85.84,85.13,84.02,83.78,83.24,81.67,82.11,81.3,79.49,80.46,80.51,89.55,88.69,86.36,83.58,84.07,84.54]"
TRENT ,31.0,3021.76,2815.699951171875,93674.56,87286.69848632812,-6387.861513671887,-6.819206317779221,-1218.301513671875,-1.3765341095665518,TRENT.NS,TRENT.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-5.880208525517627,-5.011299419561988,False,33.15,"Falling P&F column, wait for reversal",False,False,-6.010167267021227,-6.070379576887531,-48.99690749294842,,"[100.0,97.67,97.26,96.73,95.64,95.38,94.78,96.2,94.96,93.76,93.18,92.53,92.75,92.75,92.5,91.01,91.05,91.27,93.09,95.77,94.91,93.1,93.22,94.09,93.73,94.89,96.49,96.05,94.26,93.43,93.89,94.66,93.93,93.39,97.01,96.32,102.83,105.04,105.79,104.57,104.27,107.42,107.02,108.84,109.19,108.69,109.05,109.94,109.55,95.92,97.21,95.25,94.07,93.83,93.35,93.05,93.07,92.77,94.92,93.64,94.48,95.11,95.52,95.88,95.43,97.24,97.36,97.16,97.53,99.85,100.52,100.32,96.52,96.75,95.88,95.23,95.12,95.44,94.32,94.52,94.85,94.98,93.41,92.74,93.13,92.6,91.75,91.15,91.56,91.65]"
GLENMARK ,72.0,2400.35,2430.89990234375,172825.19999999998,175024.79296875,2199.592968750017,1.2727269916366464,-3535.20703125,-1.9798426474294304,GLENMARK.NS,GLENMARK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.694229241241746,7.138808204211866,True,60.87,Bullish P&F breakout,True,True,7.049189186374116,13.04178299253076,-3.2079640858208913,,"[100.0,99.62,99.22,102.32,102.81,103.38,102.22,103.18,99.26,97.64,97.37,97.39,95.99,96.29,97.81,97.67,98.32,100.21,98.6,99.44,93.75,96.03,96.13,97.43,94.34,92.4,91.66,91.73,91.61,91.35,92.65,92.92,91.46,92.23,91.32,89.37,88.84,87.75,88.18,90.53,89.31,89.61,89.41,88.85,90.52,90.87,88.51,89.45,90.18,92.21,91.96,91.62,92.15,91.69,92.27,92.95,92.39,92.23,90.43,90.04,89.89,89.22,90.41,89.78,88.81,88.16,90.69,88.12,89.49,88.38,88.59,89.94,90.84,90.96,89.23,90.15,90.49,91.47,92.09,92.41,91.77,89.43,92.46,91.77,94.59,94.54,96.22,97.17,97.37,98.2]"
JAGSNPHARM ,360.0,222.49,235.8999938964844,80096.40000000001,84923.99780273438,4827.597802734366,6.02723443592267,-1778.40087890625,-2.0511553382003838,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.2590945331483425,12.428660100337986,True,52.36,Bullish P&F breakout,True,True,1.8661473801786732,16.360426276294525,-5.677733650735661,,"[100.0,99.75,100.46,101.13,102.8,104.46,105.07,102.12,101.36,101.85,103.36,100.75,104.35,102.51,100.11,100.08,97.65,94.95,95.48,101.75,100.69,97.69,98.24,98.69,99.02,97.81,97.83,98.51,98.79,98.97,97.72,98.06,100.83,104.2,102.64,102.07,99.64,99.31,99.63,100.34,104.89,110.22,108.95,106.53,110.23,113.45,112.58,110.67,111.55,111.19,112.03,108.92,108.94,108.05,106.62,105.2,104.26,105.75,104.77,103.64,102.9,103.21,103.22,104.91,107.33,104.51,106.83,109.76,106.86,107.81,108.84,110.26,110.1,106.66,106.73,105.75,102.97,104.82,104.01,107.1,106.26,105.95,106.73,108.24,110.11,109.93,110.47,108.2,109.19,109.99]"
BAJAJHCARE ,198.0,544.82,326.6000061035156,107874.36000000002,64666.801208496094,-43207.55879150392,-40.053594562696745,-1405.8012084960938,-2.127661325679153,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.0048273701607444,4.743169458687313,False,49.21,"Rising P&F column, no fresh breakout yet",False,False,-2.26502001431077,-5.731105304996619,-35.613601556724376,,"[100.0,98.41,99.33,96.9,96.82,96.97,98.21,97.24,98.07,98.11,97.14,88.63,87.35,87.58,86.08,83.7,81.05,84.31,86.85,88.75,88.95,87.2,87.55,87.99,87.91,86.57,88.24,88.41,86.81,86.83,86.76,86.17,87.12,85.26,89.53,86.98,87.36,86.21,91.07,89.78,90.83,90.4,89.39,87.96,102.41,101.63,99.14,97.83,98.6,95.85,94.43,96.87,99.83,98.24,96.52,98.31,102.56,105.5,106.11,109.03,103.88,91.98,91.38,92.9,90.68,91.08,91.71,92.42,94.55,94.64,93.74,92.99,92.41,92.34,91.83,91.3,90.77,91.65,91.74,89.93,90.01,89.15,90.63,89.43,89.25,88.46,90.37,88.92,91.82,92.43]"
HDFCBANK ,99.0,780.22,703.9000244140625,77241.78,69686.10241699219,-7555.677583007811,-9.78185327035163,-792.0,-1.1237532976044573,HDFCBANK.NS,HDFCBANK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.16433150606588,-9.231099943407017,False,32.14,Bearish P&F breakdown,False,False,-7.321701160093674,-15.315144798881775,-29.12419266672247,,"[100.0,99.12,97.96,97.58,97.5,97.88,96.92,97.8,96.38,94.49,93.18,93.86,93.2,94.57,94.78,94.99,93.4,92.58,92.78,93.58,95.09,93.65,91.15,90.8,91.69,92.33,93.52,93.18,92.65,92.47,91.31,93.68,94.18,95.43,94.74,95.09,95.07,96.2,95.34,95.8,95.22,97.23,98.18,98.87,98.34,97.45,96.92,97.68,100.73,100.66,99.81,99.35,99.05,98.05,97.57,98.03,97.45,99.12,93.47,91.27,91.32,91.59,90.95,89.41,88.72,89.7,90.68,89.6,89.22,88.33,87.48,87.85,87.22,86.62,86.32,86.12,85.46,86.33,86.48,86.06,85.69,85.91,86.04,86.23,85.68,85.79,83.96,83.14,84.59,84.89]"
JINDALPOLY ,126.0,696.46,684.8499755859375,87753.96,86291.09692382812,-1462.8630761718814,-1.6670051997333013,6741.0,8.47390545162343,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.43760733902059,0.5068858013066668,True,62.92,"Rising P&F column, no fresh breakout yet",True,True,6.2128727288972785,10.121981172139204,-32.03156091903586,,"[100.0,98.55,97.12,94.68,99.47,102.54,101.26,105.53,100.52,98.14,96.17,97.28,99.54,97.54,96.02,96.59,95.23,96.04,96.04,94.56,96.21,95.51,92.6,94.69,92.53,92.08,90.41,90.4,91.17,90.29,89.33,92.66,98.26,103.51,103.9,100.79,97.51,92.75,93.04,92.4,89.74,86.46,88.77,87.27,86.89,84.32,82.46,82.75,83.24,83.87,82.88,88.3,91.46,94.89,90.68,89.18,89.36,90.38,87.69,88.11,88.33,86.39,86.03,85.86,84.52,83.63,84.01,83.33,83.45,81.47,81.83,82.03,83.28,81.39,81.94,82.01,86.63,84.49,83.13,86.88,84.69,83.58,83.04,83.03,82.88,83.78,83.25,82.84,81.45,90.87]"
CANBK ,1899.0,135.87,125.73999786376952,258017.13,238780.25594329837,-19236.874056701665,-7.455657714160941,265.8588409423828,0.1114644835583211,CANBK.NS,CANBK.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.120605912255268,-5.813008233394646,False,41.38,"Falling P&F column, wait for reversal",False,False,-1.432190815934109,-7.206607214877636,-18.273528169139798,,"[100.0,98.27,95.63,95.67,94.8,94.33,93.92,94.44,91.71,90.58,88.01,90.61,89.55,89.6,88.13,86.01,86.11,86.71,87.15,87.2,90.04,89.21,89.81,88.89,88.02,88.75,91.17,91.65,93.86,92.02,94.76,93.29,92.69,93.63,92.74,92.63,94.03,93.54,92.59,93.0,90.75,90.33,90.02,88.2,87.59,87.52,87.33,87.82,86.92,85.94,84.5,85.87,87.56,87.78,85.83,86.09,85.95,85.6,87.68,86.55,86.82,86.91,87.12,87.12,84.87,84.66,84.64,84.75,85.27,86.28,86.88,89.22,89.15,86.56,87.37,88.3,87.97,88.25,88.06,87.01,86.98,86.95,87.1,85.26,85.9,86.47,85.69,84.26,84.51,85.87]"
