Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,529.0,61108.560000000005,57132.0,-3976.560000000005,-6.507369834929843,2149.1993408203125,3.9088575246330137,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.93,100.15,102.01,102.05,103.58,104.55,109.66,110.43,104.34,106.41,103.36,100.16,99.98,98.69,97.69,99.05,98.86,97.34,98.76,99.86,100.27,99.11,96.73,93.89,95.21,94.92,93.56,93.36,93.2,91.86,92.21,90.93,91.09,90.69,89.63,89.73,88.31,89.51,90.01,87.52,87.85,88.72,87.51,87.66,87.48,86.16,87.27,87.0,86.38,86.06,85.12,85.69,84.45,86.03,86.46,87.86,86.23,85.01,83.2,84.48,84.19,85.81,85.49,85.43,92.6,95.2,93.24,90.89,92.04,94.3,93.54,91.57,99.02,98.26,96.24,96.73,98.8,98.99,91.43,95.61,92.31,91.62,89.79,91.21,90.87,90.19,90.95,89.14,92.75]",3.23557839339903,-2.279354131839717,True,50.2,"Falling P&F column, wait for reversal",True,True,2.843491312646762,2.6608084387785613,-30.221835500919102,
GMRAIRPORT ,738.0,89.26,96.79000091552734,65873.88,71431.02067565918,5557.140675659175,8.436030602204053,627.2988739013672,0.8859687851688447,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.98,98.09,98.12,98.71,96.38,95.35,96.97,95.77,96.03,94.56,92.91,92.74,95.31,94.18,94.28,93.15,94.64,98.55,96.47,97.49,98.68,101.45,101.88,101.11,102.17,101.92,101.93,103.1,104.66,104.86,106.31,107.16,105.38,104.37,104.53,104.91,105.89,107.25,109.41,110.05,107.82,108.93,109.07,110.54,108.29,107.63,106.99,108.87,108.25,106.47,106.89,105.87,106.18,105.83,105.47,104.23,103.88,103.41,103.15,101.69,98.98,99.84,99.04,100.46,100.86,100.99,101.31,99.76,98.57,97.82,96.16,95.47,95.18,95.58,96.61,94.23,93.4,92.58,93.13,92.36,92.3,91.73,86.96,88.58,89.08,91.56,92.32,91.27,92.13]",-7.829614462618572,-9.606023345657954,False,39.03,"Falling P&F column, wait for reversal",False,False,-8.094588287606308,-3.688139174987004,-15.820144294950866,
AHLUCONT ,81.0,734.51,594.7000122070312,59495.31,48170.70098876953,-11324.609011230466,-19.03445668445205,-352.3480224609375,-0.7261456764173779,AHLUCONT.NS,AHLUCONT.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.61,97.85,92.99,91.6,91.1,89.24,90.15,89.57,87.84,87.13,86.67,85.93,85.53,84.92,87.41,86.66,86.14,88.44,85.8,83.74,86.97,85.54,86.19,87.36,87.15,87.63,87.83,88.29,87.58,87.53,90.12,90.11,88.09,89.61,89.36,91.15,93.41,91.37,94.2,92.16,90.26,91.11,88.37,90.53,90.46,88.3,88.78,88.44,90.25,88.89,91.34,90.95,90.16,88.72,88.48,87.19,85.71,88.56,87.75,87.79,85.63,86.11,85.96,86.3,86.41,86.91,86.69,85.74,85.93,86.29,83.52,84.45,86.89,82.29,73.61,72.64,71.8,72.0,67.14,67.07,65.47,65.69,66.0,63.45,63.6,62.97,62.09,62.61,62.45]",-23.310916544128503,-28.73043489504311,False,19.55,Bearish P&F breakdown,False,False,-23.468237217144427,-28.556067015839183,-43.56078202854293,
MAPMYINDIA ,36.0,1882.66,967.7999877929688,67775.76000000001,34840.799560546875,-32934.960439453134,-48.59401125041332,-158.40087890625,-0.4525842788331013,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.5,101.55,100.64,100.87,99.6,113.09,108.54,109.75,107.52,107.77,99.87,101.89,95.66,94.23,90.4,90.06,87.2,87.4,86.03,89.29,87.67,87.12,88.44,91.08,90.59,93.39,92.87,91.71,89.54,90.59,91.9,92.48,92.28,92.05,91.83,90.71,89.38,87.74,85.7,84.48,87.64,94.26,96.86,97.32,98.21,97.12,109.99,110.12,120.24,120.3,119.66,120.3,120.09,111.62,108.59,107.2,112.26,115.79,115.87,116.03,118.04,120.63,119.8,119.96,115.19,105.74,108.75,102.76,99.1,101.87,99.92,99.45,99.78,99.88,102.34,101.81,101.32,98.87,96.58,96.42,101.01,97.97,96.61,100.9,100.85,99.83,98.14,98.74,98.75]",-6.216580681570694,5.738290886867525,False,43.06,"Rising P&F column, no fresh breakout yet",False,False,-6.4857053191297425,-14.998968818520131,-50.20313586018268,
FACT ,63.0,909.28,799.0499877929688,57284.64,50340.14923095703,-6944.490769042968,-12.122779804574083,-148.05230712890625,-0.2932413962442703,FACT.NS,FACT.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.12,99.82,98.88,97.73,96.34,94.89,94.93,95.69,95.14,95.94,94.16,93.84,93.05,93.37,94.45,93.93,95.6,97.65,94.0,94.38,94.63,95.17,94.12,94.63,95.46,95.36,99.52,98.99,98.12,97.2,106.4,102.87,101.04,93.67,95.59,95.03,95.57,95.01,93.18,93.13,93.1,92.49,93.26,92.29,90.81,90.22,89.44,88.94,88.83,88.13,88.33,88.28,87.28,86.51,86.49,85.46,85.51,85.8,85.79,85.34,85.79,84.92,85.72,86.51,86.82,86.63,87.33,86.72,85.64,84.93,83.83,83.58,83.05,81.48,81.92,81.11,79.3,80.27,80.32,89.34,88.48,86.15,84.92,83.38,83.88,83.34,82.68,83.0,82.95]",-3.7555610860345756,-13.012482714793494,False,42.28,"Falling P&F column, wait for reversal",False,False,-4.010911393403416,-5.45909239989345,-20.689758614726017,
HINDALCO ,171.0,877.67,1018.0999755859376,150081.57,174095.0958251953,24013.525825195306,16.000316244822933,1214.0958251953125,0.7022725604290292,HINDALCO.NS,HINDALCO.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.85,100.92,97.91,97.46,96.36,95.23,99.31,101.73,103.38,100.52,99.23,97.91,100.89,102.44,103.22,101.32,101.19,105.32,104.77,107.43,107.85,107.75,106.04,103.32,101.41,101.53,99.4,98.78,96.23,94.22,90.75,92.83,92.58,92.62,92.67,90.99,89.79,88.15,89.47,88.43,86.27,86.7,87.18,89.26,88.27,89.77,87.81,87.58,87.38,88.55,86.64,87.2,86.09,85.9,85.98,86.85,88.32,87.04,86.17,85.18,86.99,88.0,87.99,88.88,91.55,93.33,92.64,95.33,94.17,93.66,96.06,92.98,92.17,93.91,93.48,93.22,92.0,92.28,94.4,93.33,93.66,91.18,92.15,89.78,90.88,91.1,90.88,91.18,92.26]",2.4604255464596436,-9.134048511598436,True,49.11,"Falling P&F column, wait for reversal",True,True,2.1284864653879687,5.652201062703988,-10.984502421910157,
JSWENERGY ,189.0,534.39,527.6500244140625,100999.71,99725.8546142578,-1273.8553857421794,-1.26124657758144,-444.1453857421875,-0.4433916199882093,JSWENERGY.NS,JSWENERGY.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.86,98.74,98.74,97.88,96.19,91.73,89.65,89.24,90.07,92.58,92.48,92.71,94.91,95.27,95.33,98.07,102.43,102.76,101.99,102.84,101.95,103.23,102.95,101.56,100.23,99.93,99.24,98.19,98.06,96.75,98.17,98.46,97.43,99.11,97.75,98.41,98.83,101.41,100.45,97.42,96.23,93.77,92.88,92.33,92.44,90.61,92.88,92.76,93.89,92.4,91.57,91.48,95.38,94.86,95.19,95.49,94.41,92.89,91.78,91.44,91.4,92.85,94.23,94.51,94.16,93.89,94.13,95.74,93.18,92.26,92.03,92.95,92.11,91.19,90.48,89.76,90.16,90.06,90.27,89.62,89.48,88.15,85.3,86.03,90.29,89.99,90.26,88.99,88.64]",-3.743164932437948,-11.296583043798803,False,39.44,Bearish P&F breakdown,False,True,-4.06153965884386,1.3063668150777197,-12.059697964092154,
VSSL ,126.0,362.18,353.1499938964844,45634.68,44496.89923095703,-1137.780769042969,-2.49323709302436,-1386.0,-3.0207332649652363,VSSL.NS,VSSL.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.86,99.02,97.3,95.06,94.5,95.0,93.91,97.45,97.88,98.3,97.28,97.3,95.25,94.73,94.46,93.94,92.81,93.79,92.89,94.99,94.67,95.64,97.23,97.02,96.79,95.41,94.26,96.24,96.89,98.52,97.68,99.03,96.83,96.17,95.24,98.32,97.44,97.44,96.41,96.23,93.11,94.1,93.46,92.19,92.29,92.79,91.59,92.7,98.86,99.55,99.45,100.17,100.8,103.69,101.58,102.74,101.94,101.34,100.42,100.07,102.53,100.84,101.96,100.62,101.36,109.51,111.58,113.96,111.78,110.06,109.27,107.73,117.22,119.82,119.45,119.24,117.84,115.3,116.14,113.36,121.2,118.13,115.85,117.83,118.96,122.25,122.54,122.89,119.74]",11.950268185270673,25.50512286254023,True,57.12,Bullish P&F breakout,True,True,11.52472486947591,27.63006631163232,-3.022114893799255,
ADANIPORTS ,126.0,1433.18,1698.5999755859375,180580.68,214023.59692382807,33442.9169238281,18.519653887574293,-1096.209228515625,-0.5095807997053114,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-08,2026-09-08T09:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,104.51,103.38,102.51,100.19,101.73,102.99,100.83,103.18,104.08,105.87,105.5,103.12,103.18,104.66,104.14,104.05,104.0,104.68,105.1,105.14,106.92,106.89,105.67,108.05,107.91,107.87,109.1,107.94,107.41,105.49,105.86,105.93,106.36,105.86,105.01,103.46,104.86,104.46,103.7,105.25,106.72,108.19,107.81,106.77,105.02,104.11,103.19,103.55,102.37,103.61,103.74,103.88,104.83,104.56,104.41,104.07,102.84,102.14,100.98,101.01,97.26,94.42,95.85,95.08,95.85,95.46,95.66,95.33,93.97,93.19,92.79,92.2,95.23,94.64,94.48,94.43,94.8,94.92,93.31,94.6,94.14,95.49,94.9,88.13,92.35,94.43,96.07,96.34,96.32]",-2.3223114662760835,-10.70150646510748,False,49.89,"Rising P&F column, no fresh breakout yet",False,True,-2.5577357809335677,5.8796784183445805,-9.78652992440482,
CDSL ,171.0,1100.01,1409.4000244140625,188101.71,241007.4041748047,52905.694174804696,28.12611016391329,2530.808349609375,1.0612397165650878,CDSL.NS,CDSL.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.76,97.97,98.0,95.66,94.81,93.14,92.01,91.76,91.66,91.18,91.05,92.19,92.88,91.23,91.44,91.54,91.74,92.98,94.44,93.33,94.19,94.05,93.55,93.95,92.96,93.29,93.73,93.66,94.39,95.98,95.28,97.02,101.16,102.55,102.28,101.66,99.91,99.39,98.32,98.48,99.82,100.69,100.8,100.94,101.04,98.87,100.15,105.23,105.98,105.4,105.97,104.09,105.93,102.84,101.05,100.33,100.19,100.82,99.25,100.23,99.96,99.28,98.61,96.76,98.53,97.52,98.35,97.88,97.53,98.52,97.7,98.29,98.61,99.42,98.56,97.69,98.5,101.54,101.2,101.46,104.49,102.91,102.94,101.58,102.09,100.91,102.75,103.04,104.6]",3.7855209454838556,12.129793989799985,True,58.61,"Rising P&F column, no fresh breakout yet",True,True,3.4804018071532994,5.77739942563289,-14.096936493996747,
BAJAJ-AUTO ,6.0,8549.08,11789.0,51294.48,70734.0,19439.520000000004,37.8978790700286,-66.0,-0.0932203389830466,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.08,99.57,100.91,101.86,101.61,102.19,100.27,100.93,100.71,99.04,98.24,100.22,102.45,101.18,99.64,100.09,102.05,101.66,102.08,101.1,101.45,102.03,102.22,102.07,100.37,101.41,101.94,99.08,96.58,95.96,96.67,96.69,96.48,97.32,96.61,93.69,95.14,93.43,93.87,94.44,94.11,93.54,95.51,96.2,98.15,96.74,95.6,97.55,96.07,97.29,97.65,99.01,99.16,97.76,104.54,108.43,106.84,106.0,107.57,106.56,107.79,108.17,110.12,108.25,110.11,108.98,109.09,108.48,108.77,108.35,107.76,108.92,108.47,108.31,108.65,109.55,108.57,109.42,110.12,108.43,108.51,110.0,111.51,115.15,113.8,111.52,111.77,111.12,111.08]",5.394993725348773,9.5352640876043,True,53.03,Bullish P&F breakout,True,True,4.983908226129041,18.426857046238897,-4.627457325459106,
INDIGO ,27.0,5189.73,4964.0,140122.71,134028.0,-6094.709999999992,-4.349551903470887,-351.0,-0.2612015270243129,INDIGO.NS,INDIGO.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.64,98.01,102.27,100.55,100.84,96.67,96.83,97.5,96.93,98.18,97.36,95.48,95.78,99.15,99.81,100.25,99.27,101.17,98.99,101.3,101.54,103.17,102.65,102.41,100.57,103.4,104.59,104.93,107.21,109.6,108.04,108.58,111.19,111.29,110.87,110.55,115.69,121.79,119.24,119.92,119.78,120.17,119.94,119.0,118.7,114.4,115.19,115.61,113.63,111.61,112.68,115.07,115.05,113.93,115.26,112.46,111.61,110.64,114.61,115.25,114.66,114.03,112.25,115.97,115.61,116.5,115.33,115.34,114.56,113.41,114.19,114.73,114.29,113.44,112.63,112.02,110.93,109.63,109.67,111.39,112.28,111.07,110.32,111.25,108.81,108.89,107.72,107.91,108.14]",-4.832753870533136,4.58064458542784,False,36.55,"Falling P&F column, wait for reversal",False,True,-5.099251923374137,1.8586849308162234,-16.346477923828783,
TECHM ,126.0,1392.42,1557.5999755859375,175444.92,196257.59692382807,20812.676923828112,11.8627982638814,-806.403076171875,-0.4092087221267637,TECHM.NS,TECHM.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.61,97.44,94.88,95.79,96.22,94.26,92.5,89.33,91.58,95.62,97.24,94.91,93.9,93.92,93.87,94.9,94.62,97.92,103.08,104.91,98.85,99.43,99.55,101.84,99.29,100.38,100.26,95.54,94.01,94.84,95.58,94.31,91.73,93.06,92.62,95.36,94.31,94.45,92.14,88.75,92.13,93.9,93.24,95.95,96.11,94.65,95.39,98.49,97.71,98.39,99.44,103.88,103.48,103.18,103.33,104.14,104.28,103.99,107.73,107.64,109.62,108.0,106.69,107.17,107.25,106.64,106.54,106.13,106.25,104.83,105.5,105.88,104.3,103.49,103.32,103.02,102.39,102.32,102.9,101.21,102.22,105.57,104.26,106.29,106.06,104.14,104.32,102.6,102.2]",-0.3328909044261641,1.8136125757117538,False,41.18,"Falling P&F column, wait for reversal",False,True,-0.7068029078918903,4.600256622178134,-9.660449132455785,
TITAN ,27.0,3548.15,4989.5,95800.05,134716.5,38916.45,40.6225779631639,-148.5,-0.1101101101101065,TITAN.NS,TITAN.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.17,97.69,95.18,99.57,93.66,92.56,92.82,92.74,93.96,94.04,91.7,91.35,91.07,90.87,91.73,90.1,90.73,90.7,90.67,91.84,92.59,95.4,96.43,95.78,92.65,92.53,92.91,94.34,95.28,95.91,96.56,96.42,97.02,95.63,95.01,95.15,94.98,95.03,97.44,96.65,97.97,97.66,97.73,100.33,101.42,99.72,99.15,99.35,99.31,99.16,100.46,101.03,100.53,101.22,102.9,103.71,103.15,103.22,105.38,104.73,105.07,105.17,106.7,105.81,105.31,107.7,106.19,108.64,109.37,108.49,107.51,108.15,108.3,108.24,108.64,108.16,108.43,108.21,108.71,108.37,109.32,109.69,107.77,108.08,109.37,108.06,108.16,108.07,108.01]",3.013637482769327,16.723664502295787,True,49.03,Bullish P&F breakout,True,True,2.6215145912304783,15.466755886037632,-3.4763636253719588,
TMPV ,189.0,433.59,304.75,81948.51,57597.75,-24350.759999999995,-29.71470744251481,-425.25,-0.7328990228013033,TMPV.NS,TMPV.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.08,102.07,100.96,99.83,98.0,97.79,97.21,96.63,102.2,101.3,102.7,102.21,102.5,102.93,104.7,107.61,111.81,111.5,110.29,111.75,114.67,114.63,114.52,113.03,111.32,110.93,110.35,111.84,112.14,110.68,101.2,101.9,101.19,101.38,100.34,98.69,100.25,98.31,99.93,98.01,96.99,96.6,96.99,95.66,94.16,92.74,93.42,94.45,92.51,92.17,92.1,93.44,93.11,92.11,91.47,91.52,91.28,91.2,90.1,91.02,92.54,93.68,95.28,95.52,95.85,95.12,95.32,94.69,94.76,93.28,94.87,91.45,90.18,88.46,88.03,87.36,86.63,85.62,85.2,85.04,85.91,86.63,83.38,84.8,86.16,85.72,85.78,84.9,84.32]",-7.492278178659606,-23.986156081627485,False,30.76,Bearish P&F breakdown,False,False,-7.790109002610979,-12.285600320910884,-57.29284284346359,
HEROMOTOCO ,15.0,4760.09,5331.5,71401.35,79972.5,8571.149999999994,12.004184794825298,922.5,1.166982922201143,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-08,2026-09-08T09:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.76,99.76,101.67,101.21,100.27,99.9,97.6,98.06,98.29,96.27,96.4,95.17,95.45,95.25,94.57,94.16,95.82,93.98,93.51,94.54,94.4,94.8,94.24,93.96,94.37,95.74,96.13,96.36,96.23,95.79,95.23,95.02,94.04,93.86,94.54,92.8,93.32,92.1,91.35,91.49,91.63,91.48,92.79,93.74,93.17,92.03,91.87,91.77,90.92,90.63,91.3,91.8,92.5,93.28,93.48,98.04,96.26,96.99,97.55,96.84,100.47,101.19,101.48,103.61,106.24,104.17,107.17,108.94,108.96,109.25,108.17,107.86,106.91,107.29,106.59,106.7,106.49,105.49,103.91,103.55,102.82,103.5,100.26,103.55,99.5,99.38,99.46,99.31,100.52]",0.8766219984321699,4.987117829489329,True,42.55,"Falling P&F column, wait for reversal",True,True,0.4715901531262112,0.5254302848082704,-13.150617006246856,
BHEL ,297.0,360.64,423.3500061035156,107110.08,125734.95181274414,18624.87181274414,17.388533191968616,564.2981872558594,0.4508230730696949,BHEL.NS,BHEL.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.37,100.07,103.93,103.39,103.42,103.47,106.03,107.22,103.87,103.15,103.76,105.13,105.34,105.3,107.04,106.07,107.16,107.33,105.53,107.03,106.47,101.55,101.35,102.13,103.57,99.95,99.0,98.82,98.54,98.3,100.06,103.2,105.24,104.14,102.11,102.59,103.14,106.38,106.02,105.26,101.69,97.17,97.72,94.93,96.67,96.33,98.59,101.87,101.15,104.38,109.05,106.36,104.59,103.24,105.23,104.64,106.49,104.81,102.02,101.23,101.02,101.59,101.52,102.2,102.3,101.77,100.77,101.01,99.45,103.4,103.18,104.36,107.78,105.43,104.12,102.11,101.88,101.42,102.35,102.16,106.8,105.79,108.18,105.63,106.62,107.4,107.47,105.51,105.99]",2.8496549204689803,6.045560036077169,True,51.4,"Falling P&F column, wait for reversal",True,True,2.483601431140303,26.012211911680993,-4.405286404354991,
LTTS ,18.0,3331.82,3427.5,59972.76,61695.0,1722.239999999998,2.8717037535040872,-1184.40087890625,-1.883607131033549,LTTS.NS,LTTS.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.6,102.43,101.96,99.7,100.43,100.89,98.37,94.92,92.98,94.2,95.73,95.03,95.26,95.68,92.1,94.59,93.96,92.59,92.39,92.24,95.55,90.36,89.23,87.95,87.46,93.29,92.14,91.87,91.38,91.33,92.6,92.08,90.56,88.43,88.29,88.73,88.42,88.94,84.1,84.02,80.99,83.74,84.88,83.33,84.9,84.0,84.89,85.46,85.83,86.19,91.58,91.1,89.67,87.41,86.05,87.75,89.83,90.87,91.83,94.28,93.31,92.94,92.45,91.7,90.51,92.39,92.35,93.23,92.2,93.91,91.79,92.25,89.64,90.88,90.71,91.49,92.08,92.63,92.06,91.24,90.76,90.71,91.28,91.87,92.56,91.07,90.72,90.73,89.44]",-0.3479340247273033,-4.128551025599803,False,40.58,"Falling P&F column, wait for reversal",False,False,-0.6729029057716662,-5.818827682107608,-26.192475218375332,
SHREECEM ,6.0,28203.82,23450.0,169222.91999999998,140700.0,-28522.919999999984,-16.85523450369488,510.0,0.3637919965760794,SHREECEM.NS,SHREECEM.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.35,98.7,99.74,99.06,98.99,100.07,100.02,98.98,99.25,97.34,96.3,95.8,96.78,97.35,98.62,97.44,98.21,99.21,99.57,99.26,98.94,97.37,96.14,94.83,93.2,96.29,96.47,96.13,97.38,96.97,97.07,98.46,97.07,96.4,97.44,101.17,100.46,98.53,98.52,100.45,101.09,103.33,102.35,102.65,101.04,101.17,101.18,100.27,100.3,102.49,103.07,101.78,102.45,103.66,102.84,104.37,103.93,103.08,102.92,102.08,101.0,99.05,101.55,101.65,101.63,99.67,98.52,98.18,95.89,95.88,94.46,93.46,92.39,93.42,91.95,91.4,91.22,90.19,91.37,93.11,91.77,89.75,86.36,88.6,89.95,90.58,90.58,89.09,89.46]",-8.123852816306165,-7.088797030075112,False,36.03,"Falling P&F column, wait for reversal",False,False,-8.401397654417542,-8.043570234548614,-22.65841597009919,
CANBK ,1899.0,135.87,124.58000183105467,258017.13,236577.42347717285,-21439.706522827157,-8.309412062225153,1101.4234771728516,0.4677434121408863,CANBK.NS,CANBK.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.56,100.12,97.22,96.02,93.29,96.05,94.93,94.98,93.42,91.17,91.28,91.92,92.38,92.44,95.44,94.57,95.21,94.23,93.31,94.08,96.64,97.15,99.5,97.54,100.45,98.89,98.26,99.26,98.31,98.19,99.68,99.16,98.15,98.58,96.19,95.76,95.43,93.5,92.85,92.78,92.57,93.09,92.14,91.1,89.57,91.03,92.81,93.06,90.98,91.26,91.11,90.74,92.94,91.74,92.04,92.13,92.35,92.35,89.97,89.75,89.72,89.84,90.39,91.46,92.1,94.57,94.51,91.76,92.61,93.6,93.25,93.55,93.35,92.24,92.21,92.17,92.33,90.38,91.06,91.67,90.83,90.76,89.32,89.58,90.72,90.11,90.11,89.41,89.89]",-1.8427529574695511,-9.095969106802816,False,39.7,"Falling P&F column, wait for reversal",False,False,-2.182889543325539,-7.789827464899801,-19.007985702696217,
LT ,90.0,3794.85,3972.5,341536.5,357525.0,15988.5,4.681344453667471,-2385.0,-0.6626656664166064,LT.NS,LT.NS,2026-09-08,2026-09-08T09:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.8,95.57,94.58,93.38,93.36,93.65,94.53,94.03,93.73,94.01,93.26,92.56,93.22,93.96,95.57,95.19,95.34,97.48,97.08,96.79,96.18,95.5,96.13,95.13,94.58,96.35,95.77,98.09,99.64,99.44,99.65,98.91,99.27,98.71,99.09,98.86,100.26,99.42,98.49,96.62,95.35,94.7,94.61,93.46,92.46,91.08,91.38,90.83,89.48,87.74,87.8,88.97,89.0,88.93,89.27,89.66,89.4,88.75,89.17,90.9,91.35,90.99,91.98,91.61,93.13,93.72,93.35,93.25,92.21,91.59,92.55,92.92,93.51,93.31,92.76,93.26,93.44,93.31,93.56,91.88,91.72,91.93,91.49,91.22,91.89,91.49,91.46,92.65,92.07]",0.30803102209682187,-4.444946737214151,True,44.28,"Rising P&F column, no fresh breakout yet",False,True,-0.042936709821961294,0.2852016938841073,-9.22584458927862,
ABB ,39.0,6811.65,7376.5,265654.35,287683.5,22029.150000000023,8.292410796209444,-1306.5,-0.4520917678812464,ABB.NS,ABB.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.49,100.67,96.54,95.27,92.89,85.32,86.64,85.81,86.49,86.26,86.76,84.87,88.13,88.27,89.37,89.36,89.55,94.94,96.83,94.97,96.52,97.75,96.79,97.31,95.35,93.83,93.39,93.03,91.57,92.36,93.11,94.73,95.28,95.43,95.21,94.76,91.97,92.84,95.0,93.31,91.43,89.97,91.26,92.46,91.21,89.82,89.24,88.39,87.87,89.47,93.27,99.55,97.75,97.3,97.22,98.0,99.37,97.25,95.4,94.1,94.38,94.44,93.95,96.98,98.71,98.57,99.65,98.8,98.76,98.2,99.23,99.02,98.96,99.01,97.86,96.34,96.55,95.74,96.71,97.87,97.8,96.37,96.38,97.59,95.75,97.1,96.63,96.57,96.59]",0.9487945748068771,2.939731188199346,True,45.79,Bullish P&F breakout,True,True,0.6277153209127473,16.43607770187998,-4.3255512321660134,
JAGSNPHARM ,360.0,222.49,238.2100067138672,80096.40000000001,85755.60241699219,5659.202416992179,7.0654891068664485,-1385.9967041015625,-1.5905109822182073,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.58,97.76,97.03,97.49,98.94,96.45,99.89,98.13,95.83,95.81,93.48,90.89,91.4,97.4,96.38,93.52,94.04,94.48,94.79,93.63,93.65,94.3,94.57,94.74,93.55,93.87,96.52,99.75,98.25,97.71,95.38,95.06,95.38,96.06,100.41,105.51,104.3,101.98,105.52,108.6,107.77,105.94,106.78,106.44,107.24,104.27,104.29,103.44,102.06,100.71,99.8,101.23,100.29,99.21,98.5,98.8,98.81,100.42,102.74,100.04,102.27,105.07,102.3,103.21,104.19,105.55,105.4,102.1,102.17,101.23,98.57,100.34,99.56,102.53,101.72,101.42,102.17,103.62,105.4,105.23,105.75,103.58,104.23,104.52,105.38,104.98,107.33,108.95,107.73]",4.308190095507092,14.762494926480784,True,57.08,Bullish P&F breakout,True,True,4.003059851577184,19.068177767558538,-3.160158635072896,
