Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.70000076293945,129081.96,155406.60248565674,26324.642485656743,20.393742460725534,6385.677017211914,4.285087478244165,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.805268995909228,2.78159965438316,True,64.28,"Rising P&F column, no fresh breakout yet",True,True,4.198316458790896,14.811016979752845,-0.7245223157639868,,"[100.0,98.82,99.76,99.54,102.95,102.6,104.28,100.95,98.83,97.49,95.41,95.51,94.43,95.73,94.37,94.77,100.75,100.06,99.22,98.92,97.79,98.7,100.85,101.2,103.66,108.01,110.04,108.95,109.45,112.93,113.02,114.44,115.09,114.17,114.16,116.84,116.56,116.36,111.68,110.62,110.01,109.95,111.42,110.44,109.28,108.92,110.4,111.71,113.64,105.71,105.53,108.03,108.01,107.32,107.48,107.48,105.93,109.01,111.3,114.3,114.35,111.87,113.74,111.67,109.46,110.76,109.84,109.53,109.55,109.68,111.44,110.54,107.05,106.53,107.23,106.74,107.72,106.39,106.45,106.21,106.12,105.56,105.94,105.92,108.37,107.1,106.19,108.19,108.56,113.1]"
EICHERMOT ,27.0,4841.98,7637.0,130733.46,206199.0,75465.54000000001,57.72473244416542,-2011.5,-0.9660896064319524,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,-1.04507255723989,3.3921864878821317,False,35.64,"Falling P&F column, wait for reversal",False,True,-0.854808267268703,4.413570910681708,-5.763317403740187,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,102.97,104.55,101.88,100.88]"
AMAL-EQ ,144.0,528.45,748.0,76096.8,107712.0,31615.2,41.54603084492383,-244.8017578125,-0.226758994177767,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T15:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.66000366210938,111218.4,119918.88500976562,8700.48500976563,7.82288273322187,3515.77001953125,3.0203401514007577,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.443223442727674,16.020093009902105,True,62.22,Bullish P&F breakout,True,True,5.702368741208175,13.87244045680147,0.0,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,112.78,112.86,113.91,117.29]"
AARTIIND ,131.0,505.97,501.25,66282.07,65663.75,-618.320000000007,-0.9328616321125864,-517.4515991210938,-0.7818709642889998,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.1968722835147485,3.714365046161894,True,42.24,"Falling P&F column, wait for reversal",True,True,0.23087066769795772,13.016717011310464,-7.760291359561833,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,98.62,100.02,96.95,96.12]"
TATASTEEL ,756.0,132.43,183.6499938964844,100117.08,138839.3953857422,38722.315385742186,38.67703231630625,-151.209228515625,-0.1087909711129597,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.1658276719251135,-15.230008715389632,False,42.18,"Falling P&F column, wait for reversal",False,False,-1.7451741726518866,-3.361576668743338,-15.250419919502223,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53,82.4]"
INDHOTEL ,189.0,733.74,730.0999755859375,138676.86000000002,137988.8953857422,-687.9646142578276,-0.4960918600679504,453.5930786132813,0.3298012008585038,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.34548640047452617,5.599641392564192,False,51.98,"Falling P&F column, wait for reversal",True,True,0.08882303827162374,6.353635245011846,-7.257758935850034,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,105.16,103.68,105.83,106.16]"
LAURUSLABS ,108.0,667.81,1861.4000244140625,72123.48,201031.20263671875,128907.72263671875,178.73197831929178,-280.79736328125,-0.1394836687734657,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.22755722125881,24.15806640235749,True,58.29,Bullish P&F breakout,True,True,8.908562058628288,46.854335554429326,-4.028887056277409,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,156.82,154.47,155.77,155.42]"
SMSPHARMA ,144.0,381.73,374.2000122070313,54969.12,53884.8017578125,-1084.3182421875026,-1.9725952356295728,165.603515625,0.3082762234804637,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.1656286941702074,0.782138272459898,False,54.41,"Rising P&F column, no fresh breakout yet",False,True,-1.6202910569314888,2.682451943183417,-14.624681125068884,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,85.52,85.82,87.55,87.8]"
GMRAIRPORT ,738.0,89.26,96.27999877929688,65873.88,71054.6390991211,5180.759099121089,7.864663655945405,1690.0206756591797,2.4364304368285072,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.815106493451042,-10.085047446211547,False,34.65,"Falling P&F column, wait for reversal",False,False,-9.254052336704055,-4.288336903835743,-16.26370154085498,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,89.89,91.56,92.08,94.3]"
HINDCOPPER ,108.0,565.82,518.7000122070312,61108.560000000005,56019.601318359375,-5088.95868164063,-8.327734578659078,-243.0,-0.4319032435507131,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8123565809236677,-8.74610443852617,True,45.54,"Falling P&F column, wait for reversal",True,True,1.025842069703553,1.14789986155448,-31.645071241817767,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,86.33,87.69,87.36,86.95]"
NH ,126.0,1822.79,1878.4000244140625,229671.54,236678.40307617188,7006.863076171867,3.0508190419117085,-5581.790771484375,-2.304047843284751,NH.NS,NH.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5280203526901754,-7.9940387472904,False,47.06,"Rising P&F column, no fresh breakout yet",False,True,-3.102337484675488,1.1068430626918868,-9.690914431781872,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,98.13,101.07,100.95,98.61]"
ICICIBANK ,270.0,1152.58,1430.5999755859375,311196.6,386261.9934082031,75065.39340820315,24.121533913996217,1106.993408203125,0.2874150428277211,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6830058589909926,9.793873713841839,True,52.41,"Falling P&F column, wait for reversal",True,True,0.9700770553647153,6.334970829235909,-1.9999966556078719,,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,102.56,102.78,102.68,102.95]"
BEL ,449.0,351.44,408.5,157796.56,183416.5,25619.94,16.236057363988166,1234.75,0.6777572396795994,BEL.NS,BEL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.04633737567949492,-4.948989057667874,True,50.69,"Rising P&F column, no fresh breakout yet",True,False,0.44350497968888014,-2.2742300437158525,-12.6791464222903,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.57,88.04,87.49,88.05]"
ETERNAL ,243.0,228.8,324.3500061035156,55598.4,78817.0514831543,23218.65148315429,41.7613663039841,-716.8455505371094,-0.9013082185994836,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.179095807880453,21.460645289701084,True,59.59,Bullish P&F breakout,True,True,6.993592322344355,18.5745267229378,-8.46620558297272,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.04,119.48,120.16,119.04]"
FACT ,63.0,909.28,800.0,57284.64,50400.0,-6884.639999999999,-12.01830019355974,-270.89923095703125,-0.5346248735833115,FACT.NS,FACT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.606831314430194,-11.977258699017234,False,42.97,"Falling P&F column, wait for reversal",False,False,-4.057108886697791,-5.255882132295331,-20.551507674705704,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,83.19,83.68,83.14,82.65]"
TRENT ,31.0,3021.76,2827.699951171875,93674.56,87658.69848632812,-6015.861513671887,-6.422086758317184,-762.60302734375,-0.862465281882141,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-6.003640938033206,-4.944586579393773,False,34.04,"Falling P&F column, wait for reversal",False,False,-5.390631419653891,-5.436309637430126,-48.78136242243968,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,93.33,93.75,94.32,93.48]"
GLENMARK ,72.0,2400.35,2450.0,172825.19999999998,176400.0,3574.800000000017,2.068448351282115,-720.0,-0.406504065040647,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.2004594866434735,7.1211877451857974,True,63.05,Bullish P&F breakout,True,True,7.262528023740988,13.555738135939311,-2.487562189054726,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,98.13,99.05,99.34,98.9]"
JAGSNPHARM ,360.0,222.49,242.6999969482422,80096.40000000001,87371.99890136719,7275.598901367179,9.083552945409751,2041.1993408203125,2.392101505356181,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.224212141780481,13.622805721586051,True,59.4,Bullish P&F breakout,True,True,4.531236294747032,19.531505928737225,-2.958820061847822,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.69,109.58,109.16,111.74]"
BAJAJHCARE ,198.0,544.82,325.8500061035156,107874.36000000002,64518.301208496094,-43356.05879150392,-40.19125470733167,-623.6987915039062,-0.9574449533387152,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0584503182471745,5.368828228111089,False,48.34,"Rising P&F column, no fresh breakout yet",False,False,-2.736277622483574,-5.645214408550048,-35.76145764346661,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,92.44,92.35,93.01,92.08]"
HDFCBANK ,99.0,780.22,708.4000244140625,77241.78,70131.60241699219,-7110.177583007811,-9.205092869439069,752.4036254882812,1.084480130347676,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.084303937509784,-9.056909483436737,False,37.04,Bearish P&F breakdown,False,False,-6.498632277295546,-14.62854242944287,-28.66601493668742,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,83.88,85.34,84.6,85.49]"
JINDALPOLY ,126.0,696.46,682.25,87753.96,85963.5,-1790.4600000000064,-2.0403181805128865,-504.0,-0.5828779599271416,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.909454400114499,-1.6777094250261415,True,59.9,"Rising P&F column, no fresh breakout yet",True,True,5.384982638982327,9.274052249441,-32.40373242467919,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,83.87,93.48,93.03,92.3]"
CANBK ,1899.0,135.87,125.87999725341795,258017.13,239046.11478424072,-18971.01521575928,-7.352618493105199,-797.5910110473633,-0.3325461505869653,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.7246811837829057,-7.005985535420067,False,42.07,"Falling P&F column, wait for reversal",False,False,-1.3297205866887984,-7.08633000594916,-18.221529859109676,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,85.74,85.99,87.09,86.73]"
