Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.75,129081.96,149053.5,19971.540000000008,15.47198384654216,2443.5,1.6666666666666607,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.7363356658644533,11.979163343318344,False,50.42,"Rising P&F column, no fresh breakout yet",False,True,-0.1827339192767785,11.499883074036731,-4.723027511828304,,"[100.0,99.66,99.0,99.3,98.98,97.7,97.19,96.44,97.52,97.66,98.47,97.43,97.25,98.97,97.8,98.73,98.51,101.89,101.54,103.21,99.91,97.81,96.49,94.43,94.53,93.46,94.75,93.4,93.79,99.71,99.03,98.2,97.9,96.79,97.69,99.81,100.16,102.6,106.9,108.91,107.83,108.32,111.77,111.86,113.26,113.9,112.99,112.99,115.64,115.36,115.17,110.53,109.48,108.88,108.82,110.27,109.31,108.15,107.8,109.26,110.56,112.47,104.63,104.45,106.91,106.9,106.21,106.37,106.37,104.84,107.89,113.17,110.72,112.57,110.52,108.33,109.62,108.4,108.43,108.55,110.29,109.4,105.95,105.44,106.13,105.64,105.29,105.35,105.12,106.1]"
EICHERMOT ,27.0,4841.98,8003.0,130733.46,216081.0,85347.54000000001,65.28362364156813,-418.5,-0.1933029868429248,EICHERMOT.NS,EICHERMOT.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.19304176056987,8.724555095252718,True,61.61,Bullish P&F breakout,True,True,5.526463013927407,10.416258333217264,-1.266162283769423,,"[100.0,99.72,103.42,103.43,106.09,101.52,100.35,99.76,99.34,100.27,99.77,99.65,98.46,99.86,99.23,97.57,99.26,99.0,101.45,100.99,98.93,97.78,97.39,96.87,98.23,95.53,95.27,95.47,94.16,92.92,92.02,92.83,93.91,98.75,97.74,98.24,96.47,96.61,97.12,97.51,96.82,96.64,97.27,98.18,99.81,100.08,99.56,102.42,100.95,99.97,100.86,100.89,100.9,101.0,100.63,101.56,99.64,94.51,94.74,95.72,97.03,98.33,99.18,99.07,96.98,95.88,94.83,95.14,96.51,96.97,99.17,102.62,101.26,101.84,102.5,101.11,103.18,104.49,103.48,104.14,104.43,104.84,103.53,103.78,104.17,104.6,104.94,104.62,104.57,103.58]"
AMAL-EQ ,144.0,528.45,755.0,76096.8,108720.0,32623.2,42.870659475825526,2095.1982421875,1.965019589857264,AMAL.NS,AMAL.NS,2026-08-20,2026-08-20T10:48+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,86.3499984741211,111218.4,118126.79791259766,6908.397912597662,6.211560238771339,1176.4808349609375,1.005966349095,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.066409484078859,20.50956998588336,True,62.88,Bullish P&F breakout,True,True,5.935450069215165,12.535668244449472,-0.23108558126464507,,"[100.0,98.88,99.04,97.77,98.6,99.32,99.12,97.82,98.0,98.66,98.56,98.83,101.75,99.23,101.38,101.51,100.83,99.54,98.58,98.33,99.5,97.45,97.66,97.97,97.18,96.38,96.36,95.83,95.92,96.3,96.98,96.85,97.41,99.08,100.35,101.48,101.91,102.76,102.86,103.52,103.17,105.14,105.63,106.45,109.04,110.14,108.32,107.83,108.47,109.18,111.56,109.87,110.18,110.85,109.84,111.18,109.64,109.9,111.35,111.78,110.8,108.79,109.58,110.15,109.62,108.45,108.43,108.48,110.28,111.56,111.15,112.27,116.47,117.41,115.68,115.7,115.64,116.19,115.22,115.88,114.93,114.78,113.58,115.37,116.12,115.82,114.84,114.84,115.81,116.13]"
AARTIIND ,131.0,505.97,528.3499755859375,66282.07,69213.84680175781,2931.776801757805,4.423182320283306,-229.25,-0.3301264064510922,AARTIIND.NS,AARTIIND.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.227092169681536,6.771648469787306,True,63.93,Bullish P&F breakout,True,True,8.57659017098522,21.4010173945518,-1.830181419116117,,"[100.0,99.14,99.8,99.55,98.81,99.71,99.18,99.97,99.4,100.68,101.46,105.8,105.54,108.33,110.32,112.96,113.17,115.33,115.9,110.15,109.94,106.3,105.65,106.98,105.39,104.77,103.44,103.56,102.51,103.38,101.58,106.11,104.53,104.9,106.18,108.2,104.19,104.55,104.25,103.51,102.24,102.18,97.39,97.96,97.84,97.33,97.9,109.2,108.23,104.11,105.34,104.81,104.79,103.0,101.18,101.66,100.11,99.93,101.26,103.86,105.22,104.91,102.75,101.45,100.61,102.84,102.71,103.03,106.5,107.67,105.69,103.71,103.51,103.98,101.76,102.98,102.19,102.05,101.46,102.33,106.09,106.0,104.94,105.86,110.96,112.24,112.21,110.55,111.64,110.45]"
TATASTEEL ,756.0,132.43,185.3000030517578,100117.08,140086.8023071289,39969.722307128905,39.92298048158106,982.8023071289062,0.7065233976944585,TATASTEEL.NS,TATASTEEL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.336986884119888,-17.92348748554533,False,44.38,"Falling P&F column, wait for reversal",False,False,-2.2026863759866178,-2.1690757364552504,-14.484247296493102,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.55,82.75,82.42,81.52,83.06,83.18,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,81.63,81.69,81.01,80.99]"
INDHOTEL ,189.0,733.74,734.7000122070312,138676.86000000002,138858.3023071289,181.44230712889112,0.1308381997752841,2145.1569213867188,1.5690933855219802,INDHOTEL.NS,INDHOTEL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7144897610711021,7.019800666951204,False,55.23,"Falling P&F column, wait for reversal",True,True,1.1783169045936237,7.139938971509285,-8.53097894665974,,"[100.0,98.64,99.33,99.07,98.6,98.95,98.71,98.93,99.46,98.52,96.18,96.67,97.1,97.54,96.43,95.94,96.54,97.08,97.68,96.75,97.26,96.37,94.75,94.64,95.42,96.78,95.71,95.49,96.02,95.95,94.77,95.77,94.36,95.8,95.29,95.35,97.5,97.25,97.61,97.4,97.51,98.47,99.74,99.04,100.25,100.41,100.47,100.84,102.15,104.1,104.9,105.03,104.94,104.84,103.26,103.83,103.81,103.57,104.83,105.73,106.85,105.07,104.88,106.59,104.47,104.31,105.43,104.06,103.87,102.84,104.73,105.11,104.68,104.59,104.43,106.34,105.14,105.35,104.08,103.9,102.93,101.89,101.16,100.92,100.39,100.89,100.79,100.99,101.58,102.43]"
LAURUSLABS ,108.0,667.81,1826.4000244140625,72123.48,197251.20263671875,125127.72263671875,173.49096665429727,2656.79736328125,1.3652999733203997,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.25751221880369,29.382508842729106,True,65.3,Bullish P&F breakout,True,True,12.961879914790497,49.309923838545174,-1.7276628410084816,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.89,135.54,143.21,146.7,147.63,148.11,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,148.41,149.27,148.24,149.14]"
SMSPHARMA ,144.0,381.73,359.1000061035156,54969.12,51710.40087890625,-3258.7191210937526,-5.928272311970344,-36.0,-0.0695700558658085,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.958083141964101,-16.91701723387562,False,40.13,"Falling P&F column, wait for reversal",False,False,-6.498982795865094,-0.09971775838882868,-18.06981152070287,,"[100.0,99.06,98.51,96.86,100.47,100.02,100.42,103.23,99.33,99.17,96.74,94.08,96.9,96.51,93.2,92.48,90.08,94.72,94.05,94.05,93.21,93.73,94.1,92.9,94.35,92.71,92.63,90.53,91.17,90.69,92.66,95.36,95.96,85.84,82.26,83.41,83.59,83.03,81.83,82.8,81.57,80.57,84.41,85.13,86.07,88.25,88.43,87.35,84.95,84.08,83.73,83.06,83.96,82.75,84.8,84.15,84.21,85.46,92.22,90.79,92.25,93.21,92.56,93.24,90.09,89.72,87.7,86.93,87.3,85.58,84.65,85.05,85.52,84.64,85.94,83.32,86.25,81.73,78.13,78.49,78.7,77.51,81.83,79.94,81.35,79.18,78.1,77.05,77.59,76.96]"
GMRAIRPORT ,738.0,89.26,101.5999984741211,65873.88,74980.79887390137,9106.918873901364,13.824779827605967,-664.2011260986328,-0.8780502691501546,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.109319412044746,0.5833060245141075,False,35.0,"Falling P&F column, wait for reversal",False,True,-6.1074511008302075,1.0724775669121556,-11.602020853898953,,"[100.0,98.44,97.94,98.36,100.52,97.4,96.3,97.08,96.42,96.59,96.33,95.48,95.3,97.16,95.8,96.63,98.51,96.51,96.63,96.66,97.24,94.94,93.92,95.52,94.34,94.6,93.15,91.53,91.36,93.89,92.77,92.88,91.76,93.23,97.08,95.03,96.03,97.21,99.94,100.36,99.6,100.64,100.4,100.41,101.56,103.1,103.3,104.73,105.56,103.81,102.81,102.97,103.35,104.31,105.65,107.77,108.41,106.21,107.31,107.44,108.89,106.68,106.02,105.4,107.25,106.63,104.88,105.3,104.29,104.6,102.68,102.33,101.87,101.61,100.17,97.51,97.57,98.96,99.36,99.49,99.8,98.28,97.1,96.36,94.72,94.04,93.76,94.16,95.17,93.69]"
HINDCOPPER ,108.0,565.82,558.5,61108.560000000005,60318.0,-790.560000000005,-1.293697642359769,394.20263671875,0.6578398800879404,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.877197683162417,-9.646071052111772,True,61.87,"Rising P&F column, no fresh breakout yet",True,True,10.069059480354037,11.241008375234163,-26.426537510759907,,"[100.0,99.03,99.24,99.44,101.17,103.34,103.12,100.96,99.63,100.58,99.93,99.63,101.38,100.58,100.44,97.59,97.46,96.42,97.61,99.42,99.46,100.95,101.9,106.88,107.62,101.69,103.71,100.74,97.62,97.45,96.18,95.21,96.54,96.35,94.87,96.26,97.33,97.73,96.6,94.27,91.5,92.8,92.51,91.18,90.99,90.83,89.53,89.87,88.62,88.78,88.38,87.36,87.46,86.06,87.24,87.73,85.3,85.62,86.47,85.29,85.43,85.26,83.97,85.05,84.79,84.19,83.88,82.96,83.52,82.31,85.63,84.04,82.85,81.09,82.33,82.05,83.32,83.26,90.25,92.78,90.87,88.59,89.71,91.91,91.16,89.24,96.5,95.77,93.8,93.7]"
NH ,126.0,1822.79,1797.4000244140625,229671.54,226472.40307617188,-3199.136923828133,-1.3929183057805652,-705.596923828125,-0.310592101272189,NH.NS,NH.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.726898724668109,-7.89355380549055,False,29.4,Bearish P&F breakdown,False,False,-7.333070230069094,-3.065236844874264,-13.579771829507859,,"[100.0,97.1,97.45,97.72,99.22,98.61,97.13,98.32,97.11,96.87,97.28,97.26,96.76,96.5,94.46,95.24,95.86,96.77,95.06,97.05,96.52,94.6,98.86,99.19,97.4,96.03,97.65,99.04,99.12,99.59,101.35,97.26,100.69,97.67,99.08,99.2,100.97,102.5,105.55,103.43,104.89,103.3,102.74,102.72,100.95,100.49,98.01,96.9,95.61,96.64,97.04,98.04,100.1,101.42,101.92,99.5,102.66,101.33,102.19,103.17,102.52,102.69,102.96,102.33,102.84,103.2,102.22,103.48,103.65,103.92,103.11,102.89,101.69,105.15,105.88,105.1,105.94,96.3,96.74,95.91,95.48,95.24,92.05,92.69,91.6,91.38,92.14,91.84,90.87,89.94]"
ICICIBANK ,270.0,1152.58,1408.800048828125,311196.6,380376.01318359375,69179.41318359377,22.230131429325954,1836.01318359375,0.4850248807507062,ICICIBANK.NS,ICICIBANK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0766804067204538,6.799938191993959,False,47.83,Bullish P&F breakout,True,True,0.7520925119646638,5.028813267795695,-3.5068459706763644,,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.41,100.18,99.81,98.57,98.43,98.48,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.68,96.78,96.08,95.85]"
BEL ,449.0,351.44,410.0499877929688,157796.56,184112.44451904297,26315.88451904297,16.67709645827702,381.6390380859375,0.2077164126543129,BEL.NS,BEL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.324702432046588,-9.485146464928995,False,56.5,"Rising P&F column, no fresh breakout yet",True,False,0.5147869458024479,-1.9978873451742984,-12.358506813069825,,"[100.0,101.31,100.66,101.23,100.33,101.49,101.8,100.85,99.05,98.46,99.44,99.36,95.93,95.71,96.17,95.62,95.54,95.42,94.41,93.36,93.36,92.48,91.4,93.42,92.47,91.8,92.5,90.91,88.4,90.15,89.2,89.45,88.63,88.35,87.9,88.2,88.3,88.53,88.86,88.83,90.71,89.42,89.88,89.28,88.12,87.58,86.64,88.98,90.55,90.09,90.73,89.12,87.5,86.66,87.93,87.6,87.94,87.24,87.99,89.16,87.82,86.66,85.2,85.98,85.0,85.33,85.28,84.72,85.47,84.68,85.76,85.6,84.97,81.0,80.2,79.91,80.2,80.44,80.12,82.43,82.59,82.71,82.95,82.72,83.63,84.32,84.57,84.77,84.17,83.73]"
ETERNAL ,243.0,228.8,327.75,55598.4,79643.25,24044.85,43.24737762237762,1883.25,2.421874999999996,ETERNAL.NS,ETERNAL.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.981516018571314,27.937661466300124,True,69.58,Bullish P&F breakout,True,True,14.244597248306468,20.183013085306722,-7.478481598292563,,"[100.0,100.9,98.31,98.03,97.14,99.17,100.96,99.68,100.77,102.11,103.51,103.04,102.98,100.92,99.71,100.15,98.24,99.57,98.14,98.95,98.1,97.65,94.43,94.47,93.06,95.08,93.74,93.89,95.31,93.36,93.1,92.94,94.21,94.67,96.99,96.18,96.4,97.38,96.47,98.91,100.13,97.83,95.62,94.67,93.63,94.8,96.67,96.7,98.24,97.98,100.05,99.44,98.56,97.29,97.4,99.4,100.96,106.0,105.46,106.33,106.51,108.76,109.34,110.03,107.68,105.85,106.8,109.73,106.93,107.31,108.96,106.15,110.75,115.18,115.73,115.68,113.9,115.14,114.37,117.14,116.37,113.83,116.59,114.86,116.05,117.1,116.8,116.42,117.91,119.93]"
FACT ,63.0,909.28,793.3499755859375,57284.64,49981.04846191406,-7303.591538085937,-12.749650758189173,-94.5,-0.188714857655281,FACT.NS,FACT.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-10.401031671291761,-14.697901872155628,False,31.79,Bearish P&F breakdown,False,False,-7.5386312193228004,-6.590778008816745,-21.875878639317293,,"[100.0,99.59,98.95,103.94,102.24,102.4,101.73,101.77,104.07,102.92,104.79,107.2,106.73,104.22,104.72,104.29,104.68,104.47,104.6,104.28,103.31,102.1,100.65,99.13,99.18,99.97,99.4,100.23,98.37,98.04,97.21,97.55,98.67,98.13,99.88,102.01,98.2,98.6,98.86,99.43,98.33,98.86,99.73,99.62,103.97,103.41,102.51,101.54,111.16,107.47,105.56,97.86,99.86,99.28,99.84,99.26,97.35,97.3,97.26,96.62,97.43,96.41,94.87,94.25,93.44,92.92,92.8,92.07,92.28,92.23,91.19,89.34,89.64,89.63,89.16,89.63,88.72,90.37,90.7,90.5,91.24,90.6,89.47,88.73,87.57,87.32,86.76,85.12,85.58,84.79]"
TRENT ,31.0,3021.76,2953.0,93674.56,91543.0,-2131.560000000012,-2.2754950757174752,337.89697265625,0.3704803365607079,TRENT.NS,TRENT.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.426073936575969,1.5251735384939735,False,45.46,"Falling P&F column, wait for reversal",False,False,-2.046213744095604,-4.556574159814097,-46.51178011165785,,"[100.0,99.3,97.44,95.88,96.29,96.02,96.36,98.29,97.66,101.06,104.09,105.16,101.54,103.83,101.41,100.98,100.44,99.31,99.04,98.41,99.88,98.59,97.35,96.75,96.07,96.3,96.3,96.05,94.49,94.53,94.77,96.65,99.44,98.55,96.67,96.8,97.69,97.32,98.52,100.19,99.73,97.87,97.0,97.49,98.29,97.53,96.97,100.72,100.01,106.77,109.06,109.84,108.58,108.27,111.53,111.12,113.0,113.37,112.86,113.23,114.15,113.74,99.59,100.93,98.89,97.67,97.42,96.92,96.61,96.64,96.33,98.75,99.18,99.55,99.08,100.96,101.09,101.27,103.67,104.36,104.17,100.21,100.45,99.55,98.88,98.76,99.1,97.94,98.14,97.77]"
GLENMARK ,72.0,2400.35,2304.89990234375,172825.19999999998,165952.79296875,-6872.407031249983,-3.9765074950007193,4204.79296875,2.59959502976852,GLENMARK.NS,GLENMARK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6204079807016871,-7.391067177912558,True,55.81,"Rising P&F column, no fresh breakout yet",True,True,3.2295066597594513,8.178054403079038,-4.710695518592112,,"[100.0,99.58,98.06,100.19,100.86,99.84,98.6,97.97,97.62,97.94,102.83,102.44,102.03,105.21,105.72,106.3,105.11,106.09,102.07,100.4,100.12,100.15,98.7,99.01,100.57,100.43,101.1,103.04,101.39,102.25,96.4,98.75,98.85,100.18,97.0,95.01,94.25,94.32,94.2,93.94,95.27,95.54,94.05,94.83,93.9,91.9,91.36,90.23,90.68,93.09,91.84,92.15,91.93,91.36,93.08,93.44,91.01,91.98,92.73,94.81,94.56,94.21,94.76,94.28,94.88,95.57,95.0,94.83,92.98,92.59,92.97,92.31,91.32,90.65,93.26,90.61,90.87,91.1,92.48,93.41,93.54,91.76,92.7,93.04,94.06,94.69,95.03,94.37,91.95,93.63]"
JAGSNPHARM ,360.0,222.49,232.7899932861328,80096.40000000001,83804.39758300781,3707.997583007804,4.629418529431789,683.997802734375,0.8229000396322794,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.4825015356486384,6.215285228852152,True,53.27,"Falling P&F column, wait for reversal",True,True,2.584551409555047,15.425365888621577,-6.921236463392266,,"[100.0,99.69,96.8,96.92,95.42,97.0,94.77,94.17,91.8,88.85,93.72,95.48,97.06,96.82,97.51,98.16,99.79,101.4,101.98,99.12,98.38,98.86,100.33,97.8,101.28,99.5,97.17,97.14,94.78,92.16,92.68,98.76,97.73,94.83,95.35,95.8,96.12,94.94,94.96,95.61,95.89,96.06,94.85,95.18,97.87,101.14,99.63,99.08,96.71,96.39,96.71,97.4,101.81,106.98,105.76,103.41,107.0,110.12,109.27,107.42,108.27,107.93,108.74,105.73,105.74,104.88,103.49,102.11,101.2,102.65,101.69,100.19,101.83,104.17,101.44,103.7,106.54,104.65,105.65,107.03,106.87,103.53,103.6,102.64,99.95,101.74,100.95,103.96,103.14,103.21]"
BAJAJHCARE ,198.0,544.82,325.25,107874.36000000002,64399.5,-43474.860000000015,-40.30138394332074,594.0,0.93095422808378,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.956812978024581,4.753228880930815,False,46.09,"Falling P&F column, wait for reversal",False,False,-0.6627574999408803,-8.10466033086289,-35.87974371611631,,"[100.0,97.98,97.47,96.78,99.56,99.47,103.42,101.5,99.68,95.37,93.44,94.65,95.36,93.84,94.72,92.4,92.33,92.47,93.66,92.73,93.52,93.56,92.63,84.52,83.3,83.51,82.09,79.82,77.29,80.4,82.82,84.63,84.82,83.16,83.48,83.91,83.83,82.56,84.15,84.31,82.78,82.8,82.74,82.17,83.07,81.3,85.37,82.95,83.31,82.21,86.84,85.62,86.61,86.2,85.25,83.88,97.66,96.92,94.54,93.29,94.02,91.4,90.05,92.37,95.2,93.69,92.04,93.75,97.8,100.6,101.19,87.14,88.59,86.48,86.86,87.45,88.13,90.24,89.39,88.67,88.13,88.06,87.57,87.07,86.56,87.39,87.49,85.75,85.83,85.99]"
HDFCBANK ,99.0,780.22,726.7000122070312,77241.78,71943.3012084961,-5298.478791503905,-6.8596021369573625,663.3012084960938,0.9305572509765714,HDFCBANK.NS,HDFCBANK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.854452687525892,-9.616619262866378,False,37.42,"Falling P&F column, wait for reversal",False,False,-5.576014432706289,-13.869511300472482,-26.828288817913993,,"[100.0,97.53,97.83,96.69,96.33,94.02,93.38,93.04,94.51,93.15,91.99,93.12,92.3,91.22,90.86,90.79,91.15,90.25,91.07,89.75,87.99,86.77,87.4,86.78,88.06,88.26,88.45,86.97,86.21,86.39,87.14,88.55,87.21,84.87,84.56,85.38,85.97,87.08,86.77,86.28,86.11,85.03,87.24,87.69,88.86,88.22,88.55,88.53,89.58,88.78,89.2,88.67,90.54,91.42,92.07,91.57,90.74,90.25,90.95,93.8,93.74,92.94,92.51,92.23,91.3,90.86,91.29,90.75,92.29,87.03,85.29,84.69,83.26,82.61,83.52,84.44,83.08,82.25,81.46,81.8,81.22,80.66,80.38,80.19,79.58,80.39,80.53,80.14,79.79,79.95]"
JINDALPOLY ,126.0,696.46,639.9500122070312,87753.96,80633.70153808594,-7120.258461914069,-8.113888492227666,-844.2015380859375,-1.0361110266874585,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.329002674489669,-13.877629080480169,False,48.37,"Rising P&F column, no fresh breakout yet",False,True,-2.3516752762861137,3.5570185380908947,-36.48769077878462,,"[100.0,95.89,91.25,85.6,82.59,79.44,77.25,76.45,77.04,78.06,76.23,76.67,75.55,74.46,72.59,76.27,78.62,77.63,80.91,77.07,75.25,73.73,74.58,76.32,74.78,73.62,74.06,73.01,73.64,73.63,72.5,73.76,73.23,70.99,72.6,70.94,70.59,69.32,69.31,69.9,69.22,68.49,71.04,75.34,79.36,79.66,77.27,74.76,71.11,71.33,70.84,68.8,66.28,68.06,66.91,66.62,64.64,63.22,63.45,63.82,64.3,63.54,67.7,70.12,72.75,69.53,68.37,68.51,69.29,67.23,67.55,65.96,65.83,64.8,64.12,64.41,63.89,62.46,62.74,62.89,63.85,62.4,62.82,62.88,66.42,64.78,63.74,66.61,64.93,63.78]"
CANBK ,1899.0,135.87,129.69000244140625,258017.13,246281.31463623047,-11735.815363769536,-4.548463648041328,1158.3911590576172,0.4725756133393544,CANBK.NS,CANBK.NS,2026-08-20,2026-08-20T10:48+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.9224919149470443,0.8881999580958588,False,52.51,"Rising P&F column, no fresh breakout yet",True,False,0.9330638863531249,-4.64019833412258,-15.699671328629716,,"[100.0,98.86,99.21,98.99,98.83,97.74,97.45,97.89,98.47,99.16,96.87,97.98,96.29,93.7,93.73,92.89,92.43,92.02,92.54,89.86,88.75,86.23,88.78,87.74,87.79,86.35,84.27,84.37,84.96,85.39,85.44,88.22,87.41,88.0,87.09,86.25,86.96,89.33,89.8,91.96,90.16,92.85,91.4,90.82,91.74,90.87,90.76,92.13,91.65,90.72,91.12,88.91,88.51,88.2,86.42,85.82,85.75,85.56,86.04,85.17,84.2,82.79,84.14,85.79,86.01,84.09,84.35,84.22,83.87,85.91,85.16,85.36,85.36,83.16,82.95,82.93,83.55,84.54,85.12,87.41,87.35,84.81,85.6,86.51,86.19,86.47,86.28,85.26,85.23,85.02]"
