Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,517.6500244140625,61108.560000000005,55906.20263671875,-5202.357363281255,-8.513303804379051,-432.0,-0.766797625379767,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.87,98.8,100.02,101.87,101.92,103.45,104.42,109.52,110.28,104.21,106.27,103.23,100.03,99.85,98.56,97.56,98.92,98.73,97.22,98.64,99.73,100.15,98.98,96.6,93.76,95.09,94.8,93.44,93.24,93.08,91.74,92.09,90.81,90.97,90.57,89.52,89.62,88.19,89.39,89.9,87.41,87.74,88.61,87.4,87.54,87.36,86.05,87.16,86.89,86.27,85.95,85.01,85.58,84.34,85.92,86.35,87.75,86.12,84.9,83.09,84.37,84.08,85.7,85.38,85.32,92.49,95.08,93.12,90.78,91.92,94.18,93.42,91.45,98.89,98.13,96.12,96.61,98.67,98.86,91.31,95.49,92.19,91.5,89.68,91.09,90.75,90.07,90.83,90.17]",0.5222685663349269,-5.175309570952646,True,45.31,"Falling P&F column, wait for reversal",True,True,0.6194854262840721,0.5654032692469668,-31.78343993103363,
GMRAIRPORT ,738.0,89.26,96.98999786376952,65873.88,71578.61842346191,5704.738423461909,8.660091713835453,-339.4793243408203,-0.4720360173197102,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.94,99.88,100.0,100.03,100.63,98.25,97.2,98.85,97.63,97.9,96.4,94.72,94.54,97.17,96.01,96.11,94.96,96.48,100.47,98.34,99.38,100.6,103.42,103.86,103.08,104.15,103.9,103.91,105.1,106.69,106.9,108.38,109.24,107.43,106.4,106.56,106.95,107.94,109.34,111.53,112.19,109.92,111.05,111.19,112.69,110.4,109.72,109.07,110.99,110.35,108.54,108.97,107.93,108.25,107.88,107.52,106.26,105.9,105.42,105.16,103.66,100.91,101.78,100.97,102.42,102.82,102.96,103.28,101.7,100.49,99.72,98.02,97.32,97.03,97.44,98.49,96.06,95.21,94.38,94.94,94.15,94.09,93.51,88.65,90.3,90.81,93.34,94.12,93.71]",-8.36912086407644,-10.031272843572136,False,38.06,"Falling P&F column, wait for reversal",False,False,-8.189752871656175,-3.529015876253039,-15.646203659707247,
AHLUCONT ,81.0,734.51,601.25,59495.31,48701.25,-10794.059999999998,-18.142707383153397,178.20098876953125,0.3672501881081036,AHLUCONT.NS,AHLUCONT.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.61,97.85,92.99,91.6,91.1,89.24,90.15,89.57,87.84,87.13,86.67,85.93,85.53,84.92,87.41,86.66,86.14,88.44,85.8,83.74,86.97,85.54,86.19,87.36,87.15,87.63,87.83,88.29,87.58,87.53,90.12,90.11,88.09,89.61,89.36,91.15,93.41,91.37,94.2,92.16,90.26,91.11,88.37,90.53,90.46,88.3,88.78,88.44,90.25,88.89,91.34,90.95,90.16,88.72,88.48,87.19,85.71,88.56,87.75,87.79,85.63,86.11,85.96,86.3,86.41,86.91,86.69,85.74,85.93,86.29,83.52,84.45,86.89,82.29,73.61,72.64,71.8,72.0,67.14,67.07,65.47,65.69,66.0,63.45,63.6,62.97,62.09,62.61,62.87]",-22.811047130427852,-28.258606620267834,False,21.04,Bearish P&F breakdown,False,False,-22.63836316143346,-27.77202985332532,-42.93916410157196,
MAPMYINDIA ,36.0,1882.66,976.5,67775.76000000001,35154.0,-32621.76000000001,-48.1318984840598,154.799560546875,0.4422945627420072,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.5,101.55,100.64,100.87,99.6,113.09,108.54,109.75,107.52,107.77,99.87,101.89,95.66,94.23,90.4,90.06,87.2,87.4,86.03,89.29,87.67,87.12,88.44,91.08,90.59,93.39,92.87,91.71,89.54,90.59,91.9,92.48,92.28,92.05,91.83,90.71,89.38,87.74,85.7,84.48,87.64,94.26,96.86,97.32,98.21,97.12,109.99,110.12,120.24,120.3,119.66,120.3,120.09,111.62,108.59,107.2,112.26,115.79,115.87,116.03,118.04,120.63,119.8,119.96,115.19,105.74,108.75,102.76,99.1,101.87,99.92,99.45,99.78,99.88,102.34,101.81,101.32,98.87,96.58,96.42,101.01,97.97,96.61,100.9,100.85,99.83,98.14,98.74,99.21]",-5.792875628172112,6.225180672075581,False,44.65,Bearish P&F breakdown,False,False,-5.660922179283734,-14.238130907641889,-49.755488276639866,
FACT ,63.0,909.28,800.1500244140625,57284.64,50409.45153808594,-6875.188461914062,-12.001800939857633,-78.75,-0.1559770354279566,FACT.NS,FACT.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.12,99.82,98.88,97.73,96.34,94.89,94.93,95.69,95.14,95.94,94.16,93.84,93.05,93.37,94.45,93.93,95.6,97.65,94.0,94.38,94.63,95.17,94.12,94.63,95.46,95.36,99.52,98.99,98.12,97.2,106.4,102.87,101.04,93.67,95.59,95.03,95.57,95.01,93.18,93.13,93.1,92.49,93.26,92.29,90.81,90.22,89.44,88.94,88.83,88.13,88.33,88.28,87.28,86.51,86.49,85.46,85.51,85.8,85.79,85.34,85.79,84.92,85.72,86.51,86.82,86.63,87.33,86.72,85.64,84.93,83.83,83.58,83.05,81.48,81.92,81.11,79.3,80.27,80.32,89.34,88.48,86.15,84.92,83.38,83.88,83.34,82.68,83.0,82.9]",-3.812072871278782,-13.064560979387608,False,43.12,"Falling P&F column, wait for reversal",False,False,-3.656626115126105,-5.104984647245403,-20.391281895327175,
HINDALCO ,171.0,877.67,1007.2999877929688,150081.57,172248.29791259766,22166.72791259765,14.769786798337496,-632.7020874023438,-0.3659754903097223,HINDALCO.NS,HINDALCO.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.85,100.92,97.91,97.46,96.36,95.23,99.31,101.73,103.38,100.52,99.23,97.91,100.89,102.44,103.22,101.32,101.19,105.32,104.77,107.43,107.85,107.75,106.04,103.32,101.41,101.53,99.4,98.78,96.23,94.22,90.75,92.83,92.58,92.62,92.67,90.99,89.79,88.15,89.47,88.43,86.27,86.7,87.18,89.26,88.27,89.77,87.81,87.58,87.38,88.55,86.64,87.2,86.09,85.9,85.98,86.85,88.32,87.04,86.17,85.18,86.99,88.0,87.99,88.88,91.55,93.33,92.64,95.33,94.17,93.66,96.06,92.98,92.17,93.91,93.48,93.22,92.0,92.28,94.4,93.33,93.66,91.18,92.15,89.78,90.88,91.1,90.88,91.18,90.88]",0.9638274256115409,-10.488643851137846,True,45.44,"Falling P&F column, wait for reversal",True,True,1.067007901523498,4.537302296517787,-11.928777355887165,
JSWENERGY ,189.0,534.39,539.4000244140625,100999.71,101946.6046142578,946.8946142578206,0.9375221119524212,-85.040771484375,-0.0833474469247974,JSWENERGY.NS,JSWENERGY.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.6,99.46,98.35,98.35,97.49,95.8,91.37,89.29,88.88,89.71,92.21,92.11,92.34,94.54,94.89,94.95,97.68,102.02,102.35,101.59,102.43,101.54,102.82,102.54,101.15,99.83,99.53,98.85,97.8,97.67,96.36,97.78,98.07,97.04,98.71,97.36,98.02,98.44,101.01,100.05,97.03,95.85,93.4,92.51,91.96,92.08,90.24,92.51,92.39,93.52,92.04,91.21,91.11,95.0,94.48,94.81,95.11,94.04,92.52,91.41,91.08,91.04,92.48,93.85,94.13,93.79,93.52,93.76,95.35,92.81,91.89,91.66,92.58,91.74,90.83,90.12,89.41,89.8,89.7,89.91,89.26,89.12,87.8,84.96,85.69,89.93,89.63,89.9,89.86]",-2.304093969512655,-9.99104013646276,False,45.82,Bearish P&F breakdown,False,True,-2.156046284320967,3.597460964442911,-10.101395109715593,
VSSL ,126.0,362.18,364.0499877929688,45634.68,45870.29846191406,235.6184619140622,0.5163144825690948,-12.60076904296875,-0.0274628875990168,VSSL.NS,VSSL.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.86,99.02,97.3,95.06,94.5,95.0,93.91,97.45,97.88,98.3,97.28,97.3,95.25,94.73,94.46,93.94,92.81,93.79,92.89,94.99,94.67,95.64,97.23,97.02,96.79,95.41,94.26,96.24,96.89,98.52,97.68,99.03,96.83,96.17,95.24,98.32,97.44,97.44,96.41,96.23,93.11,94.1,93.46,92.19,92.29,92.79,91.59,92.7,98.86,99.55,99.45,100.17,100.8,103.69,101.58,102.74,101.94,101.34,100.42,100.07,102.53,100.84,101.96,100.62,101.36,109.51,111.58,113.96,111.78,110.06,109.27,107.73,117.22,119.82,119.45,119.24,117.84,115.3,116.14,113.36,121.2,118.13,115.85,117.83,118.96,122.25,122.54,122.89,122.9]",14.836255335018112,28.81659867255304,True,65.35,"Rising P&F column, no fresh breakout yet",True,True,14.887847833936284,31.543465778224334,-0.028887160482637952,
ADANIPORTS ,126.0,1433.18,1706.0,180580.68,214956.0,34375.31999999998,19.035989896593573,-163.80615234375,-0.0761464763629149,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-07,2026-09-07T10:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,104.51,103.38,102.51,100.19,101.73,102.99,100.83,103.18,104.08,105.87,105.5,103.12,103.18,104.66,104.14,104.05,104.0,104.68,105.1,105.14,106.92,106.89,105.67,108.05,107.91,107.87,109.1,107.94,107.41,105.49,105.86,105.93,106.36,105.86,105.01,103.46,104.86,104.46,103.7,105.25,106.72,108.19,107.81,106.77,105.02,104.11,103.19,103.55,102.37,103.61,103.74,103.88,104.83,104.56,104.41,104.07,102.84,102.14,100.98,101.01,97.26,94.42,95.85,95.08,95.85,95.46,95.66,95.33,93.97,93.19,92.79,92.2,95.23,94.64,94.48,94.43,94.8,94.92,93.31,94.6,94.14,95.49,94.9,88.13,92.35,94.43,96.07,96.34,96.32]",-2.3287813817588154,-10.707539209656968,False,51.07,"Rising P&F column, no fresh breakout yet",False,True,-2.1472346161578337,6.332209235009789,-9.398895740723479,
CDSL ,171.0,1100.01,1427.5,188101.71,244102.5,56000.79000000001,29.771547531386084,5625.904174804688,2.359101175248446,CDSL.NS,CDSL.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.76,97.97,98.0,95.66,94.81,93.14,92.01,91.76,91.66,91.18,91.05,92.19,92.88,91.23,91.44,91.54,91.74,92.98,94.44,93.33,94.19,94.05,93.55,93.95,92.96,93.29,93.73,93.66,94.39,95.98,95.28,97.02,101.16,102.55,102.28,101.66,99.91,99.39,98.32,98.48,99.82,100.69,100.8,100.94,101.04,98.87,100.15,105.23,105.98,105.4,105.97,104.09,105.93,102.84,101.05,100.33,100.19,100.82,99.25,100.23,99.96,99.28,98.61,96.76,98.53,97.52,98.35,97.88,97.53,98.52,97.7,98.29,98.61,99.42,98.56,97.69,98.5,101.54,101.2,101.46,104.49,102.91,102.94,101.58,102.09,100.91,102.75,103.04,105.45]",4.6076005904506,13.036947206322802,True,61.71,"Falling P&F column, wait for reversal",True,True,4.7458186395703095,7.091508555874371,-13.023987912165847,
BAJAJ-AUTO ,6.0,8549.08,11785.0,51294.48,70710.0,19415.520000000004,37.85109040972831,-804.0,-1.1242553905528974,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.77,99.84,100.34,101.69,102.65,102.39,102.98,101.04,101.71,101.49,99.81,99.0,100.99,103.24,101.96,100.4,100.86,102.84,102.45,102.87,101.88,102.23,102.81,103.01,102.86,101.14,102.19,102.73,99.84,97.32,96.7,97.41,97.43,97.23,98.07,97.35,94.41,95.87,94.15,94.59,95.17,94.83,94.26,96.25,96.94,98.9,97.49,96.33,98.31,96.81,98.04,98.41,99.77,99.92,98.51,105.35,109.26,107.66,106.82,108.4,107.38,108.62,109.0,110.97,109.09,110.95,109.82,109.93,109.31,109.61,109.19,108.59,109.76,109.3,109.15,109.48,110.39,109.4,110.27,110.97,109.27,109.34,110.85,112.37,116.03,114.67,112.38,112.63,111.41]",5.2563338144706595,10.145184042567678,True,52.94,"Falling P&F column, wait for reversal",True,True,5.34002885342495,18.5674443690949,-4.659817166895886,
INDIGO ,27.0,5189.73,4975.0,140122.71,134325.0,-5797.709999999992,-4.137594826705816,-54.0,-0.040184850311431,INDIGO.NS,INDIGO.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.64,98.01,102.27,100.55,100.84,96.67,96.83,97.5,96.93,98.18,97.36,95.48,95.78,99.15,99.81,100.25,99.27,101.17,98.99,101.3,101.54,103.17,102.65,102.41,100.57,103.4,104.59,104.93,107.21,109.6,108.04,108.58,111.19,111.29,110.87,110.55,115.69,121.79,119.24,119.92,119.78,120.17,119.94,119.0,118.7,114.4,115.19,115.61,113.63,111.61,112.68,115.07,115.05,113.93,115.26,112.46,111.61,110.64,114.61,115.25,114.66,114.03,112.25,115.97,115.61,116.5,115.33,115.34,114.56,113.41,114.19,114.73,114.29,113.44,112.63,112.02,110.93,109.63,109.67,111.39,112.28,111.07,110.32,111.25,108.81,108.89,107.72,107.91,107.91]",-5.03248888842498,4.356903293795655,False,37.09,"Falling P&F column, wait for reversal",False,True,-4.892956269923554,2.083247098085028,-16.16110549376475,
TECHM ,126.0,1392.42,1569.199951171875,175444.92,197719.19384765625,22274.27384765624,12.695878482920016,-3490.209228515625,-1.7346153684449472,TECHM.NS,TECHM.NS,2026-09-07,2026-09-07T10:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.27,97.89,96.73,94.18,95.09,95.52,93.57,91.82,88.68,90.91,94.92,96.53,94.21,93.21,93.23,93.18,94.2,93.93,97.2,102.33,104.15,98.13,98.7,98.83,101.09,98.56,99.64,99.53,94.84,93.33,94.15,94.88,93.62,91.06,92.38,91.95,94.66,93.62,93.76,91.47,88.1,91.45,93.21,92.56,95.25,95.41,93.96,94.69,97.77,97.0,97.68,98.71,103.12,102.72,102.42,102.58,103.38,103.52,103.23,106.94,106.86,108.82,107.21,105.91,106.38,106.46,105.86,105.76,105.35,105.47,104.07,104.73,105.11,103.54,102.73,102.57,102.27,101.64,101.57,102.14,100.47,101.47,104.8,103.49,105.51,105.29,103.38,103.55,101.79]",0.2026333988914164,3.275941946161587,True,43.48,"Falling P&F column, wait for reversal",True,True,0.29859472440816326,5.458221951464504,-8.958434889901756,
TITAN ,27.0,3548.15,4984.5,95800.05,134581.5,38781.45,40.4816594563364,-958.5,-0.7071713147410397,TITAN.NS,TITAN.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.89,99.06,96.61,94.13,98.47,92.62,91.54,91.79,91.72,92.92,93.0,90.69,90.34,90.06,89.86,90.72,89.1,89.72,89.69,89.67,90.82,91.57,94.35,95.36,94.72,91.62,91.51,91.88,93.29,94.22,94.85,95.5,95.35,95.94,94.57,93.96,94.1,93.93,93.98,96.36,95.59,96.89,96.58,96.65,99.23,100.3,98.61,98.05,98.25,98.21,98.07,99.34,99.91,99.42,100.1,101.76,102.56,102.01,102.08,104.22,103.57,103.91,104.0,105.52,104.64,104.15,106.51,105.02,107.44,108.16,107.29,106.32,106.95,107.1,107.05,107.43,106.96,107.23,107.01,107.51,107.17,108.11,108.48,106.58,106.89,108.16,106.86,106.96,106.17]",2.6121435858725395,15.875333753958243,True,48.23,Bullish P&F breakout,True,True,2.706053730333835,15.418566734747618,-3.640799121751226,
TMPV ,189.0,433.59,310.6000061035156,81948.51,58703.40115356445,-23245.10884643554,-28.365505176891613,-170.09884643554688,-0.2889225991924204,TMPV.NS,TMPV.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.83,98.92,101.9,100.79,99.67,97.83,97.62,97.05,96.47,102.03,101.13,102.53,102.04,102.33,102.76,104.53,107.43,111.62,111.32,110.1,111.57,114.48,114.43,114.33,112.85,111.13,110.75,110.17,111.65,111.95,110.5,101.03,101.74,101.03,101.22,100.17,98.52,100.09,98.15,99.76,97.84,96.83,96.44,96.83,95.5,94.01,92.59,93.26,94.29,92.36,92.01,91.95,93.28,92.95,91.96,91.32,91.36,91.13,91.05,89.95,90.87,92.39,93.52,95.12,95.36,95.69,94.96,95.17,94.54,94.6,93.13,94.71,91.3,90.03,88.31,87.89,87.22,86.48,85.48,85.06,84.9,85.77,86.49,83.24,84.66,86.02,85.58,85.64,85.41]",-6.475004434101905,-23.146120552921047,False,34.89,Bearish P&F breakdown,False,False,-6.324283242687645,-10.690859021867439,-56.480042219410066,
HEROMOTOCO ,15.0,4760.09,5330.0,71401.35,79950.0,8548.649999999994,11.972672785598585,450.0,0.5660377358490676,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-07,2026-09-07T10:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.76,99.52,98.53,100.41,99.96,99.03,98.67,96.39,96.84,97.08,95.08,95.21,93.99,94.27,94.07,93.4,93.0,94.64,92.81,92.36,93.37,93.24,93.63,93.08,92.79,93.2,94.56,94.94,95.16,95.04,94.61,94.05,93.84,92.87,92.7,93.37,91.66,92.17,90.96,90.22,90.36,90.5,90.35,91.64,92.59,92.02,90.89,90.73,90.64,89.79,89.51,90.17,90.66,91.36,92.13,92.33,96.83,95.07,95.79,96.34,95.64,99.23,99.94,100.23,102.32,104.93,102.88,105.84,107.59,107.61,107.89,106.84,106.53,105.59,105.96,105.28,105.38,105.17,104.19,102.63,102.27,101.55,102.22,99.02,102.27,98.27,98.15,98.23,98.82]",0.5801177791629142,6.022530478954091,True,41.67,"Falling P&F column, wait for reversal",True,True,0.6507132640442448,0.4468741362112949,-13.175051794672378,
BHEL ,297.0,360.64,429.9500122070313,107110.08,127695.15362548828,20585.07362548828,19.21861474241106,-341.5481872558594,-0.2667580329860253,BHEL.NS,BHEL.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.35,105.68,106.43,110.52,109.95,109.99,110.04,112.76,114.03,110.47,109.69,110.34,111.8,112.02,111.98,113.83,112.8,113.96,114.15,112.23,113.83,113.23,107.99,107.78,108.61,110.14,106.29,105.28,105.09,104.79,104.53,106.41,109.75,111.92,110.75,108.59,109.11,109.69,113.13,112.75,111.94,108.14,103.34,103.92,100.95,102.81,102.45,104.85,108.34,107.57,111.01,115.97,113.11,111.23,109.8,111.91,111.28,113.25,111.46,108.49,107.65,107.43,108.03,107.97,108.69,108.79,108.22,107.16,107.42,105.77,109.97,109.72,110.99,114.62,112.13,110.73,108.59,108.34,107.86,108.85,108.64,113.58,112.5,115.05,112.34,113.39,114.21,114.29,114.0]",3.9894114047571705,3.507546390340921,True,55.69,Bullish P&F breakout,True,True,4.116284898171418,28.26175056272058,-2.891672420526925,
LTTS ,18.0,3331.82,3430.60009765625,59972.76,61750.8017578125,1778.041757812498,2.964748925699764,-1128.59912109375,-1.7948630319605252,LTTS.NS,LTTS.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.6,102.43,101.96,99.7,100.43,100.89,98.37,94.92,92.98,94.2,95.73,95.03,95.26,95.68,92.1,94.59,93.96,92.59,92.39,92.24,95.55,90.36,89.23,87.95,87.46,93.29,92.14,91.87,91.38,91.33,92.6,92.08,90.56,88.43,88.29,88.73,88.42,88.94,84.1,84.02,80.99,83.74,84.88,83.33,84.9,84.0,84.89,85.46,85.83,86.19,91.58,91.1,89.67,87.41,86.05,87.75,89.83,90.87,91.83,94.28,93.31,92.94,92.45,91.7,90.51,92.39,92.35,93.23,92.2,93.91,91.79,92.25,89.64,90.88,90.71,91.49,92.08,92.63,92.06,91.24,90.76,90.71,91.28,91.87,92.56,91.07,90.72,90.73,89.13]",-0.6844350825480072,-4.458846546395212,False,40.81,"Falling P&F column, wait for reversal",False,False,-0.5848500262026657,-5.734044403889261,-26.125717950807392,
SHREECEM ,6.0,28203.82,23670.0,169222.91999999998,142020.0,-27202.919999999984,-16.075198324198627,-1110.0,-0.7755187591699908,SHREECEM.NS,SHREECEM.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.64,101.99,100.31,101.37,100.68,100.61,101.71,101.65,100.6,100.87,98.94,97.87,97.37,98.36,98.95,100.23,99.03,99.82,100.83,101.2,100.89,100.56,98.96,97.71,96.38,94.72,97.86,98.05,97.7,98.97,98.56,98.66,100.08,98.65,97.98,99.03,102.83,102.1,100.14,100.13,102.09,102.75,105.02,104.02,104.33,102.7,102.82,102.83,101.91,101.94,104.16,104.75,103.45,104.12,105.36,104.52,106.08,105.63,104.77,104.6,103.75,102.66,100.67,103.21,103.31,103.3,101.3,100.13,99.78,97.46,97.45,96.0,94.99,93.9,94.95,93.45,92.89,92.72,91.67,92.86,94.64,93.27,91.22,87.77,90.05,91.42,92.06,92.06,91.38]",-7.851868547168972,-3.531435868590982,False,37.28,"Falling P&F column, wait for reversal",False,False,-7.689132734411375,-7.240272137222458,-21.932823284104387,
CANBK ,1899.0,135.87,124.9800033569336,258017.13,237337.0263748169,-20680.10362518311,-8.015011881258857,-987.4736251831056,-0.4143399546345905,CANBK.NS,CANBK.NS,2026-09-07,2026-09-07T10:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.51,99.07,99.62,96.74,95.55,92.83,95.57,94.46,94.51,92.96,90.72,90.83,91.46,91.93,91.99,94.97,94.1,94.74,93.76,92.85,93.62,96.17,96.68,99.01,97.06,99.96,98.4,97.77,98.77,97.83,97.71,99.19,98.67,97.67,98.1,95.72,95.29,94.96,93.04,92.4,92.32,92.11,92.63,91.69,90.65,89.13,90.58,92.36,92.6,90.53,90.81,90.66,90.3,92.48,91.29,91.58,91.68,91.89,91.9,89.53,89.31,89.28,89.4,89.94,91.01,91.64,94.11,94.04,91.3,92.16,93.14,92.79,93.09,92.89,91.79,91.75,91.72,91.88,89.94,90.61,91.22,90.38,90.32,88.88,89.14,90.27,89.67,89.67,89.33]",-2.0501508366039145,-10.63741209291057,False,39.65,"Rising P&F column, no fresh breakout yet",False,False,-1.921544846795431,-7.575821461879729,-18.767497237930698,
LT ,90.0,3794.85,3990.199951171875,341536.5,359117.99560546875,17581.49560546875,5.147764764664611,2348.98681640625,0.6584055112800025,LT.NS,LT.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.55,100.32,97.04,96.04,94.83,94.8,95.1,95.99,95.48,95.18,95.46,94.7,93.99,94.66,95.41,97.05,96.66,96.82,98.98,98.58,98.29,97.67,96.97,97.62,96.6,96.04,97.84,97.25,99.6,101.18,100.98,101.19,100.44,100.8,100.24,100.62,100.39,101.81,100.96,100.01,98.11,96.82,96.16,96.07,94.9,93.89,92.49,92.79,92.23,90.87,89.1,89.16,90.35,90.37,90.3,90.65,91.04,90.78,90.12,90.54,92.31,92.76,92.39,93.4,93.03,94.57,95.17,94.79,94.69,93.64,93.01,93.98,94.36,94.95,94.75,94.2,94.71,94.88,94.75,95.01,93.3,93.14,93.35,92.9,92.63,93.31,92.91,92.87,93.52]",0.21665193515010284,-2.624387022499597,True,46.6,"Rising P&F column, no fresh breakout yet",True,True,0.3477784176207699,0.7591681925624094,-8.796164962158281,
ABB ,39.0,6811.65,7425.5,265654.35,289594.5,23940.150000000023,9.011766605741643,604.5,0.2091767881241546,ABB.NS,ABB.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.49,100.67,96.54,95.27,92.89,85.32,86.64,85.81,86.49,86.26,86.76,84.87,88.13,88.27,89.37,89.36,89.55,94.94,96.83,94.97,96.52,97.75,96.79,97.31,95.35,93.83,93.39,93.03,91.57,92.36,93.11,94.73,95.28,95.43,95.21,94.76,91.97,92.84,95.0,93.31,91.43,89.97,91.26,92.46,91.21,89.82,89.24,88.39,87.87,89.47,93.27,99.55,97.75,97.3,97.22,98.0,99.37,97.25,95.4,94.1,94.38,94.44,93.95,96.98,98.71,98.57,99.65,98.8,98.76,98.2,99.23,99.02,98.96,99.01,97.86,96.34,96.55,95.74,96.71,97.87,97.8,96.37,96.38,97.59,95.75,97.1,96.63,96.57,96.81]",1.1731245993702677,3.1732098572164524,True,48.13,"Rising P&F column, no fresh breakout yet",True,True,1.2826164305788534,17.20499687225061,-3.69001297016861,
JAGSNPHARM ,360.0,222.49,241.6199951171875,80096.40000000001,86983.1982421875,6886.798242187491,8.598137047592015,-158.40087890625,-0.1817741245327964,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-07,2026-09-07T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.58,97.76,97.03,97.49,98.94,96.45,99.89,98.13,95.83,95.81,93.48,90.89,91.4,97.4,96.38,93.52,94.04,94.48,94.79,93.63,93.65,94.3,94.57,94.74,93.55,93.87,96.52,99.75,98.25,97.71,95.38,95.06,95.38,96.06,100.41,105.51,104.3,101.98,105.52,108.6,107.77,105.94,106.78,106.44,107.24,104.27,104.29,103.44,102.06,100.71,99.8,101.23,100.29,99.21,98.5,98.8,98.81,100.42,102.74,100.04,102.27,105.07,102.3,103.21,104.19,105.55,105.4,102.1,102.17,101.23,98.57,100.34,99.56,102.53,101.72,101.42,102.17,103.62,105.4,105.23,105.75,103.58,104.23,104.52,105.38,104.98,107.33,108.95,108.79]",5.3198147155860465,15.899458747722338,True,61.82,Bullish P&F breakout,True,True,5.4604668604663065,20.762353036497316,-1.7738913636461517,
