Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.65999984741211,129081.96,148760.27950286865,19678.31950286866,15.24482546040412,-1824.484474182129,-1.2115996505862814,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.097701804356434,9.482254062784556,False,48.34,"Falling P&F column, wait for reversal",False,True,-0.3226660617665522,11.542471855203761,-4.910457939414048,,"[100.0,104.09,105.35,105.18,103.88,103.53,102.84,103.15,102.82,101.5,100.96,100.18,101.3,101.45,102.29,101.22,101.03,102.82,101.6,102.56,102.34,105.85,105.49,107.21,103.79,101.61,100.24,98.09,98.2,97.09,98.43,97.03,97.43,103.58,102.88,102.01,101.71,100.55,101.48,103.69,104.05,106.58,111.05,113.14,112.02,112.53,116.11,116.2,117.66,118.33,117.38,117.38,120.13,119.84,119.64,114.82,113.73,113.11,113.05,114.56,113.55,112.35,111.98,113.51,114.86,116.84,108.69,108.5,111.07,111.05,110.34,110.5,110.5,108.91,112.08,117.57,115.02,116.94,114.81,112.54,113.88,112.61,112.64,112.77,114.58,113.65,110.07,109.53,110.25,109.74]"
EICHERMOT ,27.0,4841.98,8100.0,130733.46,218700.0,87966.54000000001,67.28693633596174,1377.0,0.6336190831159216,EICHERMOT.NS,EICHERMOT.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.786801379814132,7.9846102585034995,True,68.88,Bullish P&F breakout,True,True,7.82175393399096,12.072730278230592,-0.06321955620521846,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,95.38,99.3,97.99,98.55,99.18,97.84,99.85,101.11,100.14,100.78,101.05,101.45,100.19,100.43,100.8,101.22]"
AMAL-EQ ,144.0,528.45,756.2000122070312,76096.8,108892.8017578125,32796.0017578125,43.0977409796634,79.1982421875,0.0727834017335338,AMAL.NS,AMAL.BO,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.0681004155675,20.882763498615265,True,59.3,"Rising P&F column, no fresh breakout yet",True,True,18.214724327145216,25.3300930048743,-26.281963710221557,,"[100.0,96.12,100.89,108.28,111.76,115.66,117.22,114.27,113.7,129.6,142.72,136.6,138.28,134.39,137.29,134.3,123.62,118.07,113.72,120.65,123.49,121.92,122.33,117.49,113.22,114.43,118.78,116.65,113.92,113.64,113.53,112.21,114.93,113.69,111.95,112.84,111.49,110.13,108.26,106.54,109.67,109.59,109.07,108.88,109.22,110.99,110.29,109.21,110.07,107.98,108.59,110.92,110.1,107.48,106.75,105.01,113.26,116.69,115.3,115.96,112.2,112.18,110.99,114.61,116.12,116.25,121.97,117.41,116.11,118.67,122.01,119.46,119.89,121.49,146.23,143.61,152.48,151.77,143.08,145.61,144.45,148.29,149.35,147.66,145.16,143.69,143.47,148.76,143.8,143.59]"
IDFCFIRSTB ,1368.0,81.3,86.55000305175781,111218.4,118400.40417480467,7182.004174804693,6.457568329345409,1026.0,0.8741258430347232,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.286450389701369,19.164066811316015,True,66.56,Bullish P&F breakout,True,True,8.13166407129482,13.016944661145025,0.0,,"[100.0,100.17,100.4,100.28,100.03,103.46,102.3,102.46,101.15,102.01,102.75,102.55,101.2,101.39,102.07,101.97,102.24,105.26,102.66,104.88,105.02,104.31,102.98,101.98,101.73,102.93,100.82,101.03,101.35,100.54,99.71,99.69,99.14,99.24,99.63,100.34,100.19,100.77,102.5,103.82,104.98,105.44,106.31,106.41,107.1,106.73,108.78,109.28,110.13,112.81,113.95,112.07,111.56,112.22,112.95,115.41,113.66,113.99,114.68,113.63,115.02,113.43,113.7,115.19,115.65,114.63,112.55,113.37,113.95,113.41,112.2,112.18,112.23,114.09,115.42,114.99,116.15,120.49,121.47,119.67,119.7,119.64,120.2,119.21,119.89,118.9,118.75,117.51,119.36,120.14]"
AARTIIND ,131.0,505.97,538.2000122070312,66282.07,70504.2015991211,4222.131599121087,6.369945294588848,956.2984008789062,1.3750211823827962,AARTIIND.NS,AARTIIND.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.544300067084665,6.236922730484129,True,71.39,Bullish P&F breakout,True,True,12.112856527485993,24.51149678781317,0.0,,"[100.0,98.24,99.21,98.72,96.14,95.32,95.96,95.71,95.0,95.86,95.35,96.12,95.57,96.8,97.55,101.72,101.47,104.16,106.07,108.6,108.81,110.88,111.43,105.9,105.7,102.2,101.58,102.85,101.32,100.73,99.45,99.56,98.55,99.4,97.66,102.02,100.5,100.85,102.08,104.03,100.17,100.52,100.23,99.52,98.3,98.24,93.64,94.18,94.06,93.57,94.13,104.99,104.06,100.09,101.28,100.77,100.75,99.03,97.28,97.74,96.25,96.08,97.36,99.86,101.16,100.87,98.79,97.53,96.73,98.88,98.75,99.05,102.39,103.52,101.61,99.71,99.52,99.97,97.84,99.01,98.25,98.11,97.55,98.39,102.0,101.91,100.9,101.78,106.68,107.91]"
TATASTEEL ,756.0,132.43,184.8500061035156,100117.08,139746.6046142578,39629.52461425781,39.58318062638044,-1020.5930786132812,-0.7250219478262543,TATASTEEL.NS,TATASTEEL.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.06049890912962,-15.468048031940395,False,42.32,"Rising P&F column, no fresh breakout yet",False,False,-2.901583302612787,-2.3599253731785064,-14.682709880521017,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,83.01,82.22,81.88,80.99,82.52,82.64,83.18,83.55,84.43,83.24,82.26,82.86,81.94,80.85,80.09]"
INDHOTEL ,189.0,733.74,721.75,138676.86000000002,136410.75,-2266.110000000015,-1.634093820699441,-425.25,-0.3107734806629847,INDHOTEL.NS,INDHOTEL.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-2.285831289823803,4.172721818892411,False,45.22,Bullish P&F breakout,True,True,0.3165826797340232,5.179737800326123,-10.143235540541706,,"[100.0,100.4,100.15,100.76,101.17,103.02,101.62,102.32,102.06,101.58,101.94,101.69,101.92,102.46,101.5,99.08,99.59,100.03,100.48,99.34,98.84,99.46,100.01,100.63,99.67,100.2,99.28,97.61,97.5,98.3,99.7,98.6,98.37,98.91,98.84,97.63,98.66,97.21,98.69,98.16,98.23,100.44,100.19,100.56,100.34,100.46,101.44,102.76,102.03,103.27,103.44,103.5,103.89,105.23,107.24,108.06,108.2,108.1,108.01,106.37,106.96,106.94,106.69,108.0,108.92,110.07,108.24,108.05,109.81,107.62,107.46,108.61,107.2,107.01,105.94,107.89,108.28,107.84,107.75,107.58,109.55,108.31,108.53,107.22,107.04,106.03,104.97,104.22,103.97,103.42]"
LAURUSLABS ,108.0,667.81,1851.699951171875,72123.48,199983.5947265625,127860.1147265625,177.27945840461734,183.5947265625,0.0918892525337833,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,14.787277338808845,38.89877759088498,True,77.85,Bullish P&F breakout,True,True,17.444467399609852,54.081447295561546,-0.3390769014060768,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.94,136.6,144.34,147.85,148.79,149.28,149.53,153.44,152.18,152.54,153.33,153.08,153.29,152.27,152.08]"
SMSPHARMA ,144.0,381.73,365.2999877929688,54969.12,52603.1982421875,-2365.9217578125026,-4.30409247557993,-612.0,-1.150047392879627,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.971496464517425,-17.22315222774532,False,42.63,"Rising P&F column, no fresh breakout yet",False,True,-5.110970916683611,1.7563167992281636,-16.65525941891689,,"[100.0,102.64,101.63,100.67,100.11,98.44,102.1,101.65,102.06,104.91,100.95,100.78,98.32,95.61,98.48,98.08,94.71,93.99,91.54,96.26,95.58,95.58,94.72,95.25,95.63,94.41,95.89,94.21,94.13,92.0,92.66,92.16,94.17,96.92,97.52,87.24,83.6,84.77,84.95,84.39,83.16,84.15,82.89,81.88,85.78,86.52,87.47,89.69,89.87,88.77,86.33,85.45,85.09,84.41,85.33,84.1,86.18,85.52,85.58,86.85,93.72,92.27,93.76,94.73,94.07,94.76,91.56,91.18,89.13,88.34,88.72,86.97,86.03,86.44,85.18,86.91,86.02,87.34,84.67,87.65,83.06,79.4,79.76,79.98,78.77,83.17,81.24,82.67,80.47,79.37]"
GMRAIRPORT ,738.0,89.26,103.0,65873.88,76014.0,10140.119999999995,15.39323325117633,-1143.9022521972656,-1.4825471128781076,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.421458220570221,-0.22905079350753477,False,35.52,"Falling P&F column, wait for reversal",False,True,-4.751865279522727,2.6989381943165247,-10.4192059550946,,"[100.0,103.21,102.89,103.98,103.22,104.5,102.87,102.35,102.79,105.04,101.79,100.63,101.45,100.76,100.94,100.67,99.78,99.59,101.53,100.11,100.98,102.94,100.86,100.98,101.01,101.61,99.21,98.15,99.82,98.59,98.86,97.34,95.65,95.47,98.12,96.95,97.06,95.9,97.42,101.45,99.31,100.36,101.59,104.44,104.88,104.09,105.18,104.92,104.93,106.13,107.74,107.95,109.44,110.32,108.49,107.44,107.61,108.0,109.0,110.41,112.63,113.3,111.0,112.14,112.28,113.79,111.48,110.8,110.14,112.08,111.43,109.61,110.04,108.99,109.31,107.3,106.94,106.46,106.19,104.68,101.9,101.96,103.42,103.83,103.97,104.29,102.7,101.48,100.7,98.99]"
HINDCOPPER ,108.0,565.82,544.4500122070312,61108.560000000005,58800.601318359375,-2307.95868164063,-3.776817325822487,-351.0,-0.5933905290422925,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.669067778113022,-9.69432334910707,True,64.92,"Rising P&F column, no fresh breakout yet",True,True,8.317221055797086,9.475876620400637,-28.25170441301449,,"[100.0,107.14,107.13,107.24,107.01,107.26,106.22,106.44,106.66,108.51,110.84,110.61,108.29,106.87,107.88,107.19,106.86,108.73,107.88,107.73,104.67,104.54,103.42,104.69,106.63,106.68,108.28,109.29,114.64,115.44,109.08,111.24,108.05,104.71,104.52,103.16,102.12,103.54,103.34,101.76,103.24,104.39,104.82,103.61,101.11,98.14,99.53,99.22,97.8,97.59,97.43,96.03,96.39,95.05,95.22,94.8,93.7,93.8,92.31,93.57,94.1,91.49,91.84,92.75,91.48,91.63,91.45,90.07,91.23,90.95,90.3,89.97,88.98,89.58,88.28,91.85,90.14,88.87,86.97,88.31,88.01,89.37,89.3,96.81,99.52,97.47,95.02,96.22,98.58,97.78]"
NH ,126.0,1822.79,1831.0,229671.54,230706.0,1034.459999999992,0.4504084398092997,-37.80615234375,-0.0163844711475347,NH.NS,NH.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.145624558158472,-7.561703826870181,False,32.93,"Falling P&F column, wait for reversal",False,False,-6.060195571254012,-1.2353471491683754,-11.983850549278252,,"[100.0,99.78,99.32,101.47,101.88,98.93,99.29,99.56,101.09,100.47,98.96,100.17,98.94,98.69,99.11,99.09,98.58,98.32,96.24,97.03,97.67,98.6,96.85,98.88,98.34,96.38,100.72,101.06,99.23,97.83,99.49,100.91,100.99,101.47,103.26,99.09,102.59,99.51,100.94,101.07,102.88,104.43,107.54,105.38,106.87,105.25,104.67,104.66,102.85,102.38,99.85,98.73,97.41,98.46,98.87,99.89,101.98,103.33,103.85,101.37,104.59,103.24,104.11,105.12,104.45,104.63,104.9,104.26,104.78,105.14,104.15,105.43,105.6,105.88,105.05,104.83,103.61,107.13,107.88,107.08,107.94,98.12,98.57,97.72,97.28,97.04,93.78,94.44,93.32,93.1]"
ICICIBANK ,270.0,1152.58,1406.800048828125,311196.6,379836.01318359375,68639.41318359377,22.056607682601214,-6722.9736328125,-1.7391844096501408,ICICIBANK.NS,ICICIBANK.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.7224533299567071,6.449426611389875,False,47.34,Bullish P&F breakout,True,True,1.9187255535578984,5.031153498007179,-3.6438322720462324,,"[100.0,98.51,98.93,98.67,99.37,100.35,97.99,99.83,102.82,100.3,99.48,98.35,99.23,101.11,99.62,98.9,98.43,96.07,94.21,93.47,92.98,92.96,91.47,91.51,90.2,89.15,90.01,90.36,89.48,89.19,89.52,90.06,88.53,87.85,88.47,89.88,90.94,89.58,89.06,89.25,89.14,88.16,89.77,90.08,91.18,91.17,91.85,94.5,97.03,96.49,94.25,94.16,94.06,94.14,94.33,94.4,94.27,96.48,98.02,98.4,97.11,96.77,97.69,98.61,99.25,98.4,97.44,96.14,96.4,96.81,97.23,97.56,97.98,100.08,100.57,100.76,100.53,100.15,98.91,98.77,98.82,99.95,100.05,99.73,100.76,97.98,98.04,97.82,97.73,95.82]"
BEL ,449.0,351.44,410.5,157796.56,184314.5,26517.94,16.805144548144778,2155.1945190429688,1.1831372069368573,BEL.NS,BEL.NS,2026-08-13,2026-08-13T17:04+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.9158709962760265,-9.571624188193628,False,58.11,"Rising P&F column, no fresh breakout yet",True,False,0.6878464026966347,-1.901365178526504,-12.251626943329663,,"[100.0,102.37,103.25,103.01,102.73,99.92,101.23,100.57,101.14,100.25,101.4,101.71,100.76,98.97,98.38,99.36,99.28,95.85,95.63,96.09,95.54,95.46,95.34,94.33,93.28,93.28,92.41,91.33,93.35,92.4,91.72,92.43,90.83,88.32,90.08,89.13,89.38,88.56,88.28,87.82,88.13,88.23,88.46,88.79,88.76,90.63,89.34,89.8,89.21,88.05,87.51,86.56,88.91,90.47,90.02,90.66,89.04,87.43,86.58,87.85,87.53,87.87,87.17,87.91,89.09,87.75,86.59,85.13,85.91,84.93,85.26,85.21,84.65,85.4,84.61,85.69,85.53,84.9,80.94,80.13,79.84,80.13,80.38,80.06,82.37,82.52,82.64,82.88,82.66,83.56]"
ETERNAL ,243.0,228.8,318.0,55598.4,77274.0,21675.6,38.98601398601399,959.8529663085938,1.2577654388049808,ETERNAL.NS,ETERNAL.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.259979265192065,22.901580346348638,True,64.76,Bullish P&F breakout,True,True,13.005191646221558,16.645966044244066,-10.258220820489205,,"[100.0,101.19,99.29,97.98,97.46,98.34,95.81,95.55,94.68,96.66,98.4,97.15,98.21,99.52,100.89,100.42,100.37,98.36,97.18,97.61,95.75,97.05,95.65,96.44,95.61,95.17,92.03,92.07,90.7,92.67,91.37,91.51,92.89,90.99,90.74,90.58,91.82,92.27,94.54,93.75,93.95,94.91,94.02,96.4,97.59,95.35,93.19,92.27,91.25,92.4,94.22,94.25,95.75,95.49,97.51,96.92,96.06,94.82,94.93,96.88,98.4,103.31,102.79,103.64,103.81,106.01,106.57,107.24,104.95,103.17,104.09,106.95,104.22,104.59,104.08,106.2,103.46,107.94,112.26,112.8,112.75,111.01,112.22,111.47,114.17,113.42,110.94,113.63,111.95,113.11]"
FACT ,63.0,909.28,818.9500122070312,57284.64,51593.85076904297,-5690.789230957031,-9.934232336900486,-37.7984619140625,-0.0732079305562849,FACT.NS,FACT.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.746952158184529,-13.248475096314138,False,39.6,Bearish P&F breakdown,False,False,-5.17603510534681,-3.797243805561512,-19.354947865547313,,"[100.0,97.63,100.29,98.94,99.55,99.14,98.51,103.47,101.78,101.94,101.27,101.31,103.6,102.45,104.32,106.71,106.25,103.75,104.25,103.82,104.21,104.0,104.12,103.81,102.84,101.64,100.2,98.68,98.73,99.52,98.95,99.78,97.92,97.6,96.77,97.11,98.23,97.69,99.43,101.55,97.75,98.16,98.42,98.98,97.89,98.41,99.28,99.17,103.5,102.95,102.05,101.08,110.65,106.98,105.08,97.42,99.41,98.83,99.39,98.81,96.91,96.86,96.82,96.19,96.99,95.98,94.44,93.83,93.02,92.5,92.38,91.65,91.87,91.81,90.77,88.93,89.23,89.22,88.75,89.22,88.32,89.96,90.29,90.09,90.82,90.19,89.07,88.33,87.18,86.92]"
TRENT ,31.0,3021.76,2990.0,93674.56,92690.0,-984.5600000000122,-1.051043100709533,93.0,0.1004352192835567,TRENT.NS,TRENT.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.4711509766178317,1.4562162198124229,False,48.96,"Falling P&F column, wait for reversal",False,False,-0.38185340229388576,-4.479392662884585,-45.84159245982288,,"[100.0,99.62,104.42,105.3,111.96,111.17,109.1,107.34,107.81,107.5,107.89,110.04,109.34,113.15,116.54,117.74,113.68,116.25,113.53,113.06,112.45,111.18,110.88,110.18,111.83,110.38,108.99,108.32,107.56,107.82,107.82,107.53,105.79,105.84,106.1,108.21,111.33,110.33,108.22,108.37,109.37,108.96,110.3,112.17,111.65,109.57,108.6,109.15,110.04,109.19,108.57,112.77,111.97,119.53,122.1,122.97,121.56,121.21,124.87,124.41,126.52,126.92,126.35,126.76,127.8,127.35,111.5,113.0,110.72,109.35,109.07,108.51,108.17,108.19,107.84,110.56,111.04,111.46,110.93,113.03,113.18,113.38,116.07,116.84,116.62,112.2,112.46,111.45,110.71,110.57]"
GLENMARK ,72.0,2400.35,2320.0,172825.19999999998,167040.0,-5785.199999999983,-3.3474285000104054,2160.0,1.3100436681222627,GLENMARK.NS,GLENMARK.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0360175628078672,-6.0806113271952285,True,61.64,"Rising P&F column, no fresh breakout yet",True,True,4.5663966908622955,9.487595742971955,-4.048964237471219,,"[100.0,96.55,96.28,95.4,95.41,94.24,93.84,92.42,94.42,95.06,94.09,92.93,92.33,92.0,92.3,96.91,96.54,96.16,99.15,99.63,100.18,99.06,99.98,96.19,94.62,94.35,94.38,93.02,93.31,94.78,94.65,95.28,97.11,95.55,96.37,90.85,93.06,93.16,94.41,91.42,89.54,88.82,88.89,88.78,88.53,89.78,90.04,88.64,89.37,88.49,86.61,86.1,85.04,85.46,87.73,86.55,86.84,86.64,86.1,87.72,88.06,85.77,86.69,87.39,89.35,89.12,88.78,89.3,88.85,89.42,90.07,89.53,89.38,87.63,87.26,87.61,87.0,86.06,85.43,87.89,85.39,85.64,85.85,87.15,88.03,88.15,86.48,87.36,87.69,88.64]"
JAGSNPHARM ,360.0,222.49,230.0200042724609,80096.40000000001,82807.20153808594,2710.8015380859288,3.3844236920584803,1638.0010986328125,2.0180081727608545,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-13,2026-08-13T17:04+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.45957021727811576,4.038986693664803,False,50.98,"Falling P&F column, wait for reversal",True,True,2.2409281557263627,14.152885208096478,-8.0287890207982,,"[100.0,98.83,99.29,100.06,99.75,96.86,96.97,95.48,97.06,94.82,94.22,91.85,88.9,93.77,95.53,97.12,96.87,97.57,98.21,99.84,101.45,102.04,99.18,98.44,98.91,100.38,97.85,101.34,99.56,97.23,97.2,94.84,92.21,92.73,98.82,97.79,94.88,95.41,95.85,96.17,94.99,95.01,95.67,95.94,96.12,94.91,95.23,97.93,101.2,99.68,99.13,96.76,96.44,96.76,97.45,101.87,107.04,105.81,103.46,107.05,110.18,109.33,107.48,108.33,107.99,108.8,105.78,105.8,104.94,103.55,102.17,101.25,102.7,101.75,100.65,100.25,101.88,104.23,101.49,103.75,106.6,104.71,105.71,107.09,106.93,103.59,103.66,102.7,100.01,101.8]"
BAJAJHCARE ,198.0,544.82,331.3500061035156,107874.36000000002,65607.3012084961,-42267.05879150392,-39.18174698000889,772.1987915039062,1.1910196216510016,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-13,2026-08-13T17:04+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5900973079600589,3.403577840932792,False,48.91,"Rising P&F column, no fresh breakout yet",True,False,0.9536303355504039,-6.642378087815615,-34.67717967402353,,"[100.0,105.25,105.24,106.45,104.3,103.76,103.02,105.98,105.88,110.09,108.05,106.11,101.52,99.46,100.76,101.51,99.89,100.83,98.36,98.28,98.43,99.69,98.71,99.55,99.59,98.61,89.97,88.67,88.9,87.38,84.96,82.27,85.58,88.16,90.09,90.29,88.52,88.87,89.32,89.24,87.88,89.57,89.74,88.12,88.14,88.07,87.47,88.43,86.54,90.88,88.3,88.68,87.51,92.44,91.14,92.2,91.76,90.74,89.29,103.96,103.17,100.64,99.3,100.08,97.29,95.86,98.33,101.33,99.73,97.98,99.79,104.1,107.09,107.71,110.67,92.76,94.3,92.05,92.46,93.09,93.81,96.06,95.16,94.39,93.81,93.73,93.21,92.68,92.14,93.03]"
HDFCBANK ,99.0,780.22,725.0,77241.78,71775.0,-5466.779999999999,-7.07749096408705,-396.0,-0.5486968449931462,HDFCBANK.NS,HDFCBANK.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.92475564303572,-8.292730603562282,False,32.36,"Falling P&F column, wait for reversal",False,False,-5.885428696760886,-14.71850393964862,-26.99444185694613,,"[100.0,99.39,100.71,101.83,101.53,103.11,100.57,100.87,99.7,99.33,96.95,96.29,95.94,97.45,96.05,94.86,96.02,95.18,94.06,93.69,93.62,93.99,93.06,93.91,92.55,90.72,89.47,90.12,89.49,90.81,91.01,91.21,89.68,88.89,89.08,89.86,91.31,89.92,87.52,87.19,88.03,88.65,89.79,89.47,88.96,88.79,87.68,89.95,90.43,91.63,90.97,91.3,91.29,92.37,91.54,91.98,91.43,93.35,94.27,94.93,94.42,93.57,93.06,93.79,96.72,96.65,95.83,95.39,95.11,94.14,93.68,94.13,93.57,95.17,89.74,87.95,87.33,85.85,85.19,86.12,87.07,85.66,84.81,84.0,84.35,83.75,83.17,82.88,82.69,82.05]"
JINDALPOLY ,126.0,696.46,651.5,87753.96,82089.0,-5664.960000000006,-6.455503546506626,-1896.2984619140625,-2.257893341623362,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.4171072051643945,-13.14744149496252,False,51.82,"Rising P&F column, no fresh breakout yet",False,True,-0.8944596413361539,5.853160008504221,-35.341403752898955,,"[100.0,97.27,102.29,105.76,110.57,106.02,100.9,94.65,91.32,87.84,85.41,84.54,85.19,86.31,84.28,84.77,83.54,82.33,80.26,84.33,86.93,85.84,89.46,85.22,83.2,81.53,82.47,84.39,82.69,81.4,81.88,80.73,81.42,81.41,80.17,81.56,80.97,78.5,80.27,78.44,78.06,76.65,76.64,77.29,76.54,75.73,78.55,83.3,87.75,88.08,85.44,82.66,78.63,78.87,78.33,76.08,73.29,75.25,73.98,73.66,71.48,69.91,70.15,70.56,71.1,70.26,74.85,77.53,80.44,76.88,75.6,75.75,76.62,74.34,74.69,72.93,72.79,71.65,70.9,71.22,70.65,69.07,69.37,69.54,70.6,69.0,69.46,69.52,73.44,71.62]"
CANBK ,1899.0,135.87,131.8000030517578,258017.13,250288.2057952881,-7728.924204711919,-2.995508168280113,-379.79420471191406,-0.1515128395774168,CANBK.NS,CANBK.NS,2026-08-13,2026-08-13T17:04+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9358842511488663,-0.0433797559726834,False,59.0,"Rising P&F column, no fresh breakout yet",True,False,2.6037503421102004,-3.0533596706548205,-14.334742963913595,,"[100.0,101.01,100.97,102.15,100.93,104.22,103.03,103.39,103.16,103.0,101.86,101.56,102.02,102.62,103.34,100.95,102.11,100.35,97.65,97.69,96.8,96.33,95.9,96.44,93.65,92.49,89.86,92.52,91.44,91.49,89.99,87.82,87.93,88.54,88.99,89.04,91.94,91.09,91.71,90.77,89.88,90.63,93.09,93.58,95.84,93.96,96.76,95.25,94.65,95.61,94.7,94.58,96.01,95.51,94.54,94.96,92.66,92.24,91.92,90.06,89.44,89.37,89.17,89.67,88.76,87.75,86.28,87.68,89.4,89.64,87.64,87.91,87.77,87.41,89.53,88.75,88.96,88.96,86.66,86.45,86.43,87.07,88.1,88.71,91.1,91.03,88.38,89.21,90.16,89.82]"
