Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,46.0,129081.96,149868.0,20786.040000000008,16.102978293791022,-3811.854034423828,-2.4803862929034137,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0745788281722697,9.805295174948947,False,47.44,"Rising P&F column, no fresh breakout yet",False,True,-0.21951745216710616,11.596582796832045,-5.1350826815346196,,"[100.0,104.09,105.35,105.18,103.88,103.53,102.84,103.15,102.82,101.5,100.96,100.18,101.3,101.45,102.29,101.22,101.03,102.82,101.6,102.56,102.34,105.85,105.49,107.21,103.79,101.61,100.24,98.09,98.2,97.09,98.43,97.03,97.43,103.58,102.88,102.01,101.71,100.55,101.48,103.69,104.05,106.58,111.05,113.14,112.02,112.53,116.11,116.2,117.66,118.33,117.38,117.38,120.13,119.84,119.64,114.82,113.73,113.11,113.05,114.56,113.55,112.35,111.98,113.51,114.86,116.84,108.69,108.5,111.07,111.05,110.34,110.5,110.5,108.91,112.08,114.43,117.52,117.57,115.02,116.94,114.81,112.54,113.88,112.93,112.61,112.64,112.77,114.58,113.65,110.07]"
EICHERMOT ,27.0,4841.98,7975.0,130733.46,215325.0,84591.54000000001,64.70534781225862,-1215.0,-0.5610972568578565,EICHERMOT.NS,EICHERMOT.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.9172546430606747,6.884369408717395,True,64.68,Bullish P&F breakout,True,True,7.009390376699143,10.62882207029341,-1.6054538223131631,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,95.38,96.7,97.09,99.3,97.99,98.55,99.18,97.84,99.85,99.46,101.11,100.14,100.78,101.05,101.45,100.19]"
AMAL-EQ ,144.0,528.45,751.5999755859375,76096.8,108230.396484375,32133.596484375,42.22726380659238,583.1982421875,0.5417681571938449,AMAL.NS,AMAL.BO,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.632412326656219,20.787256900778495,True,58.91,"Rising P&F column, no fresh breakout yet",True,True,18.984043423284636,24.555811750543157,-26.730397538698224,,"[100.0,96.12,100.89,108.28,111.76,115.66,117.22,114.27,113.7,129.6,142.72,136.6,138.28,134.39,137.29,134.3,123.62,118.07,113.72,120.65,123.49,121.92,122.33,117.49,113.22,114.43,118.78,116.65,113.92,113.64,113.53,112.21,114.93,113.69,111.95,112.84,111.49,110.13,108.26,106.54,109.67,109.59,109.07,108.88,109.22,110.99,110.29,109.21,110.07,107.98,108.59,110.92,110.1,107.48,106.75,105.01,113.26,116.69,115.3,115.96,112.2,112.18,110.99,114.61,116.12,116.25,121.97,117.41,116.11,118.67,122.01,119.46,119.89,121.49,146.23,156.78,148.27,149.5,143.61,152.48,151.77,143.08,145.61,144.45,148.29,149.35,147.66,145.16,143.69,143.47]"
IDFCFIRSTB ,1368.0,81.3,85.0999984741211,111218.4,116416.79791259766,5198.397912597662,4.674044863617588,656.6341552734375,0.5672367194037298,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.221575574536063,17.7916329453889,True,63.96,"Rising P&F column, no fresh breakout yet",True,True,7.2091054552217315,11.264727397530327,-0.8365335881624358,,"[100.0,100.17,100.4,100.28,100.03,103.46,102.3,102.46,101.15,102.01,102.75,102.55,101.2,101.39,102.07,101.97,102.24,105.26,102.66,104.88,105.02,104.31,102.98,101.98,101.73,102.93,100.82,101.03,101.35,100.54,99.71,99.69,99.14,99.24,99.63,100.34,100.19,100.77,102.5,103.82,104.98,105.44,106.31,106.41,107.1,106.73,108.78,109.28,110.13,112.81,113.95,112.07,111.56,112.22,112.95,115.41,113.66,113.99,114.68,113.63,115.02,113.43,113.7,115.19,115.65,114.63,112.55,113.37,113.95,113.41,112.2,112.18,112.23,114.09,115.42,114.92,114.91,114.99,116.15,120.49,121.47,119.67,119.7,119.08,119.64,120.2,119.21,119.89,118.9,118.75]"
AARTIIND ,131.0,505.97,500.5499877929688,66282.07,65572.0484008789,-710.0215991211007,-1.0712121681189206,-203.05239868164065,-0.3087070885689935,AARTIIND.NS,AARTIIND.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7236575666996323,-1.902054737567871,True,58.15,"Rising P&F column, no fresh breakout yet",True,True,4.905654413968308,16.228778755069897,-2.4459147125542535,,"[100.0,100.99,100.49,97.87,97.03,97.68,97.43,96.71,97.58,97.07,97.84,97.29,98.54,99.3,103.55,103.29,106.03,107.97,110.55,110.76,112.87,113.43,107.8,107.6,104.04,103.4,104.7,103.14,102.54,101.24,101.35,100.32,101.18,99.42,103.85,102.3,102.66,103.92,105.9,101.97,102.33,102.03,101.3,100.06,100.0,95.32,95.87,95.75,95.25,95.82,106.87,105.92,101.89,103.09,102.57,102.56,100.81,99.02,99.5,97.98,97.8,99.1,101.65,102.97,102.68,100.56,99.28,98.46,100.65,100.52,100.83,104.23,105.38,103.43,103.11,103.67,104.12,101.5,101.3,101.77,99.59,100.78,100.01,101.43,99.87,99.3,100.15,103.83,103.74,102.71]"
TATASTEEL ,756.0,132.43,190.2400054931641,100117.08,143821.44415283203,43704.36415283203,43.653254921969385,2033.641845703125,1.434285469280372,TATASTEEL.NS,TATASTEEL.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.980457091940137,-12.539906053843241,False,52.27,"Rising P&F column, no fresh breakout yet",False,True,-0.7063004686553964,0.6057863506699457,-12.194962374508334,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,82.49,83.13,83.01,82.22,81.88,80.99,82.52,82.64,83.51,83.18,83.55,84.43,83.24,82.26,82.86]"
INDHOTEL ,189.0,733.74,728.7000122070312,138676.86000000002,137724.3023071289,-952.5576928711088,-0.6868901508666325,-434.69769287109375,-0.314635812991626,INDHOTEL.NS,INDHOTEL.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.9945380241623059,5.735946471137465,False,48.97,Bullish P&F breakout,True,True,1.8460410837215946,6.161298185482811,-9.27796971459427,,"[100.0,100.4,100.15,100.76,101.17,103.02,101.62,102.32,102.06,101.58,101.94,101.69,101.92,102.46,101.5,99.08,99.59,100.03,100.48,99.34,98.84,99.46,100.01,100.63,99.67,100.2,99.28,97.61,97.5,98.3,99.7,98.6,98.37,98.91,98.84,97.63,98.66,97.21,98.69,98.16,98.23,100.44,100.19,100.56,100.34,100.46,101.44,102.76,102.03,103.27,103.44,103.5,103.89,105.23,107.24,108.06,108.2,108.1,108.01,106.37,106.96,106.94,106.69,108.0,108.92,110.07,108.24,108.05,109.81,107.62,107.46,108.61,107.2,107.01,105.94,106.6,106.84,107.89,108.28,107.84,107.75,107.58,109.55,107.52,108.31,108.53,107.22,107.04,106.03,104.97]"
LAURUSLABS ,108.0,667.81,1854.0,72123.48,200232.0,128108.52,177.6238750542819,1047.5947265625,0.5259421414665288,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,16.239264824013233,39.81191996402609,True,79.7,Bullish P&F breakout,True,True,19.647793274647007,56.06746834300169,0.0,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.05,133.29,133.94,136.6,144.34,147.85,148.79,149.28,151.55,149.53,153.44,152.18,152.54,153.33,153.08]"
SMSPHARMA ,144.0,381.73,371.8999938964844,54969.12,53553.59912109375,-1415.5208789062526,-2.5751201381907745,-892.8017578125,-1.6397810386000966,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.0754083295641355,-15.278807735898026,False,45.16,"Falling P&F column, wait for reversal",False,True,-3.197931696413314,3.9507704644927477,-15.149440051512952,,"[100.0,102.64,101.63,100.67,100.11,98.44,102.1,101.65,102.06,104.91,100.95,100.78,98.32,95.61,98.48,98.08,94.71,93.99,91.54,96.26,95.58,95.58,94.72,95.25,95.63,94.41,95.89,94.21,94.13,92.0,92.66,92.16,94.17,96.92,97.52,87.24,83.6,84.77,84.95,84.39,83.16,84.15,82.89,81.88,85.78,86.52,87.47,89.69,89.87,88.77,86.33,85.45,85.09,84.41,85.33,84.1,86.18,85.52,85.58,86.85,93.72,92.27,93.76,94.73,94.07,94.76,91.56,91.18,89.13,88.34,88.72,86.97,86.03,86.44,85.18,85.77,86.4,86.91,86.02,87.34,84.67,87.65,83.06,82.54,79.4,79.76,79.98,78.77,83.17,81.24]"
GMRAIRPORT ,738.0,89.26,106.3000030517578,65873.88,78449.40225219727,12575.52225219726,19.09030142477908,-664.1954956054688,-0.8395465691280801,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.265453941452346,1.0697180072686496,False,44.29,"Falling P&F column, wait for reversal",False,True,-1.359254002828214,6.1753003348659075,-7.549139025705509,,"[100.0,97.75,100.88,100.57,101.63,100.9,102.15,100.55,100.05,100.47,102.68,99.49,98.37,99.17,98.5,98.67,98.41,97.54,97.35,99.25,97.86,98.71,100.63,98.59,98.71,98.74,99.33,96.98,95.94,97.57,96.37,96.64,95.15,93.49,93.32,95.91,94.77,94.87,93.74,95.23,99.17,97.07,98.1,99.3,102.09,102.52,101.75,102.81,102.56,102.57,103.74,105.32,105.52,106.98,107.83,106.05,105.03,105.19,105.57,106.55,107.92,110.09,110.75,108.5,109.62,109.75,111.23,108.97,108.3,107.66,109.56,108.93,107.14,107.56,106.54,106.85,106.49,106.13,104.89,104.53,104.06,103.8,102.33,99.6,99.67,101.09,101.5,101.63,101.94,100.39]"
HINDCOPPER ,108.0,565.82,526.25,61108.560000000005,56835.0,-4273.560000000005,-6.993390124067732,-1063.79736328125,-1.8373393088055745,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2213551344601115,-12.248245309259985,True,60.06,"Rising P&F column, no fresh breakout yet",True,True,4.66492295292833,6.463900200949779,-30.650124518146704,,"[100.0,107.14,107.13,107.24,107.01,107.26,106.22,106.44,106.66,108.51,110.84,110.61,108.29,106.87,107.88,107.19,106.86,108.73,107.88,107.73,104.67,104.54,103.42,104.69,106.63,106.68,108.28,109.29,114.64,115.44,109.08,111.24,108.05,104.71,104.52,103.16,102.12,103.54,103.34,101.76,103.24,104.39,104.82,103.61,101.11,98.14,99.53,99.22,97.8,97.59,97.43,96.03,96.39,95.05,95.22,94.8,93.7,93.8,92.31,93.57,94.1,91.49,91.84,92.75,91.48,91.63,91.45,90.07,91.23,90.95,90.3,89.97,88.98,89.58,88.28,89.93,90.38,91.85,90.14,88.87,86.97,88.31,88.01,89.71,89.37,89.3,96.81,99.52,97.47,95.02]"
NH ,126.0,1822.79,1834.5999755859373,229671.54,231159.59692382807,1488.0569238281169,0.64790653810573,-6363.0,-2.678903010664102,NH.NS,NH.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.951902789719712,-2.693270709559792,False,32.98,"Falling P&F column, wait for reversal",False,False,-6.07886387939387,-0.8990700904794147,-11.81079976326469,,"[100.0,100.86,100.64,100.18,102.34,102.76,99.77,100.14,100.41,101.96,101.33,99.81,101.03,99.79,99.54,99.96,99.94,99.43,99.17,97.07,97.87,98.51,99.44,97.68,99.72,99.18,97.21,101.58,101.92,100.09,98.67,100.34,101.78,101.85,102.34,104.14,99.94,103.47,100.36,101.81,101.94,103.76,105.33,108.46,106.28,107.78,106.15,105.57,105.56,103.73,103.26,100.71,99.57,98.25,99.31,99.72,100.75,102.86,104.22,104.74,102.24,105.49,104.13,105.01,106.02,105.35,105.52,105.8,105.15,105.68,106.05,105.04,106.34,106.5,106.78,105.95,104.18,103.82,105.73,104.5,108.05,108.8,108.0,108.86,98.96,99.41,98.55,98.12,97.87,94.59]"
ICICIBANK ,270.0,1152.58,1431.800048828125,311196.6,386586.01318359375,75389.41318359377,24.22565451666046,2916.01318359375,0.7600315853712125,ICICIBANK.NS,ICICIBANK.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.4176421022244146,8.918082246779878,True,55.17,Bullish P&F breakout,True,True,4.321654933844754,6.945935456326913,-1.931503504922949,,"[100.0,98.51,98.93,98.67,99.37,100.35,97.99,99.83,102.82,100.3,99.48,98.35,99.23,101.11,99.62,98.9,98.43,96.07,94.21,93.47,92.98,92.96,91.47,91.51,90.2,89.15,90.01,90.36,89.48,89.19,89.52,90.06,88.53,87.85,88.47,89.88,90.94,89.58,89.06,89.25,89.14,88.16,89.77,90.08,91.18,91.17,91.85,94.5,97.03,96.49,94.25,94.16,94.06,94.14,94.33,94.4,94.27,96.48,98.02,98.4,97.11,96.77,97.69,98.61,99.25,98.4,97.44,96.14,96.4,96.81,97.23,97.56,97.98,100.08,100.57,100.49,100.09,100.76,100.53,100.15,98.91,98.77,98.82,98.5,99.95,100.05,99.73,100.76,97.98,98.04]"
BEL ,449.0,351.44,404.3500061035156,157796.56,181553.1527404785,23756.59274047852,15.055203193579452,1504.1527404785156,0.8354129933954235,BEL.NS,BEL.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.009910905736458,-10.573444163095724,False,52.18,"Rising P&F column, no fresh breakout yet",False,False,-0.9482593141114437,-3.526547081462672,-13.68342500441363,,"[100.0,102.37,103.25,103.01,102.73,99.92,101.23,100.57,101.14,100.25,101.4,101.71,100.76,98.97,98.38,99.36,99.28,95.85,95.63,96.09,95.54,95.46,95.34,94.33,93.28,93.28,92.41,91.33,93.35,92.4,91.72,92.43,90.83,88.32,90.08,89.13,89.38,88.56,88.28,87.82,88.13,88.23,88.46,88.79,88.76,90.63,89.34,89.8,89.21,88.05,87.51,86.56,88.91,90.47,90.02,90.66,89.04,87.43,86.58,87.85,87.53,87.87,87.17,87.91,89.09,87.75,86.59,85.13,85.91,84.93,85.26,85.21,84.65,85.4,84.61,84.76,85.06,85.69,85.53,84.9,80.94,80.13,79.84,80.11,80.13,80.38,80.06,82.37,82.52,82.64]"
ETERNAL ,243.0,228.8,310.25,55598.4,75390.75,19792.35,35.59877622377622,-1154.25,-1.5079365079365026,ETERNAL.NS,ETERNAL.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.60448461170873,20.544888306817,True,62.1,Bullish P&F breakout,True,True,11.82436781637719,13.722669591106818,-12.445323929423823,,"[100.0,101.19,99.29,97.98,97.46,98.34,95.81,95.55,94.68,96.66,98.4,97.15,98.21,99.52,100.89,100.42,100.37,98.36,97.18,97.61,95.75,97.05,95.65,96.44,95.61,95.17,92.03,92.07,90.7,92.67,91.37,91.51,92.89,90.99,90.74,90.58,91.82,92.27,94.54,93.75,93.95,94.91,94.02,96.4,97.59,95.35,93.19,92.27,91.25,92.4,94.22,94.25,95.75,95.49,97.51,96.92,96.06,94.82,94.93,96.88,98.4,103.31,102.79,103.64,103.81,106.01,106.57,107.24,104.95,103.17,104.09,106.95,104.22,104.59,104.08,103.66,104.06,106.2,103.46,107.94,112.26,112.8,112.75,109.31,111.01,112.22,111.47,114.17,113.42,110.94]"
FACT ,63.0,909.28,834.7000122070312,57284.64,52586.10076904297,-4698.539230957031,-8.202092621961194,-296.10076904296875,-0.5599251930344051,FACT.NS,FACT.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-6.621384836938615,-11.109202008983788,False,45.97,Bearish P&F breakdown,False,False,-3.585258622248444,-2.0298249911630872,-17.80398681519626,,"[100.0,97.63,100.29,98.94,99.55,99.14,98.51,103.47,101.78,101.94,101.27,101.31,103.6,102.45,104.32,106.71,106.25,103.75,104.25,103.82,104.21,104.0,104.12,103.81,102.84,101.64,100.2,98.68,98.73,99.52,98.95,99.78,97.92,97.6,96.77,97.11,98.23,97.69,99.43,101.55,97.75,98.16,98.42,98.98,97.89,98.41,99.28,99.17,103.5,102.95,102.05,101.08,110.65,106.98,105.08,97.42,99.41,98.83,99.39,98.81,96.91,96.86,96.82,96.19,96.99,95.98,94.44,93.83,93.02,92.5,92.38,91.65,91.87,91.81,90.77,89.97,89.95,88.88,88.93,89.23,89.22,88.75,89.22,88.32,89.96,90.29,90.09,90.82,90.19,89.07]"
TRENT ,31.0,3021.76,3025.0,93674.56,93775.0,100.43999999998778,0.1072222810547365,868.0,0.9342676009342687,TRENT.NS,TRENT.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7576152933842848,3.190451675621375,False,52.41,"Rising P&F column, no fresh breakout yet",True,False,1.1082163596364714,-3.8999304043503824,-45.20763116754656,,"[100.0,99.62,104.42,105.3,111.96,111.17,109.1,107.34,107.81,107.5,107.89,110.04,109.34,113.15,116.54,117.74,113.68,116.25,113.53,113.06,112.45,111.18,110.88,110.18,111.83,110.38,108.99,108.32,107.56,107.82,107.82,107.53,105.79,105.84,106.1,108.21,111.33,110.33,108.22,108.37,109.37,108.96,110.3,112.17,111.65,109.57,108.6,109.15,110.04,109.19,108.57,112.77,111.97,119.53,122.1,122.97,121.56,121.21,124.87,124.41,126.52,126.92,126.35,126.76,127.8,127.35,111.5,113.0,110.72,109.35,109.07,108.51,108.17,108.19,107.84,110.34,108.86,109.83,110.56,111.04,111.46,110.93,113.03,113.18,113.38,116.07,116.84,116.62,112.2,112.46]"
GLENMARK ,72.0,2400.35,2251.300048828125,172825.19999999998,162093.603515625,-10731.596484374984,-6.209509078754131,-2001.603515625,-1.2197818277799088,GLENMARK.NS,GLENMARK.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.4629681157713015,-8.350901197791128,False,52.38,"Falling P&F column, wait for reversal",True,True,1.8182859465986745,6.694181788109366,-6.890270906340423,,"[100.0,100.92,97.44,97.17,96.28,96.29,95.11,94.71,93.26,95.28,95.93,94.95,93.78,93.18,92.84,93.15,97.8,97.43,97.04,100.06,100.55,101.1,99.97,100.9,97.08,95.49,95.22,95.25,93.87,94.17,95.65,95.51,96.16,98.0,96.43,97.25,91.68,93.92,94.01,95.28,92.26,90.36,89.64,89.71,89.59,89.34,90.61,90.87,89.45,90.19,89.31,87.4,86.89,85.82,86.24,88.53,87.35,87.64,87.44,86.89,88.52,88.87,86.56,87.48,88.19,90.17,89.93,89.6,90.12,89.67,90.24,90.9,90.35,90.2,88.44,88.06,87.91,87.25,88.42,87.8,86.85,86.21,88.7,86.18,86.43,86.64,87.95,88.84,88.96,87.27]"
JAGSNPHARM ,360.0,222.49,232.97000122070312,80096.40000000001,83869.20043945312,3772.800439453116,4.710324608163558,633.5980224609375,0.7612103523763292,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3648138015924793,5.934438696927935,True,54.08,"Rising P&F column, no fresh breakout yet",True,True,4.287344297543805,15.722821231986096,-12.592703273954687,,"[100.0,98.83,99.29,100.06,99.75,96.86,96.97,95.48,97.06,94.82,94.22,91.85,88.9,93.77,95.53,97.12,96.87,97.57,98.21,99.84,101.45,102.04,99.18,98.44,98.91,100.38,97.85,101.34,99.56,97.23,97.2,94.84,92.21,92.73,98.82,97.79,94.88,95.41,95.85,96.17,94.99,95.01,95.67,95.94,96.12,94.91,95.23,97.93,101.2,99.68,99.13,96.76,96.44,96.76,97.45,101.87,107.04,105.81,103.46,107.05,110.18,109.33,107.48,108.33,107.99,108.8,105.78,105.8,104.94,103.55,102.17,101.25,102.7,101.75,100.65,99.94,100.24,100.25,101.88,104.23,101.49,103.75,106.6,103.79,104.71,105.71,107.09,106.93,103.59,103.66]"
BAJAJHCARE ,198.0,544.82,330.25,107874.36000000002,65389.5,-42484.860000000015,-39.38364964575457,89.1024169921875,0.1364500375038657,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.6069760812596146,-5.468575152438648,False,47.99,"Rising P&F column, no fresh breakout yet",True,False,1.4642810004710904,-7.595302265658399,-34.894036471168064,,"[100.0,99.13,104.34,104.33,105.52,103.4,102.86,102.13,105.06,104.97,109.14,107.11,105.19,100.64,98.6,99.88,100.63,99.03,99.95,97.5,97.43,97.58,98.83,97.85,98.69,98.73,97.75,89.19,87.9,88.13,86.62,84.23,81.56,84.84,87.39,89.31,89.51,87.75,88.09,88.55,88.46,87.12,88.79,88.97,87.35,87.37,87.31,86.71,87.66,85.79,90.09,87.53,87.91,86.75,91.64,90.35,91.4,90.97,89.95,88.51,103.05,102.27,99.77,98.44,99.22,96.45,95.03,97.48,100.45,98.86,97.13,98.93,103.2,106.16,106.78,109.71,104.53,92.56,91.95,93.49,91.25,91.65,92.28,92.99,95.23,94.33,93.57,92.99,92.92,92.4]"
HDFCBANK ,99.0,780.22,731.0,77241.78,72369.0,-4872.779999999999,-6.308477096203633,0.0,0.0,HDFCBANK.NS,HDFCBANK.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.962305987573382,-7.0413529642273875,False,34.5,"Falling P&F column, wait for reversal",False,False,-5.2237096619563435,-14.285510634774967,-26.39025792748637,,"[100.0,99.39,100.71,101.83,101.53,103.11,100.57,100.87,99.7,99.33,96.95,96.29,95.94,97.45,96.05,94.86,96.02,95.18,94.06,93.69,93.62,93.99,93.06,93.91,92.55,90.72,89.47,90.12,89.49,90.81,91.01,91.21,89.68,88.89,89.08,89.86,91.31,89.92,87.52,87.19,88.03,88.65,89.79,89.47,88.96,88.79,87.68,89.95,90.43,91.63,90.97,91.3,91.29,92.37,91.54,91.98,91.43,93.35,94.27,94.93,94.42,93.57,93.06,93.79,96.72,96.65,95.83,95.39,95.11,94.14,93.68,94.13,93.57,95.17,89.74,87.63,87.68,87.95,87.33,85.85,85.19,86.12,87.07,86.03,85.66,84.81,84.0,84.35,83.75,83.17]"
JINDALPOLY ,126.0,696.46,628.5,87753.96,79191.0,-8562.960000000006,-9.757918617006007,1071.0,1.3709677419354804,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-10,2026-08-10T17:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.595765026295897,-14.79539830562161,False,43.58,"Falling P&F column, wait for reversal",False,True,-4.45758212566536,2.2536478141974126,-37.62405565417804,,"[100.0,97.62,94.95,99.86,103.25,107.94,103.5,98.5,92.4,89.15,85.75,83.38,82.53,83.16,84.26,82.28,82.76,81.55,80.37,78.36,82.32,84.86,83.8,87.33,83.19,81.22,79.59,80.51,82.38,80.72,79.46,79.94,78.81,79.48,79.48,78.26,79.62,79.04,76.63,78.36,76.57,76.2,74.82,74.81,75.45,74.72,73.93,76.68,81.32,85.66,85.99,83.41,80.7,76.76,77.0,76.47,74.27,71.55,73.47,72.22,71.91,69.78,68.24,68.49,68.88,69.41,68.59,73.07,75.69,78.53,75.05,73.8,73.95,74.8,72.57,72.92,73.1,71.5,71.19,71.06,69.95,69.21,69.53,68.97,67.42,67.72,67.89,68.92,67.36,67.81]"
CANBK ,1899.0,135.87,129.0,258017.13,244971.0,-13046.130000000005,-5.056303819827778,-5602.044204711914,-2.2356930780372264,CANBK.NS,CANBK.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.403043727249765,-1.645889606515405,False,53.38,"Rising P&F column, no fresh breakout yet",True,False,0.6219277813923174,-5.024905739617946,-16.154644144313902,,"[100.0,101.01,100.97,102.15,100.93,104.22,103.03,103.39,103.16,103.0,101.86,101.56,102.02,102.62,103.34,100.95,102.11,100.35,97.65,97.69,96.8,96.33,95.9,96.44,93.65,92.49,89.86,92.52,91.44,91.49,89.99,87.82,87.93,88.54,88.99,89.04,91.94,91.09,91.71,90.77,89.88,90.63,93.09,93.58,95.84,93.96,96.76,95.25,94.65,95.61,94.7,94.58,96.01,95.51,94.54,94.96,92.66,92.24,91.92,90.06,89.44,89.37,89.17,89.67,88.76,87.75,86.28,87.68,89.4,89.64,87.64,87.91,87.77,87.41,89.53,88.37,88.65,88.75,88.96,88.96,86.66,86.45,86.43,86.54,87.07,88.1,88.71,91.1,91.03,88.38]"
