Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.86000061035156,129081.96,149411.8819885254,20329.9219885254,15.749622943845443,651.6024856567383,0.4380218213049014,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.2761222020452165,12.960225820664274,False,50.07,"Rising P&F column, no fresh breakout yet",True,True,0.16569568247146726,12.02964343783821,-4.5147750119879815,,"[100.0,101.21,101.05,99.81,99.47,98.81,99.1,98.79,97.51,97.0,96.25,97.33,97.47,98.28,97.24,97.06,98.78,97.61,98.54,98.32,101.69,101.35,103.01,99.71,97.62,96.3,94.24,94.35,93.28,94.57,93.22,93.61,99.52,98.84,98.0,97.72,96.6,97.5,99.62,99.96,102.4,106.69,108.7,107.62,108.11,111.56,111.64,113.04,113.68,112.77,112.77,115.41,115.13,114.94,110.32,109.27,108.67,108.61,110.06,109.09,107.94,107.59,109.05,110.35,112.25,104.42,104.24,106.71,106.69,106.01,106.17,106.17,104.63,107.68,112.95,110.5,112.35,110.3,108.12,109.41,108.19,108.22,108.34,110.08,109.19,105.75,105.23,105.92,105.44,106.46]"
EICHERMOT ,27.0,4841.98,8114.0,130733.46,219078.0,88344.54000000001,67.57607425061649,1755.0,0.8075537333830374,EICHERMOT.NS,EICHERMOT.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.592552388768213,8.199603702714885,True,69.13,Bullish P&F breakout,True,True,8.152840349934998,12.336515563369765,0.0,,"[100.0,99.35,100.86,98.42,96.14,95.87,99.43,99.44,101.99,97.6,96.48,95.91,95.51,96.41,95.92,95.81,94.66,96.01,95.41,93.8,95.43,95.18,97.53,97.09,95.11,94.01,93.63,93.13,94.44,91.84,91.6,91.79,90.52,89.34,88.47,89.25,90.29,94.94,93.97,94.45,92.75,92.88,93.37,93.75,93.09,92.92,93.52,94.39,95.96,96.22,95.72,98.47,97.06,96.11,96.97,97.0,97.01,97.1,96.75,97.65,95.8,90.87,91.08,92.03,93.29,94.54,95.35,95.25,93.24,92.19,91.17,91.47,92.79,93.23,95.34,98.66,97.36,97.92,98.54,97.21,99.2,100.46,99.49,100.12,100.4,100.8,99.54,99.78,100.15,101.31]"
AMAL-EQ ,144.0,528.45,746.5,76096.8,107496.0,31399.2,41.26218185258775,-1317.603515625,-1.2108812437553351,AMAL.NS,AMAL.BO,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.209082766891125,21.033087799959628,True,58.56,"Rising P&F column, no fresh breakout yet",True,True,17.726253478251696,24.803043072020436,-26.593916384378723,,"[100.0,96.12,100.89,108.28,111.76,115.66,117.22,114.27,113.7,129.6,142.72,136.6,138.28,134.39,137.29,134.3,123.62,118.07,113.72,120.65,123.49,121.92,122.33,117.49,113.22,114.43,118.78,116.65,113.92,113.64,113.53,112.21,114.93,113.69,111.95,112.84,111.49,110.13,108.26,106.54,109.67,109.59,109.07,108.88,109.22,110.99,110.29,109.21,110.07,107.98,108.59,110.92,110.1,107.48,106.75,105.01,113.26,116.69,115.3,115.96,112.2,112.18,110.99,114.61,116.12,116.25,121.97,117.41,116.11,118.67,122.01,119.46,119.89,121.49,146.23,143.61,152.48,151.77,143.08,145.61,144.45,148.29,149.35,147.66,145.16,143.69,143.47,148.76,143.8,143.76]"
IDFCFIRSTB ,1368.0,81.3,85.77999877929688,111218.4,117347.03833007812,6128.638330078131,5.510453603071192,-27.3658447265625,-0.0233150020389483,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.931140696901792,18.753304029693506,True,64.18,"Rising P&F column, no fresh breakout yet",True,True,7.190279109939235,12.01710501929707,-0.0441576935512944,,"[100.0,100.17,100.4,100.28,100.03,103.46,102.3,102.46,101.15,102.01,102.75,102.55,101.2,101.39,102.07,101.97,102.24,105.26,102.66,104.88,105.02,104.31,102.98,101.98,101.73,102.93,100.82,101.03,101.35,100.54,99.71,99.69,99.14,99.24,99.63,100.34,100.19,100.77,102.5,103.82,104.98,105.44,106.31,106.41,107.1,106.73,108.78,109.28,110.13,112.81,113.95,112.07,111.56,112.22,112.95,115.41,113.66,113.99,114.68,113.63,115.02,113.43,113.7,115.19,115.65,114.63,112.55,113.37,113.95,113.41,112.2,112.18,112.23,114.09,115.42,114.99,116.15,120.49,121.47,119.67,119.7,119.64,120.2,119.21,119.89,118.9,118.75,117.51,119.36,119.72]"
AARTIIND ,131.0,505.97,530.4000244140625,66282.07,69482.40319824219,3200.3331982421805,4.828354332087366,-1021.7984008789062,-1.4492730613258176,AARTIIND.NS,AARTIIND.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.383566863780211,3.9364570639363494,True,66.28,Bullish P&F breakout,True,True,10.134903154681062,22.460078976350673,-1.4771482769816657,,"[100.0,100.99,100.49,97.87,97.03,97.68,97.43,96.71,97.58,97.07,97.84,97.29,98.54,99.3,103.55,103.29,106.03,107.97,110.55,110.76,112.87,113.43,107.8,107.6,104.04,103.4,104.7,103.14,102.54,101.24,101.35,100.32,101.18,99.42,103.85,102.3,102.66,103.92,105.9,101.97,102.33,102.03,101.3,100.06,100.0,95.32,95.87,95.75,95.25,95.82,106.87,105.92,101.89,103.09,102.57,102.56,100.81,99.02,99.5,97.98,97.8,99.1,101.65,102.97,102.68,100.56,99.28,98.46,100.65,100.52,100.83,104.23,105.38,103.43,101.5,101.3,101.77,99.59,100.78,100.01,99.87,99.3,100.15,103.83,103.74,102.71,103.61,108.6,109.85,108.82]"
TATASTEEL ,756.0,132.43,183.1300048828125,100117.08,138446.28369140625,38329.20369140625,38.28438033890546,-1300.3209228515625,-0.930484806010734,TATASTEEL.NS,TATASTEEL.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.087175066188733,-17.81299595073067,False,39.53,"Rising P&F column, no fresh breakout yet",False,False,-3.7706970518089244,-3.2597645502984274,-15.47657430198287,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.54,82.75,82.41,81.51,83.06,83.17,83.72,84.09,84.98,83.78,82.79,83.4,82.47,81.37,80.61,80.3]"
INDHOTEL ,189.0,733.74,719.1500244140625,138676.86000000002,135919.3546142578,-2757.505385742202,-1.988439445299095,-491.3953857421875,-0.3602321560010391,INDHOTEL.NS,INDHOTEL.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-2.1753704818076036,6.174723478830968,False,43.85,Bullish P&F breakout,False,True,-0.19640404811120948,4.844585131293755,-10.442034887228747,,"[100.0,99.74,100.35,100.76,102.6,101.21,101.91,101.65,101.17,101.52,101.28,101.51,102.05,101.09,98.69,99.19,99.63,100.08,98.94,98.44,99.06,99.61,100.22,99.27,99.79,98.88,97.22,97.1,97.91,99.3,98.2,97.97,98.52,98.44,97.24,98.26,96.81,98.29,97.77,97.83,100.04,99.79,100.15,99.94,100.05,101.03,102.34,101.62,102.86,103.02,103.08,103.47,104.81,106.81,107.63,107.76,107.67,107.57,105.94,106.53,106.51,106.26,107.56,108.48,109.63,107.81,107.61,109.36,107.19,107.02,108.18,106.77,106.58,105.52,107.45,107.84,107.41,107.31,107.15,109.11,107.87,108.09,106.79,106.61,105.61,104.55,103.8,103.55,103.0,103.22]"
LAURUSLABS ,108.0,667.81,1808.800048828125,72123.48,195350.4052734375,123226.9252734375,170.85549015859678,-4449.5947265625,-2.227024387668919,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.802710572930899,36.44191698867765,True,67.17,Bullish P&F breakout,True,True,14.798394451356401,50.555096744958526,-2.6372443487621133,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.94,136.6,144.34,147.85,148.79,149.28,149.53,153.44,152.18,152.54,153.33,153.08,153.29,152.27,149.39]"
SMSPHARMA ,144.0,381.73,362.75,54969.12,52236.0,-2733.1200000000026,-4.972100699447258,-979.1982421875,-1.8400725253922332,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.091856908369854,-16.052729788580645,False,41.44,"Rising P&F column, no fresh breakout yet",False,True,-5.609808533815441,1.1718503047286388,-17.237049942299986,,"[100.0,99.75,102.38,101.37,100.41,99.86,98.19,101.85,101.4,101.8,104.65,100.69,100.53,98.07,95.37,98.23,97.83,94.47,93.75,91.31,96.02,95.34,95.34,94.48,95.01,95.39,94.17,95.65,93.98,93.9,91.77,92.42,91.93,93.93,96.67,97.28,87.02,83.39,84.56,84.74,84.17,82.95,83.94,82.68,81.67,85.57,86.3,87.25,89.46,89.64,88.55,86.11,85.23,84.88,84.2,85.11,83.88,85.96,85.31,85.36,86.63,93.49,92.04,93.52,94.49,93.83,94.52,91.33,90.95,88.91,88.12,88.49,86.75,85.82,86.22,86.69,85.8,87.12,84.46,87.43,82.85,79.2,79.56,79.78,78.57,82.96,81.03,82.46,80.27,79.05]"
GMRAIRPORT ,738.0,89.26,102.66999816894533,65873.88,75770.45864868164,9896.578648681636,15.023524724339351,-243.54135131835935,-0.3203901272375575,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.2001050983325765,1.0871545523706505,False,34.76,"Falling P&F column, wait for reversal",False,True,-5.059897262053159,2.3271253243533074,-10.697514952730335,,"[100.0,99.69,100.74,100.02,101.26,99.67,99.17,99.59,101.78,98.62,97.51,98.3,97.63,97.81,97.54,96.68,96.49,98.38,97.0,97.84,99.75,97.73,97.84,97.87,98.46,96.13,95.1,96.72,95.52,95.79,94.32,92.68,92.5,95.07,93.94,94.04,92.92,94.4,98.3,96.22,97.24,98.43,101.2,101.62,100.86,101.91,101.66,101.67,102.83,104.39,104.6,106.04,106.89,105.12,104.11,104.27,104.65,105.62,106.98,109.13,109.77,107.55,108.66,108.79,110.26,108.02,107.35,106.72,108.6,107.97,106.2,106.62,105.6,105.91,103.97,103.62,103.15,102.89,101.43,98.73,98.79,100.21,100.61,100.74,101.05,99.51,98.32,97.57,95.91,96.14]"
HINDCOPPER ,108.0,565.82,528.1500244140625,61108.560000000005,57040.20263671875,-4068.357363281255,-6.657589973125294,-1760.398681640625,-2.993844692351766,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3248743193922774,-12.702292508400648,True,56.61,"Rising P&F column, no fresh breakout yet",True,True,4.950871922136413,6.196797964586187,-30.37338713971498,,"[100.0,99.99,100.1,99.88,100.11,99.14,99.35,99.55,101.28,103.45,103.24,101.07,99.74,100.69,100.05,99.74,101.49,100.69,100.55,97.7,97.57,96.53,97.72,99.53,99.57,101.06,102.01,107.0,107.74,101.81,103.82,100.85,97.73,97.55,96.29,95.31,96.64,96.46,94.98,96.36,97.43,97.84,96.7,94.37,91.6,92.9,92.61,91.29,91.09,90.93,89.63,89.97,88.72,88.88,88.48,87.45,87.55,86.16,87.33,87.83,85.4,85.72,86.57,85.38,85.53,85.35,84.06,85.15,84.89,84.28,83.97,83.05,83.61,82.4,85.73,84.13,82.94,81.18,82.42,82.15,83.41,83.35,90.35,92.89,90.97,88.68,89.81,92.01,91.27,89.05]"
NH ,126.0,1822.79,1833.5999755859373,229671.54,231033.59692382807,1362.0569238281169,0.5930455831959488,327.596923828125,0.141997574327557,NH.NS,NH.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.274872919354026,-6.880835149907272,False,34.93,Bearish P&F breakdown,False,False,-5.618647645767439,-0.9249538965590887,-11.820411413852671,,"[100.0,99.78,99.32,101.47,101.88,98.93,99.29,99.56,101.09,100.47,98.96,100.17,98.94,98.69,99.11,99.09,98.58,98.32,96.24,97.03,97.67,98.6,96.85,98.88,98.34,96.38,100.72,101.06,99.23,97.83,99.49,100.91,100.99,101.47,103.26,99.09,102.59,99.51,100.94,101.07,102.88,104.43,107.54,105.38,106.87,105.25,104.67,104.66,102.85,102.38,99.85,98.73,97.41,98.46,98.87,99.89,101.98,103.33,103.85,101.37,104.59,103.24,104.11,105.12,104.45,104.63,104.9,104.26,104.78,105.14,104.15,105.43,105.6,105.88,104.83,103.61,107.13,107.88,107.08,107.94,98.12,98.57,97.72,97.28,97.04,93.78,94.44,93.32,93.1,93.79]"
ICICIBANK ,270.0,1152.58,1414.300048828125,311196.6,381861.01318359375,70664.41318359377,22.70732173281899,2025.0,0.5331248037876879,ICICIBANK.NS,ICICIBANK.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.19544240365994003,7.195114656276713,True,49.69,Bullish P&F breakout,True,True,2.205787787420599,5.572098455693064,-3.1301336419092496,,"[100.0,100.42,100.16,100.87,101.86,99.47,101.34,104.38,101.82,100.99,99.84,100.73,102.64,101.13,100.39,99.91,97.52,95.63,94.88,94.39,94.37,92.85,92.89,91.57,90.49,91.37,91.72,90.83,90.54,90.87,91.42,89.87,89.18,89.81,91.23,92.31,90.94,90.41,90.6,90.49,89.49,91.13,91.44,92.56,92.54,93.23,95.92,98.49,97.95,95.67,95.58,95.48,95.56,95.76,95.83,95.69,97.93,99.5,99.89,98.58,98.23,99.17,100.1,100.75,99.88,98.91,97.59,97.86,98.28,98.7,99.03,99.46,101.59,102.09,102.28,102.05,101.67,100.4,100.27,100.31,101.46,101.57,101.24,102.28,99.46,99.52,99.29,99.2,97.26,98.32]"
BEL ,449.0,351.44,410.8500061035156,157796.56,184471.6527404785,26675.09274047852,16.904736542088443,157.15274047851562,0.0852633626103882,BEL.NS,BEL.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.218766114262216,-7.9298510599230205,False,58.38,"Rising P&F column, no fresh breakout yet",True,False,0.7542327911632452,-1.8272950293292456,-12.187501630857389,,"[100.0,100.86,100.63,100.35,97.6,98.88,98.24,98.8,97.93,99.05,99.35,98.43,96.67,96.1,97.05,96.98,93.63,93.42,93.86,93.33,93.25,93.13,92.14,91.12,91.12,90.27,89.21,91.18,90.26,89.6,90.28,88.73,86.28,87.99,87.06,87.31,86.5,86.23,85.79,86.09,86.19,86.4,86.73,86.7,88.53,87.27,87.72,87.14,86.01,85.48,84.56,86.85,88.37,87.93,88.55,86.98,85.4,84.58,85.82,85.5,85.83,85.15,85.88,87.02,85.71,84.58,83.16,83.92,82.96,83.28,83.23,82.69,83.42,82.65,83.7,83.54,82.93,79.06,78.27,77.99,78.27,78.51,78.2,80.46,80.61,80.72,80.96,80.74,81.63,82.14]"
ETERNAL ,243.0,228.8,319.8500061035156,55598.4,77723.5514831543,22125.15148315429,39.79458308720088,449.5514831542969,0.5817629256338552,ETERNAL.NS,ETERNAL.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.338503314102844,24.354573646259325,True,66.06,Bullish P&F breakout,True,True,13.691675085131937,17.202572119947025,-9.693807114957698,,"[100.0,101.19,99.29,97.98,97.46,98.34,95.81,95.55,94.68,96.66,98.4,97.15,98.21,99.52,100.89,100.42,100.37,98.36,97.18,97.61,95.75,97.05,95.65,96.44,95.61,95.17,92.03,92.07,90.7,92.67,91.37,91.51,92.89,90.99,90.74,90.58,91.82,92.27,94.54,93.75,93.95,94.91,94.02,96.4,97.59,95.35,93.19,92.27,91.25,92.4,94.22,94.25,95.75,95.49,97.51,96.92,96.06,94.82,94.93,96.88,98.4,103.31,102.79,103.64,103.81,106.01,106.57,107.24,104.95,103.17,104.09,106.95,104.22,104.59,106.2,103.46,107.94,112.26,112.8,112.75,111.01,112.22,111.47,114.17,113.42,110.94,113.63,111.95,113.11,114.45]"
FACT ,63.0,909.28,826.0499877929688,57284.64,52041.14923095703,-5243.490769042968,-9.153397436106726,409.5,0.7931181864213599,FACT.NS,FACT.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.4737226176641585,-12.015232643123419,False,43.24,"Rising P&F column, no fresh breakout yet",False,False,-4.3696717821033015,-2.9672500804750146,-18.655786875564296,,"[100.0,97.63,100.29,98.94,99.55,99.14,98.51,103.47,101.78,101.94,101.27,101.31,103.6,102.45,104.32,106.71,106.25,103.75,104.25,103.82,104.21,104.0,104.12,103.81,102.84,101.64,100.2,98.68,98.73,99.52,98.95,99.78,97.92,97.6,96.77,97.11,98.23,97.69,99.43,101.55,97.75,98.16,98.42,98.98,97.89,98.41,99.28,99.17,103.5,102.95,102.05,101.08,110.65,106.98,105.08,97.42,99.41,98.83,99.39,98.81,96.91,96.86,96.82,96.19,96.99,95.98,94.44,93.83,93.02,92.5,92.38,91.65,91.87,91.81,90.77,88.93,89.23,89.22,88.75,89.22,88.32,89.96,90.29,90.09,90.82,90.19,89.07,88.33,87.18,88.16]"
TRENT ,31.0,3021.76,3000.0,93674.56,93000.0,-674.5600000000122,-0.7201101344911703,310.0,0.3344481605351168,TRENT.NS,TRENT.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.656059491603202,2.983126548664239,False,50.05,"Falling P&F column, wait for reversal",False,False,-0.16224306836832847,-3.889452424997175,-45.66227374887279,,"[100.0,104.82,105.71,112.39,111.6,109.52,107.75,108.22,107.91,108.3,110.47,109.76,113.58,116.99,118.19,114.12,116.69,113.97,113.49,112.88,111.61,111.31,110.61,112.26,110.81,109.41,108.74,107.97,108.23,108.23,107.94,106.2,106.24,106.51,108.62,111.75,110.75,108.64,108.79,109.79,109.38,110.72,112.6,112.08,110.0,109.02,109.57,110.47,109.61,108.98,113.2,112.4,119.99,122.57,123.45,122.03,121.68,125.35,124.89,127.0,127.41,126.84,127.25,128.29,127.84,111.93,113.43,111.14,109.77,109.49,108.93,108.58,108.61,108.26,110.98,111.47,111.88,111.35,113.47,113.61,113.81,116.51,117.29,117.07,112.63,112.9,111.88,111.13,111.0,111.98]"
GLENMARK ,72.0,2400.35,2320.0,172825.19999999998,167040.0,-5785.199999999983,-3.3474285000104054,0.0,0.0,GLENMARK.NS,GLENMARK.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5696338285410505,-5.543840826950941,True,61.13,"Rising P&F column, no fresh breakout yet",True,True,4.562823308880537,9.599173120299941,-4.028285134936194,,"[100.0,96.55,96.28,95.4,95.41,94.24,93.84,92.42,94.42,95.06,94.09,92.93,92.33,92.0,92.3,96.91,96.54,96.16,99.15,99.63,100.18,99.06,99.98,96.19,94.62,94.35,94.38,93.02,93.31,94.78,94.65,95.28,97.11,95.55,96.37,90.85,93.06,93.16,94.41,91.42,89.54,88.82,88.89,88.78,88.53,89.78,90.04,88.64,89.37,88.49,86.61,86.1,85.04,85.46,87.73,86.55,86.84,86.64,86.1,87.72,88.06,85.77,86.69,87.39,89.35,89.12,88.78,89.3,88.85,89.42,90.07,89.53,89.38,87.63,87.61,87.0,86.06,85.43,87.89,85.39,85.64,85.85,87.15,88.03,88.15,86.48,87.36,87.69,88.64,89.15]"
JAGSNPHARM ,360.0,222.49,227.8999938964844,80096.40000000001,82043.99780273438,1947.5978027343665,2.431567214923974,874.79736328125,1.077745448452205,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7402949155536742,1.0328003862319468,False,48.87,"Falling P&F column, wait for reversal",True,True,1.49431083755589,13.12744733220157,-9.875722041260815,,"[100.0,102.39,101.19,101.66,102.44,102.13,99.17,99.29,97.75,99.37,97.08,96.47,94.04,91.02,96.01,97.81,99.44,99.19,99.89,100.56,102.23,103.88,104.48,101.54,100.79,101.27,102.78,100.19,103.76,101.93,99.55,99.52,97.1,94.41,94.94,101.18,100.12,97.15,97.68,98.14,98.47,97.26,97.28,97.95,98.24,98.41,97.17,97.51,100.26,103.61,102.06,101.5,99.08,98.75,99.07,99.78,104.3,109.6,108.34,105.93,109.61,112.81,111.94,110.04,110.92,110.57,111.4,108.31,108.33,107.45,106.02,104.61,103.67,105.16,104.18,102.64,104.32,106.72,103.92,106.23,109.14,107.21,108.23,109.64,109.48,106.06,106.13,105.15,102.4,103.84]"
BAJAJHCARE ,198.0,544.82,328.8999938964844,107874.36000000002,65122.19879150391,-42752.16120849611,-39.631439026378565,-485.1024169921875,-0.7394030969976373,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.4089162049567783,3.203371573746039,False,47.84,"Rising P&F column, no fresh breakout yet",True,False,0.9710266739579865,-7.585298726743894,-35.160178630560004,,"[100.0,105.25,105.24,106.45,104.3,103.76,103.02,105.98,105.88,110.09,108.05,106.11,101.52,99.46,100.76,101.51,99.89,100.83,98.36,98.28,98.43,99.69,98.71,99.55,99.59,98.61,89.97,88.67,88.9,87.38,84.96,82.27,85.58,88.16,90.09,90.29,88.52,88.87,89.32,89.24,87.88,89.57,89.74,88.12,88.14,88.07,87.47,88.43,86.54,90.88,88.3,88.68,87.51,92.44,91.14,92.2,91.76,90.74,89.29,103.96,103.17,100.64,99.3,100.08,97.29,95.86,98.33,101.33,99.73,97.98,99.79,104.1,107.09,107.71,92.76,94.3,92.05,92.46,93.09,93.81,96.06,95.16,94.39,93.81,93.73,93.21,92.68,92.14,93.03,92.85]"
HDFCBANK ,99.0,780.22,728.0,77241.78,72072.0,-5169.779999999999,-6.692984030145342,297.0,0.4137931034482678,HDFCBANK.NS,HDFCBANK.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.945197797889225,-8.078254002182206,False,34.69,"Falling P&F column, wait for reversal",False,False,-5.46816985432751,-14.241018617982315,-26.697383529079733,,"[100.0,101.33,102.45,102.15,103.74,101.18,101.49,100.31,99.94,97.54,96.88,96.53,98.04,96.64,95.44,96.6,95.76,94.64,94.27,94.19,94.56,93.63,94.48,93.11,91.28,90.02,90.67,90.03,91.36,91.56,91.76,90.23,89.43,89.63,90.41,91.86,90.47,88.05,87.72,88.57,89.19,90.34,90.02,89.51,89.33,88.21,90.5,90.98,92.19,91.53,91.86,91.85,92.93,92.1,92.54,91.99,93.93,94.84,95.51,95.0,94.14,93.63,94.36,97.31,97.25,96.42,95.97,95.69,94.72,94.26,94.71,94.14,95.75,90.29,88.48,87.86,86.38,85.71,86.65,87.6,86.19,85.33,84.51,84.86,84.26,83.68,83.39,83.19,82.55,83.35]"
JINDALPOLY ,126.0,696.46,642.7000122070312,87753.96,80980.20153808594,-6773.758461914069,-7.719034516407087,-3005.096923828125,-3.578122574858611,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.1750532046265345,-13.849472357214044,False,49.16,"Rising P&F column, no fresh breakout yet",False,True,-2.206923092062474,4.430838265439552,-36.21476500797952,,"[100.0,97.27,102.29,105.76,110.57,106.02,100.9,94.65,91.32,87.84,85.41,84.54,85.19,86.31,84.28,84.77,83.54,82.33,80.26,84.33,86.93,85.84,89.46,85.22,83.2,81.53,82.47,84.39,82.69,81.4,81.88,80.73,81.42,81.41,80.17,81.56,80.97,78.5,80.27,78.44,78.06,76.65,76.64,77.29,76.54,75.73,78.55,83.3,87.75,88.08,85.44,82.66,78.63,78.87,78.33,76.08,73.29,75.25,73.98,73.66,71.48,69.91,70.15,70.56,71.1,70.26,74.85,77.53,80.44,76.88,75.6,75.75,76.62,74.34,74.69,72.93,72.79,71.65,70.9,71.22,70.65,69.07,69.37,69.54,70.6,69.0,69.46,69.52,73.44,71.05]"
CANBK ,1899.0,135.87,131.50999450683594,258017.13,249737.47956848145,-8279.65043151856,-3.2089537743166736,-550.7262268066406,-0.2200368271675912,CANBK.NS,CANBK.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.5859584137430929,-2.5630834966872573,False,57.95,"Rising P&F column, no fresh breakout yet",True,False,2.328035838003295,-3.2553599292871827,-14.497233963633915,,"[100.0,99.96,101.12,99.92,103.17,101.99,102.35,102.13,101.96,100.84,100.54,100.99,101.59,102.3,99.94,101.09,99.34,96.67,96.7,95.83,95.36,94.94,95.47,92.71,91.57,88.96,91.59,90.52,90.57,89.09,86.94,87.04,87.65,88.09,88.15,91.01,90.18,90.79,89.85,88.98,89.72,92.16,92.64,94.88,93.02,95.79,94.3,93.7,94.65,93.75,93.63,95.05,94.55,93.59,94.01,91.73,91.31,91.0,89.16,88.54,88.47,88.27,88.77,87.86,86.87,85.41,86.8,88.51,88.74,86.76,87.03,86.88,86.53,88.63,87.85,88.06,88.07,85.79,85.58,85.56,86.19,87.21,87.82,90.18,90.12,87.5,88.31,89.25,88.92,89.24]"
