Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,532.5,61108.560000000005,57510.0,-3598.560000000005,-5.888798557845258,2527.1993408203125,4.596345239824351,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.93,100.15,102.01,102.05,103.58,104.55,109.66,110.43,104.34,106.41,103.36,100.16,99.98,98.69,97.69,99.05,98.86,97.34,98.76,99.86,100.27,99.11,96.73,93.89,95.21,94.92,93.56,93.36,93.2,91.86,92.21,90.93,91.09,90.69,89.63,89.73,88.31,89.51,90.01,87.52,87.85,88.72,87.51,87.66,87.48,86.16,87.27,87.0,86.38,86.06,85.12,85.69,84.45,86.03,86.46,87.86,86.23,85.01,83.2,84.48,84.19,85.81,85.49,85.43,92.6,95.2,93.24,90.89,92.04,94.3,93.54,91.57,99.02,98.26,96.24,96.73,98.8,98.99,91.43,95.61,92.31,91.62,89.79,91.21,90.87,90.19,90.95,89.14,93.21]",3.7290544437445172,-1.8023440310627192,True,51.09,"Rising P&F column, no fresh breakout yet",True,True,3.376082198726449,3.200875976004358,-29.852849648580694,
GMRAIRPORT ,738.0,89.26,96.5,65873.88,71217.0,5343.119999999995,8.111136007170057,413.2781982421875,0.5836955850983649,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.98,98.09,98.12,98.71,96.38,95.35,96.97,95.77,96.03,94.56,92.91,92.74,95.31,94.18,94.28,93.15,94.64,98.55,96.47,97.49,98.68,101.45,101.88,101.11,102.17,101.92,101.93,103.1,104.66,104.86,106.31,107.16,105.38,104.37,104.53,104.91,105.89,107.25,109.41,110.05,107.82,108.93,109.07,110.54,108.29,107.63,106.99,108.87,108.25,106.47,106.89,105.87,106.18,105.83,105.47,104.23,103.88,103.41,103.15,101.69,98.98,99.84,99.04,100.46,100.86,100.99,101.31,99.76,98.57,97.82,96.16,95.47,95.18,95.58,96.61,94.23,93.4,92.58,93.13,92.36,92.3,91.73,86.96,88.58,89.08,91.56,92.32,91.27,91.82]",-8.137186958366105,-9.913313677378333,False,37.91,"Falling P&F column, wait for reversal",False,False,-8.364907428180446,-3.9753220095307906,-16.07236286084106,
AHLUCONT ,81.0,734.51,593.0999755859375,59495.31,48041.09802246094,-11454.21197753906,-19.25229396659848,-481.9509887695313,-0.9932413535225004,AHLUCONT.NS,AHLUCONT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.61,97.85,92.99,91.6,91.1,89.24,90.15,89.57,87.84,87.13,86.67,85.93,85.53,84.92,87.41,86.66,86.14,88.44,85.8,83.74,86.97,85.54,86.19,87.36,87.15,87.63,87.83,88.29,87.58,87.53,90.12,90.11,88.09,89.61,89.36,91.15,93.41,91.37,94.2,92.16,90.26,91.11,88.37,90.53,90.46,88.3,88.78,88.44,90.25,88.89,91.34,90.95,90.16,88.72,88.48,87.19,85.71,88.56,87.75,87.79,85.63,86.11,85.96,86.3,86.41,86.91,86.69,85.74,85.93,86.29,83.52,84.45,86.89,82.29,73.61,72.64,71.8,72.0,67.14,67.07,65.47,65.69,66.0,63.45,63.6,62.97,62.09,62.61,62.26]",-23.544555783828557,-28.950934836010976,False,19.38,Bearish P&F breakdown,False,False,-23.671002087138405,-28.747601660777345,-43.7126313874913,
MAPMYINDIA ,36.0,1882.66,970.5,67775.76000000001,34938.0,-32837.76000000001,-48.45059649644652,-61.200439453125,-0.1748623930966641,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.5,101.55,100.64,100.87,99.6,113.09,108.54,109.75,107.52,107.77,99.87,101.89,95.66,94.23,90.4,90.06,87.2,87.4,86.03,89.29,87.67,87.12,88.44,91.08,90.59,93.39,92.87,91.71,89.54,90.59,91.9,92.48,92.28,92.05,91.83,90.71,89.38,87.74,85.7,84.48,87.64,94.26,96.86,97.32,98.21,97.12,109.99,110.12,120.24,120.3,119.66,120.3,120.09,111.62,108.59,107.2,112.26,115.79,115.87,116.03,118.04,120.63,119.8,119.96,115.19,105.74,108.75,102.76,99.1,101.87,99.92,99.45,99.78,99.88,102.34,101.81,101.32,98.87,96.58,96.42,101.01,97.97,96.61,100.9,100.85,99.83,98.14,98.74,98.99]",-5.9971827352352625,5.9903959055593425,False,43.49,"Falling P&F column, wait for reversal",False,False,-6.229707661553963,-14.762839750550661,-50.06421031487864,
FACT ,63.0,909.28,796.7999877929688,57284.64,50198.39923095703,-7086.240769042968,-12.370228335279698,-289.80230712890625,-0.5740000600146011,FACT.NS,FACT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.12,99.82,98.88,97.73,96.34,94.89,94.93,95.69,95.14,95.94,94.16,93.84,93.05,93.37,94.45,93.93,95.6,97.65,94.0,94.38,94.63,95.17,94.12,94.63,95.46,95.36,99.52,98.99,98.12,97.2,106.4,102.87,101.04,93.67,95.59,95.03,95.57,95.01,93.18,93.13,93.1,92.49,93.26,92.29,90.81,90.22,89.44,88.94,88.83,88.13,88.33,88.28,87.28,86.51,86.49,85.46,85.51,85.8,85.79,85.34,85.79,84.92,85.72,86.51,86.82,86.63,87.33,86.72,85.64,84.93,83.83,83.58,83.05,81.48,81.92,81.11,79.3,80.27,80.32,89.34,88.48,86.15,84.92,83.38,83.88,83.34,82.68,83.0,82.88]",-3.835173730982233,-13.085849161091723,False,42.18,"Falling P&F column, wait for reversal",False,False,-4.0522523357519935,-5.500410114422117,-20.724584542170522,
HINDALCO ,171.0,877.67,1017.9000244140624,150081.57,174060.9041748047,23979.33417480468,15.977534200105104,1179.9041748046875,0.6824949964453486,HINDALCO.NS,HINDALCO.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.85,100.92,97.91,97.46,96.36,95.23,99.31,101.73,103.38,100.52,99.23,97.91,100.89,102.44,103.22,101.32,101.19,105.32,104.77,107.43,107.85,107.75,106.04,103.32,101.41,101.53,99.4,98.78,96.23,94.22,90.75,92.83,92.58,92.62,92.67,90.99,89.79,88.15,89.47,88.43,86.27,86.7,87.18,89.26,88.27,89.77,87.81,87.58,87.38,88.55,86.64,87.2,86.09,85.9,85.98,86.85,88.32,87.04,86.17,85.18,86.99,88.0,87.99,88.88,91.55,93.33,92.64,95.33,94.17,93.66,96.06,92.98,92.17,93.91,93.48,93.22,92.0,92.28,94.4,93.33,93.66,91.18,92.15,89.78,90.88,91.1,90.88,91.18,92.21]",2.4099797257093103,-9.179721327960987,True,49.07,"Falling P&F column, wait for reversal",True,True,2.118662457971876,5.641881007604144,-10.993243583624423,
JSWENERGY ,189.0,534.39,526.0499877929688,100999.71,99423.4476928711,-1576.262307128898,-1.5606602307362054,-746.5523071289062,-0.7452853220813682,JSWENERGY.NS,JSWENERGY.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.86,98.74,98.74,97.88,96.19,91.73,89.65,89.24,90.07,92.58,92.48,92.71,94.91,95.27,95.33,98.07,102.43,102.76,101.99,102.84,101.95,103.23,102.95,101.56,100.23,99.93,99.24,98.19,98.06,96.75,98.17,98.46,97.43,99.11,97.75,98.41,98.83,101.41,100.45,97.42,96.23,93.77,92.88,92.33,92.44,90.61,92.88,92.76,93.89,92.4,91.57,91.48,95.38,94.86,95.19,95.49,94.41,92.89,91.78,91.44,91.4,92.85,94.23,94.51,94.16,93.89,94.13,95.74,93.18,92.26,92.03,92.95,92.11,91.19,90.48,89.76,90.16,90.06,90.27,89.62,89.48,88.15,85.3,86.03,90.29,89.99,90.26,88.99,88.33]",-4.067523418148067,-11.601335769756671,False,38.67,Bearish P&F breakdown,False,True,-4.346896232437658,1.0007185456012424,-12.32636658385342,
VSSL ,126.0,362.18,355.79998779296875,45634.68,44830.79846191406,-803.8815380859378,-1.7615583983188614,-1052.1007690429688,-2.2930128363229496,VSSL.NS,VSSL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.86,99.02,97.3,95.06,94.5,95.0,93.91,97.45,97.88,98.3,97.28,97.3,95.25,94.73,94.46,93.94,92.81,93.79,92.89,94.99,94.67,95.64,97.23,97.02,96.79,95.41,94.26,96.24,96.89,98.52,97.68,99.03,96.83,96.17,95.24,98.32,97.44,97.44,96.41,96.23,93.11,94.1,93.46,92.19,92.29,92.79,91.59,92.7,98.86,99.55,99.45,100.17,100.8,103.69,101.58,102.74,101.94,101.34,100.42,100.07,102.53,100.84,101.96,100.62,101.36,109.51,111.58,113.96,111.78,110.06,109.27,107.73,117.22,119.82,119.45,119.24,117.84,115.3,116.14,113.36,121.2,118.13,115.85,117.83,118.96,122.25,122.54,122.89,120.59]",12.72679668857255,26.395752419182816,True,58.93,"Rising P&F column, no fresh breakout yet",True,True,12.342789406353361,28.58162928969168,-2.2944048327289246,
ADANIPORTS ,126.0,1433.18,1707.5999755859375,180580.68,215157.59692382807,34576.9169238281,19.14762804294906,37.790771484375,0.0175673138425924,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-08,2026-09-08T11:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,104.51,103.38,102.51,100.19,101.73,102.99,100.83,103.18,104.08,105.87,105.5,103.12,103.18,104.66,104.14,104.05,104.0,104.68,105.1,105.14,106.92,106.89,105.67,108.05,107.91,107.87,109.1,107.94,107.41,105.49,105.86,105.93,106.36,105.86,105.01,103.46,104.86,104.46,103.7,105.25,106.72,108.19,107.81,106.77,105.02,104.11,103.19,103.55,102.37,103.61,103.74,103.88,104.83,104.56,104.41,104.07,102.84,102.14,100.98,101.01,97.26,94.42,95.85,95.08,95.85,95.46,95.66,95.33,93.97,93.19,92.79,92.2,95.23,94.64,94.48,94.43,94.8,94.92,93.31,94.6,94.14,95.49,94.9,88.13,92.35,94.43,96.07,96.34,96.78]",-1.8708592683315817,-10.280519480528149,False,51.3,"Rising P&F column, no fresh breakout yet",False,True,-2.068514058841897,6.418995998383492,-9.324552896078053,
CDSL ,171.0,1100.01,1401.5,188101.71,239656.5,51554.79000000001,27.407932655157687,1179.9041748046875,0.4947672834400674,CDSL.NS,CDSL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.76,97.97,98.0,95.66,94.81,93.14,92.01,91.76,91.66,91.18,91.05,92.19,92.88,91.23,91.44,91.54,91.74,92.98,94.44,93.33,94.19,94.05,93.55,93.95,92.96,93.29,93.73,93.66,94.39,95.98,95.28,97.02,101.16,102.55,102.28,101.66,99.91,99.39,98.32,98.48,99.82,100.69,100.8,100.94,101.04,98.87,100.15,105.23,105.98,105.4,105.97,104.09,105.93,102.84,101.05,100.33,100.19,100.82,99.25,100.23,99.96,99.28,98.61,96.76,98.53,97.52,98.35,97.88,97.53,98.52,97.7,98.29,98.61,99.42,98.56,97.69,98.5,101.54,101.2,101.46,104.49,102.91,102.94,101.58,102.09,100.91,102.75,103.04,104.0]",3.1964161934011415,11.479912599782338,True,57.11,"Falling P&F column, wait for reversal",True,True,2.93377054020878,5.20989057193626,-14.560254354130409,
BAJAJ-AUTO ,6.0,8549.08,11781.0,51294.48,70686.0,19391.520000000004,37.80430174942802,-114.0,-0.161016949152537,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.08,99.57,100.91,101.86,101.61,102.19,100.27,100.93,100.71,99.04,98.24,100.22,102.45,101.18,99.64,100.09,102.05,101.66,102.08,101.1,101.45,102.03,102.22,102.07,100.37,101.41,101.94,99.08,96.58,95.96,96.67,96.69,96.48,97.32,96.61,93.69,95.14,93.43,93.87,94.44,94.11,93.54,95.51,96.2,98.15,96.74,95.6,97.55,96.07,97.29,97.65,99.01,99.16,97.76,104.54,108.43,106.84,106.0,107.57,106.56,107.79,108.17,110.12,108.25,110.11,108.98,109.09,108.48,108.77,108.35,107.76,108.92,108.47,108.31,108.65,109.55,108.57,109.42,110.12,108.43,108.51,110.0,111.51,115.15,113.8,111.52,111.77,111.12,110.96]",5.283274507652225,9.416658730654849,True,52.78,Bullish P&F breakout,True,True,4.914161140884721,18.346968279373854,-4.692177008332655,
INDIGO ,27.0,5189.73,5003.0,140122.71,135081.0,-5041.709999999992,-3.598067722212903,702.0,0.5224030540486257,INDIGO.NS,INDIGO.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.64,98.01,102.27,100.55,100.84,96.67,96.83,97.5,96.93,98.18,97.36,95.48,95.78,99.15,99.81,100.25,99.27,101.17,98.99,101.3,101.54,103.17,102.65,102.41,100.57,103.4,104.59,104.93,107.21,109.6,108.04,108.58,111.19,111.29,110.87,110.55,115.69,121.79,119.24,119.92,119.78,120.17,119.94,119.0,118.7,114.4,115.19,115.61,113.63,111.61,112.68,115.07,115.05,113.93,115.26,112.46,111.61,110.64,114.61,115.25,114.66,114.03,112.25,115.97,115.61,116.5,115.33,115.34,114.56,113.41,114.19,114.73,114.29,113.44,112.63,112.02,110.93,109.63,109.67,111.39,112.28,111.07,110.32,111.25,108.81,108.89,107.72,107.91,108.94]",-4.137453008658243,5.359656230952514,False,39.35,"Falling P&F column, wait for reversal",False,True,-4.367918354176014,2.6548370164802604,-15.689248399056288,
TECHM ,126.0,1392.42,1559.9000244140625,175444.92,196547.40307617188,21102.483076171862,12.027981816841354,-516.596923828125,-0.262146776594474,TECHM.NS,TECHM.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.61,97.44,94.88,95.79,96.22,94.26,92.5,89.33,91.58,95.62,97.24,94.91,93.9,93.92,93.87,94.9,94.62,97.92,103.08,104.91,98.85,99.43,99.55,101.84,99.29,100.38,100.26,95.54,94.01,94.84,95.58,94.31,91.73,93.06,92.62,95.36,94.31,94.45,92.14,88.75,92.13,93.9,93.24,95.95,96.11,94.65,95.39,98.49,97.71,98.39,99.44,103.88,103.48,103.18,103.33,104.14,104.28,103.99,107.73,107.64,109.62,108.0,106.69,107.17,107.25,106.64,106.54,106.13,106.25,104.83,105.5,105.88,104.3,103.49,103.32,103.02,102.39,102.32,102.9,101.21,102.22,105.57,104.26,106.29,106.06,104.14,104.32,102.6,102.36]",-0.1780158483206673,1.975046055930152,False,41.77,"Falling P&F column, wait for reversal",False,True,-0.5130568759892817,4.807410314002136,-9.480595297425975,
TITAN ,27.0,3548.15,4997.5,95800.05,134932.5,39132.45,40.8480475740879,67.5,0.0500500500500544,TITAN.NS,TITAN.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.17,97.69,95.18,99.57,93.66,92.56,92.82,92.74,93.96,94.04,91.7,91.35,91.07,90.87,91.73,90.1,90.73,90.7,90.67,91.84,92.59,95.4,96.43,95.78,92.65,92.53,92.91,94.34,95.28,95.91,96.56,96.42,97.02,95.63,95.01,95.15,94.98,95.03,97.44,96.65,97.97,97.66,97.73,100.33,101.42,99.72,99.15,99.35,99.31,99.16,100.46,101.03,100.53,101.22,102.9,103.71,103.15,103.22,105.38,104.73,105.07,105.17,106.7,105.81,105.31,107.7,106.19,108.64,109.37,108.49,107.51,108.15,108.3,108.24,108.64,108.16,108.43,108.21,108.71,108.37,109.32,109.69,107.77,108.08,109.37,108.06,108.16,108.07,108.14]",3.1345262103937177,16.86352717675661,True,49.91,Bullish P&F breakout,True,True,2.7826721771893492,15.65082092603065,-3.321600805250302,
TMPV ,189.0,433.59,304.25,81948.51,57503.25,-24445.259999999995,-29.8300237551604,-519.75,-0.895765472312704,TMPV.NS,TMPV.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.08,102.07,100.96,99.83,98.0,97.79,97.21,96.63,102.2,101.3,102.7,102.21,102.5,102.93,104.7,107.61,111.81,111.5,110.29,111.75,114.67,114.63,114.52,113.03,111.32,110.93,110.35,111.84,112.14,110.68,101.2,101.9,101.19,101.38,100.34,98.69,100.25,98.31,99.93,98.01,96.99,96.6,96.99,95.66,94.16,92.74,93.42,94.45,92.51,92.17,92.1,93.44,93.11,92.11,91.47,91.52,91.28,91.2,90.1,91.02,92.54,93.68,95.28,95.52,95.85,95.12,95.32,94.69,94.76,93.28,94.87,91.45,90.18,88.46,88.03,87.36,86.63,85.62,85.2,85.04,85.91,86.63,83.38,84.8,86.16,85.72,85.78,84.9,84.14]",-7.692806933341356,-24.15403029843286,False,30.4,Bearish P&F breakdown,False,False,-7.953458301996674,-12.443207060899365,-57.36991721625601,
HEROMOTOCO ,15.0,4760.09,5319.0,71401.35,79785.0,8383.649999999994,11.741584717935996,735.0,0.9297912713472468,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-08,2026-09-08T11:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.76,99.76,101.67,101.21,100.27,99.9,97.6,98.06,98.29,96.27,96.4,95.17,95.45,95.25,94.57,94.16,95.82,93.98,93.51,94.54,94.4,94.8,94.24,93.96,94.37,95.74,96.13,96.36,96.23,95.79,95.23,95.02,94.04,93.86,94.54,92.8,93.32,92.1,91.35,91.49,91.63,91.48,92.79,93.74,93.17,92.03,91.87,91.77,90.92,90.63,91.3,91.8,92.5,93.28,93.48,98.04,96.26,96.99,97.55,96.84,100.47,101.19,101.48,103.61,106.24,104.17,107.17,108.94,108.96,109.25,108.17,107.86,106.91,107.29,106.59,106.7,106.49,105.49,103.91,103.55,102.82,103.5,100.26,103.55,99.5,99.38,99.46,99.31,100.25]",0.6142488294043069,4.7084458689792275,True,41.79,"Falling P&F column, wait for reversal",True,True,0.2499854226072573,0.30030498711948184,-13.346095313650974,
BHEL ,297.0,360.64,424.6000061035156,107110.08,126106.20181274414,18996.12181274414,17.735139225686453,935.5481872558594,0.7474181528643431,BHEL.NS,BHEL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.37,100.07,103.93,103.39,103.42,103.47,106.03,107.22,103.87,103.15,103.76,105.13,105.34,105.3,107.04,106.07,107.16,107.33,105.53,107.03,106.47,101.55,101.35,102.13,103.57,99.95,99.0,98.82,98.54,98.3,100.06,103.2,105.24,104.14,102.11,102.59,103.14,106.38,106.02,105.26,101.69,97.17,97.72,94.93,96.67,96.33,98.59,101.87,101.15,104.38,109.05,106.36,104.59,103.24,105.23,104.64,106.49,104.81,102.02,101.23,101.02,101.59,101.52,102.2,102.3,101.77,100.77,101.01,99.45,103.4,103.18,104.36,107.78,105.43,104.12,102.11,101.88,101.42,102.35,102.16,106.8,105.79,108.18,105.63,106.62,107.4,107.47,105.51,106.31]",3.1539377147653536,6.365906990566561,True,52.23,"Falling P&F column, wait for reversal",True,True,2.827560758161063,26.44128927260969,-4.077711067853262,
LTTS ,18.0,3331.82,3417.60009765625,59972.76,61516.8017578125,1544.041757812498,2.574571785278013,-1362.59912109375,-2.16700398230234,LTTS.NS,LTTS.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.6,102.43,101.96,99.7,100.43,100.89,98.37,94.92,92.98,94.2,95.73,95.03,95.26,95.68,92.1,94.59,93.96,92.59,92.39,92.24,95.55,90.36,89.23,87.95,87.46,93.29,92.14,91.87,91.38,91.33,92.6,92.08,90.56,88.43,88.29,88.73,88.42,88.94,84.1,84.02,80.99,83.74,84.88,83.33,84.9,84.0,84.89,85.46,85.83,86.19,91.58,91.1,89.67,87.41,86.05,87.75,89.83,90.87,91.83,94.28,93.31,92.94,92.45,91.7,90.51,92.39,92.35,93.23,92.2,93.91,91.79,92.25,89.64,90.88,90.71,91.49,92.08,92.63,92.06,91.24,90.76,90.71,91.28,91.87,92.56,91.07,90.72,90.73,89.14]",-0.6694408713106004,-4.444129814349518,False,39.84,"Falling P&F column, wait for reversal",False,False,-0.9541135933060274,-6.0895808193898056,-26.40565896383762,
SHREECEM ,6.0,28203.82,23385.0,169222.91999999998,140310.0,-28912.919999999984,-17.085699738546047,120.0,0.0855981168414343,SHREECEM.NS,SHREECEM.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.35,98.7,99.74,99.06,98.99,100.07,100.02,98.98,99.25,97.34,96.3,95.8,96.78,97.35,98.62,97.44,98.21,99.21,99.57,99.26,98.94,97.37,96.14,94.83,93.2,96.29,96.47,96.13,97.38,96.97,97.07,98.46,97.07,96.4,97.44,101.17,100.46,98.53,98.52,100.45,101.09,103.33,102.35,102.65,101.04,101.17,101.18,100.27,100.3,102.49,103.07,101.78,102.45,103.66,102.84,104.37,103.93,103.08,102.92,102.08,101.0,99.05,101.55,101.65,101.63,99.67,98.52,98.18,95.89,95.88,94.46,93.46,92.39,93.42,91.95,91.4,91.22,90.19,91.37,93.11,91.77,89.75,86.36,88.6,89.95,90.58,90.58,89.09,89.18]",-8.410235492204244,-7.383810062932305,False,35.02,"Falling P&F column, wait for reversal",False,False,-8.650657015381691,-8.297291420488563,-22.872800595624977,
CANBK ,1899.0,135.87,124.37999725341795,258017.13,236197.61478424072,-21819.51521575928,-8.456614960316504,721.6147842407227,0.3064493979177074,CANBK.NS,CANBK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.56,100.12,97.22,96.02,93.29,96.05,94.93,94.98,93.42,91.17,91.28,91.92,92.38,92.44,95.44,94.57,95.21,94.23,93.31,94.08,96.64,97.15,99.5,97.54,100.45,98.89,98.26,99.26,98.31,98.19,99.68,99.16,98.15,98.58,96.19,95.76,95.43,93.5,92.85,92.78,92.57,93.09,92.14,91.1,89.57,91.03,92.81,93.06,90.98,91.26,91.11,90.74,92.94,91.74,92.04,92.13,92.35,92.35,89.97,89.75,89.72,89.84,90.39,91.46,92.1,94.57,94.51,91.76,92.61,93.6,93.25,93.55,93.35,92.24,92.21,92.17,92.33,90.38,91.06,91.67,90.83,90.76,89.32,89.58,90.72,90.11,90.11,89.41,89.69]",-2.0592344651179206,-9.300459554222329,False,38.74,"Falling P&F column, wait for reversal",False,False,-2.359913194533514,-7.959244414728128,-19.15747960432489,
LT ,90.0,3794.85,3968.699951171875,341536.5,357182.99560546875,15646.49560546875,4.581207456734127,-2727.00439453125,-0.7576906433639619,LT.NS,LT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.8,95.57,94.58,93.38,93.36,93.65,94.53,94.03,93.73,94.01,93.26,92.56,93.22,93.96,95.57,95.19,95.34,97.48,97.08,96.79,96.18,95.5,96.13,95.13,94.58,96.35,95.77,98.09,99.64,99.44,99.65,98.91,99.27,98.71,99.09,98.86,100.26,99.42,98.49,96.62,95.35,94.7,94.61,93.46,92.46,91.08,91.38,90.83,89.48,87.74,87.8,88.97,89.0,88.93,89.27,89.66,89.4,88.75,89.17,90.9,91.35,90.99,91.98,91.61,93.13,93.72,93.35,93.25,92.21,91.59,92.55,92.92,93.51,93.31,92.76,93.26,93.44,93.31,93.56,91.88,91.72,91.93,91.49,91.22,91.89,91.49,91.46,92.65,91.96]",0.19652902527609317,-4.553337417393499,True,43.93,"Rising P&F column, no fresh breakout yet",False,True,-0.11446150949298017,0.21234621113408458,-9.292122553189209,
ABB ,39.0,6811.65,7416.0,265654.35,289224.0,23569.650000000023,8.872299663077237,234.0,0.0809716599190268,ABB.NS,ABB.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.49,100.67,96.54,95.27,92.89,85.32,86.64,85.81,86.49,86.26,86.76,84.87,88.13,88.27,89.37,89.36,89.55,94.94,96.83,94.97,96.52,97.75,96.79,97.31,95.35,93.83,93.39,93.03,91.57,92.36,93.11,94.73,95.28,95.43,95.21,94.76,91.97,92.84,95.0,93.31,91.43,89.97,91.26,92.46,91.21,89.82,89.24,88.39,87.87,89.47,93.27,99.55,97.75,97.3,97.22,98.0,99.37,97.25,95.4,94.1,94.38,94.44,93.95,96.98,98.71,98.57,99.65,98.8,98.76,98.2,99.23,99.02,98.96,99.01,97.86,96.34,96.55,95.74,96.71,97.87,97.8,96.37,96.38,97.59,95.75,97.1,96.63,96.57,97.0]",1.364469607197294,3.372375210782952,True,47.35,"Falling P&F column, wait for reversal",True,True,1.082155094502979,16.969619831548542,-3.884565499351489,
JAGSNPHARM ,360.0,222.49,240.7899932861328,80096.40000000001,86684.39758300781,6587.997583007804,8.225085750430484,-457.2015380859375,-0.5246650769520578,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.58,97.76,97.03,97.49,98.94,96.45,99.89,98.13,95.83,95.81,93.48,90.89,91.4,97.4,96.38,93.52,94.04,94.48,94.79,93.63,93.65,94.3,94.57,94.74,93.55,93.87,96.52,99.75,98.25,97.71,95.38,95.06,95.38,96.06,100.41,105.51,104.3,101.98,105.52,108.6,107.77,105.94,106.78,106.44,107.24,104.27,104.29,103.44,102.06,100.71,99.8,101.23,100.29,99.21,98.5,98.8,98.81,100.42,102.74,100.04,102.27,105.07,102.3,103.21,104.19,105.55,105.4,102.1,102.17,101.23,98.57,100.34,99.56,102.53,101.72,101.42,102.17,103.62,105.4,105.23,105.75,103.58,104.23,104.52,105.38,104.98,107.33,108.95,108.85]",5.372365805645751,15.95853370236917,True,60.6,Bullish P&F breakout,True,True,5.10580934044087,20.35001207062632,-2.1113131485692382,
