Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.29999923706055,129081.96,147587.39751434326,18505.43751434327,14.336191915851968,-1433.5279541015625,-0.961964200393528,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1423767172585215,13.433323540081954,False,45.89,"Rising P&F column, no fresh breakout yet",False,True,-1.2854711378116557,10.478151819526271,-5.660179649757014,,"[100.0,99.34,99.63,99.32,98.03,97.52,96.76,97.85,97.99,98.8,97.76,97.58,99.31,98.14,99.07,98.85,102.24,101.89,103.56,100.25,98.15,96.82,94.75,94.85,93.78,95.07,93.72,94.11,100.05,99.37,98.53,98.24,97.12,98.02,100.15,100.5,102.94,107.26,109.28,108.19,108.69,112.15,112.24,113.64,114.29,113.38,113.37,116.03,115.75,115.56,110.91,109.85,109.25,109.19,110.65,109.68,108.52,108.16,109.63,110.94,112.85,104.98,104.8,107.28,107.26,106.57,106.73,106.73,105.19,108.26,110.53,113.51,113.56,111.09,112.95,110.89,108.7,109.99,109.08,108.77,108.79,108.92,110.67,109.77,106.31,105.8,106.49,106.0,106.98,106.3]"
EICHERMOT ,27.0,4841.98,8066.0,130733.46,217782.0,87048.54000000001,66.5847442575145,-13.5,-0.006198475175112,EICHERMOT.NS,EICHERMOT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.91591566006091,11.867058804441587,True,66.56,Bullish P&F breakout,True,True,6.794461458022982,11.464477335846635,-0.44569365419999674,,"[100.0,100.01,102.58,98.16,97.03,96.46,96.05,96.96,96.47,96.35,95.2,96.56,95.95,94.34,95.97,95.72,98.09,97.65,95.66,94.55,94.17,93.66,94.98,92.37,92.12,92.31,91.04,89.85,88.97,89.76,90.8,95.48,94.51,94.99,93.28,93.41,93.91,94.29,93.62,93.45,94.06,94.93,96.51,96.77,96.27,99.03,97.61,96.66,97.53,97.55,97.56,97.66,97.3,98.2,96.35,91.39,91.6,92.56,93.82,95.08,95.9,95.79,93.77,92.71,91.69,91.99,93.32,93.77,95.89,95.31,96.62,97.01,99.22,97.91,98.48,99.1,97.76,99.77,99.38,101.03,100.06,100.7,100.97,101.37,100.11,100.35,100.72,101.14,101.47,101.84]"
AMAL-EQ ,144.0,528.45,759.9500122070312,76096.8,109432.8017578125,33336.0017578125,43.80736346050359,0.0,0.0,AMAL.NS,AMAL.NS,2026-08-17,2026-08-17T11:23+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.56999969482422,111218.4,115691.75958251952,4473.359582519537,4.022139846032255,-1532.1637573242188,-1.3070401618296978,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.937609492967197,18.99535054452064,True,55.91,Bullish P&F breakout,True,True,4.706360592401371,10.298502146953336,-2.3108029225648696,,"[100.0,98.88,99.04,97.77,98.6,99.32,99.12,97.82,98.0,98.66,98.56,98.83,101.75,99.23,101.38,101.51,100.83,99.54,98.58,98.33,99.5,97.45,97.66,97.97,97.18,96.38,96.36,95.83,95.92,96.3,96.98,96.85,97.41,99.08,100.35,101.48,101.91,102.76,102.86,103.52,103.17,105.14,105.63,106.45,109.04,110.14,108.32,107.83,108.47,109.18,111.56,109.87,110.18,110.85,109.84,111.18,109.64,109.9,111.35,111.78,110.8,108.79,109.58,110.15,109.62,108.45,108.43,108.48,110.28,111.56,111.08,111.08,111.15,112.27,116.47,117.41,115.68,115.7,115.1,115.64,116.19,115.22,115.88,114.93,114.78,113.58,115.37,116.12,115.82,114.67]"
AARTIIND ,131.0,505.97,525.1500244140625,66282.07,68794.65319824219,2512.5831982421805,3.79074340653842,-1172.443603515625,-1.6757070924888984,AARTIIND.NS,AARTIIND.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.579870418636746,7.998799176995175,True,63.09,Bullish P&F breakout,True,True,8.47271131793439,20.91830753078794,-2.424746840761638,,"[100.0,99.74,99.01,99.9,99.37,100.17,99.6,100.88,101.66,106.01,105.75,108.55,110.54,113.18,113.4,115.55,116.13,110.36,110.16,106.51,105.86,107.19,105.59,104.98,103.64,103.76,102.71,103.59,101.78,106.32,104.73,105.1,106.39,108.42,104.39,104.76,104.45,103.71,102.44,102.38,97.58,98.15,98.03,97.52,98.09,109.41,108.44,104.31,105.55,105.01,105.0,103.21,101.38,101.86,100.31,100.13,101.46,104.07,105.42,105.12,102.95,101.64,100.81,103.04,102.91,103.23,106.71,107.88,105.89,105.56,106.13,106.6,103.91,103.71,104.19,101.96,103.18,102.39,103.84,102.25,101.66,102.53,106.3,106.21,105.15,106.07,111.18,112.46,112.43,110.92]"
TATASTEEL ,756.0,132.43,182.16000366210935,100117.08,137712.9627685547,37595.882768554686,37.55191698414964,-1013.0372314453124,-0.7302432359077016,TATASTEEL.NS,TATASTEEL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.964664374977668,-15.913940828647222,False,37.94,"Falling P&F column, wait for reversal",False,False,-3.955833430087863,-3.7962551776803743,-15.924277157435485,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,83.86,84.51,84.38,83.58,83.24,82.33,83.89,84.01,84.89,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,81.43,81.1]"
INDHOTEL ,189.0,733.74,715.5999755859375,138676.86000000002,135248.3953857422,-3428.464614257828,-2.4722687074525824,-831.6046142578125,-0.611114501953125,INDHOTEL.NS,INDHOTEL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,20.0,Price is above the 200dma,-2.598226534167225,5.119084605753188,False,41.69,"Falling P&F column, wait for reversal",False,True,-0.9006261289802087,4.318695720147558,-10.908904117187824,,"[100.0,98.64,99.33,99.07,98.6,98.95,98.71,98.93,99.46,98.52,96.18,96.67,97.1,97.54,96.43,95.94,96.54,97.08,97.68,96.75,97.26,96.37,94.75,94.64,95.42,96.78,95.71,95.49,96.02,95.95,94.77,95.77,94.36,95.8,95.29,95.35,97.5,97.25,97.61,97.4,97.51,98.47,99.74,99.04,100.25,100.41,100.47,100.84,102.15,104.1,104.9,105.03,104.94,104.84,103.26,103.83,103.81,103.57,104.83,105.73,106.85,105.07,104.88,106.59,104.47,104.31,105.43,104.06,103.87,102.84,103.47,103.71,104.73,105.11,104.68,104.59,104.43,106.34,104.37,105.14,105.35,104.08,103.9,102.93,101.89,101.16,100.92,100.39,100.89,100.61]"
LAURUSLABS ,108.0,667.81,1786.300048828125,72123.48,192920.4052734375,120796.9252734375,167.48626837395744,-108.0,-0.0559503145907469,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.31290268710816,27.646863080349092,True,61.4,"Falling P&F column, wait for reversal",True,True,12.268103218505576,47.62252833745391,-3.8589855313172716,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.01,132.25,132.89,135.54,143.21,146.7,147.63,148.11,150.37,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,147.14]"
SMSPHARMA ,144.0,381.73,357.5,54969.12,51480.0,-3489.1200000000026,-6.347418332329137,-554.40087890625,-1.0654506817450282,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.84324231720861,-14.804271509970901,False,39.22,"Rising P&F column, no fresh breakout yet",False,False,-7.045073241370304,-0.5818257493171552,-18.434859695030305,,"[100.0,103.73,103.27,103.68,106.58,102.55,102.39,99.88,97.13,100.05,99.64,96.22,95.48,93.0,97.79,97.1,97.1,96.23,96.77,97.15,95.91,97.41,95.71,95.63,93.46,94.13,93.63,95.67,98.46,99.07,88.62,84.93,86.12,86.3,85.73,84.48,85.49,84.21,83.18,87.15,87.89,88.86,91.11,91.3,90.18,87.7,86.81,86.45,85.76,86.68,85.43,87.55,86.88,86.94,88.23,95.21,93.74,95.25,96.24,95.56,96.27,93.02,92.63,90.55,89.75,90.13,88.35,87.4,87.81,86.54,87.13,87.77,88.29,87.38,88.73,86.02,89.05,84.38,83.86,80.66,81.03,81.25,80.03,84.49,82.53,83.99,81.75,80.63,80.36,79.77]"
GMRAIRPORT ,738.0,89.26,101.58000183105467,65873.88,74966.04135131836,9092.161351318357,13.802377135396236,51.65977478027344,0.0689584211911231,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.841729532130137,-0.16491223374538455,False,32.62,"Falling P&F column, wait for reversal",False,True,-6.03068632720386,1.2118007328709934,-11.636810308029666,,"[100.0,101.24,99.66,99.16,99.58,101.76,98.61,97.49,98.28,97.62,97.79,97.53,96.67,96.48,98.36,96.98,97.83,99.73,97.71,97.83,97.86,98.44,96.11,95.09,96.7,95.51,95.77,94.3,92.66,92.49,95.06,93.93,94.03,92.9,94.38,98.29,96.21,97.22,98.42,101.18,101.6,100.84,101.89,101.64,101.65,102.82,104.38,104.58,106.02,106.87,105.1,104.09,104.25,104.63,105.6,106.96,109.11,109.76,107.53,108.64,108.77,110.24,108.0,107.33,106.7,108.58,107.95,106.18,106.6,105.59,105.9,105.54,105.18,103.95,103.6,103.13,102.87,101.41,98.71,98.78,100.19,100.59,100.72,101.03,99.49,98.31,97.55,95.89,95.21,95.62]"
HINDCOPPER ,108.0,565.82,556.5,61108.560000000005,60102.0,-1006.560000000005,-1.6471669435509606,2964.601318359375,5.188547933163012,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.269039840780179,-9.175763640312129,True,65.16,"Rising P&F column, no fresh breakout yet",True,True,10.481333320098084,11.458608068732158,-26.6637421270283,,"[100.0,99.03,99.24,99.44,101.17,103.34,103.12,100.96,99.63,100.58,99.93,99.63,101.38,100.58,100.44,97.59,97.46,96.42,97.61,99.42,99.46,100.95,101.9,106.88,107.62,101.69,103.71,100.74,97.62,97.45,96.18,95.21,96.54,96.35,94.87,96.26,97.33,97.73,96.6,94.27,91.5,92.8,92.51,91.18,90.99,90.83,89.53,89.87,88.62,88.78,88.38,87.36,87.46,86.06,87.24,87.73,85.3,85.62,86.47,85.29,85.43,85.26,83.97,85.05,84.79,84.19,83.88,82.96,83.52,82.31,83.85,84.27,85.63,84.04,82.85,81.09,82.33,82.05,83.64,83.32,83.26,90.25,92.78,90.87,88.59,89.71,91.91,91.16,89.24,94.19]"
NH ,126.0,1822.79,1819.5,229671.54,229257.0,-414.54000000000815,-0.1804925416531835,-1650.596923828125,-0.7148300644143069,NH.NS,NH.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.29135586616263,-6.024503386423996,False,32.61,"Falling P&F column, wait for reversal",False,False,-6.3518261799555775,-1.8483760413501082,-12.565496239896468,,"[100.0,97.1,97.45,97.72,99.22,98.61,97.13,98.32,97.11,96.87,97.28,97.26,96.76,96.5,94.46,95.24,95.86,96.77,95.06,97.05,96.52,94.6,98.86,99.19,97.4,96.03,97.65,99.04,99.12,99.59,101.35,97.26,100.69,97.67,99.08,99.2,100.97,102.5,105.55,103.43,104.89,103.3,102.74,102.72,100.95,100.49,98.01,96.9,95.61,96.64,97.04,98.04,100.1,101.42,101.92,99.5,102.66,101.33,102.19,103.17,102.52,102.69,102.96,102.33,102.84,103.2,102.22,103.48,103.65,103.92,103.11,101.38,101.03,102.89,101.69,105.15,105.88,105.1,105.94,96.3,96.74,95.91,95.48,95.24,92.05,92.69,91.6,91.38,92.14,91.76]"
ICICIBANK ,270.0,1152.58,1408.0,311196.6,380160.0,68963.40000000002,22.160717694216466,-2430.0,-0.635144671841914,ICICIBANK.NS,ICICIBANK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.487053384247238,7.641926218557171,False,47.41,Bullish P&F breakout,True,True,1.2412087992145215,5.051359640508646,-3.561643835616435,,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.14,99.75,100.41,100.18,99.81,98.57,98.43,98.48,98.16,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.6]"
BEL ,449.0,351.44,411.9500122070313,157796.56,184965.55548095703,27168.995480957037,17.217736230090843,516.3609619140625,0.2799475287818431,BEL.NS,BEL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9662735687083535,-8.274439362488584,False,59.86,"Rising P&F column, no fresh breakout yet",True,False,1.0576641696142364,-1.5429119893290766,-11.930987334109188,,"[100.0,101.31,100.66,101.23,100.33,101.49,101.8,100.85,99.05,98.46,99.44,99.36,95.93,95.71,96.17,95.62,95.54,95.42,94.41,93.36,93.36,92.48,91.4,93.42,92.47,91.8,92.5,90.91,88.4,90.15,89.2,89.45,88.63,88.35,87.9,88.2,88.3,88.53,88.86,88.83,90.71,89.42,89.88,89.28,88.12,87.58,86.64,88.98,90.55,90.09,90.73,89.12,87.5,86.66,87.93,87.6,87.94,87.24,87.99,89.16,87.82,86.66,85.2,85.98,85.0,85.33,85.28,84.72,85.47,84.68,84.83,85.13,85.76,85.6,84.97,81.0,80.2,79.91,80.18,80.2,80.44,80.12,82.43,82.59,82.71,82.95,82.72,83.63,84.32,84.85]"
ETERNAL ,243.0,228.8,318.54998779296875,55598.4,77407.6470336914,21809.247033691405,39.22639326615767,12.14703369140625,0.0156947544642793,ETERNAL.NS,ETERNAL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.169735676295533,25.15989345094709,True,65.07,Bullish P&F breakout,True,True,12.146534243375173,16.907744099840038,-10.10301049637592,,"[100.0,97.43,97.16,96.27,98.29,100.06,98.79,99.87,101.2,102.59,102.12,102.06,100.02,98.82,99.26,97.36,98.68,97.27,98.07,97.22,96.78,93.59,93.62,92.23,94.23,92.91,93.06,94.46,92.53,92.28,92.11,93.37,93.83,96.13,95.33,95.54,96.51,95.61,98.03,99.24,96.96,94.77,93.83,92.79,93.96,95.81,95.84,97.36,97.1,99.16,98.55,97.68,96.42,96.53,98.51,100.07,105.05,104.52,105.38,105.56,107.79,108.36,109.05,106.72,104.91,105.85,108.75,105.98,106.35,105.84,105.41,105.81,107.99,105.2,109.76,114.15,114.7,114.65,111.15,112.89,114.11,113.35,116.1,115.34,112.81,115.55,113.84,115.02,116.06,116.47]"
FACT ,63.0,909.28,795.2999877929688,57284.64,50103.89923095703,-7180.740769042968,-12.535194022416771,-781.2015380859375,-1.5352264735244423,FACT.NS,FACT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.457705710314457,-14.485552244680166,False,31.89,"Falling P&F column, wait for reversal",False,False,-7.551421223014776,-6.444926155956465,-21.683853688154464,,"[100.0,99.36,104.37,102.66,102.82,102.15,102.19,104.5,103.34,105.22,107.64,107.17,104.65,105.15,104.72,105.11,104.9,105.03,104.71,103.73,102.52,101.07,99.54,99.59,100.38,99.81,100.65,98.77,98.44,97.61,97.95,99.08,98.53,100.29,102.43,98.6,99.01,99.27,99.84,98.73,99.27,100.14,100.03,104.39,103.84,102.93,101.96,111.61,107.91,105.99,98.26,100.27,99.69,100.25,99.66,97.75,97.7,97.66,97.02,97.83,96.81,95.26,94.64,93.83,93.3,93.18,92.45,92.66,92.61,91.56,90.74,90.73,89.65,89.7,90.0,90.0,89.52,89.99,89.08,90.74,91.07,90.87,91.61,90.97,89.84,89.09,87.93,87.68,87.11,86.07]"
TRENT ,31.0,3021.76,2949.0,93674.56,91419.0,-2255.560000000012,-2.4078682622048206,-899.0,-0.9738079247817332,TRENT.NS,TRENT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.7254195083988195,2.5197281946977457,False,44.85,"Falling P&F column, wait for reversal",False,False,-2.0189136050939416,-4.9634352522424985,-46.58423283077514,,"[100.0,98.13,96.55,96.97,96.7,97.05,98.98,98.35,101.78,104.83,105.91,102.26,104.56,102.12,101.7,101.15,100.01,99.74,99.11,100.59,99.29,98.04,97.43,96.75,96.98,96.99,96.73,95.16,95.2,95.44,97.34,100.14,99.24,97.35,97.48,98.38,98.01,99.22,100.89,100.43,98.56,97.69,98.18,98.99,98.22,97.66,101.44,100.72,107.52,109.83,110.62,109.35,109.03,112.32,111.91,113.8,114.17,113.66,114.03,114.96,114.55,100.3,101.64,99.59,98.36,98.11,97.61,97.3,97.32,97.01,99.25,97.92,98.8,99.45,99.88,100.26,99.78,101.67,101.8,101.98,104.4,105.1,104.9,100.92,101.16,100.25,99.58,99.46,99.8,99.16]"
GLENMARK ,72.0,2400.35,2303.199951171875,172825.19999999998,165830.396484375,-6994.803515624983,-4.047328465770607,-1094.396484375,-0.6556224901712926,GLENMARK.NS,GLENMARK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4902480105377647,-6.0141930765131075,True,58.03,"Rising P&F column, no fresh breakout yet",True,True,3.6023291280725456,8.548089267723125,-4.743784102091764,,"[100.0,98.77,98.35,96.86,98.96,99.63,98.61,97.39,96.77,96.42,96.74,101.56,101.18,100.78,103.92,104.42,105.0,103.82,104.79,100.82,99.17,98.89,98.92,97.49,97.79,99.34,99.19,99.86,101.78,100.15,101.0,95.22,97.54,97.64,98.95,95.81,93.84,93.09,93.16,93.04,92.78,94.1,94.37,92.9,93.67,92.75,90.77,90.23,89.13,89.56,91.95,90.71,91.01,90.81,90.24,91.93,92.29,89.9,90.85,91.59,93.65,93.4,93.05,93.6,93.12,93.72,94.4,93.83,93.67,91.84,91.45,91.3,90.62,91.82,91.18,90.2,89.54,92.11,89.5,89.76,89.98,91.34,92.26,92.39,90.63,91.56,91.9,92.9,93.53,93.23]"
JAGSNPHARM ,360.0,222.49,229.8300018310547,80096.40000000001,82738.80065917969,2642.4006591796788,3.2990254982492075,1180.799560546875,1.4478034584477717,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.051286827391949785,8.419124092705243,False,50.91,"Falling P&F column, wait for reversal",True,True,1.6619432029049808,14.02616693556511,-8.104759607271362,,"[100.0,100.12,98.57,100.21,97.9,97.28,94.83,91.78,96.82,98.63,100.27,100.02,100.73,101.4,103.08,104.75,105.35,102.4,101.64,102.12,103.64,101.03,104.63,102.79,100.38,100.35,97.91,95.2,95.74,102.02,100.96,97.96,98.5,98.96,99.29,98.08,98.1,98.77,99.06,99.24,97.99,98.33,101.1,104.48,102.92,102.35,99.91,99.58,99.9,100.62,105.17,110.51,109.25,106.82,110.53,113.75,112.88,110.97,111.85,111.49,112.33,109.22,109.24,108.35,106.91,105.49,104.54,106.04,105.05,103.92,103.18,103.49,103.5,105.19,107.62,104.79,107.12,110.06,107.15,108.11,109.14,110.56,110.4,106.95,107.02,106.03,103.25,105.11,104.29,106.16]"
BAJAJHCARE ,198.0,544.82,322.75,107874.36000000002,63904.5,-43969.860000000015,-40.76025109210382,-1287.0,-1.974183750949132,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.6805214950405007,7.805334667981789,False,43.71,"Rising P&F column, no fresh breakout yet",False,False,-1.7985098200348104,-8.890867985552763,-36.37259733859044,,"[100.0,99.48,98.77,101.61,101.52,105.55,103.59,101.73,97.34,95.36,96.6,97.32,95.77,96.67,94.3,94.23,94.37,95.58,94.64,95.44,95.48,94.54,86.26,85.01,85.23,83.78,81.46,78.88,82.05,84.52,86.38,86.57,84.87,85.2,85.64,85.56,84.26,85.88,86.04,84.48,84.5,84.44,83.86,84.78,82.97,87.13,84.65,85.02,83.9,88.63,87.38,88.4,87.98,87.0,85.61,99.67,98.91,96.49,95.21,95.96,93.28,91.91,94.27,97.15,95.61,93.94,95.68,99.81,102.67,103.27,106.11,101.1,89.52,88.93,90.42,88.26,88.64,89.25,89.94,92.1,91.23,90.5,89.94,89.87,89.37,88.86,88.34,89.19,89.29,87.82]"
HDFCBANK ,99.0,780.22,725.0499877929688,77241.78,71779.9487915039,-5461.831208496093,-7.071084079750742,-193.05120849609372,-0.268227263690679,HDFCBANK.NS,HDFCBANK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.573670290829426,-9.059265300857255,False,32.99,"Falling P&F column, wait for reversal",False,False,-5.889567666685124,-14.33551166327247,-26.99444185694613,,"[100.0,97.53,97.83,96.69,96.33,94.02,93.38,93.04,94.51,93.15,91.99,93.12,92.3,91.22,90.86,90.79,91.15,90.25,91.07,89.75,87.99,86.77,87.4,86.78,88.06,88.26,88.45,86.97,86.21,86.39,87.14,88.55,87.21,84.87,84.56,85.38,85.97,87.08,86.77,86.28,86.11,85.03,87.24,87.69,88.86,88.22,88.55,88.53,89.58,88.78,89.2,88.67,90.54,91.42,92.07,91.57,90.74,90.25,90.95,93.8,93.74,92.94,92.51,92.23,91.3,90.86,91.29,90.75,92.29,87.03,84.99,85.03,85.29,84.69,83.26,82.61,83.52,84.44,83.43,83.08,82.25,81.46,81.8,81.22,80.66,80.38,80.19,79.58,80.39,80.44]"
JINDALPOLY ,126.0,696.46,663.5499877929688,87753.96,83607.29846191406,-4146.661538085944,-4.725326968818209,3433.5,4.282571196412821,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.1642383902957354,-9.94647158709342,False,55.27,"Rising P&F column, no fresh breakout yet",True,True,0.9834283635222985,7.577696363875819,-34.145493859594175,,"[100.0,95.89,91.25,85.6,82.59,79.44,77.25,76.45,77.04,78.06,76.23,76.67,75.55,74.46,72.59,76.27,78.62,77.63,80.91,77.07,75.25,73.73,74.58,76.32,74.78,73.62,74.06,73.01,73.64,73.63,72.5,73.76,73.23,70.99,72.6,70.94,70.59,69.32,69.31,69.9,69.22,68.49,71.04,75.34,79.36,79.66,77.27,74.76,71.11,71.33,70.84,68.8,66.28,68.06,66.91,66.62,64.64,63.22,63.45,63.82,64.3,63.54,67.7,70.12,72.75,69.53,68.37,68.51,69.29,67.23,67.55,67.72,66.24,65.96,65.83,64.8,64.12,64.41,63.89,62.46,62.74,62.89,63.85,62.4,62.82,62.88,66.42,64.78,63.74,66.69]"
CANBK ,1899.0,135.87,129.49000549316406,258017.13,245901.52043151853,-12115.60956848145,-4.695660930916272,-3342.2295684814453,-1.3409481956845215,CANBK.NS,CANBK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.1710094108519087,1.584474558968818,False,52.3,"Rising P&F column, no fresh breakout yet",True,False,0.7884570242600475,-4.781087543106965,-15.829662144873257,,"[100.0,98.86,99.21,98.99,98.83,97.74,97.45,97.89,98.47,99.16,96.87,97.98,96.29,93.7,93.73,92.89,92.43,92.02,92.54,89.86,88.75,86.23,88.78,87.74,87.79,86.35,84.27,84.37,84.96,85.39,85.44,88.22,87.41,88.0,87.09,86.25,86.96,89.33,89.8,91.96,90.16,92.85,91.4,90.82,91.74,90.87,90.76,92.13,91.65,90.72,91.12,88.91,88.51,88.2,86.42,85.82,85.75,85.56,86.04,85.17,84.2,82.79,84.14,85.79,86.01,84.09,84.35,84.22,83.87,85.91,84.8,85.07,85.16,85.36,85.36,83.16,82.95,82.93,83.04,83.55,84.54,85.12,87.41,87.35,84.81,85.6,86.51,86.19,86.47,85.61]"
