Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.91999816894531,129081.96,156123.35403442383,27041.39403442384,20.94901102712093,7102.428565979004,4.7660612384822,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.164995143138017,3.1453565307599796,True,65.51,Bullish P&F breakout,True,True,4.733326491923906,15.409656094316748,-0.20388312183955426,,"[100.0,98.82,99.76,99.54,102.95,102.6,104.28,100.95,98.83,97.49,95.41,95.51,94.43,95.73,94.37,94.77,100.75,100.06,99.22,98.92,97.79,98.7,100.85,101.2,103.66,108.01,110.04,108.95,109.45,112.93,113.02,114.44,115.09,114.17,114.16,116.84,116.56,116.36,111.68,110.62,110.01,109.95,111.42,110.44,109.28,108.92,110.4,111.71,113.64,105.71,105.53,108.03,108.01,107.32,107.48,107.48,105.93,109.01,111.3,114.3,114.35,111.87,113.74,111.67,109.46,110.76,109.84,109.53,109.55,109.68,111.44,110.54,107.05,106.53,107.23,106.74,107.72,106.39,106.45,106.21,106.12,105.56,105.94,105.92,108.37,107.1,106.19,108.19,108.56,113.5]"
EICHERMOT ,27.0,4841.98,7659.0,130733.46,206793.0,76059.54000000001,58.179092024337166,-1417.5,-0.6808014005057372,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T13:37+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-0.9370469996192843,3.507337482119799,False,36.47,Bullish P&F breakout,False,True,-0.5812763214656402,4.705943141508384,-5.498053109969614,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,102.97,104.55,101.88,100.99]"
AMAL-EQ ,144.0,528.45,752.0,76096.8,108288.0,32191.2,42.30296149115337,-158.396484375,-0.1460597027747479,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T13:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.12000274658203,111218.4,119180.16375732422,7961.763757324225,7.158674965045554,2777.048767089844,2.3857168833693265,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.691885050017275,15.175708827496726,True,60.82,Bullish P&F breakout,True,True,5.123808950145814,13.239381001811324,0.0,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,112.78,112.86,113.91,116.43]"
AARTIIND ,131.0,505.97,503.1000061035156,66282.07,65906.10079956055,-375.9692004394601,-0.5672260996668632,-275.1007995605469,-0.4156781577145052,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T13:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.4509483901990352,3.9827526594497176,True,43.14,"Falling P&F column, wait for reversal",True,True,0.6523431817366809,13.498965161098342,-7.364453414271543,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,98.62,100.02,96.95,96.37]"
TATASTEEL ,756.0,132.43,182.5399932861328,100117.08,138000.2349243164,37883.154924316405,37.8388531949957,-990.3696899414062,-0.7125443426122202,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.8918675429273955,-15.87155755454125,False,39.76,"Falling P&F column, wait for reversal",False,False,-2.3117908268942444,-3.927246654648997,-15.748893419676534,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53,81.77]"
INDHOTEL ,189.0,733.74,726.6500244140625,138676.86000000002,137336.8546142578,-1340.0053857422026,-0.966279006996699,-198.44769287109372,-0.1442885495884893,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T13:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.9919611094541314,4.900760731542775,False,50.36,"Falling P&F column, wait for reversal",False,True,-0.39480529006226117,5.832064521606939,-7.7149973069425055,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,105.16,103.68,105.83,105.45]"
LAURUSLABS ,108.0,667.81,1873.699951171875,72123.48,202359.5947265625,130236.1147265625,180.57380859404248,1306.79736328125,0.649977210175301,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.252472177378902,27.23031445417028,True,60.16,Bullish P&F breakout,True,True,10.204160035284282,48.398998731308836,-3.3427933365037354,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,155.87,153.54,155.32]"
SMSPHARMA ,144.0,381.73,375.5,54969.12,54072.0,-897.1200000000026,-1.6320435910198356,1044.0,1.9687712152070656,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T13:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.0858576081382307,-0.27657066365601723,False,55.11,"Rising P&F column, no fresh breakout yet",False,True,-1.3034255040785814,3.1545937957850434,-14.328083399954906,,"[100.0,99.24,96.65,101.63,100.92,100.92,100.01,100.57,100.97,99.68,101.24,99.47,99.39,97.13,97.83,97.31,99.42,102.32,102.97,92.1,88.26,89.5,89.69,89.1,87.8,88.85,87.52,86.45,90.57,91.34,92.35,94.69,94.89,93.73,91.15,90.22,89.84,89.12,90.09,88.79,90.99,90.3,90.35,91.7,98.95,97.42,98.99,100.02,99.32,100.05,96.67,96.27,94.11,93.27,93.67,91.83,90.83,91.26,89.94,90.56,91.22,91.76,90.82,92.22,89.4,92.55,87.7,87.15,83.83,84.22,84.45,83.17,87.81,85.77,87.29,84.96,83.8,83.51,82.68,83.25,82.47,82.21,82.15,81.52,81.77,82.13,83.31,84.87,85.16,87.28]"
GMRAIRPORT ,738.0,89.26,96.33999633789062,65873.88,71098.91729736328,5225.037297363277,7.93188027995812,1734.2988739013672,2.5002644191217227,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.910243598768487,-10.181640191011498,False,34.89,"Falling P&F column, wait for reversal",False,False,-9.198530307017494,-4.228979113068554,-16.21152067736388,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,89.89,91.56,92.08,94.19]"
HINDCOPPER ,108.0,565.82,518.9500122070312,61108.560000000005,56046.601318359375,-5061.95868164063,-8.283550916010178,-216.0,-0.3839139942673042,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6923153996508669,-8.856997199472993,True,45.61,"Falling P&F column, wait for reversal",True,True,1.0735496230329877,1.1964038654618259,-31.61212593280026,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,86.33,87.69,87.36,86.85]"
NH ,126.0,1822.79,1891.9000244140625,229671.54,238379.40307617188,8707.863076171867,3.7914419331937546,-5896.790771484375,-2.413985038248112,NH.NS,NH.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.122739262941654,-9.405241925419839,False,49.22,"Rising P&F column, no fresh breakout yet",False,True,-2.5102483052749425,1.7586734271536786,-9.099651222657112,,"[100.0,99.73,97.62,98.43,99.07,100.01,98.24,100.3,99.75,97.76,102.17,102.51,100.66,99.24,100.91,102.36,102.44,102.92,104.74,100.52,104.06,100.94,102.39,102.52,104.35,105.93,109.08,106.89,108.4,106.76,106.18,106.16,104.33,103.85,101.29,100.14,98.81,99.88,100.29,101.32,103.45,104.82,105.34,102.83,106.1,104.72,105.61,106.63,105.95,106.13,106.41,105.75,106.28,106.65,105.65,106.95,107.12,107.4,106.56,104.78,104.42,106.34,105.1,108.67,109.43,108.62,109.49,106.34,99.53,99.98,99.12,98.68,98.43,95.13,95.8,94.66,94.44,95.23,94.92,93.91,92.99,93.29,94.05,96.27,97.41,97.19,98.38,97.87,100.81,98.82]"
ICICIBANK ,270.0,1152.58,1440.0,311196.6,388800.0,77603.40000000002,24.937097641812294,3645.0,0.9463722397476282,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.14887833185906,10.312392801512814,True,54.93,Bullish P&F breakout,True,True,1.6061149095144112,7.0150393162141444,-1.3698630136986356,,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,102.56,102.78,102.68,103.44]"
BEL ,449.0,351.44,408.75,157796.56,183528.75,25732.19,16.30719326200774,1347.0,0.7393715341959428,BEL.NS,BEL.NS,2026-09-03,2026-09-03T13:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.03612071464976774,-5.028928210556427,False,51.06,"Rising P&F column, no fresh breakout yet",True,False,0.527835485699657,-2.190907302387013,-12.60432920878628,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.57,88.04,87.49,87.98]"
ETERNAL ,243.0,228.8,329.29998779296875,55598.4,80019.8970336914,24421.497033691405,43.92481983958424,486.0,0.6110602122188613,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.582546589862062,23.086410992830885,True,66.28,Bullish P&F breakout,True,True,8.574857856722073,20.35506640129272,-7.0833937268744425,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.04,119.48,120.16,120.63]"
FACT ,63.0,909.28,798.7999877929688,57284.64,50324.39923095703,-6960.240769042968,-12.150274085763597,-1036.3507690429688,-2.0177874525644013,FACT.NS,FACT.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.0504827315449035,-13.123562825696911,False,42.99,"Falling P&F column, wait for reversal",False,False,-4.283312497739078,-5.343742911878435,-20.576339985373426,,"[100.0,100.47,100.06,100.44,100.24,100.36,100.06,99.12,97.96,96.57,95.11,95.16,95.92,95.37,96.17,94.38,94.07,93.27,93.6,94.67,94.15,95.83,97.88,94.22,94.61,94.86,95.4,94.34,94.85,95.69,95.59,99.75,99.22,98.35,97.43,106.65,103.11,101.28,93.89,95.81,95.26,95.79,95.23,93.4,93.35,93.32,92.71,93.48,92.5,91.02,90.43,89.65,89.16,89.04,88.34,88.54,88.49,87.49,86.71,86.69,85.66,85.72,86.0,86.0,85.54,85.99,85.12,85.92,86.71,87.02,86.83,87.54,86.93,85.84,85.13,84.02,83.78,83.24,81.67,82.11,81.3,79.49,80.46,80.51,89.55,88.69,86.36,83.58,84.07,82.88]"
TRENT ,31.0,3021.76,2839.5,93674.56,88024.5,-5650.060000000012,-6.031584242295892,-396.801513671875,-0.4487623535042839,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.775884500298201,-4.709840263422671,False,35.24,"Falling P&F column, wait for reversal",False,False,-5.003325686335103,-5.043567020896544,-48.56762601661105,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,93.33,93.75,94.32,93.71]"
GLENMARK ,72.0,2400.35,2439.60009765625,172825.19999999998,175651.20703125,2826.007031250017,1.635182271595819,-2217.5859375,-1.246753801207623,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.78681744579035,6.350084362195618,True,61.59,Bullish P&F breakout,True,True,7.105576483532783,13.238890033564887,-2.901488650497508,,"[100.0,99.6,102.7,103.2,103.77,102.61,103.57,99.64,98.01,97.73,97.76,96.35,96.65,98.18,98.04,98.69,100.59,98.98,99.82,94.1,96.4,96.5,97.8,94.69,92.75,92.01,92.07,91.96,91.7,93.0,93.27,91.81,92.58,91.66,89.71,89.18,88.09,88.52,90.87,89.65,89.95,89.74,89.18,90.86,91.21,88.85,89.79,90.52,92.55,92.31,91.96,92.5,92.03,92.62,93.3,92.74,92.58,90.77,90.38,90.23,89.56,90.75,90.12,89.14,88.49,91.04,88.45,89.83,88.71,88.93,90.28,91.18,91.31,89.57,90.49,90.83,91.82,92.44,92.77,92.12,89.77,92.81,92.12,94.95,94.9,96.58,97.54,97.74,98.66,97.92]"
JAGSNPHARM ,360.0,222.49,243.6499938964844,80096.40000000001,87713.99780273438,7617.597802734366,9.510537056265155,1447.196044921875,1.6775816599585711,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.439137038497076,14.20452754479724,True,61.02,Bullish P&F breakout,True,True,5.0542428419139585,20.072922881285706,-2.578973230557069,,"[100.0,100.71,101.38,103.06,104.73,105.33,102.38,101.62,102.1,103.62,101.01,104.61,102.77,100.36,100.33,97.9,95.19,95.72,102.01,100.94,97.94,98.48,98.94,99.27,98.06,98.08,98.75,99.04,99.22,97.97,98.31,101.09,104.46,102.9,102.33,99.89,99.56,99.89,100.6,105.15,110.49,109.23,106.8,110.51,113.73,112.86,110.94,111.83,111.47,112.31,109.2,109.22,108.33,106.89,105.47,104.52,106.02,105.03,103.9,103.16,103.47,103.48,105.17,107.6,104.77,107.1,110.04,107.13,108.09,109.12,110.54,110.38,106.93,107.0,106.01,103.23,105.09,104.27,107.37,106.52,106.22,107.0,108.51,110.38,110.2,110.75,108.47,109.46,110.36,112.78]"
BAJAJHCARE ,198.0,544.82,330.29998779296875,107874.36000000002,65399.39758300781,-42474.9624169922,-39.37447454334116,257.3975830078125,0.395133067771658,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.8827082638952053,4.69359547097683,False,51.95,"Falling P&F column, wait for reversal",False,False,-1.287185543047653,-4.510736659002923,-34.884181805230405,,"[100.0,100.94,98.46,98.39,98.54,99.8,98.81,99.66,99.7,98.71,90.06,88.76,88.99,87.47,85.06,82.36,85.67,88.25,90.19,90.39,88.61,88.96,89.42,89.33,87.97,89.67,89.84,88.21,88.23,88.17,87.56,88.52,86.64,90.98,88.39,88.77,87.6,92.54,91.23,92.3,91.86,90.84,89.38,104.07,103.28,100.75,99.41,100.19,97.4,95.96,98.43,101.44,99.83,98.08,99.9,104.21,107.2,107.83,110.79,105.56,93.47,92.85,94.4,92.15,92.56,93.19,93.91,96.08,96.17,95.26,94.49,93.91,93.83,93.31,92.78,92.23,93.13,93.23,91.38,91.46,90.59,92.09,90.88,90.69,89.89,91.83,90.36,93.31,93.21,94.06]"
HDFCBANK ,99.0,780.22,706.8499755859375,77241.78,69978.14758300781,-7263.632416992186,-9.403761043559827,598.9487915039062,0.8632973599246085,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.457485869082858,-9.429056627713074,False,35.78,Bearish P&F breakdown,False,False,-6.718829888895039,-14.83254368105722,-28.83720161258303,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,83.88,85.34,84.6,85.14]"
JINDALPOLY ,126.0,696.46,676.7000122070312,87753.96,85264.20153808594,-2489.758461914069,-2.837203542625391,-2236.5,-2.555979507234618,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T13:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.167705383548692,-1.645278841859954,True,58.58,Bullish P&F breakout,True,True,4.857669327704595,8.691333356036335,-32.840410023480004,,"[100.0,98.55,96.08,100.94,104.06,102.75,107.08,102.0,99.59,97.59,98.71,101.01,98.98,97.44,98.02,96.64,97.46,97.45,95.96,97.63,96.92,93.96,96.09,93.89,93.44,91.75,91.74,92.52,91.62,90.65,94.03,99.71,105.04,105.43,102.28,98.95,94.12,94.41,93.76,91.07,87.73,90.08,88.55,88.17,85.56,83.68,83.98,84.46,85.11,84.1,89.6,92.81,96.29,92.02,90.49,90.68,91.71,88.98,89.41,89.64,87.67,87.3,87.13,85.77,84.87,85.25,84.56,84.68,82.67,83.04,83.24,84.51,82.59,83.15,83.22,87.91,85.74,84.36,88.16,85.94,84.81,84.27,84.25,84.1,85.02,84.48,84.06,82.66,92.13,90.23]"
CANBK ,1899.0,135.87,127.37999725341795,258017.13,241894.61478424072,-16122.515215759282,-6.248622025893894,2050.9089889526367,0.8551022767731675,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T13:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.6958264069211961,-6.012693691010029,False,47.21,"Rising P&F column, no fresh breakout yet",False,False,-0.1307783400019913,-5.939744248123913,-17.20758760768103,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,85.74,85.99,87.09,87.65]"
