Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.0,129081.96,146610.0,17528.040000000008,13.579000504795566,-293.22049713134766,-0.1996011361351191,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.723295855290154,12.548533098682068,False,44.4,"Rising P&F column, no fresh breakout yet",False,True,-1.7995715009358149,9.790190487885653,-6.284945093601612,,"[100.0,99.34,99.63,99.32,98.03,97.52,96.76,97.85,97.99,98.8,97.76,97.58,99.31,98.14,99.07,98.85,102.24,101.89,103.56,100.25,98.15,96.82,94.75,94.85,93.78,95.07,93.72,94.11,100.05,99.37,98.53,98.24,97.12,98.02,100.15,100.5,102.94,107.26,109.28,108.19,108.69,112.15,112.24,113.64,114.29,113.38,113.37,116.03,115.75,115.56,110.91,109.85,109.25,109.19,110.65,109.68,108.52,108.16,109.63,110.94,112.85,104.98,104.8,107.28,107.26,106.57,106.73,106.73,105.19,108.26,110.53,113.56,111.09,112.95,110.89,108.7,109.99,109.08,108.77,108.79,108.92,110.67,109.77,106.31,105.8,106.49,106.0,105.65,105.71,105.48]"
EICHERMOT ,27.0,4841.98,7990.5,130733.46,215743.5,85010.04000000001,65.02546478919781,-756.0,-0.3491924923614165,EICHERMOT.NS,EICHERMOT.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.512507693444422,13.215891000575208,True,60.78,Bullish P&F breakout,True,True,5.277032428714046,10.209724703444522,-1.4142167733157796,,"[100.0,95.7,94.59,94.04,93.64,94.52,94.05,93.93,92.81,94.14,93.54,91.97,93.56,93.32,95.63,95.2,93.25,92.17,91.8,91.31,92.59,90.05,89.81,89.99,88.75,87.59,86.74,87.51,88.52,93.09,92.14,92.6,90.93,91.07,91.55,91.92,91.26,91.1,91.69,92.55,94.08,94.34,93.85,96.54,95.16,94.23,95.08,95.1,95.11,95.2,94.86,95.74,93.93,89.09,89.3,90.23,91.46,92.69,93.49,93.39,91.42,90.38,89.39,89.68,90.98,91.41,93.48,92.91,94.19,94.57,96.73,95.45,96.0,96.61,95.31,97.26,96.88,98.5,97.55,98.17,98.44,98.83,97.59,97.83,98.19,98.6,98.92,98.62,98.57,98.2]"
AMAL-EQ ,144.0,528.45,740.1500244140625,76096.8,106581.603515625,30484.803515625,40.06055907163638,-43.1982421875,-0.0405142532275193,AMAL.NS,AMAL.NS,2026-08-19,2026-08-19T16:20+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.48999786376953,111218.4,116950.31707763672,5731.917077636725,5.153748909925628,998.6341552734376,0.8612502467446603,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.5401335504501086,20.728350794479056,True,59.71,"Rising P&F column, no fresh breakout yet",True,True,5.231893920170672,11.448279628376334,-1.2247315431686223,,"[100.0,98.72,99.56,100.28,100.08,98.77,98.95,99.62,99.52,99.79,102.74,100.2,102.36,102.5,101.81,100.51,99.54,99.28,100.46,98.39,98.61,98.92,98.12,97.32,97.3,96.76,96.85,97.24,97.93,97.79,98.35,100.04,101.32,102.46,102.9,103.76,103.86,104.53,104.17,106.16,106.66,107.48,110.1,111.21,109.38,108.88,109.53,110.24,112.64,110.93,111.25,111.93,110.91,112.26,110.71,110.97,112.43,112.87,111.88,109.84,110.65,111.22,110.69,109.5,109.48,109.54,111.35,112.65,112.16,112.15,112.23,113.36,117.6,118.55,116.8,116.82,116.22,116.76,117.32,116.34,117.01,116.05,115.9,114.69,116.49,117.25,116.95,115.96,115.96,116.93]"
AARTIIND ,131.0,505.97,527.0499877929688,66282.07,69043.5484008789,2761.4784008788997,4.166252503699567,-399.5484008789063,-0.5753608627499962,AARTIIND.NS,AARTIIND.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.434742644966174,7.34326295106118,True,63.09,Bullish P&F breakout,True,True,8.315228294581246,21.104122880978515,-2.0717250392356723,,"[100.0,99.26,100.16,99.63,100.43,99.86,101.14,101.92,106.28,106.02,108.83,110.83,113.47,113.69,115.85,116.42,110.65,110.44,106.79,106.13,107.47,105.86,105.25,103.91,104.03,102.97,103.85,102.04,106.59,105.0,105.37,106.66,108.69,104.66,105.03,104.72,103.98,102.71,102.64,97.84,98.4,98.28,97.77,98.35,109.69,108.72,104.58,105.82,105.28,105.27,103.47,101.64,102.12,100.57,100.39,101.72,104.34,105.69,105.39,103.22,101.91,101.07,103.31,103.18,103.49,106.99,108.16,106.17,106.41,106.88,104.18,103.98,104.45,102.22,103.45,102.65,104.11,102.51,101.92,102.8,106.57,106.48,105.42,106.34,111.47,112.75,112.72,111.05,112.15,111.48]"
TATASTEEL ,756.0,132.43,184.0,100117.08,139104.0,38986.92,38.94132749377029,-1134.0,-0.8086253369272267,TATASTEEL.NS,TATASTEEL.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.63445011264525,-12.871580420025118,False,42.13,"Falling P&F column, wait for reversal",False,False,-2.7702042945641048,-2.859309657048359,-15.075029139068185,,"[100.0,100.67,99.53,99.84,99.27,99.28,98.95,99.45,99.17,99.92,99.92,100.5,100.95,99.69,99.5,99.0,98.76,98.12,96.89,96.61,98.98,101.93,101.45,99.96,96.74,95.7,94.2,95.16,95.31,94.84,94.47,96.29,94.71,97.04,97.01,98.15,97.12,95.73,94.74,93.8,93.33,93.47,93.13,91.61,90.47,91.59,91.98,91.17,90.84,89.18,87.36,87.2,87.93,86.87,84.95,85.66,86.74,86.84,86.34,86.88,85.58,86.04,84.06,85.06,83.48,83.82,84.26,83.98,84.12,84.77,84.64,83.83,83.49,82.58,84.14,84.26,85.15,84.82,85.19,86.09,84.88,83.88,84.49,83.55,82.44,81.66,81.67,82.7,82.76,82.07]"
INDHOTEL ,189.0,733.74,723.3499755859375,138676.86000000002,136713.1453857422,-1963.714614257828,-1.4160362545401068,822.1453857421875,0.6050035585448477,INDHOTEL.NS,INDHOTEL.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.7887845934224988,5.795155097094562,False,47.18,"Falling P&F column, wait for reversal",False,True,-0.15950431391132947,5.477756898125596,-9.944041041939055,,"[100.0,99.74,99.27,99.62,99.38,99.6,100.14,99.19,96.83,97.33,97.76,98.2,97.09,96.59,97.2,97.74,98.34,97.4,97.92,97.02,95.4,95.28,96.07,97.44,96.36,96.14,96.67,96.6,95.41,96.42,95.0,96.45,95.93,95.99,98.16,97.91,98.27,98.06,98.17,99.13,100.42,99.71,100.93,101.09,101.15,101.53,102.84,104.81,105.61,105.74,105.65,105.55,103.96,104.53,104.51,104.27,105.55,106.45,107.57,105.78,105.59,107.31,105.18,105.02,106.15,104.77,104.58,103.54,104.18,104.41,105.44,105.82,105.39,105.3,105.14,107.06,105.08,105.85,106.07,104.78,104.61,103.62,102.59,101.85,101.61,101.07,101.57,101.47,101.68,102.27]"
LAURUSLABS ,108.0,667.81,1801.800048828125,72123.48,194594.4052734375,122470.9252734375,169.80728782559785,-1317.5947265625,-0.6725441660350051,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.288032795476877,27.140710434330796,True,62.12,Bullish P&F breakout,True,True,12.074265604537926,47.85392391873917,-3.024755176096605,,"[100.0,99.8,100.25,100.58,99.99,99.63,97.84,96.26,99.86,99.62,99.02,95.86,97.29,97.68,102.87,102.59,101.53,102.58,104.48,108.66,111.47,111.91,113.64,114.9,115.3,115.8,116.62,116.06,115.26,115.22,116.12,116.68,116.76,120.48,119.92,121.62,123.95,126.13,123.61,123.83,122.18,123.65,121.08,119.01,117.21,116.3,115.84,119.45,120.95,125.89,123.26,123.62,128.39,129.31,126.39,128.67,130.04,128.36,124.0,125.14,126.66,127.68,129.19,130.09,129.21,129.86,127.92,129.57,132.05,132.28,132.93,135.57,143.24,146.73,147.66,148.15,150.41,148.4,152.28,151.02,151.39,152.17,151.92,152.13,151.12,150.92,146.76,148.45,149.31,148.27]"
SMSPHARMA ,144.0,381.73,356.04998779296875,54969.12,51271.1982421875,-3697.921757812503,-6.727271162086098,-475.20263671875,-0.91832983289174,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.161674106222362,-15.250408617389866,False,38.78,"Falling P&F column, wait for reversal",False,False,-7.278407313963564,-0.9440190072964483,-18.765686126108417,,"[100.0,103.73,103.27,103.68,106.58,102.55,102.39,99.88,97.13,100.05,99.64,96.22,95.48,93.0,97.79,97.1,97.1,96.23,96.77,97.15,95.91,97.41,95.71,95.63,93.46,94.13,93.63,95.67,98.46,99.07,88.62,84.93,86.12,86.3,85.73,84.48,85.49,84.21,83.18,87.15,87.89,88.86,91.11,91.3,90.18,87.7,86.81,86.45,85.76,86.68,85.43,87.55,86.88,86.94,88.23,95.21,93.74,95.25,96.24,95.56,96.27,93.02,92.63,90.55,89.75,90.13,88.35,87.4,87.81,87.13,87.77,88.29,87.38,88.73,86.02,89.05,84.38,83.86,80.66,81.03,81.25,80.03,84.49,82.53,83.99,81.75,80.63,79.55,80.1,79.35]"
GMRAIRPORT ,738.0,89.26,102.5,65873.88,75645.0,9771.119999999995,14.833071924714307,819.1804504394531,1.094783131505661,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.888266252891039,4.174187663003948,False,37.37,"Falling P&F column, wait for reversal",False,True,-5.2860552422427265,1.9689458668466608,-10.854064178613553,,"[100.0,100.42,102.63,99.44,98.32,99.12,98.45,98.62,98.36,97.49,97.3,99.2,97.81,98.66,100.58,98.54,98.66,98.69,99.28,96.93,95.9,97.52,96.32,96.59,95.1,93.45,93.27,95.86,94.72,94.83,93.69,95.18,99.12,97.02,98.05,99.25,102.04,102.47,101.7,102.76,102.51,102.52,103.69,105.26,105.47,106.93,107.78,105.99,104.97,105.14,105.52,106.5,107.87,110.04,110.69,108.44,109.56,109.7,111.17,108.92,108.25,107.61,109.5,108.87,107.08,107.51,106.48,106.8,106.44,106.08,104.84,104.48,104.01,103.75,102.28,99.55,100.42,99.62,101.04,101.45,101.58,101.89,100.34,99.14,98.38,96.71,96.02,95.73,96.14,97.17]"
HINDCOPPER ,108.0,565.82,554.8499755859375,61108.560000000005,59923.79736328125,-1184.762636718755,-1.9387834318444992,-1242.0,-2.0305465693897573,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.632499899134193,-3.913186591019402,True,61.03,"Rising P&F column, no fresh breakout yet",True,True,9.68752858651236,10.629698226214357,-26.88118438385918,,"[100.0,100.2,101.94,104.13,103.91,101.74,100.4,101.35,100.7,100.39,102.15,101.35,101.21,98.33,98.21,97.16,98.35,100.18,100.22,101.72,102.68,107.7,108.45,102.47,104.5,101.51,98.37,98.19,96.92,95.94,97.28,97.09,95.6,96.99,98.07,98.48,97.34,94.99,92.2,93.51,93.22,91.88,91.68,91.53,90.22,90.55,89.3,89.46,89.06,88.02,88.12,86.72,87.9,88.4,85.96,86.28,87.13,85.94,86.09,85.91,84.61,85.7,85.44,84.84,84.52,83.59,84.16,82.94,84.49,84.91,86.29,84.68,83.49,81.71,82.96,82.68,84.28,83.96,83.9,90.95,93.49,91.57,89.26,90.39,92.61,91.86,89.93,97.24,96.5,94.52]"
NH ,126.0,1822.79,1785.699951171875,229671.54,224998.19384765625,-4673.346152343758,-2.0347954963613506,-2179.80615234375,-0.959514632730174,NH.NS,NH.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.582939811097157,-9.150713138501231,False,29.52,Bearish P&F breakdown,False,False,-7.733626552839712,-3.581773133221755,-14.161423388044636,,"[100.0,100.36,100.64,102.19,101.56,100.03,101.26,100.02,99.76,100.19,100.17,99.65,99.39,97.29,98.09,98.73,99.67,97.91,99.95,99.41,97.43,101.81,102.15,100.31,98.9,100.57,102.01,102.08,102.57,104.38,100.17,103.7,100.59,102.04,102.17,103.99,105.56,108.71,106.52,108.03,106.39,105.81,105.8,103.97,103.49,100.94,99.8,98.47,99.53,99.95,100.97,103.09,104.46,104.97,102.47,105.73,104.36,105.24,106.26,105.59,105.76,106.04,105.39,105.91,106.29,105.28,106.58,106.75,107.03,104.42,104.05,105.97,104.73,108.29,109.05,108.25,109.11,99.18,99.64,98.78,98.34,98.09,94.8,95.47,94.34,94.12,94.9,94.59,93.59,92.67]"
ICICIBANK ,270.0,1152.58,1402.0,311196.6,378540.0,67343.40000000002,21.640146454042245,-2700.0,-0.7082152974504208,ICICIBANK.NS,ICICIBANK.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0762888517013791,8.897891190905982,False,45.64,Bullish P&F breakout,True,True,0.6241202846141825,4.587453442510658,-3.9726027397260277,,"[100.0,101.88,104.93,102.36,101.52,100.37,101.26,103.18,101.66,100.92,100.44,98.04,96.14,95.38,94.89,94.87,93.34,93.38,92.05,90.97,91.86,92.21,91.32,91.02,91.35,91.9,90.35,89.65,90.28,91.72,92.8,91.42,90.89,91.08,90.97,89.97,91.61,91.93,93.05,93.03,93.73,96.43,99.01,98.46,96.18,96.09,95.98,96.07,96.27,96.33,96.2,98.45,100.03,100.42,99.1,98.75,99.69,100.63,101.28,100.41,99.44,98.11,98.38,98.8,99.23,99.56,99.98,102.13,102.63,102.54,102.82,102.59,102.21,100.93,100.8,100.85,100.52,102.0,102.1,101.77,102.82,99.98,100.05,99.82,99.73,97.78,99.22,99.0,99.11,98.39]"
BEL ,449.0,351.44,409.2000122070313,157796.56,183730.80548095703,25934.245480957037,16.435241351875497,-1257.1945190429688,-0.6796086876137752,BEL.NS,BEL.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.59102266549489,-7.41022336953745,False,55.35,"Rising P&F column, no fresh breakout yet",True,False,0.3513722170956024,-2.221197410739395,-12.529511995282261,,"[100.0,99.35,99.92,99.03,100.17,100.48,99.54,97.77,97.18,98.15,98.08,94.69,94.48,94.93,94.38,94.3,94.19,93.19,92.15,92.15,91.29,90.22,92.22,91.28,90.61,91.31,89.73,87.25,88.98,88.05,88.3,87.48,87.21,86.76,87.06,87.16,87.38,87.71,87.68,89.54,88.26,88.72,88.13,86.98,86.45,85.51,87.83,89.37,88.93,89.56,87.96,86.37,85.54,86.79,86.47,86.8,86.12,86.85,88.01,86.68,85.54,84.1,84.87,83.9,84.23,84.17,83.63,84.36,83.59,83.74,84.65,84.49,83.87,79.96,79.16,78.87,79.14,79.16,79.4,79.09,81.37,81.52,81.64,81.88,81.65,82.55,83.22,83.48,83.67,83.08]"
ETERNAL ,243.0,228.8,320.0,55598.4,77760.0,22161.6,39.86013986013985,996.3014831542968,1.2978810328369672,ETERNAL.NS,ETERNAL.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.713779065479278,26.300347895772536,True,64.83,Bullish P&F breakout,True,True,11.480389760437927,17.46522506703261,-9.693807114957698,,"[100.0,99.09,101.16,102.98,101.68,102.79,104.16,105.59,105.11,105.05,102.95,101.71,102.16,100.21,101.57,100.11,100.94,100.07,99.61,96.33,96.36,94.93,96.99,95.63,95.78,97.22,95.23,94.98,94.8,96.1,96.57,98.94,98.12,98.33,99.34,98.4,100.9,102.14,99.8,97.54,96.58,95.51,96.7,98.61,98.64,100.21,99.94,102.06,101.44,100.54,99.24,99.35,101.39,102.99,108.13,107.58,108.47,108.65,110.95,111.53,112.24,109.84,107.98,108.95,111.94,109.08,109.47,108.94,108.5,108.91,111.15,108.28,112.97,117.49,118.06,118.01,114.4,116.19,117.45,116.67,119.49,118.71,116.12,118.93,117.17,118.39,119.45,119.15,118.76,120.28]"
FACT ,63.0,909.28,787.1500244140625,57284.64,49590.45153808594,-7694.188461914062,-13.431503561712288,-485.096923828125,-0.9687301262353176,FACT.NS,FACT.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.749422582249501,-12.83216917882305,False,29.59,Bearish P&F breakdown,False,False,-7.991520052870415,-7.236635301586425,-22.48641087942247,,"[100.0,100.16,99.5,99.54,101.79,100.66,102.49,104.84,104.39,101.94,102.42,102.0,102.39,102.18,102.3,102.0,101.04,99.86,98.44,96.96,97.0,97.78,97.22,98.04,96.21,95.89,95.08,95.41,96.51,95.98,97.69,99.77,96.04,96.44,96.7,97.25,96.17,96.69,97.54,97.44,101.68,101.15,100.26,99.31,108.72,105.11,103.24,95.71,97.67,97.1,97.65,97.08,95.21,95.16,95.12,94.5,95.29,94.3,92.79,92.19,91.39,90.88,90.76,90.05,90.26,90.21,89.19,88.39,88.38,87.32,87.38,87.67,87.66,87.2,87.66,86.77,87.59,88.39,88.71,88.52,89.24,88.61,87.51,86.78,85.65,85.4,84.86,83.25,83.71,82.88]"
TRENT ,31.0,3021.76,2953.0,93674.56,91543.0,-2131.560000000012,-2.2754950757174752,337.89697265625,0.3704803365607079,TRENT.NS,TRENT.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.702817367053335,4.2204348816113235,False,45.46,"Falling P&F column, wait for reversal",False,False,-2.046213744095604,-4.556574159814097,-46.51178011165785,,"[100.0,98.39,98.82,98.54,98.89,100.87,100.22,103.71,106.83,107.92,104.21,106.55,104.07,103.63,103.07,101.91,101.64,101.0,102.5,101.18,99.9,99.29,98.59,98.83,98.83,98.56,96.97,97.01,97.25,99.19,102.04,101.13,99.2,99.33,100.25,99.88,101.1,102.81,102.34,100.44,99.55,100.05,100.87,100.09,99.51,103.37,102.63,109.57,111.92,112.72,111.42,111.11,114.46,114.03,115.97,116.34,115.82,116.2,117.14,116.73,102.2,103.58,101.49,100.23,99.97,99.46,99.15,99.17,98.85,99.78,100.68,101.34,101.78,102.16,101.68,103.61,103.74,103.92,106.39,107.1,106.9,102.84,103.09,102.16,101.48,101.35,101.7,100.5,100.71,101.07]"
GLENMARK ,72.0,2400.35,2246.5,172825.19999999998,161748.0,-11077.199999999984,-6.409481950548869,-4212.0,-2.537960954446849,GLENMARK.NS,GLENMARK.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.002867387383144,-9.305688845378068,False,47.71,"Rising P&F column, no fresh breakout yet",True,True,0.7973152836702413,5.57882960829128,-7.088792310120295,,"[100.0,102.17,102.86,101.81,100.55,99.91,99.55,99.88,104.86,104.46,104.05,107.29,107.81,108.4,107.19,108.19,104.09,102.38,102.1,102.13,100.65,100.97,102.56,102.41,103.1,105.08,103.39,104.27,98.3,100.7,100.8,102.16,98.92,96.89,96.11,96.18,96.06,95.79,97.15,97.43,95.91,96.71,95.76,93.72,93.16,92.02,92.47,94.93,93.65,93.97,93.75,93.16,94.92,95.28,92.81,93.8,94.56,96.69,96.43,96.07,96.63,96.14,96.76,97.46,96.87,96.71,94.82,94.42,94.26,93.56,94.8,94.14,93.12,92.44,95.1,92.4,93.84,92.67,92.9,94.31,95.25,95.38,93.57,94.53,94.88,95.92,96.56,96.91,96.23,93.77]"
JAGSNPHARM ,360.0,222.49,230.27999877929688,80096.40000000001,82900.79956054688,2804.3995605468663,3.501280407792193,-219.6002197265625,-0.2641953362917726,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.20194778409349246,11.59186286614835,False,50.89,"Falling P&F column, wait for reversal",True,True,1.500915336469566,14.187929000307452,-7.924832803088899,,"[100.0,98.46,100.09,97.78,97.17,94.71,91.67,96.7,98.51,100.15,99.9,100.61,101.28,102.96,104.62,105.23,102.27,101.51,102.0,103.52,100.9,104.51,102.66,100.26,100.23,97.8,95.09,95.62,101.9,100.84,97.84,98.38,98.84,99.17,97.96,97.98,98.65,98.94,99.12,97.87,98.21,100.98,104.36,102.79,102.23,99.79,99.46,99.78,100.5,105.05,110.38,109.12,106.69,110.4,113.62,112.75,110.83,111.72,111.36,112.2,109.09,109.11,108.22,106.78,105.36,104.42,105.91,104.92,103.06,103.37,103.38,105.07,107.49,104.66,106.99,109.93,107.03,107.98,109.01,110.43,110.27,106.82,106.89,105.91,103.13,104.98,104.17,107.27,106.42,106.11]"
BAJAJHCARE ,198.0,544.82,319.25,107874.36000000002,63211.5,-44662.860000000015,-41.402665100400135,-594.0,-0.9309542280837912,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.1142214739440135,2.6511292328351477,False,41.09,"Falling P&F column, wait for reversal",False,False,-3.4769465122086007,-9.319112182734257,-37.062592410054215,,"[100.0,99.91,103.88,101.95,100.12,95.79,93.85,95.07,95.78,94.25,95.14,92.81,92.73,92.88,94.07,93.14,93.93,93.97,93.04,84.89,83.66,83.88,82.45,80.17,77.63,80.75,83.18,85.01,85.19,83.52,83.85,84.28,84.2,82.92,84.51,84.68,83.14,83.16,83.1,82.53,83.44,81.66,85.75,83.31,83.67,82.57,87.22,85.99,86.99,86.58,85.62,84.25,98.09,97.34,94.96,93.7,94.43,91.8,90.45,92.78,95.61,94.1,92.44,94.16,98.23,101.04,101.63,104.42,99.49,88.1,87.52,88.98,86.85,87.24,87.83,88.51,90.56,90.64,89.78,89.06,88.51,88.44,87.95,87.45,86.94,87.78,87.87,86.13,86.21,85.39]"
HDFCBANK ,99.0,780.22,720.0,77241.78,71280.0,-5961.779999999999,-7.718335853989899,-297.0,-0.4149377593360981,HDFCBANK.NS,HDFCBANK.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.08502185716533,-7.445613910978355,False,31.53,"Falling P&F column, wait for reversal",False,False,-6.504537548197254,-14.6711459377037,-27.497928464829258,,"[100.0,98.83,98.47,96.11,95.45,95.11,96.6,95.22,94.03,95.19,94.35,93.25,92.88,92.81,93.17,92.25,93.09,91.74,89.94,88.7,89.34,88.71,90.02,90.22,90.41,88.9,88.12,88.31,89.08,90.51,89.14,86.76,86.43,87.27,87.88,89.02,88.7,88.19,88.02,86.92,89.17,89.64,90.84,90.18,90.51,90.5,91.57,90.75,91.18,90.64,92.55,93.45,94.11,93.6,92.75,92.26,92.97,95.88,95.82,95.0,94.56,94.28,93.33,92.87,93.31,92.76,94.34,88.97,86.87,86.92,87.18,86.57,85.11,84.45,85.38,86.32,85.29,84.92,84.07,83.27,83.62,83.02,82.45,82.17,81.97,81.34,82.17,82.32,81.92,81.56]"
JINDALPOLY ,126.0,696.46,638.3499755859375,87753.96,80432.09692382812,-7321.863076171881,-8.343626972699445,-1045.80615234375,-1.2835457379972717,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.582363753865648,-12.968447477161183,False,47.93,"Falling P&F column, wait for reversal",False,True,-2.5910643547395473,3.299437150854101,-36.64648758901314,,"[100.0,96.48,92.8,90.24,89.31,90.0,91.18,89.04,89.56,88.26,86.98,84.8,89.09,91.84,90.69,94.51,90.03,87.9,86.13,87.12,89.15,87.36,86.0,86.51,85.29,86.02,86.01,84.69,86.17,85.54,82.93,84.81,82.87,82.47,80.98,80.97,81.66,80.86,80.0,82.99,88.0,92.7,93.05,90.27,87.33,83.07,83.33,82.75,80.38,77.43,79.5,78.16,77.82,75.52,73.85,74.12,74.55,75.12,74.23,79.08,81.91,84.98,81.22,79.87,80.03,80.95,78.53,78.91,79.11,77.38,77.05,76.9,75.7,74.9,75.24,74.64,74.74,72.97,73.29,73.47,74.59,72.9,73.39,73.45,77.59,75.67,74.45,77.81,75.85,74.86]"
CANBK ,1899.0,135.87,129.0800018310547,258017.13,245122.92347717285,-12894.206522827151,-4.997422660591238,-37.98811340332031,-0.0154951754571586,CANBK.NS,CANBK.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5158777906851273,1.016922371079776,False,50.76,"Rising P&F column, no fresh breakout yet",True,False,0.4584291856057243,-5.106209599797262,-16.10264583428378,,"[100.0,100.35,100.13,99.97,98.86,98.57,99.02,99.61,100.3,97.99,99.11,97.4,94.78,94.81,93.96,93.49,93.09,93.6,90.89,89.78,87.22,89.8,88.75,88.8,87.34,85.24,85.34,85.94,86.37,86.43,89.23,88.41,89.02,88.1,87.24,87.96,90.35,90.83,93.02,91.2,93.92,92.45,91.87,92.8,91.92,91.8,93.19,92.71,91.77,92.17,89.94,89.53,89.22,87.41,86.81,86.74,86.55,87.04,86.15,85.17,83.74,85.11,86.78,87.0,85.06,85.33,85.19,84.84,86.9,85.78,86.14,86.34,86.35,84.12,83.91,83.89,84.0,84.51,85.51,86.11,88.42,88.36,85.79,86.59,87.51,87.18,87.47,87.28,86.24,86.21]"
