Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,92.45999908447266,65873.88,68235.47932434082,2361.599324340816,3.5850314636709046,-376.38157653808594,-0.5485663434808052,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.93,100.61,99.37,99.65,98.11,96.41,96.23,98.9,97.72,97.83,96.66,98.2,102.26,100.1,101.15,102.4,105.27,105.71,104.92,106.01,105.75,105.76,106.97,108.6,108.81,110.31,111.19,109.35,108.3,108.46,108.86,109.87,111.28,113.52,114.19,111.88,113.03,113.17,114.69,112.37,111.67,111.02,112.97,112.32,110.47,110.91,109.85,110.18,109.81,109.43,108.15,107.79,107.3,107.03,105.51,102.71,103.6,102.77,104.24,104.66,104.79,105.12,103.52,102.28,101.5,99.77,99.06,98.76,99.18,100.24,97.77,96.91,96.06,96.64,95.83,95.77,95.18,90.23,91.91,92.43,95.0,95.79,94.71,95.53,97.69,96.87,97.38,94.36,93.83]",-7.992703787992806,-14.94313149894012,False,31.67,"Falling P&F column, wait for reversal",False,False,-10.509129418415665,-7.7226637800751785,-19.586018103123426,
AHLUCONT ,81.0,734.51,585.8499755859375,59495.31,47453.84802246094,-12041.46197753906,-20.239346559483533,-1227.1519775390625,-2.5208027311252046,AHLUCONT.NS,AHLUCONT.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.45,97.43,98.41,97.78,95.9,95.12,94.62,93.81,93.37,92.71,95.43,94.61,94.03,96.55,93.67,91.42,94.94,93.38,94.09,95.37,95.14,95.67,95.88,96.38,95.62,95.56,98.38,98.37,96.17,97.83,97.55,99.51,101.98,99.75,102.84,100.61,98.53,99.46,96.47,98.83,98.75,96.4,96.93,96.55,98.52,97.04,99.72,99.29,98.43,96.85,96.59,95.18,93.57,96.68,95.8,95.84,93.48,94.0,93.84,94.22,94.33,94.87,94.64,93.6,93.81,94.2,91.18,92.2,94.85,89.83,80.36,79.3,78.39,78.61,73.3,73.22,71.47,71.72,72.05,69.27,69.43,68.74,67.79,68.36,69.41,68.53,68.34,69.34,69.03]",-20.23191153859156,-27.763386278597856,False,23.28,Bearish P&F breakdown,False,False,-22.101047737071656,-28.77931301280411,-44.40068304697338,
MAPMYINDIA ,36.0,1882.66,887.7999877929688,67775.76000000001,31960.799560546875,-35814.960439453134,-52.84331808223638,-1368.0,-4.104558274038094,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.74,112.12,107.6,108.8,106.59,106.84,99.01,101.01,94.83,93.41,89.62,89.28,86.45,86.65,85.29,88.52,86.91,86.37,87.68,90.3,89.8,92.59,92.07,90.92,88.77,89.81,91.1,91.68,91.48,91.26,91.03,89.93,88.61,86.98,84.96,83.75,86.89,93.45,96.02,96.48,97.36,96.29,109.04,109.17,119.2,119.27,118.63,119.27,119.05,110.66,107.66,106.27,111.29,114.79,114.87,115.03,117.02,119.59,118.77,118.92,114.19,104.83,107.82,101.87,98.24,100.99,99.05,98.59,98.92,99.02,101.45,100.93,100.45,98.02,95.75,95.59,100.14,97.12,95.78,100.02,99.97,98.97,97.29,97.88,97.73,96.89,95.68,94.24,92.3]",-11.904547191865944,2.772276423917819,False,31.21,Bearish P&F breakdown,False,False,-14.534831323335052,-20.71940084522803,-54.3194297033663,
FACT ,63.0,909.28,754.5499877929688,57284.64,47536.64923095703,-9747.990769042968,-17.016761856307326,-1578.1492309570312,-3.213184784176204,FACT.NS,FACT.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.58,97.09,97.14,97.91,97.35,98.17,96.34,96.02,95.21,95.54,96.64,96.11,97.83,99.91,96.18,96.58,96.83,97.38,96.31,96.83,97.68,97.58,101.83,101.29,100.4,99.45,108.87,105.26,103.39,95.85,97.81,97.24,97.79,97.21,95.35,95.3,95.26,94.64,95.42,94.43,92.92,92.32,91.52,91.01,90.89,90.18,90.39,90.33,89.31,88.52,88.5,87.45,87.5,87.79,87.79,87.32,87.78,86.89,87.71,88.51,88.83,88.64,89.36,88.74,87.63,86.91,85.77,85.52,84.97,83.37,83.82,82.99,81.14,82.14,82.19,91.41,90.54,88.15,86.89,85.32,85.82,85.27,84.6,84.93,84.01,83.96,84.65,83.53,82.57]",-5.372597916305444,-16.97921323512016,False,32.09,Bearish P&F breakdown,False,False,-8.240872227088303,-10.305853641636665,-24.928131673704314,
HINDALCO ,171.0,877.67,972.7000122070312,150081.57,166331.70208740234,16250.132087402337,10.827533378950084,2394.0,1.460310818998578,HINDALCO.NS,HINDALCO.NS,2026-09-16,2026-09-17T09:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.82,103.06,105.57,107.29,104.31,102.98,101.61,104.7,106.31,107.12,105.15,105.01,109.3,108.73,111.49,111.92,111.82,110.04,107.23,105.24,105.36,103.16,102.51,99.87,97.78,94.18,96.33,96.08,96.12,96.17,94.42,93.18,91.48,92.85,91.77,89.53,89.98,90.47,92.64,91.6,93.16,91.13,90.89,90.68,91.9,89.91,90.5,89.34,89.14,89.23,90.13,91.66,90.33,89.42,88.39,90.28,91.32,91.31,92.23,95.01,96.86,96.14,98.93,97.73,97.2,99.69,96.49,95.66,97.45,97.01,96.75,95.48,95.76,97.97,96.85,97.2,94.62,95.63,93.17,94.31,94.54,94.31,94.63,94.62,96.83,95.96,92.88,92.65,93.98]",0.21997487201173005,-0.2041762841785033,True,39.27,"Falling P&F column, wait for reversal",False,True,-2.830098723177865,0.32016584609693144,-14.953955743893143,
JSWENERGY ,189.0,534.39,504.7000122070313,100999.71,95388.3023071289,-5611.407692871086,-5.5558651533465655,-56.69769287109375,-0.0594035233601464,JSWENERGY.NS,JSWENERGY.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.37,93.2,92.78,93.64,96.25,96.15,96.38,98.68,99.05,99.11,101.96,106.49,106.84,106.04,106.92,105.99,107.33,107.03,105.59,104.21,103.89,103.18,102.08,101.95,100.59,102.06,102.37,101.29,103.04,101.63,102.31,102.75,105.43,104.44,101.29,100.05,97.49,96.56,95.99,96.11,94.2,96.57,96.44,97.62,96.07,95.21,95.11,99.16,98.62,98.97,99.28,98.16,96.58,95.41,95.07,95.03,96.53,97.97,98.26,97.9,97.62,97.87,99.53,96.88,95.92,95.68,96.63,95.76,94.81,94.07,93.32,93.73,93.63,93.85,93.18,93.03,91.64,88.68,89.44,93.87,93.56,93.84,92.52,91.7,93.65,93.23,92.52,90.64,90.57]",-4.77964007275914,-11.265519120623557,False,30.73,Bearish P&F breakdown,False,False,-7.606575013830019,-3.307179533464377,-15.884640467326715,
VSSL ,126.0,362.18,405.8500061035156,45634.68,51137.10076904297,5502.4207690429685,12.057542134716336,2110.5,4.304805894951302,VSSL.NS,VSSL.NS,2026-09-16,2026-09-17T09:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.53,99.37,103.12,103.57,104.02,102.94,102.96,100.79,100.24,99.96,99.4,98.21,99.25,98.29,100.52,100.17,101.2,102.89,102.66,102.42,100.96,99.74,101.84,102.53,104.26,103.36,104.79,102.47,101.76,100.78,104.04,103.11,103.11,102.02,101.83,98.53,99.58,98.89,97.55,97.66,98.19,96.92,98.09,104.61,105.34,105.23,106.0,106.66,109.73,107.49,108.71,107.87,107.23,106.26,105.89,108.5,106.7,107.89,106.48,107.26,115.88,118.07,120.59,118.28,116.46,115.63,114.0,124.04,126.79,126.4,126.18,124.7,122.01,122.9,119.96,128.25,125.0,122.59,124.68,125.88,129.36,129.66,130.04,127.59,130.5,141.54,143.5,143.47,149.62]",27.392618084887555,44.75329886966033,True,72.87,Bullish P&F breakout,True,True,22.6117466210479,44.866292843719194,0.0,
ADANIPORTS ,126.0,1433.18,1713.800048828125,180580.68,215938.80615234372,35358.12615234373,19.580237571562872,-6400.790771484375,-2.878835286220849,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-15,2026-09-17T09:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.53,102.79,100.64,102.98,103.88,105.66,105.3,102.92,102.99,104.46,103.94,103.85,103.8,104.48,104.9,104.94,106.72,106.68,105.47,107.84,107.7,107.66,108.89,107.73,107.2,105.29,105.65,105.72,106.16,105.66,104.8,103.26,104.65,104.26,103.5,105.04,106.51,107.98,107.6,106.56,104.81,103.91,102.99,103.35,102.18,103.41,103.54,103.68,104.62,104.36,104.21,103.87,102.64,101.95,100.78,100.81,97.07,94.24,95.67,94.89,95.66,95.27,95.48,95.15,93.79,93.01,92.61,92.02,95.05,94.45,94.29,94.25,94.62,94.74,93.13,94.42,93.96,95.31,94.72,87.96,92.18,94.25,95.89,96.16,96.5,100.71,100.68,100.48,99.67]",1.7845375632079552,-5.33661195575651,True,49.4,"Rising P&F column, no fresh breakout yet",False,True,-1.1553569363142446,6.356384838084761,-8.99532215038218,
CDSL ,171.0,1100.01,1299.0,188101.71,222129.0,34027.29000000001,18.08983554694958,-2052.0,-0.9153318077803174,CDSL.NS,CDSL.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.24,97.05,96.78,96.67,96.17,96.03,97.23,97.96,96.23,96.44,96.55,96.76,98.06,99.61,98.44,99.34,99.2,98.67,99.09,98.04,98.39,98.86,98.79,99.55,101.23,100.49,102.33,106.7,108.16,107.88,107.22,105.38,104.82,103.7,103.86,105.28,106.19,106.31,106.46,106.57,104.28,105.63,110.99,111.78,111.17,111.77,109.78,111.73,108.47,106.58,105.82,105.68,106.34,104.67,105.71,105.43,104.71,104.0,102.05,103.91,102.85,103.73,103.23,102.86,103.91,103.04,103.66,104.0,104.85,103.96,103.03,103.89,107.09,106.73,107.01,110.21,108.54,108.58,107.14,107.68,106.43,108.37,108.67,109.3,107.44,106.76,107.15,105.49,104.5]",-1.7362633358392499,3.984302057551292,False,35.22,"Falling P&F column, wait for reversal",False,False,-4.688242240628837,-1.9346580217587284,-20.80896925152722,
BAJAJ-AUTO ,6.0,8549.08,11424.0,51294.48,68544.0,17249.520000000004,33.62841381762717,-1524.0,-2.1750299708854226,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-15,2026-09-17T09:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.75,100.32,98.44,99.09,98.87,97.23,96.44,98.39,100.58,99.33,97.82,98.26,100.19,99.81,100.22,99.25,99.6,100.16,100.35,100.21,98.54,99.55,100.08,97.27,94.81,94.21,94.9,94.92,94.72,95.55,94.85,91.98,93.4,91.73,92.16,92.71,92.39,91.83,93.77,94.44,96.35,94.97,93.85,95.77,94.32,95.52,95.87,97.2,97.34,95.97,102.63,106.45,104.89,104.06,105.61,104.61,105.82,106.19,108.11,106.28,108.09,106.99,107.1,106.5,106.78,106.37,105.79,106.93,106.48,106.33,106.66,107.54,106.58,107.42,108.11,106.45,106.52,107.99,109.48,113.04,111.72,109.48,109.73,109.09,109.58,109.35,109.54,108.7,108.6]",3.6370534614757366,15.27373286468987,True,41.26,"Falling P&F column, wait for reversal",True,True,0.16387103901605027,13.973534828522371,-7.580292856565007,
INDIGO ,27.0,5189.73,4733.5,140122.71,127804.5,-12318.209999999992,-8.791016102957181,-1147.5,-0.8898659966499189,INDIGO.NS,INDIGO.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.86,96.02,96.68,96.12,97.37,96.55,94.69,94.99,98.32,98.98,99.41,98.44,100.32,98.16,100.45,100.7,102.31,101.79,101.56,99.73,102.54,103.71,104.05,106.32,108.69,107.14,107.67,110.26,110.36,109.95,109.63,114.73,120.78,118.24,118.92,118.78,119.17,118.94,118.01,117.71,113.45,114.23,114.65,112.68,110.68,111.74,114.11,114.09,112.98,114.3,111.52,110.68,109.72,113.66,114.29,113.7,113.08,111.32,115.0,114.65,115.53,114.37,114.38,113.61,112.47,113.24,113.78,113.34,112.49,111.69,111.09,110.01,108.72,108.76,110.46,111.34,110.15,109.4,110.32,107.9,107.98,106.83,107.01,107.71,107.76,107.5,108.11,106.03,105.07]",-5.774491479845056,-1.9383676159890673,False,27.44,Bearish P&F breakdown,False,False,-8.445242189267965,-2.3067556427815994,-20.23087293562521,
TECHM ,126.0,1392.42,1575.9000244140625,175444.92,198563.40307617188,23118.483076171862,13.177060399452923,4397.403076171875,2.264764725117629,TECHM.NS,TECHM.NS,2026-09-15,2026-09-17T09:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.46,98.41,96.57,93.26,95.6,99.82,101.52,99.08,98.03,98.05,98.0,99.07,98.78,102.23,107.61,109.53,103.2,103.8,103.93,106.31,103.66,104.79,104.67,99.74,98.15,99.01,99.78,98.46,95.77,97.15,96.7,99.55,98.46,98.6,96.2,92.65,96.18,98.03,97.34,100.17,100.34,98.81,99.59,102.82,102.01,102.72,103.81,108.44,108.03,107.72,107.88,108.72,108.86,108.56,112.47,112.38,114.45,112.75,111.39,111.88,111.96,111.33,111.23,110.8,110.92,109.44,110.14,110.54,108.89,108.04,107.87,107.55,106.89,106.82,107.42,105.66,106.71,110.21,108.84,110.96,110.73,108.72,108.9,107.11,106.52,103.6,105.21,106.25,110.97]",2.862471247453291,12.077108485677401,True,49.22,"Rising P&F column, no fresh breakout yet",False,True,-0.3001298425592047,5.761766061634499,-8.56971122605924,
TITAN ,27.0,3548.15,4856.0,95800.05,131112.0,35311.95,36.8600538308696,-4144.5,-3.0641780616827985,TITAN.NS,TITAN.NS,2026-09-15,2026-09-17T09:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,94.06,92.96,93.22,93.14,94.36,94.44,92.09,91.74,91.46,91.26,92.13,90.48,91.11,91.08,91.06,92.23,92.99,95.81,96.84,96.19,93.04,92.93,93.31,94.74,95.68,96.32,96.98,96.83,97.43,96.03,95.42,95.56,95.39,95.44,97.86,97.07,98.39,98.08,98.14,100.76,101.85,100.14,99.57,99.78,99.73,99.59,100.88,101.46,100.96,101.66,103.34,104.15,103.59,103.66,105.83,105.18,105.52,105.61,107.16,106.26,105.76,108.16,106.65,109.1,109.84,108.96,107.97,108.61,108.76,108.7,109.1,108.62,108.89,108.67,109.17,108.83,109.78,110.16,108.23,108.54,109.83,108.52,108.62,108.54,108.11,109.1,109.85,109.59,108.49]",2.1601957992032794,12.633266275347399,True,35.63,"Falling P&F column, wait for reversal",False,True,-1.1579744234562872,11.66357709971626,-6.058968186152169,
TMPV ,189.0,433.59,301.0,81948.51,56889.0,-25059.509999999995,-30.579579787356717,-491.4011535644531,-0.8563919799886688,TMPV.NS,TMPV.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.78,99.19,98.6,104.29,103.37,104.8,104.3,104.6,105.03,106.84,109.81,114.09,113.78,112.54,114.04,117.02,116.97,116.86,115.34,113.59,113.2,112.61,114.12,114.43,112.94,103.27,103.99,103.26,103.46,102.39,100.7,102.3,100.32,101.97,100.01,98.98,98.57,98.97,97.61,96.09,94.64,95.33,96.38,94.4,94.05,93.98,95.35,95.01,93.99,93.34,93.39,93.14,93.06,91.94,92.89,94.43,95.59,97.23,97.48,97.81,97.06,97.27,96.63,96.7,95.19,96.81,93.32,92.02,90.27,89.83,89.15,88.4,87.37,86.95,86.78,87.67,88.4,85.09,86.54,87.93,87.47,87.54,86.64,86.28,85.78,85.38,85.55,88.09,87.32]",-4.857114600409185,-15.440522712809724,False,31.2,Bearish P&F breakdown,False,False,-7.541368256976922,-12.965728844306456,-57.79783319975033,
HEROMOTOCO ,15.0,4760.09,5166.0,71401.35,77490.0,6088.649999999994,8.527359776810933,-832.5,-1.062912956047113,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.07,98.71,96.43,96.88,97.12,95.12,95.25,94.03,94.31,94.11,93.44,93.03,94.68,92.85,92.39,93.41,93.28,93.67,93.12,92.83,93.24,94.6,94.98,95.2,95.08,94.65,94.09,93.88,92.91,92.74,93.41,91.7,92.21,91.0,90.26,90.4,90.54,90.39,91.68,92.62,92.06,90.93,90.77,90.68,89.83,89.55,90.21,90.7,91.39,92.17,92.37,96.87,95.1,95.83,96.38,95.68,99.27,99.98,100.27,102.37,104.97,102.93,105.88,107.63,107.66,107.94,106.88,106.57,105.64,106.01,105.32,105.43,105.21,104.23,102.67,102.31,101.59,102.26,99.06,102.31,98.31,98.19,98.27,98.12,99.08,97.46,98.98,97.88,98.9]",-0.15658677878691574,4.495255835872003,False,36.56,"Falling P&F column, wait for reversal",False,False,-3.364628747299958,-2.2819576494847005,-15.846588662528605,
BHEL ,297.0,360.64,410.6000061035156,107110.08,121948.20181274414,14838.12181274414,13.8531516480467,-668.25,-0.5449921198343977,BHEL.NS,BHEL.NS,2026-09-16,2026-09-17T09:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.04,102.52,103.67,100.43,99.73,100.32,101.65,101.85,101.81,103.49,102.56,103.61,103.78,102.04,103.49,102.94,98.19,97.99,98.75,100.14,96.64,95.72,95.54,95.28,95.04,96.74,99.79,101.76,100.69,98.73,99.2,99.73,102.85,102.51,101.77,98.32,93.95,94.48,91.78,93.47,93.14,95.33,98.5,97.8,100.93,105.44,102.84,101.13,99.83,101.75,101.17,102.96,101.34,98.64,97.88,97.68,98.22,98.16,98.82,98.91,98.4,97.43,97.67,96.16,99.98,99.76,100.91,104.21,101.94,100.67,98.73,98.51,98.06,98.96,98.78,103.27,102.29,104.6,102.14,103.09,103.84,103.91,102.02,101.95,105.32,104.68,105.04,102.75,102.17]",1.7417159995021025,5.611163847442446,True,42.79,"Falling P&F column, wait for reversal",False,True,-1.575811914085068,20.782207980991927,-7.240480794056847,
LTTS ,18.0,3331.82,3312.199951171875,59972.76,59619.59912109375,-353.16087890625204,-0.5888688112840763,-453.59912109375,-0.7550773628949292,LTTS.NS,LTTS.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.73,101.19,98.66,95.2,93.26,94.48,96.02,95.32,95.54,95.97,92.38,94.87,94.24,92.86,92.67,92.52,95.83,90.63,89.5,88.21,87.72,93.57,92.41,92.15,91.65,91.61,92.87,92.35,90.83,88.7,88.56,88.99,88.69,89.2,84.35,84.27,81.24,83.99,85.14,83.58,85.15,84.26,85.15,85.72,86.08,86.45,91.85,91.38,89.94,87.68,86.3,88.01,90.1,91.14,92.1,94.56,93.59,93.22,92.73,91.98,90.78,92.67,92.63,93.51,92.47,94.19,92.07,92.53,89.91,91.15,90.98,91.77,92.35,92.91,92.34,91.51,91.03,90.99,91.56,92.15,92.84,91.34,90.99,91.0,88.45,88.28,88.97,87.9,89.09]",-1.4358479377001077,-2.750052865856145,False,33.26,"Falling P&F column, wait for reversal",False,False,-4.453106216310331,-8.536891763813703,-28.675337716173843,
SHREECEM ,6.0,28203.82,21905.0,169222.91999999998,131430.0,-37792.919999999984,-22.333215855157203,-3990.0,-2.94638901196278,SHREECEM.NS,SHREECEM.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.93,101.02,100.97,99.92,100.19,98.27,97.21,96.71,97.7,98.28,99.56,98.37,99.15,100.15,100.52,100.21,99.89,98.29,97.06,95.73,94.09,97.2,97.39,97.04,98.31,97.9,98.0,99.4,97.99,97.32,98.36,102.14,101.41,99.46,99.46,101.4,102.06,104.31,103.32,103.63,102.0,102.13,102.14,101.22,101.25,103.46,104.05,102.75,103.42,104.65,103.82,105.37,104.92,104.06,103.9,103.05,101.96,99.99,102.51,102.61,102.6,100.62,99.46,99.11,96.8,96.8,95.36,94.35,93.27,94.31,92.82,92.27,92.09,91.05,92.24,94.0,92.64,90.61,87.18,89.44,90.81,91.44,91.44,89.94,88.95,88.62,88.31,87.47,86.7]",-10.685956995651068,-11.437531145015445,False,24.18,Bearish P&F breakdown,False,False,-13.398432405190707,-13.824354911153613,-26.61054740426927,
CANBK ,1899.0,135.87,123.1999969482422,258017.13,233956.7942047119,-24060.33579528809,-9.325092405798054,1576.1589889526367,0.6782660644202299,CANBK.NS,CANBK.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,102.95,101.76,101.81,100.14,97.73,97.84,98.53,99.02,99.09,102.31,101.37,102.06,101.0,100.02,100.85,103.59,104.14,106.65,104.56,107.68,106.0,105.32,106.4,105.38,105.25,106.84,106.29,105.21,105.67,103.11,102.64,102.29,100.22,99.53,99.45,99.23,99.79,98.77,97.65,96.01,97.57,99.49,99.75,97.52,97.83,97.67,97.27,99.63,98.34,98.65,98.76,98.99,98.99,96.44,96.2,96.18,96.31,96.89,98.04,98.72,101.37,101.3,98.35,99.27,100.33,99.96,100.28,100.06,98.87,98.84,98.8,98.97,96.88,97.6,98.26,97.36,97.29,95.75,96.02,97.25,96.59,96.59,95.84,96.14,96.21,96.96,96.49,97.25,97.88]",-0.07787744901065485,-8.3862534935073,False,38.21,"Falling P&F column, wait for reversal",False,False,-3.1311017565776478,-8.398313525075917,-19.92443732135809,
LT ,90.0,3794.85,3807.699951171875,341536.5,342692.99560546875,1156.49560546875,0.3386155229291013,-3870.0,-1.1166800983004157,LT.NS,LT.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.32,101.26,100.72,100.4,100.7,99.9,99.14,99.86,100.64,102.37,101.96,102.13,104.41,103.99,103.68,103.02,102.29,102.97,101.89,101.31,103.2,102.58,105.07,106.73,106.52,106.74,105.95,106.33,105.74,106.14,105.9,107.4,106.5,105.5,103.49,102.13,101.44,101.34,100.11,99.04,97.56,97.88,97.29,95.85,93.98,94.05,95.3,95.33,95.25,95.62,96.04,95.76,95.07,95.51,97.37,97.85,97.46,98.52,98.13,99.76,100.39,99.99,99.89,98.77,98.11,99.13,99.53,100.16,99.95,99.36,99.9,100.09,99.95,100.22,98.42,98.25,98.47,98.0,97.71,98.42,98.0,97.97,99.24,97.71,97.66,98.83,98.21,98.26,97.14]",-0.8024409498693763,-8.993364946520233,False,29.91,"Falling P&F column, wait for reversal",False,False,-3.8160855222234447,-3.772049415043799,-12.974103941792347,
ABB ,39.0,6811.65,6980.0,265654.35,272220.0,6565.650000000023,2.471501031321348,-975.0,-0.356887937187722,ABB.NS,ABB.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,91.85,93.28,92.38,93.11,92.87,93.4,91.36,94.88,95.03,96.21,96.21,96.41,102.21,104.24,102.24,103.91,105.23,104.2,104.76,102.65,101.02,100.54,100.15,98.57,99.43,100.24,101.98,102.57,102.73,102.5,102.01,99.01,99.95,102.27,100.45,98.43,96.86,98.25,99.53,98.19,96.69,96.08,95.15,94.59,96.31,100.41,107.17,105.23,104.75,104.66,105.51,106.97,104.69,102.7,101.31,101.6,101.67,101.14,104.4,106.26,106.12,107.28,106.37,106.32,105.72,106.83,106.6,106.54,106.58,105.36,103.72,103.94,103.07,104.11,105.36,105.29,103.75,103.76,105.06,103.08,104.54,104.03,103.97,103.84,104.62,103.97,103.19,101.48,101.1]",-2.2460059369967644,0.85591672258718,False,30.13,Bearish P&F breakdown,False,True,-5.280024277082607,9.064926360107584,-9.46822308690013,
JAGSNPHARM ,360.0,222.49,225.8300018310547,80096.40000000001,81298.80065917969,1202.4006591796788,1.5011918877498598,-2541.59912109375,-3.031473046114641,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-15,2026-09-17T09:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.49,98.93,102.46,100.65,98.3,98.27,95.88,93.22,93.75,99.9,98.86,95.92,96.45,96.9,97.23,96.04,96.06,96.72,97.0,97.17,95.95,96.28,99.0,102.31,100.78,100.22,97.83,97.51,97.83,98.52,102.99,108.22,106.98,104.6,108.23,111.39,110.53,108.66,109.52,109.17,110.0,106.95,106.97,106.09,104.68,103.29,102.37,103.83,102.87,101.76,101.04,101.34,101.35,103.0,105.38,102.61,104.9,107.77,104.93,105.86,106.87,108.26,108.11,104.73,104.8,103.83,101.11,102.92,102.12,105.16,104.33,104.03,104.8,106.28,108.11,107.93,108.46,106.24,106.91,107.21,108.09,107.67,110.09,111.75,109.96,109.48,108.76,108.71,107.65]",1.7412552570318152,7.413018561997697,True,41.9,"Falling P&F column, wait for reversal",False,True,-1.3538248311708134,12.398676527008945,-8.193019032027804,
MRF ,1.0,118266.26,125010.0,118266.26,125010.0,6743.740000000005,5.702167296065679,-785.0,-0.6240311618108785,MRF.NS,MRF.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.58,99.97,98.79,100.99,101.43,98.69,98.51,97.95,98.37,98.84,97.2,97.03,95.69,97.65,97.81,98.44,97.96,97.38,97.75,96.51,97.76,98.85,98.58,99.59,98.94,99.25,99.57,98.36,100.22,100.98,99.74,99.89,96.01,98.51,99.07,100.58,102.68,102.97,105.25,102.4,101.73,100.94,98.42,98.78,99.0,99.1,99.01,100.0,100.62,100.98,101.38,100.3,99.99,100.62,100.79,101.62,99.61,99.26,98.99,100.22,100.38,100.31,99.36,97.27,96.79,96.72,99.3,98.85,99.56,99.63,99.47,98.37,99.57,97.61,98.68,98.84,97.48,98.25,98.51,98.87,97.57,97.38,96.99,96.29,96.87,97.19,97.2,97.33,96.71]",-2.3381973316184412,-2.558603047791408,False,28.04,"Falling P&F column, wait for reversal",False,False,-5.2088795530895515,-7.930878599387892,-22.83610194541631,
