Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.630001068115234,129081.96,155178.54347991943,26096.58347991944,20.217064785752743,6157.618011474609,4.132049235446789,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.878311595295525,3.8062128176675536,True,64.18,"Rising P&F column, no fresh breakout yet",True,True,4.155517789003915,14.763132332093098,-0.7661664602731433,,"[100.0,100.95,100.73,104.18,103.82,105.52,102.15,100.01,98.66,96.55,96.66,95.56,96.88,95.5,95.9,101.95,101.26,100.4,100.1,98.96,99.88,102.06,102.41,104.9,109.3,111.35,110.25,110.75,114.28,114.37,115.8,116.46,115.53,115.53,118.23,117.95,117.75,113.01,111.94,111.33,111.27,112.75,111.76,110.58,110.22,111.72,113.05,115.0,106.98,106.79,109.32,109.3,108.6,108.76,108.76,107.19,110.32,112.63,115.67,115.71,113.2,115.1,113.0,110.77,112.08,111.15,110.84,110.86,110.99,112.77,111.86,108.33,107.81,108.51,108.01,109.01,107.66,107.72,107.48,107.39,106.82,107.21,107.19,109.67,108.38,107.27,107.46,109.48,109.85,114.45]"
EICHERMOT ,27.0,4841.98,7623.5,130733.46,205834.5,75101.04000000001,57.445920883605474,-2376.0,-1.1411528237048607,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.257928280386944,3.4244687779442007,False,35.09,"Falling P&F column, wait for reversal",False,True,-1.0393005421196477,4.216384786740268,-5.942216578608706,,"[100.0,101.73,101.47,103.98,103.51,101.4,100.22,99.82,99.28,100.68,97.91,97.65,97.85,96.5,95.24,94.31,95.15,96.25,101.22,100.18,100.69,98.88,99.02,99.54,99.94,99.24,99.05,99.7,100.63,102.3,102.58,102.05,104.97,103.47,102.46,103.38,103.41,103.42,103.52,103.14,104.1,102.13,96.87,97.1,98.11,99.45,100.78,101.65,101.54,99.4,98.28,97.19,97.51,98.92,99.39,101.64,101.03,102.42,102.83,105.18,103.79,104.39,105.05,103.63,105.76,105.35,107.1,106.07,106.74,107.03,107.46,106.12,106.37,106.77,107.21,107.56,107.23,107.18,106.78,107.0,106.46,106.88,106.52,106.44,107.41,106.61,104.73,106.34,103.62,102.45]"
AMAL-EQ ,144.0,528.45,758.0499877929688,76096.8,109159.1982421875,33062.3982421875,43.44781678360653,712.8017578125,0.6572848715311608,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T12:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,86.7300033569336,111218.4,118646.64459228516,7428.244592285162,6.678970918737513,2243.529602050781,1.9273793508352453,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.3398605301458115,14.069233730625763,True,59.4,"Rising P&F column, no fresh breakout yet",True,True,4.5805454071497165,12.645042199716961,-0.06916145082852543,,"[100.0,102.16,102.3,101.61,100.31,99.34,99.09,100.26,98.2,98.41,98.73,97.93,97.13,97.11,96.57,96.66,97.04,97.73,97.59,98.16,99.84,101.12,102.26,102.7,103.55,103.65,104.32,103.96,105.95,106.45,107.27,109.88,110.99,109.16,108.67,109.31,110.02,112.42,110.71,111.03,111.7,110.69,112.04,110.49,110.75,112.21,112.65,111.66,109.63,110.43,111.0,110.47,109.29,109.27,109.32,111.13,112.42,111.94,111.93,112.01,113.14,117.37,118.31,116.57,116.59,115.99,116.53,117.08,116.11,116.78,115.82,115.67,114.46,116.26,117.02,116.72,115.73,115.73,116.7,116.67,117.78,116.54,114.82,114.21,113.51,112.32,115.64,115.72,116.8,119.0]"
AARTIIND ,131.0,505.97,504.7000122070313,66282.07,66115.7015991211,-166.36840087891323,-0.2510006112948995,-65.5,-0.0989707022800101,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T12:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.7421717104304726,4.58863814178303,True,43.81,"Falling P&F column, wait for reversal",True,True,0.9561549332455899,13.84662301719013,-7.07907769101368,,"[100.0,100.19,102.1,102.6,97.51,97.33,94.11,93.53,94.71,93.3,92.76,91.58,91.68,90.75,91.52,89.93,93.94,92.54,92.86,94.0,95.79,92.24,92.56,92.29,91.64,90.51,90.46,86.22,86.72,86.61,86.16,86.67,96.67,95.81,92.16,93.26,92.78,92.77,91.19,89.57,90.0,88.63,88.47,89.65,91.95,93.15,92.88,90.97,89.81,89.07,91.04,90.93,91.21,94.28,95.32,93.56,93.27,93.78,94.19,91.81,91.64,92.05,90.09,91.16,90.47,91.75,90.34,89.82,90.59,93.92,93.84,92.91,93.72,98.23,99.37,99.34,97.87,98.83,98.24,96.52,97.74,100.63,99.41,100.33,99.68,99.71,96.32,97.68,94.69,94.61]"
TATASTEEL ,756.0,132.43,182.4199981689453,100117.08,137909.51861572266,37792.438615722655,37.74824297285004,-1081.0859985351562,-0.7778122856113234,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.6504187973664384,-14.539268362067293,False,39.46,"Falling P&F column, wait for reversal",False,False,-2.3852502803555553,-4.000576155586877,-15.813509963624583,,"[100.0,100.45,99.2,99.01,98.51,98.27,97.64,96.41,96.13,98.49,101.43,100.95,99.47,96.27,95.23,93.73,94.69,94.84,94.37,94.0,95.82,94.24,96.56,96.53,97.67,96.64,95.26,94.27,93.34,92.87,93.0,92.67,91.16,90.02,91.13,91.53,90.72,90.4,88.74,86.93,86.77,87.5,86.44,84.53,85.24,86.31,86.41,85.92,86.45,85.16,85.62,83.65,84.64,83.06,83.41,83.84,83.56,83.7,84.35,84.22,83.42,83.08,82.17,83.73,83.85,84.73,84.4,84.77,85.67,84.46,83.46,84.08,83.13,82.03,81.26,81.27,82.29,82.35,81.67,81.09,80.78,82.19,82.11,82.72,82.27,81.94,80.62,81.57,82.05,81.41]"
INDHOTEL ,189.0,733.74,726.5,138676.86000000002,137308.5,-1368.3600000000151,-0.9867255431079236,-226.80230712890625,-0.16490479413237,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.6735323035580332,5.33379800631224,False,50.31,"Falling P&F column, wait for reversal",False,True,-0.40823735630241,5.81757974013013,-7.727695142790958,,"[100.0,98.87,98.36,98.98,99.53,100.14,99.19,99.71,98.8,97.14,97.03,97.83,99.22,98.13,97.9,98.44,98.37,97.16,98.18,96.74,98.22,97.69,97.75,99.96,99.71,100.07,99.86,99.97,100.95,102.26,101.54,102.77,102.94,103.0,103.39,104.73,106.73,107.55,107.68,107.58,107.49,105.86,106.45,106.43,106.18,107.48,108.4,109.54,107.72,107.53,109.28,107.1,106.94,108.09,106.69,106.49,105.43,106.09,106.32,107.37,107.76,107.32,107.23,107.06,109.02,107.01,107.79,108.01,106.7,106.52,105.52,104.47,103.72,103.47,102.92,103.43,103.33,103.54,104.14,105.48,104.53,104.31,104.01,102.9,102.65,100.68,104.68,103.21,105.35,105.18]"
LAURUSLABS ,108.0,667.81,1872.0999755859373,72123.48,202186.79736328125,130063.31736328124,180.33422314519663,1134.0,0.5640309485229311,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.889322215576746,24.993832154219575,True,59.99,Bullish P&F breakout,True,True,10.117878554912508,48.28107796139249,-3.4201727535787985,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,156.46]"
SMSPHARMA ,144.0,381.73,370.1000061035156,54969.12,53294.40087890625,-1674.7191210937526,-3.046654414503548,266.40087890625,0.5023777606288249,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.0634261666320106,-0.283594932965181,False,51.79,"Rising P&F column, no fresh breakout yet",False,True,-2.6951404515628163,1.6786889977826291,-15.560114895934573,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,82.15,85.52,85.82,86.87]"
GMRAIRPORT ,738.0,89.26,95.5500030517578,65873.88,70515.90225219727,4642.022252197261,7.046832905845626,1151.2838287353516,1.6597565947914728,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-10.200137688314792,-11.088533838306846,False,31.64,Bearish P&F breakdown,False,False,-9.911184289092322,-4.990791988743792,-16.881199422002712,,"[100.0,98.6,99.46,101.39,99.34,99.46,99.49,100.08,97.72,96.67,98.31,97.1,97.37,95.87,94.2,94.03,96.64,95.49,95.59,94.45,95.95,99.92,97.81,98.84,100.06,102.86,103.3,102.52,103.59,103.34,103.35,104.53,106.12,106.32,107.79,108.65,106.85,105.82,105.99,106.37,107.36,108.74,110.93,111.58,109.32,110.45,110.59,112.07,109.8,109.12,108.48,110.39,109.75,107.95,108.38,107.34,107.66,107.3,106.93,105.68,105.32,104.85,104.59,103.1,100.36,101.23,100.42,101.86,102.27,102.4,102.72,101.15,99.94,99.18,97.49,96.8,96.51,96.91,97.95,95.54,94.69,93.86,94.43,93.64,93.58,93.0,88.17,89.81,90.32,91.84]"
HINDCOPPER ,108.0,565.82,519.1500244140625,61108.560000000005,56068.20263671875,-5040.357363281255,-8.248201828485655,-194.398681640625,-0.3455202516155053,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9223737850984959,-6.350001669059669,True,45.72,"Falling P&F column, wait for reversal",True,True,1.140333977927277,1.264304337005906,-31.566005717491073,,"[100.0,99.86,97.02,96.9,95.86,97.04,98.84,98.89,100.37,101.31,106.26,107.0,101.1,103.11,100.16,97.06,96.88,95.63,94.66,95.98,95.79,94.32,95.7,96.76,97.16,96.04,93.72,90.97,92.26,91.97,90.66,90.46,90.31,89.01,89.35,88.11,88.26,87.87,86.85,86.95,85.57,86.73,87.22,84.81,85.13,85.97,84.79,84.94,84.76,83.49,84.56,84.3,83.7,83.39,82.48,83.03,81.83,83.36,83.78,85.14,83.55,82.37,80.62,81.86,81.58,83.15,82.84,82.78,89.73,92.25,90.35,88.07,89.19,91.38,90.64,88.73,95.94,95.21,93.26,93.73,95.74,95.92,88.6,92.65,89.45,88.78,87.01,88.38,88.05,87.77]"
NH ,126.0,1822.79,1892.5,229671.54,238455.0,8783.459999999992,3.824357166760841,-5821.19384765625,-2.383037722982806,NH.NS,NH.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.7757917080164174,-7.282400097737229,False,49.43,"Rising P&F column, no fresh breakout yet",False,True,-2.4344253891198653,1.8389805583928887,-9.02754623949158,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,99.87,98.13,101.07,99.37]"
ICICIBANK ,270.0,1152.58,1440.199951171875,311196.6,388853.9868164063,77657.38681640627,24.954445780065168,3698.98681640625,0.9603891462933722,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3684580840141125,9.23686963575079,True,55.01,Bullish P&F breakout,True,True,1.626855979146069,7.037218406694157,-1.3493117241010322,,"[100.0,99.21,98.7,98.68,97.09,97.13,95.75,94.63,95.54,95.91,94.98,94.67,95.02,95.59,93.98,93.25,93.91,95.4,96.52,95.09,94.54,94.74,94.62,93.58,95.29,95.62,96.78,96.77,97.49,100.3,102.99,102.42,100.04,99.95,99.84,99.92,100.13,100.2,100.06,102.41,104.05,104.45,103.08,102.72,103.7,104.67,105.35,104.44,103.43,102.05,102.33,102.76,103.21,103.55,104.0,106.23,106.75,106.66,106.24,106.95,106.71,106.31,104.99,104.85,104.9,104.56,106.1,106.2,105.86,106.95,104.0,104.07,103.83,103.73,101.71,103.21,102.98,103.09,102.34,102.61,103.09,102.66,102.77,103.47,104.52,102.81,104.58,104.8,104.7,105.72]"
BEL ,449.0,351.44,409.0499877929688,157796.56,183663.44451904297,25866.88451904297,16.392552866198713,1481.6945190429688,0.8133056791050475,BEL.NS,BEL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.302350042778432,-4.751834140025224,True,51.27,"Rising P&F column, no fresh breakout yet",True,False,0.5760177910318243,-2.1432998098515177,-12.561581174947944,,"[100.0,100.48,99.9,99.82,99.7,98.63,97.54,97.54,96.63,95.49,97.61,96.62,95.91,96.64,94.98,92.36,94.19,93.2,93.46,92.6,92.31,91.83,92.15,92.26,92.49,92.84,92.81,94.77,93.42,93.9,93.28,92.07,91.51,90.51,92.97,94.6,94.13,94.79,93.11,91.42,90.54,91.86,91.52,91.88,91.15,91.93,93.16,91.75,90.54,89.02,89.83,88.8,89.15,89.1,88.51,89.3,88.47,88.63,88.94,89.6,89.43,88.77,84.63,83.79,83.49,83.77,83.79,84.04,83.71,86.13,86.29,86.41,86.67,86.43,87.38,88.09,88.36,88.56,87.94,87.6,88.49,87.36,87.89,86.69,87.65,87.63,87.76,88.23,87.68,88.4]"
ETERNAL ,243.0,228.8,328.45001220703125,55598.4,79813.3529663086,24214.952966308592,43.5533270135626,279.4559326171875,0.3513670812569369,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.11443005659953,21.547486270977465,True,65.56,Bullish P&F breakout,True,True,8.316765485471599,20.06439190334777,-7.309155764179176,,"[100.0,100.44,98.52,99.86,98.43,99.24,98.38,97.93,94.7,94.74,93.33,95.36,94.01,94.16,95.59,93.63,93.38,93.21,94.48,94.95,97.28,96.46,96.68,97.66,96.75,99.2,100.42,98.12,95.9,94.95,93.9,95.08,96.95,96.98,98.52,98.26,100.34,99.73,98.84,97.57,97.68,99.69,101.26,106.3,105.77,106.64,106.82,109.08,109.66,110.35,107.99,106.16,107.11,110.05,107.24,107.62,107.1,106.67,107.07,109.27,106.46,111.07,115.51,116.07,116.02,112.48,114.23,115.47,114.7,117.48,116.71,114.16,116.93,115.2,116.39,117.44,117.14,116.76,118.25,120.66,120.55,120.16,121.04,119.79,120.46,119.99,119.47,120.93,121.62,122.06]"
FACT ,63.0,909.28,802.2999877929688,57284.64,50544.89923095703,-6739.740769042968,-11.765354149110422,-815.8507690429688,-1.5884712918774913,FACT.NS,FACT.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.318855294980817,-11.673526924746414,False,43.62,"Falling P&F column, wait for reversal",False,False,-3.966313353506623,-5.02563459151072,-20.308149817646814,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,84.72,83.19,83.68,82.94]"
TRENT ,31.0,3021.76,2845.60009765625,93674.56,88213.60302734375,-5460.956972656262,-5.829711901135443,-207.698486328125,-0.234896436461085,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.0855741352684225,-2.4917325758626263,False,35.89,"Falling P&F column, wait for reversal",False,False,-4.803129918521387,-4.840542724598141,-48.457133851091974,,"[100.0,99.46,98.34,98.07,97.46,98.91,97.63,96.4,95.81,95.13,95.36,95.37,95.11,93.57,93.61,93.85,95.71,98.47,97.59,95.72,95.85,96.74,96.38,97.56,99.21,98.76,96.92,96.06,96.54,97.33,96.58,96.03,99.74,99.04,105.73,108.0,108.77,107.52,107.21,110.45,110.04,111.9,112.26,111.76,112.12,113.04,112.64,98.62,99.95,97.93,96.72,96.47,95.98,95.67,95.7,95.39,97.6,96.28,97.15,97.79,98.22,98.58,98.12,99.98,100.1,99.9,100.28,102.66,103.35,103.15,99.24,99.47,98.58,97.92,97.8,98.13,96.98,97.18,97.52,97.66,96.04,95.36,95.76,95.21,94.33,94.74,93.72,94.14,94.72,94.5]"
GLENMARK ,72.0,2400.35,2439.5,172825.19999999998,175644.0,2818.800000000017,1.6310121440623344,-2224.79296875,-1.2508056818830935,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.778565637645739,6.703303992496634,True,61.58,Bullish P&F breakout,True,True,7.10127603680657,13.234270107424418,-2.90547263681592,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,99.88,98.13,99.05,98.52]"
JAGSNPHARM ,360.0,222.49,244.3600006103516,80096.40000000001,87969.60021972656,7873.200219726554,9.829655539732814,1702.7984619140625,1.973874569610845,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.976948111384649,14.444152041442049,True,61.65,Bullish P&F breakout,True,True,5.353925034388052,20.420713871175057,-2.2950841075902617,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.39,108.69,109.58,112.54]"
BAJAJHCARE ,198.0,544.82,333.25,107874.36000000002,65983.5,-41890.860000000015,-38.83300906721487,841.5,1.2917933130699,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.7922276177440901,7.803366876628415,False,54.06,"Rising P&F column, no fresh breakout yet",False,False,-0.42310870313404525,-3.662000332449211,-34.302612124199115,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,89.61,92.44,92.35,94.21]"
HDFCBANK ,99.0,780.22,707.0999755859375,77241.78,70002.89758300781,-7238.882416992186,-9.371718799064684,623.6987915039062,0.8989708765277493,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.970618605601575,-8.675190390047128,False,36.04,Bearish P&F breakdown,False,False,-6.673496958737124,-14.790546312999119,-28.80196000846191,,"[100.0,99.61,99.53,99.92,98.94,99.84,98.39,96.45,95.12,95.81,95.14,96.54,96.75,96.96,95.34,94.5,94.71,95.53,97.07,95.6,93.04,92.69,93.59,94.25,95.46,95.12,94.58,94.39,93.21,95.63,96.13,97.42,96.71,97.07,97.05,98.2,97.32,97.79,97.21,99.25,100.22,100.93,100.38,99.47,98.94,99.71,102.83,102.76,101.88,101.41,101.11,100.09,99.6,100.07,99.48,101.18,95.41,93.16,93.22,93.5,92.84,91.27,90.56,91.56,92.57,91.46,91.07,90.16,89.3,89.67,89.04,88.42,88.12,87.91,87.23,88.12,88.28,87.85,87.47,87.7,87.83,88.02,87.46,87.57,85.71,86.62,84.87,86.35,85.61,86.38]"
JINDALPOLY ,126.0,696.46,678.9000244140625,87753.96,85541.40307617188,-2212.5569238281314,-2.5213186092435387,-1959.2984619140625,-2.2391802893845902,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.811905739266065,-1.9574277505452042,True,59.3,Bullish P&F breakout,True,True,5.191398996019703,9.042771996773634,-32.62206819534013,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,84.86,83.87,93.48,92.04]"
CANBK ,1899.0,135.87,127.38999938964844,258017.13,241913.6088409424,-16103.521159057622,-6.241260477185224,2069.903045654297,0.8630216243493916,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.36154967834512997,-8.01202668089701,False,47.31,"Rising P&F column, no fresh breakout yet",False,False,-0.10772254652325897,-5.917691071867315,-17.1880845222959,,"[100.0,100.03,99.13,98.64,98.21,98.76,95.9,94.72,92.02,94.74,93.64,93.69,92.15,89.93,90.04,90.67,91.13,91.18,94.15,93.28,93.91,92.95,92.04,92.8,95.33,95.83,98.14,96.22,99.09,97.54,96.92,97.91,96.98,96.86,98.32,97.81,96.82,97.24,94.89,94.46,94.13,92.23,91.59,91.51,91.31,91.83,90.89,89.86,88.35,89.79,91.55,91.79,89.75,90.02,89.87,89.51,91.68,90.5,90.78,90.88,91.09,91.1,88.74,88.53,88.5,88.62,89.16,90.22,90.84,93.29,93.22,90.51,91.35,92.33,91.98,92.28,92.08,90.99,90.95,90.92,91.08,89.16,89.82,90.42,89.6,89.53,88.11,88.36,89.49,90.28]"
