Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.630001068115234,129081.96,148662.54347991943,19580.58347991944,15.16910920776183,-1205.4565200805664,-0.8043455040973146,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.6291646479183925,11.673098688402316,False,45.55,"Rising P&F column, no fresh breakout yet",False,True,-1.1106112070519036,10.673200603605126,-5.8362584720458415,,"[100.0,101.21,101.05,99.81,99.47,98.81,99.1,98.79,97.51,97.0,96.25,97.33,97.47,98.28,97.24,97.06,98.78,97.61,98.54,98.32,101.69,101.35,103.01,99.71,97.62,96.3,94.24,94.35,93.28,94.57,93.22,93.61,99.52,98.84,98.0,97.72,96.6,97.5,99.62,99.96,102.4,106.69,108.7,107.62,108.11,111.56,111.64,113.04,113.68,112.77,112.77,115.41,115.13,114.94,110.32,109.27,108.67,108.61,110.06,109.09,107.94,107.59,109.05,110.35,112.25,104.42,104.24,106.71,106.69,106.01,106.17,106.17,104.63,107.68,109.94,112.9,112.95,110.5,112.35,110.3,108.12,109.41,108.5,108.19,108.22,108.34,110.08,109.19,105.75,105.24]"
EICHERMOT ,27.0,4841.98,8031.5,130733.46,216850.5,86117.04000000001,65.87222582497245,310.5,0.1433915211970005,EICHERMOT.NS,EICHERMOT.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.916135792495058,7.933791541974888,True,67.82,Bullish P&F breakout,True,True,7.757739069596581,11.415118565155202,-0.9021949969679421,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,95.38,96.7,97.09,99.3,97.99,98.55,99.18,97.84,99.85,99.46,101.11,100.14,100.78,101.05,101.45,101.17]"
AMAL-EQ ,144.0,528.45,776.1500244140625,76096.8,111765.603515625,35668.803515625,46.87293488770224,4118.4052734375,3.8258360093792687,AMAL.NS,AMAL.BO,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,18.989840538353377,27.348129048922253,True,62.24,"Rising P&F column, no fresh breakout yet",True,True,22.00698279374489,28.5852536528443,-24.33713998618171,,"[100.0,104.95,112.64,116.27,120.32,121.95,118.88,118.28,134.82,148.48,142.11,143.85,139.81,142.82,139.72,128.61,122.83,118.31,125.52,128.47,126.84,127.26,122.22,117.79,119.04,123.57,121.35,118.51,118.22,118.11,116.74,119.57,118.27,116.47,117.39,115.99,114.57,112.62,110.83,114.09,114.01,113.47,113.27,113.62,115.47,114.74,113.61,114.51,112.33,112.97,115.4,114.54,111.81,111.06,109.25,117.83,121.39,119.95,120.64,116.72,116.7,115.47,119.23,120.8,120.94,126.89,122.14,120.79,123.45,126.93,124.27,124.72,126.39,152.13,163.11,154.25,155.52,149.4,158.63,157.89,148.85,151.48,150.28,148.74,154.27,155.37,153.62,151.02,149.48,154.54]"
IDFCFIRSTB ,1368.0,81.3,84.5199966430664,111218.4,115623.35540771484,4404.95540771485,3.960635477326458,-793.4425048828125,-0.681553280204894,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.5805558347915767,17.089223902370932,True,60.65,Bullish P&F breakout,True,True,6.163942775737885,10.50357853173869,-1.477420234109561,,"[100.0,100.23,100.11,99.86,103.28,102.13,102.28,100.97,101.84,102.57,102.37,101.03,101.21,101.89,101.79,102.06,105.08,102.49,104.7,104.84,104.13,102.8,101.81,101.55,102.76,100.64,100.86,101.18,100.36,99.54,99.52,98.97,99.07,99.46,100.16,100.02,100.6,102.32,103.64,104.8,105.25,106.13,106.23,106.92,106.55,108.59,109.09,109.94,112.61,113.75,111.87,111.37,112.03,112.76,115.21,113.47,113.79,114.48,113.44,114.82,113.24,113.51,115.0,115.45,114.43,112.35,113.18,113.76,113.22,112.0,111.98,112.04,113.89,115.22,114.72,114.72,114.79,115.95,120.28,121.26,119.47,119.49,118.87,119.43,119.99,119.0,119.68,118.7,118.55,118.09]"
AARTIIND ,131.0,505.97,506.3999938964844,66282.07,66338.39920043945,56.32920043944614,0.0849840695069513,563.2984008789062,0.8564006653451806,AARTIIND.NS,AARTIIND.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.1552840837096197,-0.49237210391176456,True,61.0,Bullish P&F breakout,True,True,6.105685077578027,17.579176812861697,-1.3057848388712268,,"[100.0,100.99,100.49,97.87,97.03,97.68,97.43,96.71,97.58,97.07,97.84,97.29,98.54,99.3,103.55,103.29,106.03,107.97,110.55,110.76,112.87,113.43,107.8,107.6,104.04,103.4,104.7,103.14,102.54,101.24,101.35,100.32,101.18,99.42,103.85,102.3,102.66,103.92,105.9,101.97,102.33,102.03,101.3,100.06,100.0,95.32,95.87,95.75,95.25,95.82,106.87,105.92,101.89,103.09,102.57,102.56,100.81,99.02,99.5,97.98,97.8,99.1,101.65,102.97,102.68,100.56,99.28,98.46,100.65,100.52,100.83,104.23,105.38,103.43,103.11,103.67,104.12,101.5,101.3,101.77,99.59,100.78,100.01,101.43,99.87,99.3,100.15,103.83,103.74,104.18]"
TATASTEEL ,756.0,132.43,187.0,100117.08,141372.0,41254.92,41.206675224646986,-2449.4441528320312,-1.7031146970191258,TATASTEEL.NS,TATASTEEL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.068453499755188,-15.868099568234683,False,46.16,"Rising P&F column, no fresh breakout yet",False,False,-2.199894281802861,-1.150404334902544,-13.690382875031249,,"[100.0,99.93,99.39,99.99,99.0,99.28,98.71,99.36,98.24,98.54,97.99,97.99,97.67,98.16,97.88,98.62,98.63,99.2,99.64,98.4,98.22,97.72,97.48,96.85,95.64,95.36,97.7,100.61,100.13,98.67,95.49,94.47,92.98,93.93,94.07,93.61,93.25,95.05,93.48,95.78,95.75,96.88,95.86,94.49,93.51,92.59,92.12,92.26,91.93,90.42,89.3,90.4,90.79,89.99,89.67,88.03,86.23,86.07,86.8,85.74,83.85,84.55,85.62,85.71,85.23,85.76,84.48,84.93,82.98,83.96,82.4,82.74,83.16,82.89,83.03,83.67,83.54,82.75,82.41,81.51,83.06,83.17,84.04,83.72,84.09,84.98,83.78,82.79,83.4,82.2]"
INDHOTEL ,189.0,733.74,723.5,138676.86000000002,136741.5,-1935.3600000000151,-1.395589718428882,-1417.5,-1.0259917920656614,INDHOTEL.NS,INDHOTEL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.431564371092886,5.259824543061975,False,46.43,Bullish P&F breakout,True,True,1.1339668074348275,5.40772253970625,-9.925363233227468,,"[100.0,100.4,100.15,100.76,101.17,103.02,101.62,102.32,102.06,101.58,101.94,101.69,101.92,102.46,101.5,99.08,99.59,100.03,100.48,99.34,98.84,99.46,100.01,100.63,99.67,100.2,99.28,97.61,97.5,98.3,99.7,98.6,98.37,98.91,98.84,97.63,98.66,97.21,98.69,98.16,98.23,100.44,100.19,100.56,100.34,100.46,101.44,102.76,102.03,103.27,103.44,103.5,103.89,105.23,107.24,108.06,108.2,108.1,108.01,106.37,106.96,106.94,106.69,108.0,108.92,110.07,108.24,108.05,109.81,107.62,107.46,108.61,107.2,107.01,105.94,106.6,106.84,107.89,108.28,107.84,107.75,107.58,109.55,107.52,108.31,108.53,107.22,107.04,106.03,104.5]"
LAURUSLABS ,108.0,667.81,1838.0999755859373,72123.48,198514.79736328125,126391.31736328124,175.24295467063052,-1717.20263671875,-0.8576064948253803,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,15.010608134483938,35.46888751937725,True,75.56,Bullish P&F breakout,True,True,17.928369372477682,54.14162553393975,-0.8576064948253803,,"[100.0,100.56,100.48,99.98,98.32,98.22,98.3,98.11,98.54,98.86,98.29,97.93,96.17,94.62,98.15,97.93,97.34,94.23,95.64,96.02,101.11,100.84,99.81,100.84,102.7,106.81,109.58,110.0,111.7,112.94,113.33,113.83,114.64,114.08,113.29,113.26,114.14,114.7,114.77,118.43,117.88,119.54,121.84,123.99,121.51,121.72,120.1,121.54,119.02,116.98,115.22,114.32,113.87,117.42,118.89,123.74,121.16,121.51,126.21,127.11,124.23,126.48,127.83,126.17,121.89,123.0,124.5,125.5,126.99,127.88,127.01,127.65,125.75,127.36,129.8,130.03,130.66,133.26,140.8,144.23,145.15,145.63,147.85,145.88,149.69,148.45,148.81,149.58,149.33,148.44]"
SMSPHARMA ,144.0,381.73,375.0,54969.12,54000.0,-969.1200000000026,-1.7630262227228717,-446.40087890625,-0.8198905193000483,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.825024564820124,-14.129060022040207,False,47.02,"Rising P&F column, no fresh breakout yet",False,True,-2.1643773502270647,5.0768544913901925,-14.225411207492101,,"[100.0,102.64,101.63,100.67,100.11,98.44,102.1,101.65,102.06,104.91,100.95,100.78,98.32,95.61,98.48,98.08,94.71,93.99,91.54,96.26,95.58,95.58,94.72,95.25,95.63,94.41,95.89,94.21,94.13,92.0,92.66,92.16,94.17,96.92,97.52,87.24,83.6,84.77,84.95,84.39,83.16,84.15,82.89,81.88,85.78,86.52,87.47,89.69,89.87,88.77,86.33,85.45,85.09,84.41,85.33,84.1,86.18,85.52,85.58,86.85,93.72,92.27,93.76,94.73,94.07,94.76,91.56,91.18,89.13,88.34,88.72,86.97,86.03,86.44,85.18,85.77,86.4,86.91,86.02,87.34,84.67,87.65,83.06,82.54,79.4,79.76,79.98,78.77,83.17,82.34]"
GMRAIRPORT ,738.0,89.26,105.36000061035156,65873.88,77755.68045043945,11881.800450439448,18.03719539586775,-693.7218017578125,-0.8842920173281255,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.950441008532236,3.9630135498792907,False,41.61,"Falling P&F column, wait for reversal",False,True,-2.5288500717503215,5.078508647096491,-8.384072654022622,,"[100.0,99.69,100.74,100.02,101.26,99.67,99.17,99.59,101.78,98.62,97.51,98.3,97.63,97.81,97.54,96.68,96.49,98.38,97.0,97.84,99.75,97.73,97.84,97.87,98.46,96.13,95.1,96.72,95.52,95.79,94.32,92.68,92.5,95.07,93.94,94.04,92.92,94.4,98.3,96.22,97.24,98.43,101.2,101.62,100.86,101.91,101.66,101.67,102.83,104.39,104.6,106.04,106.89,105.12,104.11,104.27,104.65,105.62,106.98,109.13,109.77,107.55,108.66,108.79,110.26,108.02,107.35,106.72,108.6,107.97,106.2,106.62,105.6,105.91,105.56,105.2,103.97,103.62,103.15,102.89,101.43,98.73,99.59,98.79,100.21,100.61,100.74,101.05,99.51,98.87]"
HINDCOPPER ,108.0,565.82,530.7999877929688,61108.560000000005,57326.39868164063,-3782.16131835938,-6.189249621263175,491.398681640625,0.8646057563836074,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5234880258364845,-12.080035995080573,True,61.61,"Rising P&F column, no fresh breakout yet",True,True,5.634571175775749,7.166851121313567,-30.050521502685733,,"[100.0,99.99,100.1,99.88,100.11,99.14,99.35,99.55,101.28,103.45,103.24,101.07,99.74,100.69,100.05,99.74,101.49,100.69,100.55,97.7,97.57,96.53,97.72,99.53,99.57,101.06,102.01,107.0,107.74,101.81,103.82,100.85,97.73,97.55,96.29,95.31,96.64,96.46,94.98,96.36,97.43,97.84,96.7,94.37,91.6,92.9,92.61,91.29,91.09,90.93,89.63,89.97,88.72,88.88,88.48,87.45,87.55,86.16,87.33,87.83,85.4,85.72,86.57,85.38,85.53,85.35,84.06,85.15,84.89,84.28,83.97,83.05,83.61,82.4,83.94,84.36,85.73,84.13,82.94,81.18,82.42,82.15,83.73,83.41,83.35,90.35,92.89,90.97,88.68,89.69]"
NH ,126.0,1822.79,1851.300048828125,229671.54,233263.80615234372,3592.266152343742,1.5640885032354213,-4258.790771484375,-1.7930044663708955,NH.NS,NH.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.96162046551162,-5.784850826804688,False,33.51,"Falling P&F column, wait for reversal",False,False,-5.359992138998315,-0.0643755432662374,-11.003221604643354,,"[100.0,99.78,99.32,101.47,101.88,98.93,99.29,99.56,101.09,100.47,98.96,100.17,98.94,98.69,99.11,99.09,98.58,98.32,96.24,97.03,97.67,98.6,96.85,98.88,98.34,96.38,100.72,101.06,99.23,97.83,99.49,100.91,100.99,101.47,103.26,99.09,102.59,99.51,100.94,101.07,102.88,104.43,107.54,105.38,106.87,105.25,104.67,104.66,102.85,102.38,99.85,98.73,97.41,98.46,98.87,99.89,101.98,103.33,103.85,101.37,104.59,103.24,104.11,105.12,104.45,104.63,104.9,104.26,104.78,105.14,104.15,105.43,105.6,105.88,105.05,103.29,102.94,104.83,103.61,107.13,107.88,107.08,107.94,104.84,98.12,98.57,97.72,97.28,97.04,94.89]"
ICICIBANK ,270.0,1152.58,1418.9000244140625,311196.6,383103.0065917969,71906.4065917969,23.10642423207609,-3483.006591796875,-0.9009654961683156,ICICIBANK.NS,ICICIBANK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5983149606798133,7.810406391026148,True,51.11,Bullish P&F breakout,True,True,3.0775047966267843,5.956034924805365,-2.815066820954626,,"[100.0,100.42,100.16,100.87,101.86,99.47,101.34,104.38,101.82,100.99,99.84,100.73,102.64,101.13,100.39,99.91,97.52,95.63,94.88,94.39,94.37,92.85,92.89,91.57,90.49,91.37,91.72,90.83,90.54,90.87,91.42,89.87,89.18,89.81,91.23,92.31,90.94,90.41,90.6,90.49,89.49,91.13,91.44,92.56,92.54,93.23,95.92,98.49,97.95,95.67,95.58,95.48,95.56,95.76,95.83,95.69,97.93,99.5,99.89,98.58,98.23,99.17,100.1,100.75,99.88,98.91,97.59,97.86,98.28,98.7,99.03,99.46,101.59,102.09,102.0,101.6,102.28,102.05,101.67,100.4,100.27,100.31,99.99,101.46,101.57,101.24,102.28,99.46,99.52,98.89]"
BEL ,449.0,351.44,403.75,157796.56,181283.75,23487.19,14.88447530161621,-269.4027404785156,-0.1483878062220278,BEL.NS,BEL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7891920360457743,-9.419764510429507,False,51.5,"Rising P&F column, no fresh breakout yet",False,False,-1.087374288163756,-3.6664873714096102,-13.822179168048299,,"[100.0,100.86,100.63,100.35,97.6,98.88,98.24,98.8,97.93,99.05,99.35,98.43,96.67,96.1,97.05,96.98,93.63,93.42,93.86,93.33,93.25,93.13,92.14,91.12,91.12,90.27,89.21,91.18,90.26,89.6,90.28,88.73,86.28,87.99,87.06,87.31,86.5,86.23,85.79,86.09,86.19,86.4,86.73,86.7,88.53,87.27,87.72,87.14,86.01,85.48,84.56,86.85,88.37,87.93,88.55,86.98,85.4,84.58,85.82,85.5,85.83,85.15,85.88,87.02,85.71,84.58,83.16,83.92,82.96,83.28,83.23,82.69,83.42,82.65,82.8,83.08,83.7,83.54,82.93,79.06,78.27,77.99,78.25,78.27,78.51,78.2,80.46,80.61,80.72,80.81]"
ETERNAL ,243.0,228.8,309.45001220703125,55598.4,75196.3529663086,19597.952966308592,35.2491312093668,-194.39703369140625,-0.2578526327054797,ETERNAL.NS,ETERNAL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.21727899352429,20.466079382933522,True,61.18,Bullish P&F breakout,True,True,11.030954797724824,13.432275140068883,-12.699308374459072,,"[100.0,98.13,96.83,96.32,97.19,94.69,94.43,93.57,95.52,97.24,96.01,97.06,98.35,99.71,99.25,99.19,97.21,96.04,96.47,94.63,95.91,94.53,95.31,94.49,94.06,90.96,90.99,89.64,91.59,90.3,90.44,91.81,89.92,89.68,89.52,90.74,91.19,93.43,92.65,92.85,93.8,92.92,95.27,96.45,94.24,92.1,91.19,90.18,91.31,93.11,93.14,94.62,94.37,96.37,95.78,94.93,93.71,93.82,95.74,97.25,102.1,101.58,102.42,102.6,104.76,105.32,105.98,103.72,101.96,102.87,105.7,103.0,103.36,102.86,102.45,102.84,104.95,102.25,106.67,110.94,111.48,111.43,108.03,109.71,110.91,110.16,112.83,112.1,109.64,109.61]"
FACT ,63.0,909.28,829.0,57284.64,52227.0,-5057.639999999999,-8.82896357557628,-359.10076904296875,-0.6828815291328283,FACT.NS,FACT.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.659388046378522,-10.167091898792702,False,43.68,Bearish P&F breakdown,False,False,-4.056699694786358,-2.628072944977522,-18.365288206918862,,"[100.0,98.65,99.26,98.85,98.22,103.17,101.48,101.64,100.98,101.01,103.29,102.15,104.01,106.4,105.94,103.45,103.94,103.51,103.9,103.69,103.82,103.51,102.54,101.34,99.9,98.39,98.44,99.23,98.66,99.49,97.63,97.31,96.49,96.82,97.94,97.4,99.14,101.25,97.47,97.87,98.13,98.69,97.6,98.12,98.99,98.88,103.19,102.64,101.75,100.79,110.33,106.67,104.77,97.13,99.12,98.54,99.1,98.52,96.63,96.57,96.53,95.9,96.7,95.69,94.16,93.55,92.75,92.23,92.11,91.38,91.6,91.55,90.51,89.7,89.68,88.62,88.67,88.97,88.96,88.49,88.96,88.06,88.89,89.7,90.02,89.83,90.56,89.93,88.81,88.43]"
TRENT ,31.0,3021.76,3004.39990234375,93674.56,93136.39697265624,-538.1630273437622,-0.5745028611223391,-638.60302734375,-0.6809949638429735,TRENT.NS,TRENT.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.26156705120929,4.1471393704894055,False,50.32,"Falling P&F column, wait for reversal",True,False,0.14472903795375025,-3.9940274445856128,-45.56989476313302,,"[100.0,100.85,107.22,106.47,104.48,102.8,103.25,102.95,103.32,105.39,104.71,108.36,111.61,112.76,108.88,111.33,108.73,108.28,107.69,106.48,106.19,105.52,107.1,105.72,104.38,103.74,103.01,103.26,103.26,102.98,101.32,101.36,101.62,103.63,106.62,105.66,103.65,103.79,104.75,104.35,105.64,107.42,106.93,104.94,104.01,104.53,105.39,104.57,103.98,108.0,107.23,114.48,116.94,117.77,116.42,116.09,119.59,119.15,121.17,121.56,121.01,121.4,122.4,121.96,106.79,108.22,106.04,104.73,104.46,103.92,103.59,103.62,103.28,105.67,104.25,105.19,105.88,106.35,106.74,106.24,108.25,108.39,108.17,108.58,111.16,111.9,111.69,107.45,107.71,107.28]"
GLENMARK ,72.0,2400.35,2276.60009765625,172825.19999999998,163915.20703125,-8909.992968749983,-5.155494088101725,1821.603515625,1.1237972850973057,GLENMARK.NS,GLENMARK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.03238388705530948,-5.765240439822339,True,55.93,"Rising P&F column, no fresh breakout yet",True,True,2.8199594506361336,7.659683815966467,-5.868725260553664,,"[100.0,99.72,98.81,98.82,97.61,97.19,95.72,97.79,98.45,97.45,96.25,95.63,95.28,95.6,100.37,99.99,99.59,102.69,103.19,103.76,102.59,103.55,99.63,98.0,97.72,97.75,96.34,96.64,98.16,98.02,98.68,100.58,98.96,99.81,94.09,96.39,96.49,97.78,94.68,92.74,91.99,92.06,91.95,91.69,92.99,93.26,91.8,92.56,91.65,89.7,89.17,88.08,88.51,90.86,89.64,89.94,89.73,89.17,90.85,91.2,88.83,89.78,90.51,92.54,92.3,91.95,92.49,92.02,92.61,93.29,92.72,92.57,90.76,90.37,90.22,89.55,90.74,90.11,89.13,88.48,91.03,88.44,89.82,88.7,88.92,90.27,91.17,91.3,89.56,90.78]"
JAGSNPHARM ,360.0,222.49,230.8600006103516,80096.40000000001,83109.60021972656,3013.2002197265538,3.761967104297513,-126.002197265625,-0.1513801709926765,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7262697197500501,5.253388494388633,True,52.04,"Rising P&F column, no fresh breakout yet",True,True,3.362343406860102,14.68073378523651,-13.384347899763904,,"[100.0,98.83,99.29,100.06,99.75,96.86,96.97,95.48,97.06,94.82,94.22,91.85,88.9,93.77,95.53,97.12,96.87,97.57,98.21,99.84,101.45,102.04,99.18,98.44,98.91,100.38,97.85,101.34,99.56,97.23,97.2,94.84,92.21,92.73,98.82,97.79,94.88,95.41,95.85,96.17,94.99,95.01,95.67,95.94,96.12,94.91,95.23,97.93,101.2,99.68,99.13,96.76,96.44,96.76,97.45,101.87,107.04,105.81,103.46,107.05,110.18,109.33,107.48,108.33,107.99,108.8,105.78,105.8,104.94,103.55,102.17,101.25,102.7,101.75,100.65,99.94,100.24,100.25,101.88,104.23,101.49,103.75,106.6,103.79,104.71,105.71,107.09,106.93,103.59,102.99]"
BAJAJHCARE ,198.0,544.82,330.8999938964844,107874.36000000002,65518.19879150391,-42356.16120849611,-39.264345307352094,217.80120849609372,0.3335373390632501,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3012394879273081,4.088375234828501,False,48.18,"Rising P&F column, no fresh breakout yet",True,False,1.395449658960679,-7.258190413785648,-34.76589573258071,,"[100.0,105.25,105.24,106.45,104.3,103.76,103.02,105.98,105.88,110.09,108.05,106.11,101.52,99.46,100.76,101.51,99.89,100.83,98.36,98.28,98.43,99.69,98.71,99.55,99.59,98.61,89.97,88.67,88.9,87.38,84.96,82.27,85.58,88.16,90.09,90.29,88.52,88.87,89.32,89.24,87.88,89.57,89.74,88.12,88.14,88.07,87.47,88.43,86.54,90.88,88.3,88.68,87.51,92.44,91.14,92.2,91.76,90.74,89.29,103.96,103.17,100.64,99.3,100.08,97.29,95.86,98.33,101.33,99.73,97.98,99.79,104.1,107.09,107.71,110.67,105.45,93.37,92.76,94.3,92.05,92.46,93.09,93.81,95.98,96.06,95.16,94.39,93.81,93.73,93.64]"
HDFCBANK ,99.0,780.22,728.3499755859375,77241.78,72106.64758300781,-5135.132416992186,-6.648128016977582,-262.3524169921875,-0.3625204396802362,HDFCBANK.NS,HDFCBANK.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.964450896181264,-7.812369862851998,False,33.51,"Falling P&F column, wait for reversal",False,False,-5.5610910905059985,-14.475523982921523,-26.6671755618221,,"[100.0,101.33,102.45,102.15,103.74,101.18,101.49,100.31,99.94,97.54,96.88,96.53,98.04,96.64,95.44,96.6,95.76,94.64,94.27,94.19,94.56,93.63,94.48,93.11,91.28,90.02,90.67,90.03,91.36,91.56,91.76,90.23,89.43,89.63,90.41,91.86,90.47,88.05,87.72,88.57,89.19,90.34,90.02,89.51,89.33,88.21,90.5,90.98,92.19,91.53,91.86,91.85,92.93,92.1,92.54,91.99,93.93,94.84,95.51,95.0,94.14,93.63,94.36,97.31,97.25,96.42,95.97,95.69,94.72,94.26,94.71,94.14,95.75,90.29,88.17,88.22,88.48,87.86,86.38,85.71,86.65,87.6,86.56,86.19,85.33,84.51,84.86,84.26,83.68,83.59]"
JINDALPOLY ,126.0,696.46,627.7999877929688,87753.96,79102.79846191406,-8651.161538085944,-9.858428654485728,982.7984619140624,1.258062547253025,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.26661395539383,-15.638093344503767,False,43.55,"Falling P&F column, wait for reversal",False,True,-4.464367664664848,2.084950845065836,-37.69352888006059,,"[100.0,97.27,102.29,105.76,110.57,106.02,100.9,94.65,91.32,87.84,85.41,84.54,85.19,86.31,84.28,84.77,83.54,82.33,80.26,84.33,86.93,85.84,89.46,85.22,83.2,81.53,82.47,84.39,82.69,81.4,81.88,80.73,81.42,81.41,80.17,81.56,80.97,78.5,80.27,78.44,78.06,76.65,76.64,77.29,76.54,75.73,78.55,83.3,87.75,88.08,85.44,82.66,78.63,78.87,78.33,76.08,73.29,75.25,73.98,73.66,71.48,69.91,70.15,70.56,71.1,70.26,74.85,77.53,80.44,76.88,75.6,75.75,76.62,74.34,74.69,74.88,73.24,72.93,72.79,71.65,70.9,71.22,70.65,70.74,69.07,69.37,69.54,70.6,69.0,69.57]"
