Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.58000183105469,129081.96,148499.64596557617,19417.68596557618,15.042912243954293,-260.63353729248047,-0.1752037157791486,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.1447434977757243,3.904528919033945,False,49.59,"Falling P&F column, wait for reversal",False,True,-0.2166314834926686,9.997353081522874,-5.07705835042157,,"[100.0,99.82,101.58,100.38,101.33,101.11,104.58,104.22,105.93,102.54,100.39,99.04,96.92,97.02,95.93,97.25,95.86,96.26,102.34,101.64,100.78,100.49,99.34,100.26,102.44,102.8,105.3,109.72,111.78,110.67,111.18,114.72,114.81,116.24,116.91,115.97,115.97,118.68,118.4,118.2,113.44,112.37,111.75,111.69,113.18,112.19,111.0,110.64,112.14,113.48,115.44,107.38,107.2,109.73,109.72,109.01,109.18,109.18,107.6,110.74,113.06,116.11,116.15,113.64,115.53,113.43,111.19,112.51,111.58,111.26,111.28,111.41,113.2,112.29,108.75,108.22,108.93,108.43,109.42,108.07,108.13,107.89,107.8,107.23,107.62,107.6,110.09,108.8,107.87,109.41]"
EICHERMOT ,27.0,4841.98,7913.0,130733.46,213651.0,82917.54000000001,63.424879904501886,-1093.5,-0.5092097818570451,EICHERMOT.NS,EICHERMOT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.1040213302299993,6.3561945554402755,True,49.64,Bullish P&F breakout,True,True,2.8199279944846056,8.316087688967633,-2.3704020183027086,,"[100.0,101.43,100.79,99.1,100.81,100.55,103.04,102.57,100.48,99.32,98.92,98.38,99.77,97.03,96.77,96.97,95.63,94.38,93.46,94.29,95.38,100.3,99.28,99.78,97.98,98.12,98.64,99.04,98.34,98.16,98.8,99.72,101.38,101.65,101.13,104.03,102.54,101.53,102.45,102.47,102.48,102.58,102.21,103.16,101.21,96.0,96.22,97.23,98.55,99.87,100.73,100.63,98.5,97.39,96.32,96.63,98.03,98.5,100.72,100.11,101.49,101.9,104.23,102.85,103.44,104.1,102.7,104.8,104.39,106.13,105.11,105.77,106.07,106.49,105.16,105.41,105.8,106.24,106.59,106.26,106.21,105.81,106.03,105.5,105.92,105.56,105.48,106.44,103.78,104.92]"
AMAL-EQ ,144.0,528.45,748.0499877929688,76096.8,107719.1982421875,31622.398242187497,41.55549016803269,-1828.8017578125,-1.6694067968493265,AMAL.NS,AMAL.NS,2026-09-01,2026-09-01T14:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.44999694824219,111218.4,115527.59582519533,4309.195825195318,3.874534991687813,-2079.3658447265625,-1.7680635697081892,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.4882044433687458,12.4248663396614,True,51.12,Bullish P&F breakout,True,True,2.2659202058906702,9.855818065228238,-2.6167108277422524,,"[100.0,100.27,103.23,100.68,102.85,102.99,102.3,100.99,100.01,99.76,100.95,98.87,99.08,99.4,98.59,97.79,97.77,97.23,97.32,97.7,98.4,98.26,98.83,100.52,101.81,102.96,103.4,104.26,104.36,105.03,104.67,106.67,107.17,108.0,110.63,111.75,109.9,109.4,110.05,110.77,113.18,111.47,111.78,112.46,111.44,112.8,111.24,111.51,112.97,113.41,112.42,110.37,111.18,111.75,111.22,110.03,110.01,110.06,111.89,113.19,112.7,112.69,112.77,113.91,118.16,119.12,117.36,117.39,116.78,117.33,117.88,116.9,117.57,116.61,116.46,115.24,117.05,117.81,117.51,116.52,116.52,117.49,117.46,118.58,117.33,115.6,114.99,114.29,116.42,116.25]"
AARTIIND ,131.0,505.97,521.5499877929688,66282.07,68323.0484008789,2040.9784008788995,3.079231534076861,-373.3547973632813,-0.543485218994455,AARTIIND.NS,AARTIIND.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.94214888145481,5.406191138807603,True,51.99,Bullish P&F breakout,True,True,4.60523898297196,17.883523967895453,-4.0320396630171835,,"[100.0,102.65,104.53,107.03,107.23,109.27,109.81,104.36,104.17,100.72,100.11,101.36,99.85,99.27,98.01,98.12,97.13,97.96,96.25,100.54,99.04,99.39,100.6,102.52,98.72,99.07,98.78,98.08,96.88,96.81,92.28,92.82,92.7,92.22,92.76,103.47,102.55,98.64,99.81,99.31,99.29,97.6,95.87,96.33,94.86,94.69,95.95,98.41,99.69,99.41,97.36,96.12,95.33,97.44,97.32,97.62,100.91,102.02,100.14,99.82,100.37,100.81,98.26,98.08,98.52,96.42,97.57,96.82,98.2,96.69,96.14,96.96,100.52,100.44,99.44,100.31,105.14,106.35,106.32,104.74,105.78,105.15,103.3,104.61,107.7,106.39,107.38,106.69,103.09,104.12]"
TATASTEEL ,756.0,132.43,183.50999450683597,100117.08,138733.55584716797,38616.47584716797,38.57131654975152,-635.0487670898438,-0.4556612795597159,TATASTEEL.NS,TATASTEEL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.9652484898123332,-15.520089332948572,False,42.07,"Falling P&F column, wait for reversal",False,False,-1.9178198737191288,-3.3447078568539013,-15.30119056422391,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,81.71,82.64]"
INDHOTEL ,189.0,733.74,712.0999755859375,138676.86000000002,134586.8953857422,-4089.964614257828,-2.9492769119937003,-4876.209228515625,-3.496415228961647,INDHOTEL.NS,INDHOTEL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.2695634608608692,2.690284221434336,False,44.14,"Falling P&F column, wait for reversal",False,True,-2.3449052788823144,3.7438930643857837,-9.556633123087765,,"[100.0,100.51,100.96,101.41,100.26,99.75,100.38,100.94,101.56,100.59,101.12,100.19,98.52,98.4,99.21,100.62,99.51,99.28,99.83,99.76,98.53,99.57,98.1,99.6,99.07,99.13,101.37,101.12,101.49,101.27,101.38,102.38,103.71,102.97,104.23,104.39,104.45,104.85,106.21,108.23,109.06,109.2,109.1,109.01,107.36,107.95,107.93,107.68,109.0,109.93,111.09,109.24,109.05,110.82,108.61,108.45,109.62,108.2,108.0,106.92,107.58,107.82,108.88,109.28,108.84,108.74,108.57,110.56,108.52,109.31,109.53,108.21,108.03,107.01,105.94,105.18,104.93,104.37,104.89,104.79,105.0,105.61,106.97,106.01,105.78,105.48,104.35,104.1,106.16,104.1]"
LAURUSLABS ,108.0,667.81,1855.5999755859373,72123.48,200404.79736328125,128281.31736328124,177.86346050312778,-6415.20263671875,-3.1018289511259844,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.464736491969372,27.48956943354606,True,57.69,Bullish P&F breakout,True,True,9.688606931879074,47.467019995812755,-4.276503709778822,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,155.51,153.11]"
SMSPHARMA ,144.0,381.73,368.0,54969.12,52992.0,-1977.1200000000024,-3.596783066565378,1792.8017578125,3.50162076627063,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.4101692020533605,-2.807626373136707,False,50.61,"Falling P&F column, wait for reversal",False,True,-3.331643202344159,1.333513220003435,-16.03924018956966,,"[100.0,99.59,96.17,95.44,92.96,97.74,97.06,97.06,96.18,96.72,97.11,95.86,97.37,95.67,95.59,93.42,94.09,93.59,95.62,98.41,99.03,88.58,84.89,86.08,86.26,85.69,84.45,85.45,84.17,83.14,87.11,87.85,88.82,91.07,91.26,90.14,87.66,86.77,86.41,85.72,86.64,85.39,87.5,86.84,86.9,88.19,95.17,93.69,95.2,96.19,95.52,96.22,92.97,92.59,90.51,89.7,90.09,88.31,87.36,87.77,86.5,87.09,87.73,88.25,87.34,88.69,85.98,89.01,84.35,83.82,80.62,80.99,81.22,79.99,84.45,82.49,83.95,81.71,80.6,80.32,79.52,80.07,79.31,79.07,79.0,78.4,78.64,78.99,80.12,82.07]"
GMRAIRPORT ,738.0,89.26,93.52999877929688,65873.88,69025.1390991211,3151.259099121089,4.783776360404289,-73.79887390136719,-0.1068017484294525,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-13.225891234022292,-9.460939603118234,False,21.48,"Falling P&F column, wait for reversal",False,False,-12.270171372928896,-7.070788410560325,-18.65542177020926,,"[100.0,99.12,98.92,100.85,99.44,100.31,102.26,100.19,100.31,100.34,100.94,98.55,97.5,99.15,97.93,98.2,96.69,95.01,94.83,97.46,96.31,96.41,95.25,96.77,100.78,98.64,99.68,100.91,103.74,104.18,103.39,104.47,104.22,104.23,105.42,107.02,107.23,108.71,109.58,107.76,106.73,106.89,107.28,108.28,109.67,111.88,112.54,110.25,111.39,111.53,113.03,110.74,110.05,109.41,111.33,110.69,108.87,109.3,108.26,108.58,108.21,107.85,106.59,106.22,105.75,105.48,103.98,101.22,102.09,101.28,102.73,103.14,103.27,103.59,102.01,100.8,100.02,98.32,97.62,97.33,97.74,98.79,96.35,95.5,94.67,95.23,94.44,94.38,88.92,90.25]"
HINDCOPPER ,108.0,565.82,519.3499755859375,61108.560000000005,56089.79736328125,-5018.762636718755,-8.212863527988148,-648.0,-1.1420957987688165,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.543085512116237,-9.712419641292257,True,45.8,"Falling P&F column, wait for reversal",True,True,1.324651572761848,1.611257612227912,-31.585768076928588,,"[100.0,99.7,101.44,100.65,100.5,97.65,97.53,96.48,97.67,99.48,99.53,101.02,101.97,106.95,107.69,101.76,103.78,100.81,97.69,97.51,96.25,95.27,96.6,96.41,94.94,96.32,97.39,97.79,96.66,94.33,91.56,92.86,92.57,91.24,91.05,90.89,89.59,89.92,88.68,88.84,88.44,87.41,87.51,86.12,87.29,87.79,85.36,85.68,86.53,85.34,85.49,85.31,84.03,85.11,84.85,84.25,83.93,83.01,83.57,82.36,83.9,84.32,85.69,84.09,82.91,81.14,82.39,82.11,83.69,83.38,83.31,90.31,92.84,90.93,88.64,89.77,91.97,91.22,89.3,96.57,95.83,93.86,94.34,96.36,96.54,89.17,93.25,90.03,87.57,87.93]"
NH ,126.0,1822.79,1938.800048828125,229671.54,244288.80615234372,14617.266152343742,6.3644220578412725,844.209228515625,0.3467767365483043,NH.NS,NH.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.0632068291346553,-3.18828546597939,False,57.92,"Rising P&F column, no fresh breakout yet",False,True,-0.18808557077321097,4.2791994859634475,-6.8595909192317395,,"[100.0,99.98,99.47,99.2,97.1,97.9,98.54,99.48,97.72,99.76,99.22,97.24,101.62,101.96,100.12,98.71,100.37,101.81,101.89,102.37,104.18,99.98,103.5,100.4,101.85,101.98,103.79,105.36,108.5,106.32,107.82,106.19,105.61,105.59,103.77,103.3,100.75,99.61,98.28,99.34,99.76,100.78,102.9,104.26,104.77,102.28,105.53,104.16,105.04,106.06,105.39,105.56,105.84,105.19,105.71,106.08,105.08,106.37,106.54,106.82,105.99,104.22,103.86,105.77,104.54,108.09,108.84,108.04,108.9,105.78,99.0,99.45,98.59,98.15,97.9,94.62,95.29,94.16,93.94,94.72,94.41,93.41,92.5,92.79,93.54,95.75,96.89,96.67,97.86,100.49]"
ICICIBANK ,270.0,1152.58,1429.699951171875,311196.6,386018.9868164063,74822.38681640627,24.04344610976029,-6561.01318359375,-1.6712550775876855,ICICIBANK.NS,ICICIBANK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.39873019062490744,11.661939497926932,True,52.31,Bullish P&F breakout,True,True,1.0813803474567951,6.314423490467447,-2.068489806292806,,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,99.62,99.54]"
BEL ,449.0,351.44,410.2000122070313,157796.56,184179.80548095703,26383.245480957037,16.719784943953805,-1908.25,-1.025455392646235,BEL.NS,BEL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.245321189604919,-4.365996104764136,False,52.48,"Rising P&F column, no fresh breakout yet",True,False,0.8036166235086295,-1.9331317468823883,-12.34782143546762,,"[100.0,99.92,96.47,96.25,96.71,96.16,96.08,95.96,94.94,93.89,93.89,93.01,91.92,93.95,93.0,92.32,93.02,91.42,88.9,90.66,89.71,89.96,89.13,88.85,88.39,88.7,88.8,89.03,89.37,89.33,91.22,89.92,90.39,89.78,88.62,88.08,87.12,89.49,91.06,90.6,91.24,89.62,87.99,87.15,88.42,88.09,88.44,87.74,88.48,89.67,88.32,87.15,85.68,86.46,85.48,85.81,85.76,85.2,85.95,85.16,85.31,85.61,86.25,86.08,85.45,81.46,80.65,80.36,80.63,80.65,80.9,80.58,82.9,83.06,83.17,83.42,83.19,84.1,84.79,85.05,85.24,84.65,84.32,85.17,84.09,84.59,83.44,84.37,84.48,84.92]"
ETERNAL ,243.0,228.8,326.04998779296875,55598.4,79230.1470336914,23631.747033691405,42.50436529412969,-498.1544494628906,-0.6248150784550988,ETERNAL.NS,ETERNAL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.13818678524283,23.499016632292367,True,62.57,Bullish P&F breakout,True,True,8.554131863268744,19.259907908610717,-8.000565998363152,,"[100.0,99.94,97.95,96.77,97.2,95.34,96.64,95.25,96.03,95.21,94.77,91.65,91.68,90.32,92.28,90.98,91.12,92.5,90.61,90.36,90.2,91.43,91.88,94.14,93.35,93.56,94.51,93.62,95.99,97.18,94.95,92.8,91.88,90.87,92.01,93.82,93.85,95.34,95.09,97.1,96.51,95.65,94.42,94.53,96.47,97.99,102.87,102.35,103.2,103.37,105.56,106.12,106.79,104.51,102.73,103.65,106.5,103.78,104.15,103.64,103.22,103.62,105.75,103.02,107.48,111.78,112.32,112.27,108.84,110.54,111.75,111.0,113.69,112.94,110.47,113.15,111.48,112.63,113.65,113.36,112.99,114.43,116.77,116.66,116.28,117.14,115.92,116.57,115.61,116.72]"
FACT ,63.0,909.28,812.8499755859375,57284.64,51209.54846191406,-6075.091538085937,-10.60509682540719,-1237.9515380859375,-2.360363292980483,FACT.NS,FACT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.202890258745395,-11.146290213738997,False,46.49,"Falling P&F column, wait for reversal",False,False,-3.085892608404206,-3.8834985518608645,-19.255256207789696,,"[100.0,99.56,97.23,97.69,97.29,97.65,97.46,97.58,97.28,96.37,95.25,93.9,92.48,92.52,93.26,92.72,93.51,91.76,91.46,90.68,91.0,92.05,91.54,93.17,95.16,91.61,91.99,92.23,92.75,91.73,92.22,93.03,92.94,96.99,96.47,95.63,94.73,103.69,100.26,98.47,91.29,93.16,92.62,93.14,92.59,90.82,90.77,90.73,90.14,90.89,89.94,88.5,87.93,87.17,86.68,86.57,85.89,86.09,86.04,85.07,84.31,84.29,83.29,83.34,83.62,83.61,83.17,83.61,82.76,83.54,84.31,84.61,84.43,85.11,84.52,83.46,82.77,81.7,81.46,80.93,79.41,79.84,79.05,77.28,78.23,78.28,87.07,86.23,83.96,81.73]"
TRENT ,31.0,3021.76,2865.10009765625,93674.56,88818.10302734375,-4856.456972656262,-5.184392617009636,-1019.89697265625,-1.1352623307022136,TRENT.NS,TRENT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.927568799653093,-1.7021071797244547,False,38.07,"Falling P&F column, wait for reversal",False,False,-4.812116275022394,-4.917011622515021,-48.103926845395165,,"[100.0,96.56,98.73,96.43,96.03,95.51,94.43,94.18,93.58,94.98,93.75,92.57,92.0,91.35,91.57,91.58,91.33,89.85,89.89,90.12,91.91,94.55,93.71,91.92,92.04,92.89,92.54,93.68,95.27,94.83,93.07,92.24,92.7,93.46,92.74,92.21,95.78,95.1,101.52,103.7,104.45,103.25,102.95,106.06,105.66,107.46,107.8,107.32,107.67,108.54,108.16,94.7,95.97,94.04,92.88,92.64,92.16,91.87,91.89,91.6,93.72,92.46,93.29,93.9,94.31,94.66,94.22,96.0,96.13,95.93,96.29,98.58,99.24,99.05,95.29,95.52,94.66,94.03,93.92,94.23,93.13,93.32,93.65,93.77,92.22,91.57,91.95,91.42,90.58,90.97]"
GLENMARK ,72.0,2400.35,2465.10009765625,172825.19999999998,177487.20703125,4662.0070312500175,2.697527346272429,-1072.79296875,-0.6008025138608875,GLENMARK.NS,GLENMARK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.852579863932663,7.299815154122391,True,65.68,Bullish P&F breakout,True,True,8.483212134612339,14.580798263067196,-1.8825890080845786,,"[100.0,99.62,99.22,102.32,102.81,103.38,102.22,103.18,99.26,97.64,97.37,97.39,95.99,96.29,97.81,97.67,98.32,100.21,98.6,99.44,93.75,96.03,96.13,97.43,94.34,92.4,91.66,91.73,91.61,91.35,92.65,92.92,91.46,92.23,91.32,89.37,88.84,87.75,88.18,90.53,89.31,89.61,89.41,88.85,90.52,90.87,88.51,89.45,90.18,92.21,91.96,91.62,92.15,91.69,92.27,92.95,92.39,92.23,90.43,90.04,89.89,89.22,90.41,89.78,88.81,88.16,90.69,88.12,89.49,88.38,88.59,89.94,90.84,90.96,89.23,90.15,90.49,91.47,92.09,92.41,91.77,89.43,92.46,91.77,94.59,94.54,96.22,97.17,97.37,98.35]"
JAGSNPHARM ,360.0,222.49,238.07000732421875,80096.40000000001,85705.20263671875,5608.802636718741,7.00256520482661,-356.396484375,-0.4141178969653269,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1328315203177795,12.12369697370843,True,55.64,"Rising P&F column, no fresh breakout yet",True,True,2.86325424504994,17.513294583806037,-4.81007536413961,,"[100.0,101.66,101.41,102.13,102.81,104.51,106.2,106.81,103.82,103.04,103.54,105.08,102.43,106.08,104.21,101.78,101.74,99.27,96.52,97.07,103.44,102.36,99.32,99.87,100.33,100.67,99.44,99.46,100.14,100.43,100.61,99.35,99.69,102.51,105.93,104.34,103.77,101.29,100.96,101.29,102.01,106.63,112.05,110.76,108.3,112.06,115.33,114.45,112.5,113.4,113.04,113.89,110.73,110.75,109.85,108.39,106.95,105.99,107.51,106.51,105.36,104.61,104.93,104.94,106.65,109.11,106.24,108.61,111.58,108.64,109.6,110.65,112.09,111.93,108.43,108.5,107.5,104.69,106.56,105.74,108.88,108.02,107.71,108.5,110.04,111.94,111.75,112.3,110.0,111.49]"
BAJAJHCARE ,198.0,544.82,326.5,107874.36000000002,64647.0,-43227.360000000015,-40.0719503689292,891.0,1.3975155279503104,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1476583599829855,5.44333167985549,False,49.38,"Falling P&F column, wait for reversal",False,False,-2.175508929516634,-5.914017193427801,-35.63331690487925,,"[100.0,100.75,99.14,100.07,97.62,97.54,97.69,98.95,97.97,98.8,98.84,97.87,89.29,88.0,88.23,86.72,84.33,81.65,84.94,87.5,89.41,89.61,87.85,88.2,88.65,88.57,87.22,88.9,89.07,87.46,87.48,87.41,86.81,87.77,85.89,90.2,87.63,88.01,86.85,91.75,90.45,91.5,91.07,90.06,88.62,103.18,102.39,99.88,98.56,99.33,96.56,95.14,97.59,100.57,98.98,97.24,99.04,103.32,106.28,106.91,109.84,104.66,92.67,92.06,93.6,91.36,91.76,92.39,93.1,95.26,95.34,94.44,93.68,93.1,93.03,92.51,91.98,91.44,92.33,92.43,90.6,90.68,89.82,91.3,90.1,89.92,89.12,91.04,89.59,91.97]"
HDFCBANK ,99.0,780.22,709.25,77241.78,70215.75,-7026.029999999999,-9.096152367281022,24.75,0.0352609308885698,HDFCBANK.NS,HDFCBANK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.789065110530158,-8.463503401167593,False,33.46,Bearish P&F breakdown,False,False,-6.816959411516121,-14.799797861700748,-28.57539103491451,,"[100.0,101.23,100.34,99.16,98.77,98.7,99.08,98.11,99.0,97.57,95.64,94.33,95.01,94.34,95.73,95.94,96.15,94.54,93.71,93.91,94.73,96.26,94.8,92.26,91.92,92.81,93.46,94.66,94.33,93.79,93.6,92.43,94.83,95.33,96.6,95.9,96.26,96.24,97.38,96.51,96.97,96.39,98.42,99.38,100.08,99.54,98.64,98.11,98.87,101.97,101.9,101.03,100.56,100.26,99.25,98.77,99.24,98.65,100.33,94.61,92.38,92.44,92.72,92.06,90.51,89.81,90.79,91.79,90.7,90.31,89.41,88.55,88.92,88.29,87.68,87.38,87.17,86.5,87.39,87.54,87.11,86.73,86.96,87.1,87.29,86.73,86.84,84.99,84.16,85.55]"
JINDALPOLY ,126.0,696.46,694.4500122070312,87753.96,87500.70153808594,-253.2584619140689,-0.2886006077834765,7383.604614257812,9.216016178516597,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.354878158623611,-1.130230610444849,True,64.74,"Rising P&F column, no fresh breakout yet",True,True,7.643304935835937,11.725509337310047,-31.07879823010158,,"[100.0,100.58,99.12,97.68,95.23,100.05,103.14,101.85,106.14,101.1,98.71,96.73,97.84,100.12,98.1,96.58,97.15,95.79,96.6,96.59,95.11,96.77,96.07,93.14,95.24,93.06,92.61,90.94,90.93,91.7,90.81,89.85,93.2,98.83,104.11,104.5,101.37,98.08,93.29,93.58,92.94,90.26,86.96,89.29,87.77,87.4,84.81,82.94,83.23,83.72,84.36,83.36,88.81,91.99,95.44,91.21,89.7,89.88,90.9,88.2,88.62,88.85,86.9,86.53,86.36,85.01,84.12,84.5,83.82,83.93,81.94,82.3,82.51,83.77,81.87,82.42,82.49,87.13,84.98,83.61,87.38,85.18,84.07,83.52,83.51,83.36,84.27,83.73,83.32,91.57]"
