Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.43000030517578,129081.96,154526.9409942627,25444.980994262703,19.71226730231142,1661.5869598388672,1.0869611170786886,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2267320437554297,10.39621444732215,True,56.47,"Rising P&F column, no fresh breakout yet",True,True,3.361707332906305,15.29794448071562,-2.18602049205896,,"[100.0,98.92,97.13,101.1,102.32,102.16,100.9,100.56,99.89,100.19,99.87,98.58,98.07,97.31,98.4,98.54,99.36,98.31,98.13,99.87,98.69,99.62,99.4,102.81,102.46,104.14,100.81,98.7,97.36,95.28,95.39,94.31,95.6,94.24,94.64,100.61,99.93,99.08,98.79,97.66,98.57,100.71,101.06,103.52,107.87,109.89,108.8,109.3,112.78,112.87,114.28,114.93,114.01,114.01,116.68,116.4,116.21,111.53,110.47,109.87,109.81,111.27,110.29,109.13,108.77,110.25,111.56,113.49,105.57,105.39,107.88,107.86,107.17,107.33,107.33,105.78,108.87,111.15,114.15,114.19,111.72,113.58,111.52,109.31,110.61,109.69,109.38,109.41,109.53,111.29]"
EICHERMOT ,27.0,4841.98,7967.5,130733.46,215122.5,84389.04000000001,64.55045250083644,-513.0,-0.2379014587115757,EICHERMOT.NS,EICHERMOT.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.102547678234459,6.795266598808869,True,65.87,Bullish P&F breakout,True,True,7.44665354288736,10.686649885988796,-1.6979878782796387,,"[100.0,99.53,98.89,100.39,97.97,95.69,95.42,98.97,98.98,101.52,97.15,96.03,95.47,95.06,95.96,95.48,95.36,94.22,95.56,94.96,93.36,94.98,94.73,97.08,96.64,94.67,93.57,93.2,92.69,94.0,91.42,91.17,91.36,90.1,88.92,88.06,88.83,89.86,94.5,93.54,94.01,92.32,92.45,92.94,93.31,92.65,92.48,93.08,93.95,95.51,95.77,95.28,98.01,96.6,95.66,96.52,96.55,96.55,96.65,96.3,97.19,95.35,90.44,90.66,91.6,92.85,94.1,94.91,94.8,92.8,91.76,90.75,91.04,92.36,92.8,94.9,94.32,95.62,96.01,98.2,96.9,97.46,98.08,96.76,98.74,98.36,99.99,99.03,99.66,99.93]"
AMAL-EQ ,144.0,528.45,753.25,76096.8,108468.0,32371.2,42.5395023181001,-2433.603515625,-2.1943808191034253,AMAL.NS,AMAL.BO,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,17.710923371107935,26.858741683103293,True,59.2,"Rising P&F column, no fresh breakout yet",True,True,20.039224151145874,24.79806300552465,-26.56954517467898,,"[100.0,97.68,93.89,98.54,105.76,109.16,112.97,114.5,111.62,111.06,126.59,139.41,133.43,135.07,131.27,134.1,131.18,120.75,115.33,111.08,117.85,120.62,119.09,119.48,114.76,110.59,111.77,116.02,113.94,111.27,111.0,110.9,109.6,112.26,111.05,109.35,110.21,108.9,107.57,105.74,104.06,107.12,107.04,106.54,106.35,106.68,108.42,107.73,106.67,107.52,105.47,106.07,108.35,107.55,104.98,104.27,102.57,110.63,113.98,112.62,113.27,109.59,109.57,108.41,111.95,113.42,113.55,119.14,114.68,113.41,115.91,119.18,116.68,117.1,118.67,142.83,153.14,144.82,146.02,140.27,148.94,148.25,139.75,142.23,141.1,139.66,144.84,145.88,144.23,141.79]"
IDFCFIRSTB ,1368.0,81.3,85.3499984741211,111218.4,116758.79791259766,5540.397912597662,4.981547938648338,68.39373779296875,0.0586112785165404,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.802040687902976,17.85664738914752,True,65.09,"Rising P&F column, no fresh breakout yet",True,True,7.958985472356117,11.384658681820149,-0.836529828344379,,"[100.0,99.96,97.7,97.87,98.1,97.98,97.74,101.08,99.95,100.11,98.82,99.67,100.39,100.19,98.88,99.06,99.72,99.63,99.89,102.85,100.31,102.47,102.61,101.92,100.61,99.64,99.39,100.57,98.5,98.71,99.03,98.23,97.43,97.41,96.87,96.96,97.34,98.03,97.89,98.46,100.15,101.43,102.57,103.02,103.87,103.97,104.64,104.28,106.28,106.77,107.6,110.22,111.33,109.49,109.0,109.64,110.36,112.76,111.05,111.37,112.05,111.03,112.38,110.83,111.09,112.55,112.99,112.0,109.96,110.77,111.34,110.81,109.62,109.6,109.65,111.47,112.77,112.28,112.28,112.35,113.48,117.73,118.68,116.93,116.95,116.34,116.89,117.44,116.47,117.14]"
AARTIIND ,131.0,505.97,501.2000122070313,66282.07,65657.2015991211,-624.8684008789132,-0.9427412283275298,1997.75,3.138182861800809,AARTIIND.NS,AARTIIND.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.802745732881795,-0.20258061719637954,True,58.76,"Rising P&F column, no fresh breakout yet",True,True,5.292350349207364,16.725154129308418,-2.319228989499955,,"[100.0,98.9,97.15,98.12,97.63,95.08,94.27,94.9,94.65,93.96,94.8,94.3,95.06,94.52,95.73,96.47,100.6,100.35,103.01,104.9,107.4,107.61,109.66,110.2,104.73,104.54,101.08,100.46,101.72,100.2,99.62,98.36,98.47,97.47,98.3,96.59,100.89,99.39,99.74,100.96,102.88,99.07,99.41,99.12,98.42,97.22,97.15,92.6,93.14,93.02,92.54,93.09,103.83,102.91,98.99,100.16,99.65,99.64,97.94,96.21,96.66,95.19,95.02,96.28,98.76,100.04,99.76,97.7,96.46,95.66,97.78,97.66,97.96,101.26,102.38,100.49,100.17,100.72,101.16,98.61,98.42,98.87,96.76,97.91,97.16,98.54,97.03,96.47,97.3,100.87]"
TATASTEEL ,756.0,132.43,189.3000030517578,100117.08,143110.8023071289,42993.722307128905,42.94344412274999,-2789.641845703125,-1.9120173772609996,TATASTEEL.NS,TATASTEEL.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.0330954691189085,-13.495720833576074,False,50.3,"Falling P&F column, wait for reversal",False,True,-1.5293715988555001,0.2147414663189906,-12.628819330734586,,"[100.0,100.4,102.44,101.78,101.7,101.16,101.77,100.76,101.04,100.46,101.13,99.99,100.3,99.73,99.74,99.41,99.91,99.62,100.38,100.38,100.96,101.41,100.15,99.96,99.46,99.22,98.58,97.34,97.05,99.44,102.4,101.91,100.43,97.19,96.15,94.63,95.6,95.75,95.28,94.9,96.74,95.14,97.49,97.46,98.6,97.57,96.17,95.18,94.24,93.76,93.9,93.56,92.03,90.89,92.01,92.41,91.59,91.26,89.59,87.77,87.6,88.34,87.27,85.34,86.05,87.14,87.24,86.74,87.28,85.98,86.44,84.45,85.45,83.86,84.21,84.64,84.37,84.5,85.16,85.03,84.22,83.88,82.96,84.53,84.65,85.54,85.21,85.59,86.49,85.27]"
INDHOTEL ,189.0,733.74,736.0,138676.86000000002,139104.0,427.13999999998487,0.308011012075111,-954.4476928710938,-0.681463852122699,INDHOTEL.NS,INDHOTEL.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.2254881272183438,7.393549288370749,True,52.82,Bullish P&F breakout,True,True,3.3414136000862182,7.208438103977,-8.369132466697193,,"[100.0,97.81,97.11,97.5,97.25,97.85,98.25,100.04,98.68,99.37,99.11,98.64,98.99,98.75,98.97,99.5,98.56,96.22,96.71,97.14,97.58,96.47,95.98,96.58,97.12,97.72,96.79,97.3,96.41,94.79,94.68,95.46,96.82,95.75,95.53,96.06,95.99,94.81,95.8,94.4,95.84,95.33,95.39,97.54,97.29,97.65,97.44,97.55,98.51,99.79,99.08,100.29,100.45,100.51,100.89,102.19,104.14,104.94,105.07,104.98,104.89,103.3,103.87,103.85,103.61,104.88,105.77,106.89,105.11,104.93,106.63,104.51,104.35,105.48,104.11,103.91,102.88,103.52,103.75,104.77,105.15,104.72,104.63,104.47,106.38,104.42,105.18,105.39,104.12,103.94]"
LAURUSLABS ,108.0,667.81,1830.0,72123.48,197640.0,125516.52,174.03003848399996,-540.0,-0.2724795640327015,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,17.099695302095096,47.57659511246119,True,78.09,Bullish P&F breakout,True,True,19.561736867747026,55.26076349980369,-1.0810810810810811,,"[100.0,100.71,101.83,104.39,104.97,104.89,104.36,102.64,102.53,102.61,102.41,102.86,103.2,102.6,102.23,100.39,98.77,102.46,102.22,101.61,98.36,99.83,100.23,105.55,105.26,104.18,105.26,107.2,111.49,114.38,114.83,116.6,117.9,118.31,118.83,119.67,119.09,118.26,118.23,119.15,119.73,119.81,123.62,123.05,124.79,127.19,129.43,126.84,127.06,125.37,126.88,124.25,122.11,120.27,119.34,118.87,122.57,124.11,129.17,126.47,126.84,131.74,132.69,129.69,132.03,133.44,131.71,127.24,128.4,129.97,131.01,132.56,133.49,132.58,133.25,131.26,132.95,135.49,135.74,136.4,139.11,146.98,150.56,151.52,152.02,154.33,152.28,156.26,154.97,155.34]"
SMSPHARMA ,144.0,381.73,357.20001220703125,54969.12,51436.8017578125,-3532.3182421875026,-6.426004713532802,-1058.396484375,-2.0161777073249065,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-9.027495280922015,-17.628796263400105,False,34.89,"Falling P&F column, wait for reversal",False,True,-6.921231590944799,0.07434472696283834,-18.503303181528974,,"[100.0,97.53,97.28,99.85,98.87,97.94,97.39,95.76,99.33,98.89,99.29,102.06,98.21,98.05,95.65,93.01,95.81,95.41,92.14,91.44,89.06,93.65,92.99,92.99,92.15,92.67,93.04,91.84,93.28,91.66,91.58,89.5,90.14,89.66,91.61,94.28,94.88,84.87,81.33,82.47,82.65,82.09,80.9,81.87,80.64,79.65,83.45,84.17,85.1,87.25,87.43,86.36,83.99,83.13,82.78,82.12,83.01,81.81,83.84,83.2,83.25,84.49,91.18,89.76,91.21,92.16,91.51,92.19,89.07,88.7,86.71,85.94,86.31,84.61,83.7,84.09,82.87,83.44,84.05,84.55,83.68,84.97,82.37,85.27,80.81,80.3,77.24,77.6,77.81,76.63]"
GMRAIRPORT ,738.0,89.26,106.58999633789062,65873.88,78663.41729736328,12789.537297363277,19.41518747242955,-302.58270263671875,-0.3831809926255869,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-06,2026-08-06T17:22+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.961797466289817,2.925037037060485,False,45.18,"Falling P&F column, wait for reversal",False,True,-0.9454778853101753,6.551584659083387,-7.296927095225236,,"[100.0,101.08,98.8,101.97,101.66,102.73,101.99,103.25,101.64,101.13,101.56,103.79,100.57,99.43,100.24,99.56,99.73,99.47,98.59,98.4,100.32,98.91,99.77,101.71,99.65,99.77,99.8,100.4,98.03,96.98,98.63,97.4,97.68,96.18,94.5,94.33,96.95,95.79,95.9,94.75,96.26,100.24,98.12,99.15,100.37,103.19,103.62,102.84,103.92,103.67,103.67,104.86,106.45,106.66,108.13,109.0,107.19,106.16,106.32,106.71,107.7,109.09,111.28,111.94,109.67,110.8,110.94,112.43,110.15,109.47,108.82,110.74,110.1,108.29,108.72,107.69,108.0,107.64,107.27,106.02,105.66,105.18,104.92,103.43,100.68,101.55,100.74,102.18,102.59,102.72]"
HINDCOPPER ,108.0,565.82,545.9500122070312,61108.560000000005,58962.601318359375,-2145.95868164063,-3.5117153499290934,1312.20263671875,2.2761380089755257,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,5.732357887438622,-6.672943222650174,True,71.23,"Rising P&F column, no fresh breakout yet",True,True,8.512666035611405,10.866307713103375,-28.054032558909448,,"[100.0,104.92,99.08,106.16,106.15,106.26,106.03,106.27,105.24,105.47,105.68,107.51,109.82,109.59,107.3,105.89,106.89,106.21,105.88,107.74,106.89,106.74,103.71,103.58,102.47,103.73,105.66,105.7,107.29,108.29,113.59,114.38,108.07,110.22,107.06,103.75,103.56,102.22,101.18,102.59,102.39,100.83,102.3,103.43,103.86,102.66,100.19,97.24,98.62,98.31,96.91,96.7,96.53,95.15,95.5,94.18,94.35,93.93,92.84,92.94,91.46,92.71,93.23,90.65,91.0,91.9,90.64,90.79,90.61,89.24,90.39,90.11,89.47,89.14,88.16,88.76,87.47,89.11,89.56,91.01,89.31,88.05,86.18,87.5,87.2,88.88,88.55,88.48,95.92,98.61]"
NH ,126.0,1822.79,1885.0,229671.54,237510.0,7838.459999999992,3.4129000049374825,-2280.596923828125,-0.9510785464838634,NH.NS,NH.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.827957164070996,-1.0741868798359366,False,36.98,"Falling P&F column, wait for reversal",False,True,-3.695199297188101,1.8048639214778728,-9.388071155319222,,"[100.0,98.21,99.05,98.84,98.38,100.51,100.92,97.99,98.34,98.61,100.13,99.52,98.02,99.22,98.01,97.75,98.17,98.15,97.65,97.39,95.33,96.11,96.74,97.66,95.93,97.94,97.41,95.47,99.76,100.1,98.29,96.91,98.54,99.95,100.03,100.5,102.28,98.15,101.61,98.56,99.99,100.11,101.9,103.44,106.52,104.38,105.85,104.25,103.68,103.67,101.88,101.41,98.91,97.79,96.49,97.53,97.93,98.94,101.02,102.35,102.86,100.41,103.6,102.26,103.13,104.12,103.46,103.63,103.91,103.27,103.78,104.15,103.16,104.43,104.6,104.87,104.05,102.31,101.96,103.84,102.63,106.11,106.85,106.07,106.91,103.84,97.19,97.63,96.79,96.36]"
ICICIBANK ,270.0,1152.58,1457.5,311196.6,393525.0,82328.40000000002,26.45543042565376,1998.006591796875,0.5103113260223502,ICICIBANK.NS,ICICIBANK.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.6101538828980715,11.698034477318009,True,65.83,Bullish P&F breakout,True,True,6.781673513004893,8.907719556534532,-0.1712328767123239,,"[100.0,100.08,100.51,99.01,99.43,99.17,99.87,100.86,98.49,100.34,103.35,100.81,99.99,98.85,99.73,101.63,100.13,99.4,98.93,96.56,94.69,93.94,93.46,93.44,91.93,91.97,90.66,89.6,90.47,90.82,89.94,89.65,89.98,90.51,88.98,88.3,88.92,90.33,91.4,90.04,89.52,89.71,89.6,88.61,90.23,90.54,91.64,91.63,92.31,94.98,97.52,96.98,94.73,94.64,94.53,94.62,94.81,94.88,94.75,96.97,98.52,98.9,97.61,97.26,98.19,99.12,99.75,98.9,97.94,96.63,96.89,97.31,97.73,98.05,98.48,100.59,101.08,101.0,100.6,101.27,101.04,100.66,99.41,99.28,99.32,99.0,100.46,100.56,100.24,101.27]"
BEL ,449.0,351.44,399.2000122070313,157796.56,179240.80548095703,21444.245480957037,13.589805431092437,4130.805480957031,2.3589774889823723,BEL.NS,BEL.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-4.5671327226895375,-11.703682430239681,False,47.2,Bearish P&F breakdown,False,False,-2.2701592696872552,-4.78403203637805,-14.782793936484095,,"[100.0,100.03,101.74,104.16,105.05,104.81,104.52,101.66,102.99,102.32,102.91,102.0,103.17,103.48,102.52,100.69,100.09,101.09,101.01,97.52,97.3,97.76,97.2,97.12,97.01,95.97,94.91,94.91,94.02,92.92,94.97,94.01,93.32,94.04,92.42,89.86,91.65,90.68,90.94,90.1,89.81,89.36,89.67,89.77,90.0,90.34,90.31,92.21,90.9,91.37,90.76,89.58,89.04,88.07,90.46,92.05,91.59,92.23,90.59,88.95,88.09,89.38,89.05,89.4,88.69,89.45,90.64,89.28,88.1,86.61,87.4,86.41,86.75,86.69,86.13,86.89,86.08,86.24,86.54,87.18,87.02,86.38,82.35,81.52,81.23,81.51,81.53,81.78,81.45,83.8]"
ETERNAL ,243.0,228.8,316.25,55598.4,76848.75,21250.35,38.22115384615385,1433.6985168457031,1.9010774224107685,ETERNAL.NS,ETERNAL.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.560646489990624,19.412489366052398,True,68.37,Bullish P&F breakout,True,True,15.036560286603251,15.81372799376155,-10.75208281282929,,"[100.0,98.38,99.27,100.45,98.57,97.27,96.75,97.62,95.12,94.85,93.99,95.95,97.68,96.44,97.5,98.79,100.15,99.69,99.63,97.65,96.47,96.9,95.05,96.34,94.95,95.74,94.91,94.48,91.36,91.4,90.04,91.99,90.7,90.84,92.22,90.33,90.08,89.92,91.15,91.6,93.85,93.06,93.27,94.22,93.33,95.7,96.88,94.66,92.51,91.6,90.59,91.72,93.53,93.56,95.05,94.8,96.8,96.21,95.36,94.13,94.24,96.17,97.69,102.55,102.04,102.88,103.05,105.23,105.79,106.46,104.18,102.41,103.33,106.17,103.46,103.83,103.32,102.91,103.3,105.42,102.7,107.15,111.44,111.98,111.93,108.51,110.2,111.4,110.65,113.34]"
FACT ,63.0,909.28,843.0999755859375,57284.64,53115.29846191406,-4169.341538085937,-7.278288801476167,157.5,0.2974066229608718,FACT.NS,FACT.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.005936277592726,-10.639087718164975,False,49.88,"Rising P&F column, no fresh breakout yet",False,False,-2.67839531309787,-1.0674209234422305,-16.976811194557595,,"[100.0,101.95,99.53,102.25,100.87,101.49,101.08,100.43,105.49,103.77,103.93,103.25,103.29,105.62,104.45,106.35,108.79,108.32,105.78,106.28,105.84,106.24,106.03,106.16,105.84,104.85,103.62,102.15,100.61,100.66,101.46,100.88,101.73,99.83,99.5,98.66,99.0,100.14,99.59,101.37,103.53,99.66,100.07,100.34,100.91,99.8,100.33,101.22,101.11,105.52,104.96,104.04,103.06,112.81,109.07,107.13,99.32,101.35,100.76,101.33,100.74,98.8,98.75,98.71,98.06,98.88,97.85,96.28,95.66,94.84,94.31,94.18,93.44,93.66,93.61,92.55,91.72,91.7,90.61,90.67,90.97,90.96,90.49,90.96,90.04,90.89,91.72,92.05,91.85,92.6]"
TRENT ,31.0,3021.76,3107.10009765625,93674.56,96320.10302734376,2645.543027343738,2.824185165474743,-678.89697265625,-0.6999010017178064,TRENT.NS,TRENT.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9350963152990674,5.651864346947466,True,62.02,"Rising P&F column, no fresh breakout yet",True,False,3.994341978100202,-1.5698871891528854,-43.72053733879889,,"[100.0,99.85,99.47,104.26,105.14,111.79,111.0,108.93,107.18,107.65,107.34,107.72,109.88,109.17,112.98,116.37,117.56,113.51,116.07,113.36,112.89,112.28,111.01,110.71,110.02,111.66,110.22,108.82,108.16,107.39,107.65,107.66,107.37,105.63,105.68,105.94,108.05,111.16,110.16,108.06,108.21,109.21,108.8,110.13,112.0,111.48,109.41,108.44,108.98,109.88,109.03,108.4,112.6,111.8,119.35,121.92,122.79,121.38,121.03,124.68,124.22,126.33,126.73,126.16,126.57,127.61,127.15,111.33,112.83,110.55,109.19,108.9,108.35,108.0,108.03,107.68,110.17,108.69,109.67,110.39,110.87,111.29,110.76,112.86,113.01,112.78,113.2,115.89,116.67,116.45]"
GLENMARK ,72.0,2400.35,2270.0,172825.19999999998,163440.0,-9385.199999999984,-5.430458058199837,792.0,0.4869411243913157,GLENMARK.NS,GLENMARK.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.15882943430696184,-6.965093787473986,True,55.96,"Rising P&F column, no fresh breakout yet",True,True,2.6840807113448717,7.693643445681553,-6.116874490974,,"[100.0,102.27,103.21,99.65,99.37,98.47,98.48,97.27,96.86,95.38,97.45,98.11,97.11,95.91,95.29,94.95,95.27,100.02,99.64,99.24,102.33,102.83,103.4,102.24,103.2,99.28,97.66,97.38,97.41,96.01,96.3,97.82,97.69,98.34,100.23,98.62,99.46,93.77,96.05,96.15,97.45,94.36,92.42,91.68,91.74,91.63,91.37,92.67,92.94,91.48,92.24,91.34,89.39,88.86,87.77,88.2,90.55,89.33,89.63,89.42,88.86,90.54,90.89,88.53,89.47,90.2,92.22,91.98,91.64,92.17,91.7,92.29,92.96,92.4,92.25,90.44,90.06,89.91,89.24,90.43,89.79,88.82,88.17,90.71,88.14,89.51,88.39,88.61,89.95,90.86]"
JAGSNPHARM ,360.0,222.49,238.0500030517578,80096.40000000001,85698.00109863281,5601.601098632804,6.993574116480644,-565.1971435546875,-0.6552007751531197,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.87968867212043,8.107311946677331,True,60.28,"Rising P&F column, no fresh breakout yet",True,True,7.098125845731595,18.32081529116687,-13.606643112092298,,"[100.0,102.37,104.81,103.58,104.06,104.87,104.55,101.52,101.64,100.07,101.72,99.38,98.76,96.27,93.17,98.28,100.13,101.79,101.53,102.26,102.94,104.65,106.33,106.95,103.95,103.18,103.67,105.21,102.56,106.22,104.34,101.91,101.87,99.4,96.65,97.19,103.57,102.49,99.44,99.99,100.46,100.8,99.56,99.58,100.27,100.56,100.74,99.47,99.82,102.64,106.07,104.48,103.9,101.42,101.08,101.42,102.14,106.77,112.19,110.9,108.44,112.2,115.48,114.59,112.65,113.54,113.18,114.03,110.87,110.89,109.99,108.53,107.08,106.12,107.64,106.64,105.49,104.74,105.06,105.07,106.78,109.25,106.38,108.75,111.72,108.78,109.74,110.79,112.24,112.08]"
BAJAJHCARE ,198.0,544.82,329.20001220703125,107874.36000000002,65181.60241699219,-42692.75758300783,-39.57637160768122,-742.5,-1.126295198231808,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-06,2026-08-06T17:22+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9456232655414176,-5.805443275789967,False,47.19,"Rising P&F column, no fresh breakout yet",True,False,1.2748608966306252,-8.064206321628165,-35.10103258609537,,"[100.0,97.88,97.03,102.13,102.12,103.29,101.21,100.68,99.96,102.84,102.74,106.82,104.84,102.96,98.51,96.51,97.77,98.49,96.93,97.84,95.44,95.37,95.51,96.74,95.78,96.59,96.63,95.68,87.3,86.04,86.26,84.79,82.44,79.83,83.04,85.54,87.42,87.61,85.89,86.23,86.67,86.59,85.27,86.91,87.08,85.5,85.52,85.46,84.87,85.8,83.98,88.18,85.67,86.05,84.91,89.7,88.43,89.46,89.04,88.05,86.64,100.87,100.1,97.65,96.36,97.11,94.4,93.01,95.41,98.33,96.77,95.07,96.83,101.01,103.91,104.52,107.38,102.32,90.6,90.0,91.51,89.32,89.71,90.33,91.02,93.13,93.21,92.33,91.59,91.02]"
HDFCBANK ,99.0,780.22,734.2999877929688,77241.78,72695.6987915039,-4546.081208496093,-5.885521033430473,-69.30120849609375,-0.0952397560586737,HDFCBANK.NS,HDFCBANK.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.8214970920478235,-8.857916120134512,False,35.59,"Falling P&F column, wait for reversal",False,False,-4.798453437225037,-14.158223503877764,-26.05795799549886,,"[100.0,98.77,98.18,97.59,98.88,99.98,99.68,101.24,98.74,99.04,97.88,97.53,95.19,94.54,94.19,95.68,94.3,93.13,94.27,93.45,92.35,91.99,91.92,92.28,91.37,92.2,90.86,89.07,87.85,88.48,87.86,89.15,89.35,89.55,88.05,87.28,87.46,88.22,89.65,88.29,85.92,85.6,86.43,87.04,88.16,87.85,87.35,87.17,86.08,88.32,88.78,89.97,89.32,89.64,89.63,90.69,89.88,90.31,89.77,91.66,92.55,93.21,92.71,91.86,91.37,92.08,94.96,94.9,94.09,93.65,93.38,92.43,91.98,92.42,91.87,93.44,88.11,86.04,86.09,86.35,85.74,84.29,83.64,84.56,85.49,84.47,84.1,83.27,82.47,82.82]"
JINDALPOLY ,126.0,696.46,632.75,87753.96,79726.5,-8027.460000000006,-9.147689745283296,793.7984619140625,1.005664884700597,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.392143671135264,-15.13952539914295,False,44.23,"Falling P&F column, wait for reversal",False,True,-3.9958366230833042,2.985187208724871,-37.202261281115604,,"[100.0,97.07,94.77,92.17,96.94,100.23,104.78,100.47,95.62,89.7,86.54,83.24,80.94,80.11,80.73,81.79,79.87,80.34,79.17,78.02,76.06,79.91,82.38,81.35,84.78,80.75,78.84,77.26,78.15,79.97,78.36,77.14,77.6,76.51,77.16,77.15,75.97,77.29,76.73,74.39,76.07,74.33,73.97,72.63,72.63,73.25,72.53,71.76,74.44,78.94,83.16,83.47,80.97,78.34,74.52,74.75,74.23,72.1,69.46,71.32,70.11,69.81,67.74,66.25,66.48,66.87,67.38,66.58,70.93,73.48,76.23,72.85,71.64,71.79,72.61,70.44,70.78,70.96,69.41,69.11,68.98,67.9,67.19,67.49,66.95,67.04,65.45,65.74,65.9,66.91]"
