Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,512.75,61108.560000000005,55377.0,-5731.560000000005,-9.379307907108275,-961.20263671875,-1.7061293966312618,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,99.87,98.8,100.02,101.87,101.92,103.45,104.42,109.52,110.28,104.21,106.27,103.23,100.03,99.85,98.56,97.56,98.92,98.73,97.22,98.64,99.73,100.15,98.98,96.6,93.76,95.09,94.8,93.44,93.24,93.08,91.74,92.09,90.81,90.97,90.57,89.52,89.62,88.19,89.39,89.9,87.41,87.74,88.61,87.4,87.54,87.36,86.05,87.16,86.89,86.27,85.95,85.01,85.58,84.34,85.92,86.35,87.75,86.12,84.9,83.09,84.37,84.08,85.7,85.38,85.32,92.49,95.08,93.12,90.78,91.92,94.18,93.42,91.45,98.89,98.13,96.12,96.61,98.67,98.86,91.31,95.49,92.19,91.5,89.68,91.09,90.75,90.07,90.83,89.74]",0.05135136572766985,-5.628605878909488,True,43.77,Bearish P&F breakdown,False,False,-0.2949303776822343,-0.36247073403993246,-32.415996298800444,
GMRAIRPORT ,738.0,89.26,96.6500015258789,65873.88,71327.70112609863,5453.821126098628,8.279186114585368,-590.3966217041016,-0.8209291404987717,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.94,99.88,100.0,100.03,100.63,98.25,97.2,98.85,97.63,97.9,96.4,94.72,94.54,97.17,96.01,96.11,94.96,96.48,100.47,98.34,99.38,100.6,103.42,103.86,103.08,104.15,103.9,103.91,105.1,106.69,106.9,108.38,109.24,107.43,106.4,106.56,106.95,107.94,109.34,111.53,112.19,109.92,111.05,111.19,112.69,110.4,109.72,109.07,110.99,110.35,108.54,108.97,107.93,108.25,107.88,107.52,106.26,105.9,105.42,105.16,103.66,100.91,101.78,100.97,102.42,102.82,102.96,103.28,101.7,100.49,99.72,98.02,97.32,97.03,97.44,98.49,96.06,95.21,94.38,94.94,94.15,94.09,93.51,88.65,90.3,90.81,93.34,94.12,93.8]",-8.277994349004214,-9.940127321473769,False,37.24,"Falling P&F column, wait for reversal",False,False,-8.505702421867312,-3.865567300268513,-15.941904066703383,
AHLUCONT ,81.0,734.51,598.0499877929688,59495.31,48442.04901123047,-11053.260988769527,-18.5783736378036,-81.0,-0.1669309774438354,AHLUCONT.NS,AHLUCONT.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.61,97.85,92.99,91.6,91.1,89.24,90.15,89.57,87.84,87.13,86.67,85.93,85.53,84.92,87.41,86.66,86.14,88.44,85.8,83.74,86.97,85.54,86.19,87.36,87.15,87.63,87.83,88.29,87.58,87.53,90.12,90.11,88.09,89.61,89.36,91.15,93.41,91.37,94.2,92.16,90.26,91.11,88.37,90.53,90.46,88.3,88.78,88.44,90.25,88.89,91.34,90.95,90.16,88.72,88.48,87.19,85.71,88.56,87.75,87.79,85.63,86.11,85.96,86.3,86.41,86.91,86.69,85.74,85.93,86.29,83.52,84.45,86.89,82.29,73.61,72.64,71.8,72.0,67.14,67.07,65.47,65.69,66.0,63.45,63.6,62.97,62.09,62.61,62.82]",-22.872753580588746,-28.316856712205286,False,19.92,Bearish P&F breakdown,False,False,-23.04376516246075,-28.15506537729089,-43.24285702700793,
MAPMYINDIA ,36.0,1882.66,973.0999755859376,67775.76000000001,35031.59912109375,-32744.16087890626,-48.31249532119781,32.398681640625,0.0925697765486788,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.5,101.55,100.64,100.87,99.6,113.09,108.54,109.75,107.52,107.77,99.87,101.89,95.66,94.23,90.4,90.06,87.2,87.4,86.03,89.29,87.67,87.12,88.44,91.08,90.59,93.39,92.87,91.71,89.54,90.59,91.9,92.48,92.28,92.05,91.83,90.71,89.38,87.74,85.7,84.48,87.64,94.26,96.86,97.32,98.21,97.12,109.99,110.12,120.24,120.3,119.66,120.3,120.09,111.62,108.59,107.2,112.26,115.79,115.87,116.03,118.04,120.63,119.8,119.96,115.19,105.74,108.75,102.76,99.1,101.87,99.92,99.45,99.78,99.88,102.34,101.81,101.32,98.87,96.58,96.42,101.01,97.97,96.61,100.9,100.85,99.83,98.14,98.74,99.31]",-5.697042233115668,6.335316820619052,False,43.95,"Falling P&F column, wait for reversal",False,False,-5.983220073995977,-14.535464658847996,-49.93043202116836,
FACT ,63.0,909.28,793.4500122070312,57284.64,49987.35076904297,-7297.289230957031,-12.738649018230769,-500.8507690429688,-0.9920154685350568,FACT.NS,FACT.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.12,99.82,98.88,97.73,96.34,94.89,94.93,95.69,95.14,95.94,94.16,93.84,93.05,93.37,94.45,93.93,95.6,97.65,94.0,94.38,94.63,95.17,94.12,94.63,95.46,95.36,99.52,98.99,98.12,97.2,106.4,102.87,101.04,93.67,95.59,95.03,95.57,95.01,93.18,93.13,93.1,92.49,93.26,92.29,90.81,90.22,89.44,88.94,88.83,88.13,88.33,88.28,87.28,86.51,86.49,85.46,85.51,85.8,85.79,85.34,85.79,84.92,85.72,86.51,86.82,86.63,87.33,86.72,85.64,84.93,83.83,83.58,83.05,81.48,81.92,81.11,79.3,80.27,80.32,89.34,88.48,86.15,84.92,83.38,83.88,83.34,82.68,83.0,82.58]",-4.177842894523609,-13.401606212587113,False,41.29,"Falling P&F column, wait for reversal",False,False,-4.4479351898892405,-5.895844087799196,-21.057881116489476,
HINDALCO ,171.0,877.67,1003.7999877929688,150081.57,171649.79791259766,21568.22791259765,14.371003656609968,-1231.2020874023438,-0.7121673795283168,HINDALCO.NS,HINDALCO.NS,2026-09-07,2026-09-07T14:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.85,100.92,97.91,97.46,96.36,95.23,99.31,101.73,103.38,100.52,99.23,97.91,100.89,102.44,103.22,101.32,101.19,105.32,104.77,107.43,107.85,107.75,106.04,103.32,101.41,101.53,99.4,98.78,96.23,94.22,90.75,92.83,92.58,92.62,92.67,90.99,89.79,88.15,89.47,88.43,86.27,86.7,87.18,89.26,88.27,89.77,87.81,87.58,87.38,88.55,86.64,87.2,86.09,85.9,85.98,86.85,88.32,87.04,86.17,85.18,86.99,88.0,87.99,88.88,91.55,93.33,92.64,95.33,94.17,93.66,96.06,92.98,92.17,93.91,93.48,93.22,92.0,92.28,94.4,93.33,93.66,91.18,92.15,89.78,90.88,91.1,90.88,91.18,90.98]",1.0769778034840805,-10.386258522461645,True,44.42,"Falling P&F column, wait for reversal",True,True,0.7327467187999703,4.1862931695634265,-12.226046228471555,
JSWENERGY ,189.0,534.39,533.6500244140625,100999.71,100859.8546142578,-139.85538574217935,-0.1384710765428726,-1171.790771484375,-1.1484581739854227,JSWENERGY.NS,JSWENERGY.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.6,99.46,98.35,98.35,97.49,95.8,91.37,89.29,88.88,89.71,92.21,92.11,92.34,94.54,94.89,94.95,97.68,102.02,102.35,101.59,102.43,101.54,102.82,102.54,101.15,99.83,99.53,98.85,97.8,97.67,96.36,97.78,98.07,97.04,98.71,97.36,98.02,98.44,101.01,100.05,97.03,95.85,93.4,92.51,91.96,92.08,90.24,92.51,92.39,93.52,92.04,91.21,91.11,95.0,94.48,94.81,95.11,94.04,92.52,91.41,91.08,91.04,92.48,93.85,94.13,93.79,93.52,93.76,95.35,92.81,91.89,91.66,92.58,91.74,90.83,90.12,89.41,89.8,89.7,89.91,89.26,89.12,87.8,84.96,85.69,89.93,89.63,89.9,89.3]",-2.8955423811089287,-10.546744250125617,False,42.51,Bearish P&F breakdown,False,True,-3.178864863908093,2.498772565105578,-11.059713527814763,
VSSL ,126.0,362.18,358.5,45634.68,45171.0,-463.6800000000003,-1.016069357777901,-711.8992309570312,-1.5515567736328115,VSSL.NS,VSSL.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.86,99.02,97.3,95.06,94.5,95.0,93.91,97.45,97.88,98.3,97.28,97.3,95.25,94.73,94.46,93.94,92.81,93.79,92.89,94.99,94.67,95.64,97.23,97.02,96.79,95.41,94.26,96.24,96.89,98.52,97.68,99.03,96.83,96.17,95.24,98.32,97.44,97.44,96.41,96.23,93.11,94.1,93.46,92.19,92.29,92.79,91.59,92.7,98.86,99.55,99.45,100.17,100.8,103.69,101.58,102.74,101.94,101.34,100.42,100.07,102.53,100.84,101.96,100.62,101.36,109.51,111.58,113.96,111.78,110.06,109.27,107.73,117.22,119.82,119.45,119.24,117.84,115.3,116.14,113.36,121.2,118.13,115.85,117.83,118.96,122.25,122.54,122.89,121.59]",13.641958887660156,27.445749532188856,True,60.92,Bullish P&F breakout,True,True,13.191436815754987,29.569006231610405,-1.5392322753134957,
ADANIPORTS ,126.0,1433.18,1700.5999755859375,180580.68,214275.59692382807,33694.9169238281,18.6592036998798,-844.209228515625,-0.3924367744724377,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-07,2026-09-07T14:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,104.51,103.38,102.51,100.19,101.73,102.99,100.83,103.18,104.08,105.87,105.5,103.12,103.18,104.66,104.14,104.05,104.0,104.68,105.1,105.14,106.92,106.89,105.67,108.05,107.91,107.87,109.1,107.94,107.41,105.49,105.86,105.93,106.36,105.86,105.01,103.46,104.86,104.46,103.7,105.25,106.72,108.19,107.81,106.77,105.02,104.11,103.19,103.55,102.37,103.61,103.74,103.88,104.83,104.56,104.41,104.07,102.84,102.14,100.98,101.01,97.26,94.42,95.85,95.08,95.85,95.46,95.66,95.33,93.97,93.19,92.79,92.2,95.23,94.64,94.48,94.43,94.8,94.92,93.31,94.6,94.14,95.49,94.9,88.13,92.35,94.43,96.07,96.34,96.44]",-2.2102831278144497,-10.597045334712352,False,50.16,"Rising P&F column, no fresh breakout yet",False,True,-2.4621352651884587,5.98506217651944,-9.696260637236609,
CDSL ,171.0,1100.01,1420.5,188101.71,242905.5,54803.79000000001,29.13518968009382,4428.904174804688,1.8571651274538856,CDSL.NS,CDSL.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.76,97.97,98.0,95.66,94.81,93.14,92.01,91.76,91.66,91.18,91.05,92.19,92.88,91.23,91.44,91.54,91.74,92.98,94.44,93.33,94.19,94.05,93.55,93.95,92.96,93.29,93.73,93.66,94.39,95.98,95.28,97.02,101.16,102.55,102.28,101.66,99.91,99.39,98.32,98.48,99.82,100.69,100.8,100.94,101.04,98.87,100.15,105.23,105.98,105.4,105.97,104.09,105.93,102.84,101.05,100.33,100.19,100.82,99.25,100.23,99.96,99.28,98.61,96.76,98.53,97.52,98.35,97.88,97.53,98.52,97.7,98.29,98.61,99.42,98.56,97.69,98.5,101.54,101.2,101.46,104.49,102.91,102.94,101.58,102.09,100.91,102.75,103.04,105.47]",4.632128019023374,13.064017556266826,True,60.69,"Rising P&F column, no fresh breakout yet",True,True,4.3073118824616285,6.636071127245535,-13.39586116404492,
BAJAJ-AUTO ,6.0,8549.08,11819.0,51294.48,70914.0,19619.520000000004,38.24879402228077,-600.0,-0.8389965601141025,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,99.84,100.34,101.69,102.65,102.39,102.98,101.04,101.71,101.49,99.81,99.0,100.99,103.24,101.96,100.4,100.86,102.84,102.45,102.87,101.88,102.23,102.81,103.01,102.86,101.14,102.19,102.73,99.84,97.32,96.7,97.41,97.43,97.23,98.07,97.35,94.41,95.87,94.15,94.59,95.17,94.83,94.26,96.25,96.94,98.9,97.49,96.33,98.31,96.81,98.04,98.41,99.77,99.92,98.51,105.35,109.26,107.66,106.82,108.4,107.38,108.62,109.0,110.97,109.09,110.95,109.82,109.93,109.31,109.61,109.19,108.59,109.76,109.3,109.15,109.48,110.39,109.4,110.27,110.97,109.27,109.34,110.85,112.37,116.03,114.67,112.38,112.63,112.17]",5.9606064071102915,10.898124450938607,True,53.74,Bullish P&F breakout,True,True,5.576271974201208,18.837473995986986,-4.441388237197641,
INDIGO ,27.0,5189.73,4993.0,140122.71,134811.0,-5311.709999999992,-3.7907559738175145,432.0,0.3214788024914705,INDIGO.NS,INDIGO.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.64,98.01,102.27,100.55,100.84,96.67,96.83,97.5,96.93,98.18,97.36,95.48,95.78,99.15,99.81,100.25,99.27,101.17,98.99,101.3,101.54,103.17,102.65,102.41,100.57,103.4,104.59,104.93,107.21,109.6,108.04,108.58,111.19,111.29,110.87,110.55,115.69,121.79,119.24,119.92,119.78,120.17,119.94,119.0,118.7,114.4,115.19,115.61,113.63,111.61,112.68,115.07,115.05,113.93,115.26,112.46,111.61,110.64,114.61,115.25,114.66,114.03,112.25,115.97,115.61,116.5,115.33,115.34,114.56,113.41,114.19,114.73,114.29,113.44,112.63,112.02,110.93,109.63,109.67,111.39,112.28,111.07,110.32,111.25,108.81,108.89,107.72,107.91,108.79]",-4.271556941779808,5.209389654713581,False,38.54,"Falling P&F column, wait for reversal",False,True,-4.555418991499782,2.450701529746113,-15.857768790023597,
TECHM ,126.0,1392.42,1550.9000244140625,175444.92,195413.40307617188,19968.483076171862,11.381625114122349,-5796.0,-2.8805810818919864,TECHM.NS,TECHM.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.27,97.89,96.73,94.18,95.09,95.52,93.57,91.82,88.68,90.91,94.92,96.53,94.21,93.21,93.23,93.18,94.2,93.93,97.2,102.33,104.15,98.13,98.7,98.83,101.09,98.56,99.64,99.53,94.84,93.33,94.15,94.88,93.62,91.06,92.38,91.95,94.66,93.62,93.76,91.47,88.1,91.45,93.21,92.56,95.25,95.41,93.96,94.69,97.77,97.0,97.68,98.71,103.12,102.72,102.42,102.58,103.38,103.52,103.23,106.94,106.86,108.82,107.21,105.91,106.38,106.46,105.86,105.76,105.35,105.47,104.07,104.73,105.11,103.54,102.73,102.57,102.27,101.64,101.57,102.14,100.47,101.47,104.8,103.49,105.51,105.29,103.38,103.55,101.04]",-0.5276943006505608,2.5079353348680833,False,40.17,"Falling P&F column, wait for reversal",False,True,-0.872954321989805,4.208038151910687,-10.043365348189448,
TITAN ,27.0,3548.15,4982.0,95800.05,134514.0,38713.95,40.41120020292265,-1026.0,-0.7569721115537886,TITAN.NS,TITAN.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.89,99.06,96.61,94.13,98.47,92.62,91.54,91.79,91.72,92.92,93.0,90.69,90.34,90.06,89.86,90.72,89.1,89.72,89.69,89.67,90.82,91.57,94.35,95.36,94.72,91.62,91.51,91.88,93.29,94.22,94.85,95.5,95.35,95.94,94.57,93.96,94.1,93.93,93.98,96.36,95.59,96.89,96.58,96.65,99.23,100.3,98.61,98.05,98.25,98.21,98.07,99.34,99.91,99.42,100.1,101.76,102.56,102.01,102.08,104.22,103.57,103.91,104.0,105.52,104.64,104.15,106.51,105.02,107.44,108.16,107.29,106.32,106.95,107.1,107.05,107.43,106.96,107.23,107.01,107.51,107.17,108.11,108.48,106.58,106.89,108.16,106.86,106.96,106.69]",3.1083733072049258,16.447503014570074,True,48.43,Bullish P&F breakout,True,True,2.746445425712851,15.464642714894673,-3.602108416720806,
TMPV ,189.0,433.59,308.3500061035156,81948.51,58278.15115356445,-23670.35884643554,-28.884428583796755,-595.3488464355469,-1.0112339956611205,TMPV.NS,TMPV.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.83,98.92,101.9,100.79,99.67,97.83,97.62,97.05,96.47,102.03,101.13,102.53,102.04,102.33,102.76,104.53,107.43,111.62,111.32,110.1,111.57,114.48,114.43,114.33,112.85,111.13,110.75,110.17,111.65,111.95,110.5,101.03,101.74,101.03,101.22,100.17,98.52,100.09,98.15,99.76,97.84,96.83,96.44,96.83,95.5,94.01,92.59,93.26,94.29,92.36,92.01,91.95,93.28,92.95,91.96,91.32,91.36,91.13,91.05,89.95,90.87,92.39,93.52,95.12,95.36,95.69,94.96,95.17,94.54,94.6,93.13,94.71,91.3,90.03,88.31,87.89,87.22,86.48,85.48,85.06,84.9,85.77,86.49,83.24,84.66,86.02,85.58,85.64,85.16]",-6.741655056024198,-23.369404505410486,False,33.17,Bearish P&F breakdown,False,False,-7.005158495432184,-11.349366367055802,-56.8023586759562,
HEROMOTOCO ,15.0,4760.09,5310.0,71401.35,79650.0,8248.649999999994,11.552512662575698,150.0,0.1886792452830299,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-07,2026-09-07T14:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.76,99.52,98.53,100.41,99.96,99.03,98.67,96.39,96.84,97.08,95.08,95.21,93.99,94.27,94.07,93.4,93.0,94.64,92.81,92.36,93.37,93.24,93.63,93.08,92.79,93.2,94.56,94.94,95.16,95.04,94.61,94.05,93.84,92.87,92.7,93.37,91.66,92.17,90.96,90.22,90.36,90.5,90.35,91.64,92.59,92.02,90.89,90.73,90.64,89.79,89.51,90.17,90.66,91.36,92.13,92.33,96.83,95.07,95.79,96.34,95.64,99.23,99.94,100.23,102.32,104.93,102.88,105.84,107.59,107.61,107.89,106.84,106.53,105.59,105.96,105.28,105.38,105.17,104.19,102.63,102.27,101.55,102.22,99.02,102.27,98.27,98.15,98.23,98.87]",0.6276603291411442,6.073674875145185,True,40.27,"Falling P&F column, wait for reversal",True,True,0.25285189543977626,0.04372122177895843,-13.525283762104745,
BHEL ,297.0,360.64,423.5499877929688,107110.08,125794.34637451172,18684.26637451172,17.443985080126648,-2242.355438232422,-1.7513380198686312,BHEL.NS,BHEL.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.35,105.68,106.43,110.52,109.95,109.99,110.04,112.76,114.03,110.47,109.69,110.34,111.8,112.02,111.98,113.83,112.8,113.96,114.15,112.23,113.83,113.23,107.99,107.78,108.61,110.14,106.29,105.28,105.09,104.79,104.53,106.41,109.75,111.92,110.75,108.59,109.11,109.69,113.13,112.75,111.94,108.14,103.34,103.92,100.95,102.81,102.45,104.85,108.34,107.57,111.01,115.97,113.11,111.23,109.8,111.91,111.28,113.25,111.46,108.49,107.65,107.43,108.03,107.97,108.69,108.79,108.22,107.16,107.42,105.77,109.97,109.72,110.99,114.62,112.13,110.73,108.59,108.34,107.86,108.85,108.64,113.58,112.5,115.05,112.34,113.39,114.21,114.29,112.8]",2.916040386822538,2.4166959457855075,True,51.54,Bullish P&F breakout,True,True,2.5860465814560696,26.349307919684218,-4.348808373529922,
LTTS ,18.0,3331.82,3429.199951171875,59972.76,61725.59912109375,1752.839121093748,2.9227254525116866,-1153.8017578125,-1.8349439429846013,LTTS.NS,LTTS.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.6,102.43,101.96,99.7,100.43,100.89,98.37,94.92,92.98,94.2,95.73,95.03,95.26,95.68,92.1,94.59,93.96,92.59,92.39,92.24,95.55,90.36,89.23,87.95,87.46,93.29,92.14,91.87,91.38,91.33,92.6,92.08,90.56,88.43,88.29,88.73,88.42,88.94,84.1,84.02,80.99,83.74,84.88,83.33,84.9,84.0,84.89,85.46,85.83,86.19,91.58,91.1,89.67,87.41,86.05,87.75,89.83,90.87,91.83,94.28,93.31,92.94,92.45,91.7,90.51,92.39,92.35,93.23,92.2,93.91,91.79,92.25,89.64,90.88,90.71,91.49,92.08,92.63,92.06,91.24,90.76,90.71,91.28,91.87,92.56,91.07,90.72,90.73,89.43]",-0.35422866005759834,-4.134729995633036,False,40.51,"Falling P&F column, wait for reversal",False,False,-0.6956274142757457,-5.840708001172146,-26.209703409099873,
SHREECEM ,6.0,28203.82,23520.0,169222.91999999998,141120.0,-28102.919999999984,-16.607041173855166,-2010.0,-1.4043177530915996,SHREECEM.NS,SHREECEM.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.64,101.99,100.31,101.37,100.68,100.61,101.71,101.65,100.6,100.87,98.94,97.87,97.37,98.36,98.95,100.23,99.03,99.82,100.83,101.2,100.89,100.56,98.96,97.71,96.38,94.72,97.86,98.05,97.7,98.97,98.56,98.66,100.08,98.65,97.98,99.03,102.83,102.1,100.14,100.13,102.09,102.75,105.02,104.02,104.33,102.7,102.82,102.83,101.91,101.94,104.16,104.75,103.45,104.12,105.36,104.52,106.08,105.63,104.77,104.6,103.75,102.66,100.67,103.21,103.31,103.3,101.3,100.13,99.78,97.46,97.45,96.0,94.99,93.9,94.95,93.45,92.89,92.72,91.67,92.86,94.64,93.27,91.22,87.77,90.05,91.42,92.06,92.06,91.21]",-8.01752560017871,-3.708110059795122,False,35.96,"Falling P&F column, wait for reversal",False,False,-8.263386283151208,-7.8253939578445175,-22.427545570009933,
CANBK ,1899.0,135.87,124.30999755859376,258017.13,236064.68536376956,-21952.444636230477,-8.508134570844375,-2259.8146362304688,-0.9482091166583716,CANBK.NS,CANBK.NS,2026-09-07,2026-09-07T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.51,99.07,99.62,96.74,95.55,92.83,95.57,94.46,94.51,92.96,90.72,90.83,91.46,91.93,91.99,94.97,94.1,94.74,93.76,92.85,93.62,96.17,96.68,99.01,97.06,99.96,98.4,97.77,98.77,97.83,97.71,99.19,98.67,97.67,98.1,95.72,95.29,94.96,93.04,92.4,92.32,92.11,92.63,91.69,90.65,89.13,90.58,92.36,92.6,90.53,90.81,90.66,90.3,92.48,91.29,91.58,91.68,91.89,91.9,89.53,89.31,89.28,89.4,89.94,91.01,91.64,94.11,94.04,91.3,92.16,93.14,92.79,93.09,92.89,91.79,91.75,91.72,91.88,89.94,90.61,91.22,90.38,90.32,88.88,89.14,90.27,89.67,89.67,89.22]",-2.162727579147694,-10.74216906198121,False,37.76,"Falling P&F column, wait for reversal",False,False,-2.467856281298342,-8.098467072289296,-19.228976040908375,
LT ,90.0,3794.85,3985.10009765625,341536.5,358659.0087890625,17122.5087890625,5.013375961006364,1890.0,0.5297545340092746,LT.NS,LT.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.55,100.32,97.04,96.04,94.83,94.8,95.1,95.99,95.48,95.18,95.46,94.7,93.99,94.66,95.41,97.05,96.66,96.82,98.98,98.58,98.29,97.67,96.97,97.62,96.6,96.04,97.84,97.25,99.6,101.18,100.98,101.19,100.44,100.8,100.24,100.62,100.39,101.81,100.96,100.01,98.11,96.82,96.16,96.07,94.9,93.89,92.49,92.79,92.23,90.87,89.1,89.16,90.35,90.37,90.3,90.65,91.04,90.78,90.12,90.54,92.31,92.76,92.39,93.4,93.03,94.57,95.17,94.79,94.69,93.64,93.01,93.98,94.36,94.95,94.75,94.2,94.71,94.88,94.75,95.01,93.3,93.14,93.35,92.9,92.63,93.31,92.91,92.87,93.83]",0.5408144462173192,-2.30295069093861,True,45.86,"Rising P&F column, no fresh breakout yet",True,True,0.2270321195917191,0.6360693748037605,-8.90815340597758,
ABB ,39.0,6811.65,7385.0,265654.35,288015.0,22360.650000000023,8.41719700806707,-975.0,-0.3373819163292824,ABB.NS,ABB.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.49,100.67,96.54,95.27,92.89,85.32,86.64,85.81,86.49,86.26,86.76,84.87,88.13,88.27,89.37,89.36,89.55,94.94,96.83,94.97,96.52,97.75,96.79,97.31,95.35,93.83,93.39,93.03,91.57,92.36,93.11,94.73,95.28,95.43,95.21,94.76,91.97,92.84,95.0,93.31,91.43,89.97,91.26,92.46,91.21,89.82,89.24,88.39,87.87,89.47,93.27,99.55,97.75,97.3,97.22,98.0,99.37,97.25,95.4,94.1,94.38,94.44,93.95,96.98,98.71,98.57,99.65,98.8,98.76,98.2,99.23,99.02,98.96,99.01,97.86,96.34,96.55,95.74,96.71,97.87,97.8,96.37,96.38,97.59,95.75,97.1,96.63,96.57,96.72]",1.0795027299548288,3.075767293667342,True,46.17,"Falling P&F column, wait for reversal",True,True,0.7413331682517343,16.569465828890117,-4.215304798962382,
JAGSNPHARM ,360.0,222.49,239.6199951171875,80096.40000000001,86263.1982421875,6166.798242187491,7.69922024234234,-878.40087890625,-1.0080155606114194,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-07,2026-09-07T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.58,97.76,97.03,97.49,98.94,96.45,99.89,98.13,95.83,95.81,93.48,90.89,91.4,97.4,96.38,93.52,94.04,94.48,94.79,93.63,93.65,94.3,94.57,94.74,93.55,93.87,96.52,99.75,98.25,97.71,95.38,95.06,95.38,96.06,100.41,105.51,104.3,101.98,105.52,108.6,107.77,105.94,106.78,106.44,107.24,104.27,104.29,103.44,102.06,100.71,99.8,101.23,100.29,99.21,98.5,98.8,98.81,100.42,102.74,100.04,102.27,105.07,102.3,103.21,104.19,105.55,105.4,102.1,102.17,101.23,98.57,100.34,99.56,102.53,101.72,101.42,102.17,103.62,105.4,105.23,105.75,103.58,104.23,104.52,105.38,104.98,107.33,108.95,108.38]",4.930004790818798,15.461296140818327,True,58.95,Bullish P&F breakout,True,True,4.605785013248931,19.768733487134504,-2.586954111939921,
