Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.29999923706055,129081.96,147587.39751434326,18505.43751434327,14.336191915851968,977.3975143432616,0.6666649712456563,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.261304363909534,11.362845181332236,False,46.98,"Falling P&F column, wait for reversal",False,True,-1.1451334025156523,10.409215464145237,-5.660179649757014,,"[100.0,99.66,99.0,99.3,98.98,97.7,97.19,96.44,97.52,97.66,98.47,97.43,97.25,98.97,97.8,98.73,98.51,101.89,101.54,103.21,99.91,97.81,96.49,94.43,94.53,93.46,94.75,93.4,93.79,99.71,99.03,98.2,97.9,96.79,97.69,99.81,100.16,102.6,106.9,108.91,107.83,108.32,111.77,111.86,113.26,113.9,112.99,112.99,115.64,115.36,115.17,110.53,109.48,108.88,108.82,110.27,109.31,108.15,107.8,109.26,110.56,112.47,104.63,104.45,106.91,106.9,106.21,106.37,106.37,104.84,107.89,113.17,110.72,112.57,110.52,108.33,109.62,108.4,108.43,108.55,110.29,109.4,105.95,105.44,106.13,105.64,105.29,105.35,105.12,105.52]"
EICHERMOT ,27.0,4841.98,8008.5,130733.46,216229.5,85496.04000000001,65.39721353661106,486.0,0.2252675051623853,EICHERMOT.NS,EICHERMOT.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.559412567747322,9.053395174067935,True,61.61,Bullish P&F breakout,True,True,5.3688685565102645,10.418137003674733,-1.1921350389962337,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,102.91,101.55,102.13,102.79,101.4,103.48,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24,104.92,104.87,104.48,104.41]"
AMAL-EQ ,144.0,528.45,785.5499877929688,76096.8,113119.1982421875,37022.3982421875,48.65171497643461,6537.5947265625,6.1338866285719496,AMAL.NS,AMAL.NS,2026-08-21,2026-08-21T10:50+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,86.23999786376953,111218.4,117976.31707763672,6757.917077636725,6.076258135017879,547.2020874023438,0.4659850220687156,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.146574676124204,21.55427015432847,True,62.53,Bullish P&F breakout,True,True,5.664479993374272,12.3538994170185,-0.35818044720679065,,"[100.0,100.15,98.87,99.72,100.44,100.24,98.92,99.1,99.77,99.67,99.94,102.89,100.35,102.52,102.66,101.97,100.66,99.69,99.44,100.62,98.55,98.76,99.07,98.27,97.47,97.45,96.91,97.0,97.39,98.08,97.94,98.5,100.19,101.48,102.62,103.06,103.92,104.02,104.69,104.33,106.33,106.82,107.65,110.27,111.38,109.54,109.05,109.69,110.41,112.81,111.1,111.42,112.1,111.08,112.43,110.88,111.14,112.6,113.04,112.05,110.01,110.82,111.39,110.86,109.67,109.65,109.71,111.52,112.82,112.4,113.53,117.78,118.73,116.98,117.0,116.94,117.5,116.52,117.19,116.23,116.08,114.86,116.67,117.43,117.13,116.14,116.14,117.11,117.08,117.8]"
AARTIIND ,131.0,505.97,516.9500122070312,66282.07,67720.4515991211,1438.3815991210868,2.1700915483193066,-406.0968017578125,-0.5960918486112132,AARTIIND.NS,AARTIIND.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.116078908446119,5.882192941069175,True,56.68,Bullish P&F breakout,True,True,5.478691175034678,18.418221999969543,-3.94834625009739,,"[100.0,99.74,99.01,99.9,99.37,100.17,99.6,100.88,101.66,106.01,105.75,108.55,110.54,113.18,113.4,115.55,116.13,110.36,110.16,106.51,105.86,107.19,105.59,104.98,103.64,103.76,102.71,103.59,101.78,106.32,104.73,105.1,106.39,108.42,104.39,104.76,104.45,103.71,102.44,102.38,97.58,98.15,98.03,97.52,98.09,109.41,108.44,104.31,105.55,105.01,105.0,103.21,101.38,101.86,100.31,100.13,101.46,104.07,105.42,105.12,102.95,101.64,100.81,103.04,102.91,103.23,106.71,107.88,105.89,103.91,103.71,104.19,101.96,103.18,102.39,102.25,101.66,102.53,106.3,106.21,105.15,106.07,111.18,112.46,112.43,110.76,111.86,111.19,109.24,108.75]"
TATASTEEL ,756.0,132.43,183.8699951171875,100117.08,139005.71630859375,38888.63630859375,38.8431587383429,279.71630859375,0.2016322164509532,TATASTEEL.NS,TATASTEEL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.3293784617806095,-15.468090746859831,False,41.34,"Falling P&F column, wait for reversal",False,False,-2.811580102405997,-2.921127761857689,-15.135032730832476,,"[100.0,100.28,99.7,100.36,99.23,99.54,98.98,98.98,98.66,99.15,98.87,99.62,99.62,100.2,100.65,99.4,99.21,98.7,98.47,97.83,96.6,96.32,98.68,101.63,101.14,99.67,96.45,95.42,93.92,94.88,95.02,94.56,94.19,96.0,94.42,96.75,96.72,97.86,96.83,95.45,94.46,93.52,93.05,93.19,92.86,91.34,90.2,91.31,91.71,90.9,90.57,88.91,87.1,86.94,87.67,86.61,84.69,85.4,86.48,86.58,86.09,86.62,85.33,85.78,83.81,84.81,83.23,83.57,84.0,83.73,84.38,83.58,83.24,82.33,83.89,84.01,84.56,84.94,85.84,84.63,83.63,84.24,83.3,82.2,81.42,82.45,82.51,81.83,81.25,81.54]"
INDHOTEL ,189.0,733.74,728.7000122070312,138676.86000000002,137724.3023071289,-952.5576928711088,-0.6868901508666325,-1351.3430786132812,-0.9716604764732018,INDHOTEL.NS,INDHOTEL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.125199940669408,6.610227703653027,False,50.41,Bullish P&F breakout,True,True,0.32481654699674234,6.25733868770173,-9.27796971459427,,"[100.0,98.64,99.33,99.07,98.6,98.95,98.71,98.93,99.46,98.52,96.18,96.67,97.1,97.54,96.43,95.94,96.54,97.08,97.68,96.75,97.26,96.37,94.75,94.64,95.42,96.78,95.71,95.49,96.02,95.95,94.77,95.77,94.36,95.8,95.29,95.35,97.5,97.25,97.61,97.4,97.51,98.47,99.74,99.04,100.25,100.41,100.47,100.84,102.15,104.1,104.9,105.03,104.94,104.84,103.26,103.83,103.81,103.57,104.83,105.73,106.85,105.07,104.88,106.59,104.47,104.31,105.43,104.06,103.87,102.84,104.73,105.11,104.68,104.59,104.43,106.34,105.14,105.35,104.08,103.9,102.93,101.89,101.16,100.92,100.39,100.79,100.99,101.58,102.88,102.04]"
LAURUSLABS ,108.0,667.81,1811.300048828125,72123.48,195620.4052734375,123496.9252734375,171.2298481346678,-1479.5947265625,-0.7506822559931514,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.432865300960215,28.345794120598878,True,61.99,Bullish P&F breakout,True,True,11.484650620086413,47.61615564197734,-2.513452700316199,,"[100.0,100.08,99.89,100.33,100.66,100.07,99.71,97.92,96.34,99.94,99.7,99.1,95.94,97.37,97.76,102.95,102.67,101.62,102.67,104.56,108.75,111.57,112.0,113.73,114.99,115.39,115.9,116.72,116.15,115.35,115.31,116.21,116.78,116.86,120.58,120.02,121.72,124.05,126.24,123.71,123.93,122.28,123.75,121.18,119.1,117.31,116.4,115.94,119.55,121.05,125.99,123.36,123.72,128.5,129.42,126.49,128.78,130.15,128.46,124.11,125.24,126.77,127.78,129.3,130.2,129.32,129.96,128.03,129.68,133.04,135.68,143.36,146.85,147.79,148.27,148.52,152.41,151.15,151.51,152.3,152.04,152.26,151.24,151.05,146.88,148.57,149.43,148.4,149.65,148.75]"
SMSPHARMA ,144.0,381.73,353.8999938964844,54969.12,50961.59912109375,-4007.5208789062526,-7.290494879500077,-309.59912109375,-0.6038460806617185,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.76662797221609,-15.852758362783003,False,37.82,"Falling P&F column, wait for reversal",False,False,-7.7251217289149965,-1.6316543158507724,-19.25621634658835,,"[100.0,99.44,97.78,101.43,100.98,101.38,104.21,100.28,100.11,97.66,94.98,97.83,97.42,94.08,93.37,90.94,95.62,94.95,94.95,94.09,94.62,95.0,93.78,95.25,93.59,93.51,91.39,92.04,91.55,93.54,96.27,96.88,86.66,83.04,84.21,84.39,83.83,82.61,83.59,82.34,81.33,85.21,85.94,86.89,89.09,89.27,88.18,85.76,84.88,84.53,83.85,84.76,83.54,85.6,84.95,85.01,86.27,93.1,91.66,93.13,94.1,93.44,94.13,90.95,90.57,88.54,87.75,88.13,86.39,85.46,85.86,86.33,85.45,86.76,84.11,87.07,82.51,78.87,79.23,79.45,78.25,82.61,80.7,82.12,79.94,78.85,77.79,78.33,77.59,76.9]"
GMRAIRPORT ,738.0,89.26,99.5999984741211,65873.88,73504.79887390137,7630.918873901362,11.584134521757882,-597.7838287353516,-0.8066976978848062,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.412866465115933,0.7496570049610574,False,30.6,"Falling P&F column, wait for reversal",False,False,-7.874682032937752,-0.9221909852520915,-13.376243202105497,,"[100.0,99.5,99.92,102.11,98.95,97.83,98.62,97.95,98.13,97.87,97.0,96.81,98.7,97.32,98.17,100.07,98.05,98.16,98.2,98.78,96.45,95.42,97.04,95.84,96.11,94.63,92.98,92.81,95.38,94.25,94.35,93.22,94.71,98.62,96.54,97.56,98.76,101.53,101.96,101.19,102.24,102.0,102.0,103.17,104.74,104.94,106.39,107.24,105.46,104.45,104.61,104.99,105.97,107.33,109.49,110.14,107.9,109.01,109.15,110.62,108.37,107.71,107.07,108.95,108.33,106.55,106.97,105.95,106.26,104.31,103.96,103.49,103.23,101.76,99.06,99.12,100.54,100.94,101.07,101.38,99.84,98.65,97.89,96.23,95.54,95.25,95.66,96.68,94.3,93.68]"
HINDCOPPER ,108.0,565.82,575.0,61108.560000000005,62100.0,991.439999999995,1.622424092467561,1609.20263671875,2.660243717824695,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.404664553496756,-3.7822137932566835,True,65.96,"Rising P&F column, no fresh breakout yet",True,True,13.015893145488434,14.300200475870128,-24.225789259732743,,"[100.0,100.21,100.42,102.16,104.35,104.13,101.95,100.61,101.57,100.91,100.61,102.37,101.57,101.42,98.54,98.42,97.36,98.56,100.39,100.44,101.94,102.9,107.93,108.68,102.69,104.72,101.73,98.58,98.4,97.13,96.14,97.48,97.29,95.8,97.2,98.28,98.69,97.54,95.19,92.4,93.71,93.42,92.08,91.88,91.72,90.41,90.75,89.49,89.65,89.25,88.21,88.31,86.91,88.09,88.59,86.14,86.46,87.32,86.12,86.27,86.09,84.79,85.89,85.62,85.02,84.7,83.77,84.33,83.12,86.47,84.86,83.66,81.88,83.14,82.86,84.14,84.07,91.14,93.69,91.76,89.45,90.59,92.81,92.06,90.12,97.45,96.7,94.72,95.2,97.88]"
NH ,126.0,1822.79,1817.699951171875,229671.54,229030.19384765625,-641.3461523437581,-0.2792449392483536,4032.0,1.7920143851154702,NH.NS,NH.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.111914575806212,-6.466575111613881,False,36.68,Bearish P&F breakdown,False,False,-5.971057634308707,-1.8610371634321554,-12.623183747180022,,"[100.0,97.1,97.45,97.72,99.22,98.61,97.13,98.32,97.11,96.87,97.28,97.26,96.76,96.5,94.46,95.24,95.86,96.77,95.06,97.05,96.52,94.6,98.86,99.19,97.4,96.03,97.65,99.04,99.12,99.59,101.35,97.26,100.69,97.67,99.08,99.2,100.97,102.5,105.55,103.43,104.89,103.3,102.74,102.72,100.95,100.49,98.01,96.9,95.61,96.64,97.04,98.04,100.1,101.42,101.92,99.5,102.66,101.33,102.19,103.17,102.52,102.69,102.96,102.33,102.84,103.2,102.22,103.48,103.65,103.92,102.89,101.69,105.15,105.88,105.1,105.94,96.3,96.74,95.91,95.48,95.24,92.05,92.69,91.6,91.38,92.14,91.84,90.87,89.98,91.33]"
ICICIBANK ,270.0,1152.58,1416.300048828125,311196.6,382401.01318359375,71204.41318359377,22.88084547954373,1188.006591796875,0.311638525248159,ICICIBANK.NS,ICICIBANK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.2470202000943611,9.693452083888054,False,50.77,Bullish P&F breakout,True,True,1.3018752523547228,5.5915960508255536,-2.9931473405393816,,"[100.0,101.88,104.93,102.36,101.52,100.37,101.26,103.18,101.66,100.92,100.44,98.04,96.14,95.38,94.89,94.87,93.34,93.38,92.05,90.97,91.86,92.21,91.32,91.02,91.35,91.9,90.35,89.65,90.28,91.72,92.8,91.42,90.89,91.08,90.97,89.97,91.61,91.93,93.05,93.03,93.73,96.43,99.01,98.46,96.18,96.09,95.98,96.07,96.27,96.33,96.2,98.45,100.03,100.42,99.1,98.75,99.69,100.63,101.28,100.41,99.44,98.11,98.38,98.8,99.23,99.56,99.98,102.13,102.63,102.82,102.59,102.21,100.93,100.8,100.85,102.0,102.1,101.77,102.82,99.98,100.05,99.82,99.73,97.78,99.22,99.0,99.11,98.39,98.65,99.1]"
BEL ,449.0,351.44,414.1499938964844,157796.56,185953.34725952148,28156.787259521487,17.843726922514335,2132.75,1.1602345067941222,BEL.NS,BEL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.773610039885686,-6.558664798067538,False,60.65,"Rising P&F column, no fresh breakout yet",True,False,1.4956069846121522,-1.014613077038684,-11.47140519891241,,"[100.0,99.35,99.92,99.03,100.17,100.48,99.54,97.77,97.18,98.15,98.08,94.69,94.48,94.93,94.38,94.3,94.19,93.19,92.15,92.15,91.29,90.22,92.22,91.28,90.61,91.31,89.73,87.25,88.98,88.05,88.3,87.48,87.21,86.76,87.06,87.16,87.38,87.71,87.68,89.54,88.26,88.72,88.13,86.98,86.45,85.51,87.83,89.37,88.93,89.56,87.96,86.37,85.54,86.79,86.47,86.8,86.12,86.85,88.01,86.68,85.54,84.1,84.87,83.9,84.23,84.17,83.63,84.36,83.59,84.65,84.49,83.87,79.96,79.16,78.87,79.16,79.4,79.09,81.37,81.52,81.64,81.88,81.65,82.55,83.22,83.48,83.67,83.08,82.76,83.85]"
ETERNAL ,243.0,228.8,326.45001220703125,55598.4,79327.3529663086,23728.952966308592,42.67920113943673,-364.5,-0.457386779742841,ETERNAL.NS,ETERNAL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.570434321557732,27.744768041232426,True,67.81,Bullish P&F breakout,True,True,13.073119591440108,19.650505303323506,-7.873569469710695,,"[100.0,97.43,97.16,96.27,98.29,100.06,98.79,99.87,101.2,102.59,102.12,102.06,100.02,98.82,99.26,97.36,98.68,97.27,98.07,97.22,96.78,93.59,93.62,92.23,94.23,92.91,93.06,94.46,92.53,92.28,92.11,93.37,93.83,96.13,95.33,95.54,96.51,95.61,98.03,99.24,96.96,94.77,93.83,92.79,93.96,95.81,95.84,97.36,97.1,99.16,98.55,97.68,96.42,96.53,98.51,100.07,105.05,104.52,105.38,105.56,107.79,108.36,109.05,106.72,104.91,105.85,108.75,105.98,106.35,107.99,105.2,109.76,114.15,114.7,114.65,112.89,114.11,113.35,116.1,115.34,112.81,115.55,113.84,115.02,116.06,115.76,115.39,116.86,119.24,118.87]"
FACT ,63.0,909.28,801.8499755859375,57284.64,50516.54846191406,-6768.091538085937,-11.814845197745743,1820.6976928710935,3.7389175137454433,FACT.NS,FACT.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.497045897659028,-12.498708661338698,False,41.81,Bearish P&F breakdown,False,False,-6.090944898004091,-5.458023262047373,-21.038852040715128,,"[100.0,105.04,103.32,103.48,102.81,102.84,105.17,104.01,105.9,108.33,107.86,105.33,105.83,105.39,105.79,105.58,105.7,105.39,104.4,103.18,101.72,100.18,100.23,101.03,100.45,101.29,99.41,99.08,98.24,98.58,99.71,99.17,100.94,103.09,99.24,99.65,99.91,100.48,99.37,99.91,100.78,100.68,105.06,104.51,103.59,102.62,112.33,108.61,106.67,98.9,100.92,100.33,100.9,100.3,98.38,98.33,98.29,97.65,98.46,97.43,95.87,95.25,94.43,93.9,93.78,93.04,93.26,93.21,92.15,90.28,90.58,90.58,90.1,90.57,89.66,91.33,91.66,91.46,92.2,91.56,90.42,89.67,88.5,88.24,87.68,86.02,86.49,85.63,83.72,86.98]"
TRENT ,31.0,3021.76,2948.800048828125,93674.56,91412.80151367188,-2261.758486328137,-2.4144853056455635,-657.198486328125,-0.7138030697600994,TRENT.NS,TRENT.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.140481788612627,3.7740429888982074,False,45.2,"Falling P&F column, wait for reversal",False,False,-2.4450266223324246,-4.149233446106737,-46.587854582298405,,"[100.0,98.39,98.82,98.54,98.89,100.87,100.22,103.71,106.83,107.92,104.21,106.55,104.07,103.63,103.07,101.91,101.64,101.0,102.5,101.18,99.9,99.29,98.59,98.83,98.83,98.56,96.97,97.01,97.25,99.19,102.04,101.13,99.2,99.33,100.25,99.88,101.1,102.81,102.34,100.44,99.55,100.05,100.87,100.09,99.51,103.37,102.63,109.57,111.92,112.72,111.42,111.11,114.46,114.03,115.97,116.34,115.82,116.2,117.14,116.73,102.2,103.58,101.49,100.23,99.97,99.46,99.15,99.17,98.85,101.34,101.78,102.16,101.68,103.61,103.74,103.92,106.39,107.1,106.9,102.84,103.09,102.16,101.48,101.35,101.7,100.5,100.71,101.07,101.2,100.63]"
GLENMARK ,72.0,2400.35,2319.800048828125,172825.19999999998,167025.603515625,-5799.596484374983,-3.35575858403461,-943.189453125,-0.5615266005397079,GLENMARK.NS,GLENMARK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6762590196461646,-6.348020454369996,True,56.8,"Rising P&F column, no fresh breakout yet",True,True,3.918981581794867,8.977798805953686,-4.05723385904162,,"[100.0,99.58,98.06,100.19,100.86,99.84,98.6,97.97,97.62,97.94,102.83,102.44,102.03,105.21,105.72,106.3,105.11,106.09,102.07,100.4,100.12,100.15,98.7,99.01,100.57,100.43,101.1,103.04,101.39,102.25,96.4,98.75,98.85,100.18,97.0,95.01,94.25,94.32,94.2,93.94,95.27,95.54,94.05,94.83,93.9,91.9,91.36,90.23,90.68,93.09,91.84,92.15,91.93,91.36,93.08,93.44,91.01,91.98,92.73,94.81,94.56,94.21,94.76,94.28,94.88,95.57,95.0,94.83,92.98,92.97,92.31,91.32,90.65,93.26,90.61,90.87,91.1,92.48,93.41,93.54,91.76,92.7,93.04,94.06,94.69,95.03,94.37,91.95,95.07,94.68]"
JAGSNPHARM ,360.0,222.49,235.75,80096.40000000001,84870.0,4773.599999999991,5.959818418805328,1969.200439453125,2.375369658545834,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.032154409942777,8.069329798077508,True,55.97,"Rising P&F column, no fresh breakout yet",True,True,3.6267379669259414,16.862908783827237,-5.737707218438137,,"[100.0,97.1,97.22,95.72,97.3,95.06,94.46,92.08,89.12,94.01,95.77,97.36,97.12,97.81,98.46,100.09,101.71,102.3,99.43,98.69,99.16,100.63,98.1,101.6,99.81,97.47,97.44,95.08,92.44,92.96,99.07,98.03,95.12,95.65,96.09,96.41,95.23,95.25,95.91,96.19,96.36,95.15,95.47,98.17,101.45,99.93,99.38,97.01,96.69,97.01,97.7,102.12,107.31,106.08,103.72,107.33,110.46,109.61,107.75,108.61,108.26,109.07,106.05,106.07,105.21,103.81,102.43,101.51,102.96,102.0,100.5,102.14,104.5,101.75,104.02,106.87,104.97,105.97,107.36,107.2,103.85,103.92,102.96,100.26,102.06,101.27,104.28,103.45,103.16,105.31]"
BAJAJHCARE ,198.0,544.82,325.70001220703125,107874.36000000002,64488.60241699219,-43385.75758300783,-40.21878561597753,-49.5,-0.0766988773239329,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.537024055307968,11.899390037444668,False,47.07,"Falling P&F column, wait for reversal",False,False,-0.9066535848254564,-7.593199507968118,-35.79102765755914,,"[100.0,99.29,102.14,102.05,106.1,104.13,102.27,97.85,95.86,97.11,97.83,96.28,97.18,94.8,94.72,94.87,96.08,95.13,95.94,95.98,95.03,86.71,85.46,85.68,84.21,81.89,79.29,82.48,84.97,86.83,87.02,85.31,85.65,86.09,86.01,84.7,86.33,86.49,84.93,84.95,84.88,84.3,85.23,83.41,87.59,85.1,85.47,84.34,89.09,87.84,88.86,88.44,87.46,86.05,100.19,99.43,96.99,95.71,96.46,93.77,92.39,94.77,97.66,96.11,94.43,96.18,100.33,103.21,103.81,89.4,90.89,88.72,89.11,89.72,90.41,92.58,91.71,90.97,90.41,90.34,89.84,89.32,88.8,89.66,89.75,87.97,88.06,87.22,88.66,88.73]"
HDFCBANK ,99.0,780.22,732.0,77241.78,72468.0,-4773.779999999999,-6.180308118223064,688.0512084960938,0.9585562821933014,HDFCBANK.NS,HDFCBANK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.658675257729274,-6.995236769998203,False,41.74,"Falling P&F column, wait for reversal",False,False,-4.875661083526817,-13.108641151492916,-26.289560605909745,,"[100.0,100.31,99.14,98.77,96.4,95.75,95.4,96.9,95.51,94.32,95.48,94.64,93.53,93.17,93.1,93.46,92.54,93.38,92.03,90.21,88.97,89.61,88.98,90.3,90.49,90.69,89.17,88.39,88.58,89.35,90.79,89.42,87.02,86.7,87.54,88.15,89.29,88.97,88.46,88.29,87.18,89.45,89.92,91.12,90.46,90.79,90.77,91.85,91.03,91.46,90.92,92.83,93.74,94.4,93.89,93.04,92.54,93.26,96.18,96.11,95.29,94.85,94.57,93.61,93.16,93.6,93.05,94.63,89.24,87.45,86.84,85.37,84.71,85.64,86.58,85.18,84.33,83.52,83.87,83.28,82.71,82.42,82.22,81.59,82.42,82.57,82.17,81.81,82.02,82.94]"
JINDALPOLY ,126.0,696.46,636.5,87753.96,80199.0,-7554.960000000006,-8.609252505527962,-63.0,-0.0784929356357877,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.144987784345478,-13.477179952841912,False,47.21,"Rising P&F column, no fresh breakout yet",False,True,-2.8512727614240063,3.006278453134681,-36.830089775472274,,"[100.0,93.81,90.51,87.06,84.65,83.79,84.43,85.54,83.54,84.02,82.8,81.6,79.55,83.58,86.16,85.08,88.66,84.46,82.46,80.8,81.73,83.64,81.95,80.68,81.16,80.02,80.7,80.69,79.45,80.84,80.25,77.8,79.56,77.74,77.36,75.97,75.96,76.61,75.86,75.05,77.85,82.56,86.97,87.3,84.68,81.93,77.93,78.17,77.64,75.4,72.64,74.59,73.32,73.01,70.84,69.28,69.53,69.94,70.47,69.64,74.19,76.85,79.73,76.19,74.93,75.08,75.94,73.68,74.03,72.28,72.14,71.01,70.27,70.59,70.02,68.45,68.75,68.93,69.98,68.39,68.85,68.91,72.79,70.99,69.85,73.0,71.15,70.23,69.77,69.82]"
CANBK ,1899.0,135.87,129.6999969482422,258017.13,246300.2942047119,-11716.83579528809,-4.541107714549065,189.8826141357422,0.0771534259394135,CANBK.NS,CANBK.NS,2026-08-21,2026-08-21T10:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3888954930903918,1.2113257831541935,False,52.53,"Rising P&F column, no fresh breakout yet",True,False,0.8972592783196953,-4.620766547939303,-15.699671328629716,,"[100.0,100.35,100.13,99.97,98.86,98.57,99.02,99.61,100.3,97.99,99.11,97.4,94.78,94.81,93.96,93.49,93.09,93.6,90.89,89.78,87.22,89.8,88.75,88.8,87.34,85.24,85.34,85.94,86.37,86.43,89.23,88.41,89.02,88.1,87.24,87.96,90.35,90.83,93.02,91.2,93.92,92.45,91.87,92.8,91.92,91.8,93.19,92.71,91.77,92.17,89.94,89.53,89.22,87.41,86.81,86.74,86.55,87.04,86.15,85.17,83.74,85.11,86.78,87.0,85.06,85.33,85.19,84.84,86.9,86.14,86.34,86.35,84.12,83.91,83.89,84.51,85.51,86.11,88.42,88.36,85.79,86.59,87.51,87.18,87.47,87.28,86.24,86.21,86.18,86.37]"
