Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.91999816894531,129081.96,156123.35403442383,27041.39403442384,20.94901102712093,7102.428565979004,4.7660612384822,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.43654954187398,4.375963875169342,True,65.51,Bullish P&F breakout,True,True,4.733326491923906,15.409656094316748,-0.20388312183955426,,"[100.0,100.95,100.73,104.18,103.82,105.52,102.15,100.01,98.66,96.55,96.66,95.56,96.88,95.5,95.9,101.95,101.26,100.4,100.1,98.96,99.88,102.06,102.41,104.9,109.3,111.35,110.25,110.75,114.28,114.37,115.8,116.46,115.53,115.53,118.23,117.95,117.75,113.01,111.94,111.33,111.27,112.75,111.76,110.58,110.22,111.72,113.05,115.0,106.98,106.79,109.32,109.3,108.6,108.76,108.76,107.19,110.32,112.63,115.67,115.71,113.2,115.1,113.0,110.77,112.08,111.15,110.84,110.86,110.99,112.77,111.86,108.33,107.81,108.51,108.01,109.01,107.66,107.72,107.48,107.39,106.82,107.21,107.19,109.67,108.38,107.27,107.46,109.48,109.85,115.08]"
EICHERMOT ,27.0,4841.98,7612.0,130733.46,205524.0,74790.54000000001,57.2084147394248,-2686.5,-1.2902807495299262,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,-1.3638882631193616,3.311250641960939,False,34.84,"Falling P&F column, wait for reversal",False,True,-1.128370749817309,4.121190086588955,-6.028581697510749,,"[100.0,101.73,101.47,103.98,103.51,101.4,100.22,99.82,99.28,100.68,97.91,97.65,97.85,96.5,95.24,94.31,95.15,96.25,101.22,100.18,100.69,98.88,99.02,99.54,99.94,99.24,99.05,99.7,100.63,102.3,102.58,102.05,104.97,103.47,102.46,103.38,103.41,103.42,103.52,103.14,104.1,102.13,96.87,97.1,98.11,99.45,100.78,101.65,101.54,99.4,98.28,97.19,97.51,98.92,99.39,101.64,101.03,102.42,102.83,105.18,103.79,104.39,105.05,103.63,105.76,105.35,107.1,106.07,106.74,107.03,107.46,106.12,106.37,106.77,107.21,107.56,107.23,107.18,106.78,107.0,106.46,106.88,106.52,106.44,107.41,106.61,104.73,106.34,103.62,102.33]"
AMAL-EQ ,144.0,528.45,758.0499877929688,76096.8,109159.1982421875,33062.3982421875,43.44781678360653,712.8017578125,0.6572848715311608,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T12:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.08999633789062,111218.4,119139.11499023438,7920.714990234381,7.121766713272606,2736.0,2.3504525632578988,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.745959431442004,14.522699862711796,True,60.52,Bullish P&F breakout,True,True,5.005720004048619,13.110181650624941,0.0,,"[100.0,102.16,102.3,101.61,100.31,99.34,99.09,100.26,98.2,98.41,98.73,97.93,97.13,97.11,96.57,96.66,97.04,97.73,97.59,98.16,99.84,101.12,102.26,102.7,103.55,103.65,104.32,103.96,105.95,106.45,107.27,109.88,110.99,109.16,108.67,109.31,110.02,112.42,110.71,111.03,111.7,110.69,112.04,110.49,110.75,112.21,112.65,111.66,109.63,110.43,111.0,110.47,109.29,109.27,109.32,111.13,112.42,111.94,111.93,112.01,113.14,117.37,118.31,116.57,116.59,115.99,116.53,117.08,116.11,116.78,115.82,115.67,114.46,116.26,117.02,116.72,115.73,115.73,116.7,116.67,117.78,116.54,114.82,114.21,113.51,112.32,115.64,115.72,116.8,119.47]"
AARTIIND ,131.0,505.97,502.1000061035156,66282.07,65775.10079956055,-506.9692004394601,-0.7648662759619005,-406.1007995605469,-0.6136195622745255,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T12:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.186904832335677,4.000383371068694,True,42.63,"Falling P&F column, wait for reversal",True,True,0.4171145720227587,13.229809630141842,-7.585383476964191,,"[100.0,100.19,102.1,102.6,97.51,97.33,94.11,93.53,94.71,93.3,92.76,91.58,91.68,90.75,91.52,89.93,93.94,92.54,92.86,94.0,95.79,92.24,92.56,92.29,91.64,90.51,90.46,86.22,86.72,86.61,86.16,86.67,96.67,95.81,92.16,93.26,92.78,92.77,91.19,89.57,90.0,88.63,88.47,89.65,91.95,93.15,92.88,90.97,89.81,89.07,91.04,90.93,91.21,94.28,95.32,93.56,93.27,93.78,94.19,91.81,91.64,92.05,90.09,91.16,90.47,91.75,90.34,89.82,90.59,93.92,93.84,92.91,93.72,98.23,99.37,99.34,97.87,98.83,98.24,96.52,97.74,100.63,99.41,100.33,99.68,99.71,96.32,97.68,94.69,94.07]"
TATASTEEL ,756.0,132.43,182.27999877929688,100117.08,137803.67907714844,37686.59907714844,37.642527206295306,-1186.925537109375,-0.8539609856388908,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.714369790652782,-14.596523336558331,False,39.28,"Falling P&F column, wait for reversal",False,False,-2.4324736615439213,-4.047715121714512,-15.855047661303667,,"[100.0,100.45,99.2,99.01,98.51,98.27,97.64,96.41,96.13,98.49,101.43,100.95,99.47,96.27,95.23,93.73,94.69,94.84,94.37,94.0,95.82,94.24,96.56,96.53,97.67,96.64,95.26,94.27,93.34,92.87,93.0,92.67,91.16,90.02,91.13,91.53,90.72,90.4,88.74,86.93,86.77,87.5,86.44,84.53,85.24,86.31,86.41,85.92,86.45,85.16,85.62,83.65,84.64,83.06,83.41,83.84,83.56,83.7,84.35,84.22,83.42,83.08,82.17,83.73,83.85,84.73,84.4,84.77,85.67,84.46,83.46,84.08,83.13,82.03,81.26,81.27,82.29,82.35,81.67,81.09,80.78,82.19,82.11,82.72,82.27,81.94,80.62,81.57,82.05,81.36]"
INDHOTEL ,189.0,733.74,726.0,138676.86000000002,137214.0,-1462.8600000000151,-1.0548695723280834,-321.30230712890625,-0.2336144260703387,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T12:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.7242244595530467,5.278950958633044,False,50.2,"Falling P&F column, wait for reversal",False,True,-0.44182604447781104,5.781358851151697,-7.7594474844486445,,"[100.0,98.87,98.36,98.98,99.53,100.14,99.19,99.71,98.8,97.14,97.03,97.83,99.22,98.13,97.9,98.44,98.37,97.16,98.18,96.74,98.22,97.69,97.75,99.96,99.71,100.07,99.86,99.97,100.95,102.26,101.54,102.77,102.94,103.0,103.39,104.73,106.73,107.55,107.68,107.58,107.49,105.86,106.45,106.43,106.18,107.48,108.4,109.54,107.72,107.53,109.28,107.1,106.94,108.09,106.69,106.49,105.43,106.09,106.32,107.37,107.76,107.32,107.23,107.06,109.02,107.01,107.79,108.01,106.7,106.52,105.52,104.47,103.72,103.47,102.92,103.43,103.33,103.54,104.14,105.48,104.53,104.31,104.01,102.9,102.65,100.68,104.68,103.21,105.35,105.13]"
LAURUSLABS ,108.0,667.81,1866.4000244140625,72123.48,201571.20263671875,129447.72263671875,179.48069427143386,518.4052734375,0.2578453422365401,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.537424673889138,24.584600342854458,True,59.28,Bullish P&F breakout,True,True,9.784232393246883,47.82511022774199,-3.7193693879771783,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,155.95]"
SMSPHARMA ,144.0,381.73,369.8500061035156,54969.12,53258.40087890625,-1710.7191210937526,-3.1121457303550657,230.40087890625,0.4344890980354732,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1444178327689087,-0.36855495174148434,False,51.62,"Rising P&F column, no fresh breakout yet",False,True,-2.759590914346688,1.6103546915499978,-15.617153455588396,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,82.15,85.52,85.82,86.79]"
GMRAIRPORT ,738.0,89.26,95.43000030517578,65873.88,70427.34022521973,4553.460225219722,6.9123911104366735,1062.7218017578125,1.5320805129641624,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.344880939861223,-11.23446177227272,False,31.01,"Falling P&F column, wait for reversal",False,False,-10.040779970727476,-5.129309685990324,-17.00295919375523,,"[100.0,98.6,99.46,101.39,99.34,99.46,99.49,100.08,97.72,96.67,98.31,97.1,97.37,95.87,94.2,94.03,96.64,95.49,95.59,94.45,95.95,99.92,97.81,98.84,100.06,102.86,103.3,102.52,103.59,103.34,103.35,104.53,106.12,106.32,107.79,108.65,106.85,105.82,105.99,106.37,107.36,108.74,110.93,111.58,109.32,110.45,110.59,112.07,109.8,109.12,108.48,110.39,109.75,107.95,108.38,107.34,107.66,107.3,106.93,105.68,105.32,104.85,104.59,103.1,100.36,101.23,100.42,101.86,102.27,102.4,102.72,101.15,99.94,99.18,97.49,96.8,96.51,96.91,97.95,95.54,94.69,93.86,94.43,93.64,93.58,93.0,88.17,89.81,90.32,91.69]"
HINDCOPPER ,108.0,565.82,520.0,61108.560000000005,56160.0,-4948.560000000005,-8.097981690290206,-102.601318359375,-0.1823614905020254,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0381767361859806,-6.2403271109616405,True,45.94,"Falling P&F column, wait for reversal",True,True,1.2739088715455926,1.4001157314537993,-31.473757243584387,,"[100.0,99.86,97.02,96.9,95.86,97.04,98.84,98.89,100.37,101.31,106.26,107.0,101.1,103.11,100.16,97.06,96.88,95.63,94.66,95.98,95.79,94.32,95.7,96.76,97.16,96.04,93.72,90.97,92.26,91.97,90.66,90.46,90.31,89.01,89.35,88.11,88.26,87.87,86.85,86.95,85.57,86.73,87.22,84.81,85.13,85.97,84.79,84.94,84.76,83.49,84.56,84.3,83.7,83.39,82.48,83.03,81.83,83.36,83.78,85.14,83.55,82.37,80.62,81.86,81.58,83.15,82.84,82.78,89.73,92.25,90.35,88.07,89.19,91.38,90.64,88.73,95.94,95.21,93.26,93.73,95.74,95.92,88.6,92.65,89.45,88.78,87.01,88.38,88.05,87.88]"
NH ,126.0,1822.79,1895.0,229671.54,238770.0,9098.459999999992,3.961509554035294,-5506.19384765625,-2.254085328957678,NH.NS,NH.NS,2026-09-03,2026-09-03T12:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.6213923716553067,-7.132232980621767,False,49.93,"Rising P&F column, no fresh breakout yet",False,True,-2.262567561308615,2.021008963082882,-8.86410710406601,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,99.87,98.13,101.07,99.53]"
ICICIBANK ,270.0,1152.58,1440.0,311196.6,388800.0,77603.40000000002,24.937097641812294,3645.0,0.9463722397476282,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3371216475358993,9.202402240444108,True,54.96,Bullish P&F breakout,True,True,1.613025806174151,7.02242934412598,-1.3630153708262038,,"[100.0,99.21,98.7,98.68,97.09,97.13,95.75,94.63,95.54,95.91,94.98,94.67,95.02,95.59,93.98,93.25,93.91,95.4,96.52,95.09,94.54,94.74,94.62,93.58,95.29,95.62,96.78,96.77,97.49,100.3,102.99,102.42,100.04,99.95,99.84,99.92,100.13,100.2,100.06,102.41,104.05,104.45,103.08,102.72,103.7,104.67,105.35,104.44,103.43,102.05,102.33,102.76,103.21,103.55,104.0,106.23,106.75,106.66,106.24,106.95,106.71,106.31,104.99,104.85,104.9,104.56,106.1,106.2,105.86,106.95,104.0,104.07,103.83,103.73,101.71,103.21,102.98,103.09,102.34,102.61,103.09,102.66,102.77,103.47,104.52,102.81,104.58,104.8,104.7,105.69]"
BEL ,449.0,351.44,409.8999938964844,157796.56,184045.09725952148,26248.537259521487,16.634416656181532,1863.3472595214844,1.022795784715802,BEL.NS,BEL.NS,2026-09-03,2026-09-03T12:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.4891917563604631,-4.570768252000779,True,52.14,"Rising P&F column, no fresh breakout yet",True,False,0.780802234785205,-1.9409505292366513,-12.379884091703763,,"[100.0,100.48,99.9,99.82,99.7,98.63,97.54,97.54,96.63,95.49,97.61,96.62,95.91,96.64,94.98,92.36,94.19,93.2,93.46,92.6,92.31,91.83,92.15,92.26,92.49,92.84,92.81,94.77,93.42,93.9,93.28,92.07,91.51,90.51,92.97,94.6,94.13,94.79,93.11,91.42,90.54,91.86,91.52,91.88,91.15,91.93,93.16,91.75,90.54,89.02,89.83,88.8,89.15,89.1,88.51,89.3,88.47,88.63,88.94,89.6,89.43,88.77,84.63,83.79,83.49,83.77,83.79,84.04,83.71,86.13,86.29,86.41,86.67,86.43,87.38,88.09,88.36,88.56,87.94,87.6,88.49,87.36,87.89,86.69,87.65,87.63,87.76,88.23,87.68,88.57]"
ETERNAL ,243.0,228.8,328.0,55598.4,79704.0,24105.6,43.35664335664335,170.10296630859375,0.2138748038921445,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.966936608358899,21.378007358619744,True,65.18,Bullish P&F breakout,True,True,8.187699239407475,19.9190403778867,-7.422045395101218,,"[100.0,100.44,98.52,99.86,98.43,99.24,98.38,97.93,94.7,94.74,93.33,95.36,94.01,94.16,95.59,93.63,93.38,93.21,94.48,94.95,97.28,96.46,96.68,97.66,96.75,99.2,100.42,98.12,95.9,94.95,93.9,95.08,96.95,96.98,98.52,98.26,100.34,99.73,98.84,97.57,97.68,99.69,101.26,106.3,105.77,106.64,106.82,109.08,109.66,110.35,107.99,106.16,107.11,110.05,107.24,107.62,107.1,106.67,107.07,109.27,106.46,111.07,115.51,116.07,116.02,112.48,114.23,115.47,114.7,117.48,116.71,114.16,116.93,115.2,116.39,117.44,117.14,116.76,118.25,120.66,120.55,120.16,121.04,119.79,120.46,119.99,119.47,120.93,121.62,121.89]"
FACT ,63.0,909.28,804.5,57284.64,50683.5,-6601.139999999999,-11.52340313214851,-677.25,-1.3186139221097792,FACT.NS,FACT.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.078140995767344,-11.446969114193495,False,44.15,"Falling P&F column, wait for reversal",False,False,-3.708047786795876,-4.766442470407517,-20.089624271255644,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,84.72,83.19,83.68,83.15]"
TRENT ,31.0,3021.76,2854.699951171875,93674.56,88495.69848632812,-5178.861513671887,-5.528567749527605,74.39697265625,0.0841391965314519,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.765075876602143,-2.156082551899696,False,37.33,"Falling P&F column, wait for reversal",False,False,-4.465143351498901,-4.497752596248139,-48.27057163709537,,"[100.0,99.46,98.34,98.07,97.46,98.91,97.63,96.4,95.81,95.13,95.36,95.37,95.11,93.57,93.61,93.85,95.71,98.47,97.59,95.72,95.85,96.74,96.38,97.56,99.21,98.76,96.92,96.06,96.54,97.33,96.58,96.03,99.74,99.04,105.73,108.0,108.77,107.52,107.21,110.45,110.04,111.9,112.26,111.76,112.12,113.04,112.64,98.62,99.95,97.93,96.72,96.47,95.98,95.67,95.7,95.39,97.6,96.28,97.15,97.79,98.22,98.58,98.12,99.98,100.1,99.9,100.28,102.66,103.35,103.15,99.24,99.47,98.58,97.92,97.8,98.13,96.98,97.18,97.52,97.66,96.04,95.36,95.76,95.21,94.33,94.74,93.72,94.14,94.72,94.83]"
GLENMARK ,72.0,2400.35,2431.0,172825.19999999998,175032.0,2206.800000000017,1.2768971191701313,-2836.79296875,-1.5948795296814144,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.408888434866333,6.325854557482158,True,60.39,Bullish P&F breakout,True,True,6.74895986222257,12.855800721102707,-3.2318388526119457,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,99.88,98.13,99.05,98.17]"
JAGSNPHARM ,360.0,222.49,246.44000244140625,80096.40000000001,88718.40087890625,8622.000878906241,10.76452984017539,2451.59912109375,2.8418801568376617,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.833296721592562,15.397917316259967,True,63.39,Bullish P&F breakout,True,True,6.231648529042144,21.43951574029359,-1.4634160626907478,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.39,108.69,109.58,113.48]"
BAJAJHCARE ,198.0,544.82,332.70001220703125,107874.36000000002,65874.60241699219,-41999.75758300783,-38.9339575993849,732.6024169921875,1.1246237711341145,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9698637894291928,7.606439541496313,False,53.68,"Rising P&F column, no fresh breakout yet",False,False,-0.5841804265708794,-3.820229652442464,-34.411037514631595,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,89.61,92.44,92.35,94.04]"
HDFCBANK ,99.0,780.22,708.2999877929688,77241.78,70121.6987915039,-7120.081208496093,-9.217914460925282,742.5,1.070205498093646,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.799550676495436,-8.504067176279417,False,37.11,Bearish P&F breakdown,False,False,-6.485683347211335,-14.616545501791355,-28.655947662960457,,"[100.0,99.61,99.53,99.92,98.94,99.84,98.39,96.45,95.12,95.81,95.14,96.54,96.75,96.96,95.34,94.5,94.71,95.53,97.07,95.6,93.04,92.69,93.59,94.25,95.46,95.12,94.58,94.39,93.21,95.63,96.13,97.42,96.71,97.07,97.05,98.2,97.32,97.79,97.21,99.25,100.22,100.93,100.38,99.47,98.94,99.71,102.83,102.76,101.88,101.41,101.11,100.09,99.6,100.07,99.48,101.18,95.41,93.16,93.22,93.5,92.84,91.27,90.56,91.56,92.57,91.46,91.07,90.16,89.3,89.67,89.04,88.42,88.12,87.91,87.23,88.12,88.28,87.85,87.47,87.7,87.83,88.02,87.46,87.57,85.71,86.62,84.87,86.35,85.61,86.54]"
JINDALPOLY ,126.0,696.46,680.75,87753.96,85774.5,-1979.4600000000064,-2.25569307641502,-1726.2015380859375,-1.9727859408470996,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.07333747806491,-1.7076313330120163,True,59.92,"Rising P&F column, no fresh breakout yet",True,True,5.47199482904468,9.338284793227803,-32.438466008880994,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,84.86,83.87,93.48,92.27]"
CANBK ,1899.0,135.87,127.6999969482422,258017.13,242502.2942047119,-15514.83579528809,-6.0131030041641385,2658.588409423828,1.1084670329823076,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T12:08+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.1412548346732323,-7.8045019673470994,False,48.3,"Rising P&F column, no fresh breakout yet",True,False,0.13045519520418214,-5.689861575502009,-16.986597269468874,,"[100.0,100.03,99.13,98.64,98.21,98.76,95.9,94.72,92.02,94.74,93.64,93.69,92.15,89.93,90.04,90.67,91.13,91.18,94.15,93.28,93.91,92.95,92.04,92.8,95.33,95.83,98.14,96.22,99.09,97.54,96.92,97.91,96.98,96.86,98.32,97.81,96.82,97.24,94.89,94.46,94.13,92.23,91.59,91.51,91.31,91.83,90.89,89.86,88.35,89.79,91.55,91.79,89.75,90.02,89.87,89.51,91.68,90.5,90.78,90.88,91.09,91.1,88.74,88.53,88.5,88.62,89.16,90.22,90.84,93.29,93.22,90.51,91.35,92.33,91.98,92.28,92.08,90.99,90.95,90.92,91.08,89.16,89.82,90.42,89.6,89.53,88.11,88.36,89.49,90.48]"
