Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,94.37000274658205,65873.88,69645.06202697754,3771.1820269775344,5.724851833499915,-2664.180450439453,-3.684425889638532,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.64,96.59,98.23,97.02,97.29,95.8,94.13,93.95,96.56,95.41,95.52,94.37,95.88,99.84,97.73,98.76,99.98,102.78,103.21,102.44,103.5,103.25,103.26,104.45,106.03,106.24,107.7,108.56,106.76,105.74,105.9,106.29,107.27,108.66,110.84,111.49,109.23,110.36,110.5,111.98,109.71,109.04,108.39,110.3,109.66,107.86,108.29,107.26,107.57,107.21,106.85,105.6,105.24,104.77,104.5,103.02,100.28,101.15,100.34,101.78,102.18,102.32,102.63,101.07,99.86,99.1,97.41,96.72,96.43,96.84,97.87,95.46,94.62,93.79,94.35,93.57,93.5,92.93,88.1,89.73,90.25,92.76,93.53,92.47,93.28,95.38,94.58,95.08,92.32]",-7.656402401944318,-13.095577954789416,False,35.74,"Rising P&F column, no fresh breakout yet",False,False,-9.29971374736487,-5.933010489114443,-17.91616411730901,
AHLUCONT ,81.0,734.51,595.1500244140625,59495.31,48207.15197753906,-11288.158022460935,-18.973189689172028,-473.8480224609375,-0.9733736415869388,AHLUCONT.NS,AHLUCONT.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.45,97.43,98.41,97.78,95.9,95.12,94.62,93.81,93.37,92.71,95.43,94.61,94.03,96.55,93.67,91.42,94.94,93.38,94.09,95.37,95.14,95.67,95.88,96.38,95.62,95.56,98.38,98.37,96.17,97.83,97.55,99.51,101.98,99.75,102.84,100.61,98.53,99.46,96.47,98.83,98.75,96.4,96.93,96.55,98.52,97.04,99.72,99.29,98.43,96.85,96.59,95.18,93.57,96.68,95.8,95.84,93.48,94.0,93.84,94.22,94.33,94.87,94.64,93.6,93.81,94.2,91.18,92.2,94.85,89.83,80.36,79.3,78.39,78.61,73.3,73.22,71.47,71.72,72.05,69.27,69.43,68.74,67.79,68.36,69.41,68.53,68.34,69.34,69.22]",-20.01546006295454,-27.56418492644074,False,24.79,Bearish P&F breakdown,False,False,-21.41148684704509,-27.822961660881205,-43.5180742153243,
MAPMYINDIA ,36.0,1882.66,910.5,67775.76000000001,32778.0,-34997.76000000001,-51.637576620313816,-550.799560546875,-1.6526234602187273,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.74,112.12,107.6,108.8,106.59,106.84,99.01,101.01,94.83,93.41,89.62,89.28,86.45,86.65,85.29,88.52,86.91,86.37,87.68,90.3,89.8,92.59,92.07,90.92,88.77,89.81,91.1,91.68,91.48,91.26,91.03,89.93,88.61,86.98,84.96,83.75,86.89,93.45,96.02,96.48,97.36,96.29,109.04,109.17,119.2,119.27,118.63,119.27,119.05,110.66,107.66,106.27,111.29,114.79,114.87,115.03,117.02,119.59,118.77,118.92,114.19,104.83,107.82,101.87,98.24,100.99,99.05,98.59,98.92,99.02,101.45,100.93,100.45,98.02,95.75,95.59,100.14,97.12,95.78,100.02,99.97,98.97,97.29,97.88,97.73,96.89,95.68,94.24,93.43]",-10.837974239836079,4.039132996531447,False,34.34,Bearish P&F breakdown,False,False,-12.41902243761639,-18.96601330633646,-53.151430697266356,
FACT ,63.0,909.28,767.5,57284.64,48352.5,-8932.14,-15.592556748196372,-762.2984619140625,-1.5520749057031824,FACT.NS,FACT.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.58,97.09,97.14,97.91,97.35,98.17,96.34,96.02,95.21,95.54,96.64,96.11,97.83,99.91,96.18,96.58,96.83,97.38,96.31,96.83,97.68,97.58,101.83,101.29,100.4,99.45,108.87,105.26,103.39,95.85,97.81,97.24,97.79,97.21,95.35,95.3,95.26,94.64,95.42,94.43,92.92,92.32,91.52,91.01,90.89,90.18,90.39,90.33,89.31,88.52,88.5,87.45,87.5,87.79,87.79,87.32,87.78,86.89,87.71,88.51,88.83,88.64,89.36,88.74,87.63,86.91,85.77,85.52,84.97,83.37,83.82,82.99,81.14,82.14,82.19,91.41,90.54,88.15,86.89,85.32,85.82,85.27,84.6,84.93,84.01,83.96,84.65,83.53,82.9]",-4.998578736237991,-16.644714161025455,False,34.9,"Falling P&F column, wait for reversal",False,False,-6.695437967483608,-8.77349376380343,-23.63970595379441,
HINDALCO ,171.0,877.67,969.0999755859376,150081.57,165716.0958251953,15634.525825195306,10.417352260637536,-2120.4041748046875,-1.2633748766237909,HINDALCO.NS,HINDALCO.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.87,97.71,101.9,104.38,106.07,103.13,101.81,100.46,103.51,105.11,105.91,103.96,103.83,108.06,107.5,110.23,110.66,110.56,108.8,106.01,104.05,104.17,101.99,101.35,98.74,96.68,93.11,95.24,94.99,95.04,95.08,93.36,92.13,90.44,91.8,90.73,88.52,88.96,89.45,91.59,90.57,92.11,90.1,89.86,89.66,90.86,88.89,89.48,88.33,88.13,88.22,89.11,90.62,89.31,88.41,87.39,89.26,90.29,90.28,91.19,93.93,95.76,95.05,97.81,96.63,96.1,98.56,95.4,94.57,96.35,95.92,95.65,94.4,94.68,96.86,95.76,96.1,93.55,94.55,92.12,93.25,93.47,93.24,93.56,93.55,95.73,94.88,91.83,91.37]",-1.4164024128720976,-5.48393916547969,False,36.33,"Falling P&F column, wait for reversal",False,True,-3.2113471659182435,0.09163748344136469,-15.294946434502554,
JSWENERGY ,189.0,534.39,515.9500122070312,100999.71,97514.5523071289,-3485.1576928710856,-3.4506610888992517,-1984.5,-1.9944913584446389,JSWENERGY.NS,JSWENERGY.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.27,93.72,91.59,91.18,92.02,94.59,94.49,94.72,96.97,97.34,97.4,100.2,104.65,105.0,104.21,105.07,104.16,105.48,105.19,103.76,102.41,102.09,101.4,100.32,100.19,98.85,100.3,100.6,99.54,101.26,99.87,100.55,100.98,103.61,102.63,99.54,98.32,95.81,94.89,94.34,94.45,92.57,94.9,94.78,95.93,94.41,93.56,93.47,97.45,96.92,97.26,97.56,96.46,94.91,93.77,93.43,93.39,94.86,96.27,96.56,96.21,95.93,96.18,97.81,95.2,94.26,94.03,94.97,94.11,93.17,92.45,91.71,92.11,92.01,92.23,91.57,91.42,90.06,87.15,87.9,92.25,91.94,92.22,90.92,90.11,92.04,91.62,90.92,89.83]",-4.018544014175407,-9.125199568416665,False,35.43,Bearish P&F breakdown,False,False,-5.757391709985682,-1.1110487029967087,-14.00966964930661,
VSSL ,126.0,362.18,386.9500122070313,45634.68,48755.70153808594,3121.021538085937,6.839144129170922,-1323.0,-2.641841659959632,VSSL.NS,VSSL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.42,99.94,98.79,102.52,102.97,103.41,102.34,102.36,100.2,99.66,99.37,98.82,97.63,98.67,97.72,99.93,99.59,100.61,102.28,102.06,101.82,100.37,99.16,101.25,101.93,103.65,102.76,104.18,101.87,101.17,100.19,103.43,102.51,102.51,101.42,101.23,97.95,99.0,98.32,96.98,97.09,97.61,96.35,97.52,104.0,104.72,104.62,105.38,106.04,109.09,106.86,108.08,107.24,106.61,105.64,105.27,107.86,106.08,107.26,105.85,106.63,115.21,117.38,119.88,117.59,115.78,114.95,113.33,123.32,126.05,125.66,125.44,123.97,121.3,122.18,119.25,127.5,124.27,121.87,123.95,125.14,128.61,128.91,129.28,126.84,129.74,140.71,142.66,140.01]",21.044936246563985,35.08800631547435,True,66.95,Bullish P&F breakout,True,True,18.817025668577724,38.745664170296614,-2.6418416599596317,
ADANIPORTS ,126.0,1433.18,1750.5999755859375,180580.68,220575.59692382807,39994.9169238281,22.14794900751736,-1764.0,-0.7933809471663,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.53,102.79,100.64,102.98,103.88,105.66,105.3,102.92,102.99,104.46,103.94,103.85,103.8,104.48,104.9,104.94,106.72,106.68,105.47,107.84,107.7,107.66,108.89,107.73,107.2,105.29,105.65,105.72,106.16,105.66,104.8,103.26,104.65,104.26,103.5,105.04,106.51,107.98,107.6,106.56,104.81,103.91,102.99,103.35,102.18,103.41,103.54,103.68,104.62,104.36,104.21,103.87,102.64,101.95,100.78,100.81,97.07,94.24,95.67,94.89,95.66,95.27,95.48,95.15,93.79,93.01,92.61,92.02,95.05,94.45,94.29,94.25,94.62,94.74,93.13,94.42,93.96,95.31,94.72,87.96,92.18,94.25,95.89,96.16,96.5,100.71,100.68,100.48,100.49]",2.6103761173024154,-4.552459083289562,True,55.98,"Rising P&F column, no fresh breakout yet",True,True,0.8082615458763653,8.716057011306578,-7.041205343246926,
CDSL ,171.0,1100.01,1326.800048828125,188101.71,226882.80834960935,38781.09834960938,20.617089738104657,-5677.191650390625,-2.4411728802849253,CDSL.NS,CDSL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.11,97.37,96.19,95.92,95.82,95.32,95.18,96.37,97.09,95.37,95.58,95.69,95.9,97.19,98.73,97.57,98.46,98.32,97.79,98.22,97.17,97.52,97.98,97.91,98.67,100.34,99.6,101.42,105.75,107.2,106.92,106.27,104.44,103.89,102.78,102.94,104.35,105.25,105.37,105.52,105.63,103.35,104.69,110.01,110.79,110.18,110.78,108.81,110.74,107.5,105.63,104.88,104.74,105.39,103.75,104.78,104.5,103.78,103.08,101.15,102.99,101.94,102.81,102.31,101.95,102.99,102.13,102.74,103.08,103.92,103.03,102.12,102.97,106.14,105.79,106.06,109.23,107.57,107.61,106.19,106.72,105.48,107.41,107.71,108.34,106.49,105.81,106.2,104.44]",-0.9427140747390705,4.093881593879867,False,40.35,"Falling P&F column, wait for reversal",False,False,-2.721019689545301,-0.050730584585534366,-19.11419286849636,
BAJAJ-AUTO ,6.0,8549.08,11525.0,51294.48,69150.0,17855.520000000004,34.809827490209486,-918.0,-1.3101558486042109,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.75,100.32,98.44,99.09,98.87,97.23,96.44,98.39,100.58,99.33,97.82,98.26,100.19,99.81,100.22,99.25,99.6,100.16,100.35,100.21,98.54,99.55,100.08,97.27,94.81,94.21,94.9,94.92,94.72,95.55,94.85,91.98,93.4,91.73,92.16,92.71,92.39,91.83,93.77,94.44,96.35,94.97,93.85,95.77,94.32,95.52,95.87,97.2,97.34,95.97,102.63,106.45,104.89,104.06,105.61,104.61,105.82,106.19,108.11,106.28,108.09,106.99,107.1,106.5,106.78,106.37,105.79,106.93,106.48,106.33,106.66,107.54,106.58,107.42,108.11,106.45,106.52,107.99,109.48,113.04,111.72,109.48,109.73,109.09,109.58,109.35,109.54,108.7,108.14]",3.212287433542027,14.791314532396127,True,44.32,"Falling P&F column, wait for reversal",True,True,1.310131188928243,15.13219149100884,-6.763206860286386,
INDIGO ,27.0,5189.73,4881.5,140122.71,131800.5,-8322.209999999992,-5.939229979208932,-2470.5,-1.839935652523628,INDIGO.NS,INDIGO.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.29,96.14,96.3,96.96,96.4,97.65,96.83,94.96,95.26,98.61,99.27,99.7,98.73,100.62,98.45,100.75,100.99,102.6,102.09,101.85,100.02,102.84,104.01,104.35,106.63,109.0,107.45,107.98,110.58,110.68,110.26,109.95,115.06,121.13,118.58,119.27,119.13,119.51,119.28,118.35,118.05,113.78,114.56,114.98,113.01,111.0,112.07,114.44,114.42,113.3,114.63,111.84,111.0,110.03,113.99,114.62,114.03,113.41,111.64,115.34,114.98,115.86,114.7,114.72,113.93,112.79,113.57,114.11,113.67,112.82,112.01,111.41,110.32,109.03,109.07,110.78,111.66,110.47,109.72,110.64,108.22,108.29,107.14,107.32,108.03,108.08,107.82,108.42,107.3]",-4.291308202949262,-1.5650590428900046,False,33.9,Bearish P&F breakdown,False,True,-6.0103692779817415,0.5266011535417503,-17.728345129760704,
TECHM ,126.0,1392.42,1613.5,175444.92,203301.0,27856.079999999987,15.877393315235336,9135.0,4.70473718364699,TECHM.NS,TECHM.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.46,98.41,96.57,93.26,95.6,99.82,101.52,99.08,98.03,98.05,98.0,99.07,98.78,102.23,107.61,109.53,103.2,103.8,103.93,106.31,103.66,104.79,104.67,99.74,98.15,99.01,99.78,98.46,95.77,97.15,96.7,99.55,98.46,98.6,96.2,92.65,96.18,98.03,97.34,100.17,100.34,98.81,99.59,102.82,102.01,102.72,103.81,108.44,108.03,107.72,107.88,108.72,108.86,108.56,112.47,112.38,114.45,112.75,111.39,111.88,111.96,111.33,111.23,110.8,110.92,109.44,110.14,110.54,108.89,108.04,107.87,107.55,106.89,106.82,107.42,105.66,106.71,110.21,108.84,110.96,110.73,108.72,108.9,107.11,106.52,103.6,105.21,106.25,112.16]",3.9404267864287412,13.276563938916809,True,55.45,"Rising P&F column, no fresh breakout yet",True,True,2.0362974794676525,8.278186483645044,-6.382442129664878,
TITAN ,27.0,3548.15,4897.0,95800.05,132219.0,36418.95,38.01558558685512,-3037.5,-2.2457331070965147,TITAN.NS,TITAN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,65.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,94.06,92.96,93.22,93.14,94.36,94.44,92.09,91.74,91.46,91.26,92.13,90.48,91.11,91.08,91.06,92.23,92.99,95.81,96.84,96.19,93.04,92.93,93.31,94.74,95.68,96.32,96.98,96.83,97.43,96.03,95.42,95.56,95.39,95.44,97.86,97.07,98.39,98.08,98.14,100.76,101.85,100.14,99.57,99.78,99.73,99.59,100.88,101.46,100.96,101.66,103.34,104.15,103.59,103.66,105.83,105.18,105.52,105.61,107.16,106.26,105.76,108.16,106.65,109.1,109.84,108.96,107.97,108.61,108.76,108.7,109.1,108.62,108.89,108.67,109.17,108.83,109.78,110.16,108.23,108.54,109.83,108.52,108.62,108.54,108.11,109.1,109.85,109.59,107.99]",1.7020477794033928,12.11766310239124,True,39.46,Bullish P&F breakout,False,True,-0.1692627716116557,12.74553805448071,-5.2658087330286545,
TMPV ,189.0,433.59,311.6499938964844,81948.51,58901.84884643555,-23046.661153564448,-28.123343735675547,1993.9476928710935,3.50381520395644,TMPV.NS,TMPV.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,98.16,97.95,97.37,96.79,102.37,101.46,102.87,102.38,102.67,103.1,104.87,107.79,112.0,111.69,110.47,111.94,114.86,114.82,114.71,113.22,111.51,111.12,110.54,112.02,112.33,110.87,101.37,102.07,101.36,101.55,100.51,98.85,100.42,98.48,100.1,98.17,97.15,96.76,97.15,95.82,94.32,92.9,93.58,94.61,92.67,92.32,92.25,93.59,93.26,92.26,91.63,91.67,91.43,91.35,90.25,91.18,92.7,93.83,95.44,95.68,96.01,95.28,95.48,94.85,94.92,93.44,95.03,91.6,90.33,88.61,88.18,87.51,86.77,85.76,85.35,85.18,86.06,86.78,83.52,84.95,86.31,85.86,85.93,85.04,84.7,84.2,83.81,83.98,87.62]",-2.9842087075947488,-20.96662205917904,False,44.01,Bearish P&F breakdown,False,False,-4.739927636259411,-10.043153493603473,-56.30463446605904,
HEROMOTOCO ,15.0,4760.09,5294.0,71401.35,79410.0,8008.649999999994,11.216384564157392,1087.5,1.3884898975390136,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-15,2026-09-15T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.07,98.71,96.43,96.88,97.12,95.12,95.25,94.03,94.31,94.11,93.44,93.03,94.68,92.85,92.39,93.41,93.28,93.67,93.12,92.83,93.24,94.6,94.98,95.2,95.08,94.65,94.09,93.88,92.91,92.74,93.41,91.7,92.21,91.0,90.26,90.4,90.54,90.39,91.68,92.62,92.06,90.93,90.77,90.68,89.83,89.55,90.21,90.7,91.39,92.17,92.37,96.87,95.1,95.83,96.38,95.68,99.27,99.98,100.27,102.37,104.97,102.93,105.88,107.63,107.66,107.94,106.88,106.57,105.64,106.01,105.32,105.43,105.21,104.23,102.67,102.31,101.59,102.26,99.06,102.31,98.31,98.19,98.27,98.12,99.08,97.46,98.98,97.88,100.04]",0.9728865418458854,5.701716849762528,True,43.68,"Falling P&F column, wait for reversal",False,True,-0.9070423410968642,0.0564228600698824,-13.761486716884718,
BHEL ,297.0,360.64,422.3999938964844,107110.08,125452.79818725586,18342.718187255858,17.125109221518514,-2554.2018127441406,-1.9953610448992127,BHEL.NS,BHEL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.03,100.08,102.56,103.71,100.47,99.77,100.36,101.68,101.88,101.84,103.53,102.59,103.64,103.81,102.07,103.52,102.98,98.22,98.02,98.78,100.17,96.67,95.75,95.58,95.31,95.07,96.77,99.82,101.79,100.72,98.76,99.23,99.76,102.89,102.54,101.8,98.35,93.98,94.51,91.81,93.5,93.17,95.36,98.53,97.83,100.96,105.48,102.87,101.16,99.86,101.78,101.2,103.0,101.37,98.67,97.91,97.71,98.26,98.19,98.85,98.94,98.43,97.46,97.7,96.19,100.01,99.79,100.94,104.25,101.98,100.71,98.76,98.54,98.09,98.99,98.81,103.3,102.32,104.63,102.17,103.12,103.87,103.95,102.05,101.99,105.35,104.71,105.07,103.81]",3.52941001912932,9.188279755830543,True,49.66,"Falling P&F column, wait for reversal",True,True,1.6436767110986183,24.715674244083765,-4.574720496830176,
LTTS ,18.0,3331.82,3386.60009765625,59972.76,60958.8017578125,986.041757812498,1.644149373503067,885.603515625,1.474207369573799,LTTS.NS,LTTS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.73,101.19,98.66,95.2,93.26,94.48,96.02,95.32,95.54,95.97,92.38,94.87,94.24,92.86,92.67,92.52,95.83,90.63,89.5,88.21,87.72,93.57,92.41,92.15,91.65,91.61,92.87,92.35,90.83,88.7,88.56,88.99,88.69,89.2,84.35,84.27,81.24,83.99,85.14,83.58,85.15,84.26,85.15,85.72,86.08,86.45,91.85,91.38,89.94,87.68,86.3,88.01,90.1,91.14,92.1,94.56,93.59,93.22,92.73,91.98,90.78,92.67,92.63,93.51,92.47,94.19,92.07,92.53,89.91,91.15,90.98,91.77,92.35,92.91,92.34,91.51,91.03,90.99,91.56,92.15,92.84,91.34,90.99,91.0,88.45,88.28,88.97,87.9,89.91]",-0.5412449420056253,-1.8494637632570088,False,40.83,"Falling P&F column, wait for reversal",False,False,-2.3488044443460976,-6.492011239850459,-27.07321061029433,
SHREECEM ,6.0,28203.82,22330.0,169222.91999999998,133980.0,-35242.919999999984,-20.82632778113035,-1440.0,-1.0633584404076246,SHREECEM.NS,SHREECEM.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.93,101.02,100.97,99.92,100.19,98.27,97.21,96.71,97.7,98.28,99.56,98.37,99.15,100.15,100.52,100.21,99.89,98.29,97.06,95.73,94.09,97.2,97.39,97.04,98.31,97.9,98.0,99.4,97.99,97.32,98.36,102.14,101.41,99.46,99.46,101.4,102.06,104.31,103.32,103.63,102.0,102.13,102.14,101.22,101.25,103.46,104.05,102.75,103.42,104.65,103.82,105.37,104.92,104.06,103.9,103.05,101.96,99.99,102.51,102.61,102.6,100.62,99.46,99.11,96.8,96.8,95.36,94.35,93.27,94.31,92.82,92.27,92.09,91.05,92.24,94.0,92.64,90.61,87.18,89.44,90.81,91.44,91.44,89.94,88.95,88.62,88.31,87.47,87.24]",-10.138690078163282,-10.88493811026301,False,26.78,Bearish P&F breakdown,False,False,-11.747848959184083,-12.15972157658256,-25.18664795879172,
CANBK ,1899.0,135.87,123.25,258017.13,234051.75,-23965.380000000005,-9.288290277471113,-1424.25,-0.6048387096774244,CANBK.NS,CANBK.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,97.16,100.03,98.86,98.91,97.29,94.95,95.06,95.72,96.21,96.27,99.4,98.48,99.15,98.13,97.17,97.98,100.65,101.18,103.62,101.59,104.62,102.98,102.33,103.37,102.39,102.26,103.81,103.26,102.22,102.66,100.18,99.73,99.38,97.37,96.7,96.62,96.41,96.95,95.96,94.87,93.28,94.8,96.66,96.91,94.75,95.04,94.89,94.5,96.79,95.55,95.85,95.95,96.17,96.18,93.7,93.47,93.44,93.57,94.13,95.25,95.91,98.49,98.42,95.56,96.45,97.48,97.11,97.43,97.22,96.06,96.03,95.99,96.16,94.13,94.83,95.46,94.6,94.52,93.02,93.29,94.48,93.85,93.84,93.11,93.41,93.47,94.2,93.74,93.93]",-1.2907963887461071,-8.14526785102263,False,36.61,"Falling P&F column, wait for reversal",False,False,-3.08965214395881,-8.51796358924657,-19.89193713788131,
LT ,90.0,3794.85,3850.60009765625,341536.5,346554.0087890625,5017.5087890625,1.469098848604029,-7208.98681640625,-2.037801269764805,LT.NS,LT.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.97,100.29,101.23,100.69,100.37,100.67,99.87,99.12,99.83,100.62,102.34,101.93,102.1,104.38,103.96,103.65,102.99,102.26,102.94,101.87,101.28,103.17,102.56,105.04,106.7,106.49,106.71,105.92,106.3,105.71,106.11,105.87,107.37,106.47,105.47,103.46,102.1,101.41,101.31,100.08,99.02,97.53,97.85,97.26,95.82,93.96,94.02,95.28,95.3,95.23,95.6,96.01,95.74,95.04,95.48,97.34,97.82,97.43,98.5,98.1,99.73,100.36,99.96,99.86,98.74,98.08,99.1,99.5,100.13,99.92,99.34,99.87,100.06,99.92,100.19,98.39,98.22,98.45,97.97,97.68,98.4,97.98,97.94,99.22,97.68,97.63,98.8,98.18,96.96]",-0.9931980846529354,-8.946112674289985,False,33.7,"Falling P&F column, wait for reversal",False,False,-2.8038586430417234,-2.727892149541211,-11.993610799815102,
ABB ,39.0,6811.65,7048.0,265654.35,274872.0,9217.650000000023,3.4697907261823584,-8814.0,-3.106956282650541,ABB.NS,ABB.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,97.5,89.56,90.94,90.07,90.78,90.54,91.07,89.08,92.51,92.65,93.81,93.8,94.0,99.65,101.64,99.68,101.31,102.6,101.59,102.14,100.09,98.49,98.02,97.64,96.11,96.94,97.73,99.43,100.01,100.17,99.94,99.46,96.53,97.45,99.71,97.94,95.97,94.44,95.79,97.05,95.74,94.28,93.67,92.78,92.23,93.91,97.9,104.49,102.6,102.13,102.04,102.87,104.3,102.08,100.13,98.77,99.06,99.13,98.61,101.79,103.6,103.46,104.6,103.71,103.66,103.07,104.16,103.93,103.87,103.92,102.72,101.12,101.34,100.49,101.51,102.72,102.66,101.16,101.17,102.44,100.5,101.92,101.43,101.37,101.25,102.0,101.37,100.6,98.27]",-2.5047281795846588,1.3660888359559475,False,32.65,"Falling P&F column, wait for reversal",False,True,-4.273206330220525,10.46910229455209,-8.58625162127108,
JAGSNPHARM ,360.0,222.49,229.33999633789065,80096.40000000001,82562.39868164062,2465.9986816406163,3.0787884120142928,-1278.0010986328125,-1.524326102907625,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.49,98.93,102.46,100.65,98.3,98.27,95.88,93.22,93.75,99.9,98.86,95.92,96.45,96.9,97.23,96.04,96.06,96.72,97.0,97.17,95.95,96.28,99.0,102.31,100.78,100.22,97.83,97.51,97.83,98.52,102.99,108.22,106.98,104.6,108.23,111.39,110.53,108.66,109.52,109.17,110.0,106.95,106.97,106.09,104.68,103.29,102.37,103.83,102.87,101.76,101.04,101.34,101.35,103.0,105.38,102.61,104.9,107.77,104.93,105.86,106.87,108.26,108.11,104.73,104.8,103.83,101.11,102.92,102.12,105.16,104.33,104.03,104.8,106.28,108.11,107.93,108.46,106.24,106.91,107.21,108.09,107.67,110.09,111.75,109.96,109.48,108.76,108.71,107.91]",1.9834530979237375,7.674042209142229,True,46.04,Bullish P&F breakout,True,True,0.14746051719518594,14.228094828983085,-6.766096141915778,
MRF ,1.0,118266.26,128005.0,118266.26,128005.0,9738.740000000003,8.234588630772636,-285.0,-0.2221529347571915,MRF.NS,MRF.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.67,100.25,99.64,98.47,100.66,101.1,98.36,98.18,97.63,98.04,98.52,96.88,96.71,95.37,97.33,97.49,98.12,97.64,97.06,97.42,96.19,97.44,98.52,98.25,99.27,98.62,98.92,99.24,98.04,99.89,100.64,99.42,99.56,95.69,98.19,98.74,100.25,102.34,102.63,104.9,102.07,101.4,100.61,98.09,98.45,98.67,98.77,98.69,99.67,100.29,100.65,101.05,99.97,99.66,100.29,100.46,101.28,99.29,98.93,98.67,99.89,100.05,99.98,99.04,96.95,96.47,96.4,98.98,98.53,99.23,99.3,99.14,98.05,99.24,97.28,98.35,98.51,97.16,97.93,98.18,98.54,97.25,97.06,96.67,95.97,96.55,96.87,96.88,97.44]",-1.4471651491169912,-1.1917147979420784,False,36.17,"Falling P&F column, wait for reversal",False,False,-3.231764382178892,-5.914044585407751,-20.987402843956605,
