Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,92.4800033569336,65873.88,68250.24247741699,2376.3624774169875,3.607442703264158,-361.61842346191406,-0.5270494324360775,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.93,100.61,99.37,99.65,98.11,96.41,96.23,98.9,97.72,97.83,96.66,98.2,102.26,100.1,101.15,102.4,105.27,105.71,104.92,106.01,105.75,105.76,106.97,108.6,108.81,110.31,111.19,109.35,108.3,108.46,108.86,109.87,111.28,113.52,114.19,111.88,113.03,113.17,114.69,112.37,111.67,111.02,112.97,112.32,110.47,110.91,109.85,110.18,109.81,109.43,108.15,107.79,107.3,107.03,105.51,102.71,103.6,102.77,104.24,104.66,104.79,105.12,103.52,102.28,101.5,99.77,99.06,98.76,99.18,100.24,97.77,96.91,96.06,96.64,95.83,95.77,95.18,90.23,91.91,92.43,95.0,95.79,94.71,95.53,97.69,96.87,97.38,94.36,93.7]",-8.111077201435934,-15.05461148705508,False,31.71,"Falling P&F column, wait for reversal",False,False,-10.490114150623164,-7.702791162360267,-19.568620058353126,
AHLUCONT ,81.0,734.51,569.5,59495.31,46129.5,-13365.809999999998,-22.4653170140638,-1324.3480224609375,-2.790812710982038,AHLUCONT.NS,AHLUCONT.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.96,98.96,98.32,96.42,95.64,95.14,94.32,93.89,93.22,95.96,95.13,94.55,97.08,94.18,91.92,95.46,93.9,94.61,95.89,95.66,96.19,96.41,96.91,96.14,96.08,98.93,98.92,96.7,98.37,98.09,100.06,102.54,100.29,103.4,101.16,99.08,100.01,97.01,99.37,99.3,96.93,97.46,97.08,99.07,97.57,100.27,99.84,98.97,97.39,97.12,95.71,94.08,97.21,96.33,96.36,93.99,94.52,94.36,94.73,94.85,95.4,95.16,94.11,94.33,94.72,91.68,92.7,95.37,90.33,80.8,79.74,78.82,79.04,73.7,73.62,71.87,72.11,72.45,69.65,69.81,69.12,68.16,68.73,69.8,68.91,68.71,69.72,69.41,67.2]",-22.194323401125782,-32.07323847867431,False,20.81,Bearish P&F breakdown,False,False,-23.871638582837296,-30.745215661748514,-46.07572947354641,
MAPMYINDIA ,36.0,1882.66,882.7000122070312,67775.76000000001,31777.200439453125,-35998.559560546884,-53.114210095979566,-183.59912109375,-0.5744509637374273,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,113.55,108.98,110.19,107.96,108.21,100.27,102.31,96.05,94.61,90.77,90.42,87.56,87.76,86.38,89.65,88.02,87.48,88.8,91.45,90.95,93.77,93.25,92.09,89.9,90.95,92.27,92.86,92.65,92.42,92.2,91.08,89.75,88.09,86.04,84.82,88.0,94.64,97.25,97.71,98.61,97.52,110.43,110.56,120.73,120.79,120.15,120.79,120.58,112.08,109.03,107.63,112.71,116.26,116.34,116.5,118.52,121.12,120.29,120.44,115.65,106.17,109.19,103.17,99.5,102.29,100.32,99.85,100.19,100.29,102.75,102.22,101.73,99.27,96.97,96.81,101.42,98.37,97.01,101.3,101.25,100.24,98.54,99.14,98.98,98.13,96.91,95.45,93.48,92.76]",-12.501076744804962,0.5283070800010004,False,30.54,Bearish P&F breakdown,False,False,-14.92964752312227,-20.920016884971716,-54.59213354238063,
FACT ,63.0,909.28,749.4000244140625,57284.64,47212.20153808594,-10072.438461914062,-17.58314002132869,-324.4476928710937,-0.6825211665524966,FACT.NS,FACT.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.49,98.54,99.32,98.75,99.58,97.73,97.4,96.58,96.92,98.03,97.49,99.23,101.35,97.56,97.97,98.22,98.78,97.69,98.22,99.08,98.98,103.29,102.74,101.84,100.88,110.43,106.77,104.87,97.23,99.21,98.64,99.19,98.61,96.72,96.67,96.63,96.0,96.79,95.79,94.25,93.64,92.84,92.32,92.2,91.47,91.68,91.63,90.6,89.79,89.77,88.7,88.76,89.05,89.05,88.58,89.05,88.14,88.97,89.79,90.11,89.91,90.65,90.01,88.89,88.16,87.01,86.75,86.2,84.57,85.03,84.19,82.31,83.32,83.37,92.73,91.84,89.42,88.14,86.55,87.06,86.5,85.82,86.15,85.22,85.17,85.86,84.73,83.75,83.04]",-5.910922248120243,-24.808495827320886,False,31.02,Bearish P&F breakdown,False,False,-8.581101017802595,-10.846924504765099,-25.4405130651577,
HINDALCO ,171.0,877.67,974.0999755859376,150081.57,166571.0958251953,16489.525825195306,10.987042463105432,2633.3937377929688,1.60633808102848,HINDALCO.NS,HINDALCO.NS,2026-09-16,2026-09-16T15:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.82,103.06,105.57,107.29,104.31,102.98,101.61,104.7,106.31,107.12,105.15,105.01,109.3,108.73,111.49,111.92,111.82,110.04,107.23,105.24,105.36,103.16,102.51,99.87,97.78,94.18,96.33,96.08,96.12,96.17,94.42,93.18,91.48,92.85,91.77,89.53,89.98,90.47,92.64,91.6,93.16,91.13,90.89,90.68,91.9,89.91,90.5,89.34,89.14,89.23,90.13,91.66,90.33,89.42,88.39,90.28,91.32,91.31,92.23,95.01,96.86,96.14,98.93,97.73,97.2,99.69,96.49,95.66,97.45,97.01,96.75,95.48,95.76,97.97,96.85,97.2,94.62,95.63,93.17,94.31,94.54,94.31,94.63,94.62,96.83,95.96,92.88,92.65,93.98]",0.2111731412723028,-0.21312001660108715,True,39.75,"Falling P&F column, wait for reversal",False,True,-2.6929681764634728,0.46382686872150636,-14.831552797470593,
JSWENERGY ,189.0,534.39,506.0,100999.71,95634.0,-5365.709999999992,-5.312599412414147,189.0,0.1980198019801982,JSWENERGY.NS,JSWENERGY.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.37,93.2,92.78,93.64,96.25,96.15,96.38,98.68,99.05,99.11,101.96,106.49,106.84,106.04,106.92,105.99,107.33,107.03,105.59,104.21,103.89,103.18,102.08,101.95,100.59,102.06,102.37,101.29,103.04,101.63,102.31,102.75,105.43,104.44,101.29,100.05,97.49,96.56,95.99,96.11,94.2,96.57,96.44,97.62,96.07,95.21,95.11,99.16,98.62,98.97,99.28,98.16,96.58,95.41,95.07,95.03,96.53,97.97,98.26,97.9,97.62,97.87,99.53,96.88,95.92,95.68,96.63,95.76,94.81,94.07,93.32,93.73,93.63,93.85,93.18,93.03,91.64,88.68,89.44,93.87,93.56,93.84,92.52,91.7,93.65,93.23,92.52,90.64,90.66]",-4.682017440237496,-11.172778017571927,False,32.13,Bearish P&F breakdown,False,False,-7.408594178627903,-3.025592991207504,-15.667979207273486,
VSSL ,126.0,362.18,402.5,45634.68,50715.0,5080.32,11.132586006957863,1688.3992309570312,3.4438431473371445,VSSL.NS,VSSL.NS,2026-09-16,2026-09-16T15:07+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.53,99.37,103.12,103.57,104.02,102.94,102.96,100.79,100.24,99.96,99.4,98.21,99.25,98.29,100.52,100.17,101.2,102.89,102.66,102.42,100.96,99.74,101.84,102.53,104.26,103.36,104.79,102.47,101.76,100.78,104.04,103.11,103.11,102.02,101.83,98.53,99.58,98.89,97.55,97.66,98.19,96.92,98.09,104.61,105.34,105.23,106.0,106.66,109.73,107.49,108.71,107.87,107.23,106.26,105.89,108.5,106.7,107.89,106.48,107.26,115.88,118.07,120.59,118.28,116.46,115.63,114.0,124.04,126.79,126.4,126.18,124.7,122.01,122.9,119.96,128.25,125.0,122.59,124.68,125.88,129.36,129.66,130.04,127.59,130.5,141.54,143.5,143.47,148.16]",26.179603591379497,43.339294732572654,True,72.13,Bullish P&F breakout,True,True,22.572167766097138,43.995894596375784,0.0,
ADANIPORTS ,126.0,1433.18,1730.5999755859375,180580.68,218055.59692382807,37474.9169238281,20.75245088446233,2116.790771484375,0.98027344376026,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-16,2026-09-16T15:07+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.24,99.12,101.43,102.31,104.07,103.71,101.37,101.43,102.89,102.38,102.28,102.23,102.9,103.32,103.36,105.11,105.07,103.87,106.21,106.08,106.04,107.24,106.11,105.59,103.7,104.06,104.13,104.56,104.06,103.22,101.7,103.08,102.69,101.94,103.46,104.91,106.35,105.98,104.95,103.23,102.34,101.44,101.79,100.63,101.85,101.98,102.12,103.04,102.79,102.64,102.3,101.1,100.41,99.26,99.29,95.61,92.82,94.22,93.46,94.22,93.83,94.04,93.71,92.38,91.61,91.21,90.63,93.62,93.03,92.87,92.82,93.19,93.31,91.72,92.99,92.54,93.87,93.29,86.64,90.79,92.83,94.44,94.71,95.04,99.2,99.16,98.97,98.16,98.96]",2.7371071989545914,-4.901870907826833,True,52.11,"Rising P&F column, no fresh breakout yet",False,True,-0.06167364429323641,7.331847559915805,-8.097918646668534,
CDSL ,171.0,1100.01,1297.199951171875,188101.71,221821.19165039065,33719.48165039063,17.926196232022896,-2359.808349609375,-1.0526353034420288,CDSL.NS,CDSL.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.24,97.05,96.78,96.67,96.17,96.03,97.23,97.96,96.23,96.44,96.55,96.76,98.06,99.61,98.44,99.34,99.2,98.67,99.09,98.04,98.39,98.86,98.79,99.55,101.23,100.49,102.33,106.7,108.16,107.88,107.22,105.38,104.82,103.7,103.86,105.28,106.19,106.31,106.46,106.57,104.28,105.63,110.99,111.78,111.17,111.77,109.78,111.73,108.47,106.58,105.82,105.68,106.34,104.67,105.71,105.43,104.71,104.0,102.05,103.91,102.85,103.73,103.23,102.86,103.91,103.04,103.66,104.0,104.85,103.96,103.03,103.89,107.09,106.73,107.01,110.21,108.54,108.58,107.14,107.68,106.43,108.37,108.67,109.3,107.44,106.76,107.15,105.49,104.21]",-2.0018180621648507,3.697669790978919,False,34.97,Bearish P&F breakdown,False,False,-4.803402407030289,-2.0548533741627018,-20.90650867864252,
BAJAJ-AUTO ,6.0,8549.08,11569.0,51294.48,69414.0,18119.520000000004,35.32450275351267,870.0,1.269257703081239,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-16,2026-09-16T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.57,98.68,99.34,99.12,97.48,96.69,98.64,100.83,99.58,98.06,98.51,100.44,100.06,100.47,99.5,99.85,100.42,100.6,100.46,98.79,99.8,100.33,97.51,95.05,94.44,95.14,95.16,94.96,95.79,95.08,92.21,93.63,91.96,92.39,92.95,92.62,92.06,94.0,94.68,96.6,95.21,94.09,96.01,94.55,95.76,96.11,97.44,97.59,96.21,102.89,106.71,105.15,104.32,105.87,104.87,106.09,106.46,108.38,106.54,108.36,107.26,107.37,106.76,107.05,106.64,106.05,107.2,106.75,106.6,106.93,107.81,106.85,107.69,108.38,106.72,106.79,108.26,109.75,113.33,112.0,109.76,110.0,109.37,109.86,109.62,109.82,108.97,108.87,110.08]",4.481731064222472,15.702373615707742,True,46.49,"Falling P&F column, wait for reversal",True,True,1.2030489484801121,15.290506989894158,-6.391068683763446,
INDIGO ,27.0,5189.73,4741.5,140122.71,128020.5,-12102.209999999992,-8.636865501673492,-931.5,-0.7223618090452244,INDIGO.NS,INDIGO.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.86,96.02,96.68,96.12,97.37,96.55,94.69,94.99,98.32,98.98,99.41,98.44,100.32,98.16,100.45,100.7,102.31,101.79,101.56,99.73,102.54,103.71,104.05,106.32,108.69,107.14,107.67,110.26,110.36,109.95,109.63,114.73,120.78,118.24,118.92,118.78,119.17,118.94,118.01,117.71,113.45,114.23,114.65,112.68,110.68,111.74,114.11,114.09,112.98,114.3,111.52,110.68,109.72,113.66,114.29,113.7,113.08,111.32,115.0,114.65,115.53,114.37,114.38,113.61,112.47,113.24,113.78,113.34,112.49,111.69,111.09,110.01,108.72,108.76,110.46,111.34,110.15,109.4,110.32,107.9,107.98,106.83,107.01,107.71,107.76,107.5,108.11,106.03,105.07]",-5.769373994527371,-1.932939487609553,False,27.71,Bearish P&F breakdown,False,False,-8.302838530988643,-2.152722749374636,-20.104482642399734,
TECHM ,126.0,1392.42,1551.199951171875,175444.92,195451.19384765625,20006.27384765624,11.403165077482,-3112.209228515625,-1.56736295827975,TECHM.NS,TECHM.NS,2026-09-16,2026-09-16T15:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.96,96.13,92.83,95.17,99.37,101.05,98.63,97.58,97.6,97.55,98.62,98.34,101.76,107.12,109.03,102.73,103.33,103.46,105.83,103.19,104.31,104.2,99.29,97.7,98.56,99.33,98.01,95.33,96.71,96.26,99.1,98.01,98.16,95.76,92.23,95.74,97.58,96.9,99.72,99.88,98.36,99.14,102.35,101.55,102.26,103.34,107.95,107.54,107.23,107.39,108.23,108.37,108.07,111.96,111.87,113.93,112.24,110.88,111.37,111.46,110.82,110.72,110.29,110.41,108.94,109.64,110.04,108.39,107.55,107.38,107.06,106.4,106.34,106.93,105.18,106.23,109.71,108.35,110.46,110.23,108.23,108.41,106.62,106.04,103.13,104.73,105.77,110.47,108.54]",0.9081848789290081,9.278596704356467,True,44.79,"Falling P&F column, wait for reversal",False,True,-1.9913880100591363,4.078833755397615,-10.002755704950195,
TITAN ,27.0,3548.15,4894.0,95800.05,132138.0,36337.95,37.93103448275862,1026.0,0.782537067545297,TITAN.NS,TITAN.NS,2026-09-16,2026-09-16T15:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.83,99.11,99.03,100.33,100.41,97.91,97.54,97.24,97.02,97.95,96.2,96.87,96.84,96.81,98.06,98.87,101.86,102.96,102.27,98.92,98.8,99.2,100.73,101.73,102.41,103.11,102.95,103.59,102.1,101.45,101.59,101.42,101.47,104.04,103.2,104.61,104.27,104.35,107.13,108.29,106.47,105.86,106.08,106.03,105.88,107.26,107.87,107.34,108.08,109.87,110.73,110.13,110.22,112.52,111.82,112.19,112.29,113.93,112.98,112.45,114.99,113.39,116.0,116.78,115.84,114.79,115.47,115.64,115.57,115.99,115.49,115.78,115.54,116.07,115.71,116.72,117.12,115.07,115.4,116.77,115.37,115.48,115.39,114.95,115.99,116.79,116.52,115.35,116.05]",2.618413396168462,12.552354242861053,True,40.46,"Falling P&F column, wait for reversal",False,True,-0.5151504339072299,12.406616623544764,-5.323844790574284,
TMPV ,189.0,433.59,300.75,81948.51,56841.75,-25106.759999999995,-30.63723794367951,-538.6511535644531,-0.9387371693740598,TMPV.NS,TMPV.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.78,99.19,98.6,104.29,103.37,104.8,104.3,104.6,105.03,106.84,109.81,114.09,113.78,112.54,114.04,117.02,116.97,116.86,115.34,113.59,113.2,112.61,114.12,114.43,112.94,103.27,103.99,103.26,103.46,102.39,100.7,102.3,100.32,101.97,100.01,98.98,98.57,98.97,97.61,96.09,94.64,95.33,96.38,94.4,94.05,93.98,95.35,95.01,93.99,93.34,93.39,93.14,93.06,91.94,92.89,94.43,95.59,97.23,97.48,97.81,97.06,97.27,96.63,96.7,95.19,96.81,93.32,92.02,90.27,89.83,89.15,88.4,87.37,86.95,86.78,87.67,88.4,85.09,86.54,87.93,87.47,87.54,86.64,86.28,85.78,85.38,85.55,88.09,87.12]",-5.07701336571853,-15.63974271302837,False,31.0,Bearish P&F breakdown,False,False,-7.616742265134557,-13.037702130141204,-57.83288483330536,
HEROMOTOCO ,15.0,4760.09,5254.5,71401.35,78817.5,7416.149999999994,10.386568321187196,1327.5,1.7131242740998864,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.63,97.34,97.79,98.03,96.01,96.14,94.92,95.19,94.99,94.31,93.91,95.57,93.72,93.26,94.28,94.15,94.55,93.99,93.7,94.12,95.49,95.87,96.1,95.97,95.53,94.97,94.76,93.79,93.61,94.29,92.56,93.07,91.85,91.1,91.25,91.39,91.23,92.54,93.49,92.92,91.78,91.62,91.53,90.67,90.39,91.05,91.55,92.25,93.03,93.23,97.78,96.0,96.73,97.29,96.58,100.2,100.92,101.21,103.33,105.96,103.89,106.88,108.64,108.67,108.95,107.88,107.57,106.63,107.0,106.31,106.42,106.2,105.21,103.64,103.27,102.54,103.22,99.99,103.27,99.23,99.12,99.19,99.04,100.01,98.38,99.91,98.8,99.83,101.37]",1.2272939149893247,6.736711112370308,True,42.84,"Falling P&F column, wait for reversal",False,False,-1.8588212318884967,-0.520318479122428,-14.39679121594809,
BHEL ,297.0,360.64,413.2000122070313,107110.08,122720.40362548828,15610.32362548828,14.57409389059207,103.95181274414062,0.0847780303599776,BHEL.NS,BHEL.NS,2026-09-16,2026-09-16T15:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.04,102.52,103.67,100.43,99.73,100.32,101.65,101.85,101.81,103.49,102.56,103.61,103.78,102.04,103.49,102.94,98.19,97.99,98.75,100.14,96.64,95.72,95.54,95.28,95.04,96.74,99.79,101.76,100.69,98.73,99.2,99.73,102.85,102.51,101.77,98.32,93.95,94.48,91.78,93.47,93.14,95.33,98.5,97.8,100.93,105.44,102.84,101.13,99.83,101.75,101.17,102.96,101.34,98.64,97.88,97.68,98.22,98.16,98.82,98.91,98.4,97.43,97.67,96.16,99.98,99.76,100.91,104.21,101.94,100.67,98.73,98.51,98.06,98.96,98.78,103.27,102.29,104.6,102.14,103.09,103.84,103.91,102.02,101.95,105.32,104.68,105.04,102.75,102.65]",2.207559390640945,6.10481520616204,True,44.17,"Falling P&F column, wait for reversal",False,True,-0.9766645938674601,21.527755145060844,-6.664407637357539,
LTTS ,18.0,3331.82,3353.10009765625,59972.76,60355.8017578125,383.041757812498,0.6386928962623997,736.20263671875,1.2348332554592334,LTTS.NS,LTTS.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.47,97.95,94.51,92.59,93.8,95.33,94.63,94.85,95.28,91.71,94.19,93.56,92.19,92.0,91.85,95.14,89.97,88.85,87.57,87.09,92.89,91.75,91.48,90.99,90.95,92.2,91.69,90.17,88.06,87.92,88.35,88.05,88.56,83.74,83.66,80.65,83.38,84.52,82.98,84.54,83.65,84.53,85.1,85.46,85.83,91.19,90.72,89.29,87.04,85.68,87.38,89.45,90.49,91.44,93.88,92.92,92.55,92.06,91.31,90.13,92.0,91.96,92.84,91.81,93.51,91.4,91.86,89.26,90.5,90.33,91.11,91.69,92.24,91.67,90.85,90.37,90.33,90.9,91.48,92.17,90.68,90.33,90.34,87.82,87.64,88.33,87.26,88.45,89.38]",-0.534392879124046,-3.059524791205148,False,38.46,"Falling P&F column, wait for reversal",False,False,-3.379955280536684,-7.281608851825949,-27.794597066949155,
SHREECEM ,6.0,28203.82,21710.0,169222.91999999998,130260.0,-38962.919999999984,-23.0246115597107,-1170.0,-0.8902077151335286,SHREECEM.NS,SHREECEM.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.09,101.04,99.99,100.26,98.34,97.28,96.78,97.77,98.35,99.63,98.44,99.22,100.22,100.59,100.28,99.96,98.36,97.12,95.8,94.15,97.27,97.46,97.11,98.38,97.96,98.07,99.47,98.06,97.39,98.43,102.21,101.48,99.53,99.53,101.47,102.13,104.38,103.39,103.7,102.08,102.2,102.21,101.29,101.33,103.53,104.12,102.83,103.49,104.72,103.89,105.44,104.99,104.14,103.97,103.13,102.04,100.06,102.58,102.69,102.67,100.69,99.52,99.18,96.87,96.86,95.42,94.42,93.33,94.38,92.89,92.33,92.16,91.11,92.3,94.07,92.71,90.67,87.24,89.51,90.87,91.5,91.5,90.0,89.01,88.69,88.37,87.53,86.76,85.84]",-11.308893078593417,-12.469326231796863,False,23.07,Bearish P&F breakdown,False,False,-13.833424103100233,-14.513783796194812,-27.263865973370727,
CANBK ,1899.0,135.87,122.98999786376952,258017.13,233558.00594329837,-24459.124056701665,-9.479651237381669,1177.3707275390625,0.5066561275408832,CANBK.NS,CANBK.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,102.95,101.76,101.81,100.14,97.73,97.84,98.53,99.02,99.09,102.31,101.37,102.06,101.0,100.02,100.85,103.59,104.14,106.65,104.56,107.68,106.0,105.32,106.4,105.38,105.25,106.84,106.29,105.21,105.67,103.11,102.64,102.29,100.22,99.53,99.45,99.23,99.79,98.77,97.65,96.01,97.57,99.49,99.75,97.52,97.83,97.67,97.27,99.63,98.34,98.65,98.76,98.99,98.99,96.44,96.2,96.18,96.31,96.89,98.04,98.72,101.37,101.3,98.35,99.27,100.33,99.96,100.28,100.06,98.87,98.84,98.8,98.97,96.88,97.6,98.26,97.36,97.29,95.75,96.02,97.25,96.59,96.59,95.84,96.14,96.21,96.96,96.49,97.25,97.58]",-0.3781825500389191,-8.667186074379774,False,37.3,"Falling P&F column, wait for reversal",False,False,-3.2775998196565626,-8.538932493564966,-20.04792710913992,
LT ,90.0,3794.85,3813.60009765625,341536.5,343224.0087890625,1687.5087890625,0.4940932489097066,-3338.98681640625,-0.9634573969943938,LT.NS,LT.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.32,101.26,100.72,100.4,100.7,99.9,99.14,99.86,100.64,102.37,101.96,102.13,104.41,103.99,103.68,103.02,102.29,102.97,101.89,101.31,103.2,102.58,105.07,106.73,106.52,106.74,105.95,106.33,105.74,106.14,105.9,107.4,106.5,105.5,103.49,102.13,101.44,101.34,100.11,99.04,97.56,97.88,97.29,95.85,93.98,94.05,95.3,95.33,95.25,95.62,96.04,95.76,95.07,95.51,97.37,97.85,97.46,98.52,98.13,99.76,100.39,99.99,99.89,98.77,98.11,99.13,99.53,100.16,99.95,99.36,99.9,100.09,99.95,100.22,98.42,98.25,98.47,98.0,97.71,98.42,98.0,97.97,99.24,97.71,97.66,98.83,98.21,98.26,97.14]",-0.8004490459313507,-8.991500527836605,False,30.33,"Falling P&F column, wait for reversal",False,False,-3.669917036448622,-3.623659813751501,-12.839254678126133,
ABB ,39.0,6811.65,6985.5,265654.35,272434.5,6780.150000000023,2.552245050758636,-760.5,-0.2783725910064261,ABB.NS,ABB.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,91.85,93.28,92.38,93.11,92.87,93.4,91.36,94.88,95.03,96.21,96.21,96.41,102.21,104.24,102.24,103.91,105.23,104.2,104.76,102.65,101.02,100.54,100.15,98.57,99.43,100.24,101.98,102.57,102.73,102.5,102.01,99.01,99.95,102.27,100.45,98.43,96.86,98.25,99.53,98.19,96.69,96.08,95.15,94.59,96.31,100.41,107.17,105.23,104.75,104.66,105.51,106.97,104.69,102.7,101.31,101.6,101.67,101.14,104.4,106.26,106.12,107.28,106.37,106.32,105.72,106.83,106.6,106.54,106.58,105.36,103.72,103.94,103.07,104.11,105.36,105.29,103.75,103.76,105.06,103.08,104.54,104.03,103.97,103.84,104.62,103.97,103.19,101.48,101.02]",-2.316922545917588,0.7812918760352172,False,30.29,Bearish P&F breakdown,False,True,-5.206803191660592,9.150396755950684,-9.396887159533074,
JAGSNPHARM ,360.0,222.49,227.97999572753903,80096.40000000001,82072.79846191406,1976.3984619140535,2.467524710116876,773.997802734375,0.9520408621759736,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-16,2026-09-16T15:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.48,100.96,99.18,96.86,96.83,94.48,91.86,92.38,98.44,97.41,94.52,95.04,95.49,95.81,94.63,94.65,95.3,95.58,95.75,94.55,94.87,97.55,100.81,99.3,98.76,96.4,96.08,96.4,97.08,101.48,106.63,105.41,103.07,106.65,109.76,108.92,107.07,107.92,107.58,108.39,105.38,105.4,104.54,103.15,101.78,100.87,102.31,101.36,100.27,99.56,99.86,99.87,101.5,103.84,101.11,103.36,106.19,103.39,104.31,105.31,106.68,106.53,103.19,103.26,102.31,99.63,101.42,100.63,103.62,102.8,102.51,103.26,104.72,106.53,106.35,106.88,104.68,105.35,105.64,106.51,106.1,108.48,110.12,108.35,107.88,107.17,107.12,106.08,106.9]",2.5444684672166984,10.896249883091036,True,44.94,"Falling P&F column, wait for reversal",False,True,-0.3553831319581424,13.423575126366295,-7.3189790588826025,
MRF ,1.0,118266.26,124990.0,118266.26,124990.0,6723.740000000005,5.68525630217782,-805.0,-0.6399300449143497,MRF.NS,MRF.NS,2026-09-16,2026-09-16T15:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.58,99.97,98.79,100.99,101.43,98.69,98.51,97.95,98.37,98.84,97.2,97.03,95.69,97.65,97.81,98.44,97.96,97.38,97.75,96.51,97.76,98.85,98.58,99.59,98.94,99.25,99.57,98.36,100.22,100.98,99.74,99.89,96.01,98.51,99.07,100.58,102.68,102.97,105.25,102.4,101.73,100.94,98.42,98.78,99.0,99.1,99.01,100.0,100.62,100.98,101.38,100.3,99.99,100.62,100.79,101.62,99.61,99.26,98.99,100.22,100.38,100.31,99.36,97.27,96.79,96.72,99.3,98.85,99.56,99.63,99.47,98.37,99.57,97.61,98.68,98.84,97.48,98.25,98.51,98.87,97.57,97.38,96.99,96.29,96.87,97.19,97.2,97.33,96.54]",-2.507333155765601,-2.7307130544858893,False,28.48,"Falling P&F column, wait for reversal",False,False,-5.294655252757996,-8.0336817902245,-22.854612359067783,
