Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.790000915527344,129081.96,155699.8229827881,26617.86298278809,20.62090084686357,6678.897514343262,4.481852124692054,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.121092157926043,4.053984525864007,True,64.98,"Rising P&F column, no fresh breakout yet",True,True,4.497943341287902,15.146266997521352,-0.4329576939344437,,"[100.0,100.95,100.73,104.18,103.82,105.52,102.15,100.01,98.66,96.55,96.66,95.56,96.88,95.5,95.9,101.95,101.26,100.4,100.1,98.96,99.88,102.06,102.41,104.9,109.3,111.35,110.25,110.75,114.28,114.37,115.8,116.46,115.53,115.53,118.23,117.95,117.75,113.01,111.94,111.33,111.27,112.75,111.76,110.58,110.22,111.72,113.05,115.0,106.98,106.79,109.32,109.3,108.6,108.76,108.76,107.19,110.32,112.63,115.67,115.71,113.2,115.1,113.0,110.77,112.08,111.15,110.84,110.86,110.99,112.77,111.86,108.33,107.81,108.51,108.01,109.01,107.66,107.72,107.48,107.39,106.82,107.21,107.19,109.67,108.38,107.27,107.46,109.48,109.85,114.72]"
EICHERMOT ,27.0,4841.98,7650.0,130733.46,206550.0,75816.54000000001,57.99321765063053,-1660.5,-0.7975102120210131,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-1.0091314575434773,3.6903271778987667,False,36.12,Bullish P&F breakout,False,True,-0.6957743506112779,4.583555811481377,-5.609093977129387,,"[100.0,101.73,101.47,103.98,103.51,101.4,100.22,99.82,99.28,100.68,97.91,97.65,97.85,96.5,95.24,94.31,95.15,96.25,101.22,100.18,100.69,98.88,99.02,99.54,99.94,99.24,99.05,99.7,100.63,102.3,102.58,102.05,104.97,103.47,102.46,103.38,103.41,103.42,103.52,103.14,104.1,102.13,96.87,97.1,98.11,99.45,100.78,101.65,101.54,99.4,98.28,97.19,97.51,98.92,99.39,101.64,101.03,102.42,102.83,105.18,103.79,104.39,105.05,103.63,105.76,105.35,107.1,106.07,106.74,107.03,107.46,106.12,106.37,106.77,107.21,107.56,107.23,107.18,106.78,107.0,106.46,106.88,106.52,106.44,107.41,106.61,104.73,106.34,103.62,102.71]"
AMAL-EQ ,144.0,528.45,755.9500122070312,76096.8,108856.8017578125,32760.001757812497,43.05043281427405,410.4052734375,0.3784406736803136,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T14:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.45999908447266,111218.4,119645.2787475586,8426.8787475586,7.576874642647799,3242.1637573242188,2.785289515316003,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.19449177352973,15.023636305016574,True,61.83,Bullish P&F breakout,True,True,5.537079900160569,13.691570439559131,0.0,,"[100.0,102.16,102.3,101.61,100.31,99.34,99.09,100.26,98.2,98.41,98.73,97.93,97.13,97.11,96.57,96.66,97.04,97.73,97.59,98.16,99.84,101.12,102.26,102.7,103.55,103.65,104.32,103.96,105.95,106.45,107.27,109.88,110.99,109.16,108.67,109.31,110.02,112.42,110.71,111.03,111.7,110.69,112.04,110.49,110.75,112.21,112.65,111.66,109.63,110.43,111.0,110.47,109.29,109.27,109.32,111.13,112.42,111.94,111.93,112.01,113.14,117.37,118.31,116.57,116.59,115.99,116.53,117.08,116.11,116.78,115.82,115.67,114.46,116.26,117.02,116.72,115.73,115.73,116.7,116.67,117.78,116.54,114.82,114.21,113.51,112.32,115.64,115.72,116.8,120.0]"
AARTIIND ,131.0,505.97,503.3500061035156,66282.07,65938.85079956055,-343.2192004394601,-0.517816055593104,-242.35079956054688,-0.3661928065744946,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T14:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.38283459647920903,4.20793791848999,True,43.22,"Falling P&F column, wait for reversal",True,True,0.6915487450595004,13.543827130405672,-7.327628927842211,,"[100.0,100.19,102.1,102.6,97.51,97.33,94.11,93.53,94.71,93.3,92.76,91.58,91.68,90.75,91.52,89.93,93.94,92.54,92.86,94.0,95.79,92.24,92.56,92.29,91.64,90.51,90.46,86.22,86.72,86.61,86.16,86.67,96.67,95.81,92.16,93.26,92.78,92.77,91.19,89.57,90.0,88.63,88.47,89.65,91.95,93.15,92.88,90.97,89.81,89.07,91.04,90.93,91.21,94.28,95.32,93.56,93.27,93.78,94.19,91.81,91.64,92.05,90.09,91.16,90.47,91.75,90.34,89.82,90.59,93.92,93.84,92.91,93.72,98.23,99.37,99.34,97.87,98.83,98.24,96.52,97.74,100.63,99.41,100.33,99.68,99.71,96.32,97.68,94.69,94.26]"
TATASTEEL ,756.0,132.43,182.97000122070312,100117.08,138325.32092285156,38208.24092285156,38.163559027941645,-665.28369140625,-0.4786537142223546,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.4395637654874958,-14.350480423451861,False,40.71,"Rising P&F column, no fresh breakout yet",False,False,-2.0809303030717596,-3.696783742907217,-15.545810840789764,,"[100.0,100.45,99.2,99.01,98.51,98.27,97.64,96.41,96.13,98.49,101.43,100.95,99.47,96.27,95.23,93.73,94.69,94.84,94.37,94.0,95.82,94.24,96.56,96.53,97.67,96.64,95.26,94.27,93.34,92.87,93.0,92.67,91.16,90.02,91.13,91.53,90.72,90.4,88.74,86.93,86.77,87.5,86.44,84.53,85.24,86.31,86.41,85.92,86.45,85.16,85.62,83.65,84.64,83.06,83.41,83.84,83.56,83.7,84.35,84.22,83.42,83.08,82.17,83.73,83.85,84.73,84.4,84.77,85.67,84.46,83.46,84.08,83.13,82.03,81.26,81.27,82.29,82.35,81.67,81.09,80.78,82.19,82.11,82.72,82.27,81.94,80.62,81.57,82.05,81.59]"
INDHOTEL ,189.0,733.74,726.2999877929688,138676.86000000002,137270.6976928711,-1406.1623071289214,-1.013984818468576,-264.6046142578125,-0.1923903243888025,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.7878277740796746,5.210136117387787,False,50.24,"Falling P&F column, wait for reversal",False,True,-0.42839379410345435,5.795843685372737,-7.746749648600182,,"[100.0,98.87,98.36,98.98,99.53,100.14,99.19,99.71,98.8,97.14,97.03,97.83,99.22,98.13,97.9,98.44,98.37,97.16,98.18,96.74,98.22,97.69,97.75,99.96,99.71,100.07,99.86,99.97,100.95,102.26,101.54,102.77,102.94,103.0,103.39,104.73,106.73,107.55,107.68,107.58,107.49,105.86,106.45,106.43,106.18,107.48,108.4,109.54,107.72,107.53,109.28,107.1,106.94,108.09,106.69,106.49,105.43,106.09,106.32,107.37,107.76,107.32,107.23,107.06,109.02,107.01,107.79,108.01,106.7,106.52,105.52,104.47,103.72,103.47,102.92,103.43,103.33,103.54,104.14,105.48,104.53,104.31,104.01,102.9,102.65,100.68,104.68,103.21,105.35,105.06]"
LAURUSLABS ,108.0,667.81,1870.5,72123.48,202014.0,129890.52,180.09463769635076,961.20263671875,0.4780846868705612,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.687819703592094,24.759491858564097,True,59.78,Bullish P&F breakout,True,True,10.020092004930348,48.14743656722036,-3.5078669074026347,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,156.17]"
SMSPHARMA ,144.0,381.73,374.75,54969.12,53964.0,-1005.1200000000026,-1.8285175385743897,936.0,1.7651052274270107,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.9625019153338696,0.8715498085808848,False,54.68,"Rising P&F column, no fresh breakout yet",False,True,-1.4966722143784805,2.9496198793706796,-14.49919907891638,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,82.15,85.52,85.82,87.87]"
GMRAIRPORT ,738.0,89.26,96.61000061035156,65873.88,71298.18045043945,5424.3004504394485,8.234372182782383,1933.562026977539,2.78753357392294,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.326900895122847,-10.207967296686638,False,35.96,"Falling P&F column, wait for reversal",False,False,-8.948682595085057,-3.9618583400350182,-15.976693520834095,,"[100.0,98.6,99.46,101.39,99.34,99.46,99.49,100.08,97.72,96.67,98.31,97.1,97.37,95.87,94.2,94.03,96.64,95.49,95.59,94.45,95.95,99.92,97.81,98.84,100.06,102.86,103.3,102.52,103.59,103.34,103.35,104.53,106.12,106.32,107.79,108.65,106.85,105.82,105.99,106.37,107.36,108.74,110.93,111.58,109.32,110.45,110.59,112.07,109.8,109.12,108.48,110.39,109.75,107.95,108.38,107.34,107.66,107.3,106.93,105.68,105.32,104.85,104.59,103.1,100.36,101.23,100.42,101.86,102.27,102.4,102.72,101.15,99.94,99.18,97.49,96.8,96.51,96.91,97.95,95.54,94.69,93.86,94.43,93.64,93.58,93.0,88.17,89.81,90.32,92.75]"
HINDCOPPER ,108.0,565.82,519.0,61108.560000000005,56052.0,-5056.560000000005,-8.274716340885801,-210.601318359375,-0.3743184876356831,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7315572788981095,-6.530708689416997,True,45.57,"Falling P&F column, wait for reversal",True,True,1.0449205435875575,1.1672967547712076,-31.6318963355261,,"[100.0,99.86,97.02,96.9,95.86,97.04,98.84,98.89,100.37,101.31,106.26,107.0,101.1,103.11,100.16,97.06,96.88,95.63,94.66,95.98,95.79,94.32,95.7,96.76,97.16,96.04,93.72,90.97,92.26,91.97,90.66,90.46,90.31,89.01,89.35,88.11,88.26,87.87,86.85,86.95,85.57,86.73,87.22,84.81,85.13,85.97,84.79,84.94,84.76,83.49,84.56,84.3,83.7,83.39,82.48,83.03,81.83,83.36,83.78,85.14,83.55,82.37,80.62,81.86,81.58,83.15,82.84,82.78,89.73,92.25,90.35,88.07,89.19,91.38,90.64,88.73,95.94,95.21,93.26,93.73,95.74,95.92,88.6,92.65,89.45,88.78,87.01,88.38,88.05,87.6]"
NH ,126.0,1822.79,1891.5999755859373,229671.54,238341.59692382807,8670.056923828117,3.774980967963256,-5934.596923828125,-2.4294618441325744,NH.NS,NH.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.8781106617278507,-7.381909189858882,False,49.41,"Rising P&F column, no fresh breakout yet",False,True,-2.444532507597097,1.8282755925038474,-9.037157890079573,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,99.87,98.13,101.07,99.27]"
ICICIBANK ,270.0,1152.58,1439.0999755859375,311196.6,388556.9934082031,77360.39340820315,24.85900983757636,3401.993408203125,0.8832790456317907,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.203460798107403,9.055391709421446,True,54.75,Bullish P&F breakout,True,True,1.557729648485151,6.9632999438096865,-1.417804874785955,,"[100.0,99.21,98.7,98.68,97.09,97.13,95.75,94.63,95.54,95.91,94.98,94.67,95.02,95.59,93.98,93.25,93.91,95.4,96.52,95.09,94.54,94.74,94.62,93.58,95.29,95.62,96.78,96.77,97.49,100.3,102.99,102.42,100.04,99.95,99.84,99.92,100.13,100.2,100.06,102.41,104.05,104.45,103.08,102.72,103.7,104.67,105.35,104.44,103.43,102.05,102.33,102.76,103.21,103.55,104.0,106.23,106.75,106.66,106.24,106.95,106.71,106.31,104.99,104.85,104.9,104.56,106.1,106.2,105.86,106.95,104.0,104.07,103.83,103.73,101.71,103.21,102.98,103.09,102.34,102.61,103.09,102.66,102.77,103.47,104.52,102.81,104.58,104.8,104.7,105.55]"
BEL ,449.0,351.44,408.8999938964844,157796.56,183596.09725952148,25799.537259521487,16.349873064103228,1414.3472595214844,0.7763386066504951,BEL.NS,BEL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.1232144041202643,-4.925419204277515,True,50.9,"Rising P&F column, no fresh breakout yet",True,False,0.49169629656067304,-2.2266148875163982,-12.63639186502241,,"[100.0,100.48,99.9,99.82,99.7,98.63,97.54,97.54,96.63,95.49,97.61,96.62,95.91,96.64,94.98,92.36,94.19,93.2,93.46,92.6,92.31,91.83,92.15,92.26,92.49,92.84,92.81,94.77,93.42,93.9,93.28,92.07,91.51,90.51,92.97,94.6,94.13,94.79,93.11,91.42,90.54,91.86,91.52,91.88,91.15,91.93,93.16,91.75,90.54,89.02,89.83,88.8,89.15,89.1,88.51,89.3,88.47,88.63,88.94,89.6,89.43,88.77,84.63,83.79,83.49,83.77,83.79,84.04,83.71,86.13,86.29,86.41,86.67,86.43,87.38,88.09,88.36,88.56,87.94,87.6,88.49,87.36,87.89,86.69,87.65,87.63,87.76,88.23,87.68,88.24]"
ETERNAL ,243.0,228.8,328.1000061035156,55598.4,79728.3014831543,24129.90148315429,43.40035231797012,194.40444946289065,0.2444296793108646,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.883356953073961,21.28197380474961,True,65.18,Bullish P&F breakout,True,True,8.187699239407475,19.9190403778867,-7.422045395101218,,"[100.0,100.44,98.52,99.86,98.43,99.24,98.38,97.93,94.7,94.74,93.33,95.36,94.01,94.16,95.59,93.63,93.38,93.21,94.48,94.95,97.28,96.46,96.68,97.66,96.75,99.2,100.42,98.12,95.9,94.95,93.9,95.08,96.95,96.98,98.52,98.26,100.34,99.73,98.84,97.57,97.68,99.69,101.26,106.3,105.77,106.64,106.82,109.08,109.66,110.35,107.99,106.16,107.11,110.05,107.24,107.62,107.1,106.67,107.07,109.27,106.46,111.07,115.51,116.07,116.02,112.48,114.23,115.47,114.7,117.48,116.71,114.16,116.93,115.2,116.39,117.44,117.14,116.76,118.25,120.66,120.55,120.16,121.04,119.79,120.46,119.99,119.47,120.93,121.62,121.79]"
FACT ,63.0,909.28,801.25,57284.64,50478.75,-6805.889999999999,-11.880828787612176,-882.0,-1.717264642747618,FACT.NS,FACT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.532388054630976,-11.874483137344406,False,43.37,"Falling P&F column, wait for reversal",False,False,-4.089583938334496,-5.149340177099527,-20.412444309936095,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,84.72,83.19,83.68,82.75]"
TRENT ,31.0,3021.76,2831.199951171875,93674.56,87767.19848632812,-5907.361513671887,-6.306260220140758,-654.10302734375,-0.7397572939396357,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-5.653021326488849,-3.0858986388429765,False,34.37,Bearish P&F breakdown,False,False,-5.282309789240324,-5.326472106160562,-48.721588044735306,,"[100.0,99.46,98.34,98.07,97.46,98.91,97.63,96.4,95.81,95.13,95.36,95.37,95.11,93.57,93.61,93.85,95.71,98.47,97.59,95.72,95.85,96.74,96.38,97.56,99.21,98.76,96.92,96.06,96.54,97.33,96.58,96.03,99.74,99.04,105.73,108.0,108.77,107.52,107.21,110.45,110.04,111.9,112.26,111.76,112.12,113.04,112.64,98.62,99.95,97.93,96.72,96.47,95.98,95.67,95.7,95.39,97.6,96.28,97.15,97.79,98.22,98.58,98.12,99.98,100.1,99.9,100.28,102.66,103.35,103.15,99.24,99.47,98.58,97.92,97.8,98.13,96.98,97.18,97.52,97.66,96.04,95.36,95.76,95.21,94.33,94.74,93.72,94.14,94.72,93.93]"
GLENMARK ,72.0,2400.35,2430.39990234375,172825.19999999998,174988.79296875,2163.592968750017,1.2518966960547524,-2880.0,-1.6191710484626642,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.287959971836732,6.202396027303547,True,60.26,Bullish P&F breakout,True,True,6.710281399162943,12.814253512386964,-3.2676655783582143,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,99.88,98.13,99.05,98.05]"
JAGSNPHARM ,360.0,222.49,242.08999633789065,80096.40000000001,87152.39868164062,7055.998681640616,8.809383045480965,885.596923828125,1.026579061449806,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.9234740017067393,13.271294305465986,True,59.55,Bullish P&F breakout,True,True,4.3956645411144635,19.30872807463664,-3.2027227389629376,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.39,108.69,109.58,111.39]"
BAJAJHCARE ,198.0,544.82,328.8999938964844,107874.36000000002,65122.19879150391,-42752.16120849611,-39.631439026378565,-19.80120849609375,-0.0303969919500435,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.154768688707398,6.293219910045278,False,50.87,"Falling P&F column, wait for reversal",False,False,-1.697359052272851,-4.913548684682468,-35.160178630560004,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,89.61,92.44,92.35,92.89]"
HDFCBANK ,99.0,780.22,707.5,77241.78,70042.5,-7199.279999999999,-9.32044807874702,663.3012084960938,0.956051986834594,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.988018973387511,-8.692595712643115,False,36.45,Bearish P&F breakdown,False,False,-6.602257801295064,-14.724547667840227,-28.74657771081013,,"[100.0,99.61,99.53,99.92,98.94,99.84,98.39,96.45,95.12,95.81,95.14,96.54,96.75,96.96,95.34,94.5,94.71,95.53,97.07,95.6,93.04,92.69,93.59,94.25,95.46,95.12,94.58,94.39,93.21,95.63,96.13,97.42,96.71,97.07,97.05,98.2,97.32,97.79,97.21,99.25,100.22,100.93,100.38,99.47,98.94,99.71,102.83,102.76,101.88,101.41,101.11,100.09,99.6,100.07,99.48,101.18,95.41,93.16,93.22,93.5,92.84,91.27,90.56,91.56,92.57,91.46,91.07,90.16,89.3,89.67,89.04,88.42,88.12,87.91,87.23,88.12,88.28,87.85,87.47,87.7,87.83,88.02,87.46,87.57,85.71,86.62,84.87,86.35,85.61,86.36]"
JINDALPOLY ,126.0,696.46,680.0,87753.96,85680.0,-2073.9600000000064,-2.363380524366087,-1820.7015380859373,-2.0807850749556045,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.878703697791087,-1.8936052499914702,True,59.66,Bullish P&F breakout,True,True,5.358242137856606,9.218481785457033,-32.51290031000965,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,84.86,83.87,93.48,92.1]"
CANBK ,1899.0,135.87,126.73999786376952,258017.13,240679.25594329837,-17337.874056701665,-6.719660069353404,835.5501480102539,0.3483727643548873,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9691497272012684,-8.584308464387313,False,45.02,"Falling P&F column, wait for reversal",False,False,-0.622581417820145,-6.410122714308352,-17.62356417025851,,"[100.0,100.03,99.13,98.64,98.21,98.76,95.9,94.72,92.02,94.74,93.64,93.69,92.15,89.93,90.04,90.67,91.13,91.18,94.15,93.28,93.91,92.95,92.04,92.8,95.33,95.83,98.14,96.22,99.09,97.54,96.92,97.91,96.98,96.86,98.32,97.81,96.82,97.24,94.89,94.46,94.13,92.23,91.59,91.51,91.31,91.83,90.89,89.86,88.35,89.79,91.55,91.79,89.75,90.02,89.87,89.51,91.68,90.5,90.78,90.88,91.09,91.1,88.74,88.53,88.5,88.62,89.16,90.22,90.84,93.29,93.22,90.51,91.35,92.33,91.98,92.28,92.08,90.99,90.95,90.92,91.08,89.16,89.82,90.42,89.6,89.53,88.11,88.36,89.49,89.72]"
