Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
EICHERMOT ,27.0,4841.98,7711.5,130733.46,208210.5,77477.04000000001,59.26335920429246,0.0,0.0,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T09:07+05:30,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,-0.32257648944840067,4.162435442476031,False,38.67,Bullish P&F breakout,True,True,0.08016310325380527,5.41304045551394,-4.856483655268717,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,102.97,104.55,101.88,101.63]"
AMAL-EQ ,144.0,528.45,749.7000122070312,76096.8,107956.8017578125,31860.001757812497,41.86772867954039,-489.5947265625,-0.4514624205452899,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T09:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.08999633789062,111218.4,116403.11499023438,5184.714990234381,4.661742113026604,0.0,0.0,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2220834373749554,12.401872321376949,True,53.56,"Rising P&F column, no fresh breakout yet",True,True,2.6899825575428027,10.577488090404131,-1.9135488900396291,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,112.78,112.86,113.91,113.63]"
AARTIIND ,131.0,505.97,505.2000122070313,66282.07,66181.2015991211,-100.86840087891323,-0.1521805231473809,0.0,0.0,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T09:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.8068217031339087,4.358718276910167,True,44.03,"Falling P&F column, wait for reversal",True,True,1.0541495289118297,13.958766794920606,-6.987022093568129,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,98.62,100.02,96.95,96.71]"
TATASTEEL ,756.0,132.43,183.8500061035156,100117.08,138990.6046142578,38873.52461425781,38.82806471608821,0.0,0.0,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.2523964462154766,-15.306513248407406,False,42.73,"Falling P&F column, wait for reversal",False,False,-1.6245171695047245,-3.2411085154258834,-15.144258635199993,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53,82.32]"
INDHOTEL ,189.0,733.74,727.7000122070312,138676.86000000002,137535.3023071289,-1141.5576928711089,-0.823178209306952,0.0,0.0,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T09:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8894416685171769,5.011578527300231,False,50.87,"Falling P&F column, wait for reversal",False,True,-0.247016422335955,5.991439939857934,-7.575282352426804,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,105.16,103.68,105.83,105.56]"
LAURUSLABS ,108.0,667.81,1864.0,72123.48,201312.0,129188.52,179.12130695856607,259.20263671875,0.1289226711182811,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.645213256970319,26.513831596482774,True,58.98,Bullish P&F breakout,True,True,9.64615544578098,47.63642349507955,-3.8431777147278856,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,155.87,153.54,154.44]"
SMSPHARMA ,144.0,381.73,373.0499877929688,54969.12,53719.1982421875,-1249.9217578125026,-2.2738616841828696,691.1982421875,1.3034590069161522,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T09:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.7558658976343464,-0.9724944692251603,False,53.66,"Rising P&F column, no fresh breakout yet",False,True,-1.9347576584444415,2.4849933635064936,-14.887064069648314,,"[100.0,99.24,96.65,101.63,100.92,100.92,100.01,100.57,100.97,99.68,101.24,99.47,99.39,97.13,97.83,97.31,99.42,102.32,102.97,92.1,88.26,89.5,89.69,89.1,87.8,88.85,87.52,86.45,90.57,91.34,92.35,94.69,94.89,93.73,91.15,90.22,89.84,89.12,90.09,88.79,90.99,90.3,90.35,91.7,98.95,97.42,98.99,100.02,99.32,100.05,96.67,96.27,94.11,93.27,93.67,91.83,90.83,91.26,89.94,90.56,91.22,91.76,90.82,92.22,89.4,92.55,87.7,87.15,83.83,84.22,84.45,83.17,87.81,85.77,87.29,84.96,83.8,83.51,82.68,83.25,82.47,82.21,82.15,81.52,81.77,82.13,83.31,84.87,85.16,86.67]"
GMRAIRPORT ,738.0,89.26,93.98999786376952,65873.88,69364.61842346191,3490.7384234619094,5.299123755063325,0.0,0.0,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.108600530055014,-12.41259081727193,False,23.82,Bearish P&F breakdown,False,False,-11.37416938199669,-6.5541836750684475,-18.255353000820996,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,89.89,91.56,92.08,91.85]"
HINDCOPPER ,108.0,565.82,520.9500122070312,61108.560000000005,56262.601318359375,-4845.95868164063,-7.930081614818987,0.0,0.0,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0272903270385436,-8.547537363440473,True,46.23,"Falling P&F column, wait for reversal",True,True,1.4551766018494616,1.5844273843370837,-31.348563460660195,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,86.33,87.69,87.36,87.14]"
NH ,126.0,1822.79,1922.699951171875,229671.54,242260.19384765625,12588.653847656242,5.481155326278668,-2016.0,-0.8252953217607772,NH.NS,NH.NS,2026-09-03,2026-09-03T09:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.574811945736121,-7.928630744696985,False,54.25,"Rising P&F column, no fresh breakout yet",False,True,-0.9083586156372392,3.455690294038938,-7.575834925593028,,"[100.0,99.73,97.62,98.43,99.07,100.01,98.24,100.3,99.75,97.76,102.17,102.51,100.66,99.24,100.91,102.36,102.44,102.92,104.74,100.52,104.06,100.94,102.39,102.52,104.35,105.93,109.08,106.89,108.4,106.76,106.18,106.16,104.33,103.85,101.29,100.14,98.81,99.88,100.29,101.32,103.45,104.82,105.34,102.83,106.1,104.72,105.61,106.63,105.95,106.13,106.41,105.75,106.28,106.65,105.65,106.95,107.12,107.4,106.56,104.78,104.42,106.34,105.1,108.67,109.43,108.62,109.49,106.34,99.53,99.98,99.12,98.68,98.43,95.13,95.8,94.66,94.44,95.23,94.92,93.91,92.99,93.29,94.05,96.27,97.41,97.19,98.38,97.87,100.81,100.43]"
ICICIBANK ,270.0,1152.58,1426.5,311196.6,385155.0,73958.40000000002,23.7658123514203,0.0,0.0,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.17474633141192353,9.22829002480845,True,51.13,Bullish P&F breakout,True,True,0.6727368928745703,6.017091489756177,-2.2945205479452,,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,102.56,102.78,102.68,102.42]"
BEL ,449.0,351.44,405.75,157796.56,182181.75,24385.19,15.453562485772824,0.0,0.0,BEL.NS,BEL.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.8234619502846541,-5.792082203830762,False,47.59,"Rising P&F column, no fresh breakout yet",False,False,-0.21918132228760934,-2.9289214791993534,-13.266985705861167,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.57,88.04,87.49,87.27]"
ETERNAL ,243.0,228.8,327.29998779296875,55598.4,79533.8970336914,23935.497033691405,43.050693965458365,0.0,0.0,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.905087132026778,22.301521481007946,True,64.46,Bullish P&F breakout,True,True,7.945696441350547,19.646517172497347,-7.633700534675536,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.04,119.48,120.16,119.86]"
FACT ,63.0,909.28,804.2999877929688,57284.64,50670.89923095703,-6613.740769042968,-11.54539989959432,-689.8507690429688,-1.343147771484976,FACT.NS,FACT.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.5458285308849655,-12.652830155157568,False,44.1,"Falling P&F column, wait for reversal",False,False,-3.7315266532726543,-4.790006418980242,-20.109491332304998,,"[100.0,100.47,100.06,100.44,100.24,100.36,100.06,99.12,97.96,96.57,95.11,95.16,95.92,95.37,96.17,94.38,94.07,93.27,93.6,94.67,94.15,95.83,97.88,94.22,94.61,94.86,95.4,94.34,94.85,95.69,95.59,99.75,99.22,98.35,97.43,106.65,103.11,101.28,93.89,95.81,95.26,95.79,95.23,93.4,93.35,93.32,92.71,93.48,92.5,91.02,90.43,89.65,89.16,89.04,88.34,88.54,88.49,87.49,86.71,86.69,85.66,85.72,86.0,86.0,85.54,85.99,85.12,85.92,86.71,87.02,86.83,87.54,86.93,85.84,85.13,84.02,83.78,83.24,81.67,82.11,81.3,79.49,80.46,80.51,89.55,88.69,86.36,83.58,84.07,83.33]"
TRENT ,31.0,3021.76,2852.300048828125,93674.56,88421.30151367188,-5253.258486328137,-5.607988429652765,0.0,0.0,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.401594667217502,-4.324016073977111,False,36.64,"Falling P&F column, wait for reversal",False,False,-4.583266716788881,-4.61755879280078,-48.33577643100311,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,93.33,93.75,94.32,94.09]"
GLENMARK ,72.0,2400.35,2460.0,172825.19999999998,177120.0,4294.8000000000175,2.485054262920001,-748.79296875,-0.420980519545977,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.6124137754215,7.190389652231954,True,64.76,Bullish P&F breakout,True,True,7.981849795263929,14.180386187028638,-2.0895522388059695,,"[100.0,99.6,102.7,103.2,103.77,102.61,103.57,99.64,98.01,97.73,97.76,96.35,96.65,98.18,98.04,98.69,100.59,98.98,99.82,94.1,96.4,96.5,97.8,94.69,92.75,92.01,92.07,91.96,91.7,93.0,93.27,91.81,92.58,91.66,89.71,89.18,88.09,88.52,90.87,89.65,89.95,89.74,89.18,90.86,91.21,88.85,89.79,90.52,92.55,92.31,91.96,92.5,92.03,92.62,93.3,92.74,92.58,90.77,90.38,90.23,89.56,90.75,90.12,89.14,88.49,91.04,88.45,89.83,88.71,88.93,90.28,91.18,91.31,89.57,90.49,90.83,91.82,92.44,92.77,92.12,89.77,92.81,92.12,94.95,94.9,96.58,97.54,97.74,98.66,98.69]"
JAGSNPHARM ,360.0,222.49,237.02999877929688,80096.40000000001,85330.79956054688,5234.399560546866,6.535124625509843,-936.002197265625,-1.085008575944868,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.613709671109964,11.050821810911305,True,53.44,Bullish P&F breakout,True,True,2.25828424722212,16.82958655765765,-5.225912437126901,,"[100.0,100.71,101.38,103.06,104.73,105.33,102.38,101.62,102.1,103.62,101.01,104.61,102.77,100.36,100.33,97.9,95.19,95.72,102.01,100.94,97.94,98.48,98.94,99.27,98.06,98.08,98.75,99.04,99.22,97.97,98.31,101.09,104.46,102.9,102.33,99.89,99.56,99.89,100.6,105.15,110.49,109.23,106.8,110.51,113.73,112.86,110.94,111.83,111.47,112.31,109.2,109.22,108.33,106.89,105.47,104.52,106.02,105.03,103.9,103.16,103.47,103.48,105.17,107.6,104.77,107.1,110.04,107.13,108.09,109.12,110.54,110.38,106.93,107.0,106.01,103.23,105.09,104.27,107.37,106.52,106.22,107.0,108.51,110.38,110.2,110.75,108.47,109.46,110.36,109.67]"
BAJAJHCARE ,198.0,544.82,329.0,107874.36000000002,65142.0,-42732.360000000015,-39.61308322014611,0.0,0.0,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.305107301765752,4.233903254579086,False,50.95,"Falling P&F column, wait for reversal",False,False,-1.6680567516604072,-4.884773974855183,-35.14046328240512,,"[100.0,100.94,98.46,98.39,98.54,99.8,98.81,99.66,99.7,98.71,90.06,88.76,88.99,87.47,85.06,82.36,85.67,88.25,90.19,90.39,88.61,88.96,89.42,89.33,87.97,89.67,89.84,88.21,88.23,88.17,87.56,88.52,86.64,90.98,88.39,88.77,87.6,92.54,91.23,92.3,91.86,90.84,89.38,104.07,103.28,100.75,99.41,100.19,97.4,95.96,98.43,101.44,99.83,98.08,99.9,104.21,107.2,107.83,110.79,105.56,93.47,92.85,94.4,92.15,92.56,93.19,93.91,96.08,96.17,95.26,94.49,93.91,93.83,93.31,92.78,92.23,93.13,93.23,91.38,91.46,90.59,92.09,90.88,90.69,89.89,91.83,90.36,93.31,93.21,93.64]"
HDFCBANK ,99.0,780.22,700.7999877929688,77241.78,69379.1987915039,-7862.581208496093,-10.179181795779554,0.0,0.0,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.25707510509497,-10.226238178942193,False,30.98,Bearish P&F breakdown,False,False,-7.4831961549363335,-15.540578295291729,-29.43131826831583,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,83.88,85.34,84.6,84.39]"
JINDALPOLY ,126.0,696.46,686.25,87753.96,86467.5,-1286.4600000000064,-1.4659851247738636,-1033.2015380859375,-1.180792290718058,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.559503023150403,-0.3028070754303003,True,61.84,Bullish P&F breakout,True,True,6.306019702791765,10.216796089029213,-31.892614467270775,,"[100.0,98.55,96.08,100.94,104.06,102.75,107.08,102.0,99.59,97.59,98.71,101.01,98.98,97.44,98.02,96.64,97.46,97.45,95.96,97.63,96.92,93.96,96.09,93.89,93.44,91.75,91.74,92.52,91.62,90.65,94.03,99.71,105.04,105.43,102.28,98.95,94.12,94.41,93.76,91.07,87.73,90.08,88.55,88.17,85.56,83.68,83.98,84.46,85.11,84.1,89.6,92.81,96.29,92.02,90.49,90.68,91.71,88.98,89.41,89.64,87.67,87.3,87.13,85.77,84.87,85.25,84.56,84.68,82.67,83.04,83.24,84.51,82.59,83.15,83.22,87.91,85.74,84.36,88.16,85.94,84.81,84.27,84.25,84.1,85.02,84.48,84.06,82.66,92.13,91.46]"
CANBK ,1899.0,135.87,126.3000030517578,258017.13,239843.7057952881,-18173.42420471192,-7.043495214721565,0.0,0.0,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.56530082826708,-6.852141544520851,False,43.41,"Falling P&F column, wait for reversal",False,False,-0.9607496379443026,-6.733517300444158,-17.90954495776067,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,85.74,85.99,87.09,86.87]"
HINDALCO ,126.0,841.89,1009.7000122070312,106078.14,127222.20153808594,21144.061538085934,19.932534203640767,0.0,0.0,HINDALCO.NS,HINDALCO.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.112211316030054,-14.299057245586855,True,46.16,"Falling P&F column, wait for reversal",True,True,1.535092971048102,5.024039729498919,-11.718936109899136,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,88.36,89.44,89.66,89.44]"
