Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.72999954223633,129081.96,148988.33850860596,19906.378508605965,15.421503135376907,-1922.220497131348,-1.2737481789185212,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.042137990011217,6.201234582312876,False,50.76,"Rising P&F column, no fresh breakout yet",False,True,-0.01860438632360628,10.655026857765936,-4.7646796006610925,,"[100.0,100.83,99.77,99.59,101.35,100.15,101.1,100.88,104.34,103.98,105.68,102.31,100.16,98.81,96.69,96.8,95.71,97.02,95.64,96.04,102.11,101.41,100.55,100.26,99.11,100.03,102.21,102.56,105.06,109.47,111.52,110.42,110.92,114.46,114.54,115.98,116.64,115.71,115.7,118.41,118.13,117.93,113.18,112.11,111.5,111.44,112.92,111.93,110.75,110.39,111.89,113.22,115.17,107.14,106.95,109.48,109.47,108.76,108.93,108.93,107.35,110.48,112.8,115.84,115.89,113.38,115.27,113.17,110.93,112.25,111.32,111.0,111.03,111.16,112.94,112.03,108.5,107.97,108.68,108.18,109.17,107.82,107.88,107.64,107.55,106.99,107.37,107.35,109.84,108.55]"
EICHERMOT ,27.0,4841.98,8059.0,130733.46,217593.0,86859.54000000001,66.44017530018712,-1107.0,-0.5061728395061693,EICHERMOT.NS,EICHERMOT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.829337473625193,7.667678231346953,True,60.94,Bullish P&F breakout,True,True,4.937015704305647,10.500403469165253,-0.5690723954886234,,"[100.0,98.8,100.21,99.58,97.91,99.6,99.34,101.8,101.34,99.28,98.13,97.73,97.2,98.57,95.86,95.61,95.81,94.48,93.24,92.34,93.16,94.24,99.1,98.09,98.58,96.81,96.95,97.46,97.85,97.16,96.98,97.61,98.52,100.16,100.43,99.91,102.78,101.3,100.32,101.22,101.24,101.25,101.35,100.98,101.92,99.99,94.85,95.07,96.06,97.37,98.68,99.52,99.42,97.32,96.22,95.16,95.47,96.85,97.31,99.52,98.91,100.28,100.68,102.97,101.62,102.2,102.85,101.46,103.54,103.14,104.86,103.85,104.51,104.79,105.21,103.9,104.15,104.53,104.97,105.31,104.99,104.93,104.54,104.76,104.23,104.65,104.29,104.21,105.16,104.38]"
AMAL-EQ ,144.0,528.45,741.2999877929688,76096.8,106747.1982421875,30650.398242187497,40.27816970252034,-655.1982421875,-0.6100406170013284,AMAL.NS,AMAL.NS,2026-08-27,2026-09-01T01:05+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,83.12000274658203,111218.4,113708.16375732422,2489.763757324225,2.238625764553549,-930.2404174804688,-0.8114561818760135,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.1169925513235257,9.840755075607754,False,45.2,Bullish P&F breakout,True,True,0.8999603288955438,8.16107556069956,-4.184434874257025,,"[100.0,99.91,100.17,103.13,100.58,102.76,102.9,102.2,100.89,99.92,99.67,100.85,98.77,98.99,99.3,98.5,97.7,97.68,97.14,97.23,97.61,98.3,98.16,98.73,100.43,101.72,102.86,103.3,104.16,104.26,104.93,104.57,106.57,107.07,107.9,110.52,111.64,109.8,109.3,109.95,110.66,113.08,111.36,111.68,112.36,111.33,112.69,111.14,111.4,112.86,113.3,112.31,110.27,111.08,111.65,111.12,109.93,109.91,109.96,111.78,113.08,112.6,112.59,112.66,113.8,118.05,119.01,117.25,117.28,116.67,117.21,117.77,116.79,117.46,116.5,116.35,115.13,116.94,117.7,117.4,116.41,116.4,117.38,117.35,118.47,117.22,115.5,114.88,114.18,112.98]"
AARTIIND ,131.0,505.97,540.3499755859375,66282.07,70785.84680175781,4503.7768017578055,6.794864435823753,189.943603515625,0.2690575442915399,AARTIIND.NS,AARTIIND.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.5636077252853475,7.7247131048290285,True,63.88,Bullish P&F breakout,True,True,8.813188798193373,22.56252295180552,-0.5155203354994975,,"[100.0,99.75,102.39,104.27,106.76,106.97,109.0,109.54,104.11,103.91,100.47,99.86,101.11,99.61,99.03,97.77,97.88,96.88,97.71,96.01,100.29,98.79,99.14,100.36,102.27,98.48,98.82,98.53,97.83,96.64,96.57,92.05,92.59,92.47,91.99,92.53,103.21,102.29,98.4,99.56,99.06,99.04,97.36,95.63,96.09,94.62,94.45,95.71,98.17,99.44,99.16,97.12,95.88,95.09,97.2,97.08,97.37,100.66,101.77,99.89,99.58,100.12,100.56,98.02,97.83,98.28,96.18,97.33,96.58,97.95,96.45,95.9,96.72,100.27,100.19,99.19,100.06,104.88,106.08,106.06,104.48,105.52,104.89,103.04,104.35,107.44,106.13,107.11,106.42,106.45]"
TATASTEEL ,756.0,132.43,186.5,100117.08,140994.0,40876.92,40.82911726950086,-226.80230712890625,-0.1606012028140591,TATASTEEL.NS,TATASTEEL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.736783476910931,-15.13737295034896,False,48.77,"Rising P&F column, no fresh breakout yet",False,False,-0.5819028925644121,-1.707632519589608,-13.921157252370742,,"[100.0,99.71,100.47,100.47,101.05,101.5,100.24,100.05,99.55,99.31,98.66,97.42,97.14,99.53,102.49,102.01,100.52,97.28,96.23,94.72,95.68,95.83,95.36,94.99,96.82,95.23,97.58,97.54,98.69,97.66,96.26,95.26,94.32,93.85,93.98,93.65,92.11,90.97,92.09,92.49,91.68,91.35,89.67,87.84,87.68,88.42,87.35,85.42,86.13,87.22,87.32,86.82,87.36,86.06,86.52,84.53,85.53,83.94,84.28,84.72,84.44,84.58,85.23,85.1,84.29,83.95,83.04,84.61,84.73,85.62,85.28,85.66,86.57,85.35,84.34,84.96,84.01,82.9,82.11,82.12,83.16,83.22,82.52,81.94,81.63,83.05,82.97,83.59,83.14,82.8]"
INDHOTEL ,189.0,733.74,706.4000244140625,138676.86000000002,133509.6046142578,-5167.255385742203,-3.726112190413168,-2286.8953857421875,-1.6840606243475942,INDHOTEL.NS,INDHOTEL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.124879604533305,2.9942584248523474,False,36.63,"Falling P&F column, wait for reversal",False,True,-3.1366736510028637,2.9268869509070594,-10.280580311253573,,"[100.0,97.62,98.12,98.56,99.0,97.88,97.38,97.99,98.54,99.14,98.2,98.72,97.81,96.17,96.06,96.85,98.23,97.15,96.92,97.46,97.39,96.19,97.2,95.77,97.24,96.72,96.78,98.96,98.71,99.08,98.86,98.98,99.94,101.24,100.52,101.75,101.91,101.97,102.36,103.68,105.66,106.47,106.6,106.51,106.41,104.81,105.38,105.37,105.12,106.41,107.32,108.45,106.65,106.46,108.19,106.03,105.87,107.01,105.62,105.43,104.38,105.03,105.26,106.3,106.68,106.25,106.16,105.99,107.93,105.94,106.71,106.93,105.64,105.46,104.47,103.42,102.68,102.44,101.89,102.4,102.3,102.51,103.1,104.43,103.49,103.27,102.97,101.87,101.63,99.68]"
LAURUSLABS ,108.0,667.81,1938.5,72123.48,209358.0,137234.52000000002,190.27717464548303,982.79736328125,0.4716479460344702,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,13.569250965590275,31.07506672788507,True,74.76,Bullish P&F breakout,True,True,15.757327773406015,55.15043136406952,0.0,,"[100.0,103.74,103.5,102.87,99.59,101.08,101.48,106.87,106.58,105.48,106.57,108.54,112.88,115.81,116.26,118.06,119.36,119.78,120.31,121.16,120.57,119.74,119.7,120.63,121.22,121.3,125.16,124.58,126.34,128.77,131.04,128.42,128.64,126.93,128.46,125.79,123.63,121.77,120.83,120.35,124.1,125.66,130.78,128.05,128.42,133.39,134.34,131.3,133.67,135.1,133.35,128.83,130.0,131.59,132.64,134.21,135.15,134.24,134.91,132.9,134.61,137.18,137.43,138.1,140.84,148.81,152.44,153.41,153.91,156.26,154.17,158.2,156.9,157.27,158.09,157.82,158.05,156.99,156.79,152.47,154.22,155.12,154.04,155.34,153.22,153.04,157.89,159.92,163.68,164.06]"
SMSPHARMA ,144.0,381.73,362.4500122070313,54969.12,52192.8017578125,-2776.3182421875026,-5.050687080650923,684.0,1.327928386329158,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-6.766909189341696,-6.498833215777022,False,45.41,Bearish P&F breakdown,False,True,-4.9371285335055966,0.004073035245544254,-17.305493428798655,,"[100.0,103.0,102.58,99.06,98.3,95.75,100.68,99.97,99.97,99.07,99.63,100.02,98.74,100.29,98.54,98.46,96.22,96.91,96.39,98.49,101.36,102.0,91.24,87.44,88.66,88.85,88.26,86.98,88.02,86.7,85.64,89.72,90.49,91.49,93.8,94.0,92.85,90.29,89.37,89.0,88.29,89.25,87.96,90.13,89.45,89.51,90.84,98.02,96.5,98.06,99.08,98.39,99.11,95.76,95.36,93.22,92.4,92.79,90.96,89.98,90.41,89.09,89.71,90.36,90.9,89.97,91.35,88.56,91.68,86.88,86.33,83.04,83.43,83.65,82.39,86.98,84.97,86.47,84.17,83.02,82.73,81.9,82.47,81.69,81.44,81.38,80.75,81.0,81.36,82.52]"
GMRAIRPORT ,738.0,89.26,98.30999755859376,65873.88,72552.77819824219,6678.898198242183,10.138917273799846,-273.06202697753906,-0.3749521133337707,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.203995069758554,-4.91187057578526,False,30.12,"Falling P&F column, wait for reversal",False,False,-8.275115735603666,-2.3409001704021604,-14.498178215033597,,"[100.0,99.73,98.85,98.66,100.58,99.18,100.04,101.98,99.92,100.04,100.07,100.67,98.29,97.24,98.89,97.66,97.94,96.43,94.75,94.58,97.2,96.05,96.15,95.0,96.51,100.51,98.38,99.42,100.64,103.46,103.9,103.12,104.19,103.94,103.95,105.14,106.74,106.94,108.42,109.29,107.47,106.44,106.61,106.99,107.99,109.38,111.58,112.24,109.96,111.09,111.23,112.73,110.44,109.76,109.11,111.03,110.39,108.58,109.01,107.97,108.29,107.93,107.56,106.3,105.94,105.47,105.2,103.7,100.95,101.82,101.01,102.46,102.86,103.0,103.32,101.74,100.53,99.76,98.06,97.36,97.07,97.48,98.53,96.1,95.25,94.41,94.98,94.19,94.13,93.55]"
HINDCOPPER ,108.0,565.82,533.5499877929688,61108.560000000005,57623.39868164063,-3485.16131835938,-5.703229332125286,-297.0,-0.5127727135174953,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1064568371808923,-7.233653281804065,True,49.87,"Rising P&F column, no fresh breakout yet",True,True,4.271504187130426,4.812587612549635,-29.688123103493147,,"[100.0,99.36,99.06,100.79,100.0,99.86,97.03,96.9,95.86,97.05,98.84,98.89,100.37,101.31,106.26,107.0,101.11,103.11,100.16,97.06,96.88,95.63,94.66,95.98,95.79,94.33,95.7,96.76,97.17,96.04,93.73,90.98,92.26,91.98,90.66,90.46,90.31,89.01,89.35,88.11,88.27,87.88,86.85,86.95,85.57,86.73,87.22,84.81,85.13,85.97,84.8,84.94,84.77,83.49,84.56,84.3,83.71,83.4,82.48,83.03,81.84,83.37,83.78,85.14,83.55,82.37,80.62,81.86,81.58,83.15,82.84,82.78,89.73,92.25,90.35,88.08,89.19,91.38,90.64,88.73,95.95,95.21,93.26,93.73,95.74,95.92,88.6,92.65,89.45,88.78]"
NH ,126.0,1822.79,1903.800048828125,229671.54,239878.80615234372,10207.266152343742,4.444288635998932,2658.6123046875,1.1207360813451084,NH.NS,NH.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.630641869703355,-4.039548100929425,False,52.7,"Rising P&F column, no fresh breakout yet",False,True,-1.833786212315125,2.5542955181453664,-8.484353019143853,,"[100.0,100.43,100.4,99.89,99.63,97.52,98.32,98.96,99.9,98.14,100.19,99.64,97.66,102.06,102.4,100.55,99.13,100.8,102.25,102.33,102.81,104.63,100.41,103.95,100.83,102.28,102.41,104.24,105.82,108.96,106.78,108.28,106.65,106.06,106.05,104.22,103.74,101.18,100.04,98.71,99.77,100.18,101.21,103.34,104.7,105.22,102.71,105.98,104.61,105.49,106.51,105.84,106.01,106.29,105.64,106.17,106.54,105.53,106.83,107.0,107.28,106.44,104.66,104.3,106.22,104.98,108.55,109.31,108.5,109.37,106.23,99.42,99.87,99.01,98.57,98.32,95.03,95.69,94.56,94.34,95.12,94.82,93.81,92.89,93.19,93.94,96.16,97.3,97.09,98.28]"
ICICIBANK ,270.0,1152.58,1422.800048828125,311196.6,384156.01318359375,72959.41318359377,23.44479765639913,-5453.98681640625,-1.3998580160689555,ICICIBANK.NS,ICICIBANK.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.1004806200865525,8.653105916618209,False,51.4,Bullish P&F breakout,True,True,0.8940664992596714,5.852160093152126,-2.547941861087333,,"[100.0,99.27,98.8,96.43,94.57,93.82,93.34,93.32,91.82,91.86,90.55,89.49,90.35,90.7,89.82,89.53,89.86,90.4,88.87,88.18,88.81,90.22,91.28,89.92,89.4,89.59,89.48,88.5,90.11,90.43,91.53,91.51,92.2,94.86,97.39,96.86,94.61,94.52,94.41,94.5,94.69,94.76,94.63,96.84,98.39,98.78,97.48,97.14,98.06,98.99,99.63,98.77,97.81,96.5,96.77,97.18,97.61,97.93,98.35,100.46,100.95,100.87,100.47,101.14,100.92,100.54,99.29,99.15,99.2,98.88,100.34,100.44,100.11,101.14,98.35,98.41,98.19,98.1,96.18,97.6,97.38,97.49,96.78,97.04,97.49,97.08,97.19,97.85,98.84,97.23]"
BEL ,449.0,351.44,411.8999938964844,157796.56,184943.09725952148,27146.537259521487,17.203503840338147,404.0972595214844,0.2189766171494911,BEL.NS,BEL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.0517246974394268,-4.908420490773969,False,55.51,"Rising P&F column, no fresh breakout yet",True,False,1.1298986271058853,-1.511201033921361,-11.952364612743127,,"[100.0,101.0,100.92,97.43,97.21,97.67,97.12,97.03,96.92,95.88,94.82,94.82,93.93,92.83,94.89,93.92,93.24,93.95,92.33,89.78,91.56,90.6,90.86,90.02,89.73,89.27,89.59,89.69,89.91,90.26,90.22,92.13,90.82,91.29,90.68,89.5,88.96,87.99,90.38,91.96,91.5,92.15,90.51,88.87,88.01,89.3,88.97,89.32,88.61,89.37,90.56,89.2,88.02,86.53,87.32,86.33,86.67,86.61,86.05,86.81,86.01,86.16,86.46,87.1,86.94,86.3,82.27,81.45,81.16,81.43,81.45,81.7,81.38,83.73,83.88,84.0,84.25,84.02,84.94,85.64,85.89,86.09,85.49,85.16,86.02,84.93,85.44,84.27,85.21,85.19]"
ETERNAL ,243.0,228.8,328.0,55598.4,79704.0,24105.6,43.35664335664335,-121.5,-0.1522070015220755,ETERNAL.NS,ETERNAL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.959778256917249,24.11262569211665,True,65.69,Bullish P&F breakout,True,True,10.185063515633864,20.107122161284074,-7.436152292831633,,"[100.0,99.54,99.48,97.5,96.33,96.75,94.9,96.19,94.81,95.59,94.77,94.33,91.22,91.26,89.9,91.85,90.56,90.7,92.08,90.19,89.94,89.78,91.01,91.46,93.7,92.92,93.13,94.08,93.19,95.55,96.73,94.51,92.37,91.46,90.45,91.58,93.39,93.42,94.9,94.65,96.66,96.07,95.21,93.99,94.09,96.02,97.54,102.4,101.88,102.72,102.9,105.07,105.63,106.3,104.02,102.26,103.18,106.01,103.3,103.67,103.17,102.75,103.14,105.26,102.55,106.99,111.27,111.81,111.76,108.34,110.04,111.23,110.49,113.17,112.42,109.97,112.63,110.97,112.12,113.13,112.83,112.47,113.91,116.23,116.12,115.75,116.6,115.39,116.04,115.58]"
FACT ,63.0,909.28,832.5,57284.64,52447.5,-4837.139999999999,-8.444043638923104,-633.1492309570312,-1.1928061169752535,FACT.NS,FACT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.020394558820083,-10.027808125865977,False,51.54,"Rising P&F column, no fresh breakout yet",False,False,-0.969605382077976,-1.6195838714929356,-17.308405476470266,,"[100.0,99.56,97.23,97.69,97.29,97.65,97.46,97.58,97.28,96.37,95.25,93.9,92.48,92.52,93.26,92.72,93.51,91.76,91.46,90.68,91.0,92.05,91.54,93.17,95.16,91.61,91.99,92.23,92.75,91.73,92.22,93.03,92.94,96.99,96.47,95.63,94.73,103.69,100.26,98.47,91.29,93.16,92.62,93.14,92.59,90.82,90.77,90.73,90.14,90.89,89.94,88.5,87.93,87.17,86.68,86.57,85.89,86.09,86.04,85.07,84.31,84.29,83.29,83.34,83.62,83.61,83.17,83.61,82.76,83.54,84.31,84.61,84.43,85.11,84.52,83.46,82.77,81.7,81.46,80.93,79.41,79.84,79.05,77.28,78.23,78.28,87.07,86.23,83.96,82.76]"
TRENT ,31.0,3021.76,2898.0,93674.56,89838.0,-3836.560000000012,-4.09562638991847,604.5,0.6774361646690874,TRENT.NS,TRENT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.918171806449479,-1.6920997982057373,False,41.59,"Falling P&F column, wait for reversal",False,False,-3.9204949244272425,-4.056799913912245,-47.50800499952064,,"[100.0,96.56,98.73,96.43,96.03,95.51,94.43,94.18,93.58,94.98,93.75,92.57,92.0,91.35,91.57,91.58,91.33,89.85,89.89,90.12,91.91,94.55,93.71,91.92,92.04,92.89,92.54,93.68,95.27,94.83,93.07,92.24,92.7,93.46,92.74,92.21,95.78,95.1,101.52,103.7,104.45,103.25,102.95,106.06,105.66,107.46,107.8,107.32,107.67,108.54,108.16,94.7,95.97,94.04,92.88,92.64,92.16,91.87,91.89,91.6,93.72,92.46,93.29,93.9,94.31,94.66,94.22,96.0,96.13,95.93,96.29,98.58,99.24,99.05,95.29,95.52,94.66,94.03,93.92,94.23,93.13,93.32,93.65,93.77,92.22,91.57,91.95,91.42,90.58,90.98]"
GLENMARK ,72.0,2400.35,2515.0,172825.19999999998,181080.0,8254.800000000017,4.776386776928375,3960.0,2.235772357723586,GLENMARK.NS,GLENMARK.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.830366682987112,7.2623661949323015,True,73.54,Bullish P&F breakout,True,True,11.130258658095915,17.098416614285462,0.0,,"[100.0,104.99,104.59,104.17,107.42,107.94,108.54,107.32,108.32,104.21,102.51,102.22,102.25,100.77,101.09,102.68,102.54,103.22,105.21,103.52,104.4,98.42,100.82,100.93,102.28,99.04,97.01,96.23,96.3,96.18,95.91,97.27,97.55,96.02,96.82,95.87,93.83,93.27,92.13,92.58,95.04,93.77,94.08,93.86,93.28,95.03,95.4,92.92,93.91,94.68,96.8,96.54,96.19,96.75,96.26,96.87,97.58,96.99,96.83,94.94,94.53,94.37,93.67,94.92,94.25,93.24,92.55,95.22,92.51,93.95,92.78,93.01,94.42,95.37,95.5,93.68,94.64,95.0,96.03,96.68,97.02,96.35,93.89,97.07,96.34,99.31,99.26,101.02,102.02,104.05]"
JAGSNPHARM ,360.0,222.49,236.9900054931641,80096.40000000001,85316.40197753906,5220.001977539054,6.517149307008871,-1875.596923828125,-2.151111280233209,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.9553788098712435,9.267024476138541,True,54.89,Bullish P&F breakout,True,True,2.7708561673558174,17.13463037939338,-5.241903354822542,,"[100.0,101.88,103.57,103.31,104.05,104.74,106.47,108.19,108.82,105.76,104.98,105.48,107.05,104.35,108.07,106.17,103.69,103.65,101.13,98.33,98.89,105.38,104.28,101.18,101.74,102.22,102.56,101.3,101.32,102.02,102.32,102.5,101.21,101.56,104.43,107.92,106.3,105.72,103.19,102.85,103.19,103.92,108.63,114.15,112.84,110.33,114.17,117.5,116.59,114.62,115.53,115.16,116.03,112.81,112.83,111.91,110.42,108.96,107.98,109.52,108.51,107.34,106.57,106.9,106.91,108.65,111.16,108.24,110.65,113.68,110.68,111.66,112.73,114.2,114.03,110.47,110.54,109.52,106.65,108.56,107.72,110.93,110.05,109.73,110.54,112.1,114.04,113.85,114.41,112.06]"
BAJAJHCARE ,198.0,544.82,322.0,107874.36000000002,63756.0,-44118.360000000015,-40.89791123673875,217.80120849609372,0.3427878231342163,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.511753406479302,2.8199612964521226,False,45.32,"Falling P&F column, wait for reversal",False,False,-3.473167445124148,-7.371182640860208,-36.520453425332676,,"[100.0,100.75,99.14,100.07,97.62,97.54,97.69,98.95,97.97,98.8,98.84,97.87,89.29,88.0,88.23,86.72,84.33,81.65,84.94,87.5,89.41,89.61,87.85,88.2,88.65,88.57,87.22,88.9,89.07,87.46,87.48,87.41,86.81,87.77,85.89,90.2,87.63,88.01,86.85,91.75,90.45,91.5,91.07,90.06,88.62,103.18,102.39,99.88,98.56,99.33,96.56,95.14,97.59,100.57,98.98,97.24,99.04,103.32,106.28,106.91,109.84,104.66,92.67,92.06,93.6,91.36,91.76,92.39,93.1,95.26,95.34,94.44,93.68,93.1,93.03,92.51,91.98,91.44,92.33,92.43,90.6,90.68,89.82,91.3,90.1,89.92,89.12,91.04,89.59,89.68]"
HDFCBANK ,99.0,780.22,720.2999877929688,77241.78,71309.6987915039,-5932.081208496093,-7.679886725158447,920.6987915039062,1.3080151607550938,HDFCBANK.NS,HDFCBANK.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.665467186171416,-7.446444539596476,False,38.45,Bearish P&F breakdown,False,False,-5.7254500073498305,-13.75085779934726,-27.467720497571623,,"[100.0,98.76,99.97,99.09,97.93,97.55,97.47,97.85,96.89,97.77,96.35,94.46,93.15,93.83,93.17,94.54,94.75,94.96,93.37,92.55,92.75,93.55,95.06,93.62,91.12,90.77,91.66,92.3,93.49,93.15,92.62,92.44,91.28,93.65,94.14,95.4,94.71,95.06,95.04,96.17,95.31,95.77,95.19,97.19,98.14,98.84,98.31,97.41,96.89,97.64,100.7,100.63,99.77,99.31,99.02,98.02,97.54,98.0,97.42,99.08,93.44,91.24,91.29,91.56,90.92,89.38,88.69,89.67,90.65,89.57,89.19,88.3,87.45,87.82,87.2,86.59,86.29,86.09,85.43,86.3,86.45,86.03,85.66,85.88,86.01,86.2,85.65,85.76,83.94,84.83]"
JINDALPOLY ,126.0,696.46,637.5499877929688,87753.96,80331.29846191406,-7422.661538085944,-8.458491831121858,-485.1046142578125,-0.6002551410269841,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5211115715263364,-10.491800659699525,False,47.08,"Rising P&F column, no fresh breakout yet",False,True,-1.3640137061010082,2.4092759022658727,-36.89460192610869,,"[100.0,100.58,99.12,97.68,95.23,100.05,103.14,101.85,106.14,101.1,98.71,96.73,97.84,100.12,98.1,96.58,97.15,95.79,96.6,96.59,95.11,96.77,96.07,93.14,95.24,93.06,92.61,90.94,90.93,91.7,90.81,89.85,93.2,98.83,104.11,104.5,101.37,98.08,93.29,93.58,92.94,90.26,86.96,89.29,87.77,87.4,84.81,82.94,83.23,83.72,84.36,83.36,88.81,91.99,95.44,91.21,89.7,89.88,90.9,88.2,88.62,88.85,86.9,86.53,86.36,85.01,84.12,84.5,83.82,83.93,81.94,82.3,82.51,83.77,81.87,82.42,82.49,87.13,84.98,83.61,87.38,85.18,84.07,83.52,83.51,83.36,84.27,83.73,83.32,82.9]"
CANBK ,1899.0,135.87,128.13999938964844,258017.13,243337.8588409424,-14679.271159057622,-5.689262243579572,-2487.6853637695312,-1.0119718729058924,CANBK.NS,CANBK.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.882460451290413,-3.6034353638401684,False,47.89,"Rising P&F column, no fresh breakout yet",True,False,0.09623635279698561,-5.634028107082656,-16.71361358005835,,"[100.0,100.7,98.37,99.5,97.78,95.16,95.19,94.33,93.86,93.45,93.97,91.25,90.13,87.57,90.15,89.1,89.15,87.69,85.58,85.68,86.28,86.71,86.77,89.59,88.76,89.37,88.44,87.58,88.31,90.71,91.19,93.39,91.56,94.29,92.82,92.23,93.17,92.28,92.17,93.56,93.07,92.13,92.53,90.29,89.88,89.57,87.76,87.15,87.08,86.89,87.38,86.49,85.51,84.07,85.44,87.12,87.34,85.4,85.66,85.52,85.17,87.24,86.11,86.39,86.48,86.68,86.69,84.45,84.24,84.22,84.33,84.84,85.85,86.44,88.77,88.71,86.12,86.93,87.85,87.53,87.81,87.62,86.58,86.55,86.52,86.66,84.84,85.47,86.04,85.26]"
