Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.15999984741211,129081.96,147131.27950286865,18049.31950286866,13.982836565906393,619.0155258178711,0.4225008262208174,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5242221012182107,7.0963422207913185,False,45.78,"Falling P&F column, wait for reversal",False,True,-1.4946851117277449,9.573525080385137,-5.951736327262913,,"[100.0,99.23,100.34,100.48,101.32,100.25,100.07,101.83,100.63,101.58,101.36,104.84,104.48,106.19,102.8,100.64,99.28,97.16,97.27,96.17,97.49,96.1,96.5,102.6,101.9,101.03,100.74,99.59,100.51,102.7,103.05,105.56,109.99,112.06,110.95,111.45,115.0,115.09,116.53,117.2,116.26,116.26,118.98,118.69,118.5,113.73,112.65,112.03,111.97,113.46,112.47,111.28,110.91,112.42,113.76,115.72,107.65,107.47,110.01,109.99,109.29,109.45,109.45,107.87,111.01,113.34,116.4,116.44,113.92,115.82,113.71,111.46,112.79,111.86,111.53,111.56,111.69,113.48,112.57,109.02,108.49,109.2,108.7,109.7,108.34,108.4,108.16,108.07,107.5,107.88]"
EICHERMOT ,27.0,4841.98,8047.0,130733.46,217269.0,86535.54000000001,66.19234280191164,999.0,0.4619225967540608,EICHERMOT.NS,EICHERMOT.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.344160624904702,5.599337365215429,True,62.56,Bullish P&F breakout,True,True,5.406990959421187,10.717632639245656,-0.717126885034991,,"[100.0,99.58,100.51,100.01,99.89,98.69,100.1,99.47,97.8,99.49,99.23,101.69,101.23,99.16,98.02,97.62,97.1,98.46,95.76,95.5,95.7,94.38,93.14,92.24,93.05,94.13,98.99,97.98,98.47,96.7,96.84,97.35,97.74,97.05,96.87,97.5,98.41,100.05,100.32,99.8,102.66,101.19,100.2,101.1,101.13,101.14,101.24,100.87,101.81,99.88,94.74,94.96,95.95,97.26,98.57,99.41,99.31,97.21,96.11,95.05,95.37,96.74,97.2,99.4,98.8,100.16,100.57,102.86,101.51,102.09,102.74,101.35,103.43,103.03,104.74,103.73,104.39,104.68,105.09,103.78,104.03,104.42,104.85,105.19,104.87,104.82,104.43,104.64,104.11,104.53]"
AMAL-EQ ,144.0,528.45,761.0,76096.8,109584.0,33487.2,44.00605544516983,-1720.8017578125,-1.5460265241357574,AMAL.NS,AMAL.NS,2026-08-24,2026-08-24T15:53+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.88999938964844,111218.4,117497.51916503906,6279.119165039068,5.645755706824652,-1176.4808349609375,-0.9913551704340828,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.894446520881333,19.40906800251261,True,59.23,Bullish P&F breakout,True,True,4.9141049730734965,11.855246687879518,-0.9913551704340828,,"[100.0,99.8,98.49,98.67,99.33,99.24,99.5,102.45,99.91,102.07,102.21,101.52,100.22,99.25,99.0,100.18,98.12,98.33,98.64,97.84,97.04,97.02,96.49,96.58,96.96,97.65,97.51,98.07,99.76,101.04,102.17,102.61,103.46,103.57,104.23,103.87,105.86,106.35,107.18,109.79,110.9,109.07,108.57,109.22,109.93,112.32,110.62,110.93,111.61,110.59,111.94,110.4,110.66,112.11,112.55,111.56,109.53,110.34,110.9,110.38,109.19,109.17,109.23,111.04,112.33,111.85,111.84,111.91,113.04,117.27,118.21,116.47,116.49,115.89,116.43,116.98,116.01,116.68,115.72,115.57,114.36,116.16,116.92,116.62,115.63,115.63,116.6,116.57,117.68,116.44]"
AARTIIND ,131.0,505.97,543.1500244140625,66282.07,71152.65319824219,4870.5831982421805,7.34826657984909,2089.4515991210938,3.02541954433182,AARTIIND.NS,AARTIIND.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.038672168885718,8.364746116793075,True,67.42,Bullish P&F breakout,True,True,10.329072190509203,24.0317743075382,0.0,,"[100.0,99.43,100.71,101.49,105.83,105.57,108.37,110.36,112.99,113.21,115.36,115.93,110.18,109.97,106.33,105.68,107.01,105.42,104.8,103.47,103.59,102.54,103.41,101.61,106.14,104.56,104.93,106.21,108.23,104.22,104.58,104.28,103.54,102.27,102.2,97.42,97.99,97.86,97.35,97.93,109.23,108.26,104.13,105.37,104.84,104.82,103.03,101.21,101.69,100.14,99.96,101.29,103.89,105.24,104.94,102.78,101.47,100.64,102.87,102.74,103.05,106.53,107.7,105.72,105.38,105.96,106.42,103.74,103.54,104.01,101.79,103.01,102.22,103.67,102.07,101.49,102.36,106.12,106.03,104.97,105.89,110.99,112.27,112.24,110.58,111.67,111.01,109.05,110.43,113.7]"
TATASTEEL ,756.0,132.43,186.3000030517578,100117.08,140842.8023071289,40725.722307128905,40.6780963918733,2494.8023071289062,1.803280356151804,TATASTEEL.NS,TATASTEEL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.247917068495787,-12.911735878715158,False,48.55,"Falling P&F column, wait for reversal",False,False,-1.1757056668638688,-1.7085280594668073,-14.013465594771512,,"[100.0,99.44,99.44,99.11,99.61,99.33,100.08,100.08,100.66,101.11,99.86,99.67,99.16,98.92,98.28,97.05,96.77,99.14,102.1,101.61,100.13,96.9,95.86,94.35,95.32,95.46,95.0,94.62,96.45,94.86,97.2,97.17,98.31,97.28,95.89,94.89,93.96,93.48,93.62,93.29,91.76,90.62,91.74,92.14,91.32,90.99,89.33,87.51,87.34,88.08,87.01,85.09,85.8,86.88,86.98,86.49,87.03,85.72,86.18,84.2,85.2,83.61,83.96,84.39,84.12,84.25,84.91,84.78,83.97,83.63,82.72,84.28,84.4,85.29,84.96,85.33,86.23,85.02,84.01,84.63,83.68,82.58,81.8,81.8,82.84,82.89,82.21,81.63,81.32,82.73]"
INDHOTEL ,189.0,733.74,728.9000244140625,138676.86000000002,137762.1046142578,-914.7553857422026,-0.6596308755059802,-207.8953857421875,-0.1506815871147315,INDHOTEL.NS,INDHOTEL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.7781959428980199,6.237962428163302,False,50.82,Bullish P&F breakout,True,True,0.11260601551024152,6.273807932562292,-7.9813726645231124,,"[100.0,99.76,99.98,100.52,99.57,97.2,97.7,98.13,98.58,97.46,96.96,97.57,98.12,98.72,97.78,98.29,97.39,95.76,95.64,96.44,97.81,96.73,96.5,97.04,96.97,95.78,96.78,95.36,96.82,96.3,96.36,98.53,98.29,98.65,98.43,98.55,99.51,100.8,100.09,101.31,101.47,101.53,101.92,103.24,105.2,106.01,106.14,106.05,105.96,104.35,104.93,104.91,104.67,105.95,106.85,107.98,106.19,106.0,107.72,105.58,105.42,106.55,105.17,104.98,103.93,104.57,104.81,105.84,106.22,105.79,105.7,105.54,107.47,105.48,106.25,106.47,105.18,105.01,104.02,102.98,102.24,101.99,101.45,101.96,101.86,102.06,102.66,103.98,103.04,102.82]"
LAURUSLABS ,108.0,667.81,1801.0,72123.48,194508.0,122384.52,169.68748596157593,-108.0,-0.0554938956714767,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.323898699615672,27.853750696313597,True,59.77,Bullish P&F breakout,True,True,10.304024426622572,46.29215724871083,-3.067814854682449,,"[100.0,99.41,99.06,97.27,95.7,99.28,99.05,98.45,95.31,96.74,97.12,102.28,102.0,100.95,101.99,103.88,108.03,110.83,111.27,112.99,114.24,114.63,115.14,115.95,115.39,114.59,114.56,115.45,116.02,116.09,119.79,119.23,120.92,123.24,125.41,122.9,123.12,121.48,122.94,120.39,118.32,116.54,115.64,115.18,118.77,120.26,125.17,122.55,122.91,127.66,128.57,125.66,127.93,129.29,127.62,123.29,124.42,125.93,126.95,128.45,129.35,128.47,129.11,127.19,128.82,131.29,131.52,132.16,134.79,142.42,145.89,146.82,147.3,149.54,147.55,151.41,150.16,150.52,151.3,151.05,151.26,150.25,150.06,145.92,147.6,148.45,147.42,148.67,146.64,146.46]"
SMSPHARMA ,144.0,381.73,354.1000061035156,54969.12,50990.40087890625,-3978.7191210937526,-7.238098629000706,-360.0,-0.701065607742668,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.253325981003613,-7.64113096976653,False,37.82,"Falling P&F column, wait for reversal",False,False,-7.368165911944191,-2.015786168834499,-19.210582713779367,,"[100.0,99.84,97.4,94.71,97.56,97.16,93.83,93.11,90.68,95.36,94.68,94.69,93.83,94.36,94.73,93.52,94.99,93.33,93.25,91.14,91.79,91.3,93.29,96.01,96.61,86.42,82.81,83.98,84.16,83.59,82.38,83.36,82.12,81.11,84.98,85.7,86.65,88.84,89.03,87.94,85.52,84.65,84.3,83.62,84.53,83.31,85.37,84.72,84.78,86.04,92.84,91.4,92.88,93.84,93.19,93.87,90.7,90.32,88.29,87.51,87.89,86.16,85.23,85.63,84.38,84.97,85.58,86.1,85.21,86.52,83.88,86.83,82.28,81.77,78.66,79.02,79.23,78.03,82.38,80.47,81.9,79.72,78.63,78.36,77.57,78.11,77.38,77.13,77.07,76.49]"
GMRAIRPORT ,738.0,89.26,98.81999969482422,65873.88,72929.15977478027,7055.279774780269,10.710284220058494,-597.7781982421875,-0.8130057020210968,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.312612657269593,-1.8078878810248944,False,28.63,"Falling P&F column, wait for reversal",False,False,-8.491188897022528,-1.7689444667234877,-14.054620969129484,,"[100.0,98.87,99.67,99.0,99.17,98.91,98.03,97.84,99.75,98.36,99.21,101.14,99.09,99.21,99.24,99.83,97.47,96.43,98.07,96.86,97.13,95.63,93.97,93.8,96.4,95.25,95.36,94.21,95.71,99.67,97.57,98.6,99.81,102.61,103.04,102.26,103.33,103.08,103.09,104.27,105.85,106.06,107.52,108.38,106.58,105.56,105.72,106.11,107.09,108.47,110.65,111.31,109.05,110.17,110.31,111.8,109.53,108.85,108.21,110.11,109.48,107.68,108.11,107.08,107.39,107.03,106.67,105.42,105.06,104.59,104.33,102.85,100.11,100.98,100.17,101.61,102.01,102.14,102.46,100.9,99.7,98.93,97.25,96.56,96.27,96.67,97.71,95.3,94.46,93.63]"
HINDCOPPER ,108.0,565.82,574.1500244140625,61108.560000000005,62008.20263671875,899.642636718745,1.47220395427211,156.601318359375,0.2531887857734283,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.388478270415025,1.331944070474722,True,65.85,"Rising P&F column, no fresh breakout yet",True,True,12.693781451564146,13.670908271696302,-24.337800093076932,,"[100.0,99.79,97.7,96.42,97.33,96.71,96.41,98.1,97.33,97.19,94.44,94.32,93.31,94.46,96.21,96.25,97.69,98.61,103.43,104.15,98.41,100.36,97.49,94.47,94.3,93.08,92.13,93.42,93.24,91.81,93.15,94.18,94.57,93.48,91.23,88.55,89.8,89.52,88.24,88.05,87.9,86.64,86.96,85.76,85.91,85.53,84.54,84.63,83.29,84.42,84.9,82.55,82.86,83.68,82.53,82.67,82.5,81.26,82.31,82.05,81.47,81.17,80.28,80.82,79.65,81.14,81.55,82.87,81.32,80.18,78.47,79.67,79.41,80.94,80.63,80.57,87.34,89.79,87.94,85.73,86.81,88.94,88.22,86.36,93.39,92.67,90.77,91.23,93.18,93.36]"
NH ,126.0,1822.79,1859.800048828125,229671.54,234334.80615234372,4663.266152343742,2.030406619968561,5544.0,2.4231742932486755,NH.NS,NH.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.837886677410042,-7.491516375744101,False,44.99,Bearish P&F breakdown,False,True,-3.9892731928916625,0.2670031744157475,-10.599432525332686,,"[100.0,101.23,99.99,99.73,100.16,100.13,99.62,99.36,97.25,98.06,98.7,99.63,97.87,99.92,99.38,97.39,101.78,102.12,100.28,98.86,100.53,101.97,102.05,102.53,104.34,100.13,103.67,100.55,102.01,102.14,103.96,105.53,108.67,106.49,107.99,106.36,105.77,105.76,103.94,103.46,100.9,99.77,98.44,99.5,99.91,100.94,103.06,104.42,104.94,102.44,105.69,104.33,105.21,106.22,105.55,105.73,106.01,105.35,105.88,106.25,105.25,106.54,106.71,106.99,106.15,104.38,104.02,105.93,104.7,108.26,109.01,108.21,109.07,105.94,99.15,99.6,98.74,98.31,98.06,94.77,95.43,94.31,94.08,94.87,94.56,93.56,92.64,92.94,93.69,95.9]"
ICICIBANK ,270.0,1152.58,1415.0,311196.6,382050.0,70853.40000000002,22.768050807753053,-1350.0,-0.3521126760563375,ICICIBANK.NS,ICICIBANK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.9820248904615858,6.356158041516946,False,49.92,Bullish P&F breakout,True,True,0.9183341351187702,5.411260956837771,-3.082191780821919,,"[100.0,98.86,99.74,101.64,100.14,99.41,98.94,96.57,94.7,93.95,93.47,93.45,91.94,91.98,90.67,89.61,90.48,90.83,89.95,89.66,89.99,90.52,88.99,88.31,88.93,90.34,91.41,90.05,89.53,89.72,89.61,88.62,90.24,90.55,91.65,91.64,92.32,94.99,97.53,96.99,94.74,94.65,94.54,94.63,94.82,94.89,94.76,96.98,98.53,98.91,97.62,97.27,98.2,99.13,99.76,98.91,97.95,96.64,96.9,97.32,97.74,98.07,98.49,100.6,101.09,101.01,100.61,101.28,101.06,100.67,99.42,99.29,99.34,99.02,100.47,100.57,100.25,101.28,98.49,98.55,98.33,98.24,96.32,97.73,97.52,97.62,96.91,97.17,97.62,97.22]"
BEL ,449.0,351.44,409.0,157796.56,183641.0,25844.44,16.37832916002732,-2245.0,-1.2077294685990392,BEL.NS,BEL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7893016481104973,-6.521882984721605,False,53.71,"Rising P&F column, no fresh breakout yet",True,False,0.2329841725094317,-2.240486465772573,-12.572266552550138,,"[100.0,100.31,99.37,97.6,97.02,97.98,97.91,94.52,94.31,94.76,94.22,94.14,94.03,93.03,92.0,91.99,91.13,90.06,92.06,91.12,90.46,91.15,89.58,87.1,88.83,87.9,88.15,87.33,87.06,86.61,86.91,87.01,87.23,87.56,87.53,89.38,88.11,88.56,87.97,86.83,86.3,85.37,87.68,89.22,88.77,89.4,87.81,86.22,85.39,86.64,86.32,86.65,85.97,86.7,87.86,86.53,85.39,83.95,84.72,83.75,84.08,84.03,83.48,84.22,83.44,83.59,83.88,84.51,84.34,83.72,79.82,79.02,78.74,79.0,79.02,79.27,78.95,81.23,81.38,81.5,81.74,81.51,82.41,83.08,83.33,83.52,82.94,82.62,83.46,82.4]"
ETERNAL ,243.0,228.8,327.1499938964844,55598.4,79497.4485168457,23899.0485168457,42.98513719251939,-206.55148315429688,-0.2591482022913483,ETERNAL.NS,ETERNAL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.906227250333743,27.182996535764836,True,68.41,Bullish P&F breakout,True,True,12.003914351014178,19.998765115597863,-7.676029840136467,,"[100.0,98.73,99.81,101.14,102.53,102.06,102.0,99.97,98.76,99.2,97.31,98.63,97.21,98.01,97.17,96.72,93.53,93.57,92.18,94.18,92.85,93.0,94.41,92.47,92.22,92.06,93.31,93.77,96.08,95.27,95.48,96.46,95.55,97.97,99.18,96.91,94.71,93.78,92.74,93.9,95.75,95.78,97.31,97.05,99.1,98.5,97.62,96.37,96.47,98.46,100.01,104.99,104.46,105.32,105.5,107.73,108.3,108.99,106.66,104.85,105.79,108.69,105.92,106.29,105.78,105.35,105.75,107.92,105.14,109.7,114.09,114.64,114.59,111.09,112.82,114.05,113.28,116.03,115.27,112.75,115.48,113.78,114.95,115.99,115.69,115.32,116.79,119.17,119.06,118.68]"
FACT ,63.0,909.28,784.25,57284.64,49407.75,-7876.889999999999,-13.750439908499033,59.85076904296875,0.1212833169713212,FACT.NS,FACT.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.483877321455536,-14.488450512377138,False,33.13,Bearish P&F breakdown,False,False,-7.558785456437567,-7.387479619013149,-22.77198706426552,,"[100.0,102.26,101.13,102.97,105.33,104.88,102.41,102.9,102.48,102.86,102.66,102.78,102.47,101.51,100.33,98.9,97.41,97.46,98.23,97.67,98.49,96.66,96.34,95.52,95.85,96.96,96.43,98.14,100.24,96.49,96.89,97.15,97.7,96.62,97.14,98.0,97.89,102.16,101.62,100.73,99.78,109.22,105.6,103.72,96.16,98.13,97.56,98.1,97.53,95.66,95.61,95.57,94.95,95.73,94.74,93.22,92.62,91.82,91.31,91.19,90.47,90.68,90.63,89.6,88.8,88.79,87.73,87.79,88.08,88.07,87.61,88.07,87.18,88.0,88.8,89.12,88.93,89.65,89.03,87.92,87.19,86.05,85.8,85.25,83.64,84.1,83.26,81.41,82.41,82.46]"
TRENT ,31.0,3021.76,2905.0,93674.56,90055.0,-3619.560000000012,-3.863973313565617,-589.0,-0.64979480164159,TRENT.NS,TRENT.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.916468099410754,-2.2839877047050927,False,40.31,"Falling P&F column, wait for reversal",False,False,-4.178541579505901,-4.7649264638013005,-47.38121274106537,,"[100.0,99.36,102.82,105.91,106.99,103.31,105.64,103.17,102.74,102.19,101.03,100.76,100.13,101.62,100.31,99.04,98.43,97.74,97.98,97.98,97.72,96.14,96.18,96.42,98.33,101.17,100.26,98.35,98.48,99.39,99.02,100.23,101.93,101.46,99.58,98.69,99.19,100.0,99.23,98.66,102.48,101.75,108.62,110.96,111.75,110.47,110.15,113.48,113.05,114.97,115.34,114.82,115.2,116.14,115.72,101.32,102.69,100.61,99.37,99.12,98.61,98.29,98.32,98.0,100.27,98.92,99.81,100.47,100.91,101.28,100.81,102.72,102.85,102.64,103.03,105.47,106.18,105.98,101.96,102.2,101.28,100.6,100.48,100.82,99.64,99.85,100.2,100.33,98.67,97.97]"
GLENMARK ,72.0,2400.35,2390.699951171875,172825.19999999998,172130.396484375,-694.8035156249825,-0.402026738939103,5241.603515625,3.1407762153367047,GLENMARK.NS,GLENMARK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.625160085900748,-1.5032506704301563,True,64.01,Bullish P&F breakout,True,True,6.724723008600297,11.964412038227334,-1.1249411584619007,,"[100.0,98.77,98.13,97.78,98.1,103.0,102.61,102.2,105.38,105.89,106.48,105.28,106.27,102.24,100.56,100.28,100.31,98.86,99.17,100.74,100.59,101.27,103.21,101.56,102.42,96.56,98.91,99.01,100.35,97.16,95.17,94.4,94.48,94.36,94.09,95.42,95.7,94.2,94.99,94.05,92.05,91.51,90.38,90.83,93.24,91.99,92.3,92.08,91.51,93.23,93.59,91.16,92.13,92.88,94.97,94.71,94.36,94.91,94.43,95.04,95.73,95.15,94.99,93.14,92.74,92.58,91.89,93.12,92.47,91.47,90.8,93.41,90.76,92.17,91.02,91.25,92.63,93.56,93.69,91.91,92.85,93.2,94.21,94.85,95.18,94.52,92.11,95.23,94.52,97.42]"
JAGSNPHARM ,360.0,222.49,240.7700042724609,80096.40000000001,86677.20153808594,6580.801538085929,8.216101520275478,1522.803955078125,1.7882857471849478,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2649095305914644,12.705402583186709,True,60.57,Bullish P&F breakout,True,True,5.246272950251063,19.239586650490793,-3.730508437969826,,"[100.0,97.48,94.35,99.52,101.39,103.07,102.81,103.55,104.23,105.96,107.67,108.3,105.26,104.47,104.98,106.53,103.85,107.55,105.66,103.19,103.16,100.65,97.86,98.41,104.87,103.78,100.7,101.25,101.72,102.07,100.82,100.84,101.53,101.83,102.01,100.72,101.07,103.93,107.4,105.79,105.21,102.7,102.36,102.69,103.43,108.11,113.6,112.3,109.81,113.62,116.93,116.03,114.06,114.97,114.61,115.47,112.27,112.29,111.37,109.89,108.43,107.46,109.0,107.98,106.82,106.06,106.38,106.39,108.13,110.62,107.72,110.11,113.13,110.15,111.13,112.19,113.65,113.49,109.94,110.01,109.0,106.14,108.04,107.2,110.39,109.52,109.21,110.01,111.57,113.49]"
BAJAJHCARE ,198.0,544.82,321.54998779296875,107874.36000000002,63666.89758300781,-44207.4624169922,-40.98050956408195,-89.1024169921875,-0.1397553437985199,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.159026604142203,2.3478339728849162,False,43.77,"Falling P&F column, wait for reversal",False,False,-3.2722913470990767,-8.121618386224693,-36.60916948388985,,"[100.0,98.21,93.96,92.05,93.25,93.95,92.45,93.32,91.03,90.96,91.1,92.27,91.36,92.13,92.17,91.26,83.27,82.06,82.28,80.87,78.64,76.14,79.21,81.59,83.38,83.57,81.92,82.25,82.67,82.59,81.33,82.9,83.06,81.55,81.57,81.51,80.95,81.84,80.1,84.11,81.72,82.07,80.99,85.56,84.35,85.33,84.93,83.98,82.64,96.21,95.48,93.14,91.91,92.63,90.05,88.72,91.0,93.79,92.3,90.68,92.36,96.35,99.11,99.69,102.43,97.59,86.41,85.85,87.28,85.19,85.57,86.16,86.82,88.83,88.91,88.07,87.36,86.82,86.75,86.27,85.78,85.27,86.1,86.19,84.48,84.56,83.76,85.14,84.02,83.85]"
HDFCBANK ,99.0,780.22,729.0,77241.78,72171.0,-5070.779999999999,-6.564815052164772,202.94879150390625,0.281998453613741,HDFCBANK.NS,HDFCBANK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.998847487006687,-9.319196633604188,False,39.67,"Falling P&F column, wait for reversal",False,False,-5.148456294607707,-13.227461716065536,-26.591652570639624,,"[100.0,99.32,98.96,100.52,99.07,97.84,99.04,98.17,97.02,96.64,96.57,96.94,95.99,96.86,95.46,93.58,92.29,92.96,92.3,93.66,93.87,94.08,92.5,91.69,91.89,92.68,94.18,92.75,90.27,89.93,90.81,91.44,92.62,92.29,91.76,91.58,90.44,92.78,93.27,94.52,93.83,94.18,94.16,95.28,94.43,94.88,94.31,96.29,97.23,97.92,97.39,96.51,95.99,96.74,99.76,99.7,98.85,98.39,98.1,97.11,96.63,97.09,96.52,98.16,92.57,90.39,90.44,90.71,90.08,88.55,87.87,88.83,89.81,88.74,88.36,87.48,86.64,87.0,86.39,85.79,85.49,85.29,84.64,85.5,85.65,85.23,84.86,85.08,85.22,85.4]"
JINDALPOLY ,126.0,696.46,636.8499755859375,87753.96,80243.09692382812,-7510.863076171881,-8.559001868601577,-94.5,-0.1176286117813507,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.14182702045024,-13.226264095710272,False,47.5,"Rising P&F column, no fresh breakout yet",False,True,-1.8867781459443678,2.856386996505722,-36.795356191270464,,"[100.0,98.98,99.74,101.05,98.68,99.25,97.81,96.39,93.97,98.73,101.78,100.5,104.74,99.77,97.41,95.45,96.55,98.8,96.81,95.3,95.87,94.52,95.33,95.32,93.86,95.49,94.8,91.91,93.98,91.84,91.39,89.74,89.73,90.49,89.61,88.66,91.97,97.53,102.74,103.12,100.04,96.78,92.06,92.35,91.71,89.07,85.81,88.11,86.61,86.24,83.69,81.84,82.14,82.61,83.24,82.26,87.64,90.78,94.18,90.0,88.51,88.69,89.7,87.03,87.45,87.67,85.75,85.38,85.22,83.89,83.01,83.38,82.71,82.82,80.86,81.22,81.42,82.66,80.79,81.33,81.4,85.98,83.86,82.51,86.23,84.05,82.96,82.42,82.41,82.26]"
CANBK ,1899.0,135.87,127.3000030517578,258017.13,241742.7057952881,-16274.42420471192,-6.307497569914028,-5051.346954345703,-2.0467863378661577,CANBK.NS,CANBK.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.8410785020138496,-5.300487138243226,False,45.33,"Rising P&F column, no fresh breakout yet",False,False,-0.8177648569783535,-6.33086747260605,-17.259580958879383,,"[100.0,99.71,100.16,100.75,101.45,99.11,100.25,98.52,95.87,95.9,95.04,94.57,94.15,94.68,91.94,90.81,88.22,90.83,89.77,89.82,88.35,86.22,86.32,86.92,87.36,87.42,90.26,89.43,90.04,89.11,88.24,88.97,91.39,91.88,94.09,92.25,95.0,93.52,92.92,93.87,92.97,92.86,94.26,93.77,92.82,93.23,90.97,90.56,90.25,88.42,87.81,87.74,87.54,88.04,87.14,86.15,84.71,86.08,87.77,88.0,86.04,86.31,86.16,85.81,87.89,86.76,87.04,87.13,87.33,87.34,85.08,84.87,84.85,84.96,85.48,86.49,87.09,89.44,89.37,86.77,87.58,88.51,88.19,88.47,88.28,87.23,87.2,87.17,87.32,85.48]"
