Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,497.25,61108.560000000005,53703.0,-7405.560000000005,-12.118694991340009,-1701.0,-3.0701754385964897,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,97.14,94.13,93.96,92.74,91.8,93.08,92.9,91.48,92.81,93.84,94.24,93.14,90.9,88.23,89.48,89.2,87.92,87.73,87.59,86.33,86.65,85.45,85.6,85.22,84.23,84.33,82.99,84.12,84.59,82.25,82.56,83.38,82.24,82.38,82.21,80.97,82.01,81.76,81.18,80.88,79.99,80.53,79.37,80.85,81.25,82.57,81.03,79.89,78.19,79.39,79.12,80.65,80.34,80.28,87.03,89.47,87.62,85.42,86.5,88.62,87.9,86.05,93.05,92.34,90.45,90.9,92.85,93.03,85.93,89.85,86.75,86.1,84.38,85.72,85.39,84.76,85.47,83.77,87.47,87.86,87.36,85.23,83.25,81.77,81.65,82.93,84.03,85.07,84.48]",-0.48934408834143683,0.18107966041731594,False,43.65,"Rising P&F column, no fresh breakout yet",False,False,-3.640117339524851,-5.004555614055805,-34.18348076908482,
GMRAIRPORT ,738.0,89.26,97.80999755859376,65873.88,72183.77819824219,6309.898198242183,9.578755947337829,-981.5413513183594,-1.3415390752902878,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.26,98.08,100.8,99.6,99.71,98.51,100.08,104.22,102.02,103.1,104.36,107.29,107.74,106.93,108.05,107.79,107.8,109.03,110.68,110.9,112.43,113.33,111.45,110.38,110.55,110.95,111.98,113.42,115.7,116.39,114.03,115.2,115.35,116.9,114.53,113.82,113.15,115.14,114.48,112.6,113.04,111.97,112.29,111.92,111.54,110.23,109.86,109.37,109.09,107.54,104.68,105.59,104.74,106.25,106.67,106.81,107.14,105.51,104.25,103.45,101.69,100.96,100.66,101.09,102.17,99.65,98.77,97.91,98.49,97.68,97.61,97.01,91.96,93.67,94.21,96.83,97.64,96.53,97.37,99.57,98.73,99.25,96.18,95.63,97.36,100.85,100.26,100.15,101.17]",-1.310786548481635,-8.819404233648143,False,48.25,"Rising P&F column, no fresh breakout yet",False,False,-3.6937288472112417,-2.240153104136011,-14.933036438552548,
AHLUCONT ,81.0,734.51,584.0999755859375,59495.31,47312.09802246094,-12183.21197753906,-20.4776006336282,283.5,0.6028246894891565,AHLUCONT.NS,AHLUCONT.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.14,98.68,97.98,100.85,99.99,99.38,102.03,98.99,96.61,100.34,98.69,99.44,100.79,100.55,101.1,101.33,101.86,101.05,100.99,103.98,103.97,101.64,103.39,103.1,105.17,107.78,105.41,108.68,106.33,104.13,105.11,101.96,104.44,104.37,101.88,102.43,102.04,104.12,102.55,105.39,104.93,104.03,102.36,102.08,100.59,98.88,102.17,101.25,101.28,98.79,99.35,99.18,99.57,99.69,100.27,100.02,98.92,99.14,99.56,96.36,97.44,100.24,94.94,84.93,83.81,82.84,83.07,77.47,77.38,75.54,75.79,76.14,73.2,73.37,72.65,71.64,72.24,72.3,73.36,72.43,72.22,73.28,72.95,70.87,69.99,71.48,70.94,70.68,72.81]",-16.311024806920983,-32.44700954556264,False,31.94,Bearish P&F breakdown,False,False,-17.5416483609827,-27.47268836739798,-44.499806066139804,
MAPMYINDIA ,36.0,1882.66,881.2000122070312,67775.76000000001,31723.200439453125,-36052.55956054688,-53.19388459907625,-921.59912109375,-2.8231115935769324,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,102.03,95.79,94.35,90.52,90.18,87.32,87.52,86.15,89.41,87.78,87.24,88.56,91.2,90.71,93.52,92.99,91.84,89.66,90.71,92.02,92.6,92.4,92.17,91.95,90.83,89.5,87.85,85.81,84.59,87.76,94.39,96.99,97.45,98.34,97.25,110.13,110.26,120.4,120.46,119.82,120.46,120.25,111.77,108.74,107.34,112.41,115.94,116.02,116.19,118.19,120.79,119.96,120.12,115.34,105.88,108.9,102.89,99.23,102.01,100.05,99.58,99.91,100.01,102.47,101.94,101.46,99.0,96.71,96.55,101.15,98.1,96.74,101.03,100.98,99.97,98.27,98.87,99.67,98.71,97.86,96.64,95.19,93.22,92.71,92.52,92.72,92.85,92.97,92.51]",-10.919132563791035,3.3633868379780774,False,34.61,Bearish P&F breakdown,False,False,-12.693117236024653,-19.08579670790006,-54.65902268923577,
FACT ,63.0,909.28,779.0,57284.64,49077.0,-8207.64,-14.327819813478795,-1115.1007690429688,-2.2216658636666,FACT.NS,FACT.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.67,98.83,99.17,100.31,99.76,101.54,103.71,99.83,100.24,100.51,101.08,99.96,100.5,101.39,101.28,105.69,105.13,104.21,103.23,113.0,109.26,107.31,99.49,101.52,100.93,101.5,100.9,98.97,98.91,98.87,98.23,99.04,98.01,96.44,95.82,94.99,94.47,94.34,93.6,93.82,93.76,92.7,91.88,91.86,90.76,90.82,91.12,91.12,90.64,91.12,90.19,91.04,91.87,92.2,92.0,92.75,92.11,90.96,90.2,89.03,88.77,88.2,86.53,87.01,86.14,84.22,85.26,85.31,94.88,93.98,91.5,90.19,88.56,89.08,88.51,87.82,88.15,87.63,87.2,87.15,87.86,86.7,85.7,85.05,85.46,85.21,89.42,88.36,88.46]",-1.0544127847648688,-12.84301927958522,False,44.39,"Rising P&F column, no fresh breakout yet",False,False,-3.706972558970567,-7.064167141296618,-21.928241177566242,
HINDALCO ,171.0,877.67,981.0,150081.57,167751.0,17669.429999999993,11.773217724201574,-3898.797912597656,-2.271367610105135,HINDALCO.NS,HINDALCO.NS,2026-09-24,2026-09-24T14:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.67,101.67,103.23,104.02,102.11,101.98,106.14,105.59,108.26,108.69,108.59,106.86,104.13,102.2,102.32,100.18,99.55,96.98,94.95,91.45,93.55,93.3,93.34,93.39,91.69,90.49,88.83,90.16,89.11,86.94,87.38,87.86,89.96,88.96,90.47,88.5,88.26,88.06,89.24,87.31,87.88,86.76,86.56,86.65,87.52,89.01,87.72,86.84,85.84,87.67,88.69,88.68,89.57,92.26,94.06,93.36,96.07,94.91,94.39,96.81,93.71,92.89,94.64,94.21,93.95,92.72,92.99,95.14,94.05,94.39,91.89,92.87,90.48,91.59,91.81,91.59,91.89,91.82,91.89,94.03,93.19,90.19,89.97,91.27,91.12,90.89,90.42,91.99,92.07]",0.771440744915397,1.7477653638576562,True,44.73,"Rising P&F column, no fresh breakout yet",False,True,-2.300011530629964,0.5530983629322028,-14.210775557705324,
JSWENERGY ,189.0,534.39,509.1499938964844,100999.71,96229.34884643556,-4770.361153564445,-4.723143416515201,-2239.651153564453,-2.274473340406069,JSWENERGY.NS,JSWENERGY.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.89,100.14,102.52,102.9,102.97,105.93,110.63,111.0,110.17,111.08,110.12,111.51,111.2,109.7,108.27,107.94,107.2,106.06,105.92,104.51,106.04,106.35,105.24,107.05,105.58,106.3,106.75,109.54,108.5,105.23,103.94,101.29,100.32,99.73,99.85,97.87,100.33,100.2,101.42,99.81,98.91,98.81,103.02,102.46,102.82,103.14,101.98,100.34,99.13,98.77,98.73,100.29,101.78,102.08,101.71,101.42,101.68,103.41,100.65,99.65,99.41,100.4,99.49,98.5,97.73,96.96,97.38,97.28,97.51,96.8,96.65,95.21,92.13,92.93,97.53,97.2,97.49,96.12,95.27,97.3,96.86,96.12,94.17,94.09,94.55,96.29,94.66,94.87,94.94]",-3.4510328988491823,-10.690371386383857,False,38.75,Bearish P&F breakdown,False,False,-6.1370359696549475,-2.7537871549807913,-15.134652140118664,
VSSL ,126.0,362.18,405.25,45634.68,51061.5,5426.82,11.89187696725385,-1052.1007690429688,-2.018860246686216,VSSL.NS,VSSL.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.02,97.91,97.38,97.1,96.56,95.4,96.41,95.49,97.64,97.31,98.31,99.94,99.73,99.5,98.07,96.89,98.93,99.59,101.28,100.41,101.8,99.54,98.85,97.9,101.07,100.16,100.16,99.1,98.92,95.71,96.73,96.07,94.76,94.87,95.38,94.15,95.29,101.62,102.33,102.23,102.97,103.61,106.59,104.41,105.61,104.79,104.17,103.22,102.86,105.4,103.65,104.81,103.43,104.2,112.57,114.7,117.14,114.9,113.13,112.32,110.74,120.5,123.17,122.79,122.57,121.13,118.52,119.38,116.53,124.59,121.43,119.09,121.12,122.28,125.66,125.96,126.32,124.17,123.94,126.77,137.49,139.4,139.37,145.34,144.03,142.31,144.48,144.66,145.33]",21.80115503783149,45.09216935528366,True,67.04,Bullish P&F breakout,True,True,16.77791430637281,42.65645377864258,-1.885884476654165,
ADANIPORTS ,126.0,1433.18,1786.800048828125,180580.68,225136.80615234372,44556.12615234373,24.673805720713712,-2583.0,-1.1342886873318303,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.74,97.8,99.21,98.71,98.63,98.57,99.22,99.62,99.66,101.35,101.32,100.16,102.41,102.28,102.24,103.41,102.31,101.81,99.99,100.34,100.4,100.82,100.34,99.53,98.06,99.39,99.01,98.29,99.76,101.16,102.55,102.19,101.2,99.54,98.68,97.81,98.15,97.04,98.21,98.33,98.47,99.36,99.11,98.97,98.64,97.48,96.82,95.71,95.74,92.19,89.5,90.85,90.12,90.85,90.48,90.68,90.36,89.07,88.33,87.95,87.39,90.27,89.7,89.55,89.5,89.86,89.98,88.44,89.67,89.23,90.51,89.95,83.54,87.54,89.51,91.07,91.32,91.01,91.64,95.65,95.62,95.43,94.65,95.18,95.07,98.9,96.92,97.47,98.66]",6.488682401104451,-0.7382384441752765,True,56.74,"Rising P&F column, no fresh breakout yet",True,True,3.503210974024973,10.139113376001042,-5.129565531574354,
CDSL ,171.0,1100.01,1326.199951171875,188101.71,226780.19165039065,38678.48165039063,20.56253590166226,-4257.904174804688,-1.842944627636756,CDSL.NS,CDSL.NS,2026-09-24,2026-09-24T14:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.24,102.0,100.2,100.42,100.54,100.75,102.11,103.72,102.5,103.44,103.3,102.74,103.19,102.09,102.45,102.94,102.87,103.66,105.41,104.64,106.55,111.1,112.62,112.33,111.65,109.73,109.15,107.98,108.15,109.63,110.58,110.7,110.86,110.97,108.58,109.99,115.57,116.4,115.76,116.38,114.32,116.34,112.94,110.98,110.19,110.04,110.73,109.0,110.08,109.79,109.04,108.29,106.27,108.21,107.1,108.02,107.49,107.11,108.2,107.3,107.94,108.29,109.18,108.25,107.29,108.18,111.51,111.14,111.43,114.76,113.02,113.06,111.56,112.12,110.82,112.85,113.16,115.29,113.82,111.88,111.17,111.57,109.84,108.81,111.96,114.33,111.97,110.53,111.09]",0.36286578986204354,1.2442920336607655,True,43.58,"Rising P&F column, no fresh breakout yet",False,True,-2.4289071105194293,0.5869773043780446,-19.150776665223212,
BAJAJ-AUTO ,6.0,8549.08,11219.0,51294.48,67314.0,16019.520000000004,31.230494977237328,-1086.0,-1.5877192982456156,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-24,2026-09-24T14:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.19,101.19,103.44,102.16,100.6,101.06,103.03,102.64,103.07,102.07,102.43,103.01,103.21,103.06,101.34,102.38,102.93,100.03,97.51,96.89,97.6,97.62,97.42,98.26,97.54,94.6,96.06,94.34,94.78,95.35,95.01,94.45,96.43,97.13,99.09,97.67,96.52,98.5,97.0,98.23,98.6,99.96,100.11,98.7,105.55,109.47,107.87,107.02,108.61,107.59,108.83,109.21,111.19,109.3,111.17,110.03,110.14,109.53,109.82,109.4,108.8,109.97,109.51,109.36,109.69,110.6,109.61,110.48,111.18,109.48,109.55,111.06,112.59,116.26,114.9,112.6,112.85,112.2,112.7,112.46,112.66,111.79,111.68,113.31,111.33,109.55,110.01,108.83,109.67]",0.33858449391410694,15.93446678485606,True,37.6,"Falling P&F column, wait for reversal",False,True,-3.031602018187196,10.971420717035162,-9.230644769840623,
INDIGO ,27.0,5189.73,4894.5,140122.71,132151.5,-7971.209999999992,-5.688735252122937,-3618.0,-2.664810579695731,INDIGO.NS,INDIGO.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.07,98.38,101.84,102.52,102.97,101.96,103.91,101.67,104.05,104.3,105.96,105.43,105.19,103.29,106.21,107.42,107.77,110.12,112.57,110.97,111.52,114.2,114.3,113.88,113.55,118.83,125.1,122.47,123.18,123.03,123.43,123.19,122.23,121.92,117.5,118.31,118.75,116.71,114.64,115.74,118.19,118.17,117.02,118.38,115.51,114.64,113.64,117.72,118.38,117.77,117.12,115.3,119.11,118.75,119.66,118.46,118.47,117.67,116.49,117.29,117.84,117.39,116.51,115.68,115.06,113.94,112.6,112.64,114.41,115.32,114.09,113.31,114.27,111.76,111.84,110.65,110.84,111.84,111.56,111.62,111.35,111.97,109.82,108.82,110.33,111.07,111.56,112.91,112.53]",-1.9276283350084022,-5.304708403383973,False,42.37,"Rising P&F column, no fresh breakout yet",False,True,-4.675004966365048,1.4409715471905837,-17.517694641051563,
TECHM ,126.0,1392.42,1548.300048828125,175444.92,195085.80615234372,19640.886152343737,11.19490159780274,-1096.19384765625,-0.5587637233060327,TECHM.NS,TECHM.NS,2026-09-24,2026-09-24T14:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.7,99.26,98.2,98.22,98.17,99.25,98.96,102.41,107.8,109.72,103.38,103.99,104.12,106.5,103.84,104.98,104.86,99.92,98.32,99.19,99.96,98.63,95.94,97.32,96.87,99.73,98.63,98.78,96.37,92.81,96.35,98.2,97.51,100.35,100.51,98.99,99.77,103.0,102.19,102.91,104.0,108.64,108.22,107.91,108.07,108.92,109.06,108.76,112.67,112.58,114.65,112.95,111.59,112.08,112.16,111.52,111.42,110.99,111.12,109.64,110.34,110.74,109.08,108.23,108.06,107.74,107.08,107.01,107.61,105.85,106.9,110.41,109.03,111.16,110.93,108.92,109.1,107.3,106.71,103.79,105.4,106.44,111.17,109.88,109.04,106.45,107.95,107.25,109.2]",0.20930943482166953,9.49463720869499,True,45.3,"Falling P&F column, wait for reversal",False,True,-2.854200108880234,3.7996984267103517,-10.17100172601607,
TITAN ,27.0,3548.15,4843.5,95800.05,130774.5,34974.45,36.50775756380085,-985.5,-0.7479508196721274,TITAN.NS,TITAN.NS,2026-09-24,2026-09-24T14:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.52,97.14,96.84,96.63,97.55,95.81,96.48,96.45,96.42,97.66,98.46,101.45,102.54,101.86,98.52,98.4,98.8,100.32,101.32,101.99,102.69,102.53,103.17,101.69,101.04,101.18,101.01,101.06,103.62,102.78,104.18,103.85,103.92,106.7,107.85,106.04,105.43,105.65,105.6,105.45,106.82,107.43,106.9,107.64,109.42,110.28,109.69,109.77,112.06,111.37,111.73,111.83,113.47,112.52,111.99,114.53,112.93,115.53,116.3,115.37,114.32,115.0,115.16,115.1,115.52,115.02,115.3,115.07,115.6,115.24,116.25,116.64,114.6,114.93,116.3,114.91,115.01,114.92,114.48,115.52,116.31,116.04,114.88,116.1,113.41,111.44,113.24,112.73,114.57]",1.0944642780537972,13.236277779512928,True,41.3,"Falling P&F column, wait for reversal",False,True,-2.191998059652489,10.456110766598892,-6.291112416334654,
TMPV ,189.0,433.59,296.3999938964844,81948.51,56019.59884643555,-25928.911153564448,-31.640491271365946,-774.9011535644531,-1.364394709988559,TMPV.NS,TMPV.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.38,100.9,101.19,101.61,103.36,106.24,110.38,110.08,108.88,110.33,113.21,113.16,113.05,111.59,109.9,109.51,108.94,110.41,110.7,109.27,99.9,100.6,99.9,100.09,99.06,97.42,98.97,97.06,98.65,96.75,95.75,95.36,95.75,94.43,92.96,91.56,92.23,93.24,91.33,90.99,90.92,92.24,91.91,90.93,90.3,90.35,90.11,90.03,88.95,89.86,91.36,92.48,94.06,94.3,94.63,93.9,94.11,93.48,93.55,92.09,93.66,90.28,89.03,87.33,86.91,86.24,85.52,84.52,84.11,83.95,84.82,85.52,82.32,83.72,85.06,84.62,84.69,83.82,83.47,82.99,82.6,82.76,85.23,84.48,87.43,83.72,83.15,82.37,83.19]",-5.4245611060106835,-14.610028109879302,False,35.17,"Falling P&F column, wait for reversal",False,False,-7.862180312615575,-13.938358962509446,-58.396501110547774,
HEROMOTOCO ,15.0,4760.09,5312.0,71401.35,79680.0,8278.649999999994,11.594528674877989,-1230.0,-1.520207638116422,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-24,2026-09-24T14:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.13,98.86,99.15,98.94,98.23,97.81,99.53,97.61,97.13,98.2,98.06,98.47,97.89,97.59,98.03,99.45,99.85,100.09,99.96,99.5,98.92,98.7,97.68,97.49,98.2,96.4,96.94,95.67,94.88,95.03,95.18,95.02,96.38,97.37,96.78,95.59,95.43,95.33,94.44,94.14,94.83,95.35,96.08,96.9,97.1,101.84,99.98,100.75,101.33,100.59,104.36,105.11,105.41,107.62,110.36,108.2,111.32,113.15,113.18,113.48,112.36,112.04,111.05,111.44,110.72,110.84,110.61,109.58,107.94,107.56,106.8,107.51,104.14,107.56,103.35,103.23,103.31,103.16,104.16,102.46,104.06,102.9,103.97,105.34,106.13,104.43,107.09,106.01,106.89]",1.4592655586674885,10.885863394601447,True,46.79,"Rising P&F column, no fresh breakout yet",False,True,-1.9165420142685963,0.9415768293774995,-13.468269255778543,
BHEL ,297.0,360.64,419.8999938964844,107110.08,124710.29818725586,17600.218187255858,16.431897154082844,-950.4036254882812,-0.7563252566459067,BHEL.NS,BHEL.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.59,101.92,102.12,102.08,103.77,102.83,103.89,104.06,102.31,103.77,103.22,98.45,98.26,99.01,100.41,96.9,95.98,95.8,95.53,95.3,97.0,100.05,102.03,100.96,98.99,99.46,99.99,103.13,102.78,102.04,98.58,94.2,94.73,92.03,93.72,93.39,95.58,98.77,98.06,101.2,105.73,103.11,101.4,100.09,102.02,101.44,103.24,101.61,98.9,98.14,97.94,98.49,98.43,99.08,99.18,98.66,97.69,97.93,96.42,100.25,100.03,101.18,104.49,102.22,100.94,98.99,98.77,98.32,99.23,99.04,103.54,102.56,104.88,102.41,103.37,104.12,104.19,102.29,102.23,105.6,104.96,105.32,103.03,102.45,106.07,107.77,106.2,103.1,104.77]",3.0593103619137363,5.334741551139821,True,47.58,"Falling P&F column, wait for reversal",True,True,0.0016655215007155277,21.882282168338097,-5.1395008050808215,
LTTS ,18.0,3331.82,3207.0,59972.76,57726.0,-2246.760000000002,-3.746300820572543,-437.40087890625,-0.7520208108478754,LTTS.NS,LTTS.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.27,99.5,99.95,96.21,98.81,98.15,96.71,96.51,96.36,99.8,94.38,93.21,91.86,91.35,97.45,96.25,95.97,95.45,95.4,96.72,96.18,94.59,92.37,92.23,92.68,92.36,92.9,87.85,87.76,84.6,87.47,88.67,87.04,88.68,87.75,88.68,89.27,89.65,90.03,95.66,95.16,93.67,91.31,89.88,91.66,93.83,94.92,95.92,98.48,97.47,97.09,96.57,95.79,94.55,96.51,96.47,97.39,96.3,98.1,95.88,96.36,93.64,94.93,94.75,95.57,96.18,96.76,96.16,95.31,94.8,94.76,95.35,95.97,96.69,95.13,94.76,94.77,93.01,92.12,91.94,92.66,91.54,92.78,93.86,92.21,92.06,90.96,88.38,89.82]",-4.971096597076075,-2.754081580143508,False,28.64,Bearish P&F breakdown,False,False,-7.602203509716676,-10.159163487294421,-30.94070547784966,
SHREECEM ,6.0,28203.82,22410.0,169222.91999999998,134460.0,-34762.919999999984,-20.54267826131353,-540.0,-0.4000000000000003,SHREECEM.NS,SHREECEM.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.92,98.42,99.42,100.01,101.31,100.1,100.89,101.92,102.28,101.97,101.64,100.02,98.76,97.41,95.74,98.91,99.11,98.75,100.04,99.62,99.72,101.15,99.71,99.03,100.09,103.93,103.2,101.21,101.21,103.19,103.85,106.15,105.14,105.45,103.8,103.93,103.94,103.0,103.04,105.28,105.88,104.56,105.24,106.49,105.64,107.22,106.77,105.9,105.73,104.87,103.76,101.75,104.32,104.42,104.4,102.39,101.21,100.85,98.5,98.5,97.03,96.01,94.91,95.97,94.46,93.89,93.71,92.65,93.86,95.66,94.27,92.2,88.71,91.02,92.41,93.05,93.05,91.52,90.51,90.18,89.86,89.01,88.22,87.76,87.59,89.36,89.18,88.49,90.24]",-6.937139054619146,-13.17344956089862,False,38.06,Bearish P&F breakdown,False,False,-9.026695245518312,-11.291676767804027,-24.918619827878295,
CANBK ,1899.0,135.87,125.5999984741211,258017.13,238514.397102356,-19502.732897644048,-7.558696935216684,-759.602897644043,-0.3174615284753268,CANBK.NS,CANBK.NS,2026-09-24,2026-09-24T14:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,100.82,101.33,101.39,104.68,103.72,104.43,103.35,102.34,103.19,106.0,106.56,109.13,106.99,110.18,108.46,107.77,108.87,107.83,107.7,109.33,108.76,107.65,108.13,105.51,105.03,104.67,102.55,101.84,101.76,101.53,102.11,101.06,99.92,98.24,99.84,101.8,102.07,99.79,100.1,99.94,99.53,101.94,100.63,100.95,101.05,101.29,101.3,98.68,98.44,98.41,98.54,99.14,100.32,101.01,103.73,103.66,100.64,101.58,102.66,102.28,102.61,102.39,101.17,101.13,101.1,101.27,99.14,99.87,100.54,99.63,99.55,97.97,98.26,99.51,98.84,98.83,98.06,98.38,98.44,99.21,98.73,99.51,100.16,99.77,98.81,98.77,100.05,102.09]",1.8939911990190073,-2.800043892427151,True,50.42,"Falling P&F column, wait for reversal",False,False,-1.0315365999548853,-6.255893888962694,-18.38402085883,
LT ,90.0,3794.85,3862.10009765625,341536.5,347589.0087890625,6052.5087890625,1.7721411295901026,-6101.982421875,-1.725229811758433,LT.NS,LT.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.21,98.46,99.17,99.95,101.66,101.26,101.42,103.69,103.27,102.96,102.31,101.58,102.26,101.19,100.61,102.49,101.87,104.34,105.99,105.78,106.0,105.22,105.59,105.0,105.41,105.17,106.66,105.76,104.77,102.77,101.43,100.74,100.64,99.42,98.36,96.88,97.2,96.62,95.19,93.33,93.4,94.64,94.67,94.59,94.96,95.37,95.1,94.41,94.85,96.7,97.17,96.79,97.84,97.45,99.07,99.7,99.3,99.19,98.09,97.43,98.44,98.84,99.47,99.26,98.68,99.21,99.39,99.26,99.53,97.74,97.57,97.79,97.32,97.03,97.74,97.33,97.29,98.56,97.03,96.98,98.14,97.53,97.58,96.47,96.27,96.65,97.16,97.24,97.87]",0.6147669052695148,-6.940137030283655,True,42.1,"Falling P&F column, wait for reversal",False,False,-2.4841595533212857,-2.3182773072949026,-11.71706574430299,
ABB ,39.0,6811.65,7122.5,265654.35,277777.5,12123.150000000023,4.563505171287436,97.5,0.0351123595505598,ABB.NS,ABB.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,97.82,101.58,101.74,103.01,103.0,103.22,109.43,111.61,109.46,111.25,112.66,111.56,112.16,109.9,108.15,107.64,107.22,105.54,106.45,107.32,109.18,109.82,109.99,109.74,109.22,106.0,107.01,109.49,107.55,105.39,103.71,105.19,106.57,105.13,103.52,102.86,101.88,101.28,103.12,107.5,114.74,112.66,112.15,112.05,112.96,114.53,112.09,109.96,108.46,108.78,108.85,108.28,111.78,113.77,113.61,114.86,113.88,113.83,113.18,114.38,114.13,114.06,114.11,112.8,111.04,111.29,110.35,111.47,112.8,112.73,111.08,111.09,112.49,110.36,111.92,111.38,111.31,112.14,111.18,112.01,111.32,110.47,108.65,108.24,109.52,110.71,110.74,107.84,110.52]",-0.9649970040767397,4.264613608929868,False,41.1,"Rising P&F column, no fresh breakout yet",False,True,-3.819060619938097,10.06874755549032,-7.561608300907907,
JAGSNPHARM ,360.0,222.49,238.1499938964844,80096.40000000001,85733.99780273438,5637.597802734366,7.038515841828554,4507.196044921875,5.5489025141733705,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.23,97.78,104.2,103.11,100.05,100.6,101.07,101.41,100.17,100.19,100.88,101.17,101.35,100.07,100.42,103.26,106.71,105.11,104.53,102.03,101.7,102.03,102.76,107.41,112.87,111.58,109.1,112.88,116.18,115.29,113.33,114.23,113.87,114.72,111.54,111.56,110.65,109.18,107.73,106.77,108.3,107.29,106.13,105.38,105.7,105.71,107.43,109.91,107.02,109.4,112.4,109.44,110.41,111.46,112.92,112.75,109.23,109.3,108.29,105.45,107.35,106.51,109.68,108.81,108.5,109.3,110.85,112.76,112.57,113.13,110.81,111.51,111.82,112.73,112.3,114.82,116.56,115.6,114.69,114.19,113.43,113.38,112.28,113.47,111.88,111.49,110.73,109.54,118.37]",7.030115145669091,6.088934812958091,True,59.21,"Rising P&F column, no fresh breakout yet",True,True,3.7388524138570967,18.014616545451446,-1.6276966376703839,
