Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,540.6500244140625,61108.560000000005,58390.20263671875,-2718.357363281255,-4.448406840680348,901.803955078125,1.5686712028145644,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.85,101.9,103.43,104.4,109.5,110.26,104.19,106.25,103.21,100.01,99.83,98.54,97.54,98.9,98.71,97.2,98.62,99.71,100.13,98.96,96.58,93.74,95.07,94.78,93.42,93.22,93.06,91.72,92.07,90.79,90.95,90.55,89.5,89.6,88.17,89.37,89.88,87.39,87.72,88.59,87.38,87.53,87.35,86.03,87.14,86.87,86.26,85.94,84.99,85.56,84.33,85.9,86.33,87.73,86.1,84.88,83.08,84.35,84.07,85.69,85.36,85.3,92.47,95.06,93.1,90.76,91.91,94.16,93.4,91.43,98.87,98.11,96.1,96.59,98.65,98.84,91.3,95.47,92.17,91.48,89.66,91.08,90.73,90.05,90.81,89.0,92.94,93.36,95.04]",5.619037565509966,1.9571909620206052,True,53.98,"Rising P&F column, no fresh breakout yet",True,True,4.697097911988135,4.431158695895188,-28.7129387392596,
GMRAIRPORT ,738.0,89.26,97.62999725341795,65873.88,72050.93797302246,6177.057973022456,9.377097527916158,-752.7631530761719,-1.0339627538610396,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.03,100.63,98.25,97.2,98.85,97.63,97.9,96.4,94.72,94.54,97.17,96.01,96.12,94.96,96.48,100.47,98.34,99.38,100.6,103.43,103.86,103.08,104.15,103.9,103.91,105.1,106.7,106.9,108.38,109.25,107.43,106.4,106.57,106.95,107.95,109.34,111.53,112.19,109.92,111.05,111.19,112.69,110.4,109.72,109.07,110.99,110.35,108.54,108.97,107.93,108.25,107.88,107.52,106.26,105.9,105.43,105.16,103.67,100.91,101.78,100.97,102.42,102.83,102.96,103.28,101.7,100.49,99.72,98.02,97.32,97.04,97.44,98.49,96.06,95.21,94.38,94.94,94.16,94.09,93.51,88.65,90.3,90.81,93.34,94.12,93.05,93.86,95.98,95.13]",-6.070229444238029,-9.486908026218577,False,42.84,"Rising P&F column, no fresh breakout yet",False,False,-6.814746472383327,-2.8264958812501018,-15.11567609618133,
AHLUCONT ,81.0,734.51,598.2999877929688,59495.31,48462.29901123047,-11033.010988769527,-18.54433734149722,174.14703369140625,0.3606413303462341,AHLUCONT.NS,AHLUCONT.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.04,93.62,93.11,91.21,92.13,91.54,89.78,89.05,88.58,87.82,87.41,86.79,89.34,88.57,88.03,90.38,87.69,85.58,88.88,87.42,88.08,89.28,89.07,89.56,89.76,90.23,89.51,89.46,92.11,92.1,90.03,91.59,91.33,93.16,95.47,93.38,96.27,94.19,92.24,93.11,90.32,92.52,92.45,90.24,90.74,90.39,92.23,90.84,93.35,92.95,92.15,90.67,90.43,89.11,87.59,90.51,89.69,89.72,87.51,88.0,87.85,88.2,88.31,88.82,88.6,87.63,87.82,88.19,85.36,86.31,88.8,84.1,75.23,74.24,73.38,73.59,68.62,68.55,66.91,67.14,67.45,64.85,65.0,64.36,63.46,63.99,64.98,64.16,64.5]",-21.432825743265937,-28.51412413230914,False,23.14,Bearish P&F breakdown,False,False,-22.015833116512795,-27.78746508923746,-43.21913110771545,
MAPMYINDIA ,36.0,1882.66,962.7000122070312,67775.76000000001,34657.200439453125,-33118.559560546884,-48.8649032641565,-219.59912109375,-0.6296424094548003,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.16,99.38,98.13,111.42,106.93,108.13,105.93,106.18,98.39,100.39,94.25,92.84,89.07,88.73,85.92,86.11,84.76,87.97,86.37,85.84,87.13,89.74,89.25,92.02,91.5,90.36,88.22,89.25,90.54,91.11,90.92,90.69,90.47,89.37,88.06,86.44,84.43,83.23,86.35,92.87,95.43,95.88,96.76,95.69,108.36,108.49,118.46,118.53,117.9,118.53,118.32,109.98,106.99,105.62,110.6,114.08,114.16,114.32,116.3,118.85,118.03,118.19,113.49,104.18,107.15,101.24,97.64,100.37,98.44,97.98,98.31,98.41,100.82,100.31,99.83,97.41,95.16,95.0,99.52,96.52,95.19,99.41,99.36,98.36,96.69,97.28,97.12,97.15]",-6.599738036404956,6.179639901145539,False,42.11,"Rising P&F column, no fresh breakout yet",False,False,-7.31538868927295,-15.226074733769812,-50.496422424606116,
FACT ,63.0,909.28,790.2000122070312,57284.64,49782.60076904297,-7502.039230957031,-13.096074673694432,-63.0,-0.1263902912754688,FACT.NS,FACT.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.7,98.76,97.61,96.23,94.77,94.82,95.58,95.03,95.83,94.04,93.73,92.94,93.26,94.33,93.82,95.49,97.53,93.88,94.27,94.52,95.06,94.01,94.51,95.35,95.25,99.4,98.87,98.0,97.08,106.27,102.75,100.92,93.56,95.47,94.92,95.45,94.89,93.07,93.02,92.98,92.38,93.14,92.17,90.7,90.11,89.33,88.84,88.72,88.02,88.23,88.18,87.18,86.4,86.39,85.36,85.41,85.7,85.69,85.24,85.69,84.82,85.62,86.4,86.71,86.52,87.23,86.62,85.54,84.83,83.72,83.48,82.94,81.38,81.82,81.01,79.2,80.18,80.22,89.23,88.38,86.05,84.82,83.28,83.77,83.24,82.58,82.9,82.0,82.5]",-3.9142749435090662,-17.002124355690505,False,40.44,"Falling P&F column, wait for reversal",False,False,-4.644448464870232,-6.228527035692732,-21.381230895838232,
HINDALCO ,171.0,877.67,1023.9000244140624,150081.57,175086.9041748047,25005.33417480468,16.66116244306658,-513.0,-0.2921413894903524,HINDALCO.NS,HINDALCO.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.01,96.57,95.48,94.36,98.4,100.8,102.44,99.6,98.32,97.02,99.97,101.5,102.28,100.4,100.27,104.36,103.82,106.45,106.86,106.77,105.07,102.38,100.48,100.6,98.5,97.88,95.36,93.36,89.92,91.98,91.74,91.78,91.82,90.16,88.97,87.34,88.65,87.62,85.48,85.91,86.38,88.45,87.46,88.95,87.01,86.78,86.59,87.75,85.85,86.41,85.3,85.11,85.2,86.05,87.51,86.24,85.38,84.4,86.2,87.2,87.19,88.06,90.71,92.48,91.79,94.46,93.32,92.81,95.18,92.13,91.33,93.05,92.63,92.37,91.16,91.43,93.54,92.48,92.81,90.35,91.31,88.96,90.05,90.27,90.05,90.35,90.34,92.45,92.31]",3.219342009332804,-5.689235120793034,True,51.04,"Falling P&F column, wait for reversal",True,True,2.3522198387327498,5.939384740331355,-10.512362286679366,
JSWENERGY ,189.0,534.39,529.4000244140625,100999.71,100056.6046142578,-943.1053857421794,-0.9337703897785244,-1020.5930786132812,-1.0097164364552436,JSWENERGY.NS,JSWENERGY.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,100.0,99.12,97.41,92.9,90.79,90.38,91.22,93.76,93.66,93.89,96.13,96.48,96.55,99.32,103.73,104.08,103.3,104.15,103.25,104.55,104.26,102.86,101.51,101.2,100.51,99.44,99.31,97.99,99.42,99.72,98.67,100.37,99.0,99.67,100.09,102.71,101.73,98.67,97.46,94.97,94.06,93.51,93.62,91.76,94.07,93.95,95.09,93.58,92.74,92.65,96.6,96.07,96.41,96.71,95.62,94.08,92.95,92.61,92.57,94.03,95.43,95.71,95.36,95.09,95.33,96.96,94.37,93.44,93.21,94.13,93.28,92.36,91.64,90.91,91.31,91.21,91.43,90.76,90.62,89.27,86.39,87.13,91.44,91.14,91.41,90.12,89.32,91.23,90.45]",-2.6998336256102373,-9.040269835305704,False,41.99,Bearish P&F breakdown,False,True,-3.509430605889363,1.5173209373429808,-11.7847083475365,
VSSL ,126.0,362.18,386.0,45634.68,48636.0,3001.32,6.576840245181953,3704.3992309570312,8.244529835467818,VSSL.NS,VSSL.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.18,96.47,94.24,93.69,94.19,93.11,96.62,97.04,97.46,96.45,96.47,94.43,93.92,93.66,93.13,92.01,92.99,92.1,94.18,93.86,94.82,96.4,96.19,95.96,94.59,93.45,95.42,96.06,97.68,96.84,98.19,96.0,95.35,94.42,97.48,96.61,96.61,95.59,95.41,92.31,93.3,92.66,91.4,91.5,91.99,90.81,91.9,98.01,98.7,98.6,99.31,99.93,102.81,100.71,101.86,101.07,100.47,99.56,99.21,101.66,99.97,101.09,99.76,100.5,108.58,110.62,112.98,110.82,109.12,108.33,106.81,116.22,118.8,118.43,118.22,116.83,114.32,115.14,112.39,120.16,117.12,114.86,116.82,117.94,121.2,121.49,121.84,119.54,130.39]",22.133818678307925,39.52620382751797,True,70.71,Bullish P&F breakout,True,True,21.08322413636148,39.28825253355461,0.0,
ADANIPORTS ,126.0,1433.18,1753.5999755859375,180580.68,220953.59692382807,40372.9169238281,22.357273725975613,-2696.403076171875,-1.2056351782570474,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.16,96.92,98.4,99.62,97.53,99.81,100.67,102.4,102.05,99.75,99.81,101.24,100.74,100.65,100.6,101.26,101.67,101.71,103.43,103.39,102.21,104.51,104.38,104.34,105.53,104.41,103.9,102.04,102.4,102.46,102.88,102.4,101.57,100.08,101.43,101.05,100.31,101.8,103.23,104.65,104.29,103.28,101.58,100.71,99.82,100.17,99.03,100.22,100.35,100.49,101.4,101.15,101.0,100.67,99.48,98.8,97.68,97.7,94.08,91.34,92.72,91.97,92.71,92.33,92.54,92.21,90.9,90.14,89.76,89.18,92.12,91.54,91.39,91.34,91.7,91.82,90.26,91.51,91.06,92.37,91.8,85.25,89.33,91.34,92.93,93.19,93.52,97.61,96.65]",1.541600044557212,-7.434931622040009,True,57.0,"Rising P&F column, no fresh breakout yet",True,True,0.761803118772475,9.138859844283886,-6.839418548076271,
CDSL ,171.0,1100.01,1369.5999755859375,188101.71,234201.5958251953,46099.88582519532,24.50795679911433,171.0,0.0730673694168348,CDSL.NS,CDSL.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.03,97.64,96.78,95.07,93.92,93.66,93.56,93.07,92.94,94.09,94.8,93.12,93.33,93.44,93.64,94.9,96.4,95.27,96.14,96.0,95.49,95.9,94.88,95.22,95.67,95.6,96.34,97.97,97.25,99.03,103.26,104.67,104.4,103.76,101.98,101.44,100.35,100.52,101.89,102.77,102.89,103.03,103.14,100.92,102.22,107.41,108.18,107.58,108.16,106.24,108.13,104.97,103.14,102.41,102.27,102.91,101.3,102.31,102.03,101.34,100.65,98.76,100.56,99.54,100.39,99.9,99.55,100.56,99.72,100.32,100.65,101.47,100.6,99.71,100.54,103.64,103.29,103.56,106.65,105.04,105.08,103.69,104.2,103.0,104.88,105.17,105.78,103.98,104.25]",1.2466500498942157,9.04901438364034,True,49.17,"Falling P&F column, wait for reversal",True,True,0.4243402382269723,2.9971990974352325,-16.492780765198177,
BAJAJ-AUTO ,6.0,8549.08,11705.0,51294.48,70230.0,18935.520000000004,36.91531720372252,-510.0,-0.7209499575911771,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.34,102.3,102.04,102.63,100.7,101.37,101.15,99.47,98.66,100.66,102.89,101.62,100.07,100.52,102.49,102.1,102.52,101.53,101.89,102.47,102.66,102.51,100.81,101.84,102.38,99.5,96.99,96.37,97.08,97.11,96.9,97.74,97.03,94.1,95.55,93.84,94.28,94.85,94.51,93.95,95.92,96.62,98.57,97.16,96.01,97.98,96.49,97.71,98.07,99.43,99.58,98.18,105.0,108.9,107.3,106.46,108.04,107.02,108.26,108.63,110.6,108.72,110.58,109.45,109.56,108.95,109.24,108.82,108.22,109.39,108.93,108.78,109.11,110.02,109.03,109.9,110.59,108.9,108.97,110.47,111.99,115.64,114.29,112.0,112.25,111.6,112.1,111.86,111.22]",4.399867229796106,11.770298162885616,True,49.8,Bullish P&F breakout,True,True,3.4845670823383745,17.202763407868083,-5.339373837068195,
INDIGO ,27.0,5189.73,4927.0,140122.71,133029.0,-7093.709999999992,-5.06249843440795,-1296.0,-0.964824120603014,INDIGO.NS,INDIGO.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.34,102.59,102.89,98.63,98.8,99.48,98.9,100.18,99.34,97.42,97.73,101.17,101.84,102.29,101.29,103.22,101.0,103.36,103.61,105.26,104.73,104.49,102.61,105.5,106.71,107.06,109.39,111.83,110.24,110.78,113.45,113.55,113.12,112.8,118.05,124.27,121.66,122.36,122.22,122.61,122.38,121.42,121.11,116.73,117.53,117.96,115.94,113.88,114.97,117.41,117.39,116.24,117.6,114.74,113.88,112.89,116.94,117.6,116.99,116.35,114.54,118.33,117.96,118.87,117.68,117.69,116.89,115.72,116.51,117.07,116.62,115.74,114.92,114.3,113.19,111.86,111.9,113.65,114.56,113.33,112.56,113.51,111.02,111.1,109.91,110.11,110.83,110.88,110.0]",-4.738503482042478,2.7494222665065626,False,35.25,"Falling P&F column, wait for reversal",False,True,-5.50694841335293,1.2751687716090254,-16.970003370407817,
TECHM ,126.0,1392.42,1542.0,175444.92,194292.0,18847.079999999987,10.742448399189891,4284.0,2.2546419098143256,TECHM.NS,TECHM.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,97.37,98.3,98.75,96.74,94.93,91.67,93.98,98.13,99.79,97.4,96.37,96.38,96.33,97.39,97.11,100.49,105.79,107.67,101.45,102.04,102.17,104.51,101.9,103.01,102.9,98.05,96.48,97.33,98.09,96.79,94.14,95.5,95.06,97.86,96.78,96.93,94.56,91.08,94.55,96.36,95.69,98.47,98.63,97.14,97.9,101.07,100.28,100.98,102.05,106.6,106.19,105.89,106.05,106.88,107.02,106.72,110.56,110.47,112.5,110.84,109.5,109.98,110.06,109.44,109.34,108.92,109.04,107.58,108.27,108.67,107.04,106.21,106.04,105.73,105.07,105.01,105.6,103.87,104.9,108.34,106.99,109.08,108.85,106.88,107.06,105.29,104.72,101.85,104.32]",-1.24707421265563,6.39863092916404,False,41.59,Bearish P&F breakdown,False,True,-2.0990998346887335,3.531150149019968,-10.54231721003961,
TITAN ,27.0,3548.15,4996.5,95800.05,134905.5,39105.45,40.8198638727224,-229.5,-0.1698301698301652,TITAN.NS,TITAN.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.43,101.93,95.87,94.75,95.01,94.94,96.18,96.26,93.87,93.51,93.22,93.02,93.9,92.23,92.87,92.84,92.82,94.01,94.78,97.66,98.71,98.05,94.84,94.72,95.11,96.57,97.53,98.18,98.85,98.7,99.31,97.89,97.26,97.4,97.23,97.28,99.74,98.94,100.29,99.97,100.04,102.71,103.82,102.07,101.49,101.7,101.66,101.51,102.83,103.42,102.91,103.62,105.33,106.16,105.59,105.66,107.88,107.21,107.55,107.65,109.23,108.31,107.8,110.25,108.7,111.21,111.96,111.06,110.05,110.7,110.86,110.8,111.2,110.72,110.99,110.77,111.28,110.93,111.9,112.28,110.32,110.64,111.95,110.61,110.72,110.63,110.2,111.2,111.21]",3.1804358897006946,15.16694293909735,True,49.82,Bullish P&F breakout,True,True,2.282335907422728,15.322522206197009,-3.340946157765501,
TMPV ,189.0,433.59,301.45001220703125,81948.51,56974.052307128906,-24974.45769287109,-30.475792290636026,-292.9476928710937,-0.511547126392331,TMPV.NS,TMPV.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.91,97.81,96.01,95.8,95.24,94.67,100.13,99.24,100.62,100.13,100.42,100.84,102.58,105.43,109.54,109.24,108.05,109.49,112.35,112.3,112.19,110.74,109.06,108.68,108.11,109.57,109.86,108.44,99.15,99.84,99.14,99.33,98.31,96.68,98.22,96.32,97.9,96.02,95.03,94.64,95.02,93.72,92.25,90.86,91.53,92.54,90.64,90.3,90.23,91.54,91.22,90.24,89.62,89.66,89.43,89.35,88.27,89.18,90.66,91.78,93.35,93.59,93.91,93.19,93.39,92.77,92.84,91.39,92.95,89.59,88.35,86.67,86.25,85.59,84.87,83.88,83.48,83.31,84.17,84.87,81.69,83.09,84.42,83.98,84.04,83.18,82.84,82.36,82.08]",-7.5387718614419175,-25.084902143517972,False,28.44,Bearish P&F breakdown,False,False,-8.302504957500478,-13.11193377552431,-57.734738547845744,
HEROMOTOCO ,15.0,4760.09,5207.0,71401.35,78105.0,6703.649999999994,9.388688029007843,-165.0,-0.2108087389804502,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.91,101.45,100.51,100.14,97.83,98.29,98.53,96.5,96.63,95.4,95.67,95.48,94.79,94.38,96.05,94.2,93.73,94.76,94.63,95.03,94.47,94.18,94.59,95.97,96.36,96.58,96.46,96.02,95.45,95.24,94.26,94.08,94.76,93.02,93.54,92.32,91.56,91.71,91.85,91.7,93.01,93.97,93.39,92.24,92.09,91.99,91.13,90.85,91.51,92.01,92.72,93.51,93.71,98.28,96.48,97.22,97.78,97.07,100.71,101.43,101.72,103.85,106.49,104.42,107.42,109.19,109.22,109.5,108.43,108.12,107.17,107.54,106.85,106.96,106.74,105.74,104.16,103.79,103.06,103.74,100.5,103.79,99.73,99.62,99.69,99.55,100.51,98.88,98.66]",-1.4901656971670896,2.154566520663037,False,36.73,"Falling P&F column, wait for reversal",False,False,-2.368661159109642,-1.8860895654541188,-15.3334581055928,
BHEL ,297.0,360.64,431.3999938964844,107110.08,128125.79818725586,21015.718187255858,19.620672664286925,-683.1054382324219,-0.5303247050518767,BHEL.NS,BHEL.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.85,103.31,103.35,103.39,105.96,107.14,103.8,103.07,103.68,105.05,105.26,105.22,106.96,105.99,107.08,107.25,105.45,106.95,106.39,101.47,101.27,102.05,103.49,99.87,98.93,98.74,98.47,98.22,99.98,103.13,105.17,104.06,102.03,102.52,103.07,106.3,105.94,105.18,101.61,97.1,97.64,94.86,96.6,96.26,98.52,101.8,101.07,104.31,108.97,106.28,104.51,103.17,105.16,104.56,106.41,104.73,101.94,101.15,100.94,101.51,101.45,102.13,102.22,101.69,100.69,100.93,99.38,103.33,103.1,104.29,107.7,105.36,104.04,102.04,101.8,101.34,102.28,102.08,106.73,105.71,108.1,105.55,106.54,107.32,107.39,105.43,105.37,108.84,108.45]",5.1082359123434395,9.82640102576584,True,55.65,"Falling P&F column, wait for reversal",True,True,4.213279135173464,27.87331652018663,-2.5528042355765446,
LTTS ,18.0,3331.82,3404.199951171875,59972.76,61275.59912109375,1302.839121093748,2.1723847978544724,271.79736328125,0.4455416801075751,LTTS.NS,LTTS.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.82,100.35,98.13,98.84,99.3,96.82,93.42,91.51,92.72,94.23,93.53,93.76,94.18,90.65,93.1,92.48,91.13,90.94,90.79,94.04,88.93,87.82,86.56,86.08,91.82,90.69,90.42,89.94,89.9,91.14,90.63,89.13,87.04,86.9,87.33,87.03,87.54,82.78,82.69,79.72,82.42,83.55,82.02,83.56,82.68,83.56,84.12,84.48,84.83,90.13,89.67,88.26,86.04,84.69,86.37,88.41,89.44,90.38,92.79,91.84,91.48,90.99,90.26,89.09,90.94,90.9,91.76,90.74,92.43,90.35,90.8,88.23,89.45,89.28,90.05,90.63,91.17,90.61,89.8,89.33,89.28,89.85,90.43,91.1,89.63,89.29,89.3,86.8,87.82]",-0.6706315275232466,-3.159920031604324,False,39.57,"Falling P&F column, wait for reversal",False,False,-1.4771779678818375,-6.349439410851032,-26.69421670088297,
SHREECEM ,6.0,28203.82,22835.0,169222.91999999998,137010.0,-32212.919999999984,-19.03579018728668,-1950.0,-1.403281519861832,SHREECEM.NS,SHREECEM.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.35,99.39,98.71,98.64,99.72,99.67,98.64,98.9,97.01,95.96,95.47,96.44,97.02,98.28,97.1,97.87,98.86,99.22,98.92,98.6,97.03,95.81,94.5,92.88,95.95,96.14,95.79,97.04,96.64,96.74,98.12,96.73,96.07,97.1,100.82,100.11,98.18,98.18,100.1,100.74,102.97,101.99,102.29,100.69,100.81,100.83,99.92,99.95,102.13,102.71,101.43,102.09,103.3,102.48,104.01,103.57,102.72,102.56,101.73,100.65,98.71,101.19,101.29,101.28,99.32,98.17,97.83,95.55,95.55,94.13,93.14,92.07,93.1,91.63,91.08,90.91,89.88,91.05,92.79,91.45,89.44,86.06,88.29,89.64,90.26,90.26,88.78,87.8,87.2]",-9.868830228752524,-9.297145808444307,False,30.57,Bearish P&F breakdown,False,False,-10.572571146505705,-10.387112506147266,-23.950861601472496,
CANBK ,1899.0,135.87,126.94000244140624,258017.13,241059.06463623047,-16958.065363769536,-6.572457171262054,5431.141159057617,2.3049649968942543,CANBK.NS,CANBK.NS,2026-09-10,2026-09-10T09:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.1,95.91,93.18,95.94,94.82,94.87,93.31,91.07,91.17,91.81,92.27,92.33,95.33,94.46,95.1,94.12,93.2,93.97,96.53,97.04,99.38,97.43,100.34,98.77,98.14,99.14,98.2,98.08,99.56,99.04,98.04,98.47,96.08,95.65,95.32,93.39,92.74,92.67,92.46,92.98,92.03,90.99,89.47,90.92,92.71,92.95,90.88,91.16,91.01,90.64,92.83,91.64,91.93,92.02,92.24,92.25,89.86,89.64,89.62,89.74,90.28,91.35,91.99,94.46,94.4,91.65,92.5,93.49,93.14,93.44,93.24,92.13,92.1,92.07,92.22,90.28,90.95,91.56,90.73,90.66,89.22,89.48,90.62,90.01,90.0,89.3,89.59,89.65,91.9]",0.5466187159132829,-7.307371635699322,True,49.33,"Falling P&F column, wait for reversal",False,False,-0.30214797849484887,-5.922290032083444,-17.474070268629838,
LT ,90.0,3794.85,3915.699951171875,341536.5,352412.99560546875,10876.49560546875,3.1845778139287453,-621.01318359375,-0.175907467307157,LT.NS,LT.NS,2026-09-10,2026-09-10T09:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.97,97.72,97.69,98.0,98.92,98.39,98.08,98.37,97.59,96.85,97.55,98.32,100.01,99.6,99.77,102.0,101.58,101.28,100.64,99.93,100.59,99.54,98.97,100.82,100.21,102.64,104.27,104.06,104.27,103.5,103.87,103.29,103.69,103.45,104.92,104.04,103.06,101.1,99.77,99.09,99.0,97.79,96.76,95.3,95.62,95.04,93.64,91.81,91.87,93.1,93.13,93.05,93.41,93.82,93.55,92.87,93.3,95.12,95.59,95.21,96.25,95.86,97.46,98.07,97.68,97.58,96.49,95.84,96.84,97.23,97.84,97.64,97.07,97.59,97.77,97.64,97.9,96.15,95.98,96.2,95.73,95.45,96.15,95.74,95.7,96.95,95.45,95.4,95.4]",-0.4370885222704568,-7.047655182600621,False,38.15,"Rising P&F column, no fresh breakout yet",False,False,-1.2837139339855086,-1.1138364176265014,-10.505738026722334,
ABB ,39.0,6811.65,7357.0,265654.35,286923.0,21268.650000000023,8.006136545477244,-1735.5,-0.6012294805107121,ABB.NS,ABB.NS,2026-09-10,2026-09-10T09:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,95.9,94.64,92.27,84.76,86.07,85.24,85.91,85.69,86.18,84.3,87.55,87.68,88.78,88.77,88.96,94.31,96.19,94.34,95.88,97.1,96.14,96.66,94.72,93.21,92.77,92.41,90.96,91.74,92.49,94.1,94.64,94.79,94.58,94.13,91.36,92.23,94.36,92.69,90.83,89.38,90.66,91.84,90.61,89.22,88.65,87.8,87.28,88.87,92.65,98.89,97.1,96.65,96.57,97.35,98.71,96.6,94.77,93.48,93.75,93.81,93.32,96.33,98.05,97.91,98.99,98.15,98.11,97.55,98.57,98.36,98.3,98.35,97.21,95.7,95.91,95.1,96.07,97.21,97.15,95.73,95.74,96.94,95.11,96.46,95.99,95.93,95.82,96.53,96.16]",0.9810060233677032,4.063129416004041,True,44.98,"Falling P&F column, wait for reversal",True,True,0.138562808679632,15.738821138286285,-4.53955901426718,
JAGSNPHARM ,360.0,222.49,234.7700042724609,80096.40000000001,84517.20153808594,4420.801538085929,5.519351104526455,-223.1982421875,-0.2633905938209446,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-10,2026-09-10T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.26,99.73,101.21,98.66,102.18,100.38,98.04,98.01,95.62,92.98,93.5,99.64,98.6,95.67,96.2,96.65,96.97,95.78,95.8,96.46,96.74,96.92,95.69,96.03,98.74,102.04,100.51,99.96,97.57,97.25,97.57,98.26,102.71,107.93,106.69,104.32,107.94,111.09,110.24,108.37,109.23,108.88,109.7,106.66,106.68,105.81,104.41,103.02,102.09,103.56,102.59,101.49,100.77,101.07,101.08,102.73,105.1,102.34,104.62,107.48,104.65,105.58,106.58,107.98,107.82,104.45,104.52,103.55,100.84,102.65,101.85,104.88,104.05,103.75,104.52,106.0,107.82,107.65,108.17,105.96,106.63,106.92,107.8,107.39,109.8,111.45,109.67,109.19,109.09]",3.3315227433876826,6.914797162454311,True,52.68,Bullish P&F breakout,True,True,2.487680298842365,17.128139497206885,-4.558627554646422,
