Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.2400016784668,129081.96,147391.92546844482,18309.965468444832,14.184759410567391,488.70497131347656,0.332671380286742,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.140342429438925,6.065399617086187,False,45.72,"Falling P&F column, wait for reversal",False,True,-1.448949766475005,10.078445651671908,-5.805957988509968,,"[100.0,99.68,98.39,97.88,97.12,98.21,98.35,99.17,98.12,97.94,99.67,98.5,99.43,99.21,102.61,102.26,103.94,100.61,98.51,97.18,95.1,95.2,94.13,95.42,94.06,94.45,100.42,99.73,98.89,98.6,97.47,98.38,100.52,100.87,103.32,107.66,109.68,108.59,109.09,112.56,112.65,114.06,114.71,113.79,113.79,116.45,116.17,115.98,111.31,110.26,109.65,109.59,111.05,110.08,108.92,108.56,110.04,111.35,113.27,105.37,105.19,107.67,107.66,106.97,107.12,107.13,105.58,108.66,110.93,113.92,113.97,111.5,113.36,111.3,109.1,110.4,109.48,109.17,109.19,109.32,111.07,110.18,106.7,106.18,106.88,106.39,107.37,106.04,106.1,106.51]"
EICHERMOT ,27.0,4841.98,8025.0,130733.46,216675.0,85941.54000000001,65.73798322173988,175.5,0.0810625428696143,EICHERMOT.NS,EICHERMOT.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.051071220684133,13.817458857539556,True,63.18,Bullish P&F breakout,True,True,5.72196828538305,10.68293581324573,-0.9885601158699853,,"[100.0,95.7,94.59,94.04,93.64,94.52,94.05,93.93,92.81,94.14,93.54,91.97,93.56,93.32,95.63,95.2,93.25,92.17,91.8,91.31,92.59,90.05,89.81,89.99,88.75,87.59,86.74,87.51,88.52,93.09,92.14,92.6,90.93,91.07,91.55,91.92,91.26,91.1,91.69,92.55,94.08,94.34,93.85,96.54,95.16,94.23,95.08,95.1,95.11,95.2,94.86,95.74,93.93,89.09,89.3,90.23,91.46,92.69,93.49,93.39,91.42,90.38,89.39,89.68,90.98,91.41,93.48,92.91,94.19,94.57,96.73,95.45,96.0,96.61,95.31,97.26,96.88,98.5,97.55,98.17,98.44,98.83,97.59,97.83,98.19,98.6,98.92,98.62,98.57,98.72]"
AMAL-EQ ,144.0,528.45,744.6500244140625,76096.8,107229.603515625,31132.803515625,40.91210604864462,0.0,0.0,AMAL.NS,AMAL.NS,2026-08-19,2026-08-19T10:46+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.33999633789062,111218.4,116745.11499023438,5526.714990234381,4.969245188057355,793.4320678710938,0.6842781819754507,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.462584706056271,20.6360178246368,True,59.14,"Rising P&F column, no fresh breakout yet",True,True,5.051132430137417,11.253819239797513,-1.3980435253637014,,"[100.0,98.72,99.56,100.28,100.08,98.77,98.95,99.62,99.52,99.79,102.74,100.2,102.36,102.5,101.81,100.51,99.54,99.28,100.46,98.39,98.61,98.92,98.12,97.32,97.3,96.76,96.85,97.24,97.93,97.79,98.35,100.04,101.32,102.46,102.9,103.76,103.86,104.53,104.17,106.16,106.66,107.48,110.1,111.21,109.38,108.88,109.53,110.24,112.64,110.93,111.25,111.93,110.91,112.26,110.71,110.97,112.43,112.87,111.88,109.84,110.65,111.22,110.69,109.5,109.48,109.54,111.35,112.65,112.16,112.15,112.23,113.36,117.6,118.55,116.8,116.82,116.22,116.76,117.32,116.34,117.01,116.05,115.9,114.69,116.49,117.25,116.95,115.96,115.96,116.84]"
AARTIIND ,131.0,505.97,525.0999755859375,66282.07,68788.09680175781,2506.026801757805,3.7808517473244354,-655.0,-0.9432183041459874,AARTIIND.NS,AARTIIND.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.02160132232219,8.97177655920649,True,61.99,Bullish P&F breakout,True,True,7.669948174941643,20.521743325478383,-2.4154588824125245,,"[100.0,100.9,100.37,101.17,100.6,101.89,102.68,107.07,106.81,109.64,111.65,114.31,114.53,116.71,117.29,111.47,111.26,107.58,106.92,108.26,106.65,106.03,104.68,104.8,103.74,104.62,102.8,107.39,105.78,106.16,107.45,109.5,105.44,105.81,105.5,104.75,103.47,103.4,98.56,99.13,99.01,98.49,99.08,110.51,109.53,105.35,106.6,106.07,106.05,104.24,102.4,102.88,101.31,101.13,102.48,105.11,106.48,106.17,103.99,102.66,101.82,104.08,103.95,104.26,107.78,108.96,106.96,106.62,107.2,107.67,104.95,104.75,105.23,102.98,104.21,103.41,104.88,103.27,102.68,103.56,107.36,107.27,106.2,107.13,112.29,113.59,113.56,111.87,112.98,112.02]"
TATASTEEL ,756.0,132.43,183.8600006103516,100117.08,138998.16046142578,38881.08046142578,38.83561172721555,-1239.8395385742188,-0.8840967060099403,TATASTEEL.NS,TATASTEEL.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.597674655645978,-12.837327861749515,False,41.95,"Falling P&F column, wait for reversal",False,False,-2.8272014560255854,-2.917101320586424,-15.125799783789873,,"[100.0,100.67,99.53,99.84,99.27,99.28,98.95,99.45,99.17,99.92,99.92,100.5,100.95,99.69,99.5,99.0,98.76,98.12,96.89,96.61,98.98,101.93,101.45,99.96,96.74,95.7,94.2,95.16,95.31,94.84,94.47,96.29,94.71,97.04,97.01,98.15,97.12,95.73,94.74,93.8,93.33,93.47,93.13,91.61,90.47,91.59,91.98,91.17,90.84,89.18,87.36,87.2,87.93,86.87,84.95,85.66,86.74,86.84,86.34,86.88,85.58,86.04,84.06,85.06,83.48,83.82,84.26,83.98,84.12,84.77,84.64,83.83,83.49,82.58,84.14,84.26,85.15,84.82,85.19,86.09,84.88,83.88,84.49,83.55,82.44,81.66,81.67,82.7,82.76,82.1]"
INDHOTEL ,189.0,733.74,718.2000122070312,138676.86000000002,135739.8023071289,-2937.057692871109,-2.1179147644899867,-151.19769287109375,-0.1112639489525335,INDHOTEL.NS,INDHOTEL.NS,2026-08-19,2026-08-19T10:46+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-2.379557341878591,5.146090054765073,False,43.03,Bullish P&F breakout,False,True,-0.8562340663235579,4.730729757117724,-10.585203558479705,,"[100.0,99.74,99.27,99.62,99.38,99.6,100.14,99.19,96.83,97.33,97.76,98.2,97.09,96.59,97.2,97.74,98.34,97.4,97.92,97.02,95.4,95.28,96.07,97.44,96.36,96.14,96.67,96.6,95.41,96.42,95.0,96.45,95.93,95.99,98.16,97.91,98.27,98.06,98.17,99.13,100.42,99.71,100.93,101.09,101.15,101.53,102.84,104.81,105.61,105.74,105.65,105.55,103.96,104.53,104.51,104.27,105.55,106.45,107.57,105.78,105.59,107.31,105.18,105.02,106.15,104.77,104.58,103.54,104.18,104.41,105.44,105.82,105.39,105.3,105.14,107.06,105.08,105.85,106.07,104.78,104.61,103.62,102.59,101.85,101.61,101.07,101.57,101.47,101.68,101.64]"
LAURUSLABS ,108.0,667.81,1796.5999755859375,72123.48,194032.79736328125,121909.31736328124,169.0286122678513,-1879.20263671875,-0.9592075200695938,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.083384286275665,26.89947928849763,True,61.0,Bullish P&F breakout,True,True,11.758044058278028,47.43035659036528,-3.3046299469355445,,"[100.0,99.8,100.25,100.58,99.99,99.63,97.84,96.26,99.86,99.62,99.02,95.86,97.29,97.68,102.87,102.59,101.53,102.58,104.48,108.66,111.47,111.91,113.64,114.9,115.3,115.8,116.62,116.06,115.26,115.22,116.12,116.68,116.76,120.48,119.92,121.62,123.95,126.13,123.61,123.83,122.18,123.65,121.08,119.01,117.21,116.3,115.84,119.45,120.95,125.89,123.26,123.62,128.39,129.31,126.39,128.67,130.04,128.36,124.0,125.14,126.66,127.68,129.19,130.09,129.21,129.86,127.92,129.57,132.05,132.28,132.93,135.57,143.24,146.73,147.66,148.15,150.41,148.4,152.28,151.02,151.39,152.17,151.92,152.13,151.12,150.92,146.76,148.45,149.31,147.99]"
SMSPHARMA ,144.0,381.73,358.04998779296875,54969.12,51559.1982421875,-3409.9217578125026,-6.203340635273954,-7.20263671875,-0.0139676932963794,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.548762360110596,-16.50648383884722,False,39.45,"Rising P&F column, no fresh breakout yet",False,False,-6.810962314977154,-0.5259061717466706,-18.309377648877813,,"[100.0,99.56,99.95,102.75,98.87,98.71,96.29,93.64,96.45,96.05,92.76,92.05,89.66,94.28,93.61,93.61,92.77,93.29,93.66,92.46,93.91,92.27,92.19,90.1,90.75,90.26,92.23,94.92,95.51,85.44,81.87,83.02,83.2,82.65,81.45,82.42,81.19,80.19,84.01,84.73,85.67,87.84,88.02,86.94,84.55,83.69,83.34,82.67,83.57,82.36,84.4,83.76,83.81,85.06,91.79,90.37,91.82,92.78,92.13,92.81,89.67,89.3,87.29,86.52,86.89,85.18,84.26,84.66,83.43,84.0,84.61,85.12,84.24,85.54,82.93,85.85,81.35,80.84,77.76,78.12,78.33,77.15,81.45,79.56,80.97,78.81,77.74,77.47,76.69,77.0]"
GMRAIRPORT ,738.0,89.26,101.9800033569336,65873.88,75261.24247741699,9387.362477416988,14.250507906042555,435.4229278564453,0.5819153475065342,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.312217461019155,3.5459464955743147,False,35.06,"Falling P&F column, wait for reversal",False,True,-5.690915015452635,1.5013695323169651,-11.315012833878068,,"[100.0,99.5,99.92,102.11,98.95,97.83,98.62,97.95,98.13,97.87,97.0,96.81,98.7,97.32,98.17,100.07,98.05,98.16,98.2,98.78,96.45,95.42,97.04,95.84,96.11,94.63,92.98,92.81,95.38,94.25,94.35,93.22,94.71,98.62,96.54,97.56,98.76,101.53,101.96,101.19,102.24,102.0,102.0,103.17,104.74,104.94,106.39,107.24,105.46,104.45,104.61,104.99,105.97,107.33,109.49,110.14,107.9,109.01,109.15,110.62,108.37,107.71,107.07,108.95,108.33,106.55,106.97,105.95,106.26,105.9,105.55,104.31,103.96,103.49,103.23,101.76,99.06,99.12,100.54,100.94,101.07,101.38,99.84,98.65,97.89,96.23,95.54,95.25,95.66,96.28]"
HINDCOPPER ,108.0,565.82,559.6500244140625,61108.560000000005,60442.20263671875,-666.357363281255,-1.0904484793640283,-723.5947265625,-1.1830054667069323,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.677191099766034,-2.959837451634584,True,63.03,"Rising P&F column, no fresh breakout yet",True,True,10.644435223782978,11.611156935277966,-26.228865656654865,,"[100.0,100.2,101.94,104.13,103.91,101.74,100.4,101.35,100.7,100.39,102.15,101.35,101.21,98.33,98.21,97.16,98.35,100.18,100.22,101.72,102.68,107.7,108.45,102.47,104.5,101.51,98.37,98.19,96.92,95.94,97.28,97.09,95.6,96.99,98.07,98.48,97.34,94.99,92.2,93.51,93.22,91.88,91.68,91.53,90.22,90.55,89.3,89.46,89.06,88.02,88.12,86.72,87.9,88.4,85.96,86.28,87.13,85.94,86.09,85.91,84.61,85.7,85.44,84.84,84.52,83.59,84.16,82.94,84.49,84.91,86.29,84.68,83.49,81.71,82.96,82.68,84.28,83.96,83.9,90.95,93.49,91.57,89.26,90.39,92.61,91.86,89.93,97.24,96.5,95.46]"
NH ,126.0,1822.79,1800.5999755859375,229671.54,226875.59692382807,-2795.943076171883,-1.2173659288268297,-302.403076171875,-0.1331128349452259,NH.NS,NH.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.729988521424303,-8.350739277904662,False,30.62,Bearish P&F breakdown,False,False,-7.049869935898223,-2.8213123144869456,-13.425950212588821,,"[100.0,100.27,101.82,101.19,99.67,100.89,99.65,99.4,99.83,99.8,99.29,99.03,96.93,97.73,98.37,99.3,97.55,99.59,99.05,97.07,101.44,101.78,99.95,98.54,100.2,101.64,101.71,102.2,104.0,99.8,103.32,100.22,101.67,101.8,103.61,105.18,108.31,106.14,107.63,106.01,105.43,105.41,103.59,103.12,100.57,99.44,98.11,99.17,99.58,100.61,102.72,104.08,104.59,102.1,105.35,103.98,104.86,105.87,105.2,105.38,105.66,105.0,105.53,105.9,104.9,106.19,106.36,106.64,105.8,104.04,103.68,105.58,104.35,107.9,108.65,107.85,108.71,98.82,99.27,98.42,97.98,97.73,94.46,95.12,94.0,93.77,94.55,94.25,93.25,93.22]"
ICICIBANK ,270.0,1152.58,1403.800048828125,311196.6,379026.01318359375,67829.41318359377,21.796322062514108,-2213.98681640625,-0.5807330858268456,ICICIBANK.NS,ICICIBANK.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0230002540439043,9.995439336452527,False,45.8,Bullish P&F breakout,True,True,0.5397684301152728,4.68409308736808,-3.8493117241010233,,"[100.0,103.0,100.47,99.65,98.52,99.4,101.28,99.79,99.06,98.59,96.23,94.37,93.62,93.14,93.12,91.62,91.66,90.36,89.3,90.16,90.51,89.63,89.34,89.67,90.21,88.68,88.0,88.62,90.03,91.09,89.73,89.21,89.4,89.29,88.31,89.92,90.23,91.33,91.32,92.0,94.66,97.19,96.65,94.41,94.32,94.21,94.3,94.49,94.56,94.43,96.64,98.19,98.57,97.28,96.93,97.86,98.78,99.42,98.56,97.61,96.3,96.57,96.98,97.4,97.72,98.14,100.25,100.74,100.66,100.26,100.93,100.7,100.32,99.08,98.94,98.99,98.67,100.12,100.22,99.9,100.93,98.14,98.21,97.98,97.89,95.98,97.39,97.18,97.28,96.79]"
BEL ,449.0,351.44,409.5,157796.56,183865.5,26068.94,16.520600956066474,-1122.5,-0.6067961165048597,BEL.NS,BEL.NS,2026-08-19,2026-08-19T10:46+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.325613716271823,-4.6158630609741795,False,56.01,"Rising P&F column, no fresh breakout yet",True,False,0.43133371485750693,-2.129379496499817,-12.465386682809976,,"[100.0,100.57,99.68,100.82,101.13,100.19,98.4,97.82,98.79,98.72,95.3,95.09,95.54,95.0,94.92,94.8,93.79,92.75,92.75,91.88,90.81,92.82,91.87,91.2,91.9,90.32,87.82,89.56,88.62,88.87,88.05,87.77,87.33,87.63,87.73,87.95,88.28,88.25,90.12,88.83,89.29,88.7,87.55,87.01,86.07,88.41,89.96,89.51,90.14,88.54,86.93,86.09,87.35,87.03,87.37,86.68,87.41,88.58,87.25,86.09,84.64,85.42,84.44,84.78,84.72,84.17,84.91,84.13,84.28,84.57,85.2,85.04,84.41,80.48,79.67,79.39,79.65,79.68,79.92,79.6,81.9,82.05,82.17,82.41,82.19,83.09,83.77,84.02,84.21,83.77]"
ETERNAL ,243.0,228.8,319.25,55598.4,77577.75,21979.35,39.53234265734265,814.0514831542969,1.0604641241662716,ETERNAL.NS,ETERNAL.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.568425658007218,26.129270981924456,True,64.36,Bullish P&F breakout,True,True,11.224919814473754,17.191529140627047,-9.905462254532015,,"[100.0,99.09,101.16,102.98,101.68,102.79,104.16,105.59,105.11,105.05,102.95,101.71,102.16,100.21,101.57,100.11,100.94,100.07,99.61,96.33,96.36,94.93,96.99,95.63,95.78,97.22,95.23,94.98,94.8,96.1,96.57,98.94,98.12,98.33,99.34,98.4,100.9,102.14,99.8,97.54,96.58,95.51,96.7,98.61,98.64,100.21,99.94,102.06,101.44,100.54,99.24,99.35,101.39,102.99,108.13,107.58,108.47,108.65,110.95,111.53,112.24,109.84,107.98,108.95,111.94,109.08,109.47,108.94,108.5,108.91,111.15,108.28,112.97,117.49,118.06,118.01,114.4,116.19,117.45,116.67,119.49,118.71,116.12,118.93,117.17,118.39,119.45,119.15,118.76,120.12]"
FACT ,63.0,909.28,801.5,57284.64,50494.5,-6790.139999999999,-11.853334506422664,519.75,1.0400252127324316,FACT.NS,FACT.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.516702985429347,-12.198628068332518,False,36.19,Bearish P&F breakdown,False,False,-6.685573539853351,-5.65590767129912,-21.073315437690553,,"[100.0,105.04,103.32,103.48,102.81,102.84,105.17,104.01,105.9,108.33,107.86,105.33,105.83,105.39,105.79,105.58,105.7,105.39,104.4,103.18,101.72,100.18,100.23,101.03,100.45,101.29,99.41,99.08,98.24,98.58,99.71,99.17,100.94,103.09,99.24,99.65,99.91,100.48,99.37,99.91,100.78,100.68,105.06,104.51,103.59,102.62,112.33,108.61,106.67,98.9,100.92,100.33,100.9,100.3,98.38,98.33,98.29,97.65,98.46,97.43,95.87,95.25,94.43,93.9,93.78,93.04,93.26,93.21,92.15,91.33,91.31,90.23,90.28,90.58,90.58,90.1,90.57,89.66,91.33,91.66,91.46,92.2,91.56,90.42,89.67,88.5,88.24,87.68,86.02,87.28]"
TRENT ,31.0,3021.76,2962.89990234375,93674.56,91849.89697265624,-1824.6630273437625,-1.9478746709285444,644.7939453125,0.7069713468984107,TRENT.NS,TRENT.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.3343789092949105,4.615697553903031,False,46.84,"Falling P&F column, wait for reversal",False,False,-1.8406157804538137,-3.9698607052653823,-46.339704903754274,,"[100.0,100.43,100.15,100.51,102.52,101.86,105.41,108.57,109.69,105.91,108.3,105.77,105.33,104.76,103.58,103.3,102.65,104.18,102.84,101.53,100.91,100.2,100.44,100.45,100.18,98.56,98.6,98.85,100.81,103.71,102.78,100.82,100.96,101.89,101.51,102.76,104.49,104.02,102.08,101.18,101.68,102.52,101.72,101.14,105.06,104.31,111.36,113.75,114.56,113.25,112.92,116.33,115.9,117.86,118.24,117.71,118.1,119.06,118.64,103.87,105.27,103.15,101.87,101.61,101.09,100.77,100.79,100.47,102.79,101.41,102.32,103.0,103.45,103.83,103.34,105.3,105.44,105.62,108.13,108.85,108.65,104.52,104.77,103.83,103.14,103.01,103.36,102.15,102.36,103.15]"
GLENMARK ,72.0,2400.35,2236.300048828125,172825.19999999998,161013.603515625,-11811.596484374984,-6.83441794621096,-6674.396484375,-3.980246937392662,GLENMARK.NS,GLENMARK.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.4286038333013895,-9.357644868509452,False,47.12,Bullish P&F breakout,True,True,0.5288528779215484,5.305289196343654,-7.498234501426637,,"[100.0,99.58,98.06,100.19,100.86,99.84,98.6,97.97,97.62,97.94,102.83,102.44,102.03,105.21,105.72,106.3,105.11,106.09,102.07,100.4,100.12,100.15,98.7,99.01,100.57,100.43,101.1,103.04,101.39,102.25,96.4,98.75,98.85,100.18,97.0,95.01,94.25,94.32,94.2,93.94,95.27,95.54,94.05,94.83,93.9,91.9,91.36,90.23,90.68,93.09,91.84,92.15,91.93,91.36,93.08,93.44,91.01,91.98,92.73,94.81,94.56,94.21,94.76,94.28,94.88,95.57,95.0,94.83,92.98,92.59,92.43,91.74,92.97,92.31,91.32,90.65,93.26,90.61,90.87,91.1,92.48,93.41,93.54,91.76,92.7,93.04,94.06,94.69,95.03,91.64]"
JAGSNPHARM ,360.0,222.49,231.8000030517578,80096.40000000001,83448.00109863281,3351.601098632804,4.184459100075413,-622.7984619140625,-0.7408023536942032,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-19,2026-08-19T10:46+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5907253478297791,12.43982410199289,True,52.44,"Falling P&F column, wait for reversal",True,True,2.2281154446752716,14.959745754825327,-7.317074212378671,,"[100.0,98.46,100.09,97.78,97.17,94.71,91.67,96.7,98.51,100.15,99.9,100.61,101.28,102.96,104.62,105.23,102.27,101.51,102.0,103.52,100.9,104.51,102.66,100.26,100.23,97.8,95.09,95.62,101.9,100.84,97.84,98.38,98.84,99.17,97.96,97.98,98.65,98.94,99.12,97.87,98.21,100.98,104.36,102.79,102.23,99.79,99.46,99.78,100.5,105.05,110.38,109.12,106.69,110.4,113.62,112.75,110.83,111.72,111.36,112.2,109.09,109.11,108.22,106.78,105.36,104.42,105.91,104.92,103.8,103.06,103.37,103.38,105.07,107.49,104.66,106.99,109.93,107.03,107.98,109.01,110.43,110.27,106.82,106.89,105.91,103.13,104.98,104.17,107.27,106.92]"
BAJAJHCARE ,198.0,544.82,321.04998779296875,107874.36000000002,63567.89758300781,-44306.4624169922,-41.07228299383857,-396.0,-0.6190992340422974,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.274356934059986,10.711162245280592,False,42.67,"Falling P&F column, wait for reversal",False,False,-2.513393128259156,-9.208351912566592,-36.71759487432232,,"[100.0,99.29,102.14,102.05,106.1,104.13,102.27,97.85,95.86,97.11,97.83,96.28,97.18,94.8,94.72,94.87,96.08,95.13,95.94,95.98,95.03,86.71,85.46,85.68,84.21,81.89,79.29,82.48,84.97,86.83,87.02,85.31,85.65,86.09,86.01,84.7,86.33,86.49,84.93,84.95,84.88,84.3,85.23,83.41,87.59,85.1,85.47,84.34,89.09,87.84,88.86,88.44,87.46,86.05,100.19,99.43,96.99,95.71,96.46,93.77,92.39,94.77,97.66,96.11,94.43,96.18,100.33,103.21,103.81,106.66,101.63,89.99,89.4,90.89,88.72,89.11,89.72,90.41,92.58,91.71,90.97,90.41,90.34,89.84,89.32,88.8,89.66,89.75,87.97,87.78]"
HDFCBANK ,99.0,780.22,715.75,77241.78,70859.25,-6382.529999999999,-8.26305401040732,-717.75,-1.0027662517289038,HDFCBANK.NS,HDFCBANK.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.522435663679728,-7.89427915403108,False,29.88,"Falling P&F column, wait for reversal",False,False,-7.0397893839754255,-15.166787733383913,-27.92085844466644,,"[100.0,98.83,98.47,96.11,95.45,95.11,96.6,95.22,94.03,95.19,94.35,93.25,92.88,92.81,93.17,92.25,93.09,91.74,89.94,88.7,89.34,88.71,90.02,90.22,90.41,88.9,88.12,88.31,89.08,90.51,89.14,86.76,86.43,87.27,87.88,89.02,88.7,88.19,88.02,86.92,89.17,89.64,90.84,90.18,90.51,90.5,91.57,90.75,91.18,90.64,92.55,93.45,94.11,93.6,92.75,92.26,92.97,95.88,95.82,95.0,94.56,94.28,93.33,92.87,93.31,92.76,94.34,88.97,86.87,86.92,87.18,86.57,85.11,84.45,85.38,86.32,85.29,84.92,84.07,83.27,83.62,83.02,82.45,82.17,81.97,81.34,82.17,82.32,81.92,81.16]"
JINDALPOLY ,126.0,696.46,641.1500244140625,87753.96,80784.90307617188,-6969.056923828131,-7.941586822780568,-3087.0,-3.68061279973152,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-19,2026-08-19T10:46+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.381082668140934,-11.763341181750842,False,48.64,"Rising P&F column, no fresh breakout yet",False,True,-2.441135993748411,3.879632349426676,-36.36859468548297,,"[100.0,95.16,89.28,86.13,82.85,80.56,79.73,80.35,81.41,79.5,79.96,78.79,77.65,75.7,79.54,81.99,80.96,84.38,80.37,78.47,76.89,77.78,79.59,77.99,76.77,77.23,76.15,76.79,76.79,75.61,76.93,76.37,74.04,75.71,73.98,73.62,72.29,72.28,72.9,72.19,71.42,74.09,78.57,82.76,83.08,80.59,77.97,74.16,74.39,73.88,71.76,69.13,70.98,69.78,69.48,67.42,65.93,66.17,66.55,67.06,66.27,70.6,73.13,75.87,72.51,71.3,71.45,72.27,70.11,70.45,70.63,69.08,68.78,68.65,67.58,66.87,67.17,66.63,65.14,65.43,65.59,66.59,65.08,65.52,65.57,69.27,67.56,66.47,69.47,67.19]"
CANBK ,1899.0,135.87,128.60000610351562,258017.13,244211.41159057617,-13805.718409423833,-5.350698385577668,-949.5,-0.3872966509382514,CANBK.NS,CANBK.NS,2026-08-19,2026-08-19T10:46+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.6025633101009462,0.041407525280434676,False,49.49,"Rising P&F column, no fresh breakout yet",True,False,0.13502300587995286,-5.436016684196343,-16.414625776800996,,"[100.0,99.78,99.62,98.52,98.23,98.67,99.26,99.95,97.64,98.76,97.06,94.45,94.48,93.63,93.17,92.76,93.28,90.57,89.46,86.92,89.48,88.44,88.49,87.04,84.94,85.04,85.64,86.07,86.12,88.92,88.1,88.7,87.79,86.93,87.65,90.04,90.52,92.7,90.88,93.59,92.13,91.54,92.48,91.6,91.48,92.87,92.38,91.44,91.84,89.62,89.22,88.91,87.11,86.51,86.44,86.25,86.73,85.85,84.87,83.45,84.81,86.47,86.7,84.77,85.03,84.89,84.54,86.59,85.48,85.75,85.84,86.04,86.04,83.82,83.61,83.59,83.71,84.21,85.21,85.8,88.11,88.05,85.49,86.28,87.2,86.88,87.16,86.97,85.94,85.67]"
