Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,534.1500244140625,61108.560000000005,57688.20263671875,-3420.357363281255,-5.597182069551721,140.4052734375,0.2439802735648921,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.23,103.11,103.16,104.7,105.68,110.85,111.62,105.47,107.56,104.48,101.25,101.06,99.75,98.74,100.12,99.93,98.4,99.83,100.94,101.36,100.18,97.77,94.9,96.24,95.94,94.57,94.37,94.21,92.85,93.2,91.91,92.08,91.67,90.6,90.7,89.26,90.48,90.99,88.47,88.8,89.68,88.45,88.6,88.42,87.09,88.21,87.94,87.32,86.99,86.04,86.62,85.37,86.96,87.4,88.81,87.16,85.93,84.1,85.39,85.1,86.74,86.42,86.35,93.61,96.23,94.25,91.88,93.04,95.32,94.55,92.56,100.09,99.32,97.28,97.78,99.87,100.06,92.42,96.65,93.31,92.61,90.76,92.2,91.85,91.16,91.93,90.1,94.09,94.6]",4.012743430001198,0.0289989622833442,True,51.68,"Rising P&F column, no fresh breakout yet",True,True,3.5579866359327195,3.3372689578920145,-29.60904953587813,
GMRAIRPORT ,738.0,89.26,98.37999725341795,65873.88,72604.43797302246,6730.557973022456,10.217339517609188,1018.4379730224608,1.422677580843268,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.12,100.15,100.75,98.37,97.32,98.97,97.74,98.02,96.51,94.83,94.66,97.28,96.13,96.23,95.08,96.59,100.59,98.46,99.5,100.72,103.55,103.99,103.2,104.28,104.03,104.04,105.23,106.82,107.03,108.51,109.38,107.56,106.53,106.69,107.08,108.08,109.47,111.67,112.33,110.05,111.19,111.32,112.82,110.53,109.85,109.2,111.12,110.48,108.67,109.1,108.06,108.38,108.01,107.65,106.39,106.03,105.55,105.29,103.79,101.03,101.9,101.09,102.54,102.95,103.08,103.4,101.83,100.61,99.84,98.14,97.44,97.15,97.56,98.61,96.17,95.33,94.49,95.06,94.27,94.2,93.63,88.76,90.41,90.92,93.45,94.23,93.16,93.97,95.6]",-5.989409491218456,-8.11312561933757,False,44.83,"Rising P&F column, no fresh breakout yet",False,False,-6.319040041186053,-2.080810280085077,-14.437298329157333,
AHLUCONT ,81.0,734.51,602.9500122070312,59495.31,48838.95098876953,-10656.359011230466,-17.91125890634147,-340.20098876953125,-0.691758550299737,AHLUCONT.NS,AHLUCONT.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.24,95.27,93.84,93.33,91.43,92.35,91.76,89.99,89.26,88.79,88.03,87.62,87.0,89.55,88.78,88.24,90.6,87.9,85.79,89.09,87.63,88.29,89.5,89.28,89.77,89.98,90.45,89.73,89.67,92.33,92.32,90.25,91.81,91.55,93.38,95.7,93.6,96.5,94.41,92.47,93.33,90.53,92.74,92.67,90.46,90.96,90.6,92.46,91.06,93.58,93.18,92.37,90.89,90.64,89.32,87.8,90.72,89.9,89.93,87.72,88.21,88.06,88.41,88.52,89.03,88.81,87.84,88.04,88.4,85.56,86.52,89.01,84.3,75.41,74.42,73.56,73.77,68.79,68.71,67.07,67.3,67.61,65.0,65.15,64.51,63.61,64.15,65.14,64.88]",-21.700620521534276,-27.89247725082603,False,23.03,Bearish P&F breakdown,False,False,-21.923456467883216,-27.40223699440906,-42.77782669189091,
MAPMYINDIA ,36.0,1882.66,957.0999755859376,67775.76000000001,34455.59912109375,-33320.16087890626,-49.16235668756242,-543.601318359375,-1.553182105687756,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.5,101.55,100.64,100.87,99.6,113.09,108.54,109.75,107.52,107.77,99.87,101.89,95.66,94.23,90.4,90.06,87.2,87.4,86.03,89.29,87.67,87.12,88.44,91.08,90.59,93.39,92.87,91.71,89.54,90.59,91.9,92.48,92.28,92.05,91.83,90.71,89.38,87.74,85.7,84.48,87.64,94.26,96.86,97.32,98.21,97.12,109.99,110.12,120.24,120.3,119.66,120.3,120.09,111.62,108.59,107.2,112.26,115.79,115.87,116.03,118.04,120.63,119.8,119.96,115.19,105.74,108.75,102.76,99.1,101.87,99.92,99.45,99.78,99.88,102.34,101.81,101.32,98.87,96.58,96.42,101.01,97.97,96.61,100.9,100.85,99.83,98.14,98.74,97.68]",-7.218067932246608,4.58779175581272,False,41.44,Bearish P&F breakdown,False,False,-7.500473893308335,-15.93479147462612,-50.75369078980509,
FACT ,63.0,909.28,789.4000244140625,57284.64,49732.20153808594,-7552.438461914062,-13.184055031006675,-113.39923095703124,-0.2275009814456052,FACT.NS,FACT.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.7,98.76,97.61,96.23,94.77,94.82,95.58,95.03,95.83,94.04,93.73,92.94,93.26,94.33,93.82,95.49,97.53,93.88,94.27,94.52,95.06,94.01,94.51,95.35,95.25,99.4,98.87,98.0,97.08,106.27,102.75,100.92,93.56,95.47,94.92,95.45,94.89,93.07,93.02,92.98,92.38,93.14,92.17,90.7,90.11,89.33,88.84,88.72,88.02,88.23,88.18,87.18,86.4,86.39,85.36,85.41,85.7,85.69,85.24,85.69,84.82,85.62,86.4,86.71,86.52,87.23,86.62,85.54,84.83,83.72,83.48,82.94,81.38,81.82,81.01,79.2,80.18,80.22,89.23,88.38,86.05,84.82,83.28,83.77,83.24,82.58,82.9,82.0,82.06]",-4.4121019497384895,-17.440523407852794,False,40.22,"Falling P&F column, wait for reversal",False,False,-4.739145901007458,-6.323015353529815,-21.46082347317304,
HINDALCO ,171.0,877.67,1027.4000244140625,150081.57,175685.4041748047,25603.83417480468,17.059945584794107,3146.4041748046875,1.8235901302341428,HINDALCO.NS,HINDALCO.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.08,98.06,97.61,96.51,95.37,99.46,101.88,103.54,100.67,99.38,98.06,101.04,102.59,103.38,101.48,101.35,105.48,104.93,107.59,108.01,107.92,106.2,103.48,101.56,101.69,99.55,98.93,96.38,94.37,90.89,92.97,92.72,92.77,92.81,91.13,89.93,88.28,89.6,88.56,86.4,86.84,87.31,89.4,88.4,89.91,87.95,87.72,87.52,88.69,86.77,87.34,86.22,86.03,86.11,86.98,88.45,87.17,86.3,85.31,87.13,88.14,88.13,89.01,91.69,93.47,92.78,95.47,94.32,93.81,96.21,93.13,92.32,94.05,93.63,93.37,92.14,92.42,94.55,93.47,93.81,91.32,92.29,89.92,91.02,91.24,91.02,91.32,91.32,93.25]",3.3220391720848674,-6.334578389356016,True,52.38,"Falling P&F column, wait for reversal",True,True,2.9139348984048796,6.471834589872039,-10.18011275778422,
JSWENERGY ,189.0,534.39,535.5999755859375,100999.71,101228.3953857422,228.68538574219565,0.2264218241242432,1058.3953857421875,1.0565991671580122,JSWENERGY.NS,JSWENERGY.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.86,98.74,98.74,97.88,96.19,91.73,89.65,89.24,90.07,92.58,92.48,92.71,94.91,95.27,95.33,98.07,102.43,102.76,101.99,102.84,101.95,103.23,102.95,101.56,100.23,99.93,99.24,98.19,98.06,96.75,98.17,98.46,97.43,99.11,97.75,98.41,98.83,101.41,100.45,97.42,96.23,93.77,92.88,92.33,92.44,90.61,92.88,92.76,93.89,92.4,91.57,91.48,95.38,94.86,95.19,95.49,94.41,92.89,91.78,91.44,91.4,92.85,94.23,94.51,94.16,93.89,94.13,95.74,93.18,92.26,92.03,92.95,92.11,91.19,90.48,89.76,90.16,90.06,90.27,89.62,89.48,88.15,85.3,86.03,90.29,89.99,90.26,88.99,89.96]",-2.3399980480004023,-9.977765625429713,False,44.52,Bearish P&F breakdown,False,True,-2.679845206263509,2.7866838629226676,-10.768051400567192,
VSSL ,126.0,362.18,363.6000061035156,45634.68,45813.60076904297,178.92076904296846,0.392071926532559,-69.2984619140625,-0.1510333110495976,VSSL.NS,VSSL.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.86,99.02,97.3,95.06,94.5,95.0,93.91,97.45,97.88,98.3,97.28,97.3,95.25,94.73,94.46,93.94,92.81,93.79,92.89,94.99,94.67,95.64,97.23,97.02,96.79,95.41,94.26,96.24,96.89,98.52,97.68,99.03,96.83,96.17,95.24,98.32,97.44,97.44,96.41,96.23,93.11,94.1,93.46,92.19,92.29,92.79,91.59,92.7,98.86,99.55,99.45,100.17,100.8,103.69,101.58,102.74,101.94,101.34,100.42,100.07,102.53,100.84,101.96,100.62,101.36,109.51,111.58,113.96,111.78,110.06,109.27,107.73,117.22,119.82,119.45,119.24,117.84,115.3,116.14,113.36,121.2,118.13,115.85,117.83,118.96,122.25,122.54,122.89,123.31]",15.206614470931568,29.241844120161197,True,64.96,"Rising P&F column, no fresh breakout yet",True,True,14.749100456128449,31.381940399961383,-0.15245582346969933,
ADANIPORTS ,126.0,1433.18,1778.0999755859375,180580.68,224040.59692382807,43459.9169238281,24.06675892671802,8580.596923828125,3.982454712627925,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.92,98.09,95.87,97.33,98.54,96.48,98.72,99.58,101.29,100.95,98.67,98.73,100.14,99.65,99.56,99.51,100.16,100.56,100.6,102.3,102.27,101.11,103.38,103.25,103.21,104.39,103.28,102.77,100.93,101.29,101.35,101.77,101.29,100.47,98.99,100.33,99.95,99.22,100.7,102.11,103.52,103.16,102.16,100.48,99.62,98.74,99.08,97.95,99.14,99.26,99.4,100.3,100.05,99.9,99.58,98.4,97.73,96.62,96.64,93.06,90.35,91.71,90.97,91.71,91.33,91.53,91.21,89.92,89.17,88.78,88.22,91.12,90.55,90.4,90.35,90.71,90.83,89.28,90.52,90.07,91.37,90.8,84.33,88.37,90.35,91.93,92.18,92.51,96.53]",2.384275652211776,-7.528470352757999,True,61.02,"Rising P&F column, no fresh breakout yet",True,True,2.060017800651903,10.76246488569883,-5.533132639847061,
CDSL ,171.0,1100.01,1373.699951171875,188101.71,234902.69165039065,46800.98165039063,24.880678464002607,-4497.308349609375,-1.87857491629464,CDSL.NS,CDSL.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.25,101.28,98.86,97.98,96.26,95.09,94.83,94.72,94.23,94.1,95.27,95.98,94.29,94.49,94.6,94.81,96.09,97.6,96.46,97.34,97.2,96.68,97.1,96.07,96.41,96.86,96.8,97.55,99.19,98.47,100.26,104.55,105.98,105.71,105.06,103.25,102.71,101.61,101.77,103.16,104.05,104.17,104.32,104.42,102.18,103.5,108.75,109.53,108.93,109.51,107.57,109.48,106.28,104.43,103.69,103.55,104.19,102.56,103.58,103.31,102.6,101.9,100.0,101.82,100.78,101.64,101.15,100.79,101.81,100.97,101.57,101.9,102.74,101.86,100.96,101.8,104.93,104.58,104.85,107.99,106.35,106.39,104.98,105.51,104.28,106.19,106.48,107.1,105.4]",1.1449756441863856,8.815775929542834,True,50.01,"Falling P&F column, wait for reversal",True,True,0.7757788563488521,3.2095163265436266,-16.25503073716127,
BAJAJ-AUTO ,6.0,8549.08,11810.0,51294.48,70860.0,19565.520000000004,38.14351953660512,-420.0,-0.5892255892255838,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.5,101.85,102.81,102.55,103.14,101.2,101.87,101.65,99.97,99.16,101.16,103.4,102.12,100.57,101.03,103.0,102.61,103.03,102.04,102.4,102.98,103.17,103.02,101.31,102.35,102.89,100.0,97.48,96.85,97.57,97.59,97.38,98.23,97.51,94.57,96.02,94.3,94.75,95.32,94.98,94.41,96.4,97.1,99.06,97.64,96.49,98.46,96.97,98.2,98.56,99.93,100.08,98.67,105.52,109.44,107.83,106.99,108.58,107.55,108.8,109.17,111.15,109.26,111.13,110.0,110.11,109.49,109.78,109.36,108.76,109.93,109.48,109.32,109.66,110.57,109.58,110.44,111.14,109.44,109.52,111.03,112.55,116.22,114.86,112.56,112.81,112.16,112.66,112.33]",5.253937022207178,9.171101424853468,True,53.22,"Falling P&F column, wait for reversal",True,True,4.7866469337705775,18.458215793650368,-4.457568157916025,
INDIGO ,27.0,5189.73,5001.0,140122.71,135027.0,-5095.709999999992,-3.636605372533826,648.0,0.4822182037371947,INDIGO.NS,INDIGO.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.64,98.01,102.27,100.55,100.84,96.67,96.83,97.5,96.93,98.18,97.36,95.48,95.78,99.15,99.81,100.25,99.27,101.17,98.99,101.3,101.54,103.17,102.65,102.41,100.57,103.4,104.59,104.93,107.21,109.6,108.04,108.58,111.19,111.29,110.87,110.55,115.69,121.79,119.24,119.92,119.78,120.17,119.94,119.0,118.7,114.4,115.19,115.61,113.63,111.61,112.68,115.07,115.05,113.93,115.26,112.46,111.61,110.64,114.61,115.25,114.66,114.03,112.25,115.97,115.61,116.5,115.33,115.34,114.56,113.41,114.19,114.73,114.29,113.44,112.63,112.02,110.93,109.63,109.67,111.39,112.28,111.07,110.32,111.25,108.81,108.89,107.72,107.91,108.95]",-4.129736131205952,5.36830342168555,False,39.15,"Falling P&F column, wait for reversal",False,True,-4.414792169469806,2.6038035374776447,-15.73137849679811,
TECHM ,126.0,1392.42,1503.0,175444.92,189378.0,13933.079999999987,7.941569354074193,-7686.0,-3.900255754475701,TECHM.NS,TECHM.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.61,97.44,94.88,95.79,96.22,94.26,92.5,89.33,91.58,95.62,97.24,94.91,93.9,93.92,93.87,94.9,94.62,97.92,103.08,104.91,98.85,99.43,99.55,101.84,99.29,100.38,100.26,95.54,94.01,94.84,95.58,94.31,91.73,93.06,92.62,95.36,94.31,94.45,92.14,88.75,92.13,93.9,93.24,95.95,96.11,94.65,95.39,98.49,97.71,98.39,99.44,103.88,103.48,103.18,103.33,104.14,104.28,103.99,107.73,107.64,109.62,108.0,106.69,107.17,107.25,106.64,106.54,106.13,106.25,104.83,105.5,105.88,104.3,103.49,103.32,103.02,102.39,102.32,102.9,101.21,102.22,105.57,104.26,106.29,106.06,104.14,104.32,102.6,98.64]",-3.7374457970866692,-1.7325375861503622,False,33.08,"Falling P&F column, wait for reversal",False,True,-4.1155139370857245,0.9576276665304917,-12.822420489130193,
TITAN ,27.0,3548.15,5012.0,95800.05,135324.0,39523.95,41.25671124388766,459.0,0.3403403403403393,TITAN.NS,TITAN.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.17,97.69,95.18,99.57,93.66,92.56,92.82,92.74,93.96,94.04,91.7,91.35,91.07,90.87,91.73,90.1,90.73,90.7,90.67,91.84,92.59,95.4,96.43,95.78,92.65,92.53,92.91,94.34,95.28,95.91,96.56,96.42,97.02,95.63,95.01,95.15,94.98,95.03,97.44,96.65,97.97,97.66,97.73,100.33,101.42,99.72,99.15,99.35,99.31,99.16,100.46,101.03,100.53,101.22,102.9,103.71,103.15,103.22,105.38,104.73,105.07,105.17,106.7,105.81,105.31,107.7,106.19,108.64,109.37,108.49,107.51,108.15,108.3,108.24,108.64,108.16,108.43,108.21,108.71,108.37,109.32,109.69,107.77,108.08,109.37,108.06,108.16,108.07,108.52]",3.4865314995030205,17.27082037008323,True,51.47,Bullish P&F breakout,True,True,3.0747432694719468,15.98443012560491,-3.041093193779787,
TMPV ,189.0,433.59,304.25,81948.51,57503.25,-24445.259999999995,-29.8300237551604,-415.8023071289063,-0.7179024700266545,TMPV.NS,TMPV.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,103.02,101.9,100.76,98.91,98.69,98.11,97.52,103.15,102.24,103.65,103.16,103.45,103.88,105.67,108.61,112.85,112.54,111.31,112.79,115.74,115.69,115.58,114.08,112.35,111.96,111.38,112.87,113.18,111.71,102.14,102.85,102.13,102.33,101.27,99.6,101.18,99.23,100.86,98.92,97.89,97.49,97.89,96.55,95.04,93.6,94.29,95.33,93.37,93.02,92.95,94.3,93.97,92.97,92.32,92.37,92.12,92.05,90.94,91.87,93.4,94.55,96.16,96.41,96.74,96.0,96.21,95.57,95.64,94.15,95.75,92.3,91.02,89.28,88.85,88.17,87.43,86.41,86.0,85.83,86.71,87.43,84.16,85.59,86.96,86.52,86.58,85.69,85.34,84.98]",-7.351731517949522,-23.699608463473254,False,30.32,Bearish P&F breakdown,False,False,-7.707661279900635,-12.3672091859084,-57.34216196353501,
HEROMOTOCO ,15.0,4760.09,5255.0,71401.35,78825.0,7423.649999999994,10.397072324262767,-1177.5,-1.4718290053435834,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.01,100.9,100.44,99.51,99.14,96.86,97.31,97.55,95.54,95.67,94.45,94.73,94.53,93.85,93.45,95.1,93.26,92.8,93.82,93.69,94.08,93.53,93.24,93.66,95.02,95.4,95.63,95.5,95.06,94.51,94.3,93.32,93.15,93.82,92.1,92.62,91.4,90.65,90.8,90.94,90.79,92.09,93.03,92.47,91.33,91.17,91.08,90.23,89.94,90.61,91.1,91.8,92.58,92.78,97.3,95.53,96.26,96.81,96.1,99.71,100.42,100.71,102.82,105.44,103.38,106.35,108.11,108.13,108.42,107.35,107.04,106.1,106.48,105.79,105.9,105.68,104.69,103.13,102.76,102.04,102.71,99.5,102.76,98.74,98.63,98.7,98.56,99.52,98.39]",-0.6536058292951563,3.1329403319592997,False,39.17,"Falling P&F column, wait for reversal",False,False,-1.107314533718129,-0.8209320535510711,-14.356066568572235,
BHEL ,297.0,360.64,433.2000122070313,107110.08,128660.40362548828,21550.32362548828,20.11979043007743,3281.855438232422,2.617557377782753,BHEL.NS,BHEL.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.71,104.59,104.05,104.08,104.13,106.71,107.9,104.53,103.8,104.42,105.8,106.01,105.96,107.72,106.75,107.84,108.02,106.2,107.71,107.15,102.19,101.99,102.78,104.22,100.58,99.63,99.44,99.16,98.92,100.69,103.86,105.91,104.8,102.76,103.25,103.8,107.05,106.69,105.92,102.33,97.79,98.34,95.53,97.29,96.94,99.22,102.52,101.79,105.05,109.75,107.03,105.25,103.9,105.9,105.3,107.17,105.47,102.67,101.87,101.66,102.23,102.17,102.85,102.95,102.41,101.41,101.65,100.09,104.06,103.83,105.03,108.47,106.1,104.78,102.76,102.53,102.06,103.0,102.81,107.48,106.46,108.87,106.3,107.3,108.08,108.16,106.18,106.11,109.19]",5.231614357217218,9.598253648359334,True,56.95,"Falling P&F column, wait for reversal",True,True,4.794528905184081,28.678124322883836,-2.157458019801095,
LTTS ,18.0,3331.82,3367.89990234375,59972.76,60622.1982421875,649.438242187498,1.082888701783106,-2257.20263671875,-3.5897330527459914,LTTS.NS,LTTS.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.6,102.43,101.96,99.7,100.43,100.89,98.37,94.92,92.98,94.2,95.73,95.03,95.26,95.68,92.1,94.59,93.96,92.59,92.39,92.24,95.55,90.36,89.23,87.95,87.46,93.29,92.14,91.87,91.38,91.33,92.6,92.08,90.56,88.43,88.29,88.73,88.42,88.94,84.1,84.02,80.99,83.74,84.88,83.33,84.9,84.0,84.89,85.46,85.83,86.19,91.58,91.1,89.67,87.41,86.05,87.75,89.83,90.87,91.83,94.28,93.31,92.94,92.45,91.7,90.51,92.39,92.35,93.23,92.2,93.91,91.79,92.25,89.64,90.88,90.71,91.49,92.08,92.63,92.06,91.24,90.76,90.71,91.28,91.87,92.56,91.07,90.72,90.73,87.91]",-2.012670453194565,-5.76214469704105,False,36.54,"Falling P&F column, wait for reversal",False,False,-2.349298608855077,-7.432531762153738,-27.462976739051005,
SHREECEM ,6.0,28203.82,23010.0,169222.91999999998,138060.0,-31162.919999999984,-18.415306862687387,-900.0,-0.6476683937823857,SHREECEM.NS,SHREECEM.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.35,99.39,98.71,98.64,99.72,99.67,98.64,98.9,97.01,95.96,95.47,96.44,97.02,98.28,97.1,97.87,98.86,99.22,98.92,98.6,97.03,95.81,94.5,92.88,95.95,96.14,95.79,97.04,96.64,96.74,98.12,96.73,96.07,97.1,100.82,100.11,98.18,98.18,100.1,100.74,102.97,101.99,102.29,100.69,100.81,100.83,99.92,99.95,102.13,102.71,101.43,102.09,103.3,102.48,104.01,103.57,102.72,102.56,101.73,100.65,98.71,101.19,101.29,101.28,99.32,98.17,97.83,95.55,95.55,94.13,93.14,92.07,93.1,91.63,91.08,90.91,89.88,91.05,92.79,91.45,89.44,86.06,88.29,89.64,90.26,90.26,88.78,87.8,87.49]",-9.571738468165936,-8.992662880430002,False,31.86,"Falling P&F column, wait for reversal",False,False,-9.89957840147021,-9.703449154572086,-23.36804578278442,
CANBK ,1899.0,135.87,124.83999633789062,258017.13,237071.1530456543,-20945.976954345708,-8.118056717531005,303.8324661254883,0.1283253387257099,CANBK.NS,CANBK.NS,2026-09-09,2026-09-09T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.56,97.64,96.44,93.7,96.47,95.35,95.4,93.83,91.57,91.68,92.32,92.79,92.85,95.86,94.98,95.63,94.64,93.72,94.5,97.07,97.58,99.93,97.97,100.9,99.32,98.69,99.69,98.75,98.62,100.11,99.59,98.58,99.01,96.62,96.18,95.85,93.91,93.26,93.18,92.98,93.5,92.55,91.5,89.97,91.43,93.22,93.46,91.38,91.67,91.51,91.14,93.35,92.15,92.44,92.54,92.75,92.76,90.36,90.14,90.12,90.24,90.79,91.86,92.5,94.99,94.92,92.16,93.02,94.01,93.66,93.96,93.76,92.65,92.61,92.58,92.74,90.78,91.46,92.07,91.23,91.16,89.72,89.98,91.12,90.51,90.51,89.8,90.09,90.47]",-1.581773477682058,-8.327756088283378,False,40.68,"Falling P&F column, wait for reversal",False,False,-1.98126359155526,-7.561229079782383,-18.858496759899314,
LT ,90.0,3794.85,3970.0,341536.5,357300.0,15763.5,4.615465696931367,2150.9912109375,0.6056587960843851,LT.NS,LT.NS,2026-09-09,2026-09-09T14:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,96.73,95.73,94.52,94.49,94.79,95.68,95.17,94.87,95.15,94.4,93.69,94.36,95.1,96.73,96.35,96.5,98.66,98.26,97.97,97.35,96.66,97.3,96.28,95.73,97.52,96.94,99.28,100.86,100.65,100.86,100.11,100.47,99.91,100.3,100.07,101.48,100.63,99.69,97.79,96.51,95.85,95.76,94.6,93.59,92.19,92.49,91.93,90.57,88.81,88.87,90.06,90.08,90.01,90.36,90.75,90.49,89.83,90.25,92.01,92.46,92.09,93.1,92.72,94.27,94.87,94.48,94.39,93.33,92.71,93.67,94.05,94.64,94.45,93.89,94.4,94.58,94.45,94.7,93.0,92.84,93.05,92.6,92.33,93.0,92.61,92.57,93.78,92.33,93.16]",0.3965502649571073,-3.8969641834774693,True,44.97,"Rising P&F column, no fresh breakout yet",False,True,-0.01606760012602404,0.24106129567198487,-9.269267313234852,
ABB ,39.0,6811.65,7427.0,265654.35,289653.0,23998.650000000023,9.033787701951814,1560.0,0.5414918099363675,ABB.NS,ABB.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.19,97.04,95.76,93.37,85.76,87.09,86.25,86.93,86.71,87.21,85.31,88.59,88.73,89.83,89.83,90.02,95.43,97.33,95.46,97.02,98.25,97.29,97.81,95.85,94.32,93.87,93.51,92.04,92.84,93.59,95.22,95.77,95.92,95.7,95.25,92.44,93.32,95.49,93.79,91.9,90.44,91.74,92.93,91.68,90.28,89.7,88.84,88.32,89.93,93.75,100.06,98.25,97.8,97.72,98.51,99.88,97.75,95.89,94.59,94.86,94.93,94.43,97.48,99.21,99.08,100.16,99.31,99.27,98.71,99.75,99.53,99.47,99.52,98.37,96.84,97.05,96.23,97.21,98.37,98.31,96.87,96.88,98.1,96.25,97.6,97.13,97.07,96.96,97.78]",1.5900767448811193,4.170604169241687,True,48.49,"Rising P&F column, no fresh breakout yet",True,True,1.1951656979718006,17.02490232562568,-3.6575875486381304,
JAGSNPHARM ,360.0,222.49,237.82000732421875,80096.40000000001,85615.20263671875,5518.802636718741,6.8902006041704,-1526.396484375,-1.7516278101046612,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-09,2026-09-09T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.58,97.76,97.03,97.49,98.94,96.45,99.89,98.13,95.83,95.81,93.48,90.89,91.4,97.4,96.38,93.52,94.04,94.48,94.79,93.63,93.65,94.3,94.57,94.74,93.55,93.87,96.52,99.75,98.25,97.71,95.38,95.06,95.38,96.06,100.41,105.51,104.3,101.98,105.52,108.6,107.77,105.94,106.78,106.44,107.24,104.27,104.29,103.44,102.06,100.71,99.8,101.23,100.29,99.21,98.5,98.8,98.81,100.42,102.74,100.04,102.27,105.07,102.3,103.21,104.19,105.55,105.4,102.1,102.17,101.23,98.57,100.34,99.56,102.53,101.72,101.42,102.17,103.62,105.4,105.23,105.75,103.58,104.23,104.52,105.38,104.98,107.33,108.95,107.57]",4.159057196079163,14.594924360208283,True,56.59,Bullish P&F breakout,True,True,3.836321322374059,18.874397029096677,-3.3187056228631273,
