Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.90999984741211,129081.96,149574.77950286865,20492.81950286866,15.875819907652982,814.5,0.547525187988307,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-01,2026-09-01T15:38+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.6077152826351906,0.16685263621261104,False,52.46,"Falling P&F column, wait for reversal",True,True,0.4912779222876029,10.78931952083224,-4.389818745489615,,"[100.0,101.77,100.57,101.52,101.3,104.77,104.41,106.12,102.73,100.58,99.22,97.09,97.2,96.1,97.43,96.04,96.44,102.53,101.83,100.97,100.67,99.52,100.44,102.63,102.98,105.49,109.92,111.98,110.87,111.38,114.93,115.02,116.46,117.12,116.18,116.18,118.9,118.62,118.42,113.65,112.57,111.96,111.9,113.39,112.39,111.21,110.84,112.35,113.69,115.65,107.58,107.4,109.93,109.92,109.21,109.38,109.38,107.8,110.94,113.26,116.32,116.37,113.84,115.75,113.64,111.39,112.72,111.78,111.46,111.49,111.62,113.41,112.49,108.95,108.42,109.13,108.62,109.62,108.27,108.33,108.09,108.0,107.43,107.81,107.79,110.29,109.0,107.88,108.07,110.1]"
EICHERMOT ,27.0,4841.98,7970.0,130733.46,215190.0,84456.54000000001,64.60208427131052,445.5,0.2074558370528612,EICHERMOT.NS,EICHERMOT.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.4847107647561817,6.401364131573684,True,53.57,Bullish P&F breakout,True,True,3.545236428566856,9.092069008801996,-1.6671431929574876,,"[100.0,99.37,97.7,99.39,99.13,101.58,101.13,99.06,97.92,97.52,97.0,98.36,95.66,95.4,95.6,94.28,93.05,92.14,92.96,94.04,98.89,97.88,98.37,96.6,96.74,97.25,97.64,96.95,96.77,97.4,98.31,99.95,100.22,99.7,102.56,101.09,100.1,101.0,101.03,101.04,101.13,100.77,101.7,99.78,94.64,94.87,95.85,97.16,98.46,99.31,99.2,97.11,96.01,94.96,95.27,96.64,97.11,99.3,98.7,100.06,100.46,102.75,101.4,101.98,102.63,101.25,103.32,102.92,104.63,103.62,104.28,104.57,104.98,103.67,103.92,104.31,104.74,105.08,104.76,104.71,104.32,104.53,104.01,104.42,104.07,103.99,104.94,104.16,102.32,103.89]"
AMAL-EQ ,144.0,528.45,753.0999755859375,76096.8,108446.396484375,32349.596484375,42.51111279892847,1274.396484375,1.189113279937848,AMAL.NS,AMAL.NS,2026-09-01,2026-09-01T15:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.9000015258789,111218.4,116143.20208740234,4924.80208740235,4.428046157292633,-1463.7595825195312,-1.2446198437025768,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7098581588132822,11.746103626604576,True,52.81,"Falling P&F column, wait for reversal",True,True,2.7638928018633324,10.39895909736812,-2.1325630825603348,,"[100.0,102.96,100.41,102.58,102.72,102.03,100.72,99.75,99.5,100.68,98.61,98.82,99.13,98.33,97.53,97.51,96.97,97.06,97.45,98.14,98.0,98.56,100.25,101.54,102.68,103.12,103.98,104.08,104.76,104.39,106.39,106.89,107.71,110.33,111.45,109.61,109.11,109.76,110.47,112.88,111.17,111.49,112.17,111.14,112.5,110.95,111.21,112.67,113.11,112.12,110.08,110.89,111.46,110.93,109.74,109.72,109.77,111.59,112.89,112.4,112.4,112.47,113.6,117.85,118.8,117.05,117.08,116.47,117.01,117.57,116.59,117.26,116.3,116.15,114.93,116.74,117.5,117.2,116.21,116.21,117.18,117.15,118.26,117.02,115.3,114.68,113.98,112.79,116.11,116.19]"
AARTIIND ,131.0,505.97,524.8499755859375,66282.07,68755.34680175781,2473.276801757805,3.731441703250676,58.943603515625,0.0858030417481003,AARTIIND.NS,AARTIIND.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.209130928152338,6.600349128052652,True,53.97,Bullish P&F breakout,True,True,5.312470964230553,18.69284632332895,-3.3692438563114657,,"[100.0,101.84,104.27,104.47,106.46,106.98,101.67,101.48,98.12,97.52,98.75,97.28,96.71,95.48,95.59,94.62,95.43,93.77,97.95,96.49,96.83,98.01,99.88,96.17,96.51,96.23,95.55,94.38,94.32,89.9,90.42,90.31,89.84,90.37,100.8,99.9,96.1,97.23,96.74,96.73,95.08,93.4,93.84,92.41,92.24,93.47,95.87,97.12,96.84,94.85,93.64,92.87,94.93,94.81,95.1,98.31,99.39,97.56,97.25,97.78,98.21,95.73,95.55,95.98,93.93,95.06,94.33,95.66,94.19,93.66,94.46,97.93,97.85,96.87,97.72,102.42,103.61,103.58,102.04,103.05,102.44,100.63,101.91,104.93,103.65,104.61,103.94,103.97,100.43,101.85]"
TATASTEEL ,756.0,132.43,184.07000732421875,100117.08,139156.92553710938,39039.84553710937,38.99419113812485,-211.6790771484375,-0.1518843341614228,TATASTEEL.NS,TATASTEEL.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.741280154218495,-16.479708244929935,False,43.24,"Falling P&F column, wait for reversal",False,False,-1.6243940179770933,-3.0511771456946724,-15.042717345756618,,"[100.0,100.0,100.58,101.03,99.78,99.59,99.08,98.84,98.2,96.97,96.69,99.06,102.02,101.53,100.05,96.82,95.78,94.27,95.24,95.38,94.92,94.55,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.82,93.88,93.41,93.54,93.21,91.69,90.55,91.66,92.06,91.25,90.92,89.25,87.44,87.27,88.01,86.94,85.02,85.73,86.81,86.91,86.42,86.96,85.65,86.11,84.13,85.13,83.55,83.89,84.33,84.05,84.18,84.84,84.71,83.9,83.56,82.65,84.21,84.33,85.22,84.89,85.27,86.16,84.95,83.95,84.56,83.62,82.51,81.73,81.74,82.77,82.83,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04]"
INDHOTEL ,189.0,733.74,718.0,138676.86000000002,135702.0,-2974.860000000015,-2.1451740398506387,-3761.104614257813,-2.696845609927212,INDHOTEL.NS,INDHOTEL.NS,2026-09-01,2026-09-01T15:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.620283267540069,3.5156680228948245,False,46.41,"Falling P&F column, wait for reversal",False,True,-1.5517260564086421,4.59895599959379,-8.807274759151973,,"[100.0,100.44,100.89,99.75,99.24,99.86,100.42,101.04,100.08,100.61,99.68,98.01,97.9,98.71,100.11,99.0,98.77,99.32,99.25,98.03,99.06,97.6,99.09,98.57,98.63,100.85,100.6,100.97,100.75,100.87,101.85,103.18,102.45,103.69,103.86,103.92,104.31,105.67,107.68,108.51,108.64,108.55,108.45,106.81,107.4,107.38,107.13,108.44,109.37,110.52,108.69,108.49,110.26,108.06,107.9,109.06,107.64,107.45,106.38,107.03,107.27,108.33,108.72,108.28,108.19,108.02,110.0,107.96,108.75,108.98,107.66,107.48,106.47,105.4,104.64,104.39,103.84,104.36,104.26,104.47,105.08,106.42,105.47,105.24,104.94,103.82,103.57,101.58,105.62,104.14]"
LAURUSLABS ,108.0,667.81,1861.5999755859373,72123.48,201052.79736328125,128929.31736328124,178.76191964569827,-5767.20263671875,-2.7885130242330303,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.939372762949137,25.77209660070723,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,,"[100.0,99.4,96.22,97.66,98.05,103.26,102.98,101.92,102.97,104.87,109.07,111.9,112.33,114.07,115.33,115.73,116.24,117.06,116.5,115.69,115.65,116.56,117.13,117.2,120.94,120.37,122.08,124.42,126.61,124.08,124.29,122.64,124.12,121.54,119.46,117.66,116.74,116.28,119.9,121.41,126.36,123.72,124.08,128.88,129.8,126.86,129.16,130.53,128.84,124.47,125.61,127.14,128.16,129.68,130.59,129.7,130.35,128.41,130.06,132.55,132.78,133.43,136.08,143.79,147.29,148.22,148.71,150.98,148.96,152.86,151.6,151.96,152.75,152.49,152.71,151.69,151.5,147.31,149.01,149.87,148.83,150.09,148.04,147.87,152.55,154.52,158.15,158.52,155.87,153.54]"
SMSPHARMA ,144.0,381.73,368.25,54969.12,53028.0,-1941.1200000000024,-3.53129175071386,-518.40087890625,-0.9681339369168818,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.336398101420302,-2.694497463100931,False,50.54,"Falling P&F column, wait for reversal",False,True,-3.2242804289921767,1.2884189108453903,-15.982201629915838,,"[100.0,99.24,96.65,101.63,100.92,100.92,100.01,100.57,100.97,99.68,101.24,99.47,99.39,97.13,97.83,97.31,99.42,102.32,102.97,92.1,88.26,89.5,89.69,89.1,87.8,88.85,87.52,86.45,90.57,91.34,92.35,94.69,94.89,93.73,91.15,90.22,89.84,89.12,90.09,88.79,90.99,90.3,90.35,91.7,98.95,97.42,98.99,100.02,99.32,100.05,96.67,96.27,94.11,93.27,93.67,91.83,90.83,91.26,89.94,90.56,91.22,91.76,90.82,92.22,89.4,92.55,87.7,87.15,83.83,84.22,84.45,83.17,87.81,85.77,87.29,84.96,83.8,83.51,82.68,83.25,82.47,82.21,82.15,81.52,81.77,82.13,83.31,81.52,84.87,85.16]"
GMRAIRPORT ,738.0,89.26,94.12000274658205,65873.88,69460.56202697754,3586.6820269775344,5.444771170268905,361.6240539550781,0.5233424196711356,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.706623380193472,-10.24325527614296,False,24.03,Bearish P&F breakdown,False,False,-11.72652629771067,-6.4873152390551025,-18.14228561604373,,"[100.0,99.81,101.75,100.33,101.2,103.17,101.08,101.2,101.23,101.84,99.43,98.37,100.04,98.8,99.08,97.55,95.86,95.68,98.33,97.16,97.27,96.1,97.64,101.68,99.52,100.57,101.81,104.67,105.11,104.32,105.41,105.15,105.16,106.36,107.98,108.19,109.68,110.56,108.72,107.68,107.85,108.24,109.24,110.65,112.87,113.54,111.24,112.39,112.53,114.04,111.73,111.04,110.38,112.32,111.68,109.84,110.28,109.23,109.55,109.18,108.81,107.54,107.17,106.69,106.42,104.91,102.12,103.01,102.18,103.65,104.06,104.2,104.52,102.93,101.7,100.92,99.2,98.49,98.2,98.61,99.67,97.21,96.35,95.51,96.09,95.29,95.22,94.64,89.71,91.38]"
HINDCOPPER ,108.0,565.82,526.6500244140625,61108.560000000005,56878.20263671875,-4230.357363281255,-6.922691949018689,140.4052734375,0.2474633841326401,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6705874442162205,-9.037762592288567,True,47.96,"Falling P&F column, wait for reversal",True,True,2.758373844078088,3.0716388736534928,-30.597408806403358,,"[100.0,101.75,100.95,100.81,97.95,97.82,96.78,97.97,99.78,99.83,101.32,102.28,107.28,108.02,102.07,104.09,101.11,97.98,97.81,96.54,95.56,96.89,96.71,95.22,96.61,97.68,98.09,96.95,94.62,91.84,93.14,92.85,91.52,91.32,91.17,89.86,90.2,88.95,89.11,88.71,87.68,87.78,86.38,87.56,88.05,85.62,85.94,86.79,85.6,85.75,85.57,84.28,85.37,85.11,84.5,84.19,83.26,83.82,82.61,84.16,84.58,85.95,84.35,83.16,81.39,82.64,82.36,83.95,83.63,83.57,90.59,93.13,91.21,88.91,90.04,92.25,91.5,89.57,96.86,96.12,94.15,94.62,96.65,96.83,89.44,93.53,90.3,89.62,87.84,89.23]"
NH ,126.0,1822.79,1938.699951171875,229671.54,244276.19384765625,14604.653847656242,6.358930604835167,3969.0,1.6516359483254472,NH.NS,NH.NS,2026-09-01,2026-09-01T15:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.1943720848737849,-7.587754955335447,False,57.2,"Rising P&F column, no fresh breakout yet",False,True,-0.11615341511501676,4.293866128981749,-6.806715105160732,,"[100.0,99.73,97.62,98.43,99.07,100.01,98.24,100.3,99.75,97.76,102.17,102.51,100.66,99.24,100.91,102.36,102.44,102.92,104.74,100.52,104.06,100.94,102.39,102.52,104.35,105.93,109.08,106.89,108.4,106.76,106.18,106.16,104.33,103.85,101.29,100.14,98.81,99.88,100.29,101.32,103.45,104.82,105.34,102.83,106.1,104.72,105.61,106.63,105.95,106.13,106.41,105.75,106.28,106.65,105.65,106.95,107.12,107.4,106.56,104.78,104.42,106.34,105.1,108.67,109.43,108.62,109.49,106.34,99.53,99.98,99.12,98.68,98.43,95.13,95.8,94.66,94.44,95.23,94.92,93.91,92.99,93.29,94.05,96.27,97.41,97.19,98.38,99.61,97.87,100.81]"
ICICIBANK ,270.0,1152.58,1438.0,311196.6,388260.0,77063.40000000002,24.76357389508755,-4320.0,-1.1004126547455306,ICICIBANK.NS,ICICIBANK.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.6408410789697561,9.986011401764227,True,54.79,Bullish P&F breakout,True,True,1.649300125938491,6.920880697484955,-1.5068493150684925,,"[100.0,97.6,95.72,94.96,94.47,94.45,92.93,92.97,91.65,90.57,91.45,91.8,90.91,90.62,90.95,91.5,89.95,89.26,89.89,91.32,92.39,91.02,90.49,90.68,90.57,89.57,91.21,91.52,92.64,92.62,93.32,96.01,98.58,98.03,95.76,95.67,95.56,95.64,95.84,95.91,95.77,98.02,99.59,99.98,98.67,98.32,99.26,100.19,100.84,99.97,99.0,97.68,97.95,98.36,98.79,99.12,99.54,101.68,102.18,102.09,101.69,102.37,102.14,101.76,100.49,100.35,100.4,100.08,101.55,101.66,101.33,102.37,99.54,99.61,99.38,99.29,97.35,98.79,98.57,98.67,97.95,98.21,98.67,98.26,98.37,99.04,100.04,98.41,100.1,100.31]"
BEL ,449.0,351.44,411.2000122070313,157796.56,184628.80548095703,26832.245480957037,17.004328536032112,-1459.25,-0.7841717708471196,BEL.NS,BEL.NS,2026-09-01,2026-09-01T15:38+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.07844603731778088,-4.604233625932109,False,53.83,"Rising P&F column, no fresh breakout yet",True,False,1.0806146401425076,-1.659446346866833,-12.101992516321625,,"[100.0,96.54,96.33,96.79,96.23,96.15,96.03,95.01,93.96,93.96,93.08,91.99,94.02,93.07,92.39,93.09,91.49,88.96,90.73,89.77,90.03,89.2,88.92,88.46,88.77,88.87,89.1,89.43,89.4,91.29,89.99,90.45,89.85,88.68,88.15,87.19,89.56,91.13,90.67,91.31,89.69,88.06,87.21,88.49,88.16,88.5,87.8,88.55,89.73,88.38,87.21,85.75,86.53,85.54,85.88,85.82,85.26,86.02,85.22,85.38,85.67,86.31,86.14,85.51,81.52,80.71,80.42,80.69,80.71,80.96,80.64,82.96,83.12,83.24,83.48,83.25,84.17,84.86,85.11,85.31,84.71,84.38,85.24,84.16,84.66,83.5,84.43,84.41,84.54,84.99]"
ETERNAL ,243.0,228.8,327.75,55598.4,79643.25,24044.85,43.24737762237762,-85.05148315429688,-0.1066766525463558,ETERNAL.NS,ETERNAL.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.02166811451064,24.997096671048702,True,65.22,Bullish P&F breakout,True,True,9.124143133031426,19.896268927831162,-7.50670400602308,,"[100.0,98.0,96.83,97.25,95.4,96.69,95.3,96.09,95.26,94.82,91.7,91.73,90.37,92.33,91.03,91.18,92.55,90.66,90.41,90.25,91.48,91.93,94.19,93.4,93.61,94.57,93.68,96.05,97.23,95.01,92.85,91.94,90.92,92.06,93.87,93.9,95.4,95.14,97.16,96.56,95.71,94.48,94.58,96.52,98.05,102.93,102.41,103.26,103.43,105.62,106.18,106.85,104.57,102.79,103.71,106.56,103.84,104.21,103.7,103.28,103.68,105.81,103.08,107.54,111.85,112.39,112.34,108.91,110.61,111.81,111.06,113.75,113.01,110.54,113.22,111.54,112.7,113.71,113.42,113.06,114.5,116.83,116.73,116.35,117.2,115.99,116.64,116.18,115.68,117.09]"
FACT ,63.0,909.28,815.25,57284.64,51360.75,-5923.889999999999,-10.341149040999472,-378.0,-0.7305936073059405,FACT.NS,FACT.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7291040780518037,-11.869259683512146,False,46.93,"Falling P&F column, wait for reversal",False,False,-2.644975437139463,-3.553781382601129,-19.0218349125434,,"[100.0,100.47,100.06,100.44,100.24,100.36,100.06,99.12,97.96,96.57,95.11,95.16,95.92,95.37,96.17,94.38,94.07,93.27,93.6,94.67,94.15,95.83,97.88,94.22,94.61,94.86,95.4,94.34,94.85,95.69,95.59,99.75,99.22,98.35,97.43,106.65,103.11,101.28,93.89,95.81,95.26,95.79,95.23,93.4,93.35,93.32,92.71,93.48,92.5,91.02,90.43,89.65,89.16,89.04,88.34,88.54,88.49,87.49,86.71,86.69,85.66,85.72,86.0,86.0,85.54,85.99,85.12,85.92,86.71,87.02,86.83,87.54,86.93,85.84,85.13,84.02,83.78,83.24,81.67,82.11,81.3,79.49,80.46,80.51,89.55,88.69,86.36,85.12,83.58,84.07]"
TRENT ,31.0,3021.76,2855.0,93674.56,88505.0,-5169.560000000012,-5.51863814465743,-771.89697265625,-0.8646099929891959,TRENT.NS,TRENT.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.985888584752674,-5.108355785901408,False,36.92,"Falling P&F column, wait for reversal",False,False,-4.975237133876109,-5.013426732205062,-48.28687173003154,,"[100.0,97.67,97.26,96.73,95.64,95.38,94.78,96.2,94.96,93.76,93.18,92.53,92.75,92.75,92.5,91.01,91.05,91.27,93.09,95.77,94.91,93.1,93.22,94.09,93.73,94.89,96.49,96.05,94.26,93.43,93.89,94.66,93.93,93.39,97.01,96.32,102.83,105.04,105.79,104.57,104.27,107.42,107.02,108.84,109.19,108.69,109.05,109.94,109.55,95.92,97.21,95.25,94.07,93.83,93.35,93.05,93.07,92.77,94.92,93.64,94.48,95.11,95.52,95.88,95.43,97.24,97.36,97.16,97.53,99.85,100.52,100.32,96.52,96.75,95.88,95.23,95.12,95.44,94.32,94.52,94.85,94.98,93.41,92.74,93.13,92.6,91.75,92.15,91.15,91.56]"
GLENMARK ,72.0,2400.35,2470.39990234375,172825.19999999998,177868.79296875,5043.5929687500175,2.918320342606297,-691.20703125,-0.3871007119455649,GLENMARK.NS,GLENMARK.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.553780738794136,7.15041047543441,True,66.5,Bullish P&F breakout,True,True,8.707065341195296,14.82110086073607,-1.6756257773631877,,"[100.0,99.6,102.7,103.2,103.77,102.61,103.57,99.64,98.01,97.73,97.76,96.35,96.65,98.18,98.04,98.69,100.59,98.98,99.82,94.1,96.4,96.5,97.8,94.69,92.75,92.01,92.07,91.96,91.7,93.0,93.27,91.81,92.58,91.66,89.71,89.18,88.09,88.52,90.87,89.65,89.95,89.74,89.18,90.86,91.21,88.85,89.79,90.52,92.55,92.31,91.96,92.5,92.03,92.62,93.3,92.74,92.58,90.77,90.38,90.23,89.56,90.75,90.12,89.14,88.49,91.04,88.45,89.83,88.71,88.93,90.28,91.18,91.31,89.57,90.49,90.83,91.82,92.44,92.77,92.12,89.77,92.81,92.12,94.95,94.9,96.58,97.54,99.48,97.74,98.66]"
JAGSNPHARM ,360.0,222.49,239.6300048828125,80096.40000000001,86266.8017578125,6170.401757812491,7.703719215610802,-435.596923828125,-0.5024046975073637,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.2673022446099145,11.754622067968224,True,57.0,Bullish P&F breakout,True,True,3.4435146573048137,18.189425078062026,-4.18632585573373,,"[100.0,100.71,101.38,103.06,104.73,105.33,102.38,101.62,102.1,103.62,101.01,104.61,102.77,100.36,100.33,97.9,95.19,95.72,102.01,100.94,97.94,98.48,98.94,99.27,98.06,98.08,98.75,99.04,99.22,97.97,98.31,101.09,104.46,102.9,102.33,99.89,99.56,99.89,100.6,105.15,110.49,109.23,106.8,110.51,113.73,112.86,110.94,111.83,111.47,112.31,109.2,109.22,108.33,106.89,105.47,104.52,106.02,105.03,103.9,103.16,103.47,103.48,105.17,107.6,104.77,107.1,110.04,107.13,108.09,109.12,110.54,110.38,106.93,107.0,106.01,103.23,105.09,104.27,107.37,106.52,106.22,107.0,108.51,110.38,110.2,110.75,108.47,109.16,109.46,110.36]"
BAJAJHCARE ,198.0,544.82,329.0,107874.36000000002,65142.0,-42732.360000000015,-39.61308322014611,-930.6024169921876,-1.4084543107883651,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.687887004439382,3.756386003883372,False,50.95,"Falling P&F column, wait for reversal",False,False,-1.56096210575436,-5.041666920526378,-35.14046328240512,,"[100.0,100.94,98.46,98.39,98.54,99.8,98.81,99.66,99.7,98.71,90.06,88.76,88.99,87.47,85.06,82.36,85.67,88.25,90.19,90.39,88.61,88.96,89.42,89.33,87.97,89.67,89.84,88.21,88.23,88.17,87.56,88.52,86.64,90.98,88.39,88.77,87.6,92.54,91.23,92.3,91.86,90.84,89.38,104.07,103.28,100.75,99.41,100.19,97.4,95.96,98.43,101.44,99.83,98.08,99.9,104.21,107.2,107.83,110.79,105.56,93.47,92.85,94.4,92.15,92.56,93.19,93.91,96.08,96.17,95.26,94.49,93.91,93.83,93.31,92.78,92.23,93.13,93.23,91.38,91.46,90.59,92.09,90.88,90.69,89.89,91.83,90.36,90.45,93.31,93.21]"
HDFCBANK ,99.0,780.22,711.9000244140625,77241.78,70478.10241699219,-6763.677583007811,-8.756501446507075,287.1024169921875,0.4090302417577574,HDFCBANK.NS,HDFCBANK.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.485881637794877,-9.546014870679576,False,35.63,Bearish P&F breakdown,False,False,-6.481772867559254,-14.488820120174461,-28.313574311169234,,"[100.0,99.12,97.96,97.58,97.5,97.88,96.92,97.8,96.38,94.49,93.18,93.86,93.2,94.57,94.78,94.99,93.4,92.58,92.78,93.58,95.09,93.65,91.15,90.8,91.69,92.33,93.52,93.18,92.65,92.47,91.31,93.68,94.18,95.43,94.74,95.09,95.07,96.2,95.34,95.8,95.22,97.23,98.18,98.87,98.34,97.45,96.92,97.68,100.73,100.66,99.81,99.35,99.05,98.05,97.57,98.03,97.45,99.12,93.47,91.27,91.32,91.59,90.95,89.41,88.72,89.7,90.68,89.6,89.22,88.33,87.48,87.85,87.22,86.62,86.32,86.12,85.46,86.33,86.48,86.06,85.69,85.91,86.04,86.23,85.68,85.79,83.96,84.86,83.14,84.59]"
JINDALPOLY ,126.0,696.46,694.4500122070312,87753.96,87500.70153808594,-253.2584619140689,-0.2886006077834765,7950.604614257812,9.99446251067524,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.523872397999009,0.4262851226929154,True,64.94,"Rising P&F column, no fresh breakout yet",True,True,7.669674190918574,11.657022478394685,-31.07879823010158,,"[100.0,98.55,96.08,100.94,104.06,102.75,107.08,102.0,99.59,97.59,98.71,101.01,98.98,97.44,98.02,96.64,97.46,97.45,95.96,97.63,96.92,93.96,96.09,93.89,93.44,91.75,91.74,92.52,91.62,90.65,94.03,99.71,105.04,105.43,102.28,98.95,94.12,94.41,93.76,91.07,87.73,90.08,88.55,88.17,85.56,83.68,83.98,84.46,85.11,84.1,89.6,92.81,96.29,92.02,90.49,90.68,91.71,88.98,89.41,89.64,87.67,87.3,87.13,85.77,84.87,85.25,84.56,84.68,82.67,83.04,83.24,84.51,82.59,83.15,83.22,87.91,85.74,84.36,88.16,85.94,84.81,84.27,84.25,84.1,85.02,84.48,84.06,83.63,82.66,92.13]"
CANBK ,1899.0,135.87,125.5999984741211,258017.13,238514.397102356,-19502.732897644048,-7.558696935216684,-2468.705795288086,-1.024431076537613,CANBK.NS,CANBK.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.680847756986049,-7.304460508025079,False,40.85,"Rising P&F column, no fresh breakout yet",False,False,-1.6099635333623685,-7.373556473022158,-18.364522732276644,,"[100.0,98.27,95.63,95.67,94.8,94.33,93.92,94.44,91.71,90.58,88.01,90.61,89.55,89.6,88.13,86.01,86.11,86.71,87.15,87.2,90.04,89.21,89.81,88.89,88.02,88.75,91.17,91.65,93.86,92.02,94.76,93.29,92.69,93.63,92.74,92.63,94.03,93.54,92.59,93.0,90.75,90.33,90.02,88.2,87.59,87.52,87.33,87.82,86.92,85.94,84.5,85.87,87.56,87.78,85.83,86.09,85.95,85.6,87.68,86.55,86.82,86.91,87.12,87.12,84.87,84.66,84.64,84.75,85.27,86.28,86.88,89.22,89.15,86.56,87.37,88.3,87.97,88.25,88.06,87.01,86.98,86.95,87.1,85.26,85.9,86.47,85.69,85.62,84.26,84.51]"
