Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.68999862670898,129081.96,148858.01552581787,19776.05552581788,15.32054171304641,1726.7360229492188,1.173602261044393,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.7677178592023677,9.032274805445105,False,50.77,"Falling P&F column, wait for reversal",False,True,-0.29293236584408966,10.765280207860206,-4.847983778326681,,"[100.0,101.12,101.26,102.11,101.03,100.85,102.63,101.42,102.38,102.15,105.66,105.29,107.02,103.6,101.43,100.06,97.92,98.02,96.92,98.25,96.85,97.26,103.4,102.69,101.82,101.52,100.36,101.29,103.5,103.86,106.39,110.85,112.93,111.81,112.32,115.9,115.99,117.44,118.11,117.17,117.16,119.91,119.62,119.42,114.61,113.53,112.91,112.84,114.35,113.34,112.15,111.78,113.3,114.65,116.63,108.49,108.31,110.86,110.85,110.14,110.3,110.3,108.71,111.88,114.22,117.3,117.35,114.81,116.73,114.6,112.33,113.67,112.73,112.41,112.43,112.56,114.37,113.45,109.87,109.33,110.05,109.54,110.55,109.19,109.24,109.0,108.91,108.34,108.73,109.43]"
EICHERMOT ,27.0,4841.98,8092.0,130733.46,218484.0,87750.54000000001,67.12171467044475,999.0,0.4593420235878387,EICHERMOT.NS,EICHERMOT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.311287464087731,6.221509085715304,True,65.0,Bullish P&F breakout,True,True,5.686922569013952,11.176947602156485,-0.13107786391397536,,"[100.0,99.5,99.38,98.19,99.59,98.96,97.3,98.98,98.73,101.17,100.71,98.66,97.52,97.12,96.6,97.96,95.27,95.01,95.21,93.9,92.67,91.77,92.58,93.65,98.48,97.48,97.97,96.21,96.35,96.86,97.24,96.56,96.38,97.01,97.91,99.54,99.81,99.29,102.14,100.68,99.69,100.59,100.62,100.62,100.72,100.36,101.29,99.37,94.26,94.48,95.46,96.77,98.06,98.91,98.8,96.72,95.62,94.57,94.88,96.25,96.71,98.9,98.3,99.65,100.05,102.34,100.99,101.57,102.22,100.83,102.9,102.5,104.21,103.2,103.86,104.14,104.56,103.25,103.5,103.89,104.31,104.65,104.34,104.28,103.9,104.11,103.58,104.0,103.64,104.06]"
AMAL-EQ ,144.0,528.45,755.2999877929688,76096.8,108763.1982421875,32666.398242187497,42.92742696432372,-820.8017578125,-0.7490160587426131,AMAL.NS,AMAL.NS,2026-08-26,2026-08-26T13:32+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.04000091552734,111218.4,116334.7212524414,5116.321252441412,4.600247128569924,54.72125244140625,0.0470599006203942,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.1757003321390513,14.96251007691869,True,54.54,Bullish P&F breakout,True,True,3.4811188442743557,10.691803258389898,-1.9711805008330363,,"[100.0,100.18,100.86,100.76,101.03,104.02,101.45,103.64,103.78,103.08,101.76,100.78,100.52,101.71,99.62,99.83,100.15,99.34,98.53,98.51,97.97,98.06,98.45,99.15,99.0,99.58,101.28,102.59,103.74,104.18,105.05,105.15,105.83,105.47,107.48,107.98,108.82,111.47,112.6,110.74,110.24,110.89,111.61,114.04,112.31,112.63,113.32,112.29,113.66,112.09,112.35,113.83,114.27,113.27,111.21,112.03,112.6,112.07,110.87,110.85,110.9,112.74,114.05,113.56,113.55,113.63,114.77,119.06,120.03,118.25,118.28,117.66,118.22,118.78,117.79,118.47,117.49,117.34,116.11,117.94,118.71,118.4,117.4,117.4,118.39,118.35,119.48,118.22,116.48,116.44]"
AARTIIND ,131.0,505.97,540.3499755859375,66282.07,70785.84680175781,4503.7768017578055,6.794864435823753,189.943603515625,0.2690575442915399,AARTIIND.NS,AARTIIND.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.703868142529257,3.900199222712364,True,65.04,Bullish P&F breakout,True,True,9.23213811795045,22.899261600141063,-0.5799547588091647,,"[100.0,100.77,105.09,104.83,107.6,109.58,112.19,112.41,114.55,115.11,109.4,109.2,105.58,104.94,106.26,104.67,104.07,102.74,102.86,101.81,102.68,100.89,105.39,103.82,104.19,105.46,107.47,103.49,103.85,103.55,102.81,101.55,101.49,96.73,97.3,97.17,96.67,97.24,108.46,107.5,103.4,104.63,104.1,104.08,102.31,100.5,100.97,99.43,99.26,100.58,103.16,104.5,104.2,102.06,100.76,99.93,102.15,102.02,102.33,105.78,106.94,104.97,104.64,105.21,105.67,103.01,102.81,103.28,101.07,102.28,101.5,102.94,101.36,100.78,101.64,105.37,105.28,104.23,105.15,110.21,111.48,111.45,109.8,110.89,110.22,108.29,109.66,112.9,111.53,111.66]"
TATASTEEL ,756.0,132.43,185.6499938964844,100117.08,140351.3953857422,40234.315385742186,40.18726413689072,-975.2464599609376,-0.6900655440647108,TATASTEEL.NS,TATASTEEL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.699616933667782,-14.979242822036266,False,47.08,"Falling P&F column, wait for reversal",False,False,-1.296127785147072,-2.1060527359277548,-14.322702415285427,,"[100.0,99.67,100.17,99.89,100.64,100.65,101.23,101.68,100.42,100.23,99.72,99.48,98.84,97.59,97.31,99.7,102.67,102.18,100.69,97.45,96.4,94.88,95.85,96.0,95.53,95.15,96.99,95.39,97.75,97.71,98.87,97.83,96.43,95.43,94.48,94.01,94.15,93.81,92.28,91.13,92.25,92.65,91.84,91.5,89.83,88.0,87.84,88.57,87.5,85.56,86.28,87.37,87.47,86.97,87.52,86.21,86.67,84.68,85.68,84.08,84.43,84.87,84.59,84.73,85.38,85.25,84.44,84.1,83.18,84.76,84.87,85.77,85.43,85.81,86.72,85.5,84.49,85.11,84.15,83.04,82.26,82.26,83.3,83.36,82.67,82.08,81.77,83.19,83.12,82.46]"
INDHOTEL ,189.0,733.74,726.0499877929688,138676.86000000002,137223.4476928711,-1453.4123071289214,-1.048056833078656,-538.6569213867188,-0.3910051482553855,INDHOTEL.NS,INDHOTEL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,55.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-2.6803544260248113,6.8409615705453675,False,48.73,Bullish P&F breakout,False,True,-0.3738810954346472,5.829097722474885,-7.784850908182084,,"[100.0,100.22,100.76,99.81,97.44,97.94,98.37,98.81,97.69,97.2,97.8,98.35,98.95,98.01,98.53,97.63,95.99,95.88,96.67,98.05,96.96,96.74,97.27,97.2,96.01,97.02,95.59,97.05,96.53,96.59,98.77,98.53,98.89,98.67,98.79,99.75,101.05,100.33,101.56,101.72,101.78,102.16,103.49,105.46,106.27,106.4,106.31,106.21,104.61,105.18,105.17,104.92,106.21,107.11,108.24,106.44,106.25,107.98,105.83,105.67,106.81,105.42,105.23,104.18,104.83,105.06,106.1,106.48,106.05,105.96,105.79,107.73,105.74,106.51,106.73,105.44,105.26,104.27,103.23,102.49,102.24,101.7,102.21,102.11,102.31,102.91,104.23,103.29,103.07,102.13]"
LAURUSLABS ,108.0,667.81,1892.5,72123.48,204390.0,132266.52000000002,183.38898788577595,2840.4052734375,1.4092835449711627,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,12.077975617112502,31.960144115167523,True,70.73,Bullish P&F breakout,True,True,14.482205498711465,52.61475329400858,0.0,,"[100.0,98.2,96.61,100.23,99.99,99.39,96.21,97.66,98.05,103.25,102.97,101.91,102.96,104.86,109.06,111.89,112.32,114.06,115.32,115.72,116.23,117.05,116.49,115.68,115.64,116.55,117.12,117.19,120.93,120.36,122.07,124.41,126.6,124.07,124.29,122.64,124.11,121.53,119.45,117.65,116.74,116.27,119.9,121.4,126.35,123.71,124.08,128.87,129.79,126.86,129.15,130.52,128.83,124.47,125.6,127.13,128.15,129.67,130.58,129.69,130.34,128.4,130.05,132.54,132.77,133.42,136.07,143.77,147.27,148.21,148.7,150.96,148.95,152.85,151.58,151.95,152.74,152.48,152.7,151.68,151.48,147.3,149.0,149.86,148.82,150.08,148.03,147.86,152.54,154.55]"
SMSPHARMA ,144.0,381.73,358.3500061035156,54969.12,51602.40087890625,-3366.7191210937526,-6.124746259524898,612.0,1.200225904192043,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.04452096074344,-7.884669744457041,False,42.92,"Falling P&F column, wait for reversal",False,False,-5.743864006631294,-0.48692299740631384,-17.864474098492057,,"[100.0,97.55,94.87,97.72,97.31,93.98,93.26,90.83,95.51,94.84,94.84,93.99,94.51,94.89,93.67,95.14,93.48,93.4,91.28,91.94,91.45,93.44,96.16,96.77,86.56,82.95,84.11,84.29,83.73,82.52,83.5,82.25,81.24,85.12,85.84,86.79,88.99,89.17,88.08,85.66,84.79,84.43,83.76,84.67,83.44,85.51,84.86,84.91,86.18,92.99,91.55,93.03,93.99,93.34,94.02,90.85,90.47,88.44,87.66,88.03,86.3,85.36,85.77,84.52,85.1,85.72,86.24,85.35,86.66,84.02,86.97,82.42,81.9,78.78,79.14,79.36,78.16,82.52,80.61,82.03,79.85,78.76,78.48,77.7,78.24,77.5,77.26,77.2,76.61,77.48]"
GMRAIRPORT ,738.0,89.26,99.04000091552734,65873.88,73091.52067565918,7217.640675659175,10.956756571283147,-597.7781982421875,-0.811214392560744,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.162608299008868,-2.4700983311898295,False,31.83,"Falling P&F column, wait for reversal",False,False,-7.981729823578998,-1.5873304856146797,-13.863282289115563,,"[100.0,99.32,99.5,99.23,98.35,98.16,100.08,98.68,99.54,101.47,99.41,99.53,99.57,100.16,97.79,96.75,98.39,97.17,97.45,95.95,94.28,94.1,96.71,95.56,95.67,94.52,96.03,100.0,97.89,98.92,100.13,102.94,103.38,102.6,103.67,103.42,103.43,104.61,106.2,106.4,107.87,108.74,106.93,105.91,106.07,106.46,107.44,108.83,111.02,111.67,109.41,110.54,110.67,112.16,109.89,109.21,108.56,110.47,109.84,108.03,108.46,107.43,107.74,107.38,107.02,105.77,105.41,104.93,104.67,103.18,100.44,101.31,100.5,101.94,102.35,102.48,102.8,101.23,100.02,99.25,97.57,96.87,96.58,96.99,98.03,95.61,94.77,93.94,94.5,93.66]"
HINDCOPPER ,108.0,565.82,553.8499755859375,61108.560000000005,59815.79736328125,-1292.762636718755,-2.115518082440095,2289.5947265625,3.9800901530410826,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.897731521331551,-3.912042421284556,True,55.93,"Falling P&F column, wait for reversal",True,True,8.455765930799174,9.20129800936975,-27.012965619929208,,"[100.0,98.68,99.62,98.98,98.68,100.41,99.62,99.48,96.66,96.53,95.5,96.68,98.47,98.51,99.99,100.93,105.86,106.6,100.72,102.72,99.78,96.69,96.52,95.27,94.3,95.62,95.43,93.97,95.34,96.4,96.8,95.68,93.37,90.63,91.91,91.63,90.31,90.12,89.97,88.68,89.01,87.77,87.93,87.54,86.52,86.62,85.24,86.4,86.89,84.49,84.81,85.65,84.47,84.62,84.44,83.17,84.24,83.98,83.39,83.08,82.17,82.72,81.53,83.05,83.46,84.82,83.24,82.06,80.32,81.55,81.27,82.84,82.53,82.46,89.39,91.9,90.01,87.74,88.85,91.03,90.3,88.39,95.58,94.85,92.91,93.38,95.38,95.56,88.26,91.7]"
NH ,126.0,1822.79,1890.5,229671.54,238203.0,8531.459999999992,3.714635256941279,3868.19384765625,1.6507124618702518,NH.NS,NH.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.684701410229064,-3.5337108149089747,False,50.48,"Rising P&F column, no fresh breakout yet",False,True,-2.411566983824631,1.9258341874722529,-9.099651222657112,,"[100.0,98.77,98.52,98.94,98.92,98.41,98.15,96.07,96.87,97.5,98.42,96.68,98.7,98.17,96.21,100.55,100.88,99.06,97.66,99.31,100.74,100.81,101.29,103.08,98.92,102.41,99.33,100.77,100.9,102.7,104.25,107.35,105.2,106.68,105.07,104.49,104.48,102.67,102.2,99.68,98.56,97.24,98.29,98.7,99.72,101.81,103.15,103.66,101.19,104.41,103.06,103.93,104.94,104.27,104.45,104.72,104.07,104.59,104.96,103.97,105.25,105.42,105.69,104.87,103.11,102.76,104.65,103.43,106.94,107.69,106.9,107.75,104.66,97.95,98.4,97.55,97.11,96.87,93.62,94.28,93.16,92.94,93.72,93.41,92.42,91.52,91.81,92.55,94.74,95.82]"
ICICIBANK ,270.0,1152.58,1437.0,311196.6,387990.0,76793.40000000002,24.676812021725183,3861.01318359375,1.0051345553464095,ICICIBANK.NS,ICICIBANK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.08547497474715726,9.711081427473545,False,57.53,Bullish P&F breakout,True,True,2.18691461612901,6.981383368706751,-1.5684948228809947,,"[100.0,101.9,100.39,99.66,99.19,96.81,94.94,94.19,93.71,93.69,92.18,92.22,90.9,89.84,90.71,91.06,90.18,89.89,90.22,90.76,89.22,88.53,89.16,90.58,91.64,90.28,89.76,89.95,89.84,88.85,90.47,90.78,91.89,91.87,92.56,95.23,97.78,97.24,94.98,94.89,94.79,94.87,95.07,95.13,95.0,97.23,98.78,99.17,97.87,97.52,98.45,99.38,100.02,99.16,98.2,96.88,97.15,97.57,97.99,98.32,98.74,100.86,101.35,101.27,100.87,101.54,101.31,100.93,99.68,99.54,99.59,99.27,100.73,100.83,100.51,101.54,98.74,98.8,98.58,98.49,96.56,97.99,97.77,97.87,97.16,97.42,97.87,97.47,97.57,98.47]"
BEL ,449.0,351.44,409.4500122070313,157796.56,183843.05548095703,26046.495480957037,16.506377249895078,-1706.1945190429688,-0.9195372759755016,BEL.NS,BEL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.0372082407492442,-5.742487433608289,False,53.23,"Rising P&F column, no fresh breakout yet",True,False,0.3608697012400741,-2.128532365464697,-12.47607206041218,,"[100.0,98.22,97.63,98.6,98.53,95.12,94.91,95.36,94.82,94.74,94.62,93.61,92.58,92.58,91.71,90.63,92.64,91.7,91.03,91.73,90.15,87.66,89.39,88.45,88.7,87.89,87.61,87.16,87.46,87.56,87.79,88.12,88.09,89.95,88.67,89.12,88.53,87.38,86.85,85.91,88.24,89.79,89.34,89.97,88.37,86.76,85.93,87.19,86.86,87.2,86.51,87.25,88.42,87.08,85.93,84.49,85.26,84.28,84.62,84.56,84.01,84.75,83.97,84.12,84.41,85.04,84.88,84.25,80.33,79.52,79.24,79.5,79.52,79.77,79.45,81.74,81.9,82.01,82.26,82.03,82.93,83.61,83.86,84.05,83.47,83.14,83.99,82.92,83.41,82.58]"
ETERNAL ,243.0,228.8,325.3999938964844,55598.4,79072.1985168457,23473.7985168457,42.22027705265925,-1360.8014831542969,-1.6918447442645368,ETERNAL.NS,ETERNAL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.856467277967161,22.242874430288694,True,63.5,Bullish P&F breakout,True,True,10.330639812238074,19.268248082352613,-8.155776322476449,,"[100.0,101.33,102.73,102.25,102.19,100.15,98.95,99.39,97.49,98.81,97.39,98.2,97.35,96.9,93.71,93.75,92.35,94.36,93.03,93.18,94.58,92.65,92.4,92.23,93.49,93.95,96.26,95.45,95.66,96.64,95.73,98.16,99.37,97.09,94.89,93.95,92.92,94.08,95.93,95.96,97.49,97.23,99.29,98.68,97.81,96.55,96.66,98.64,100.2,105.19,104.66,105.52,105.7,107.94,108.51,109.19,106.86,105.04,105.99,108.9,106.12,106.49,105.98,105.55,105.95,108.13,105.34,109.9,114.3,114.85,114.8,111.3,113.04,114.26,113.5,116.25,115.49,112.96,115.7,113.99,115.17,116.21,115.91,115.54,117.01,119.4,119.29,118.9,119.78,117.67]"
FACT ,63.0,909.28,862.2999877929688,57284.64,54324.89923095703,-2959.740769042968,-5.1667266636274025,4917.149230957031,9.952182058395763,FACT.NS,FACT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7859437420251969,-8.106624785918315,False,62.45,"Rising P&F column, no fresh breakout yet",True,True,1.966848745461136,1.8419044636525328,-15.0861146168198,,"[100.0,98.89,100.69,103.0,102.56,100.15,100.62,100.21,100.59,100.39,100.51,100.21,99.27,98.11,96.72,95.26,95.3,96.06,95.51,96.32,94.52,94.21,93.41,93.73,94.81,94.29,95.97,98.02,94.36,94.75,95.0,95.54,94.49,94.99,95.83,95.73,99.9,99.37,98.5,97.57,106.81,103.27,101.43,94.03,95.96,95.4,95.94,95.37,93.54,93.49,93.46,92.85,93.62,92.64,91.16,90.57,89.79,89.29,89.17,88.47,88.67,88.63,87.62,86.84,86.82,85.79,85.84,86.13,86.12,85.67,86.12,85.25,86.05,86.84,87.15,86.96,87.67,87.06,85.97,85.26,84.15,83.9,83.37,81.79,82.24,81.42,79.6,80.58,80.63,88.19]"
TRENT ,31.0,3021.76,2909.10009765625,93674.56,90182.10302734376,-3492.456972656262,-3.72828756564884,-647.89697265625,-0.7133072472269575,TRENT.NS,TRENT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.1518704530792,-0.923765599603743,False,41.63,"Falling P&F column, wait for reversal",False,False,-3.966867351650616,-4.176175528981052,-47.321438363361004,,"[100.0,103.0,104.06,100.47,102.74,100.34,99.92,99.38,98.26,98.0,97.38,98.83,97.56,96.32,95.73,95.06,95.29,95.29,95.03,93.5,93.54,93.77,95.63,98.39,97.51,95.65,95.78,96.66,96.3,97.48,99.13,98.68,96.84,95.98,96.46,97.26,96.5,95.95,99.66,98.96,105.64,107.91,108.68,107.43,107.13,110.36,109.95,111.81,112.17,111.67,112.03,112.95,112.55,98.54,99.87,97.85,96.64,96.39,95.9,95.6,95.62,95.31,97.52,96.21,97.07,97.71,98.14,98.5,98.04,99.9,100.02,99.82,100.2,102.58,103.27,103.07,99.16,99.39,98.5,97.84,97.72,98.06,96.9,97.11,97.45,97.58,95.96,95.28,95.68,94.89]"
GLENMARK ,72.0,2400.35,2448.89990234375,172825.19999999998,176320.79296875,3495.592968750017,2.0226176325848417,3520.79296875,2.0374959309895857,GLENMARK.NS,GLENMARK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.3140034752742435,-1.0662532841620553,True,68.82,Bullish P&F breakout,True,True,8.78323574015738,14.36672994185817,0.0,,"[100.0,99.64,99.97,104.96,104.56,104.14,107.39,107.91,108.51,107.29,108.29,104.19,102.48,102.19,102.22,100.75,101.06,102.66,102.51,103.2,105.18,103.49,104.37,98.4,100.8,100.9,102.26,99.02,96.98,96.2,96.28,96.15,95.88,97.24,97.52,96.0,96.8,95.85,93.81,93.25,92.11,92.56,95.02,93.74,94.06,93.84,93.25,95.01,95.37,92.9,93.89,94.65,96.78,96.52,96.16,96.72,96.23,96.85,97.55,96.97,96.8,94.91,94.5,94.35,93.64,94.89,94.23,93.21,92.53,95.19,92.49,93.93,92.76,92.99,94.39,95.34,95.47,93.66,94.62,94.97,96.01,96.65,97.0,96.33,93.86,97.04,96.32,99.28,99.23,101.17]"
JAGSNPHARM ,360.0,222.49,241.58999633789065,80096.40000000001,86972.39868164062,6875.998681640616,8.584653844168546,295.1971435546875,0.3405706902350536,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.9247682124557306,11.879694184149137,True,61.25,"Rising P&F column, no fresh breakout yet",True,True,5.307066598230303,19.57003304734066,-3.40264276607124,,"[100.0,96.79,102.1,104.01,105.74,105.47,106.23,106.93,108.71,110.46,111.1,107.98,107.18,107.69,109.29,106.54,110.34,108.39,105.86,105.83,103.25,100.4,100.96,107.59,106.47,103.3,103.87,104.36,104.71,103.42,103.45,104.16,104.46,104.65,103.33,103.69,106.62,110.18,108.53,107.93,105.35,105.01,105.35,106.1,110.91,116.54,115.21,112.65,116.56,119.96,119.04,117.02,117.95,117.57,118.46,115.17,115.2,114.26,112.74,111.24,110.24,111.82,110.78,109.59,108.81,109.14,109.15,110.93,113.49,110.5,112.96,116.06,113.0,114.0,115.09,116.59,116.42,112.78,112.86,111.82,108.89,110.84,109.98,113.25,112.35,112.03,112.86,114.45,116.43,116.21]"
BAJAJHCARE ,198.0,544.82,325.5,107874.36000000002,64449.0,-43425.360000000015,-40.25549722844243,782.1024169921875,1.2284286602350925,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.553540101773734,2.6599956712616057,False,47.28,"Falling P&F column, wait for reversal",False,False,-2.2205402100855975,-6.836831356509787,-35.8304583538689,,"[100.0,95.68,93.74,94.96,95.66,94.14,95.02,92.7,92.62,92.77,93.96,93.03,93.82,93.86,92.93,84.79,83.56,83.78,82.35,80.07,77.53,80.66,83.08,84.9,85.09,83.42,83.75,84.18,84.1,82.82,84.41,84.58,83.05,83.07,83.0,82.43,83.34,81.56,85.65,83.21,83.57,82.47,87.12,85.89,86.89,86.48,85.52,84.15,97.97,97.23,94.85,93.59,94.32,91.69,90.34,92.67,95.5,93.99,92.34,94.05,98.11,100.92,101.51,104.3,99.38,87.99,87.42,88.88,86.75,87.13,87.73,88.41,90.45,90.53,89.68,88.96,88.41,88.34,87.85,87.34,86.83,87.67,87.77,86.03,86.11,85.29,86.7,85.55,85.38,85.98]"
HDFCBANK ,99.0,780.22,727.7999877929688,77241.78,72052.1987915039,-5189.581208496093,-6.718619390304176,29.69879150390625,0.0412354354596189,HDFCBANK.NS,HDFCBANK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.265990364119457,-6.04099967675904,False,39.06,"Falling P&F column, wait for reversal",False,False,-5.079513067667307,-13.122373295608503,-26.712490585746927,,"[100.0,101.57,100.11,98.87,100.08,99.21,98.04,97.66,97.58,97.96,97.0,97.88,96.46,94.57,93.26,93.94,93.27,94.65,94.86,95.07,93.47,92.65,92.85,93.66,95.17,93.73,91.22,90.88,91.76,92.4,93.59,93.26,92.73,92.55,91.39,93.76,94.25,95.51,94.82,95.17,95.15,96.28,95.42,95.88,95.3,97.31,98.26,98.95,98.42,97.53,97.0,97.76,100.82,100.75,99.89,99.43,99.13,98.13,97.65,98.11,97.53,99.2,93.54,91.34,91.39,91.67,91.03,89.49,88.79,89.77,90.76,89.67,89.29,88.4,87.55,87.92,87.3,86.69,86.39,86.19,85.53,86.4,86.55,86.13,85.76,85.98,86.11,86.3,85.75,85.71]"
JINDALPOLY ,126.0,696.46,640.75,87753.96,80734.5,-7019.460000000006,-7.999023633805251,491.403076171875,0.6123929596565159,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.6605399877510103,-10.416601689235339,False,48.97,"Falling P&F column, wait for reversal",False,True,-1.045374021429435,3.4164554702286187,-36.40829540240983,,"[100.0,100.77,102.1,99.7,100.28,98.82,97.39,94.94,99.75,102.83,101.54,105.82,100.8,98.42,96.44,97.55,99.82,97.81,96.29,96.86,95.5,96.31,96.3,94.83,96.48,95.78,92.86,94.95,92.79,92.34,90.67,90.65,91.43,90.54,89.58,92.92,98.54,103.8,104.19,101.07,97.78,93.01,93.3,92.66,89.99,86.7,89.02,87.51,87.14,84.55,82.69,82.99,83.47,84.11,83.11,88.54,91.72,95.15,90.94,89.43,89.61,90.63,87.93,88.35,88.58,86.64,86.27,86.1,84.76,83.87,84.25,83.57,83.68,81.7,82.06,82.26,83.52,81.62,82.17,82.24,86.87,84.73,83.36,87.12,84.92,83.82,83.27,83.26,83.11,83.18]"
CANBK ,1899.0,135.87,129.52999877929688,258017.13,245977.4676818848,-12039.66231811524,-4.666225966514409,1367.2823181152344,0.558963771717802,CANBK.NS,CANBK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3588262597390433,-3.908265607763861,False,52.04,"Rising P&F column, no fresh breakout yet",True,False,1.0729179572952274,-4.639576617630093,-15.810164018319906,,"[100.0,100.59,101.29,98.96,100.09,98.36,95.72,95.75,94.89,94.42,94.01,94.53,91.79,90.66,88.09,90.69,89.63,89.68,88.21,86.08,86.19,86.79,87.23,87.28,90.12,89.29,89.9,88.97,88.1,88.83,91.25,91.73,93.94,92.1,94.85,93.37,92.77,93.72,92.83,92.71,94.11,93.62,92.67,93.08,90.83,90.42,90.1,88.28,87.67,87.6,87.41,87.9,87.0,86.01,84.57,85.95,87.63,87.86,85.91,86.17,86.03,85.68,87.76,86.63,86.9,86.99,87.19,87.2,84.95,84.74,84.72,84.83,85.35,86.36,86.96,89.3,89.23,86.64,87.44,88.38,88.05,88.33,88.14,87.09,87.06,87.03,87.18,85.34,85.98,86.38]"
