Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.70000076293945,129081.96,155406.60248565674,26324.642485656743,20.393742460725534,6385.677017211914,4.285087478244165,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.6220920397984413,2.5963907396328256,True,64.44,"Rising P&F column, no fresh breakout yet",True,True,4.2625293890352856,14.882861788270585,-0.6620402103529766,,"[100.0,98.82,99.76,99.54,102.95,102.6,104.28,100.95,98.83,97.49,95.41,95.51,94.43,95.73,94.37,94.77,100.75,100.06,99.22,98.92,97.79,98.7,100.85,101.2,103.66,108.01,110.04,108.95,109.45,112.93,113.02,114.44,115.09,114.17,114.16,116.84,116.56,116.36,111.68,110.62,110.01,109.95,111.42,110.44,109.28,108.92,110.4,111.71,113.64,105.71,105.53,108.03,108.01,107.32,107.48,107.48,105.93,109.01,111.3,114.3,114.35,111.87,113.74,111.67,109.46,110.76,109.84,109.53,109.55,109.68,111.44,110.54,107.05,106.53,107.23,106.74,107.72,106.39,106.45,106.21,106.12,105.56,105.94,105.92,108.37,107.1,106.19,108.19,108.56,112.9]"
EICHERMOT ,27.0,4841.98,7690.0,130733.46,207630.0,76896.54000000001,58.81932597821553,-580.5,-0.2788043830642572,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,20.0,Price is above the 200dma,-0.6220388911730268,3.8431527178511837,False,37.73,"Falling P&F column, wait for reversal",False,True,-0.19329500736900984,5.1206890068344,-5.121747949039279,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,102.97,104.55,101.88,101.32]"
AMAL-EQ ,144.0,528.45,749.7999877929688,76096.8,107971.1982421875,31874.398242187497,41.886647325758105,14.396484375,0.0133354120727791,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T18:31+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.5,111218.4,119700.0,8481.600000000006,7.626076260762613,3296.885009765625,2.832299642532954,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.027897365802714,15.553300887307264,True,61.83,Bullish P&F breakout,True,True,5.537079900160569,13.691570439559131,0.0,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,112.78,112.86,113.91,116.82]"
AARTIIND ,131.0,505.97,501.8999938964844,66282.07,65748.89920043945,-533.1707995605539,-0.8043967238207161,-432.3023986816406,-0.6532102594634437,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T18:31+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.13424778617410205,3.648217334597148,True,42.61,"Falling P&F column, wait for reversal",True,True,0.4073091506562987,13.218590379999618,-7.594592407885403,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,98.62,100.02,96.95,96.06]"
TATASTEEL ,756.0,132.43,184.1999969482422,100117.08,139255.1976928711,39138.11769287109,39.09234837139786,264.59307861328125,0.1903676002760201,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.096649817615759,-15.168871340738777,False,43.86,"Falling P&F column, wait for reversal",False,False,-1.4409336543156015,-3.0578037615492826,-14.982720796667405,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,81.09,82.04,82.53,82.45]"
INDHOTEL ,189.0,733.74,732.0,138676.86000000002,138348.0,-328.86000000001513,-0.2371412216861667,812.6976928710938,0.5909011571852751,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.34262919413386994,5.602730625329699,False,52.75,"Falling P&F column, wait for reversal",True,True,0.3305973077087021,6.614405930096345,-7.029143626322076,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,105.16,103.68,105.83,106.16]"
LAURUSLABS ,108.0,667.81,1868.5,72123.48,201798.0,129674.52,179.79515131549394,486.0,0.2414163090128651,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.431988952015224,24.395641942991176,True,59.58,Bullish P&F breakout,True,True,9.372365525398173,47.489007929466396,-3.6110394635027077,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,156.82,154.47,155.77,155.71]"
SMSPHARMA ,144.0,381.73,374.1499938964844,54969.12,53877.59912109375,-1091.5208789062526,-1.9856982955271116,158.40087890625,0.294868285621308,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.4114994807188594,0.5238175286788493,False,54.38,"Rising P&F column, no fresh breakout yet",False,True,-1.6331825006727585,2.6687971135708866,-14.636093014628527,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,85.52,85.82,87.55,87.57]"
GMRAIRPORT ,738.0,89.26,96.87000274658205,65873.88,71490.06202697754,5616.182026977534,8.525658465810022,2125.443603515625,3.0641610259283247,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.488942161574576,-9.75386423923127,False,36.96,"Falling P&F column, wait for reversal",False,False,-8.708114366972064,-3.704639661953457,-15.750565386689463,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,89.89,91.56,92.08,94.64]"
HINDCOPPER ,108.0,565.82,518.5,61108.560000000005,55998.0,-5110.560000000005,-8.363083666183599,-264.601318359375,-0.4702969862025008,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5343268953785785,-9.002937009935309,True,45.48,"Falling P&F column, wait for reversal",True,True,0.98767302849041,1.1090941198022897,-31.67142909768944,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,86.33,87.69,87.36,86.71]"
NH ,126.0,1822.79,1882.199951171875,229671.54,237157.19384765625,7485.653847656242,3.259286652432531,-5103.0,-2.10641291041358,NH.NS,NH.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5820770777631794,-8.046606699954605,False,47.56,"Rising P&F column, no fresh breakout yet",False,True,-2.9253228410747845,1.2942501474025647,-9.522669471062306,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,98.13,101.07,100.95,98.55]"
ICICIBANK ,270.0,1152.58,1430.0,311196.6,386100.0,74903.40000000002,24.0694789081886,945.0,0.2453557658604888,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.3882426397762373,9.4658512681157,True,52.17,Bullish P&F breakout,True,True,0.9147579399918504,6.275828318166066,-2.0547945205479423,,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,102.56,102.78,102.68,102.65]"
BEL ,449.0,351.44,408.6000061035156,157796.56,183461.4027404785,25664.84274047852,16.264513459912255,1279.6527404785156,0.7024044617413683,BEL.NS,BEL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.16795795265789337,-5.156732482899318,False,50.8,"Rising P&F column, no fresh breakout yet",True,False,0.46760075662601874,-2.2504224371368897,-12.657769143656362,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.57,88.04,87.49,87.86]"
ETERNAL ,243.0,228.8,324.79998779296875,55598.4,78926.3970336914,23327.997033691405,41.95803662280103,-607.5,-0.7638252652735655,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.0694024052523785,21.33361509839904,True,60.28,Bullish P&F breakout,True,True,7.138847488712119,18.738052523197425,-8.339217666589926,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.04,119.48,120.16,118.91]"
FACT ,63.0,909.28,800.2000122070312,57284.64,50412.60076904297,-6872.039230957031,-11.99630342611393,-258.2984619140625,-0.509757012080525,FACT.NS,FACT.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.793353460822846,-12.152710289240565,False,43.05,"Falling P&F column, wait for reversal",False,False,-4.015927628059646,-5.214615970898906,-20.516738802225376,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,83.19,83.68,83.14,82.49]"
TRENT ,31.0,3021.76,2815.60009765625,93674.56,87283.60302734375,-6390.956972656262,-6.822510799790532,-1137.698486328125,-1.2866791902539587,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-6.621513410598245,-5.581311893126029,False,32.89,"Falling P&F column, wait for reversal",False,False,-5.787840977808001,-5.839046788045421,-49.00052924447168,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,93.33,93.75,94.32,92.85]"
GLENMARK ,72.0,2400.35,2459.0,172825.19999999998,177048.0,4222.8000000000175,2.4433936717562124,-72.0,-0.0406504065040613,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.329981380893402,7.253453068556492,True,64.58,Bullish P&F breakout,True,True,7.648070417499331,13.970504560868457,-2.129353233830844,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,98.13,99.05,99.34,99.02]"
JAGSNPHARM ,360.0,222.49,243.0200042724609,80096.40000000001,87487.20153808594,7390.801538085929,9.22738292618136,2156.4019775390625,2.5271086039794888,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.110473842310158,13.496174145025552,True,59.69,Bullish P&F breakout,True,True,4.66617872970867,19.68816867491889,-2.830868315982482,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.69,109.58,109.16,111.61]"
BAJAJHCARE ,198.0,544.82,325.20001220703125,107874.36000000002,64389.60241699219,-43484.75758300783,-40.31055904573415,-752.3975830078125,-1.1550114872245445,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.47863521427233,4.903125966938582,False,47.84,"Falling P&F column, wait for reversal",False,False,-2.926529001129363,-5.832543759254472,-35.88959838205397,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,92.44,92.35,93.01,91.68]"
HDFCBANK ,99.0,780.22,706.6500244140625,77241.78,69958.35241699219,-7283.427583007811,-9.429388580905064,579.1536254882812,0.8347655141258237,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.530639203562539,-9.502000482274598,False,35.74,Bearish P&F breakdown,False,False,-6.725304960715517,-14.838542273198108,-28.842235249446514,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,83.88,85.34,84.6,85.08]"
JINDALPOLY ,126.0,696.46,683.7000122070312,87753.96,86146.20153808594,-1607.758461914069,-1.8321206950821007,-321.2984619140625,-0.3715829206511811,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.051014648344188,-1.5421903249518087,True,60.86,"Rising P&F column, no fresh breakout yet",True,True,5.7787692274237745,9.68890810918699,-32.14568987961245,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,83.87,93.48,93.03,92.43]"
CANBK ,1899.0,135.87,125.8000030517578,258017.13,238894.2057952881,-19122.92420471192,-7.411494037125332,-949.5,-0.3958828091200406,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.974066256967899,-7.246687694173493,False,42.01,"Falling P&F column, wait for reversal",False,False,-1.345092893713662,-7.101028236466755,-18.234526957201314,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,85.74,85.99,87.09,86.5]"
