Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.90999984741211,129081.96,149574.77950286865,20492.81950286866,15.875819907652982,814.5,0.547525187988307,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7111871729975516,4.369462731784446,False,52.46,"Falling P&F column, wait for reversal",True,True,0.4912779222876029,10.78931952083224,-4.389818745489615,,"[100.0,99.82,101.58,100.38,101.33,101.11,104.58,104.22,105.93,102.54,100.39,99.04,96.92,97.02,95.93,97.25,95.86,96.26,102.34,101.64,100.78,100.49,99.34,100.26,102.44,102.8,105.3,109.72,111.78,110.67,111.18,114.72,114.81,116.24,116.91,115.97,115.97,118.68,118.4,118.2,113.44,112.37,111.75,111.69,113.18,112.19,111.0,110.64,112.14,113.48,115.44,107.38,107.2,109.73,109.72,109.01,109.18,109.18,107.6,110.74,113.06,116.11,116.15,113.64,115.53,113.43,111.19,112.51,111.58,111.26,111.28,111.41,113.2,112.29,108.75,108.22,108.93,108.43,109.42,108.07,108.13,107.89,107.8,107.23,107.62,107.6,110.09,108.8,107.87,109.9]"
EICHERMOT ,27.0,4841.98,7970.0,130733.46,215190.0,84456.54000000001,64.60208427131052,445.5,0.2074558370528612,EICHERMOT.NS,EICHERMOT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.5478741398030413,6.8282127301596995,True,53.57,Bullish P&F breakout,True,True,3.545236428566856,9.092069008801996,-1.6671431929574876,,"[100.0,101.43,100.79,99.1,100.81,100.55,103.04,102.57,100.48,99.32,98.92,98.38,99.77,97.03,96.77,96.97,95.63,94.38,93.46,94.29,95.38,100.3,99.28,99.78,97.98,98.12,98.64,99.04,98.34,98.16,98.8,99.72,101.38,101.65,101.13,104.03,102.54,101.53,102.45,102.47,102.48,102.58,102.21,103.16,101.21,96.0,96.22,97.23,98.55,99.87,100.73,100.63,98.5,97.39,96.32,96.63,98.03,98.5,100.72,100.11,101.49,101.9,104.23,102.85,103.44,104.1,102.7,104.8,104.39,106.13,105.11,105.77,106.07,106.49,105.16,105.41,105.8,106.24,106.59,106.26,106.21,105.81,106.03,105.5,105.92,105.56,105.48,106.44,103.78,105.38]"
AMAL-EQ ,144.0,528.45,753.0999755859375,76096.8,108446.396484375,32349.596484375,42.51111279892847,1274.396484375,1.189113279937848,AMAL.NS,AMAL.NS,2026-09-01,2026-09-01T19:49+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,84.9000015258789,111218.4,116143.20208740234,4924.80208740235,4.428046157292633,-1463.7595825195312,-1.2446198437025768,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7081743842304542,12.673600536595252,True,52.81,"Falling P&F column, wait for reversal",True,True,2.7638928018633324,10.39895909736812,-2.1325630825603348,,"[100.0,100.27,103.23,100.68,102.85,102.99,102.3,100.99,100.01,99.76,100.95,98.87,99.08,99.4,98.59,97.79,97.77,97.23,97.32,97.7,98.4,98.26,98.83,100.52,101.81,102.96,103.4,104.26,104.36,105.03,104.67,106.67,107.17,108.0,110.63,111.75,109.9,109.4,110.05,110.77,113.18,111.47,111.78,112.46,111.44,112.8,111.24,111.51,112.97,113.41,112.42,110.37,111.18,111.75,111.22,110.03,110.01,110.06,111.89,113.19,112.7,112.69,112.77,113.91,118.16,119.12,117.36,117.39,116.78,117.33,117.88,116.9,117.57,116.61,116.46,115.24,117.05,117.81,117.51,116.52,116.52,117.49,117.46,118.58,117.33,115.6,114.99,114.29,116.42,116.5]"
AARTIIND ,131.0,505.97,524.8499755859375,66282.07,68755.34680175781,2473.276801757805,3.731441703250676,58.943603515625,0.0858030417481003,AARTIIND.NS,AARTIIND.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.363690455157099,5.842783063788892,True,53.97,Bullish P&F breakout,True,True,5.312470964230553,18.69284632332895,-3.3692438563114657,,"[100.0,102.65,104.53,107.03,107.23,109.27,109.81,104.36,104.17,100.72,100.11,101.36,99.85,99.27,98.01,98.12,97.13,97.96,96.25,100.54,99.04,99.39,100.6,102.52,98.72,99.07,98.78,98.08,96.88,96.81,92.28,92.82,92.7,92.22,92.76,103.47,102.55,98.64,99.81,99.31,99.29,97.6,95.87,96.33,94.86,94.69,95.95,98.41,99.69,99.41,97.36,96.12,95.33,97.44,97.32,97.62,100.91,102.02,100.14,99.82,100.37,100.81,98.26,98.08,98.52,96.42,97.57,96.82,98.2,96.69,96.14,96.96,100.52,100.44,99.44,100.31,105.14,106.35,106.32,104.74,105.78,105.15,103.3,104.61,107.7,106.39,107.38,106.69,103.09,104.55]"
TATASTEEL ,756.0,132.43,184.07000732421875,100117.08,139156.92553710938,39039.84553710937,38.99419113812485,-211.6790771484375,-0.1518843341614228,TATASTEEL.NS,TATASTEEL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.936910130738335,-15.4949291064579,False,43.24,"Falling P&F column, wait for reversal",False,False,-1.6243940179770933,-3.0511771456946724,-15.042717345756618,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,81.71,82.67]"
INDHOTEL ,189.0,733.74,718.0,138676.86000000002,135702.0,-2974.860000000015,-2.1451740398506387,-3761.104614257813,-2.696845609927212,INDHOTEL.NS,INDHOTEL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.746265738589626,3.256843869102388,False,46.41,"Falling P&F column, wait for reversal",False,True,-1.5517260564086421,4.59895599959379,-8.807274759151973,,"[100.0,100.51,100.96,101.41,100.26,99.75,100.38,100.94,101.56,100.59,101.12,100.19,98.52,98.4,99.21,100.62,99.51,99.28,99.83,99.76,98.53,99.57,98.1,99.6,99.07,99.13,101.37,101.12,101.49,101.27,101.38,102.38,103.71,102.97,104.23,104.39,104.45,104.85,106.21,108.23,109.06,109.2,109.1,109.01,107.36,107.95,107.93,107.68,109.0,109.93,111.09,109.24,109.05,110.82,108.61,108.45,109.62,108.2,108.0,106.92,107.58,107.82,108.88,109.28,108.84,108.74,108.57,110.56,108.52,109.31,109.53,108.21,108.03,107.01,105.94,105.18,104.93,104.37,104.89,104.79,105.0,105.61,106.97,106.01,105.78,105.48,104.35,104.1,106.16,104.67]"
LAURUSLABS ,108.0,667.81,1861.5999755859373,72123.48,201052.79736328125,128929.31736328124,178.76191964569827,-5767.20263671875,-2.7885130242330303,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.516033057014962,27.55065053612178,True,58.68,Bullish P&F breakout,True,True,10.035474836881342,47.940320942164405,-3.966986041478593,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,155.51,153.18]"
SMSPHARMA ,144.0,381.73,368.25,54969.12,53028.0,-1941.1200000000024,-3.53129175071386,-518.40087890625,-0.9681339369168818,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.492287933984274,-4.1496119461969405,False,50.54,"Falling P&F column, wait for reversal",False,True,-3.2242804289921767,1.2884189108453903,-15.982201629915838,,"[100.0,96.57,95.83,93.34,98.15,97.46,97.46,96.58,97.12,97.51,96.26,97.77,96.06,95.98,93.8,94.47,93.97,96.02,98.82,99.44,88.95,85.24,86.43,86.62,86.04,84.79,85.8,84.52,83.48,87.46,88.21,89.19,91.44,91.63,90.51,88.02,87.13,86.76,86.07,87.0,85.75,87.87,87.2,87.26,88.55,95.56,94.08,95.59,96.59,95.91,96.62,93.36,92.97,90.88,90.07,90.46,88.68,87.72,88.13,86.85,87.45,88.09,88.62,87.7,89.05,86.33,89.37,84.69,84.16,80.96,81.33,81.55,80.32,84.8,82.83,84.29,82.05,80.93,80.65,79.84,80.4,79.64,79.39,79.33,78.72,78.97,79.31,80.45,81.96,82.24]"
GMRAIRPORT ,738.0,89.26,94.12000274658205,65873.88,69460.56202697754,3586.6820269775344,5.444771170268905,361.6240539550781,0.5233424196711356,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.923601081570911,-9.139943459730937,False,24.03,Bearish P&F breakdown,False,False,-11.72652629771067,-6.4873152390551025,-18.14228561604373,,"[100.0,99.12,98.92,100.85,99.44,100.31,102.26,100.19,100.31,100.34,100.94,98.55,97.5,99.15,97.93,98.2,96.69,95.01,94.83,97.46,96.31,96.41,95.25,96.77,100.78,98.64,99.68,100.91,103.74,104.18,103.39,104.47,104.22,104.23,105.42,107.02,107.23,108.71,109.58,107.76,106.73,106.89,107.28,108.28,109.67,111.88,112.54,110.25,111.39,111.53,113.03,110.74,110.05,109.41,111.33,110.69,108.87,109.3,108.26,108.58,108.21,107.85,106.59,106.22,105.75,105.48,103.98,101.22,102.09,101.28,102.73,103.14,103.27,103.59,102.01,100.8,100.02,98.32,97.62,97.33,97.74,98.79,96.35,95.5,94.67,95.23,94.44,94.38,88.92,90.57]"
HINDCOPPER ,108.0,565.82,526.6500244140625,61108.560000000005,56878.20263671875,-4230.357363281255,-6.922691949018689,140.4052734375,0.2474633841326401,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6917279052703682,-8.659525917431521,True,47.96,"Falling P&F column, wait for reversal",True,True,2.758373844078088,3.0716388736534928,-30.597408806403358,,"[100.0,99.7,101.44,100.65,100.5,97.65,97.53,96.48,97.67,99.48,99.53,101.02,101.97,106.95,107.69,101.76,103.78,100.81,97.69,97.51,96.25,95.27,96.6,96.41,94.94,96.32,97.39,97.79,96.66,94.33,91.56,92.86,92.57,91.24,91.05,90.89,89.59,89.92,88.68,88.84,88.44,87.41,87.51,86.12,87.29,87.79,85.36,85.68,86.53,85.34,85.49,85.31,84.03,85.11,84.85,84.25,83.93,83.01,83.57,82.36,83.9,84.32,85.69,84.09,82.91,81.14,82.39,82.11,83.69,83.38,83.31,90.31,92.84,90.93,88.64,89.77,91.97,91.22,89.3,96.57,95.83,93.86,94.34,96.36,96.54,89.17,93.25,90.03,87.57,88.96]"
NH ,126.0,1822.79,1938.699951171875,229671.54,244276.19384765625,14604.653847656242,6.358930604835167,3969.0,1.6516359483254472,NH.NS,NH.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.2276404318518508,-4.837993296084997,False,57.2,"Rising P&F column, no fresh breakout yet",False,True,-0.11615341511501676,4.293866128981749,-6.806715105160732,,"[100.0,99.49,99.22,97.12,97.93,98.57,99.5,97.74,99.78,99.24,97.27,101.65,101.98,100.15,98.73,100.4,101.84,101.91,102.4,104.2,100.0,103.53,100.42,101.87,102.0,103.82,105.39,108.53,106.35,107.85,106.22,105.63,105.62,103.8,103.32,100.77,99.63,98.31,99.37,99.78,100.81,102.92,104.28,104.8,102.3,105.55,104.19,105.07,106.08,105.41,105.59,105.87,105.21,105.74,106.11,105.11,106.4,106.57,106.85,106.01,104.24,103.88,105.79,104.56,108.11,108.87,108.07,108.93,105.8,99.02,99.47,98.61,98.18,97.93,94.65,95.31,94.18,93.96,94.74,94.43,93.43,92.52,92.82,93.57,95.77,96.91,96.7,97.88,97.37,100.29]"
ICICIBANK ,270.0,1152.58,1438.0,311196.6,388260.0,77063.40000000002,24.76357389508755,-4320.0,-1.1004126547455306,ICICIBANK.NS,ICICIBANK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.6912849760010165,11.994001629644103,True,54.79,Bullish P&F breakout,True,True,1.649300125938491,6.920880697484955,-1.5068493150684925,,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,99.62,99.84]"
BEL ,449.0,351.44,411.2000122070313,157796.56,184628.80548095703,26832.245480957037,17.004328536032112,-1459.25,-0.7841717708471196,BEL.NS,BEL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.2402937331479671,-4.3610782011909155,False,53.83,"Rising P&F column, no fresh breakout yet",True,False,1.0806146401425076,-1.6594462033204582,-12.101992516321625,,"[100.0,99.92,96.47,96.25,96.71,96.16,96.08,95.96,94.94,93.89,93.89,93.01,91.92,93.95,93.0,92.32,93.02,91.42,88.9,90.66,89.71,89.96,89.13,88.85,88.39,88.7,88.8,89.03,89.37,89.33,91.22,89.92,90.39,89.78,88.62,88.08,87.12,89.49,91.06,90.6,91.24,89.62,87.99,87.15,88.42,88.09,88.44,87.74,88.48,89.67,88.32,87.15,85.68,86.46,85.48,85.81,85.76,85.2,85.95,85.16,85.31,85.61,86.25,86.08,85.45,81.46,80.65,80.36,80.63,80.65,80.9,80.58,82.9,83.06,83.17,83.42,83.19,84.1,84.79,85.05,85.24,84.65,84.32,85.17,84.09,84.59,83.44,84.37,84.48,84.93]"
ETERNAL ,243.0,228.8,327.75,55598.4,79643.25,24044.85,43.24737762237762,-85.05148315429688,-0.1066766525463558,ETERNAL.NS,ETERNAL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.414084317971128,23.821088321793415,True,65.22,Bullish P&F breakout,True,True,9.124143133031426,19.896268927831162,-7.50670400602308,,"[100.0,99.94,97.95,96.77,97.2,95.34,96.64,95.25,96.03,95.21,94.77,91.65,91.68,90.32,92.28,90.98,91.12,92.5,90.61,90.36,90.2,91.43,91.88,94.14,93.35,93.56,94.51,93.62,95.99,97.18,94.95,92.8,91.88,90.87,92.01,93.82,93.85,95.34,95.09,97.1,96.51,95.65,94.42,94.53,96.47,97.99,102.87,102.35,103.2,103.37,105.56,106.12,106.79,104.51,102.73,103.65,106.5,103.78,104.15,103.64,103.22,103.62,105.75,103.02,107.48,111.78,112.32,112.27,108.84,110.54,111.75,111.0,113.69,112.94,110.47,113.15,111.48,112.63,113.65,113.36,112.99,114.43,116.77,116.66,116.28,117.14,115.92,116.57,115.61,117.03]"
FACT ,63.0,909.28,815.25,57284.64,51360.75,-5923.889999999999,-10.341149040999472,-378.0,-0.7305936073059405,FACT.NS,FACT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.9642576010467723,-11.367899388314074,False,46.93,"Falling P&F column, wait for reversal",False,False,-2.644975437139463,-3.553781382601129,-19.0218349125434,,"[100.0,97.65,98.12,97.71,98.08,97.88,98.0,97.71,96.79,95.66,94.31,92.88,92.93,93.67,93.13,93.91,92.16,91.86,91.08,91.4,92.45,91.94,93.58,95.58,92.01,92.39,92.63,93.16,92.13,92.63,93.44,93.34,97.41,96.89,96.05,95.14,104.15,100.69,98.9,91.69,93.56,93.02,93.54,93.0,91.21,91.16,91.13,90.53,91.28,90.33,88.88,88.31,87.55,87.06,86.95,86.26,86.46,86.42,85.44,84.68,84.66,83.65,83.71,83.98,83.98,83.54,83.98,83.12,83.91,84.67,84.98,84.8,85.48,84.89,83.83,83.14,82.05,81.81,81.29,79.75,80.19,79.39,77.62,78.58,78.62,87.45,86.61,84.33,81.62,82.1]"
TRENT ,31.0,3021.76,2855.0,93674.56,88505.0,-5169.560000000012,-5.51863814465743,-771.89697265625,-0.8646099929891959,TRENT.NS,TRENT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.225164149082052,-3.504260068939069,False,36.92,"Falling P&F column, wait for reversal",False,False,-4.975237133876109,-5.013426732205062,-48.28687173003154,,"[100.0,102.25,99.87,99.45,98.91,97.8,97.53,96.92,98.37,97.1,95.87,95.28,94.61,94.84,94.84,94.59,93.06,93.1,93.33,95.18,97.93,97.05,95.2,95.32,96.21,95.84,97.02,98.66,98.21,96.38,95.53,96.01,96.8,96.05,95.5,99.2,98.49,105.14,107.4,108.17,106.93,106.62,109.84,109.43,111.29,111.65,111.14,111.51,112.42,112.02,98.08,99.4,97.39,96.19,95.94,95.45,95.15,95.17,94.86,97.06,95.75,96.61,97.25,97.67,98.04,97.58,99.43,99.55,99.35,99.73,102.09,102.78,102.59,98.69,98.93,98.04,97.38,97.26,97.59,96.45,96.65,96.99,97.12,95.51,94.83,95.23,94.68,93.81,93.2,93.62]"
GLENMARK ,72.0,2400.35,2470.39990234375,172825.19999999998,177868.79296875,5043.5929687500175,2.918320342606297,-691.20703125,-0.3871007119455649,GLENMARK.NS,GLENMARK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.784839574695668,7.230937247761426,True,66.5,Bullish P&F breakout,True,True,8.707065341195296,14.82110086073607,-1.6756257773631877,,"[100.0,99.62,99.22,102.32,102.81,103.38,102.22,103.18,99.26,97.64,97.37,97.39,95.99,96.29,97.81,97.67,98.32,100.21,98.6,99.44,93.75,96.03,96.13,97.43,94.34,92.4,91.66,91.73,91.61,91.35,92.65,92.92,91.46,92.23,91.32,89.37,88.84,87.75,88.18,90.53,89.31,89.61,89.41,88.85,90.52,90.87,88.51,89.45,90.18,92.21,91.96,91.62,92.15,91.69,92.27,92.95,92.39,92.23,90.43,90.04,89.89,89.22,90.41,89.78,88.81,88.16,90.69,88.12,89.49,88.38,88.59,89.94,90.84,90.96,89.23,90.15,90.49,91.47,92.09,92.41,91.77,89.43,92.46,91.77,94.59,94.54,96.22,97.17,97.37,98.29]"
JAGSNPHARM ,360.0,222.49,239.6300048828125,80096.40000000001,86266.8017578125,6170.401757812491,7.703719215610802,-435.596923828125,-0.5024046975073637,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.343311852166763,12.523187599705343,True,57.0,Bullish P&F breakout,True,True,3.4435146573048137,18.189425078062026,-4.18632585573373,,"[100.0,99.75,100.46,101.13,102.8,104.46,105.07,102.12,101.36,101.85,103.36,100.75,104.35,102.51,100.11,100.08,97.65,94.95,95.48,101.75,100.69,97.69,98.24,98.69,99.02,97.81,97.83,98.51,98.79,98.97,97.72,98.06,100.83,104.2,102.64,102.07,99.64,99.31,99.63,100.34,104.89,110.22,108.95,106.53,110.23,113.45,112.58,110.67,111.55,111.19,112.03,108.92,108.94,108.05,106.62,105.2,104.26,105.75,104.77,103.64,102.9,103.21,103.22,104.91,107.33,104.51,106.83,109.76,106.86,107.81,108.84,110.26,110.1,106.66,106.73,105.75,102.97,104.82,104.01,107.1,106.26,105.95,106.73,108.24,110.11,109.93,110.47,108.2,109.19,110.08]"
BAJAJHCARE ,198.0,544.82,329.0,107874.36000000002,65142.0,-42732.360000000015,-39.61308322014611,-930.6024169921876,-1.4084543107883651,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.7252907463469978,3.9578155987134656,False,50.95,"Falling P&F column, wait for reversal",False,False,-1.56096210575436,-5.041666920526378,-35.14046328240512,,"[100.0,98.41,99.33,96.9,96.82,96.97,98.21,97.24,98.07,98.11,97.14,88.63,87.35,87.58,86.08,83.7,81.05,84.31,86.85,88.75,88.95,87.2,87.55,87.99,87.91,86.57,88.24,88.41,86.81,86.83,86.76,86.17,87.12,85.26,89.53,86.98,87.36,86.21,91.07,89.78,90.83,90.4,89.39,87.96,102.41,101.63,99.14,97.83,98.6,95.85,94.43,96.87,99.83,98.24,96.52,98.31,102.56,105.5,106.11,109.03,103.88,91.98,91.38,92.9,90.68,91.08,91.71,92.42,94.55,94.64,93.74,92.99,92.41,92.34,91.83,91.3,90.77,91.65,91.74,89.93,90.01,89.15,90.63,89.43,89.25,88.46,90.37,88.92,91.82,91.73]"
HDFCBANK ,99.0,780.22,711.9000244140625,77241.78,70478.10241699219,-6763.677583007811,-8.756501446507075,287.1024169921875,0.4090302417577574,HDFCBANK.NS,HDFCBANK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.706692823285621,-8.38019584557963,False,35.63,Bearish P&F breakdown,False,False,-6.481772867559254,-14.488820120174461,-28.313574311169234,,"[100.0,101.23,100.34,99.16,98.77,98.7,99.08,98.11,99.0,97.57,95.64,94.33,95.01,94.34,95.73,95.94,96.15,94.54,93.71,93.91,94.73,96.26,94.8,92.26,91.92,92.81,93.46,94.66,94.33,93.79,93.6,92.43,94.83,95.33,96.6,95.9,96.26,96.24,97.38,96.51,96.97,96.39,98.42,99.38,100.08,99.54,98.64,98.11,98.87,101.97,101.9,101.03,100.56,100.26,99.25,98.77,99.24,98.65,100.33,94.61,92.38,92.44,92.72,92.06,90.51,89.81,90.79,91.79,90.7,90.31,89.41,88.55,88.92,88.29,87.68,87.38,87.17,86.5,87.39,87.54,87.11,86.73,86.96,87.1,87.29,86.73,86.84,84.99,84.16,85.63]"
JINDALPOLY ,126.0,696.46,694.4500122070312,87753.96,87500.70153808594,-253.2584619140689,-0.2886006077834765,7950.604614257812,9.99446251067524,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.341049585654179,0.41372694012327127,True,64.94,"Rising P&F column, no fresh breakout yet",True,True,7.669674190918574,11.657022478394685,-31.07879823010158,,"[100.0,98.55,97.12,94.68,99.47,102.54,101.26,105.53,100.52,98.14,96.17,97.28,99.54,97.54,96.02,96.59,95.23,96.04,96.04,94.56,96.21,95.51,92.6,94.69,92.53,92.08,90.41,90.4,91.17,90.29,89.33,92.66,98.26,103.51,103.9,100.79,97.51,92.75,93.04,92.4,89.74,86.46,88.77,87.27,86.89,84.32,82.46,82.75,83.24,83.87,82.88,88.3,91.46,94.89,90.68,89.18,89.36,90.38,87.69,88.11,88.33,86.39,86.03,85.86,84.52,83.63,84.01,83.33,83.45,81.47,81.83,82.03,83.28,81.39,81.94,82.01,86.63,84.49,83.13,86.88,84.69,83.58,83.04,83.03,82.88,83.78,83.25,82.84,81.45,90.79]"
CANBK ,1899.0,135.87,125.5999984741211,258017.13,238514.397102356,-19502.732897644048,-7.558696935216684,-2468.705795288086,-1.024431076537613,CANBK.NS,CANBK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.845867128577162,-4.782073943000298,False,40.85,"Rising P&F column, no fresh breakout yet",False,False,-1.6099635333623685,-7.373556473022158,-18.364522732276644,,"[100.0,101.15,99.4,96.73,96.76,95.89,95.42,95.0,95.53,92.76,91.62,89.01,91.64,90.58,90.62,89.14,86.99,87.09,87.7,88.15,88.2,91.07,90.23,90.84,89.91,89.03,89.77,92.21,92.7,94.93,93.07,95.85,94.35,93.75,94.71,93.81,93.69,95.11,94.61,93.65,94.06,91.79,91.37,91.05,89.21,88.6,88.52,88.33,88.82,87.92,86.92,85.47,86.86,88.56,88.79,86.81,87.08,86.94,86.58,88.68,87.54,87.82,87.91,88.11,88.12,85.84,85.63,85.61,85.73,86.25,87.27,87.87,90.24,90.17,87.55,88.37,89.31,88.98,89.26,89.07,88.01,87.98,87.95,88.1,86.24,86.88,87.46,86.67,85.23,85.48]"
