Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,46.220001220703125,129081.96,150584.76397705078,21502.80397705079,16.658256488397598,1335.7795028686523,0.8950007315458253,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.5462610238838335,8.500459408857708,False,49.44,"Rising P&F column, no fresh breakout yet",True,True,0.17295335749047958,12.052697825120617,-4.681378385622381,,"[100.0,98.19,102.2,103.44,103.28,102.01,101.66,100.99,101.29,100.96,99.66,99.14,98.37,99.47,99.61,100.44,99.39,99.2,100.96,99.76,100.71,100.49,103.94,103.58,105.28,101.91,99.78,98.43,96.32,96.43,95.34,96.65,95.27,95.67,101.71,101.02,100.17,99.87,98.73,99.65,101.82,102.16,104.65,109.04,111.09,109.99,110.49,114.01,114.1,115.53,116.19,115.26,115.25,117.96,117.67,117.48,112.75,111.68,111.07,111.01,112.48,111.5,110.32,109.96,111.45,112.78,114.73,106.72,106.54,109.06,109.04,108.34,108.51,108.51,106.94,110.06,115.44,112.94,114.82,112.74,110.51,111.82,110.57,110.6,110.73,112.51,111.6,108.08,107.55,108.26]"
EICHERMOT ,27.0,4841.98,8049.0,130733.46,217323.0,86589.54000000001,66.23364821829088,1323.0,0.6124999999999936,EICHERMOT.NS,EICHERMOT.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.5333921109230735,6.531739241460066,True,67.0,Bullish P&F breakout,True,True,7.5703543123185835,11.519927711463417,-0.6924511367772612,,"[100.0,99.53,98.89,100.39,97.97,95.69,95.42,98.97,98.98,101.52,97.15,96.03,95.47,95.06,95.96,95.48,95.36,94.22,95.56,94.96,93.36,94.98,94.73,97.08,96.64,94.67,93.57,93.2,92.69,94.0,91.42,91.17,91.36,90.1,88.92,88.06,88.83,89.86,94.5,93.54,94.01,92.32,92.45,92.94,93.31,92.65,92.48,93.08,93.95,95.51,95.77,95.28,98.01,96.6,95.66,96.52,96.55,96.55,96.65,96.3,97.19,95.35,90.44,90.66,91.6,92.85,94.1,94.91,94.8,92.8,91.76,90.75,91.04,92.36,92.8,94.9,98.2,96.9,97.46,98.08,96.76,98.74,99.99,99.03,99.66,99.93,100.33,99.08,99.31,99.68]"
AMAL-EQ ,144.0,528.45,755.6500244140625,76096.8,108813.603515625,32716.803515625,42.99366532577585,-3492.0,-3.109372899201923,AMAL.NS,AMAL.BO,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.93942013411256,25.663490159610735,True,59.21,"Rising P&F column, no fresh breakout yet",True,True,18.93337932237582,25.23031413648431,-26.335579181560508,,"[100.0,97.68,93.89,98.54,105.76,109.16,112.97,114.5,111.62,111.06,126.59,139.41,133.43,135.07,131.27,134.1,131.18,120.75,115.33,111.08,117.85,120.62,119.09,119.48,114.76,110.59,111.77,116.02,113.94,111.27,111.0,110.9,109.6,112.26,111.05,109.35,110.21,108.9,107.57,105.74,104.06,107.12,107.04,106.54,106.35,106.68,108.42,107.73,106.67,107.52,105.47,106.07,108.35,107.55,104.98,104.27,102.57,110.63,113.98,112.62,113.27,109.59,109.57,108.41,111.95,113.42,113.55,119.14,114.68,113.41,115.91,119.18,116.68,117.1,118.67,142.83,140.27,148.94,148.25,139.75,142.23,141.1,144.84,145.88,144.23,141.79,140.35,140.14,145.31,140.46]"
IDFCFIRSTB ,1368.0,81.3,85.80000305175781,111218.4,117374.40417480467,6156.004174804693,5.535059104253158,2093.048767089844,1.8156004149043612,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.903861263397036,15.95396855000708,True,64.3,"Rising P&F column, no fresh breakout yet",True,True,7.597399090802681,12.100385519447453,-0.020847552119551693,,"[100.0,97.74,97.91,98.13,98.02,97.77,101.12,99.99,100.14,98.86,99.71,100.43,100.23,98.91,99.09,99.76,99.66,99.93,102.88,100.34,102.51,102.65,101.96,100.65,99.68,99.43,100.61,98.54,98.75,99.06,98.26,97.46,97.44,96.9,96.99,97.38,98.07,97.93,98.49,100.18,101.47,102.61,103.05,103.91,104.01,104.68,104.32,106.32,106.81,107.64,110.26,111.37,109.53,109.04,109.68,110.4,112.8,111.09,111.41,112.09,111.07,112.42,110.87,111.13,112.59,113.03,112.04,110.0,110.81,111.38,110.85,109.66,109.64,109.69,111.51,112.81,112.39,113.52,117.77,118.72,116.97,116.99,116.93,117.48,116.51,117.18,116.21,116.07,114.85,116.66]"
AARTIIND ,131.0,505.97,530.9000244140625,66282.07,69547.90319824219,3265.8331982421805,4.927174420234884,3353.604797363281,5.066304618946993,AARTIIND.NS,AARTIIND.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.391560447594681,4.382607524786231,True,69.38,Bullish P&F breakout,True,True,10.936055112591546,23.045408076056304,0.0,,"[100.0,98.9,97.15,98.12,97.63,95.08,94.27,94.9,94.65,93.96,94.8,94.3,95.06,94.52,95.73,96.47,100.6,100.35,103.01,104.9,107.4,107.61,109.66,110.2,104.73,104.54,101.08,100.46,101.72,100.2,99.62,98.36,98.47,97.47,98.3,96.59,100.89,99.39,99.74,100.96,102.88,99.07,99.41,99.12,98.42,97.22,97.15,92.6,93.14,93.02,92.54,93.09,103.83,102.91,98.99,100.16,99.65,99.64,97.94,96.21,96.66,95.19,95.02,96.28,98.76,100.04,99.76,97.7,96.46,95.66,97.78,97.66,97.96,101.26,102.38,100.49,98.61,98.42,98.87,96.76,97.91,97.16,97.03,96.47,97.3,100.87,100.79,99.78,100.66,105.51]"
TATASTEEL ,756.0,132.43,186.1999969482422,100117.08,140767.1976928711,40650.11769287109,40.60258019198232,-1549.8023071289062,-1.0889790447584646,TATASTEEL.NS,TATASTEEL.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.45340283887511,-14.9118725770367,False,44.54,"Falling P&F column, wait for reversal",False,False,-2.6276622825256113,-1.5756851941409855,-14.059623287309453,,"[100.0,102.03,101.38,101.3,100.76,101.37,100.36,100.64,100.06,100.73,99.59,99.9,99.34,99.34,99.02,99.52,99.23,99.98,99.99,100.56,101.01,99.76,99.57,99.06,98.83,98.19,96.95,96.67,99.04,102.0,101.51,100.03,96.81,95.77,94.26,95.22,95.37,94.9,94.53,96.35,94.77,97.1,97.07,98.22,97.18,95.8,94.8,93.86,93.39,93.53,93.2,91.67,90.53,91.65,92.04,91.23,90.9,89.24,87.42,87.26,87.99,86.92,85.0,85.71,86.8,86.89,86.4,86.94,85.64,86.1,84.12,85.12,83.53,83.87,84.31,84.03,84.69,83.89,83.55,82.63,84.2,84.32,84.87,85.25,86.15,84.94,83.93,84.55,83.6,82.49]"
INDHOTEL ,189.0,733.74,724.0,138676.86000000002,136836.0,-1840.8600000000151,-1.3274456892087223,0.0,0.0,INDHOTEL.NS,INDHOTEL.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.667848963428864,3.7653174305146253,False,46.49,Bullish P&F breakout,True,True,0.806225381605441,5.4911091967195125,-9.863114002566265,,"[100.0,99.29,99.69,99.43,100.04,100.45,102.28,100.89,101.59,101.33,100.85,101.21,100.96,101.19,101.73,100.77,98.38,98.88,99.32,99.76,98.63,98.13,98.75,99.3,99.91,98.96,99.48,98.57,96.92,96.8,97.6,98.99,97.9,97.67,98.21,98.14,96.93,97.95,96.51,97.98,97.46,97.52,99.72,99.47,99.84,99.62,99.74,100.71,102.02,101.3,102.53,102.7,102.76,103.15,104.48,106.47,107.29,107.42,107.33,107.24,105.61,106.2,106.18,105.93,107.23,108.14,109.28,107.47,107.28,109.02,106.85,106.69,107.84,106.44,106.24,105.19,107.12,107.5,107.07,106.98,106.81,108.77,107.53,107.76,106.45,106.27,105.28,104.22,103.47,103.23]"
LAURUSLABS ,108.0,667.81,1850.0,72123.48,199800.0,127676.52,177.02490229256827,-864.0,-0.4305705059203468,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,15.534718830936178,44.643313341134316,True,77.7,Bullish P&F breakout,True,True,17.971902821716167,54.52714236367415,-0.43057050592034685,,"[100.0,101.11,103.65,104.23,104.15,103.63,101.91,101.8,101.89,101.69,102.14,102.47,101.87,101.51,99.68,98.07,101.74,101.5,100.89,97.67,99.13,99.53,104.81,104.52,103.45,104.52,106.45,110.71,113.58,114.02,115.78,117.06,117.47,117.99,118.82,118.25,117.43,117.39,118.31,118.89,118.96,122.75,122.18,123.91,126.29,128.51,125.94,126.16,124.49,125.98,123.37,121.25,119.42,118.5,118.03,121.71,123.23,128.26,125.58,125.95,130.81,131.75,128.77,131.1,132.49,130.78,126.34,127.5,129.05,130.09,131.63,132.55,131.65,132.31,130.34,132.01,135.43,138.13,145.94,149.5,150.45,150.94,151.2,155.15,153.87,154.24,155.04,154.78,155.0,153.97]"
SMSPHARMA ,144.0,381.73,369.5499877929688,54969.12,53215.1982421875,-1753.9217578125026,-3.1907401061041227,-1324.8017578125,-2.4290461272689745,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.799280239004036,-15.85190322490455,False,44.38,"Rising P&F column, no fresh breakout yet",False,True,-3.8091152332390577,3.1861176236558375,-15.685603904801859,,"[100.0,97.53,97.28,99.85,98.87,97.94,97.39,95.76,99.33,98.89,99.29,102.06,98.21,98.05,95.65,93.01,95.81,95.41,92.14,91.44,89.06,93.65,92.99,92.99,92.15,92.67,93.04,91.84,93.28,91.66,91.58,89.5,90.14,89.66,91.61,94.28,94.88,84.87,81.33,82.47,82.65,82.09,80.9,81.87,80.64,79.65,83.45,84.17,85.1,87.25,87.43,86.36,83.99,83.13,82.78,82.12,83.01,81.81,83.84,83.2,83.25,84.49,91.18,89.76,91.21,92.16,91.51,92.19,89.07,88.7,86.71,85.94,86.31,84.61,83.7,84.09,84.55,83.68,84.97,82.37,85.27,80.81,77.24,77.6,77.81,76.63,80.91,79.03,80.43,78.29]"
GMRAIRPORT ,738.0,89.26,104.5500030517578,65873.88,77157.90225219727,11284.02225219726,17.129736782162006,-413.2781982421875,-0.5327728620892036,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.864912105305498,-0.9031220253883254,False,39.43,"Falling P&F column, wait for reversal",False,True,-3.2429998288667328,4.295366065103434,-9.07114280802187,,"[100.0,97.75,100.88,100.57,101.63,100.9,102.15,100.55,100.05,100.47,102.68,99.49,98.37,99.17,98.5,98.67,98.41,97.54,97.35,99.25,97.86,98.71,100.63,98.59,98.71,98.74,99.33,96.98,95.94,97.57,96.37,96.64,95.15,93.49,93.32,95.91,94.77,94.87,93.74,95.23,99.17,97.07,98.1,99.3,102.09,102.52,101.75,102.81,102.56,102.57,103.74,105.32,105.52,106.98,107.83,106.05,105.03,105.19,105.57,106.55,107.92,110.09,110.75,108.5,109.62,109.75,111.23,108.97,108.3,107.66,109.56,108.93,107.14,107.56,106.54,106.85,104.89,104.53,104.06,103.8,102.33,99.6,99.67,101.09,101.5,101.63,101.94,100.39,99.19,98.43]"
HINDCOPPER ,108.0,565.82,547.7000122070312,61108.560000000005,59151.601318359375,-1956.95868164063,-3.2024297113868005,1555.20263671875,2.7001734002763067,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.4293532448125505,-7.592131631540056,True,66.61,"Rising P&F column, no fresh breakout yet",True,True,8.734065468514407,10.510917747400072,-27.82341539578689,,"[100.0,94.44,101.18,101.17,101.28,101.05,101.29,100.31,100.52,100.72,102.47,104.67,104.45,102.26,100.92,101.88,101.22,100.92,102.68,101.88,101.73,98.85,98.72,97.66,98.87,100.7,100.75,102.25,103.21,108.26,109.01,103.01,105.05,102.04,98.88,98.7,97.42,96.44,97.78,97.59,96.1,97.5,98.58,98.99,97.84,95.49,92.68,93.99,93.7,92.36,92.16,92.01,90.69,91.03,89.76,89.92,89.53,88.48,88.58,87.17,88.36,88.86,86.4,86.73,87.59,86.39,86.53,86.36,85.06,86.15,85.89,85.28,84.96,84.03,84.59,83.37,86.74,85.12,83.92,82.13,83.39,83.11,84.4,84.33,91.42,93.98,92.04,89.73,90.86,93.1]"
NH ,126.0,1822.79,1831.300048828125,229671.54,230743.80615234372,1072.266152343742,0.466869405039798,-2205.0,-0.9465599057665864,NH.NS,NH.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.999325428488348,-5.100278265566505,False,34.27,"Falling P&F column, wait for reversal",False,False,-6.010980709379998,-1.0447012362271635,-11.969427205477723,,"[100.0,98.21,99.05,98.84,98.38,100.51,100.92,97.99,98.34,98.61,100.13,99.52,98.02,99.22,98.01,97.75,98.17,98.15,97.65,97.39,95.33,96.11,96.74,97.66,95.93,97.94,97.41,95.47,99.76,100.1,98.29,96.91,98.54,99.95,100.03,100.5,102.28,98.15,101.61,98.56,99.99,100.11,101.9,103.44,106.52,104.38,105.85,104.25,103.68,103.67,101.88,101.41,98.91,97.79,96.49,97.53,97.93,98.94,101.02,102.35,102.86,100.41,103.6,102.26,103.13,104.12,103.46,103.63,103.91,103.27,103.78,104.15,103.16,104.43,104.6,104.87,103.84,102.63,106.11,106.85,106.07,106.91,97.19,97.63,96.79,96.36,96.11,92.89,93.54,92.44]"
ICICIBANK ,270.0,1152.58,1431.699951171875,311196.6,386558.9868164063,75362.38681640627,24.216969856485026,566.993408203125,0.1468925309037416,ICICIBANK.NS,ICICIBANK.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3950281866056846,9.624393294023381,True,55.31,Bullish P&F breakout,True,True,3.986603690019197,6.906380362606845,-1.9383595087756889,,"[100.0,100.43,98.94,99.35,99.09,99.8,100.78,98.41,100.26,103.27,100.74,99.91,98.78,99.66,101.55,100.05,99.32,98.85,96.48,94.62,93.87,93.38,93.36,91.86,91.9,90.59,89.53,90.4,90.75,89.87,89.58,89.91,90.44,88.92,88.23,88.85,90.26,91.33,89.97,89.45,89.64,89.53,88.54,90.16,90.47,91.57,91.56,92.24,94.9,97.44,96.9,94.66,94.56,94.46,94.54,94.74,94.81,94.67,96.89,98.44,98.83,97.53,97.19,98.11,99.04,99.68,98.82,97.86,96.55,96.82,97.23,97.65,97.98,98.4,100.51,101.0,101.19,100.97,100.59,99.34,99.2,99.25,100.39,100.49,100.16,101.19,98.4,98.46,98.24,98.15]"
BEL ,449.0,351.44,405.7000122070313,157796.56,182159.30548095703,24362.745480957037,15.439338779601428,-67.34725952148438,-0.0369579633432648,BEL.NS,BEL.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.065268263062583,-11.390630688101467,False,53.16,"Rising P&F column, no fresh breakout yet",False,False,-0.602701830891994,-3.1905049917422046,-13.395239270965732,,"[100.0,101.71,104.13,105.02,104.78,104.49,101.63,102.96,102.3,102.88,101.97,103.14,103.45,102.49,100.66,100.06,101.06,100.98,97.49,97.27,97.74,97.18,97.1,96.98,95.95,94.88,94.88,93.99,92.89,94.95,93.98,93.3,94.01,92.39,89.84,91.62,90.66,90.91,90.07,89.79,89.33,89.64,89.74,89.97,90.31,90.28,92.19,90.87,91.34,90.73,89.56,89.01,88.05,90.43,92.02,91.56,92.21,90.57,88.92,88.07,89.36,89.03,89.37,88.67,89.42,90.62,89.25,88.07,86.59,87.38,86.38,86.72,86.67,86.1,86.86,86.06,87.16,86.99,86.35,82.32,81.5,81.21,81.5,81.75,81.43,83.78,83.94,84.05,84.3,84.07]"
ETERNAL ,243.0,228.8,314.04998779296875,55598.4,76314.1470336914,20715.747033691405,37.25961004937445,-959.8529663085938,-1.242142203468943,ETERNAL.NS,ETERNAL.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.748663679293834,17.091442599667594,True,62.75,Bullish P&F breakout,True,True,12.70086889401043,14.987639710626421,-11.372941333821817,,"[100.0,98.38,99.27,100.45,98.57,97.27,96.75,97.62,95.12,94.85,93.99,95.95,97.68,96.44,97.5,98.79,100.15,99.69,99.63,97.65,96.47,96.9,95.05,96.34,94.95,95.74,94.91,94.48,91.36,91.4,90.04,91.99,90.7,90.84,92.22,90.33,90.08,89.92,91.15,91.6,93.85,93.06,93.27,94.22,93.33,95.7,96.88,94.66,92.51,91.6,90.59,91.72,93.53,93.56,95.05,94.8,96.8,96.21,95.36,94.13,94.24,96.17,97.69,102.55,102.04,102.88,103.05,105.23,105.79,106.46,104.18,102.41,103.33,106.17,103.46,103.83,105.42,102.7,107.15,111.44,111.98,111.93,110.2,111.4,110.65,113.34,112.6,110.13,112.8,111.14]"
FACT ,63.0,909.28,819.5499877929688,57284.64,51631.64923095703,-5652.990769042968,-9.868248747034054,-557.5523071289062,-1.0683288701438087,FACT.NS,FACT.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.759318408682958,-14.226896723089821,False,39.82,Bearish P&F breakdown,False,False,-5.221574415991492,-3.7646636546377787,-19.295866039201236,,"[100.0,101.95,99.53,102.25,100.87,101.49,101.08,100.43,105.49,103.77,103.93,103.25,103.29,105.62,104.45,106.35,108.79,108.32,105.78,106.28,105.84,106.24,106.03,106.16,105.84,104.85,103.62,102.15,100.61,100.66,101.46,100.88,101.73,99.83,99.5,98.66,99.0,100.14,99.59,101.37,103.53,99.66,100.07,100.34,100.91,99.8,100.33,101.22,101.11,105.52,104.96,104.04,103.06,112.81,109.07,107.13,99.32,101.35,100.76,101.33,100.74,98.8,98.75,98.71,98.06,98.88,97.85,96.28,95.66,94.84,94.31,94.18,93.44,93.66,93.61,92.55,90.67,90.97,90.96,90.49,90.96,90.04,91.72,92.05,91.85,92.6,91.95,90.8,90.05,88.88]"
TRENT ,31.0,3021.76,2987.0,93674.56,92597.0,-1077.5600000000122,-1.1503229905750418,-403.0,-0.43333333333333,TRENT.NS,TRENT.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.31855017817253,0.29154021159161214,False,48.64,"Rising P&F column, no fresh breakout yet",False,False,-0.357505946765857,-4.846726568747261,-45.89593199916086,,"[100.0,99.85,99.47,104.26,105.14,111.79,111.0,108.93,107.18,107.65,107.34,107.72,109.88,109.17,112.98,116.37,117.56,113.51,116.07,113.36,112.89,112.28,111.01,110.71,110.02,111.66,110.22,108.82,108.16,107.39,107.65,107.66,107.37,105.63,105.68,105.94,108.05,111.16,110.16,108.06,108.21,109.21,108.8,110.13,112.0,111.48,109.41,108.44,108.98,109.88,109.03,108.4,112.6,111.8,119.35,121.92,122.79,121.38,121.03,124.68,124.22,126.33,126.73,126.16,126.57,127.61,127.15,111.33,112.83,110.55,109.19,108.9,108.35,108.0,108.03,107.68,110.39,110.87,111.29,110.76,112.86,113.01,113.2,115.89,116.67,116.45,112.03,112.29,111.28,110.54]"
GLENMARK ,72.0,2400.35,2290.0,172825.19999999998,164880.0,-7945.1999999999825,-4.597246234924064,1008.0,0.6151142355008687,GLENMARK.NS,GLENMARK.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.2768589032147384,-7.324975990372195,False,57.42,"Falling P&F column, wait for reversal",True,True,3.4512978385214055,8.407242013802541,-5.289710389572888,,"[100.0,102.27,103.21,99.65,99.37,98.47,98.48,97.27,96.86,95.38,97.45,98.11,97.11,95.91,95.29,94.95,95.27,100.02,99.64,99.24,102.33,102.83,103.4,102.24,103.2,99.28,97.66,97.38,97.41,96.01,96.3,97.82,97.69,98.34,100.23,98.62,99.46,93.77,96.05,96.15,97.45,94.36,92.42,91.68,91.74,91.63,91.37,92.67,92.94,91.48,92.24,91.34,89.39,88.86,87.77,88.2,90.55,89.33,89.63,89.42,88.86,90.54,90.89,88.53,89.47,90.2,92.22,91.98,91.64,92.17,91.7,92.29,92.96,92.4,92.25,90.44,90.43,89.79,88.82,88.17,90.71,88.14,88.39,88.61,89.95,90.86,90.98,89.25,90.16,90.5]"
JAGSNPHARM ,360.0,222.49,225.47000122070312,80096.40000000001,81169.20043945312,1072.8004394531165,1.3393865884772802,-1987.2015380859373,-2.389715633226519,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.013904644125042,1.1073674203174289,False,46.29,"Falling P&F column, wait for reversal",True,True,0.6443889561306593,11.955427029214594,-15.04374702537591,,"[100.0,102.37,104.81,103.58,104.06,104.87,104.55,101.52,101.64,100.07,101.72,99.38,98.76,96.27,93.17,98.28,100.13,101.79,101.53,102.26,102.94,104.65,106.33,106.95,103.95,103.18,103.67,105.21,102.56,106.22,104.34,101.91,101.87,99.4,96.65,97.19,103.57,102.49,99.44,99.99,100.46,100.8,99.56,99.58,100.27,100.56,100.74,99.47,99.82,102.64,106.07,104.48,103.9,101.42,101.08,101.42,102.14,106.77,112.19,110.9,108.44,112.2,115.48,114.59,112.65,113.54,113.18,114.03,110.87,110.89,109.99,108.53,107.08,106.12,107.64,106.64,105.07,106.78,109.25,106.38,108.75,111.72,109.74,110.79,112.24,112.08,108.57,108.64,107.64,104.82]"
BAJAJHCARE ,198.0,544.82,327.45001220703125,107874.36000000002,64835.10241699219,-43039.25758300783,-39.897578611829374,-227.69879150390625,-0.3499677039330628,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.0131844325308235,-7.483726163238192,False,46.81,"Rising P&F column, no fresh breakout yet",True,False,0.937711682255471,-8.309732906262768,-35.446030121827256,,"[100.0,97.88,97.03,102.13,102.12,103.29,101.21,100.68,99.96,102.84,102.74,106.82,104.84,102.96,98.51,96.51,97.77,98.49,96.93,97.84,95.44,95.37,95.51,96.74,95.78,96.59,96.63,95.68,87.3,86.04,86.26,84.79,82.44,79.83,83.04,85.54,87.42,87.61,85.89,86.23,86.67,86.59,85.27,86.91,87.08,85.5,85.52,85.46,84.87,85.8,83.98,88.18,85.67,86.05,84.91,89.7,88.43,89.46,89.04,88.05,86.64,100.87,100.1,97.65,96.36,97.11,94.4,93.01,95.41,98.33,96.77,95.07,96.83,101.01,103.91,104.52,90.0,91.51,89.32,89.71,90.33,91.02,93.21,92.33,91.59,91.02,90.95,90.45,89.93,89.4]"
HDFCBANK ,99.0,780.22,729.0,77241.78,72171.0,-5070.779999999999,-6.564815052164772,0.0,0.0,HDFCBANK.NS,HDFCBANK.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.325206567868904,-8.85868852114542,False,33.88,"Falling P&F column, wait for reversal",False,False,-5.406422864174476,-14.375680183672202,-26.591652570639624,,"[100.0,99.41,98.8,100.12,101.23,100.92,102.5,99.97,100.27,99.1,98.74,96.37,95.72,95.37,96.87,95.48,94.29,95.45,94.61,93.5,93.14,93.06,93.43,92.51,93.35,92.0,90.18,88.94,89.58,88.95,90.27,90.47,90.66,89.14,88.36,88.55,89.32,90.76,89.39,87.0,86.67,87.51,88.12,89.26,88.94,88.43,88.26,87.16,89.42,89.89,91.09,90.43,90.76,90.74,91.82,91.0,91.43,90.89,92.8,93.7,94.37,93.86,93.01,92.51,93.23,96.15,96.08,95.26,94.82,94.54,93.58,93.13,93.57,93.02,94.6,89.21,87.42,86.81,85.34,84.68,85.61,86.55,85.15,84.3,83.5,83.85,83.25,82.68,82.39,82.2]"
JINDALPOLY ,126.0,696.46,666.5499877929688,87753.96,83985.29846191406,-3768.661538085944,-4.294577177013942,4668.298461914063,5.885621571559763,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.1717760510596817,-9.91787158860501,False,57.09,"Rising P&F column, no fresh breakout yet",True,True,1.3836713096639475,8.37206781630686,-33.84775665507952,,"[100.0,97.62,94.95,99.86,103.25,107.94,103.5,98.5,92.4,89.15,85.75,83.38,82.53,83.16,84.26,82.28,82.76,81.55,80.37,78.36,82.32,84.86,83.8,87.33,83.19,81.22,79.59,80.51,82.38,80.72,79.46,79.94,78.81,79.48,79.48,78.26,79.62,79.04,76.63,78.36,76.57,76.2,74.82,74.81,75.45,74.72,73.93,76.68,81.32,85.66,85.99,83.41,80.7,76.76,77.0,76.47,74.27,71.55,73.47,72.22,71.91,69.78,68.24,68.49,68.88,69.41,68.59,73.07,75.69,78.53,75.05,73.8,73.95,74.8,72.57,72.92,71.19,71.06,69.95,69.21,69.53,68.97,67.42,67.72,67.89,68.92,67.36,67.81,67.87,71.69]"
CANBK ,1899.0,135.87,132.0,258017.13,250668.0,-7349.130000000005,-2.8483108854051684,3228.294204711914,1.304679131562958,CANBK.NS,CANBK.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.5878271509013766,-2.5246348787385187,False,59.25,"Rising P&F column, no fresh breakout yet",True,False,2.787476665944144,-2.8649249556291223,-14.20475214767004,,"[100.0,97.24,98.23,98.19,99.33,98.15,101.34,100.19,100.54,100.32,100.15,99.05,98.76,99.2,99.79,100.49,98.17,99.29,97.58,94.96,94.99,94.13,93.67,93.26,93.78,91.06,89.94,87.38,89.97,88.92,88.97,87.51,85.4,85.5,86.1,86.53,86.59,89.4,88.58,89.18,88.26,87.4,88.12,90.52,91.0,93.2,91.37,94.09,92.63,92.04,92.97,92.09,91.97,93.37,92.88,91.94,92.34,90.1,89.7,89.39,87.58,86.97,86.9,86.71,87.2,86.31,85.33,83.9,85.27,86.94,87.16,85.22,85.49,85.34,85.0,87.06,86.3,86.5,86.51,84.27,84.06,84.04,84.67,85.67,86.27,88.59,88.52,85.95,86.75,87.67]"
