Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,509.1000061035156,61108.560000000005,54982.80065917969,-6125.759340820317,-10.024388303079498,-1355.4019775390625,-2.405831059749985,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.87,98.8,100.02,101.87,101.92,103.45,104.42,109.52,110.28,104.21,106.27,103.23,100.03,99.85,98.56,97.56,98.92,98.73,97.22,98.64,99.73,100.15,98.98,96.6,93.76,95.09,94.8,93.44,93.24,93.08,91.74,92.09,90.81,90.97,90.57,89.52,89.62,88.19,89.39,89.9,87.41,87.74,88.61,87.4,87.54,87.36,86.05,87.16,86.89,86.27,85.95,85.01,85.58,84.34,85.92,86.35,87.75,86.12,84.9,83.09,84.37,84.08,85.7,85.38,85.32,92.49,95.08,93.12,90.78,91.92,94.18,93.42,91.45,98.89,98.13,96.12,96.61,98.67,98.86,91.31,95.49,92.19,91.5,89.68,91.09,90.75,90.07,90.83,89.02]",-0.731489068819624,-6.381961021794636,False,42.63,"Falling P&F column, wait for reversal",False,False,-1.0095421708897212,-1.0874192342265498,-32.91017191241888,
GMRAIRPORT ,738.0,89.26,95.94000244140624,65873.88,70803.72180175781,4929.841801757808,7.48375805669532,-1114.375946044922,-1.549506982168436,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.94,99.88,100.0,100.03,100.63,98.25,97.2,98.85,97.63,97.9,96.4,94.72,94.54,97.17,96.01,96.11,94.96,96.48,100.47,98.34,99.38,100.6,103.42,103.86,103.08,104.15,103.9,103.91,105.1,106.69,106.9,108.38,109.24,107.43,106.4,106.56,106.95,107.94,109.34,111.53,112.19,109.92,111.05,111.19,112.69,110.4,109.72,109.07,110.99,110.35,108.54,108.97,107.93,108.25,107.88,107.52,106.26,105.9,105.42,105.16,103.66,100.91,101.78,100.97,102.42,102.82,102.96,103.28,101.7,100.49,99.72,98.02,97.32,97.03,97.44,98.49,96.06,95.21,94.38,94.94,94.15,94.09,93.51,88.65,90.3,90.81,93.34,94.12,93.05]",-8.999939100858523,-10.662129864458558,False,35.63,Bearish P&F breakdown,False,False,-9.165616859965608,-4.568409227379533,-16.559401947851114,
AHLUCONT ,81.0,734.51,599.0499877929688,59495.31,48523.04901123047,-10972.260988769527,-18.44222845257808,291.5980224609375,0.6045806553255817,AHLUCONT.NS,AHLUCONT.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.69,98.29,98.53,93.64,92.24,91.73,89.86,90.77,90.19,88.45,87.74,87.28,86.52,86.13,85.51,88.02,87.26,86.73,89.05,86.39,84.32,87.57,86.13,86.78,87.96,87.75,88.24,88.44,88.9,88.19,88.14,90.75,90.74,88.7,90.24,89.98,91.79,94.06,92.0,94.85,92.8,90.88,91.74,88.99,91.15,91.09,88.91,89.4,89.06,90.87,89.5,91.98,91.58,90.79,89.34,89.09,87.79,86.3,89.17,88.36,88.4,86.22,86.7,86.56,86.9,87.01,87.51,87.29,86.33,86.53,86.89,84.1,85.04,87.49,82.86,74.12,73.15,72.3,72.5,67.61,67.54,65.92,66.15,66.46,63.89,64.04,63.41,62.52,63.05]",-23.7082340152895,-28.151576542707957,False,20.04,Bearish P&F breakdown,False,False,-23.452895156727184,-28.21265159170566,-43.147953349837984,
MAPMYINDIA ,36.0,1882.66,972.2000122070312,67775.76000000001,34999.200439453125,-32776.559560546884,-48.36029807787752,129.601318359375,0.3716742423946373,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.84,101.34,101.39,100.49,100.71,99.44,112.92,108.37,109.58,107.35,107.6,99.71,101.73,95.51,94.08,90.26,89.92,87.07,87.27,85.9,89.15,87.53,86.99,88.3,90.94,90.44,93.25,92.73,91.57,89.4,90.45,91.75,92.34,92.14,91.91,91.68,90.57,89.24,87.6,85.56,84.35,87.51,94.11,96.71,97.17,98.06,96.97,109.82,109.94,120.05,120.12,119.48,120.12,119.9,111.45,108.42,107.03,112.08,115.61,115.69,115.85,117.85,120.44,119.61,119.77,115.01,105.58,108.58,102.6,98.95,101.71,99.76,99.29,99.63,99.73,102.18,101.65,101.17,98.72,96.43,96.27,100.86,97.82,96.46,100.74,100.69,99.68,97.99,98.58]",-6.000373160721351,8.99684756158754,False,43.77,"Falling P&F column, wait for reversal",False,False,-5.783352690485833,-14.88229866477636,-49.9767384426144,
FACT ,63.0,909.28,801.4000244140625,57284.64,50488.20153808594,-6796.438461914062,-11.86432953391007,75.60076904296875,0.1499640325824947,FACT.NS,FACT.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.8,99.92,99.62,98.69,97.53,96.15,94.7,94.74,95.5,94.95,95.75,93.97,93.66,92.86,93.19,94.26,93.74,95.41,97.45,93.81,94.19,94.44,94.98,93.93,94.44,95.27,95.17,99.32,98.79,97.92,97.0,106.18,102.66,100.84,93.48,95.39,94.84,95.37,94.82,93.0,92.95,92.91,92.3,93.07,92.1,90.62,90.04,89.26,88.77,88.65,87.95,88.16,88.11,87.11,86.33,86.32,85.29,85.34,85.63,85.62,85.17,85.62,84.75,85.55,86.33,86.64,86.45,87.16,86.55,85.47,84.76,83.66,83.41,82.88,81.31,81.76,80.95,79.14,80.11,80.16,89.16,88.31,85.98,84.75,83.22,83.71,83.17,82.52,82.83]",-3.925849037725093,-13.051915908149292,False,43.48,"Falling P&F column, wait for reversal",False,False,-3.667229273481931,-5.015175501888736,-20.266916595577644,
HINDALCO ,171.0,877.67,1011.0,150081.57,172881.0,22799.429999999997,15.191358939008962,171.0,0.0990099009900991,HINDALCO.NS,HINDALCO.NS,2026-09-04,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.11,97.96,99.01,96.06,95.62,94.54,93.43,97.43,99.81,101.43,98.62,97.35,96.06,98.98,100.5,101.27,99.41,99.28,103.33,102.79,105.4,105.81,105.72,104.03,101.37,99.49,99.61,97.52,96.91,94.42,92.44,89.03,91.07,90.83,90.87,90.92,89.27,88.09,86.48,87.78,86.76,84.64,85.06,85.53,87.58,86.6,88.07,86.15,85.93,85.73,86.88,85.0,85.56,84.46,84.27,84.35,85.21,86.65,85.39,84.54,83.57,85.35,86.34,86.33,87.2,89.82,91.57,90.89,93.53,92.39,91.89,94.24,91.23,90.43,92.13,91.71,91.46,90.26,90.53,92.62,91.56,91.89,89.45,90.41,88.08,89.16,89.38,89.16,89.46]",1.329872947003552,-10.086097336678534,True,46.61,"Falling P&F column, wait for reversal",True,True,1.5370711069192522,5.036645245230131,-11.605274325190852,
JSWENERGY ,189.0,534.39,530.0,100999.71,100170.0,-829.7099999999919,-0.8214974082598772,-1861.6453857421875,-1.8245764622377925,JSWENERGY.NS,JSWENERGY.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.6,99.46,98.35,98.35,97.49,95.8,91.37,89.29,88.88,89.71,92.21,92.11,92.34,94.54,94.89,94.95,97.68,102.02,102.35,101.59,102.43,101.54,102.82,102.54,101.15,99.83,99.53,98.85,97.8,97.67,96.36,97.78,98.07,97.04,98.71,97.36,98.02,98.44,101.01,100.05,97.03,95.85,93.4,92.51,91.96,92.08,90.24,92.51,92.39,93.52,92.04,91.21,91.11,95.0,94.48,94.81,95.11,94.04,92.52,91.41,91.08,91.04,92.48,93.85,94.13,93.79,93.52,93.76,95.35,92.81,91.89,91.66,92.58,91.74,90.83,90.12,89.41,89.8,89.7,89.91,89.26,89.12,87.8,84.96,85.69,89.93,89.63,89.9,88.63]",-3.6108249960139394,-11.218619531969786,False,40.64,Bearish P&F breakdown,False,True,-3.828358144190158,1.801276649841288,-11.668041462163925,
VSSL ,126.0,362.18,364.1499938964844,45634.68,45882.89923095703,248.21923095703096,0.5439267481595816,25.19769287109375,0.0549475704755275,VSSL.NS,VSSL.NS,2026-09-04,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.65,100.51,98.68,96.96,94.73,94.17,94.67,93.58,97.11,97.54,97.96,96.94,96.96,94.91,94.4,94.13,93.61,92.48,93.46,92.57,94.66,94.33,95.3,96.89,96.68,96.45,95.07,93.93,95.91,96.55,98.18,97.34,98.69,96.49,95.83,94.9,97.98,97.1,97.1,96.07,95.89,92.78,93.77,93.13,91.87,91.96,92.46,91.27,92.37,98.51,99.2,99.1,99.82,100.44,103.33,101.22,102.38,101.59,100.98,100.06,99.72,102.17,100.48,101.61,100.27,101.01,109.13,111.19,113.56,111.39,109.67,108.89,107.35,116.81,119.4,119.03,118.82,117.43,114.9,115.73,112.96,120.78,117.71,115.44,117.41,118.54,121.82,122.11,122.46]",15.397548046004017,26.964595068720175,True,65.44,"Rising P&F column, no fresh breakout yet",True,True,15.560720285293739,31.791785470619228,-0.0014246641375281754,
ADANIPORTS ,126.0,1433.18,1707.300048828125,180580.68,215119.80615234372,34539.12615234373,19.126700681569996,100.80615234375,0.0468824393861755,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-04,2026-09-08T09:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.64,105.18,104.04,103.17,100.83,102.38,103.64,101.48,103.84,104.74,106.54,106.17,103.78,103.84,105.33,104.81,104.72,104.66,105.35,105.77,105.82,107.6,107.57,106.34,108.74,108.6,108.56,109.79,108.63,108.1,106.16,106.53,106.6,107.04,106.54,105.68,104.12,105.53,105.13,104.36,105.92,107.4,108.88,108.5,107.45,105.69,104.78,103.85,104.21,103.03,104.27,104.4,104.55,105.49,105.23,105.08,104.73,103.5,102.8,101.62,101.65,97.88,95.03,96.46,95.68,96.46,96.06,96.27,95.94,94.57,93.78,93.38,92.79,95.84,95.24,95.08,95.03,95.41,95.53,93.9,95.2,94.74,96.1,95.51,88.7,92.94,95.03,96.69,96.96]",-2.4471476583890595,-10.718155289152087,False,51.25,"Rising P&F column, no fresh breakout yet",False,True,-2.1625858281464683,6.474210441555828,-9.340479338600838,
CDSL ,171.0,1100.01,1394.5999755859375,188101.71,238476.5958251953,50374.88582519532,26.780663410872407,102.5958251953125,0.043039855519189,CDSL.NS,CDSL.NS,2026-09-04,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.21,95.03,96.22,96.25,93.95,93.12,91.48,90.37,90.12,90.02,89.56,89.43,90.54,91.22,89.6,89.8,89.91,90.1,91.32,92.76,91.67,92.51,92.37,91.88,92.28,91.3,91.62,92.05,91.99,92.7,94.27,93.58,95.29,99.36,100.72,100.46,99.84,98.13,97.61,96.56,96.72,98.04,98.89,99.0,99.14,99.24,97.1,98.36,103.35,104.09,103.52,104.08,102.23,104.04,101.0,99.24,98.54,98.4,99.02,97.47,98.44,98.18,97.51,96.84,95.03,96.77,95.78,96.6,96.13,95.79,96.76,95.96,96.53,96.84,97.64,96.8,95.95,96.74,99.72,99.39,99.65,102.63,101.07,101.11,99.77,100.27,99.11,100.92,101.2]",2.3618472060628504,10.843759648868279,True,55.65,"Falling P&F column, wait for reversal",True,True,2.600813771516197,4.6040489666062,-14.980901040457761,
BAJAJ-AUTO ,6.0,8549.08,11800.0,51294.48,70800.0,19505.520000000004,38.02654788585439,-714.0,-0.998405906535782,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,99.84,100.34,101.69,102.65,102.39,102.98,101.04,101.71,101.49,99.81,99.0,100.99,103.24,101.96,100.4,100.86,102.84,102.45,102.87,101.88,102.23,102.81,103.01,102.86,101.14,102.19,102.73,99.84,97.32,96.7,97.41,97.43,97.23,98.07,97.35,94.41,95.87,94.15,94.59,95.17,94.83,94.26,96.25,96.94,98.9,97.49,96.33,98.31,96.81,98.04,98.41,99.77,99.92,98.51,105.35,109.26,107.66,106.82,108.4,107.38,108.62,109.0,110.97,109.09,110.95,109.82,109.93,109.31,109.61,109.19,108.59,109.76,109.3,109.15,109.48,110.39,109.4,110.27,110.97,109.27,109.34,110.85,112.37,116.03,114.67,112.38,112.63,111.98]",5.785215171925406,10.710592776024463,True,53.38,Bullish P&F breakout,True,True,5.471277847098843,18.71746173405091,-4.538467761507969,
INDIGO ,27.0,5189.73,4977.0,140122.71,134379.0,-5743.709999999992,-4.0990571763848935,-81.0,-0.0602409638554179,INDIGO.NS,INDIGO.NS,2026-09-04,2026-09-08T09:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.71,98.35,97.72,101.97,100.26,100.55,96.39,96.55,97.21,96.65,97.9,97.08,95.21,95.51,98.86,99.53,99.96,98.98,100.88,98.7,101.01,101.25,102.87,102.35,102.12,100.28,103.1,104.28,104.62,106.9,109.28,107.73,108.26,110.86,110.96,110.55,110.23,115.36,121.44,118.89,119.58,119.44,119.82,119.59,118.66,118.36,114.07,114.85,115.28,113.3,111.29,112.36,114.74,114.72,113.6,114.92,112.13,111.29,110.32,114.28,114.92,114.33,113.7,111.93,115.63,115.28,116.16,115.0,115.01,114.23,113.09,113.86,114.4,113.96,113.11,112.3,111.7,110.61,109.31,109.35,111.07,111.95,110.75,110.0,110.93,108.5,108.57,107.41,107.6]",-5.217633895882267,7.303786775825483,False,37.2,"Falling P&F column, wait for reversal",False,True,-4.9783189783688115,2.042259791486778,-16.127401415571285,
TECHM ,126.0,1392.42,1564.0,175444.92,197064.0,21619.079999999987,12.322431450280796,-4145.403076171875,-2.0602432156724526,TECHM.NS,TECHM.NS,2026-09-07,2026-09-08T09:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.27,97.89,96.73,94.18,95.09,95.52,93.57,91.82,88.68,90.91,94.92,96.53,94.21,93.21,93.23,93.18,94.2,93.93,97.2,102.33,104.15,98.13,98.7,98.83,101.09,98.56,99.64,99.53,94.84,93.33,94.15,94.88,93.62,91.06,92.38,91.95,94.66,93.62,93.76,91.47,88.1,91.45,93.21,92.56,95.25,95.41,93.96,94.69,97.77,97.0,97.68,98.71,103.12,102.72,102.42,102.58,103.38,103.52,103.23,106.94,106.86,108.82,107.21,105.91,106.38,106.46,105.86,105.76,105.35,105.47,104.07,104.73,105.11,103.54,102.73,102.57,102.27,101.64,101.57,102.14,100.47,101.47,104.8,103.49,105.51,105.29,103.38,103.55,101.85]",0.2545832865008757,3.3305807434145684,True,42.5,"Falling P&F column, wait for reversal",False,True,-0.027125186751453256,5.1105953857192965,-9.26012473690312,
TITAN ,27.0,3548.15,4995.0,95800.05,134865.0,39064.95,40.77758832067416,-675.0,-0.4980079681274896,TITAN.NS,TITAN.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.89,99.06,96.61,94.13,98.47,92.62,91.54,91.79,91.72,92.92,93.0,90.69,90.34,90.06,89.86,90.72,89.1,89.72,89.69,89.67,90.82,91.57,94.35,95.36,94.72,91.62,91.51,91.88,93.29,94.22,94.85,95.5,95.35,95.94,94.57,93.96,94.1,93.93,93.98,96.36,95.59,96.89,96.58,96.65,99.23,100.3,98.61,98.05,98.25,98.21,98.07,99.34,99.91,99.42,100.1,101.76,102.56,102.01,102.08,104.22,103.57,103.91,104.0,105.52,104.64,104.15,106.51,105.02,107.44,108.16,107.29,106.32,106.95,107.1,107.05,107.43,106.96,107.23,107.01,107.51,107.17,108.11,108.48,106.58,106.89,108.16,106.86,106.96,106.88]",3.2831431911878317,16.649046077726236,True,49.63,Bullish P&F breakout,True,True,2.9887816067603046,15.741094111669973,-3.369964186538321,
TMPV ,189.0,433.59,307.0,81948.51,58023.0,-23925.509999999995,-29.195784035609677,-850.5,-1.4446227929374,TMPV.NS,TMPV.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.83,98.92,101.9,100.79,99.67,97.83,97.62,97.05,96.47,102.03,101.13,102.53,102.04,102.33,102.76,104.53,107.43,111.62,111.32,110.1,111.57,114.48,114.43,114.33,112.85,111.13,110.75,110.17,111.65,111.95,110.5,101.03,101.74,101.03,101.22,100.17,98.52,100.09,98.15,99.76,97.84,96.83,96.44,96.83,95.5,94.01,92.59,93.26,94.29,92.36,92.01,91.95,93.28,92.95,91.96,91.32,91.36,91.13,91.05,89.95,90.87,92.39,93.52,95.12,95.36,95.69,94.96,95.17,94.54,94.6,93.13,94.71,91.3,90.03,88.31,87.89,87.22,86.48,85.48,85.06,84.9,85.77,86.49,83.24,84.66,86.02,85.58,85.64,84.76]",-7.17441359553338,-23.73172979942061,False,32.31,Bearish P&F breakdown,False,False,-7.375280625541847,-11.70727096281503,-56.977531592923114,
HEROMOTOCO ,15.0,4760.09,5270.0,71401.35,79050.0,7648.649999999994,10.71219241652993,-450.0,-0.5660377358490565,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.76,99.52,98.53,100.41,99.96,99.03,98.67,96.39,96.84,97.08,95.08,95.21,93.99,94.27,94.07,93.4,93.0,94.64,92.81,92.36,93.37,93.24,93.63,93.08,92.79,93.2,94.56,94.94,95.16,95.04,94.61,94.05,93.84,92.87,92.7,93.37,91.66,92.17,90.96,90.22,90.36,90.5,90.35,91.64,92.59,92.02,90.89,90.73,90.64,89.79,89.51,90.17,90.66,91.36,92.13,92.33,96.83,95.07,95.79,96.34,95.64,99.23,99.94,100.23,102.32,104.93,102.88,105.84,107.59,107.61,107.89,106.84,106.53,105.59,105.96,105.28,105.38,105.17,104.19,102.63,102.27,101.55,102.22,99.02,102.27,98.27,98.15,98.23,98.08]",-0.15373264564916278,5.233209084296253,False,38.4,"Falling P&F column, wait for reversal",False,False,-0.459759013778982,-0.6782445820957328,-14.152443331692943,
BHEL ,297.0,360.64,421.4500122070313,107110.08,125170.65362548828,18060.57362548828,16.86169371312978,-2866.0481872558594,-2.2384583066248465,BHEL.NS,BHEL.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.35,105.68,106.43,110.52,109.95,109.99,110.04,112.76,114.03,110.47,109.69,110.34,111.8,112.02,111.98,113.83,112.8,113.96,114.15,112.23,113.83,113.23,107.99,107.78,108.61,110.14,106.29,105.28,105.09,104.79,104.53,106.41,109.75,111.92,110.75,108.59,109.11,109.69,113.13,112.75,111.94,108.14,103.34,103.92,100.95,102.81,102.45,104.85,108.34,107.57,111.01,115.97,113.11,111.23,109.8,111.91,111.28,113.25,111.46,108.49,107.65,107.43,108.03,107.97,108.69,108.79,108.22,107.16,107.42,105.77,109.97,109.72,110.99,114.62,112.13,110.73,108.59,108.34,107.86,108.85,108.64,113.58,112.5,115.05,112.34,113.39,114.21,114.29,112.21]",2.3839506121415166,1.876118559357498,True,50.4,Bullish P&F breakout,True,True,2.123233283631798,25.77106164180627,-4.789332877390895,
LTTS ,18.0,3331.82,3493.300048828125,59972.76,62879.40087890625,2906.640878906248,4.846601822070967,-142.1982421875,-0.2256341384074822,LTTS.NS,LTTS.NS,2026-09-04,2026-09-08T09:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.76,104.4,105.26,104.77,102.45,103.2,103.68,101.08,97.54,95.55,96.8,98.38,97.65,97.89,98.33,94.65,97.2,96.55,95.14,94.94,94.79,98.18,92.85,91.69,90.37,89.87,95.86,94.68,94.41,93.9,93.86,95.15,94.62,93.06,90.87,90.73,91.18,90.86,91.39,86.42,86.33,83.23,86.05,87.23,85.63,87.24,86.32,87.24,87.82,88.2,88.57,94.1,93.62,92.15,89.83,88.42,90.17,92.31,93.38,94.36,96.88,95.89,95.51,95.0,94.23,93.01,94.94,94.9,95.81,94.74,96.5,94.33,94.8,92.11,93.39,93.22,94.02,94.62,95.19,94.6,93.76,93.26,93.22,93.8,94.41,95.12,93.58,93.22,93.23]",1.2076168192171055,3.738215375504783,True,46.28,"Falling P&F column, wait for reversal",True,False,1.4089216158488238,-4.123459111747563,-24.775541962499638,
SHREECEM ,6.0,28203.82,23365.0,169222.91999999998,140190.0,-29032.919999999984,-17.156612118500252,-2940.0,-2.05407671347726,SHREECEM.NS,SHREECEM.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,101.64,101.99,100.31,101.37,100.68,100.61,101.71,101.65,100.6,100.87,98.94,97.87,97.37,98.36,98.95,100.23,99.03,99.82,100.83,101.2,100.89,100.56,98.96,97.71,96.38,94.72,97.86,98.05,97.7,98.97,98.56,98.66,100.08,98.65,97.98,99.03,102.83,102.1,100.14,100.13,102.09,102.75,105.02,104.02,104.33,102.7,102.82,102.83,101.91,101.94,104.16,104.75,103.45,104.12,105.36,104.52,106.08,105.63,104.77,104.6,103.75,102.66,100.67,103.21,103.31,103.3,101.3,100.13,99.78,97.46,97.45,96.0,94.99,93.9,94.95,93.45,92.89,92.72,91.67,92.86,94.64,93.27,91.22,87.77,90.05,91.42,92.06,92.06,90.55]",-8.673254504529716,-4.407331650793111,False,34.7,"Falling P&F column, wait for reversal",False,False,-8.856922815927959,-8.43005597545876,-22.938763562829923,
CANBK ,1899.0,135.87,124.0,258017.13,235476.0,-22541.130000000005,-8.736292043865461,-2848.5,-1.195219123505975,CANBK.NS,CANBK.NS,2026-09-07,2026-09-08T09:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.51,99.07,99.62,96.74,95.55,92.83,95.57,94.46,94.51,92.96,90.72,90.83,91.46,91.93,91.99,94.97,94.1,94.74,93.76,92.85,93.62,96.17,96.68,99.01,97.06,99.96,98.4,97.77,98.77,97.83,97.71,99.19,98.67,97.67,98.1,95.72,95.29,94.96,93.04,92.4,92.32,92.11,92.63,91.69,90.65,89.13,90.58,92.36,92.6,90.53,90.81,90.66,90.3,92.48,91.29,91.58,91.68,91.89,91.9,89.53,89.31,89.28,89.4,89.94,91.01,91.64,94.11,94.04,91.3,92.16,93.14,92.79,93.09,92.89,91.79,91.75,91.72,91.88,89.94,90.61,91.22,90.38,90.32,88.88,89.14,90.27,89.67,89.67,88.97]",-2.4358342126700627,-10.996285247337301,False,37.09,"Falling P&F column, wait for reversal",False,False,-2.6756359284935027,-8.2972224800001,-19.404464138720346,
LT ,90.0,3794.85,3999.0,341536.5,359910.0,18373.5,5.379659275070161,3140.9912109375,0.8803991191943972,LT.NS,LT.NS,2026-09-07,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.55,100.32,97.04,96.04,94.83,94.8,95.1,95.99,95.48,95.18,95.46,94.7,93.99,94.66,95.41,97.05,96.66,96.82,98.98,98.58,98.29,97.67,96.97,97.62,96.6,96.04,97.84,97.25,99.6,101.18,100.98,101.19,100.44,100.8,100.24,100.62,100.39,101.81,100.96,100.01,98.11,96.82,96.16,96.07,94.9,93.89,92.49,92.79,92.23,90.87,89.1,89.16,90.35,90.37,90.3,90.65,91.04,90.78,90.12,90.54,92.31,92.76,92.39,93.4,93.03,94.57,95.17,94.79,94.69,93.64,93.01,93.98,94.36,94.95,94.75,94.2,94.71,94.88,94.75,95.01,93.3,93.14,93.35,92.9,92.63,93.31,92.91,92.87,94.08]",0.8052264684183186,-2.040730853129291,True,47.84,"Rising P&F column, no fresh breakout yet",True,True,0.557226340511563,0.9727076014271585,-8.60189542254629,
ABB ,39.0,6811.65,7410.0,265654.35,288990.0,23335.650000000023,8.784215278236559,-858.0,-0.2960172228202329,ABB.NS,ABB.NS,2026-09-04,2026-09-08T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.8,100.28,101.48,97.31,96.03,93.63,86.01,87.34,86.5,87.18,86.95,87.45,85.55,88.84,88.98,90.09,90.08,90.27,95.7,97.61,95.73,97.3,98.53,97.56,98.09,96.12,94.58,94.14,93.77,92.3,93.1,93.86,95.49,96.04,96.19,95.97,95.52,92.71,93.59,95.76,94.06,92.17,90.7,92.0,93.2,91.94,90.54,89.96,89.1,88.57,90.18,94.02,100.35,98.53,98.08,98.0,98.79,100.16,98.03,96.16,94.86,95.13,95.2,94.7,97.76,99.5,99.36,100.45,99.6,99.55,98.99,100.03,99.81,99.76,99.8,98.65,97.11,97.32,96.51,97.48,98.65,98.59,97.14,97.16,98.37,96.52,97.88,97.41,97.35]",0.9637221239126914,1.279292105022778,True,47.33,"Falling P&F column, wait for reversal",True,True,1.1762017467095376,17.17850863849999,-3.891050583657585,
JAGSNPHARM ,360.0,222.49,242.05999755859372,80096.40000000001,87141.59912109375,7045.199121093741,8.795899842057496,-345.6024169921875,-0.3950319714383976,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-04,2026-09-08T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.61,102.2,99.33,98.59,99.07,100.54,98.0,101.5,99.71,97.38,97.35,94.98,92.36,92.88,98.97,97.94,95.03,95.56,96.0,96.32,95.14,95.16,95.82,96.1,96.27,95.06,95.38,98.08,101.36,99.84,99.29,96.92,96.6,96.92,97.61,102.03,107.21,105.98,103.63,107.22,110.35,109.5,107.65,108.5,108.16,108.97,105.95,105.97,105.11,103.71,102.33,101.41,102.87,101.91,100.81,100.09,100.4,100.41,102.04,104.4,101.65,103.92,106.76,103.95,104.87,105.87,107.25,107.1,103.75,103.82,102.86,100.16,101.96,101.17,104.18,103.36,103.06,103.82,105.29,107.1,106.93,107.45,105.25,105.91,106.21,107.08,106.67,109.06,110.71]",5.540368323271716,16.46940702064974,True,62.49,Bullish P&F breakout,True,True,5.791335735775283,21.100802724424916,-1.5950165665132854,
