Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.88999938964844,129081.96,156025.6180114746,26943.658011474618,20.873294774478648,7004.692543029785,4.700475802985826,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.2621275307571205,4.197930624545765,True,65.36,"Rising P&F column, no fresh breakout yet",True,True,4.669134074127634,15.337824226663743,-0.2663572829269212,,"[100.0,100.95,100.73,104.18,103.82,105.52,102.15,100.01,98.66,96.55,96.66,95.56,96.88,95.5,95.9,101.95,101.26,100.4,100.1,98.96,99.88,102.06,102.41,104.9,109.3,111.35,110.25,110.75,114.28,114.37,115.8,116.46,115.53,115.53,118.23,117.95,117.75,113.01,111.94,111.33,111.27,112.75,111.76,110.58,110.22,111.72,113.05,115.0,106.98,106.79,109.32,109.3,108.6,108.76,108.76,107.19,110.32,112.63,115.67,115.71,113.2,115.1,113.0,110.77,112.08,111.15,110.84,110.86,110.99,112.77,111.86,108.33,107.81,108.51,108.01,109.01,107.66,107.72,107.48,107.39,106.82,107.21,107.19,109.67,108.38,107.27,107.46,109.48,109.85,114.88]"
EICHERMOT ,27.0,4841.98,7663.5,130733.46,206914.5,76181.04000000001,58.27202921119047,-1296.0,-0.6224469947481048,EICHERMOT.NS,EICHERMOT.NS,2026-09-03,2026-09-03T14:37+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-0.8723837883155783,3.8364639981299797,False,36.63,Bullish P&F breakout,False,True,-0.5303900258354588,4.760337027086758,-5.4487016134541655,,"[100.0,101.73,101.47,103.98,103.51,101.4,100.22,99.82,99.28,100.68,97.91,97.65,97.85,96.5,95.24,94.31,95.15,96.25,101.22,100.18,100.69,98.88,99.02,99.54,99.94,99.24,99.05,99.7,100.63,102.3,102.58,102.05,104.97,103.47,102.46,103.38,103.41,103.42,103.52,103.14,104.1,102.13,96.87,97.1,98.11,99.45,100.78,101.65,101.54,99.4,98.28,97.19,97.51,98.92,99.39,101.64,101.03,102.42,102.83,105.18,103.79,104.39,105.05,103.63,105.76,105.35,107.1,106.07,106.74,107.03,107.46,106.12,106.37,106.77,107.21,107.56,107.23,107.18,106.78,107.0,106.46,106.88,106.52,106.44,107.41,106.61,104.73,106.34,103.62,102.85]"
AMAL-EQ ,144.0,528.45,752.3499755859375,76096.8,108338.396484375,32241.596484375,42.36918830276043,381.5947265625,0.3534698327008145,AMAL.NS,AMAL.NS,2026-09-03,2026-09-03T14:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,87.86000061035156,111218.4,120192.48083496094,8974.080834960943,8.068881439546823,3789.3658447265625,3.25538182122056,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.552940676074192,15.424030449322611,True,62.74,Bullish P&F breakout,True,True,5.9266753155379215,14.117905870505476,0.0,,"[100.0,102.16,102.3,101.61,100.31,99.34,99.09,100.26,98.2,98.41,98.73,97.93,97.13,97.11,96.57,96.66,97.04,97.73,97.59,98.16,99.84,101.12,102.26,102.7,103.55,103.65,104.32,103.96,105.95,106.45,107.27,109.88,110.99,109.16,108.67,109.31,110.02,112.42,110.71,111.03,111.7,110.69,112.04,110.49,110.75,112.21,112.65,111.66,109.63,110.43,111.0,110.47,109.29,109.27,109.32,111.13,112.42,111.94,111.93,112.01,113.14,117.37,118.31,116.57,116.59,115.99,116.53,117.08,116.11,116.78,115.82,115.67,114.46,116.26,117.02,116.72,115.73,115.73,116.7,116.67,117.78,116.54,114.82,114.21,113.51,112.32,115.64,115.72,116.8,120.41]"
AARTIIND ,131.0,505.97,503.0,66282.07,65893.0,-389.070000000007,-0.5869913235962712,-288.2015991210937,-0.4354735063089587,AARTIIND.NS,AARTIIND.NS,2026-09-03,2026-09-03T14:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.2859862029694682,4.105341301495136,True,43.07,"Falling P&F column, wait for reversal",True,True,0.6229415884915213,13.465321973793909,-7.392068969779652,,"[100.0,100.19,102.1,102.6,97.51,97.33,94.11,93.53,94.71,93.3,92.76,91.58,91.68,90.75,91.52,89.93,93.94,92.54,92.86,94.0,95.79,92.24,92.56,92.29,91.64,90.51,90.46,86.22,86.72,86.61,86.16,86.67,96.67,95.81,92.16,93.26,92.78,92.77,91.19,89.57,90.0,88.63,88.47,89.65,91.95,93.15,92.88,90.97,89.81,89.07,91.04,90.93,91.21,94.28,95.32,93.56,93.27,93.78,94.19,91.81,91.64,92.05,90.09,91.16,90.47,91.75,90.34,89.82,90.59,93.92,93.84,92.91,93.72,98.23,99.37,99.34,97.87,98.83,98.24,96.52,97.74,100.63,99.41,100.33,99.68,99.71,96.32,97.68,94.69,94.17]"
TATASTEEL ,756.0,132.43,183.8500061035156,100117.08,138990.6046142578,38873.52461425781,38.82806471608821,0.0,0.0,TATASTEEL.NS,TATASTEEL.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.9864771734837028,-13.944756792313907,False,42.9,"Falling P&F column, wait for reversal",False,False,-1.59829582824349,-3.2149276236627,-15.121186831606115,,"[100.0,100.45,99.2,99.01,98.51,98.27,97.64,96.41,96.13,98.49,101.43,100.95,99.47,96.27,95.23,93.73,94.69,94.84,94.37,94.0,95.82,94.24,96.56,96.53,97.67,96.64,95.26,94.27,93.34,92.87,93.0,92.67,91.16,90.02,91.13,91.53,90.72,90.4,88.74,86.93,86.77,87.5,86.44,84.53,85.24,86.31,86.41,85.92,86.45,85.16,85.62,83.65,84.64,83.06,83.41,83.84,83.56,83.7,84.35,84.22,83.42,83.08,82.17,83.73,83.85,84.73,84.4,84.77,85.67,84.46,83.46,84.08,83.13,82.03,81.26,81.27,82.29,82.35,81.67,81.09,80.78,82.19,82.11,82.72,82.27,81.94,80.62,81.57,82.05,81.98]"
INDHOTEL ,189.0,733.74,726.0999755859375,138676.86000000002,137232.8953857422,-1443.9646142578276,-1.0412440938292282,-302.40692138671875,-0.2198758546452461,INDHOTEL.NS,INDHOTEL.NS,2026-09-03,2026-09-03T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8628108710582949,5.12901135148216,False,50.08,"Falling P&F column, wait for reversal",False,True,-0.4754151931077977,5.745137830279878,-7.791199826106321,,"[100.0,98.87,98.36,98.98,99.53,100.14,99.19,99.71,98.8,97.14,97.03,97.83,99.22,98.13,97.9,98.44,98.37,97.16,98.18,96.74,98.22,97.69,97.75,99.96,99.71,100.07,99.86,99.97,100.95,102.26,101.54,102.77,102.94,103.0,103.39,104.73,106.73,107.55,107.68,107.58,107.49,105.86,106.45,106.43,106.18,107.48,108.4,109.54,107.72,107.53,109.28,107.1,106.94,108.09,106.69,106.49,105.43,106.09,106.32,107.37,107.76,107.32,107.23,107.06,109.02,107.01,107.79,108.01,106.7,106.52,105.52,104.47,103.72,103.47,102.92,103.43,103.33,103.54,104.14,105.48,104.53,104.31,104.01,102.9,102.65,100.68,104.68,103.21,105.35,104.98]"
LAURUSLABS ,108.0,667.81,1865.0,72123.48,201420.0,129296.52,179.2710501489945,108.0,0.0536480686695206,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.845692218855895,22.185127922102545,True,59.08,Bullish P&F breakout,True,True,9.154786215897204,47.19126072525495,-3.8070698389540913,,"[100.0,101.5,101.9,107.31,107.02,105.92,107.01,108.99,113.35,116.29,116.74,118.55,119.86,120.28,120.81,121.66,121.07,120.24,120.2,121.13,121.73,121.81,125.68,125.1,126.87,129.31,131.58,128.95,129.18,127.46,128.99,126.32,124.15,122.28,121.33,120.85,124.61,126.18,131.33,128.58,128.96,133.94,134.9,131.85,134.23,135.66,133.9,129.36,130.54,132.13,133.19,134.77,135.71,134.79,135.47,133.45,135.17,137.75,138.0,138.67,141.43,149.43,153.07,154.04,154.55,156.91,154.81,158.86,157.55,157.93,158.75,158.48,158.71,157.65,157.45,153.1,154.86,155.76,154.68,155.99,153.86,153.67,158.54,160.58,164.36,164.74,161.99,159.57,160.91,160.77]"
SMSPHARMA ,144.0,381.73,374.0,54969.12,53856.0,-1113.1200000000026,-2.024991486128944,136.8017578125,0.2546608331638555,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-03T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.1075319011282123,-3.939365045706744,False,54.28,"Rising P&F column, no fresh breakout yet",False,True,-1.6718415076050541,2.6278491747543598,-14.670314757877856,,"[100.0,105.15,104.41,104.41,103.47,104.05,104.47,103.13,104.74,102.92,102.83,100.5,101.22,100.68,102.87,105.87,106.53,95.29,91.32,92.6,92.8,92.18,90.84,91.93,90.55,89.44,93.71,94.51,95.55,97.97,98.17,96.97,94.3,93.34,92.95,92.21,93.21,91.86,94.14,93.42,93.48,94.87,102.38,100.79,102.42,103.48,102.76,103.51,100.02,99.6,97.36,96.5,96.91,95.01,93.98,94.42,93.05,93.69,94.38,94.94,93.96,95.41,92.5,95.75,90.74,90.17,86.73,87.13,87.37,86.05,90.85,88.74,90.31,87.91,86.7,86.4,85.54,86.13,85.32,85.06,84.99,84.34,84.6,84.97,86.19,84.35,87.81,88.11,89.89,90.01]"
GMRAIRPORT ,738.0,89.26,96.37999725341795,65873.88,71128.43797302246,5254.557973022456,7.976694211761104,1763.8195495605469,2.542823113064152,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.564569116197841,-10.447661475682136,False,35.06,"Falling P&F column, wait for reversal",False,False,-9.161513964896773,-4.189404933243457,-16.176731223233176,,"[100.0,98.6,99.46,101.39,99.34,99.46,99.49,100.08,97.72,96.67,98.31,97.1,97.37,95.87,94.2,94.03,96.64,95.49,95.59,94.45,95.95,99.92,97.81,98.84,100.06,102.86,103.3,102.52,103.59,103.34,103.35,104.53,106.12,106.32,107.79,108.65,106.85,105.82,105.99,106.37,107.36,108.74,110.93,111.58,109.32,110.45,110.59,112.07,109.8,109.12,108.48,110.39,109.75,107.95,108.38,107.34,107.66,107.3,106.93,105.68,105.32,104.85,104.59,103.1,100.36,101.23,100.42,101.86,102.27,102.4,102.72,101.15,99.94,99.18,97.49,96.8,96.51,96.91,97.95,95.54,94.69,93.86,94.43,93.64,93.58,93.0,88.17,89.81,90.32,92.5]"
HINDCOPPER ,108.0,565.82,519.0,61108.560000000005,56052.0,-5056.560000000005,-8.274716340885801,-210.601318359375,-0.3743184876356831,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7410357939741097,-6.521732679672521,True,45.63,"Falling P&F column, wait for reversal",True,True,1.0830886927590377,1.2061022695166512,-31.605538479654427,,"[100.0,99.86,97.02,96.9,95.86,97.04,98.84,98.89,100.37,101.31,106.26,107.0,101.1,103.11,100.16,97.06,96.88,95.63,94.66,95.98,95.79,94.32,95.7,96.76,97.16,96.04,93.72,90.97,92.26,91.97,90.66,90.46,90.31,89.01,89.35,88.11,88.26,87.87,86.85,86.95,85.57,86.73,87.22,84.81,85.13,85.97,84.79,84.94,84.76,83.49,84.56,84.3,83.7,83.39,82.48,83.03,81.83,83.36,83.78,85.14,83.55,82.37,80.62,81.86,81.58,83.15,82.84,82.78,89.73,92.25,90.35,88.07,89.19,91.38,90.64,88.73,95.94,95.21,93.26,93.73,95.74,95.92,88.6,92.65,89.45,88.78,87.01,88.38,88.05,87.61]"
NH ,126.0,1822.79,1890.300048828125,229671.54,238177.80615234372,8506.266152343742,3.7036657447168864,-4082.3876953125,-1.6851252492102289,NH.NS,NH.NS,2026-09-03,2026-09-03T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.937624691428209,-8.804299608684241,False,48.73,"Rising P&F column, no fresh breakout yet",False,True,-2.52582124759807,1.717243041547789,-9.142915386140139,,"[100.0,100.83,101.48,102.45,100.64,102.74,102.18,100.14,104.66,105.0,103.11,101.66,103.37,104.85,104.93,105.43,107.29,102.96,106.59,103.39,104.89,105.02,106.89,108.51,111.74,109.49,111.04,109.36,108.76,108.75,106.87,106.38,103.75,102.58,101.22,102.31,102.73,103.79,105.97,107.37,107.9,105.33,108.68,107.27,108.18,109.22,108.53,108.71,109.0,108.33,108.87,109.25,108.22,109.55,109.72,110.01,109.15,107.33,106.96,108.93,107.66,111.31,112.09,111.27,112.15,108.93,101.95,102.42,101.53,101.08,100.83,97.45,98.13,96.97,96.74,97.55,97.23,96.2,95.26,95.56,96.34,98.61,99.78,99.56,100.78,102.03,100.25,103.26,103.13,101.26]"
ICICIBANK ,270.0,1152.58,1436.199951171875,311196.6,387773.9868164063,76577.38681640627,24.60739828661569,2618.98681640625,0.679982556738512,ICICIBANK.NS,ICICIBANK.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.9474750473222882,8.773861192403153,True,53.87,Bullish P&F breakout,True,True,1.3295955383924474,6.719361509317401,-1.6438356164383605,,"[100.0,99.21,98.7,98.68,97.09,97.13,95.75,94.63,95.54,95.91,94.98,94.67,95.02,95.59,93.98,93.25,93.91,95.4,96.52,95.09,94.54,94.74,94.62,93.58,95.29,95.62,96.78,96.77,97.49,100.3,102.99,102.42,100.04,99.95,99.84,99.92,100.13,100.2,100.06,102.41,104.05,104.45,103.08,102.72,103.7,104.67,105.35,104.44,103.43,102.05,102.33,102.76,103.21,103.55,104.0,106.23,106.75,106.66,106.24,106.95,106.71,106.31,104.99,104.85,104.9,104.56,106.1,106.2,105.86,106.95,104.0,104.07,103.83,103.73,101.71,103.21,102.98,103.09,102.34,102.61,103.09,102.66,102.77,103.47,104.52,102.81,104.58,104.8,104.7,105.27]"
BEL ,449.0,351.44,408.0499877929688,157796.56,183214.44451904297,25417.88451904297,16.108009274120406,1032.6945190429688,0.5668485010397406,BEL.NS,BEL.NS,2026-09-03,2026-09-03T14:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.06119538733839747,-5.104101742236333,False,50.21,"Rising P&F column, no fresh breakout yet",True,False,0.33507472715192943,-2.381361345613364,-12.775340914428257,,"[100.0,100.48,99.9,99.82,99.7,98.63,97.54,97.54,96.63,95.49,97.61,96.62,95.91,96.64,94.98,92.36,94.19,93.2,93.46,92.6,92.31,91.83,92.15,92.26,92.49,92.84,92.81,94.77,93.42,93.9,93.28,92.07,91.51,90.51,92.97,94.6,94.13,94.79,93.11,91.42,90.54,91.86,91.52,91.88,91.15,91.93,93.16,91.75,90.54,89.02,89.83,88.8,89.15,89.1,88.51,89.3,88.47,88.63,88.94,89.6,89.43,88.77,84.63,83.79,83.49,83.77,83.79,84.04,83.71,86.13,86.29,86.41,86.67,86.43,87.38,88.09,88.36,88.56,87.94,87.6,88.49,87.36,87.89,86.69,87.65,87.63,87.76,88.23,87.68,88.07]"
ETERNAL ,243.0,228.8,326.29998779296875,55598.4,79290.8970336914,23692.497033691405,42.613631028395424,-243.0,-0.3055301061094306,ETERNAL.NS,ETERNAL.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.289809766267208,20.600078707609136,True,62.72,Bullish P&F breakout,True,True,7.622988794894869,19.283141275804148,-7.915907387441301,,"[100.0,100.44,98.52,99.86,98.43,99.24,98.38,97.93,94.7,94.74,93.33,95.36,94.01,94.16,95.59,93.63,93.38,93.21,94.48,94.95,97.28,96.46,96.68,97.66,96.75,99.2,100.42,98.12,95.9,94.95,93.9,95.08,96.95,96.98,98.52,98.26,100.34,99.73,98.84,97.57,97.68,99.69,101.26,106.3,105.77,106.64,106.82,109.08,109.66,110.35,107.99,106.16,107.11,110.05,107.24,107.62,107.1,106.67,107.07,109.27,106.46,111.07,115.51,116.07,116.02,112.48,114.23,115.47,114.7,117.48,116.71,114.16,116.93,115.2,116.39,117.44,117.14,116.76,118.25,120.66,120.55,120.16,121.04,119.79,120.46,119.99,119.47,120.93,121.62,121.1]"
FACT ,63.0,909.28,801.1500244140625,57284.64,50472.45153808594,-6812.188461914062,-11.891823815099585,-198.44769287109372,-0.3916403613967278,FACT.NS,FACT.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.30175500212826,-12.383114343000734,False,43.29,"Falling P&F column, wait for reversal",False,False,-3.9041636699164495,-5.102618960157712,-20.42237480917285,,"[100.0,100.38,100.17,100.3,99.99,99.06,97.9,96.51,95.06,95.1,95.86,95.31,96.11,94.32,94.01,93.21,93.54,94.61,94.09,95.77,97.82,94.16,94.55,94.8,95.34,94.29,94.79,95.63,95.53,99.69,99.16,98.29,97.37,106.58,103.05,101.22,93.84,95.75,95.2,95.73,95.17,93.35,93.3,93.26,92.65,93.42,92.45,90.96,90.38,89.6,89.1,88.98,88.28,88.49,88.44,87.44,86.66,86.64,85.61,85.66,85.95,85.94,85.49,85.94,85.07,85.87,86.66,86.97,86.78,87.48,86.87,85.79,85.08,83.97,83.73,83.19,81.62,82.06,81.25,79.44,80.41,80.46,89.49,88.64,86.3,85.07,83.53,84.02,83.48,83.06]"
TRENT ,31.0,3021.76,2831.10009765625,93674.56,87764.10302734375,-5910.456972656262,-6.309564702152069,-657.198486328125,-0.7432581007943084,TRENT.NS,TRENT.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-5.67653688846792,-3.110518490592862,False,34.38,"Falling P&F column, wait for reversal",False,False,-5.27902423342076,-5.323140513958835,-48.719774957892156,,"[100.0,99.46,98.34,98.07,97.46,98.91,97.63,96.4,95.81,95.13,95.36,95.37,95.11,93.57,93.61,93.85,95.71,98.47,97.59,95.72,95.85,96.74,96.38,97.56,99.21,98.76,96.92,96.06,96.54,97.33,96.58,96.03,99.74,99.04,105.73,108.0,108.77,107.52,107.21,110.45,110.04,111.9,112.26,111.76,112.12,113.04,112.64,98.62,99.95,97.93,96.72,96.47,95.98,95.67,95.7,95.39,97.6,96.28,97.15,97.79,98.22,98.58,98.12,99.98,100.1,99.9,100.28,102.66,103.35,103.15,99.24,99.47,98.58,97.92,97.8,98.13,96.98,97.18,97.52,97.66,96.04,95.36,95.76,95.21,94.33,94.74,93.72,94.14,94.72,93.9]"
GLENMARK ,72.0,2400.35,2435.39990234375,172825.19999999998,175348.79296875,2523.592968750017,1.4601996518736953,-1771.20703125,-1.000003969766261,GLENMARK.NS,GLENMARK.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.259129849685063,6.689473691938019,True,60.71,Bullish P&F breakout,True,True,6.636959140829846,12.882853522991944,-3.0686606032338304,,"[100.0,100.49,101.04,99.91,100.84,97.02,95.43,95.16,95.19,93.81,94.11,95.59,95.46,96.1,97.94,96.37,97.19,91.63,93.86,93.96,95.22,92.2,90.31,89.58,89.65,89.54,89.29,90.55,90.82,89.39,90.14,89.25,87.35,86.83,85.77,86.19,88.48,87.29,87.58,87.38,86.84,88.47,88.81,86.51,87.43,88.14,90.12,89.88,89.54,90.07,89.61,90.18,90.84,90.3,90.14,88.38,88.0,87.86,87.2,88.36,87.74,86.8,86.16,88.64,86.12,87.46,86.38,86.59,87.9,88.78,88.91,87.22,88.11,88.44,89.4,90.0,90.32,89.7,87.4,90.37,89.69,92.45,92.4,94.04,94.97,96.87,95.17,96.06,96.34,95.26]"
JAGSNPHARM ,360.0,222.49,242.4499969482422,80096.40000000001,87281.99890136719,7185.598901367179,8.971188344753545,1951.1993408203125,2.286629623616543,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.0316028136814674,13.20314583143527,True,59.17,Bullish P&F breakout,True,True,4.425809753973686,19.409114241612755,-3.058780075401968,,"[100.0,101.66,103.3,103.9,100.98,100.23,100.71,102.21,99.63,103.18,101.37,99.0,98.97,96.56,93.89,94.42,100.61,99.56,96.61,97.14,97.59,97.92,96.72,96.74,97.41,97.69,97.87,96.63,96.97,99.71,103.04,101.49,100.94,98.52,98.2,98.52,99.22,103.72,108.99,107.74,105.34,109.0,112.18,111.32,109.43,110.3,109.95,110.78,107.71,107.73,106.85,105.43,104.03,103.1,104.57,103.6,102.48,101.75,102.06,102.07,103.74,106.13,103.34,105.64,108.54,105.67,106.61,107.63,109.03,108.88,105.47,105.54,104.57,101.83,103.65,102.85,105.91,105.07,104.77,105.54,107.03,108.88,108.7,109.24,107.0,107.67,107.97,108.86,108.44,110.79]"
BAJAJHCARE ,198.0,544.82,325.8999938964844,107874.36000000002,64528.19879150391,-43346.16120849611,-40.182079604918265,-613.8012084960938,-0.9422510952935004,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.118894810843431,5.2674614374423445,False,48.38,"Rising P&F column, no fresh breakout yet",False,False,-2.721646947999068,-5.630807987275488,-35.751602977528954,,"[100.0,99.92,100.08,101.36,100.36,101.21,101.25,100.25,91.47,90.15,90.38,88.84,86.38,83.64,87.01,89.63,91.59,91.8,89.99,90.35,90.81,90.73,89.35,91.07,91.24,89.59,89.61,89.54,88.93,89.91,87.99,92.4,89.77,90.16,88.97,93.99,92.66,93.74,93.29,92.26,90.78,105.69,104.89,102.32,100.96,101.75,98.92,97.46,99.97,103.02,101.39,99.61,101.46,105.84,108.88,109.51,112.52,107.21,94.93,94.3,95.88,93.59,94.0,94.64,95.37,97.58,97.67,96.74,95.97,95.37,95.3,94.77,94.23,93.67,94.58,94.68,92.8,92.89,92.01,93.53,92.29,92.11,91.29,93.26,91.77,91.87,94.76,94.67,95.34,94.33]"
HDFCBANK ,99.0,780.22,709.75,77241.78,70265.25,-6976.529999999999,-9.032067878290736,886.0512084960938,1.2771136362626834,HDFCBANK.NS,HDFCBANK.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.7629624250827085,-8.467465551574914,False,37.86,Bearish P&F breakdown,False,False,-6.34969208824312,-14.490549337986646,-28.55021670452035,,"[100.0,99.61,99.53,99.92,98.94,99.84,98.39,96.45,95.12,95.81,95.14,96.54,96.75,96.96,95.34,94.5,94.71,95.53,97.07,95.6,93.04,92.69,93.59,94.25,95.46,95.12,94.58,94.39,93.21,95.63,96.13,97.42,96.71,97.07,97.05,98.2,97.32,97.79,97.21,99.25,100.22,100.93,100.38,99.47,98.94,99.71,102.83,102.76,101.88,101.41,101.11,100.09,99.6,100.07,99.48,101.18,95.41,93.16,93.22,93.5,92.84,91.27,90.56,91.56,92.57,91.46,91.07,90.16,89.3,89.67,89.04,88.42,88.12,87.91,87.23,88.12,88.28,87.85,87.47,87.7,87.83,88.02,87.46,87.57,85.71,86.62,84.87,86.35,85.61,86.57]"
JINDALPOLY ,126.0,696.46,681.8499755859375,87753.96,85913.09692382812,-1840.8630761718812,-2.0977549915375686,-554.403076171875,-0.6411693135245922,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.089294469477856,-0.6901228617966826,True,60.18,"Rising P&F column, no fresh breakout yet",True,True,5.498579827136907,9.393722299410111,-32.32929812355052,,"[100.0,105.06,108.31,106.95,111.46,106.17,103.66,101.57,102.74,105.14,103.02,101.41,102.02,100.59,101.44,101.43,99.88,101.61,100.88,97.8,100.01,97.73,97.25,95.49,95.48,96.3,95.36,94.35,97.86,103.78,109.33,109.74,106.45,102.99,97.97,98.27,97.59,94.79,91.31,93.76,92.17,91.77,89.05,87.09,87.4,87.91,88.58,87.54,93.26,96.6,100.22,95.78,94.19,94.38,95.46,92.61,93.06,93.3,91.25,90.86,90.68,89.27,88.33,88.73,88.02,88.14,86.05,86.43,86.64,87.96,85.97,86.54,86.62,91.5,89.24,87.8,91.76,89.44,88.28,87.71,87.7,87.54,88.49,87.93,87.49,87.05,86.03,95.89,95.43,94.7]"
CANBK ,1899.0,135.87,126.79000091552734,258017.13,240774.21173858643,-17242.91826141358,-6.682857941026466,930.5059432983398,0.3879634615437943,CANBK.NS,CANBK.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9589542535067275,-8.574706798523346,False,45.2,"Falling P&F column, wait for reversal",False,False,-0.5841533654698083,-6.373371318082544,-17.59106398678174,,"[100.0,100.03,99.13,98.64,98.21,98.76,95.9,94.72,92.02,94.74,93.64,93.69,92.15,89.93,90.04,90.67,91.13,91.18,94.15,93.28,93.91,92.95,92.04,92.8,95.33,95.83,98.14,96.22,99.09,97.54,96.92,97.91,96.98,96.86,98.32,97.81,96.82,97.24,94.89,94.46,94.13,92.23,91.59,91.51,91.31,91.83,90.89,89.86,88.35,89.79,91.55,91.79,89.75,90.02,89.87,89.51,91.68,90.5,90.78,90.88,91.09,91.1,88.74,88.53,88.5,88.62,89.16,90.22,90.84,93.29,93.22,90.51,91.35,92.33,91.98,92.28,92.08,90.99,90.95,90.92,91.08,89.16,89.82,90.42,89.6,89.53,88.11,88.36,89.49,89.73]"
