Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.470001220703125,129081.96,148141.26397705078,19059.30397705079,14.765273146651005,1009.9844741821288,0.6864512274987966,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-25,2026-08-25T15:25+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.9035186440714678,8.876977639186311,False,48.63,"Falling P&F column, wait for reversal",False,True,-0.8062778033015361,10.186664001964218,-5.347792955672903,,"[100.0,101.12,101.26,102.11,101.03,100.85,102.63,101.42,102.38,102.15,105.66,105.29,107.02,103.6,101.43,100.06,97.92,98.02,96.92,98.25,96.85,97.26,103.4,102.69,101.82,101.52,100.36,101.29,103.5,103.86,106.39,110.85,112.93,111.81,112.32,115.9,115.99,117.44,118.11,117.17,117.16,119.91,119.62,119.42,114.61,113.53,112.91,112.84,114.35,113.34,112.15,111.78,113.3,114.65,116.63,108.49,108.31,110.86,110.85,110.14,110.3,110.3,108.71,111.88,114.22,117.3,117.35,114.81,116.73,114.6,112.33,113.67,112.73,112.41,112.43,112.56,114.37,113.45,109.87,109.33,110.05,109.54,110.55,109.19,109.24,109.0,108.91,108.34,108.73,109.27]"
EICHERMOT ,27.0,4841.98,8055.0,130733.46,217485.0,86751.54000000001,66.35756446742862,1215.0,0.561797752808979,EICHERMOT.NS,EICHERMOT.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3040496189731483,5.557486381511723,True,62.94,Bullish P&F breakout,True,True,5.509571003343194,10.82709366269996,-0.618423892004083,,"[100.0,99.58,100.51,100.01,99.89,98.69,100.1,99.47,97.8,99.49,99.23,101.69,101.23,99.16,98.02,97.62,97.1,98.46,95.76,95.5,95.7,94.38,93.14,92.24,93.05,94.13,98.99,97.98,98.47,96.7,96.84,97.35,97.74,97.05,96.87,97.5,98.41,100.05,100.32,99.8,102.66,101.19,100.2,101.1,101.13,101.14,101.24,100.87,101.81,99.88,94.74,94.96,95.95,97.26,98.57,99.41,99.31,97.21,96.11,95.05,95.37,96.74,97.2,99.4,98.8,100.16,100.57,102.86,101.51,102.09,102.74,101.35,103.43,103.03,104.74,103.73,104.39,104.68,105.09,103.78,104.03,104.42,104.85,105.19,104.87,104.82,104.43,104.64,104.11,104.49]"
AMAL-EQ ,144.0,528.45,758.9000244140625,76096.8,109281.603515625,33184.803515625,43.60867147583736,-302.396484375,-0.2759494856685252,AMAL.NS,AMAL.NS,2026-08-25,2026-08-25T15:25+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.27999877929688,111218.4,116663.03833007812,5444.638330078131,4.895447453009692,-834.4808349609375,-0.7102114503275692,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9397498759553988,17.715719902024073,True,55.8,"Rising P&F column, no fresh breakout yet",True,True,3.9656257059043076,11.031566868456366,-1.6945259028278148,,"[100.0,98.69,98.87,99.53,99.44,99.7,102.65,100.11,102.28,102.41,101.72,100.42,99.45,99.2,100.38,98.31,98.52,98.84,98.04,97.24,97.22,96.68,96.77,97.15,97.84,97.7,98.27,99.96,101.24,102.38,102.82,103.67,103.77,104.44,104.08,106.07,106.57,107.39,110.01,111.12,109.28,108.79,109.43,110.15,112.55,110.84,111.16,111.83,110.81,112.17,110.62,110.88,112.33,112.77,111.78,109.75,110.56,111.12,110.6,109.41,109.39,109.44,111.26,112.55,112.07,112.06,112.14,113.26,117.5,118.45,116.7,116.73,116.12,116.67,117.22,116.25,116.91,115.95,115.8,114.59,116.39,117.15,116.85,115.86,115.86,116.83,116.8,117.91,116.67,115.68]"
AARTIIND ,131.0,505.97,537.9500122070312,66282.07,70471.4515991211,4189.381599121087,6.320535250515088,-681.2015991210938,-0.9573804608847936,AARTIIND.NS,AARTIIND.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.760980672288874,5.855505609420986,True,63.95,Bullish P&F breakout,True,True,9.060229786652574,22.605675447170583,-0.985001635020677,,"[100.0,101.28,102.07,106.44,106.17,108.98,110.99,113.63,113.85,116.02,116.59,110.81,110.6,106.94,106.28,107.62,106.02,105.4,104.06,104.18,103.12,104.0,102.19,106.75,105.15,105.53,106.81,108.85,104.81,105.18,104.87,104.13,102.85,102.79,97.98,98.55,98.42,97.91,98.49,109.85,108.88,104.73,105.97,105.44,105.42,103.62,101.79,102.27,100.71,100.53,101.87,104.49,105.85,105.54,103.37,102.05,101.21,103.46,103.33,103.64,107.14,108.32,106.32,105.99,106.56,107.03,104.33,104.13,104.6,102.37,103.59,102.8,104.26,102.66,102.07,102.95,106.72,106.64,105.57,106.5,111.63,112.91,112.89,111.21,112.31,111.64,109.68,111.06,114.35,113.07]"
TATASTEEL ,756.0,132.43,184.4499969482422,100117.08,139444.1976928711,39327.11769287109,39.28112734897092,-1398.6046142578125,-0.993025267423997,TATASTEEL.NS,TATASTEEL.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.118272230923237,-13.557390092745703,False,44.81,"Falling P&F column, wait for reversal",False,False,-2.037016163942773,-2.7018991312723006,-14.867333607997658,,"[100.0,100.0,99.67,100.18,99.89,100.65,100.65,101.23,101.68,100.42,100.23,99.72,99.48,98.84,97.6,97.31,99.7,102.68,102.19,100.7,97.45,96.4,94.89,95.86,96.0,95.53,95.16,97.0,95.4,97.75,97.72,98.87,97.83,96.43,95.43,94.49,94.01,94.15,93.82,92.28,91.13,92.26,92.66,91.84,91.51,89.83,88.0,87.84,88.58,87.5,85.57,86.28,87.38,87.47,86.98,87.52,86.21,86.67,84.68,85.68,84.09,84.43,84.87,84.59,84.73,85.39,85.26,84.44,84.1,83.18,84.76,84.88,85.77,85.44,85.82,86.72,85.5,84.49,85.11,84.16,83.04,82.26,82.27,83.3,83.36,82.67,82.09,81.78,83.2,82.26]"
INDHOTEL ,189.0,733.74,732.0,138676.86000000002,138348.0,-328.86000000001513,-0.2371412216861667,585.8953857421875,0.4252950311573134,INDHOTEL.NS,INDHOTEL.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.5283420627560385,8.131089851307172,False,53.01,Bullish P&F breakout,True,True,0.4261610190988252,6.691745373918057,-7.029143626322076,,"[100.0,100.22,100.76,99.81,97.44,97.94,98.37,98.81,97.69,97.2,97.8,98.35,98.95,98.01,98.53,97.63,95.99,95.88,96.67,98.05,96.96,96.74,97.27,97.2,96.01,97.02,95.59,97.05,96.53,96.59,98.77,98.53,98.89,98.67,98.79,99.75,101.05,100.33,101.56,101.72,101.78,102.16,103.49,105.46,106.27,106.4,106.31,106.21,104.61,105.18,105.17,104.92,106.21,107.11,108.24,106.44,106.25,107.98,105.83,105.67,106.81,105.42,105.23,104.18,104.83,105.06,106.1,106.48,106.05,105.96,105.79,107.73,105.74,106.51,106.73,105.44,105.26,104.27,103.23,102.49,102.24,101.7,102.21,102.11,102.31,102.91,104.23,103.29,103.07,103.36]"
LAURUSLABS ,108.0,667.81,1862.0999755859373,72123.48,201106.79736328125,128983.31736328124,178.83679124091248,6490.79736328125,3.3351817750242763,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.764604597875472,32.00763728880036,True,67.33,Bullish P&F breakout,True,True,13.960861564778359,51.217678999995364,0.0,,"[100.0,99.41,99.06,97.27,95.7,99.28,99.05,98.45,95.31,96.74,97.12,102.28,102.0,100.95,101.99,103.88,108.03,110.83,111.27,112.99,114.24,114.63,115.14,115.95,115.39,114.59,114.56,115.45,116.02,116.09,119.79,119.23,120.92,123.24,125.41,122.9,123.12,121.48,122.94,120.39,118.32,116.54,115.64,115.18,118.77,120.26,125.17,122.55,122.91,127.66,128.57,125.66,127.93,129.29,127.62,123.29,124.42,125.93,126.95,128.45,129.35,128.47,129.11,127.19,128.82,131.29,131.52,132.16,134.79,142.42,145.89,146.82,147.3,149.54,147.55,151.41,150.16,150.52,151.3,151.05,151.26,150.25,150.06,145.92,147.6,148.45,147.42,148.67,146.64,151.22]"
SMSPHARMA ,144.0,381.73,357.95001220703125,54969.12,51544.8017578125,-3424.3182421875026,-6.229530765978248,554.40087890625,1.0872651898204522,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.200529731707773,-8.043872662674257,False,41.29,"Falling P&F column, wait for reversal",False,False,-6.2576916646358,-1.0370378394002011,-18.32078257572266,,"[100.0,97.55,94.87,97.72,97.31,93.98,93.26,90.83,95.51,94.84,94.84,93.99,94.51,94.89,93.67,95.14,93.48,93.4,91.28,91.94,91.45,93.44,96.16,96.77,86.56,82.95,84.11,84.29,83.73,82.52,83.5,82.25,81.24,85.12,85.84,86.79,88.99,89.17,88.08,85.66,84.79,84.43,83.76,84.67,83.44,85.51,84.86,84.91,86.18,92.99,91.55,93.03,93.99,93.34,94.02,90.85,90.47,88.44,87.66,88.03,86.3,85.36,85.77,84.52,85.1,85.72,86.24,85.35,86.66,84.02,86.97,82.42,81.9,78.78,79.14,79.36,78.16,82.52,80.61,82.03,79.85,78.76,78.48,77.7,78.24,77.5,77.26,77.2,76.61,77.35]"
GMRAIRPORT ,738.0,89.26,99.0500030517578,65873.88,73098.90225219727,7225.022252197261,10.967962191079774,169.7424774169922,0.2327498053469767,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.019598893946412,-0.5240381128452154,False,29.85,"Falling P&F column, wait for reversal",False,False,-8.134265489132563,-1.5568985335915664,-13.854583266730403,,"[100.0,100.81,100.13,100.31,100.04,99.15,98.96,100.89,99.48,100.35,102.3,100.22,100.34,100.38,100.97,98.59,97.54,99.19,97.96,98.24,96.73,95.04,94.87,97.5,96.34,96.45,95.29,96.81,100.81,98.68,99.72,100.95,103.78,104.22,103.43,104.51,104.26,104.27,105.46,107.06,107.27,108.75,109.62,107.8,106.77,106.93,107.32,108.32,109.71,111.92,112.58,110.3,111.43,111.57,113.07,110.78,110.1,109.45,111.37,110.73,108.91,109.34,108.3,108.62,108.26,107.89,106.63,106.26,105.79,105.52,104.02,101.25,102.13,101.32,102.77,103.18,103.31,103.63,102.05,100.84,100.06,98.36,97.66,97.37,97.78,98.83,96.39,95.54,94.7,94.79]"
HINDCOPPER ,108.0,565.82,531.7999877929688,61108.560000000005,57434.39868164063,-3674.16131835938,-6.012514970667579,-4573.803955078125,-7.376127287343282,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.103772318531716,-7.597373565060838,True,49.85,"Falling P&F column, wait for reversal",True,True,4.260843458874719,5.03953405854447,-29.94509812248738,,"[100.0,97.91,96.62,97.53,96.91,96.62,98.31,97.54,97.4,94.63,94.51,93.5,94.65,96.41,96.45,97.9,98.81,103.65,104.37,98.62,100.57,97.69,94.67,94.5,93.27,92.33,93.61,93.43,92.0,93.34,94.38,94.77,93.67,91.42,88.73,89.99,89.71,88.42,88.23,88.08,86.82,87.15,85.94,86.09,85.71,84.71,84.81,83.46,84.6,85.07,82.72,83.03,83.85,82.71,82.85,82.68,81.43,82.48,82.23,81.64,81.34,80.44,80.99,79.82,81.31,81.72,83.04,81.49,80.34,78.63,79.84,79.57,81.1,80.8,80.74,87.52,89.97,88.12,85.91,86.99,89.13,88.41,86.54,93.58,92.87,90.96,91.42,93.38,93.56,86.5]"
NH ,126.0,1822.79,1892.699951171875,229671.54,238480.19384765625,8808.653847656242,3.835326678985233,9689.3876953125,4.235042420743373,NH.NS,NH.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.220567063023683,-5.87156779851875,False,50.71,"Rising P&F column, no fresh breakout yet",False,True,-2.2076442383764827,2.1550375097419083,-8.907371267549035,,"[100.0,101.23,99.99,99.73,100.16,100.13,99.62,99.36,97.25,98.06,98.7,99.63,97.87,99.92,99.38,97.39,101.78,102.12,100.28,98.86,100.53,101.97,102.05,102.53,104.34,100.13,103.67,100.55,102.01,102.14,103.96,105.53,108.67,106.49,107.99,106.36,105.77,105.76,103.94,103.46,100.9,99.77,98.44,99.5,99.91,100.94,103.06,104.42,104.94,102.44,105.69,104.33,105.21,106.22,105.55,105.73,106.01,105.35,105.88,106.25,105.25,106.54,106.71,106.99,106.15,104.38,104.02,105.93,104.7,108.26,109.01,108.21,109.07,105.94,99.15,99.6,98.74,98.31,98.06,94.77,95.43,94.31,94.08,94.87,94.56,93.56,92.64,92.94,93.69,97.58]"
ICICIBANK ,270.0,1152.58,1422.699951171875,311196.6,384128.9868164063,72932.38681640627,23.4361129962237,2078.98681640625,0.5441661605565473,ICICIBANK.NS,ICICIBANK.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.6396246007859152,8.399922786175829,False,52.73,Bullish P&F breakout,True,True,1.3236123982601988,5.948990050030578,-2.5547978649400727,,"[100.0,100.89,102.81,101.29,100.55,100.08,97.68,95.79,95.03,94.54,94.52,93.0,93.04,91.72,90.64,91.52,91.87,90.98,90.69,91.02,91.57,90.02,89.32,89.95,91.38,92.46,91.08,90.56,90.75,90.64,89.64,91.27,91.59,92.71,92.69,93.39,96.08,98.65,98.11,95.83,95.74,95.63,95.72,95.91,95.98,95.85,98.09,99.66,100.05,98.74,98.39,99.33,100.27,100.91,100.05,99.07,97.75,98.02,98.44,98.86,99.19,99.62,101.76,102.26,102.17,101.77,102.45,102.22,101.83,100.57,100.43,100.48,100.16,101.63,101.73,101.4,102.44,99.62,99.68,99.46,99.37,97.42,98.86,98.64,98.75,98.03,98.29,98.75,98.34,98.73]"
BEL ,449.0,351.44,411.2000122070313,157796.56,184628.80548095703,26832.245480957037,17.004328536032112,987.8054809570312,0.5379002951176659,BEL.NS,BEL.NS,2026-08-25,2026-08-25T15:25+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.314020557623441,-5.275188966671795,False,56.15,"Rising P&F column, no fresh breakout yet",True,False,0.7513846961326731,-1.7137747819655602,-12.101992516321625,,"[100.0,99.07,97.3,96.72,97.68,97.61,94.23,94.03,94.47,93.93,93.85,93.74,92.74,91.71,91.71,90.85,89.79,91.78,90.84,90.18,90.87,89.3,86.84,88.56,87.63,87.88,87.07,86.79,86.35,86.65,86.75,86.97,87.3,87.27,89.11,87.84,88.29,87.71,86.57,86.04,85.11,87.42,88.95,88.5,89.13,87.54,85.95,85.13,86.38,86.05,86.39,85.71,86.44,87.59,86.27,85.13,83.7,84.46,83.5,83.83,83.77,83.23,83.96,83.19,83.34,83.62,84.25,84.09,83.47,79.58,78.78,78.5,78.76,78.78,79.02,78.71,80.98,81.13,81.25,81.49,81.26,82.16,82.83,83.08,83.27,82.69,82.37,83.2,82.15,82.47]"
ETERNAL ,243.0,228.8,329.6000061035156,55598.4,80092.8014831543,24494.40148315429,44.05594672356452,595.3529663085938,0.7488956908880295,ETERNAL.NS,ETERNAL.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.093247677493666,27.328651801635793,True,69.92,Bullish P&F breakout,True,True,12.258523458277114,20.845347496393572,-6.984619605952491,,"[100.0,101.09,102.44,103.85,103.37,103.31,101.25,100.03,100.48,98.56,99.89,98.46,99.27,98.42,97.96,94.73,94.77,93.36,95.39,94.05,94.2,95.62,93.66,93.41,93.24,94.51,94.98,97.31,96.5,96.71,97.7,96.78,99.23,100.45,98.15,95.93,94.98,93.93,95.11,96.98,97.01,98.56,98.29,100.38,99.76,98.88,97.6,97.71,99.72,101.29,106.34,105.8,106.68,106.86,109.12,109.69,110.39,108.03,106.19,107.15,110.09,107.28,107.66,107.14,106.7,107.11,109.31,106.49,111.11,115.55,116.11,116.06,112.51,114.27,115.51,114.74,117.52,116.75,114.2,116.96,115.24,116.43,117.48,117.18,116.8,118.29,120.7,120.59,120.2,120.93]"
FACT ,63.0,909.28,874.0,57284.64,55062.0,-2222.6399999999994,-3.879992961464015,5714.100769042969,11.579217875719385,FACT.NS,FACT.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2054221950811517,-4.181531684571061,True,64.61,"Rising P&F column, no fresh breakout yet",True,True,3.49385893693539,3.860972653688166,-13.343128615305911,,"[100.0,102.26,101.13,102.97,105.33,104.88,102.41,102.9,102.48,102.86,102.66,102.78,102.47,101.51,100.33,98.9,97.41,97.46,98.23,97.67,98.49,96.66,96.34,95.52,95.85,96.96,96.43,98.14,100.24,96.49,96.89,97.15,97.7,96.62,97.14,98.0,97.89,102.16,101.62,100.73,99.78,109.22,105.6,103.72,96.16,98.13,97.56,98.1,97.53,95.66,95.61,95.57,94.95,95.73,94.74,93.22,92.62,91.82,91.31,91.19,90.47,90.68,90.63,89.6,88.8,88.79,87.73,87.79,88.08,88.07,87.61,88.07,87.18,88.0,88.8,89.12,88.93,89.65,89.03,87.92,87.19,86.05,85.8,85.25,83.64,84.1,83.26,81.41,82.41,92.39]"
TRENT ,31.0,3021.76,2924.10009765625,93674.56,90647.10302734376,-3027.456972656262,-3.231888116321296,592.10302734375,0.6574904528829695,TRENT.NS,TRENT.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.356711563297756,0.13227059874578728,False,43.24,"Falling P&F column, wait for reversal",False,False,-3.565256209602874,-3.871467868228551,-47.035249238415076,,"[100.0,103.49,106.59,107.69,103.98,106.32,103.84,103.41,102.85,101.69,101.41,100.78,102.28,100.96,99.68,99.07,98.37,98.61,98.61,98.35,96.76,96.8,97.04,98.97,101.82,100.91,98.98,99.12,100.03,99.66,100.88,102.59,102.12,100.22,99.33,99.83,100.65,99.87,99.3,103.14,102.41,109.33,111.67,112.47,111.18,110.86,114.21,113.79,115.71,116.09,115.56,115.94,116.89,116.47,101.98,103.35,101.27,100.02,99.76,99.25,98.93,98.96,98.64,100.92,99.56,100.46,101.12,101.56,101.94,101.46,103.38,103.51,103.3,103.7,106.16,106.87,106.67,102.62,102.86,101.94,101.25,101.13,101.48,100.28,100.49,100.84,100.98,99.31,98.6,99.12]"
GLENMARK ,72.0,2400.35,2381.800048828125,172825.19999999998,171489.603515625,-1335.5964843749823,-0.7728019318797159,-640.79296875,-0.3722718252195278,GLENMARK.NS,GLENMARK.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.9819928663842763,-2.106702239849534,True,62.62,Bullish P&F breakout,True,True,6.1141522463652676,11.398832263557178,-1.493025144698179,,"[100.0,99.36,99.0,99.33,104.28,103.89,103.47,106.7,107.22,107.81,106.6,107.59,103.51,101.82,101.54,101.56,100.1,100.41,101.99,101.85,102.53,104.5,102.82,103.7,97.76,100.15,100.25,101.6,98.38,96.35,95.58,95.65,95.53,95.27,96.62,96.9,95.38,96.18,95.23,93.2,92.65,91.51,91.96,94.41,93.14,93.45,93.23,92.65,94.39,94.76,92.3,93.28,94.04,96.15,95.9,95.54,96.1,95.61,96.22,96.93,96.34,96.18,94.3,93.9,93.74,93.04,94.28,93.62,92.61,91.93,94.58,91.89,93.32,92.16,92.39,93.79,94.73,94.86,93.06,94.01,94.36,95.39,96.03,96.37,95.7,93.26,96.42,95.7,98.64,98.14]"
JAGSNPHARM ,360.0,222.49,241.0200042724609,80096.40000000001,86767.20153808594,6670.801538085929,8.328466120931688,1612.803955078125,1.8939761196783425,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.22929011507751,12.665707292182194,True,60.77,Bullish P&F breakout,True,True,5.353251252899338,19.362658406569942,-3.6305484244156694,,"[100.0,97.48,94.35,99.52,101.39,103.07,102.81,103.55,104.23,105.96,107.67,108.3,105.26,104.47,104.98,106.53,103.85,107.55,105.66,103.19,103.16,100.65,97.86,98.41,104.87,103.78,100.7,101.25,101.72,102.07,100.82,100.84,101.53,101.83,102.01,100.72,101.07,103.93,107.4,105.79,105.21,102.7,102.36,102.69,103.43,108.11,113.6,112.3,109.81,113.62,116.93,116.03,114.06,114.97,114.61,115.47,112.27,112.29,111.37,109.89,108.43,107.46,109.0,107.98,106.82,106.06,106.38,106.39,108.13,110.62,107.72,110.11,113.13,110.15,111.13,112.19,113.65,113.49,109.94,110.01,109.0,106.14,108.04,107.2,110.39,109.52,109.21,110.01,111.57,113.45]"
BAJAJHCARE ,198.0,544.82,319.95001220703125,107874.36000000002,63350.10241699219,-44524.25758300783,-41.27418005817863,-405.8975830078125,-0.636642171729429,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.750659743166786,1.6971056965189524,False,42.7,"Falling P&F column, wait for reversal",False,False,-3.7443256636558675,-8.576699080586215,-36.92459098924963,,"[100.0,98.21,93.96,92.05,93.25,93.95,92.45,93.32,91.03,90.96,91.1,92.27,91.36,92.13,92.17,91.26,83.27,82.06,82.28,80.87,78.64,76.14,79.21,81.59,83.38,83.57,81.92,82.25,82.67,82.59,81.33,82.9,83.06,81.55,81.57,81.51,80.95,81.84,80.1,84.11,81.72,82.07,80.99,85.56,84.35,85.33,84.93,83.98,82.64,96.21,95.48,93.14,91.91,92.63,90.05,88.72,91.0,93.79,92.3,90.68,92.36,96.35,99.11,99.69,102.43,97.59,86.41,85.85,87.28,85.19,85.57,86.16,86.82,88.83,88.91,88.07,87.36,86.82,86.75,86.27,85.78,85.27,86.1,86.19,84.48,84.56,83.76,85.14,84.02,83.31]"
HDFCBANK ,99.0,780.22,724.0,77241.78,71676.0,-5565.779999999999,-7.20565994206762,-495.0,-0.6858710562414272,HDFCBANK.NS,HDFCBANK.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.5811697130161,-8.682241863474227,False,36.79,Bearish P&F breakdown,False,False,-5.6808863063718125,-13.698149413186911,-27.095139178522754,,"[100.0,99.64,101.2,99.75,98.51,99.72,98.84,97.69,97.3,97.23,97.61,96.65,97.53,96.11,94.22,92.92,93.59,92.93,94.31,94.51,94.72,93.13,92.32,92.52,93.32,94.82,93.39,90.89,90.55,91.43,92.07,93.25,92.92,92.39,92.21,91.06,93.42,93.91,95.16,94.48,94.82,94.81,95.93,95.07,95.53,94.96,96.95,97.9,98.59,98.06,97.17,96.65,97.4,100.45,100.38,99.53,99.06,98.77,97.77,97.29,97.76,97.18,98.84,93.2,91.01,91.06,91.33,90.69,89.16,88.47,89.44,90.43,89.35,88.96,88.08,87.23,87.6,86.98,86.38,86.08,85.87,85.22,86.09,86.24,85.82,85.44,85.67,85.8,85.99,85.28]"
JINDALPOLY ,126.0,696.46,644.0999755859375,87753.96,81156.59692382812,-6597.363076171881,-7.518023205074598,819.0,1.0194479687717584,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.2037536225727026,-12.3603276229169,False,49.99,"Rising P&F column, no fresh breakout yet",False,True,-0.7920036437172984,4.021230141356602,-36.075824613693364,,"[100.0,98.98,99.74,101.05,98.68,99.25,97.81,96.39,93.97,98.73,101.78,100.5,104.74,99.77,97.41,95.45,96.55,98.8,96.81,95.3,95.87,94.52,95.33,95.32,93.86,95.49,94.8,91.91,93.98,91.84,91.39,89.74,89.73,90.49,89.61,88.66,91.97,97.53,102.74,103.12,100.04,96.78,92.06,92.35,91.71,89.07,85.81,88.11,86.61,86.24,83.69,81.84,82.14,82.61,83.24,82.26,87.64,90.78,94.18,90.0,88.51,88.69,89.7,87.03,87.45,87.67,85.75,85.38,85.22,83.89,83.01,83.38,82.71,82.82,80.86,81.22,81.42,82.66,80.79,81.33,81.4,85.98,83.86,82.51,86.23,84.05,82.96,82.42,82.41,83.08]"
CANBK ,1899.0,135.87,128.0500030517578,258017.13,243166.9557952881,-14850.17420471192,-5.755499336308375,1424.25,0.5891594517048571,CANBK.NS,CANBK.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.246304208248606,-3.991918414974438,False,47.73,"Rising P&F column, no fresh breakout yet",False,False,-0.15905777107960706,-5.750823858112586,-16.77210795971842,,"[100.0,100.45,101.05,101.75,99.41,100.54,98.81,96.16,96.19,95.32,94.85,94.43,94.96,92.21,91.08,88.49,91.1,90.04,90.09,88.61,86.48,86.58,87.18,87.62,87.68,90.53,89.69,90.3,89.37,88.5,89.23,91.66,92.15,94.37,92.52,95.28,93.79,93.2,94.14,93.25,93.13,94.54,94.05,93.09,93.5,91.24,90.83,90.51,88.68,88.07,88.0,87.8,88.3,87.39,86.4,84.96,86.34,88.03,88.26,86.29,86.56,86.42,86.07,88.15,87.02,87.29,87.38,87.59,87.6,85.33,85.12,85.1,85.22,85.73,86.75,87.35,89.7,89.64,87.03,87.84,88.78,88.45,88.73,88.54,87.49,87.46,87.43,87.57,85.73,86.11]"
