Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,93.13999938964844,65873.88,68737.31954956055,2863.439549560542,4.346851209554594,125.45864868164062,0.1828527123945544,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.93,100.61,99.37,99.65,98.11,96.41,96.23,98.9,97.72,97.83,96.66,98.2,102.26,100.1,101.15,102.4,105.27,105.71,104.92,106.01,105.75,105.76,106.97,108.6,108.81,110.31,111.19,109.35,108.3,108.46,108.86,109.87,111.28,113.52,114.19,111.88,113.03,113.17,114.69,112.37,111.67,111.02,112.97,112.32,110.47,110.91,109.85,110.18,109.81,109.43,108.15,107.79,107.3,107.03,105.51,102.71,103.6,102.77,104.24,104.66,104.79,105.12,103.52,102.28,101.5,99.77,99.06,98.76,99.18,100.24,97.77,96.91,96.06,96.64,95.83,95.77,95.18,90.23,91.91,92.43,95.0,95.79,94.71,95.53,97.69,96.87,97.38,94.36,95.04]",-6.823938740089175,-13.842140254050628,False,33.24,Bearish P&F breakdown,False,False,-9.862830676314505,-7.04716102964047,-18.994610653721246,
AHLUCONT ,81.0,734.51,585.0,59495.31,47385.0,-12110.309999999998,-20.355066643068163,-68.8480224609375,-0.1450841719481843,AHLUCONT.NS,AHLUCONT.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.96,98.96,98.32,96.42,95.64,95.14,94.32,93.89,93.22,95.96,95.13,94.55,97.08,94.18,91.92,95.46,93.9,94.61,95.89,95.66,96.19,96.41,96.91,96.14,96.08,98.93,98.92,96.7,98.37,98.09,100.06,102.54,100.29,103.4,101.16,99.08,100.01,97.01,99.37,99.3,96.93,97.46,97.08,99.07,97.57,100.27,99.84,98.97,97.39,97.12,95.71,94.08,97.21,96.33,96.36,93.99,94.52,94.36,94.73,94.85,95.4,95.16,94.11,94.33,94.72,91.68,92.7,95.37,90.33,80.8,79.74,78.82,79.04,73.7,73.62,71.87,72.11,72.45,69.65,69.81,69.12,68.16,68.73,69.8,68.91,68.71,69.72,69.41,69.67]",-19.372432033073284,-29.569262153626152,False,23.15,Bearish P&F breakdown,False,False,-21.6560176371001,-28.7048566603721,-44.481348855583526,
MAPMYINDIA ,36.0,1882.66,883.0,67775.76000000001,31788.0,-35987.76000000001,-53.098275843752994,-172.799560546875,-0.5406609437899723,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,113.55,108.98,110.19,107.96,108.21,100.27,102.31,96.05,94.61,90.77,90.42,87.56,87.76,86.38,89.65,88.02,87.48,88.8,91.45,90.95,93.77,93.25,92.09,89.9,90.95,92.27,92.86,92.65,92.42,92.2,91.08,89.75,88.09,86.04,84.82,88.0,94.64,97.25,97.71,98.61,97.52,110.43,110.56,120.73,120.79,120.15,120.79,120.58,112.08,109.03,107.63,112.71,116.26,116.34,116.5,118.52,121.12,120.29,120.44,115.65,106.17,109.19,103.17,99.5,102.29,100.32,99.85,100.19,100.29,102.75,102.22,101.73,99.27,96.97,96.81,101.42,98.37,97.01,101.3,101.25,100.24,98.54,99.14,98.98,98.13,96.91,95.45,93.48,93.41]",-11.891956675435667,1.2406838813715515,False,30.54,Bearish P&F breakdown,False,False,-14.92964752312227,-20.920016884971716,-54.59213354238063,
FACT ,63.0,909.28,750.0499877929688,57284.64,47253.14923095703,-10031.490769042968,-17.51165891771855,-1861.6492309570312,-3.790403888963612,FACT.NS,FACT.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.58,97.09,97.14,97.91,97.35,98.17,96.34,96.02,95.21,95.54,96.64,96.11,97.83,99.91,96.18,96.58,96.83,97.38,96.31,96.83,97.68,97.58,101.83,101.29,100.4,99.45,108.87,105.26,103.39,95.85,97.81,97.24,97.79,97.21,95.35,95.3,95.26,94.64,95.42,94.43,92.92,92.32,91.52,91.01,90.89,90.18,90.39,90.33,89.31,88.52,88.5,87.45,87.5,87.79,87.79,87.32,87.78,86.89,87.71,88.51,88.83,88.64,89.36,88.74,87.63,86.91,85.77,85.52,84.97,83.37,83.82,82.99,81.14,82.14,82.19,91.41,90.54,88.15,86.89,85.32,85.82,85.27,84.6,84.93,84.01,83.96,84.65,83.53,82.63]",-5.297947999453944,-16.912455150334516,False,31.42,Bearish P&F breakdown,False,False,-8.646779915165082,-10.708206448996227,-25.266401645508374,
HINDALCO ,171.0,877.67,974.2999877929688,150081.57,166605.29791259766,16523.72791259765,11.00983146204937,2667.5958251953125,1.627200937447015,HINDALCO.NS,HINDALCO.NS,2026-09-16,2026-09-16T10:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.82,103.06,105.57,107.29,104.31,102.98,101.61,104.7,106.31,107.12,105.15,105.01,109.3,108.73,111.49,111.92,111.82,110.04,107.23,105.24,105.36,103.16,102.51,99.87,97.78,94.18,96.33,96.08,96.12,96.17,94.42,93.18,91.48,92.85,91.77,89.53,89.98,90.47,92.64,91.6,93.16,91.13,90.89,90.68,91.9,89.91,90.5,89.34,89.14,89.23,90.13,91.66,90.33,89.42,88.39,90.28,91.32,91.31,92.23,95.01,96.86,96.14,98.93,97.73,97.2,99.69,96.49,95.66,97.45,97.01,96.75,95.48,95.76,97.97,96.85,97.2,94.62,95.63,93.17,94.31,94.54,94.31,94.63,94.62,96.83,95.96,92.88,92.65,94.68]",0.9475731107098762,0.5352717080082003,True,39.88,"Falling P&F column, wait for reversal",False,True,-2.6537860130282254,0.5048760731819035,-14.796577477644401,
JSWENERGY ,189.0,534.39,505.2000122070313,100999.71,95482.8023071289,-5516.907692871086,-5.462300528260018,-4016.25,-4.036470606376064,JSWENERGY.NS,JSWENERGY.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.27,93.72,91.59,91.18,92.02,94.59,94.49,94.72,96.97,97.34,97.4,100.2,104.65,105.0,104.21,105.07,104.16,105.48,105.19,103.76,102.41,102.09,101.4,100.32,100.19,98.85,100.3,100.6,99.54,101.26,99.87,100.55,100.98,103.61,102.63,99.54,98.32,95.81,94.89,94.34,94.45,92.57,94.9,94.78,95.93,94.41,93.56,93.47,97.45,96.92,97.26,97.56,96.46,94.91,93.77,93.43,93.39,94.86,96.27,96.56,96.21,95.93,96.18,97.81,95.2,94.26,94.03,94.97,94.11,93.17,92.45,91.71,92.11,92.01,92.23,91.57,91.42,90.06,87.15,87.9,92.25,91.94,92.22,90.92,90.11,92.04,91.62,90.92,89.58]",-4.276108131197621,-9.373819868605327,False,31.44,Bearish P&F breakdown,False,False,-7.684715955185606,-3.1614585502512393,-15.801308430970263,
VSSL ,126.0,362.18,386.2000122070313,45634.68,48661.20153808594,3026.521538085937,6.632064776362927,-1417.5,-2.8305446356710395,VSSL.NS,VSSL.NS,2026-09-16,2026-09-16T10:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.42,99.94,98.79,102.52,102.97,103.41,102.34,102.36,100.2,99.66,99.37,98.82,97.63,98.67,97.72,99.93,99.59,100.61,102.28,102.06,101.82,100.37,99.16,101.25,101.93,103.65,102.76,104.18,101.87,101.17,100.19,103.43,102.51,102.51,101.42,101.23,97.95,99.0,98.32,96.98,97.09,97.61,96.35,97.52,104.0,104.72,104.62,105.38,106.04,109.09,106.86,108.08,107.24,106.61,105.64,105.27,107.86,106.08,107.26,105.85,106.63,115.21,117.38,119.88,117.59,115.78,114.95,113.33,123.32,126.05,125.66,125.44,123.97,121.3,122.18,119.25,127.5,124.27,121.87,123.95,125.14,128.61,128.91,129.28,126.84,129.74,140.71,142.66,142.33]",22.994295555783296,37.31838601392763,True,66.48,Bullish P&F breakout,True,True,18.592192613227375,38.47860448327114,-2.8305446356710395,
ADANIPORTS ,126.0,1433.18,1728.5,180580.68,217791.0,37210.31999999998,20.60592528503048,1852.19384765625,0.8577401536384865,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-16,2026-09-16T10:37+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.24,99.12,101.43,102.31,104.07,103.71,101.37,101.43,102.89,102.38,102.28,102.23,102.9,103.32,103.36,105.11,105.07,103.87,106.21,106.08,106.04,107.24,106.11,105.59,103.7,104.06,104.13,104.56,104.06,103.22,101.7,103.08,102.69,101.94,103.46,104.91,106.35,105.98,104.95,103.23,102.34,101.44,101.79,100.63,101.85,101.98,102.12,103.04,102.79,102.64,102.3,101.1,100.41,99.26,99.29,95.61,92.82,94.22,93.46,94.22,93.83,94.04,93.71,92.38,91.61,91.21,90.63,93.62,93.03,92.87,92.82,93.19,93.31,91.72,92.99,92.54,93.87,93.29,86.64,90.79,92.83,94.44,94.71,95.04,99.2,99.16,98.97,98.16,99.53]",3.3212917993387325,-4.349713199259487,True,51.78,"Rising P&F column, no fresh breakout yet",False,True,-0.1861726573284539,7.196145678079313,-8.21473848677664,
CDSL ,171.0,1100.01,1292.800048828125,188101.71,221068.80834960935,32967.09834960938,17.526208746113678,-3112.191650390625,-1.3882495173054954,CDSL.NS,CDSL.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.24,97.05,96.78,96.67,96.17,96.03,97.23,97.96,96.23,96.44,96.55,96.76,98.06,99.61,98.44,99.34,99.2,98.67,99.09,98.04,98.39,98.86,98.79,99.55,101.23,100.49,102.33,106.7,108.16,107.88,107.22,105.38,104.82,103.7,103.86,105.28,106.19,106.31,106.46,106.57,104.28,105.63,110.99,111.78,111.17,111.77,109.78,111.73,108.47,106.58,105.82,105.68,106.34,104.67,105.71,105.43,104.71,104.0,102.05,103.91,102.85,103.73,103.23,102.86,103.91,103.04,103.66,104.0,104.85,103.96,103.03,103.89,107.09,106.73,107.01,110.21,108.54,108.58,107.14,107.68,106.43,108.37,108.67,109.3,107.44,106.76,107.15,105.49,104.57]",-1.6715286648819716,4.054179540109892,False,34.27,Bearish P&F breakdown,False,False,-5.141727107826588,-2.4079465083199025,-21.193039582909,
BAJAJ-AUTO ,6.0,8549.08,11419.0,51294.48,68514.0,17219.520000000004,33.569927992251806,-30.0,-0.0437675070028009,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-16,2026-09-16T10:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.57,98.68,99.34,99.12,97.48,96.69,98.64,100.83,99.58,98.06,98.51,100.44,100.06,100.47,99.5,99.85,100.42,100.6,100.46,98.79,99.8,100.33,97.51,95.05,94.44,95.14,95.16,94.96,95.79,95.08,92.21,93.63,91.96,92.39,92.95,92.62,92.06,94.0,94.68,96.6,95.21,94.09,96.01,94.55,95.76,96.11,97.44,97.59,96.21,102.89,106.71,105.15,104.32,105.87,104.87,106.09,106.46,108.38,106.54,108.36,107.26,107.37,106.76,107.05,106.64,106.05,107.2,106.75,106.6,106.93,107.81,106.85,107.69,108.38,106.72,106.79,108.26,109.75,113.33,112.0,109.76,110.0,109.37,109.86,109.62,109.82,108.97,108.87,109.4]",3.8532262667065442,14.991608536554457,True,41.12,"Falling P&F column, wait for reversal",False,True,-0.09982144122564485,13.784633852506056,-7.62074265836098,
INDIGO ,27.0,5189.73,4765.5,140122.71,128668.5,-11454.209999999992,-8.174413697822425,-283.5,-0.2198492462311518,INDIGO.NS,INDIGO.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.86,96.02,96.68,96.12,97.37,96.55,94.69,94.99,98.32,98.98,99.41,98.44,100.32,98.16,100.45,100.7,102.31,101.79,101.56,99.73,102.54,103.71,104.05,106.32,108.69,107.14,107.67,110.26,110.36,109.95,109.63,114.73,120.78,118.24,118.92,118.78,119.17,118.94,118.01,117.71,113.45,114.23,114.65,112.68,110.68,111.74,114.11,114.09,112.98,114.3,111.52,110.68,109.72,113.66,114.29,113.7,113.08,111.32,115.0,114.65,115.53,114.37,114.38,113.61,112.47,113.24,113.78,113.34,112.49,111.69,111.09,110.01,108.72,108.76,110.46,111.34,110.15,109.4,110.32,107.9,107.98,106.83,107.01,107.71,107.76,107.5,108.11,106.03,106.35]",-4.643124613660787,-0.7380486286929,False,28.61,Bearish P&F breakdown,False,False,-7.847202345496607,-1.659833512299591,-19.70003370407819,
TECHM ,126.0,1392.42,1572.699951171875,175444.92,198160.19384765625,22715.27384765624,12.947239422866296,3994.19384765625,2.057102606870531,TECHM.NS,TECHM.NS,2026-09-16,2026-09-16T10:37+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.46,98.41,96.57,93.26,95.6,99.82,101.52,99.08,98.03,98.05,98.0,99.07,98.78,102.23,107.61,109.53,103.2,103.8,103.93,106.31,103.66,104.79,104.67,99.74,98.15,99.01,99.78,98.46,95.77,97.15,96.7,99.55,98.46,98.6,96.2,92.65,96.18,98.03,97.34,100.17,100.34,98.81,99.59,102.82,102.01,102.72,103.81,108.44,108.03,107.72,107.88,108.72,108.86,108.56,112.47,112.38,114.45,112.75,111.39,111.88,111.96,111.33,111.23,110.8,110.92,109.44,110.14,110.54,108.89,108.04,107.87,107.55,106.89,106.82,107.42,105.66,106.71,110.21,108.84,110.96,110.73,108.72,108.9,107.11,106.52,103.6,105.21,106.25,111.33]",3.1877448543215614,12.438989117921873,True,48.59,"Rising P&F column, no fresh breakout yet",False,True,-0.5047540954719376,5.541461989016372,-8.761172875052969,
TITAN ,27.0,3548.15,4883.0,95800.05,131841.0,36040.95,37.62101376773811,729.0,0.5560131795716572,TITAN.NS,TITAN.NS,2026-09-16,2026-09-16T10:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.83,99.11,99.03,100.33,100.41,97.91,97.54,97.24,97.02,97.95,96.2,96.87,96.84,96.81,98.06,98.87,101.86,102.96,102.27,98.92,98.8,99.2,100.73,101.73,102.41,103.11,102.95,103.59,102.1,101.45,101.59,101.42,101.47,104.04,103.2,104.61,104.27,104.35,107.13,108.29,106.47,105.86,106.08,106.03,105.88,107.26,107.87,107.34,108.08,109.87,110.73,110.13,110.22,112.52,111.82,112.19,112.29,113.93,112.98,112.45,114.99,113.39,116.0,116.78,115.84,114.79,115.47,115.64,115.57,115.99,115.49,115.78,115.54,116.07,115.71,116.72,117.12,115.07,115.4,116.77,115.37,115.48,115.39,114.95,115.99,116.79,116.52,115.35,116.6]",3.0927717332531746,13.083585907487748,True,39.07,"Falling P&F column, wait for reversal",False,True,-0.7442809115045468,12.143962802499274,-5.54631634449917,
TMPV ,189.0,433.59,300.79998779296875,81948.51,56851.19769287109,-25097.3123071289,-30.62570912775461,-529.2034606933594,-0.9222721522581856,TMPV.NS,TMPV.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.78,99.19,98.6,104.29,103.37,104.8,104.3,104.6,105.03,106.84,109.81,114.09,113.78,112.54,114.04,117.02,116.97,116.86,115.34,113.59,113.2,112.61,114.12,114.43,112.94,103.27,103.99,103.26,103.46,102.39,100.7,102.3,100.32,101.97,100.01,98.98,98.57,98.97,97.61,96.09,94.64,95.33,96.38,94.4,94.05,93.98,95.35,95.01,93.99,93.34,93.39,93.14,93.06,91.94,92.89,94.43,95.59,97.23,97.48,97.81,97.06,97.27,96.63,96.7,95.19,96.81,93.32,92.02,90.27,89.83,89.15,88.4,87.37,86.95,86.78,87.67,88.4,85.09,86.54,87.93,87.47,87.54,86.64,86.28,85.78,85.38,85.55,88.09,87.75]",-4.4016334710557885,-15.027817137128963,False,31.04,Bearish P&F breakdown,False,False,-7.601670958684159,-13.023310945680134,-57.82587621809989,
HEROMOTOCO ,15.0,4760.09,5205.0,71401.35,78075.0,6673.649999999994,9.346672016705558,585.0,0.7549361207897842,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.63,97.34,97.79,98.03,96.01,96.14,94.92,95.19,94.99,94.31,93.91,95.57,93.72,93.26,94.28,94.15,94.55,93.99,93.7,94.12,95.49,95.87,96.1,95.97,95.53,94.97,94.76,93.79,93.61,94.29,92.56,93.07,91.85,91.1,91.25,91.39,91.23,92.54,93.49,92.92,91.78,91.62,91.53,90.67,90.39,91.05,91.55,92.25,93.03,93.23,97.78,96.0,96.73,97.29,96.58,100.2,100.92,101.21,103.33,105.96,103.89,106.88,108.64,108.67,108.95,107.88,107.57,106.63,107.0,106.31,106.42,106.2,105.21,103.64,103.27,102.54,103.22,99.99,103.27,99.23,99.12,99.19,99.04,100.01,98.38,99.91,98.8,99.83,101.09]",0.9512357883322942,6.43963005013708,True,39.36,"Falling P&F column, wait for reversal",False,False,-2.801926394843113,-1.4904366154398496,-15.235718951890753,
BHEL ,297.0,360.64,409.75,107110.08,121695.75,14585.669999999998,13.617457852706297,-920.7018127441406,-0.7508795101575871,BHEL.NS,BHEL.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.04,102.52,103.67,100.43,99.73,100.32,101.65,101.85,101.81,103.49,102.56,103.61,103.78,102.04,103.49,102.94,98.19,97.99,98.75,100.14,96.64,95.72,95.54,95.28,95.04,96.74,99.79,101.76,100.69,98.73,99.2,99.73,102.85,102.51,101.77,98.32,93.95,94.48,91.78,93.47,93.14,95.33,98.5,97.8,100.93,105.44,102.84,101.13,99.83,101.75,101.17,102.96,101.34,98.64,97.88,97.68,98.22,98.16,98.82,98.91,98.4,97.43,97.67,96.16,99.98,99.76,100.91,104.21,101.94,100.67,98.73,98.51,98.06,98.96,98.78,103.27,102.29,104.6,102.14,103.09,103.84,103.91,102.02,101.95,105.32,104.68,105.04,102.75,102.49]",2.050663984218759,5.9385436276711,True,42.29,Bearish P&F breakdown,False,True,-1.8108127627091686,20.48981987852678,-7.466392917357101,
LTTS ,18.0,3331.82,3320.300048828125,59972.76,59765.40087890625,-207.35912109375204,-0.3457555081569566,-307.79736328125,-0.5123705284349134,LTTS.NS,LTTS.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.73,101.19,98.66,95.2,93.26,94.48,96.02,95.32,95.54,95.97,92.38,94.87,94.24,92.86,92.67,92.52,95.83,90.63,89.5,88.21,87.72,93.57,92.41,92.15,91.65,91.61,92.87,92.35,90.83,88.7,88.56,88.99,88.69,89.2,84.35,84.27,81.24,83.99,85.14,83.58,85.15,84.26,85.15,85.72,86.08,86.45,91.85,91.38,89.94,87.68,86.3,88.01,90.1,91.14,92.1,94.56,93.59,93.22,92.73,91.98,90.78,92.67,92.63,93.51,92.47,94.19,92.07,92.53,89.91,91.15,90.98,91.77,92.35,92.91,92.34,91.51,91.03,90.99,91.56,92.15,92.84,91.34,90.99,91.0,88.45,88.28,88.97,87.9,89.78]",-0.6830261516818981,-1.9922156070011021,False,33.78,"Falling P&F column, wait for reversal",False,False,-4.2239189059302795,-8.314241017040924,-28.500910828209648,
SHREECEM ,6.0,28203.82,21990.0,169222.91999999998,131940.0,-37282.919999999984,-22.03183824035183,-3480.0,-2.569782897651751,SHREECEM.NS,SHREECEM.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.93,101.02,100.97,99.92,100.19,98.27,97.21,96.71,97.7,98.28,99.56,98.37,99.15,100.15,100.52,100.21,99.89,98.29,97.06,95.73,94.09,97.2,97.39,97.04,98.31,97.9,98.0,99.4,97.99,97.32,98.36,102.14,101.41,99.46,99.46,101.4,102.06,104.31,103.32,103.63,102.0,102.13,102.14,101.22,101.25,103.46,104.05,102.75,103.42,104.65,103.82,105.37,104.92,104.06,103.9,103.05,101.96,99.99,102.51,102.61,102.6,100.62,99.46,99.11,96.8,96.8,95.36,94.35,93.27,94.31,92.82,92.27,92.09,91.05,92.24,94.0,92.64,90.61,87.18,89.44,90.81,91.44,91.44,89.94,88.95,88.62,88.31,87.47,87.5]",-9.875992490607233,-10.61964013625375,False,24.66,Bearish P&F breakdown,False,False,-13.068226973889407,-13.491405978786752,-26.32576751517376,
CANBK ,1899.0,135.87,123.08000183105467,258017.13,233728.92347717285,-24288.206522827157,-9.413408529436458,1348.2882614135742,0.5802068060282828,CANBK.NS,CANBK.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,102.95,101.76,101.81,100.14,97.73,97.84,98.53,99.02,99.09,102.31,101.37,102.06,101.0,100.02,100.85,103.59,104.14,106.65,104.56,107.68,106.0,105.32,106.4,105.38,105.25,106.84,106.29,105.21,105.67,103.11,102.64,102.29,100.22,99.53,99.45,99.23,99.79,98.77,97.65,96.01,97.57,99.49,99.75,97.52,97.83,97.67,97.27,99.63,98.34,98.65,98.76,98.99,98.99,96.44,96.2,96.18,96.31,96.89,98.04,98.72,101.37,101.3,98.35,99.27,100.33,99.96,100.28,100.06,98.87,98.84,98.8,98.97,96.88,97.6,98.26,97.36,97.29,95.75,96.02,97.25,96.59,96.59,95.84,96.14,96.21,96.96,96.49,97.25,98.36]",0.3935177518612054,-7.945198286526733,True,37.78,"Falling P&F column, wait for reversal",False,False,-3.200493555841255,-8.464921370951185,-19.982931701018146,
LT ,90.0,3794.85,3828.10009765625,341536.5,344529.0087890625,2992.5087890625,0.8761900379791033,-2033.98681640625,-0.5869024801256506,LT.NS,LT.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,15.0,Relative strength is above its 50-day average; rsi is weak or oversold,"[100.0,100.32,101.26,100.72,100.4,100.7,99.9,99.14,99.86,100.64,102.37,101.96,102.13,104.41,103.99,103.68,103.02,102.29,102.97,101.89,101.31,103.2,102.58,105.07,106.73,106.52,106.74,105.95,106.33,105.74,106.14,105.9,107.4,106.5,105.5,103.49,102.13,101.44,101.34,100.11,99.04,97.56,97.88,97.29,95.85,93.98,94.05,95.3,95.33,95.25,95.62,96.04,95.76,95.07,95.51,97.37,97.85,97.46,98.52,98.13,99.76,100.39,99.99,99.89,98.77,98.11,99.13,99.53,100.16,99.95,99.36,99.9,100.09,99.95,100.22,98.42,98.25,98.47,98.0,97.71,98.42,98.0,97.97,99.24,97.71,97.66,98.83,98.21,98.26,98.18]",0.23241187848315192,-8.024540283604875,True,31.32,"Falling P&F column, wait for reversal",False,False,-3.337984180061737,-3.286658405332732,-12.532996694694843,
ABB ,39.0,6811.65,6952.5,265654.35,271147.5,5493.150000000023,2.06778093413491,-2047.5,-0.749464668094213,ABB.NS,ABB.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,91.85,93.28,92.38,93.11,92.87,93.4,91.36,94.88,95.03,96.21,96.21,96.41,102.21,104.24,102.24,103.91,105.23,104.2,104.76,102.65,101.02,100.54,100.15,98.57,99.43,100.24,101.98,102.57,102.73,102.5,102.01,99.01,99.95,102.27,100.45,98.43,96.86,98.25,99.53,98.19,96.69,96.08,95.15,94.59,96.31,100.41,107.17,105.23,104.75,104.66,105.51,106.97,104.69,102.7,101.31,101.6,101.67,101.14,104.4,106.26,106.12,107.28,106.37,106.32,105.72,106.83,106.6,106.54,106.58,105.36,103.72,103.94,103.07,104.11,105.36,105.29,103.75,103.76,105.06,103.08,104.54,104.03,103.97,103.84,104.62,103.97,103.19,101.48,101.27]",-2.080087903556982,1.030519064236346,False,29.38,Bearish P&F breakdown,False,True,-5.632847421542575,8.65310411567397,-9.811932555123215,
JAGSNPHARM ,360.0,222.49,221.13999938964844,80096.40000000001,79610.39978027344,-486.0002197265712,-0.6067691178711792,-1688.40087890625,-2.0767844854001627,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-16,2026-09-16T10:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.48,100.96,99.18,96.86,96.83,94.48,91.86,92.38,98.44,97.41,94.52,95.04,95.49,95.81,94.63,94.65,95.3,95.58,95.75,94.55,94.87,97.55,100.81,99.3,98.76,96.4,96.08,96.4,97.08,101.48,106.63,105.41,103.07,106.65,109.76,108.92,107.07,107.92,107.58,108.39,105.38,105.4,104.54,103.15,101.78,100.87,102.31,101.36,100.27,99.56,99.86,99.87,101.5,103.84,101.11,103.36,106.19,103.39,104.31,105.31,106.68,106.53,103.19,103.26,102.31,99.63,101.42,100.63,103.62,102.8,102.51,103.26,104.72,106.53,106.35,106.88,104.68,105.35,105.64,106.51,106.1,108.48,110.12,108.35,107.88,107.17,107.12,106.08,104.43]",0.22026757857815937,8.331342237583783,True,37.39,"Falling P&F column, wait for reversal",False,True,-3.287155810623865,10.03929432944477,-10.099652169284933,
MRF ,1.0,118266.26,125430.0,118266.26,125430.0,7163.740000000005,6.057298167710727,-2860.0,-2.229324187387949,MRF.NS,MRF.NS,2026-09-16,2026-09-16T10:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.67,100.25,99.64,98.47,100.66,101.1,98.36,98.18,97.63,98.04,98.52,96.88,96.71,95.37,97.33,97.49,98.12,97.64,97.06,97.42,96.19,97.44,98.52,98.25,99.27,98.62,98.92,99.24,98.04,99.89,100.64,99.42,99.56,95.69,98.19,98.74,100.25,102.34,102.63,104.9,102.07,101.4,100.61,98.09,98.45,98.67,98.77,98.69,99.67,100.29,100.65,101.05,99.97,99.66,100.29,100.46,101.28,99.29,98.93,98.67,99.89,100.05,99.98,99.04,96.95,96.47,96.4,98.98,98.53,99.23,99.3,99.14,98.05,99.24,97.28,98.35,98.51,97.16,97.93,98.18,98.54,97.25,97.06,96.67,95.97,96.55,96.87,96.88,97.25]",-1.640742709232701,-1.3896886255797547,False,29.52,"Falling P&F column, wait for reversal",False,False,-5.141462211547476,-7.797990056207704,-22.57685198794951,
