Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.119998931884766,129081.96,147000.95652008057,17918.996520080575,13.881875143575892,390.9565200805664,0.2666642930772678,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.666594308343507,6.069137194117302,False,45.0,"Falling P&F column, wait for reversal",False,True,-1.6891101062297964,9.708257934494569,-6.035040504928501,,"[100.0,98.71,98.19,97.43,98.52,98.66,99.48,98.44,98.26,99.99,98.81,99.75,99.53,102.94,102.59,104.27,100.94,98.82,97.49,95.4,95.51,94.43,95.73,94.36,94.76,100.74,100.05,99.21,98.91,97.79,98.69,100.84,101.19,103.65,108.0,110.03,108.94,109.44,112.93,113.01,114.43,115.08,114.16,114.15,116.83,116.55,116.35,111.67,110.61,110.01,109.94,111.41,110.43,109.27,108.91,110.39,111.7,113.63,105.7,105.52,108.02,108.0,107.31,107.47,107.47,105.92,109.01,111.29,114.29,114.34,111.86,113.73,111.66,109.45,110.75,109.83,109.52,109.54,109.67,111.43,110.53,107.05,106.53,107.22,106.73,107.71,106.38,106.44,106.2,106.12]"
EICHERMOT ,27.0,4841.98,8009.0,130733.46,216243.0,85509.54000000001,65.40753989070588,499.5,0.231524935861338,EICHERMOT.NS,EICHERMOT.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3074401914330753,12.096179036002752,True,61.67,Bullish P&F breakout,True,True,5.263605395548421,10.377473084659904,-1.1921350389962337,,"[100.0,98.85,98.27,97.85,98.77,98.28,98.16,96.98,98.37,97.75,96.1,97.77,97.51,99.93,99.48,97.45,96.32,95.93,95.41,96.76,94.1,93.85,94.04,92.74,91.53,90.64,91.44,92.5,97.27,96.28,96.77,95.03,95.16,95.67,96.05,95.37,95.2,95.82,96.71,98.32,98.58,98.07,100.88,99.44,98.47,99.35,99.38,99.39,99.49,99.12,100.04,98.15,93.1,93.32,94.29,95.58,96.86,97.69,97.59,95.53,94.45,93.41,93.72,95.07,95.52,97.68,97.09,98.43,98.83,101.08,99.75,100.32,100.96,99.6,101.64,101.24,102.93,101.93,102.58,102.86,103.27,101.98,102.23,102.61,103.03,103.37,103.05,103.0,102.62,102.5]"
AMAL-EQ ,144.0,528.45,776.9000244140625,76096.8,111873.603515625,35776.803515625,47.01485938387028,5292.0,4.965209591000552,AMAL.NS,AMAL.NS,2026-08-21,2026-08-21T13:26+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,86.3499984741211,111218.4,118126.79791259766,6908.397912597662,6.211560238771339,697.6829223632812,0.5941311253357506,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.8396984681739577,20.186044075843878,True,62.98,Bullish P&F breakout,True,True,5.675453355928739,12.48644056966719,-0.24264206408126654,,"[100.0,100.72,100.52,99.2,99.39,100.05,99.96,100.22,103.19,100.64,102.81,102.95,102.26,100.95,99.97,99.72,100.9,98.83,99.04,99.36,98.55,97.75,97.73,97.19,97.28,97.66,98.36,98.22,98.78,100.48,101.77,102.91,103.36,104.21,104.32,104.99,104.63,106.63,107.13,107.95,110.58,111.7,109.86,109.36,110.01,110.72,113.14,111.42,111.74,112.42,111.39,112.75,111.19,111.46,112.92,113.36,112.37,110.33,111.14,111.71,111.18,109.98,109.97,110.02,111.84,113.14,112.66,112.65,112.72,113.86,118.12,119.07,117.31,117.34,116.73,117.28,117.83,116.86,117.52,116.56,116.41,115.19,117.0,117.77,117.46,116.47,116.47,117.44,117.41,118.21]"
AARTIIND ,131.0,505.97,532.2000122070312,66282.07,69718.2015991211,3436.1315991210868,5.184104236818624,1591.6531982421875,2.3363185653797918,AARTIIND.NS,AARTIIND.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.448481377836446,6.8531738513312845,True,63.56,Bullish P&F breakout,True,True,8.290725541244747,21.74786225420977,-1.1055392181489654,,"[100.0,100.8,100.23,101.51,102.3,106.68,106.41,109.23,111.24,113.89,114.11,116.28,116.86,111.06,110.85,107.18,106.53,107.87,106.26,105.64,104.3,104.42,103.36,104.24,102.42,106.99,105.39,105.77,107.06,109.1,105.05,105.42,105.11,104.37,103.09,103.02,98.2,98.77,98.65,98.13,98.71,110.1,109.12,104.97,106.21,105.68,105.66,103.86,102.02,102.5,100.94,100.76,102.1,104.72,106.09,105.78,103.6,102.29,101.44,103.69,103.56,103.88,107.38,108.56,106.56,106.23,106.8,107.27,104.57,104.37,104.84,102.6,103.83,103.03,104.5,102.89,102.3,103.18,106.97,106.88,105.81,106.74,111.88,113.17,113.14,111.46,112.57,111.89,109.93,112.62]"
TATASTEEL ,756.0,132.43,182.66000366210935,100117.08,138090.9627685547,37973.882768554686,37.92947493929576,-635.0372314453125,-0.457763671875,TATASTEEL.NS,TATASTEEL.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.11767759746149,-14.802085729987457,False,39.69,"Rising P&F column, no fresh breakout yet",False,False,-3.21582317624165,-3.5960453345578625,-15.693502780095992,,"[100.0,100.31,99.75,99.75,99.42,99.92,99.64,100.39,100.4,100.97,101.43,100.17,99.98,99.47,99.23,98.59,97.35,97.07,99.45,102.42,101.93,100.44,97.2,96.16,94.64,95.61,95.76,95.29,94.92,96.75,95.16,97.5,97.47,98.62,97.58,96.19,95.19,94.25,93.77,93.91,93.58,92.04,90.9,92.02,92.42,91.61,91.28,89.6,87.78,87.62,88.35,87.28,85.35,86.07,87.15,87.25,86.76,87.3,85.99,86.45,84.46,85.47,83.87,84.22,84.66,84.38,84.51,85.17,85.04,84.23,83.89,82.97,84.54,84.66,85.55,85.22,85.6,86.5,85.28,84.28,84.89,83.94,82.83,82.05,82.06,83.09,83.15,82.46,81.88,81.58]"
INDHOTEL ,189.0,733.74,727.5499877929688,138676.86000000002,137506.9476928711,-1169.9123071289214,-0.8436247454181766,-1568.6976928710938,-1.1279456503833774,INDHOTEL.NS,INDHOTEL.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.6653988661892716,7.441849883187701,False,50.0,Bullish P&F breakout,True,True,0.04964318241860166,6.105932933011804,-9.421145984628264,,"[100.0,100.35,100.11,100.33,100.87,99.92,97.54,98.04,98.47,98.92,97.8,97.3,97.91,98.46,99.06,98.12,98.64,97.73,96.09,95.98,96.77,98.15,97.07,96.84,97.37,97.3,96.11,97.12,95.69,97.15,96.64,96.7,98.88,98.63,98.99,98.78,98.89,99.86,101.16,100.44,101.66,101.83,101.89,102.27,103.6,105.57,106.38,106.51,106.42,106.33,104.72,105.3,105.28,105.03,106.32,107.23,108.36,106.56,106.37,108.1,105.95,105.79,106.92,105.54,105.34,104.29,104.94,105.17,106.21,106.59,106.16,106.07,105.91,107.84,105.85,106.62,106.84,105.55,105.37,104.38,103.34,102.59,102.35,101.81,102.32,102.21,102.42,103.02,104.34,103.27]"
LAURUSLABS ,108.0,667.81,1798.699951171875,72123.48,194259.5947265625,122136.1147265625,169.34306931191134,-2840.4052734375,-1.441098565924659,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.89616002529625,27.991818841003923,True,59.32,Bullish P&F breakout,True,True,10.72629495540216,46.59680788884442,-3.1916065031283636,,"[100.0,100.33,99.74,99.38,97.59,96.02,99.61,99.38,98.78,95.62,97.05,97.44,102.61,102.33,101.28,102.33,104.22,108.39,111.2,111.63,113.36,114.61,115.01,115.52,116.33,115.77,114.97,114.93,115.83,116.4,116.47,120.18,119.62,121.31,123.64,125.82,123.31,123.52,121.88,123.34,120.79,118.71,116.92,116.02,115.56,119.16,120.65,125.58,122.95,123.31,128.08,128.99,126.07,128.35,129.72,128.04,123.7,124.83,126.35,127.36,128.87,129.77,128.89,129.54,127.61,129.25,131.72,131.96,132.6,135.23,142.89,146.37,147.3,147.78,150.03,148.04,151.9,150.65,151.01,151.8,151.54,151.76,150.74,150.55,146.4,148.08,148.94,147.91,149.16,147.15]"
SMSPHARMA ,144.0,381.73,355.04998779296875,54969.12,51127.1982421875,-3841.921757812503,-6.989236425492172,-144.0,-0.2808594394845154,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.263858317991359,-20.403585309546934,False,38.28,"Falling P&F column, wait for reversal",False,False,-7.3586077017843365,-1.5491383190570418,-18.993840364723713,,"[100.0,102.8,98.91,98.75,96.34,93.68,96.5,96.1,92.8,92.09,89.7,94.32,93.65,93.66,92.81,93.33,93.7,92.5,93.95,92.31,92.24,90.14,90.79,90.31,92.27,94.96,95.56,85.48,81.91,83.06,83.24,82.68,81.49,82.46,81.22,80.23,84.05,84.77,85.71,87.88,88.06,86.98,84.59,83.73,83.38,82.71,83.61,82.4,84.44,83.8,83.85,85.1,91.83,90.41,91.87,92.82,92.17,92.85,89.71,89.34,87.33,86.56,86.93,85.22,84.3,84.7,83.47,84.04,84.65,85.16,84.28,85.58,82.97,85.89,81.39,80.88,77.8,78.16,78.37,77.19,81.49,79.6,81.01,78.85,77.77,77.5,76.73,77.26,76.53,76.06]"
GMRAIRPORT ,738.0,89.26,99.70999908447266,65873.88,73585.97932434082,7712.099324340816,11.707370697370209,-516.6033782958984,-0.6971462524713257,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.450588222502887,-0.5493191801878683,False,30.52,"Falling P&F column, wait for reversal",False,False,-7.802272484998973,-0.8631111324143514,-13.280573862098532,,"[100.0,96.9,95.8,96.58,95.93,96.1,95.84,94.99,94.81,96.66,95.31,96.13,98.0,96.02,96.13,96.16,96.74,94.45,93.44,95.03,93.85,94.12,92.67,91.06,90.89,93.41,92.3,92.4,91.29,92.75,96.58,94.54,95.54,96.71,99.43,99.85,99.09,100.13,99.88,99.89,101.04,102.57,102.77,104.19,105.02,103.28,102.29,102.45,102.82,103.77,105.11,107.22,107.86,105.67,106.76,106.89,108.33,106.13,105.48,104.85,106.7,106.08,104.34,104.75,103.76,104.06,103.71,103.36,102.15,101.8,101.35,101.09,99.66,97.01,97.85,97.07,98.46,98.85,98.98,99.28,97.77,96.61,95.86,94.23,93.56,93.28,93.68,94.68,92.34,91.79]"
HINDCOPPER ,108.0,565.82,577.0,61108.560000000005,62316.0,1207.439999999995,1.9758933936587528,1825.20263671875,3.01732282640843,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.275833562599935,1.0048048491003492,True,66.36,"Rising P&F column, no fresh breakout yet",True,True,13.415745034944692,14.437420504014863,-24.014942499336023,,"[100.0,102.14,101.93,99.8,98.49,99.42,98.78,98.48,100.21,99.42,99.28,96.46,96.34,95.31,96.48,98.27,98.32,99.79,100.72,105.65,106.38,100.52,102.51,99.58,96.5,96.32,95.07,94.11,95.42,95.24,93.78,95.15,96.2,96.6,95.48,93.18,90.45,91.73,91.44,90.13,89.94,89.79,88.5,88.83,87.6,87.76,87.37,86.35,86.45,85.07,86.23,86.72,84.32,84.64,85.47,84.3,84.45,84.27,83.0,84.07,83.82,83.22,82.91,82.0,82.55,81.36,82.88,83.3,84.65,83.07,81.9,80.15,81.38,81.11,82.67,82.36,82.3,89.21,91.71,89.82,87.57,88.67,90.85,90.11,88.22,95.39,94.66,92.72,93.19,96.03]"
NH ,126.0,1822.79,1810.199951171875,229671.54,228085.19384765625,-1586.346152343758,-0.6907021010717123,3087.0,1.3720110136040242,NH.NS,NH.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.434401612997,-10.300722279869657,False,34.16,Bearish P&F breakdown,False,False,-6.6397459081915855,-2.401137642709228,-12.983708663007665,,"[100.0,99.39,97.89,99.09,97.87,97.62,98.04,98.02,97.52,97.26,95.2,95.99,96.61,97.53,95.81,97.81,97.28,95.34,99.63,99.96,98.16,96.78,98.41,99.82,99.89,100.37,102.14,98.02,101.48,98.43,99.85,99.98,101.76,103.3,106.38,104.24,105.71,104.11,103.54,103.53,101.74,101.27,98.77,97.66,96.36,97.4,97.8,98.81,100.88,102.22,102.72,100.27,103.46,102.12,102.99,103.98,103.32,103.5,103.77,103.13,103.64,104.01,103.02,104.29,104.46,104.73,103.91,102.18,101.82,103.7,102.49,105.97,106.71,105.93,106.77,103.7,97.06,97.5,96.66,96.23,95.99,92.77,93.42,92.32,92.1,92.86,92.56,91.58,90.69,91.62]"
ICICIBANK ,270.0,1152.58,1419.0,311196.6,383130.0,71933.40000000002,23.11509830120253,1916.993408203125,0.5028667372453555,ICICIBANK.NS,ICICIBANK.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.4466939582405849,8.187770959046636,False,51.37,Bullish P&F breakout,True,True,1.3334624043238819,5.736425635325304,-2.8219144638270577,,"[100.0,99.18,98.05,98.93,100.81,99.32,98.6,98.13,95.78,93.92,93.18,92.7,92.68,91.19,91.23,89.93,88.88,89.74,90.08,89.21,88.92,89.25,89.78,88.26,87.58,88.2,89.6,90.66,89.31,88.79,88.98,88.87,87.89,89.5,89.81,90.9,90.89,91.57,94.21,96.73,96.2,93.96,93.87,93.77,93.85,94.05,94.11,93.98,96.18,97.72,98.1,96.82,96.48,97.4,98.31,98.95,98.1,97.15,95.85,96.11,96.52,96.94,97.26,97.68,99.78,100.27,100.18,99.79,100.45,100.23,99.85,98.61,98.47,98.52,98.2,99.65,99.75,99.43,100.45,97.68,97.74,97.52,97.43,95.53,96.93,96.72,96.82,96.12,96.37,96.94]"
BEL ,449.0,351.44,412.8999938964844,157796.56,185392.09725952148,27595.537259521487,17.488047432416455,1571.5,0.8549096365851439,BEL.NS,BEL.NS,2026-08-21,2026-08-21T13:26+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6779995741280409,-5.096834246713533,False,59.79,"Rising P&F column, no fresh breakout yet",True,False,1.206241919356188,-1.2921815443358908,-11.727912972231069,,"[100.0,101.15,101.46,100.51,98.72,98.13,99.11,99.03,95.61,95.4,95.85,95.3,95.22,95.11,94.09,93.05,93.05,92.18,91.1,93.12,92.17,91.5,92.2,90.61,88.1,89.85,88.91,89.16,88.34,88.06,87.61,87.91,88.01,88.24,88.57,88.54,90.41,89.12,89.58,88.98,87.83,87.29,86.35,88.69,90.25,89.79,90.43,88.82,87.21,86.37,87.64,87.31,87.65,86.96,87.7,88.87,87.53,86.37,84.92,85.69,84.72,85.05,84.99,84.44,85.18,84.4,84.55,84.84,85.48,85.31,84.69,80.74,79.93,79.64,79.91,79.93,80.18,79.86,82.16,82.32,82.43,82.68,82.45,83.36,84.04,84.29,84.48,83.89,83.57,84.37]"
ETERNAL ,243.0,228.8,326.29998779296875,55598.4,79290.8970336914,23692.497033691405,42.613631028395424,-400.9559326171875,-0.5031329021634168,ETERNAL.NS,ETERNAL.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.347319182056424,28.83080660853865,True,67.21,Bullish P&F breakout,True,True,12.219747434832273,19.646739303451312,-7.986459100632737,,"[100.0,101.8,100.51,101.61,102.96,104.38,103.9,103.84,101.77,100.54,100.99,99.06,100.4,98.96,99.78,98.92,98.46,95.22,95.26,93.84,95.88,94.53,94.68,96.11,94.14,93.88,93.72,94.99,95.46,97.81,96.99,97.2,98.2,97.27,99.74,100.97,98.65,96.42,95.47,94.41,95.59,97.48,97.51,99.06,98.8,100.89,100.27,99.38,98.1,98.21,100.23,101.81,106.88,106.34,107.22,107.4,109.67,110.25,110.95,108.58,106.73,107.69,110.65,107.83,108.21,107.68,107.25,107.66,109.87,107.04,111.67,116.14,116.7,116.65,113.09,114.86,116.1,115.33,118.12,117.35,114.78,117.56,115.83,117.03,118.08,117.78,117.4,118.9,121.32,120.73]"
FACT ,63.0,909.28,782.1500244140625,57284.64,49275.45153808594,-8009.188461914062,-13.98138918550254,579.6007690429688,1.1902467251099669,FACT.NS,FACT.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.766757387717517,-14.880841010026202,False,32.27,Bearish P&F breakdown,False,False,-7.987035941190701,-7.607580839060923,-22.909852672884668,,"[100.0,100.03,102.29,101.16,103.0,105.37,104.91,102.45,102.93,102.51,102.9,102.69,102.81,102.5,101.54,100.36,98.94,97.44,97.49,98.27,97.7,98.53,96.69,96.37,95.55,95.89,96.99,96.46,98.18,100.27,96.52,96.92,97.18,97.73,96.65,97.17,98.03,97.93,102.19,101.65,100.76,99.81,109.26,105.64,103.76,96.19,98.16,97.59,98.14,97.56,95.69,95.64,95.6,94.98,95.76,94.77,93.25,92.65,91.85,91.34,91.22,90.5,90.71,90.66,89.63,88.83,88.82,87.76,87.81,88.11,88.1,87.64,88.1,87.21,88.03,88.83,89.15,88.96,89.68,89.06,87.95,87.22,86.08,85.83,85.28,83.67,84.12,83.29,81.43,82.56]"
TRENT ,31.0,3021.76,2924.60009765625,93674.56,90662.60302734376,-3011.956972656262,-3.2153414680103776,-1407.39697265625,-1.5286162405303003,TRENT.NS,TRENT.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.043414343532781,-2.2435598946475843,False,42.39,"Falling P&F column, wait for reversal",False,False,-3.5299320933673273,-4.399410557194572,-47.026192648525424,,"[100.0,102.0,101.34,104.88,108.02,109.13,105.37,107.75,105.23,104.79,104.23,103.05,102.78,102.13,103.65,102.32,101.02,100.4,99.69,99.93,99.94,99.67,98.06,98.1,98.35,100.3,103.19,102.26,100.31,100.45,101.38,101.0,102.24,103.97,103.49,101.56,100.67,101.17,102.0,101.21,100.63,104.53,103.78,110.79,113.17,113.98,112.67,112.35,115.74,115.31,117.27,117.65,117.12,117.5,118.46,118.04,103.35,104.74,102.63,101.36,101.1,100.58,100.26,100.28,99.96,102.27,100.9,101.81,102.47,102.92,103.31,102.82,104.77,104.9,104.69,105.09,107.58,108.3,108.1,104.0,104.24,103.31,102.61,102.49,102.84,101.63,101.84,102.2,102.34,100.87]"
GLENMARK ,72.0,2400.35,2310.89990234375,172825.19999999998,166384.79296875,-6440.407031249983,-3.726543948017988,-1584.0,-0.9430323168987064,GLENMARK.NS,GLENMARK.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.480441558264145,-2.2072140803646167,True,55.7,"Rising P&F column, no fresh breakout yet",True,True,3.3848675059469535,8.37615635928264,-4.425327942495938,,"[100.0,98.98,97.76,97.13,96.78,97.1,101.95,101.56,101.16,104.31,104.81,105.39,104.21,105.18,101.2,99.54,99.26,99.29,97.86,98.16,99.71,99.57,100.24,102.16,100.52,101.38,95.57,97.9,98.0,99.32,96.17,94.2,93.44,93.51,93.39,93.13,94.45,94.73,93.24,94.02,93.1,91.11,90.57,89.46,89.9,92.29,91.05,91.36,91.15,90.58,92.28,92.64,90.23,91.19,91.93,94.0,93.75,93.4,93.95,93.47,94.07,94.76,94.18,94.02,92.19,91.79,91.64,90.96,92.17,91.52,90.54,89.87,92.46,89.83,91.23,90.1,90.32,91.69,92.61,92.74,90.97,91.9,92.25,93.25,93.88,94.21,93.56,91.17,94.26,93.46]"
JAGSNPHARM ,360.0,222.49,233.92999267578125,80096.40000000001,84214.79736328125,4118.397363281241,5.141800834096465,1313.997802734375,1.5850242816713545,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8087169082960255,5.4237860205633925,True,54.48,"Falling P&F column, wait for reversal",True,True,2.7222484377856793,15.975895911380068,-6.465419045628352,,"[100.0,97.7,97.08,94.63,91.6,96.62,98.43,100.07,99.81,100.53,101.19,102.87,104.53,105.14,102.19,101.43,101.91,103.43,100.82,104.42,102.58,100.18,100.15,97.71,95.01,95.54,101.81,100.75,97.76,98.3,98.76,99.09,97.87,97.9,98.57,98.86,99.03,97.79,98.12,100.9,104.27,102.71,102.14,99.7,99.37,99.7,100.41,104.96,110.29,109.02,106.6,110.3,113.52,112.65,110.74,111.62,111.26,112.1,108.99,109.01,108.12,106.69,105.27,104.33,105.82,104.83,103.71,102.97,103.28,103.29,104.97,107.39,104.57,106.9,109.83,106.93,107.88,108.91,110.33,110.18,106.73,106.8,105.82,103.04,104.89,104.08,107.17,106.32,106.02,107.34]"
BAJAJHCARE ,198.0,544.82,322.1499938964844,107874.36000000002,63785.69879150391,-44088.66120849611,-40.870380328092885,-752.4036254882812,-1.1658285529172585,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.736578290043559,0.7945418934521387,False,44.18,"Falling P&F column, wait for reversal",False,False,-2.962193037223515,-8.114334721249183,-36.49088341124014,,"[100.0,98.14,96.38,92.22,90.34,91.52,92.2,90.74,91.59,89.34,89.27,89.41,90.56,89.66,90.43,90.46,89.57,81.72,80.54,80.75,79.37,77.18,74.73,77.74,80.08,81.83,82.02,80.4,80.72,81.13,81.06,79.82,81.36,81.52,80.04,80.06,80.0,79.45,80.32,78.61,82.55,80.2,80.55,79.49,83.97,82.78,83.75,83.35,82.42,81.1,94.43,93.71,91.41,90.2,90.91,88.37,87.07,89.32,92.04,90.59,89.0,90.64,94.56,97.27,97.84,100.53,95.78,84.81,84.25,85.66,83.61,83.98,84.56,85.21,87.18,87.26,86.43,85.74,85.21,85.14,84.67,84.19,83.69,84.5,84.59,82.91,82.99,82.2,83.56,82.67]"
HDFCBANK ,99.0,780.22,730.7000122070312,77241.78,72339.3012084961,-4902.478791503905,-6.346926225035085,559.3524169921875,0.7792599833372993,HDFCBANK.NS,HDFCBANK.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.7287596442339055,-7.393302413496761,False,40.9,"Falling P&F column, wait for reversal",False,False,-5.024769924201678,-13.150908105615656,-26.420465894744005,,"[100.0,97.6,96.94,96.58,98.1,96.69,95.49,96.66,95.82,94.69,94.32,94.25,94.62,93.68,94.54,93.17,91.33,90.07,90.72,90.09,91.42,91.62,91.82,90.28,89.49,89.68,90.46,91.92,90.53,88.1,87.77,88.63,89.25,90.4,90.07,89.56,89.38,88.27,90.56,91.03,92.25,91.58,91.92,91.9,92.99,92.16,92.6,92.05,93.98,94.9,95.57,95.06,94.19,93.69,94.42,97.37,97.3,96.48,96.03,95.74,94.77,94.31,94.76,94.2,95.81,90.35,88.22,88.27,88.54,87.91,86.43,85.76,86.7,87.65,86.61,86.24,85.38,84.56,84.91,84.31,83.73,83.44,83.24,82.6,83.45,83.59,83.19,82.82,83.04,83.77]"
JINDALPOLY ,126.0,696.46,636.3499755859375,87753.96,80180.09692382812,-7573.863076171881,-8.630793500568954,-81.903076171875,-0.1020446489894078,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.424231512632448,-13.690122275180217,False,47.35,"Rising P&F column, no fresh breakout yet",False,True,-2.2688526303392464,2.8498844885270547,-36.844979058689574,,"[100.0,97.24,96.24,96.98,98.26,95.95,96.51,95.11,93.73,91.37,96.0,98.96,97.72,101.84,97.01,94.72,92.81,93.88,96.07,94.13,92.67,93.22,91.91,92.69,92.68,91.26,92.85,92.18,89.37,91.38,89.3,88.86,87.26,87.25,87.99,87.14,86.21,89.42,94.83,99.9,100.27,97.27,94.11,89.52,89.79,89.17,86.61,83.44,85.67,84.22,83.86,81.37,79.58,79.87,80.33,80.94,79.99,85.21,88.27,91.58,87.52,86.06,86.24,87.22,84.63,85.03,85.25,83.38,83.02,82.86,81.57,80.71,81.08,80.42,80.53,78.63,78.97,79.17,80.38,78.55,79.08,79.15,83.61,81.54,80.23,83.84,81.73,80.66,80.14,80.14]"
CANBK ,1899.0,135.87,129.1699981689453,258017.13,245293.82652282715,-12723.303477172856,-4.931185567862435,-816.5850677490234,-0.3317962301844779,CANBK.NS,CANBK.NS,2026-08-21,2026-08-21T13:26+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.3214137377787094,-0.5139996319442064,False,50.98,"Rising P&F column, no fresh breakout yet",True,False,0.5824032114817967,-4.9710161369108,-16.037655384993776,,"[100.0,98.9,98.6,99.05,99.64,100.33,98.02,99.14,97.43,94.81,94.84,93.99,93.52,93.12,93.63,90.92,89.8,87.25,89.83,88.78,88.83,87.37,85.27,85.37,85.97,86.4,86.46,89.26,88.44,89.04,88.13,87.27,87.99,90.38,90.86,93.05,91.23,93.95,92.48,91.9,92.83,91.95,91.83,93.22,92.74,91.79,92.2,89.97,89.56,89.25,87.44,86.84,86.77,86.58,87.06,86.17,85.2,83.77,85.13,86.8,87.03,85.09,85.35,85.21,84.87,86.92,85.8,86.08,86.16,86.37,86.37,84.14,83.94,83.91,84.03,84.54,85.54,86.13,88.45,88.39,85.81,86.62,87.54,87.21,87.49,87.31,86.27,86.24,86.21,86.01]"
