Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.59999847412109,129081.96,148564.79502868652,19482.83502868653,15.093383326908372,-1009.9844741821288,-0.6752371472911078,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-02,2026-09-02T13:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.16236093865176215,-1.2741401242729378,False,49.59,"Falling P&F column, wait for reversal",False,True,-0.20234641683253285,9.944039986453323,-5.035414205912425,,"[100.0,98.82,99.76,99.54,102.95,102.6,104.28,100.95,98.83,97.49,95.41,95.51,94.43,95.73,94.37,94.77,100.75,100.06,99.22,98.92,97.79,98.7,100.85,101.2,103.66,108.01,110.04,108.95,109.45,112.93,113.02,114.44,115.09,114.17,114.16,116.84,116.56,116.36,111.68,110.62,110.01,109.95,111.42,110.44,109.28,108.92,110.4,111.71,113.64,105.71,105.53,108.03,108.01,107.32,107.48,107.48,105.93,109.01,111.3,114.3,114.35,111.87,113.74,111.67,109.46,110.76,109.84,109.53,109.55,109.68,111.44,110.54,107.05,106.53,107.23,106.74,107.72,106.39,106.45,106.21,106.12,105.56,105.94,105.92,108.37,107.1,106.01,106.19,108.19,108.64]"
EICHERMOT ,27.0,4841.98,7571.5,130733.46,204430.5,73697.04000000001,56.371980057744985,-10759.5,-5.000000000000004,EICHERMOT.NS,EICHERMOT.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,-1.5415840979526418,2.9234962359860672,False,33.63,"Falling P&F column, wait for reversal",False,True,-1.6455836820661318,3.5845145394484357,-6.577617096245181,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,104.82,102.97,104.55,100.42]"
AMAL-EQ ,144.0,528.45,750.0,76096.8,108000.0,31903.2,41.9244961680386,828.0,0.7725898555592803,AMAL.NS,AMAL.NS,2026-09-02,2026-09-02T13:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.06999969482422,111218.4,116375.75958251952,5157.359582519537,4.637145996093755,232.5574951171875,0.2002334109422854,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.887231961506287,13.057931789838872,True,53.4,"Rising P&F column, no fresh breakout yet",True,True,2.7941081872682405,10.563264950578311,-1.959650660797907,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,109.55,112.78,112.86,114.29]"
AARTIIND ,131.0,505.97,509.25,66282.07,66711.75,429.679999999993,0.6482597782477115,-2043.5968017578125,-2.9722732802877294,AARTIIND.NS,AARTIIND.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.0778757984722507,5.8174953832413445,True,45.68,"Falling P&F column, wait for reversal",True,True,1.968251986942371,14.971860978983042,-6.278198488139641,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,102.09,98.62,100.02,98.07]"
TATASTEEL ,756.0,132.43,183.0399932861328,100117.08,138378.2349243164,38261.154924316405,38.216411150141816,-778.6906127929688,-0.5595773331348197,TATASTEEL.NS,TATASTEEL.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.070060228298609,-15.147622054393029,False,40.97,"Falling P&F column, wait for reversal",False,False,-2.1003747878884593,-3.6276107667332136,-15.518119042337041,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04,82.48]"
INDHOTEL ,189.0,733.74,723.5499877929688,138676.86000000002,136750.9476928711,-1925.9123071289212,-1.3887769791794544,1048.9476928710938,0.7729788012491356,INDHOTEL.NS,INDHOTEL.NS,2026-09-02,2026-09-02T13:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.7936108177027723,5.020695922546126,False,48.9,"Rising P&F column, no fresh breakout yet",False,True,-0.8324737953302241,5.353350678821234,-8.146824502264993,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,101.14,105.16,103.68,105.57]"
LAURUSLABS ,108.0,667.81,1831.199951171875,72123.48,197769.5947265625,125646.1147265625,174.20972300083483,-3283.20263671875,-1.6330052005127491,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.929742258877592,22.71572894454714,True,53.66,Bullish P&F breakout,True,True,7.75833846570726,45.05736769273157,-5.535210153630388,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,153.61]"
SMSPHARMA ,144.0,381.73,369.7999877929688,54969.12,53251.1982421875,-1717.9217578125026,-3.1252487902526047,-295.20263671875,-0.5513024813494805,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-02,2026-09-02T13:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.910907205747948,-1.2158279396835003,False,51.58,"Rising P&F column, no fresh breakout yet",False,True,-2.824861808940038,1.7125801882943437,-15.628565345148038,,"[100.0,99.24,96.65,101.63,100.92,100.92,100.01,100.57,100.97,99.68,101.24,99.47,99.39,97.13,97.83,97.31,99.42,102.32,102.97,92.1,88.26,89.5,89.69,89.1,87.8,88.85,87.52,86.45,90.57,91.34,92.35,94.69,94.89,93.73,91.15,90.22,89.84,89.12,90.09,88.79,90.99,90.3,90.35,91.7,98.95,97.42,98.99,100.02,99.32,100.05,96.67,96.27,94.11,93.27,93.67,91.83,90.83,91.26,89.94,90.56,91.22,91.76,90.82,92.22,89.4,92.55,87.7,87.15,83.83,84.22,84.45,83.17,87.81,85.77,87.29,84.96,83.8,83.51,82.68,83.25,82.47,82.21,82.15,81.52,81.77,82.13,83.31,81.52,84.87,86.46]"
GMRAIRPORT ,738.0,89.26,94.02999877929688,65873.88,69394.1390991211,3520.259099121089,5.34393768686631,-66.42292785644531,-0.0956268217793154,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.582433503235245,-11.83180818298457,False,23.87,Bearish P&F breakdown,False,False,-11.587313068133131,-6.569688604782298,-18.229262569075445,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,94.82,89.89,91.56,92.46]"
HINDCOPPER ,108.0,565.82,519.5999755859375,61108.560000000005,56116.79736328125,-4991.762636718755,-8.16867986533925,-761.4052734375,-1.3386591666769032,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3671100491325694,-8.217823231619125,True,45.83,"Falling P&F column, wait for reversal",True,True,1.304644778381081,1.5017603435057314,-31.533060408473567,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,88.08,86.33,87.69,87.46]"
NH ,126.0,1822.79,1913.5999755859373,229671.54,241113.59692382807,11442.056923828117,4.981921975978441,806.403076171875,0.3355717584897277,NH.NS,NH.NS,2026-09-02,2026-09-02T13:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.402365186422505,-7.786202814416576,False,53.51,"Rising P&F column, no fresh breakout yet",False,True,-1.383824742729045,2.950544058046045,-8.0132706498802,,"[100.0,99.73,97.62,98.43,99.07,100.01,98.24,100.3,99.75,97.76,102.17,102.51,100.66,99.24,100.91,102.36,102.44,102.92,104.74,100.52,104.06,100.94,102.39,102.52,104.35,105.93,109.08,106.89,108.4,106.76,106.18,106.16,104.33,103.85,101.29,100.14,98.81,99.88,100.29,101.32,103.45,104.82,105.34,102.83,106.1,104.72,105.61,106.63,105.95,106.13,106.41,105.75,106.28,106.65,105.65,106.95,107.12,107.4,106.56,104.78,104.42,106.34,105.1,108.67,109.43,108.62,109.49,106.34,99.53,99.98,99.12,98.68,98.43,95.13,95.8,94.66,94.44,95.23,94.92,93.91,92.99,93.29,94.05,96.27,97.41,97.19,98.38,99.61,97.87,100.59]"
ICICIBANK ,270.0,1152.58,1423.199951171875,311196.6,384263.9868164063,73067.38681640627,23.479493932904884,-8316.01318359375,-2.118297718578066,ICICIBANK.NS,ICICIBANK.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.6729374304602187,10.021808880060412,True,50.39,Bullish P&F breakout,True,True,0.60339005479082,5.8040784445603455,-2.541094218214901,,"[100.0,97.6,95.72,94.96,94.47,94.45,92.93,92.97,91.65,90.57,91.45,91.8,90.91,90.62,90.95,91.5,89.95,89.26,89.89,91.32,92.39,91.02,90.49,90.68,90.57,89.57,91.21,91.52,92.64,92.62,93.32,96.01,98.58,98.03,95.76,95.67,95.56,95.64,95.84,95.91,95.77,98.02,99.59,99.98,98.67,98.32,99.26,100.19,100.84,99.97,99.0,97.68,97.95,98.36,98.79,99.12,99.54,101.68,102.18,102.09,101.69,102.37,102.14,101.76,100.49,100.35,100.4,100.08,101.55,101.66,101.33,102.37,99.54,99.61,99.38,99.29,97.35,98.79,98.57,98.67,97.95,98.21,98.67,98.26,98.37,99.04,100.04,98.41,100.1,100.35]"
BEL ,449.0,351.44,405.3999938964844,157796.56,182024.59725952148,24228.037259521487,15.353970491829156,-2604.208221435547,-1.4105102476569709,BEL.NS,BEL.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.31746602379478794,-5.30280183037013,False,47.13,"Rising P&F column, no fresh breakout yet",False,False,-0.33204291045860757,-3.050901311382337,-13.363180197999135,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.44,87.57,88.04,87.72]"
ETERNAL ,243.0,228.8,325.0,55598.4,78975.0,23376.6,42.04545454545454,-668.25,-0.8390541571319576,ETERNAL.NS,ETERNAL.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.791008074473216,22.133144112898595,True,60.56,Bullish P&F breakout,True,True,7.651256031658216,18.783973595147742,-8.339217666589926,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.55,118.04,119.48,119.7]"
FACT ,63.0,909.28,807.5999755859375,57284.64,50878.79846191406,-6405.841538085937,-11.182476730386954,-481.9515380859375,-0.9383654601732628,FACT.NS,FACT.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.344255357955017,-10.756106246652164,False,44.92,"Falling P&F column, wait for reversal",False,False,-3.3441791773901275,-4.401233568268658,-19.781706044006174,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,84.72,83.19,83.68,83.8]"
TRENT ,31.0,3021.76,2861.199951171875,93674.56,88697.19848632812,-4977.361513671887,-5.31346132148567,192.198486328125,0.2171611618870361,TRENT.NS,TRENT.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.525206847222451,-3.4199114622879057,False,38.04,"Falling P&F column, wait for reversal",False,False,-4.523681296147064,-4.563153744987469,-48.17457089983235,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,94.35,93.33,93.75,94.98]"
GLENMARK ,72.0,2400.35,2439.0,172825.19999999998,175608.0,2782.800000000017,1.6101818484804402,-2952.0,-1.653225806451608,GLENMARK.NS,GLENMARK.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.327077341395882,6.919602927742297,True,61.75,Bullish P&F breakout,True,True,7.32916920461173,13.342209649471082,-2.9492576181592067,,"[100.0,99.6,102.7,103.2,103.77,102.61,103.57,99.64,98.01,97.73,97.76,96.35,96.65,98.18,98.04,98.69,100.59,98.98,99.82,94.1,96.4,96.5,97.8,94.69,92.75,92.01,92.07,91.96,91.7,93.0,93.27,91.81,92.58,91.66,89.71,89.18,88.09,88.52,90.87,89.65,89.95,89.74,89.18,90.86,91.21,88.85,89.79,90.52,92.55,92.31,91.96,92.5,92.03,92.62,93.3,92.74,92.58,90.77,90.38,90.23,89.56,90.75,90.12,89.14,88.49,91.04,88.45,89.83,88.71,88.93,90.28,91.18,91.31,89.57,90.49,90.83,91.82,92.44,92.77,92.12,89.77,92.81,92.12,94.95,94.9,96.58,97.54,99.48,97.74,98.45]"
JAGSNPHARM ,360.0,222.49,236.8500061035156,80096.40000000001,85266.00219726562,5169.602197265616,6.454225404969032,-1436.396484375,-1.6566975149663987,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.1884524975030795,11.66665969581322,True,53.47,Bullish P&F breakout,True,True,2.2679901429751403,16.826293622420764,-5.297880718369862,,"[100.0,100.71,101.38,103.06,104.73,105.33,102.38,101.62,102.1,103.62,101.01,104.61,102.77,100.36,100.33,97.9,95.19,95.72,102.01,100.94,97.94,98.48,98.94,99.27,98.06,98.08,98.75,99.04,99.22,97.97,98.31,101.09,104.46,102.9,102.33,99.89,99.56,99.89,100.6,105.15,110.49,109.23,106.8,110.51,113.73,112.86,110.94,111.83,111.47,112.31,109.2,109.22,108.33,106.89,105.47,104.52,106.02,105.03,103.9,103.16,103.47,103.48,105.17,107.6,104.77,107.1,110.04,107.13,108.09,109.12,110.54,110.38,106.93,107.0,106.01,103.23,105.09,104.27,107.37,106.52,106.22,107.0,108.51,110.38,110.2,110.75,108.47,109.16,109.46,110.27]"
BAJAJHCARE ,198.0,544.82,326.79998779296875,107874.36000000002,64706.39758300781,-43167.9624169922,-40.01688855163748,-1366.204833984375,-2.067732742479389,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.2889846051506013,4.190182138022558,False,49.35,"Rising P&F column, no fresh breakout yet",False,False,-2.2063460197380813,-5.673655396203648,-35.57417687669419,,"[100.0,100.94,98.46,98.39,98.54,99.8,98.81,99.66,99.7,98.71,90.06,88.76,88.99,87.47,85.06,82.36,85.67,88.25,90.19,90.39,88.61,88.96,89.42,89.33,87.97,89.67,89.84,88.21,88.23,88.17,87.56,88.52,86.64,90.98,88.39,88.77,87.6,92.54,91.23,92.3,91.86,90.84,89.38,104.07,103.28,100.75,99.41,100.19,97.4,95.96,98.43,101.44,99.83,98.08,99.9,104.21,107.2,107.83,110.79,105.56,93.47,92.85,94.4,92.15,92.56,93.19,93.91,96.08,96.17,95.26,94.49,93.91,93.83,93.31,92.78,92.23,93.13,93.23,91.38,91.46,90.59,92.09,90.88,90.69,89.89,91.83,90.36,90.45,93.31,93.6]"
HDFCBANK ,99.0,780.22,702.5,77241.78,69547.5,-7694.279999999999,-9.961292968649866,-930.6024169921876,-1.3204135541081463,HDFCBANK.NS,HDFCBANK.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.502234279231146,-9.453531045876007,False,31.58,Bearish P&F breakdown,False,False,-7.509089446267103,-15.488860871579346,-29.27019886614718,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,85.61,83.88,85.34,85.12]"
JINDALPOLY ,126.0,696.46,684.4000244140625,87753.96,86234.40307617188,-1519.5569238281314,-1.731610657602382,6684.30615234375,8.40263734529978,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.139230580513821,0.05579609956420928,True,62.82,"Rising P&F column, no fresh breakout yet",True,True,6.144571545384392,10.050028379614506,-32.07621665372991,,"[100.0,98.55,96.08,100.94,104.06,102.75,107.08,102.0,99.59,97.59,98.71,101.01,98.98,97.44,98.02,96.64,97.46,97.45,95.96,97.63,96.92,93.96,96.09,93.89,93.44,91.75,91.74,92.52,91.62,90.65,94.03,99.71,105.04,105.43,102.28,98.95,94.12,94.41,93.76,91.07,87.73,90.08,88.55,88.17,85.56,83.68,83.98,84.46,85.11,84.1,89.6,92.81,96.29,92.02,90.49,90.68,91.71,88.98,89.41,89.64,87.67,87.3,87.13,85.77,84.87,85.25,84.56,84.68,82.67,83.04,83.24,84.51,82.59,83.15,83.22,87.91,85.74,84.36,88.16,85.94,84.81,84.27,84.25,84.1,85.02,84.48,84.06,83.63,82.66,91.79]"
CANBK ,1899.0,135.87,126.33999633789062,258017.13,239919.6530456543,-18097.476954345708,-7.014060250319701,1405.2559432983398,0.589170280859519,CANBK.NS,CANBK.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-0.9266727643758466,-6.234724088516252,False,43.55,"Falling P&F column, wait for reversal",False,False,-0.9711663809851223,-6.765885484427036,-17.883550761577382,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,87.13,85.74,85.99,87.45]"
