Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.119998931884766,129081.96,147000.95652008057,17918.996520080575,13.881875143575892,-325.80745697021484,-0.2211461435621897,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.586328650808557,12.761005376603274,False,45.25,"Rising P&F column, no fresh breakout yet",False,True,-1.397639878750856,10.255799459374938,-6.035040504928501,,"[100.0,98.77,98.44,97.78,98.08,97.76,96.5,95.99,95.25,96.32,96.45,97.26,96.23,96.06,97.75,96.6,97.52,97.3,100.64,100.29,101.94,98.68,96.61,95.31,93.27,93.37,92.31,93.58,92.25,92.64,98.49,97.81,96.99,96.7,95.6,96.48,98.59,98.92,101.33,105.59,107.57,106.5,106.99,110.4,110.48,111.87,112.5,111.6,111.6,114.21,113.94,113.75,109.17,108.14,107.54,107.48,108.92,107.96,106.82,106.47,107.92,109.2,111.09,103.34,103.16,105.6,105.59,104.91,105.06,105.06,103.55,106.57,108.8,111.78,109.36,111.18,109.16,107.0,108.27,107.38,107.07,107.09,107.21,108.94,108.06,104.65,104.14,104.82,104.34,104.09]"
EICHERMOT ,27.0,4841.98,8087.0,130733.46,218349.0,87615.54000000001,67.01845112949663,999.0,0.4596273291925357,EICHERMOT.NS,EICHERMOT.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.008752667077787,11.968170189603299,True,66.7,Bullish P&F breakout,True,True,6.760674849427795,11.609868510743727,-0.22978085694488337,,"[100.0,100.01,102.58,98.16,97.03,96.46,96.05,96.96,96.47,96.35,95.2,96.56,95.95,94.34,95.97,95.72,98.09,97.65,95.66,94.55,94.17,93.66,94.98,92.37,92.12,92.31,91.04,89.85,88.97,89.76,90.8,95.48,94.51,94.99,93.28,93.41,93.91,94.29,93.62,93.45,94.06,94.93,96.51,96.77,96.27,99.03,97.61,96.66,97.53,97.55,97.56,97.66,97.3,98.2,96.35,91.39,91.6,92.56,93.82,95.08,95.9,95.79,93.77,92.71,91.69,91.99,93.32,93.77,95.89,95.31,96.62,97.01,99.22,97.91,98.48,99.1,97.76,99.77,99.38,101.03,100.06,100.7,100.97,101.37,100.11,100.35,100.72,101.14,101.47,101.94]"
AMAL-EQ ,144.0,528.45,738.0,76096.8,106272.0,30175.2,39.65370422934998,0.0,0.0,AMAL.NS,AMAL.NS,2026-08-18,2026-08-18T14:36+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.05000305175781,111218.4,116348.40417480467,5130.004174804693,4.612549879160906,0.0,0.0,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.3938551707227482,19.533904857844785,True,58.3,"Rising P&F column, no fresh breakout yet",True,True,4.999385661499156,10.888240318764296,-1.7446586747402737,,"[100.0,98.88,99.04,97.77,98.6,99.32,99.12,97.82,98.0,98.66,98.56,98.83,101.75,99.23,101.38,101.51,100.83,99.54,98.58,98.33,99.5,97.45,97.66,97.97,97.18,96.38,96.36,95.83,95.92,96.3,96.98,96.85,97.41,99.08,100.35,101.48,101.91,102.76,102.86,103.52,103.17,105.14,105.63,106.45,109.04,110.14,108.32,107.83,108.47,109.18,111.56,109.87,110.18,110.85,109.84,111.18,109.64,109.9,111.35,111.78,110.8,108.79,109.58,110.15,109.62,108.45,108.43,108.48,110.28,111.56,111.08,111.08,111.15,112.27,116.47,117.41,115.68,115.7,115.1,115.64,116.19,115.22,115.88,114.93,114.78,113.58,115.37,116.12,115.82,115.19]"
AARTIIND ,131.0,505.97,523.0999755859375,66282.07,68526.09680175781,2244.026801757805,3.385571394734361,-1441.0,-2.0595395062380173,AARTIIND.NS,AARTIIND.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.110928504391344,7.513310982272947,True,61.96,Bullish P&F breakout,True,True,7.745003778755355,20.32987813117515,-2.7406168088911276,,"[100.0,99.74,99.01,99.9,99.37,100.17,99.6,100.88,101.66,106.01,105.75,108.55,110.54,113.18,113.4,115.55,116.13,110.36,110.16,106.51,105.86,107.19,105.59,104.98,103.64,103.76,102.71,103.59,101.78,106.32,104.73,105.1,106.39,108.42,104.39,104.76,104.45,103.71,102.44,102.38,97.58,98.15,98.03,97.52,98.09,109.41,108.44,104.31,105.55,105.01,105.0,103.21,101.38,101.86,100.31,100.13,101.46,104.07,105.42,105.12,102.95,101.64,100.81,103.04,102.91,103.23,106.71,107.88,105.89,105.56,106.13,106.6,103.91,103.71,104.19,101.96,103.18,102.39,103.84,102.25,101.66,102.53,106.3,106.21,105.15,106.07,111.18,112.46,112.43,110.42]"
TATASTEEL ,756.0,132.43,184.83999633789065,100117.08,139739.0372314453,39621.95723144531,39.57562209309871,-876.9627685546875,-0.6236578828545003,TATASTEEL.NS,TATASTEEL.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.303940687658515,-18.73523340163079,False,42.78,"Rising P&F column, no fresh breakout yet",False,False,-2.720001244806325,-2.381129472789778,-14.687329875379863,,"[100.0,100.6,99.6,99.88,99.31,99.97,98.84,99.14,98.59,98.59,98.27,98.76,98.48,99.22,99.23,99.8,100.25,99.0,98.81,98.31,98.08,97.44,96.22,95.94,98.29,101.23,100.74,99.27,96.07,95.04,93.54,94.5,94.65,94.18,93.81,95.62,94.05,96.37,96.34,97.47,96.45,95.07,94.08,93.15,92.68,92.82,92.49,90.97,89.84,90.95,91.35,90.54,90.21,88.56,86.76,86.6,87.32,86.26,84.36,85.06,86.14,86.24,85.75,86.28,84.99,85.44,83.48,84.47,82.9,83.24,83.67,83.4,83.53,84.05,83.25,82.91,82.01,83.56,83.68,84.56,84.23,84.6,85.5,84.29,83.3,83.91,82.97,81.87,81.1,81.87]"
INDHOTEL ,189.0,733.74,718.2999877929688,138676.86000000002,135758.6976928711,-2918.1623071289214,-2.104289285991132,-321.30230712890625,-0.2361128065321183,INDHOTEL.NS,INDHOTEL.NS,2026-08-18,2026-08-18T14:36+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-2.358893924489258,5.382524464278116,False,43.13,Bullish P&F breakout,False,True,-0.6888815209125543,4.730333474371218,-10.572756751860679,,"[100.0,98.64,99.33,99.07,98.6,98.95,98.71,98.93,99.46,98.52,96.18,96.67,97.1,97.54,96.43,95.94,96.54,97.08,97.68,96.75,97.26,96.37,94.75,94.64,95.42,96.78,95.71,95.49,96.02,95.95,94.77,95.77,94.36,95.8,95.29,95.35,97.5,97.25,97.61,97.4,97.51,98.47,99.74,99.04,100.25,100.41,100.47,100.84,102.15,104.1,104.9,105.03,104.94,104.84,103.26,103.83,103.81,103.57,104.83,105.73,106.85,105.07,104.88,106.59,104.47,104.31,105.43,104.06,103.87,102.84,103.47,103.71,104.73,105.11,104.68,104.59,104.43,106.34,104.37,105.14,105.35,104.08,103.9,102.93,101.89,101.16,100.92,100.39,100.89,100.86]"
LAURUSLABS ,108.0,667.81,1819.300048828125,72123.48,196484.4052734375,124360.9252734375,172.42779365809514,1036.810546875,0.5304800748894056,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.16647116372922,29.840910790028886,True,65.55,Bullish P&F breakout,True,True,13.744072226822567,49.80860344551778,-2.082882194395852,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.01,132.25,132.89,135.54,143.21,146.7,147.63,148.11,150.37,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,149.67]"
SMSPHARMA ,144.0,381.73,356.79998779296875,54969.12,51379.1982421875,-3589.9217578125026,-6.530797214531544,-187.20263671875,-0.3630321944677828,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.202487852989483,-14.926009424040354,False,38.93,"Falling P&F column, wait for reversal",False,False,-7.1855770754465365,-0.5731152370389014,-18.594570447146943,,"[100.0,99.44,97.78,101.43,100.98,101.38,104.21,100.28,100.11,97.66,94.98,97.83,97.42,94.08,93.37,90.94,95.62,94.95,94.95,94.09,94.62,95.0,93.78,95.25,93.59,93.51,91.39,92.04,91.55,93.54,96.27,96.88,86.66,83.04,84.21,84.39,83.83,82.61,83.59,82.34,81.33,85.21,85.94,86.89,89.09,89.27,88.18,85.76,84.88,84.53,83.85,84.76,83.54,85.6,84.95,85.01,86.27,93.1,91.66,93.13,94.1,93.44,94.13,90.95,90.57,88.54,87.75,88.13,86.39,85.46,85.86,85.2,85.82,86.33,85.45,86.76,84.11,87.07,82.51,82.0,78.87,79.23,79.45,78.25,82.61,80.7,82.12,79.94,78.85,77.75]"
GMRAIRPORT ,738.0,89.26,101.8499984741211,65873.88,75165.29887390137,9291.418873901364,14.10486049083698,398.5206756591797,0.5330183876621097,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.71519925173727,1.4952347077918926,False,33.98,"Falling P&F column, wait for reversal",False,True,-5.885331194806776,1.3431998879175344,-11.436772605630585,,"[100.0,98.44,97.94,98.36,100.52,97.4,96.3,97.08,96.42,96.59,96.33,95.48,95.3,97.16,95.8,96.63,98.51,96.51,96.63,96.66,97.24,94.94,93.92,95.52,94.34,94.6,93.15,91.53,91.36,93.89,92.77,92.88,91.76,93.23,97.08,95.03,96.03,97.21,99.94,100.36,99.6,100.64,100.4,100.41,101.56,103.1,103.3,104.73,105.56,103.81,102.81,102.97,103.35,104.31,105.65,107.77,108.41,106.21,107.31,107.44,108.89,106.68,106.02,105.4,107.25,106.63,104.88,105.3,104.29,104.6,104.25,103.89,102.68,102.33,101.87,101.61,100.17,97.51,98.35,97.57,98.96,99.36,99.49,99.8,98.28,97.1,96.36,94.72,94.04,94.54]"
HINDCOPPER ,108.0,565.82,565.9000244140625,61108.560000000005,61117.20263671875,8.642636718745052,0.0141430868584451,-729.0,-1.178730413380602,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,9.735980167497749,-5.872600803115768,True,65.76,"Rising P&F column, no fresh breakout yet",True,True,12.00273740685953,13.305692230442666,-25.37887507534551,,"[100.0,100.23,99.26,99.47,99.67,101.4,103.58,103.36,101.2,99.87,100.82,100.17,99.87,101.61,100.82,100.67,97.82,97.69,96.65,97.84,99.65,99.7,101.19,102.14,107.13,107.88,101.93,103.95,100.98,97.85,97.67,96.41,95.43,96.76,96.58,95.1,96.48,97.55,97.96,96.82,94.49,91.72,93.01,92.73,91.4,91.2,91.05,89.74,90.08,88.83,88.99,88.59,87.56,87.66,86.27,87.44,87.93,85.5,85.83,86.67,85.49,85.63,85.46,84.17,85.25,84.99,84.39,84.08,83.15,83.71,82.5,84.05,85.84,84.24,83.05,81.28,82.53,82.25,83.83,83.52,83.45,90.47,93.0,91.09,88.79,89.92,92.13,91.38,89.45,95.95]"
NH ,126.0,1822.79,1802.0,229671.54,227052.0,-2619.540000000008,-1.1405592525743538,-3339.0,-1.449275362318836,NH.NS,NH.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.204447759683775,-8.328477316959837,False,29.86,Bearish P&F breakdown,False,False,-7.215854336421657,-2.82691781301887,-13.3778802238118,,"[100.0,100.36,100.64,102.19,101.56,100.03,101.26,100.02,99.76,100.19,100.17,99.65,99.39,97.29,98.09,98.73,99.67,97.91,99.95,99.41,97.43,101.81,102.15,100.31,98.9,100.57,102.01,102.08,102.57,104.38,100.17,103.7,100.59,102.04,102.17,103.99,105.56,108.71,106.52,108.03,106.39,105.81,105.8,103.97,103.49,100.94,99.8,98.47,99.53,99.95,100.97,103.09,104.46,104.97,102.47,105.73,104.36,105.24,106.26,105.59,105.76,106.04,105.39,105.91,106.29,105.28,106.58,106.75,107.03,106.19,104.42,104.05,105.97,104.73,108.29,109.05,108.25,109.11,105.98,99.18,99.64,98.78,98.34,98.09,94.8,95.47,94.34,94.12,94.9,93.51]"
ICICIBANK ,270.0,1152.58,1412.199951171875,311196.6,381293.9868164063,70097.38681640627,22.525113325918817,-837.0263671875,-0.2190417260860666,ICICIBANK.NS,ICICIBANK.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.34726536634926974,7.796208114903314,False,48.46,Bullish P&F breakout,True,True,1.2890228438171336,5.308133273204341,-3.3013665186215735,,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.14,99.75,100.41,100.18,99.81,98.57,98.43,98.48,98.16,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.74]"
BEL ,449.0,351.44,412.5499877929688,157796.56,185234.94451904297,27438.38451904297,17.388455438472786,44.8890380859375,0.0242394430788106,BEL.NS,BEL.NS,2026-08-18,2026-08-18T14:36+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.0567671178795868,-7.577213676508077,False,59.93,"Rising P&F column, no fresh breakout yet",True,False,1.1468065454286025,-1.4313768318115705,-11.824107464369026,,"[100.0,97.26,98.54,97.9,98.46,97.59,98.71,99.01,98.09,96.34,95.76,96.72,96.64,93.3,93.09,93.54,93.0,92.92,92.81,91.82,90.81,90.8,89.95,88.9,90.87,89.94,89.29,89.97,88.42,85.98,87.68,86.76,87.01,86.2,85.93,85.49,85.79,85.89,86.11,86.43,86.4,88.23,86.97,87.42,86.84,85.71,85.19,84.26,86.55,88.07,87.63,88.25,86.68,85.1,84.28,85.52,85.2,85.53,84.86,85.58,86.72,85.42,84.29,82.87,83.63,82.67,83.0,82.94,82.4,83.13,82.36,82.51,83.41,83.25,82.64,78.79,78.0,77.72,77.98,78.0,78.24,77.93,80.18,80.33,80.44,80.68,80.46,81.34,82.01,82.52]"
ETERNAL ,243.0,228.8,317.29998779296875,55598.4,77103.8970336914,21505.497033691405,38.68006459482899,-170.10296630859375,-0.2201296248525941,ETERNAL.NS,ETERNAL.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.910645202545298,22.953695292617592,True,63.86,Bullish P&F breakout,True,True,11.756041327036225,16.287140659195167,-10.45576906233311,,"[100.0,99.47,100.37,97.79,97.51,96.63,98.65,100.43,99.15,100.24,101.57,102.97,102.49,102.44,100.39,99.19,99.62,97.72,99.05,97.62,98.43,97.58,97.13,93.93,93.97,92.57,94.58,93.25,93.4,94.81,92.86,92.61,92.45,93.71,94.17,96.48,95.68,95.89,96.87,95.96,98.39,99.6,97.32,95.11,94.18,93.13,94.3,96.16,96.19,97.72,97.46,99.52,98.92,98.04,96.78,96.88,98.87,100.43,105.44,104.91,105.77,105.95,108.19,108.76,109.45,107.11,105.29,106.24,109.15,106.37,106.74,105.8,108.38,105.59,110.16,114.57,115.12,115.07,111.56,113.3,114.53,113.77,116.52,115.76,113.23,115.97,114.26,115.44,116.48,116.29]"
FACT ,63.0,909.28,794.2999877929688,57284.64,50040.89923095703,-7243.740769042968,-12.645171147174825,-844.2015380859375,-1.6590348163357138,FACT.NS,FACT.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.503629038907846,-13.08023515090394,False,31.55,Bearish P&F breakdown,False,False,-7.401795349437168,-6.457777116716024,-21.78232740563707,,"[100.0,105.04,103.32,103.48,102.81,102.84,105.17,104.01,105.9,108.33,107.86,105.33,105.83,105.39,105.79,105.58,105.7,105.39,104.4,103.18,101.72,100.18,100.23,101.03,100.45,101.29,99.41,99.08,98.24,98.58,99.71,99.17,100.94,103.09,99.24,99.65,99.91,100.48,99.37,99.91,100.78,100.68,105.06,104.51,103.59,102.62,112.33,108.61,106.67,98.9,100.92,100.33,100.9,100.3,98.38,98.33,98.29,97.65,98.46,97.43,95.87,95.25,94.43,93.9,93.78,93.04,93.26,93.21,92.15,91.33,91.31,90.23,90.28,90.58,90.58,90.1,90.57,89.66,90.5,91.33,91.66,91.46,92.2,91.56,90.42,89.67,88.5,88.24,87.68,86.4]"
TRENT ,31.0,3021.76,2952.39990234375,93674.56,91524.39697265624,-2150.163027343762,-2.295354285457825,198.39697265625,0.217240405422614,TRENT.NS,TRENT.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7579290856894265,2.2337106441927768,False,45.2,"Falling P&F column, wait for reversal",False,False,-1.9212670199898252,-4.857470292362642,-46.52264978839066,,"[100.0,99.3,97.44,95.88,96.29,96.02,96.36,98.29,97.66,101.06,104.09,105.16,101.54,103.83,101.41,100.98,100.44,99.31,99.04,98.41,99.88,98.59,97.35,96.75,96.07,96.3,96.3,96.05,94.49,94.53,94.77,96.65,99.44,98.55,96.67,96.8,97.69,97.32,98.52,100.19,99.73,97.87,97.0,97.49,98.29,97.53,96.97,100.72,100.01,106.77,109.06,109.84,108.58,108.27,111.53,111.12,113.0,113.37,112.86,113.23,114.15,113.74,99.59,100.93,98.89,97.67,97.42,96.92,96.61,96.64,96.33,97.23,98.1,98.75,99.18,99.55,99.08,100.96,101.09,101.27,103.67,104.36,104.17,100.21,100.45,99.55,98.88,98.76,99.1,98.45]"
GLENMARK ,72.0,2400.35,2311.89990234375,172825.19999999998,166456.79296875,-6368.407031249983,-3.684883356854199,-1231.20703125,-0.734224888632462,GLENMARK.NS,GLENMARK.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.777484825502329,-6.410027054805978,True,59.03,"Rising P&F column, no fresh breakout yet",True,True,3.816020256252628,8.736785094513678,-4.388099499602072,,"[100.0,99.58,98.06,100.19,100.86,99.84,98.6,97.97,97.62,97.94,102.83,102.44,102.03,105.21,105.72,106.3,105.11,106.09,102.07,100.4,100.12,100.15,98.7,99.01,100.57,100.43,101.1,103.04,101.39,102.25,96.4,98.75,98.85,100.18,97.0,95.01,94.25,94.32,94.2,93.94,95.27,95.54,94.05,94.83,93.9,91.9,91.36,90.23,90.68,93.09,91.84,92.15,91.93,91.36,93.08,93.44,91.01,91.98,92.73,94.81,94.56,94.21,94.76,94.28,94.88,95.57,95.0,94.83,92.98,92.59,92.43,91.74,92.97,92.31,91.32,90.65,93.26,90.61,92.02,90.87,91.1,92.48,93.41,93.54,91.76,92.7,93.04,94.06,94.69,94.62]"
JAGSNPHARM ,360.0,222.49,232.2899932861328,80096.40000000001,83624.39758300781,3527.997583007804,4.40468932811937,-446.4019775390625,-0.5309833852806034,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8720006178672302,9.441279276294722,True,52.93,"Falling P&F column, wait for reversal",True,True,2.439782916248001,15.20135357318837,-7.121156490500569,,"[100.0,100.12,98.57,100.21,97.9,97.28,94.83,91.78,96.82,98.63,100.27,100.02,100.73,101.4,103.08,104.75,105.35,102.4,101.64,102.12,103.64,101.03,104.63,102.79,100.38,100.35,97.91,95.2,95.74,102.02,100.96,97.96,98.5,98.96,99.29,98.08,98.1,98.77,99.06,99.24,97.99,98.33,101.1,104.48,102.92,102.35,99.91,99.58,99.9,100.62,105.17,110.51,109.25,106.82,110.53,113.75,112.88,110.97,111.85,111.49,112.33,109.22,109.24,108.35,106.91,105.49,104.54,106.04,105.05,103.92,103.18,103.49,103.5,105.19,107.62,104.79,107.12,110.06,107.15,108.11,109.14,110.56,110.4,106.95,107.02,106.03,103.25,105.11,104.29,107.16]"
BAJAJHCARE ,198.0,544.82,323.1000061035156,107874.36000000002,63973.801208496094,-43900.55879150392,-40.696008570993065,9.90362548828125,0.0154831488738294,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.855908614202741,11.316503213474594,False,43.55,"Falling P&F column, wait for reversal",False,False,-2.1516919773180487,-8.429915650892827,-36.30359662818815,,"[100.0,99.29,102.14,102.05,106.1,104.13,102.27,97.85,95.86,97.11,97.83,96.28,97.18,94.8,94.72,94.87,96.08,95.13,95.94,95.98,95.03,86.71,85.46,85.68,84.21,81.89,79.29,82.48,84.97,86.83,87.02,85.31,85.65,86.09,86.01,84.7,86.33,86.49,84.93,84.95,84.88,84.3,85.23,83.41,87.59,85.1,85.47,84.34,89.09,87.84,88.86,88.44,87.46,86.05,100.19,99.43,96.99,95.71,96.46,93.77,92.39,94.77,97.66,96.11,94.43,96.18,100.33,103.21,103.81,106.66,101.63,89.99,89.4,90.89,88.72,89.11,89.72,90.41,92.5,92.58,91.71,90.97,90.41,90.34,89.84,89.32,88.8,89.66,89.75,88.26]"
HDFCBANK ,99.0,780.22,723.5999755859375,77241.78,71636.39758300781,-5605.382416992186,-7.256930662385288,-534.6024169921875,-0.7407440897205131,HDFCBANK.NS,HDFCBANK.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.863152853932364,-9.349442122870844,False,33.09,"Falling P&F column, wait for reversal",False,False,-6.07438153563038,-14.372285479037883,-27.135420565584113,,"[100.0,97.53,97.83,96.69,96.33,94.02,93.38,93.04,94.51,93.15,91.99,93.12,92.3,91.22,90.86,90.79,91.15,90.25,91.07,89.75,87.99,86.77,87.4,86.78,88.06,88.26,88.45,86.97,86.21,86.39,87.14,88.55,87.21,84.87,84.56,85.38,85.97,87.08,86.77,86.28,86.11,85.03,87.24,87.69,88.86,88.22,88.55,88.53,89.58,88.78,89.2,88.67,90.54,91.42,92.07,91.57,90.74,90.25,90.95,93.8,93.74,92.94,92.51,92.23,91.3,90.86,91.29,90.75,92.29,87.03,84.99,85.03,85.29,84.69,83.26,82.61,83.52,84.44,83.43,83.08,82.25,81.46,81.8,81.22,80.66,80.38,80.19,79.58,80.39,80.18]"
JINDALPOLY ,126.0,696.46,648.5,87753.96,81711.0,-6042.960000000006,-6.886253338310894,-2160.903076171875,-2.5764326275145577,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.3318602356808946,-10.847077649667192,False,50.78,"Rising P&F column, no fresh breakout yet",False,True,-1.2348308383377526,5.003748559883325,-35.639140957413616,,"[100.0,95.16,89.28,86.13,82.85,80.56,79.73,80.35,81.41,79.5,79.96,78.79,77.65,75.7,79.54,81.99,80.96,84.38,80.37,78.47,76.89,77.78,79.59,77.99,76.77,77.23,76.15,76.79,76.79,75.61,76.93,76.37,74.04,75.71,73.98,73.62,72.29,72.28,72.9,72.19,71.42,74.09,78.57,82.76,83.08,80.59,77.97,74.16,74.39,73.88,71.76,69.13,70.98,69.78,69.48,67.42,65.93,66.17,66.55,67.06,66.27,70.6,73.13,75.87,72.51,71.3,71.45,72.27,70.11,70.45,70.63,69.08,68.78,68.65,67.58,66.87,67.17,66.63,66.72,65.14,65.43,65.59,66.59,65.08,65.52,65.57,69.27,67.56,66.47,67.89]"
CANBK ,1899.0,135.87,129.33999633789062,258017.13,245616.6530456543,-12400.476954345708,-4.806067315897091,-3342.258544921875,-1.3424940378990555,CANBK.NS,CANBK.NS,2026-08-18,2026-08-18T14:36+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.4128414887164098,1.330900042262395,False,51.54,"Rising P&F column, no fresh breakout yet",True,False,0.6980779824745875,-4.90675424821524,-15.933658764933522,,"[100.0,98.86,99.21,98.99,98.83,97.74,97.45,97.89,98.47,99.16,96.87,97.98,96.29,93.7,93.73,92.89,92.43,92.02,92.54,89.86,88.75,86.23,88.78,87.74,87.79,86.35,84.27,84.37,84.96,85.39,85.44,88.22,87.41,88.0,87.09,86.25,86.96,89.33,89.8,91.96,90.16,92.85,91.4,90.82,91.74,90.87,90.76,92.13,91.65,90.72,91.12,88.91,88.51,88.2,86.42,85.82,85.75,85.56,86.04,85.17,84.2,82.79,84.14,85.79,86.01,84.09,84.35,84.22,83.87,85.91,84.8,85.07,85.16,85.36,85.36,83.16,82.95,82.93,83.04,83.55,84.54,85.12,87.41,87.35,84.81,85.6,86.51,86.19,86.47,85.39]"
