Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,92.72000122070312,65873.88,68427.3609008789,2553.4809008789016,3.876317746698542,-184.5,-0.2689039439792151,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.93,100.61,99.37,99.65,98.11,96.41,96.23,98.9,97.72,97.83,96.66,98.2,102.26,100.1,101.15,102.4,105.27,105.71,104.92,106.01,105.75,105.76,106.97,108.6,108.81,110.31,111.19,109.35,108.3,108.46,108.86,109.87,111.28,113.52,114.19,111.88,113.03,113.17,114.69,112.37,111.67,111.02,112.97,112.32,110.47,110.91,109.85,110.18,109.81,109.43,108.15,107.79,107.3,107.03,105.51,102.71,103.6,102.77,104.24,104.66,104.79,105.12,103.52,102.28,101.5,99.77,99.06,98.76,99.18,100.24,97.77,96.91,96.06,96.64,95.83,95.77,95.18,90.23,91.91,92.43,95.0,95.79,94.71,95.53,97.69,96.87,97.38,94.36,94.56]",-7.285484320924207,-14.276984603897114,False,32.06,"Falling P&F column, wait for reversal",False,False,-10.300013081784831,-7.504112641467231,-19.394679423109494,
AHLUCONT ,81.0,734.51,583.0,59495.31,47223.0,-12272.309999999998,-20.62735701351921,-230.8480224609375,-0.4864684995654511,AHLUCONT.NS,AHLUCONT.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.96,98.96,98.32,96.42,95.64,95.14,94.32,93.89,93.22,95.96,95.13,94.55,97.08,94.18,91.92,95.46,93.9,94.61,95.89,95.66,96.19,96.41,96.91,96.14,96.08,98.93,98.92,96.7,98.37,98.09,100.06,102.54,100.29,103.4,101.16,99.08,100.01,97.01,99.37,99.3,96.93,97.46,97.08,99.07,97.57,100.27,99.84,98.97,97.39,97.12,95.71,94.08,97.21,96.33,96.36,93.99,94.52,94.36,94.73,94.85,95.4,95.16,94.11,94.33,94.72,91.68,92.7,95.37,90.33,80.8,79.74,78.82,79.04,73.7,73.62,71.87,72.11,72.45,69.65,69.81,69.12,68.16,68.73,69.8,68.91,68.71,69.72,69.41,69.43]",-19.652254924168112,-29.817688422108645,False,22.84,Bearish P&F breakdown,False,False,-21.91967766336913,-28.947734811715932,-44.67115620992341,
MAPMYINDIA ,36.0,1882.66,877.5999755859375,67775.76000000001,31593.59912109375,-36182.16087890626,-53.385105351686576,-367.200439453125,-1.1489088023517555,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,113.55,108.98,110.19,107.96,108.21,100.27,102.31,96.05,94.61,90.77,90.42,87.56,87.76,86.38,89.65,88.02,87.48,88.8,91.45,90.95,93.77,93.25,92.09,89.9,90.95,92.27,92.86,92.65,92.42,92.2,91.08,89.75,88.09,86.04,84.82,88.0,94.64,97.25,97.71,98.61,97.52,110.43,110.56,120.73,120.79,120.15,120.79,120.58,112.08,109.03,107.63,112.71,116.26,116.34,116.5,118.52,121.12,120.29,120.44,115.65,106.17,109.19,103.17,99.5,102.29,100.32,99.85,100.19,100.29,102.75,102.22,101.73,99.27,96.97,96.81,101.42,98.37,97.01,101.3,101.25,100.24,98.54,99.14,98.98,98.13,96.91,95.45,93.48,92.88]",-12.38196491641631,0.6675965954419549,False,29.95,Bearish P&F breakdown,False,False,-15.394002487560021,-21.35737685244431,-54.844257796468824,
FACT ,63.0,909.28,744.7999877929688,57284.64,46922.39923095703,-10362.240769042968,-18.08903882269832,-2192.3992309570312,-4.463826177882257,FACT.NS,FACT.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.58,97.09,97.14,97.91,97.35,98.17,96.34,96.02,95.21,95.54,96.64,96.11,97.83,99.91,96.18,96.58,96.83,97.38,96.31,96.83,97.68,97.58,101.83,101.29,100.4,99.45,108.87,105.26,103.39,95.85,97.81,97.24,97.79,97.21,95.35,95.3,95.26,94.64,95.42,94.43,92.92,92.32,91.52,91.01,90.89,90.18,90.39,90.33,89.31,88.52,88.5,87.45,87.5,87.79,87.79,87.32,87.78,86.89,87.71,88.51,88.83,88.64,89.36,88.74,87.63,86.91,85.77,85.52,84.97,83.37,83.82,82.99,81.14,82.14,82.19,91.41,90.54,88.15,86.89,85.32,85.82,85.27,84.6,84.93,84.01,83.96,84.65,83.53,81.93]",-6.093525253448629,-17.623821104547453,False,30.25,Bearish P&F breakdown,False,False,-9.405064568349065,-11.45971546361646,-25.898181011750577,
HINDALCO ,171.0,877.67,963.5999755859376,150081.57,164775.5958251953,14694.025825195306,9.790693037922846,837.8937377929688,0.511104966779552,HINDALCO.NS,HINDALCO.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.82,103.06,105.57,107.29,104.31,102.98,101.61,104.7,106.31,107.12,105.15,105.01,109.3,108.73,111.49,111.92,111.82,110.04,107.23,105.24,105.36,103.16,102.51,99.87,97.78,94.18,96.33,96.08,96.12,96.17,94.42,93.18,91.48,92.85,91.77,89.53,89.98,90.47,92.64,91.6,93.16,91.13,90.89,90.68,91.9,89.91,90.5,89.34,89.14,89.23,90.13,91.66,90.33,89.42,88.39,90.28,91.32,91.31,92.23,95.01,96.86,96.14,98.93,97.73,97.2,99.69,96.49,95.66,97.45,97.01,96.75,95.48,95.76,97.97,96.85,97.2,94.62,95.63,93.17,94.31,94.54,94.31,94.63,94.62,96.83,95.96,92.88,92.65,93.64]",-0.1391862074984429,-0.5691057522600573,False,36.09,"Falling P&F column, wait for reversal",False,False,-3.692259205702897,-0.5829161658583049,-15.723364751708313,
JSWENERGY ,189.0,534.39,505.8500061035156,100999.71,95605.65115356444,-5394.058846435539,-5.340667657793809,-3893.401153564453,-3.913003253082747,JSWENERGY.NS,JSWENERGY.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.27,93.72,91.59,91.18,92.02,94.59,94.49,94.72,96.97,97.34,97.4,100.2,104.65,105.0,104.21,105.07,104.16,105.48,105.19,103.76,102.41,102.09,101.4,100.32,100.19,98.85,100.3,100.6,99.54,101.26,99.87,100.55,100.98,103.61,102.63,99.54,98.32,95.81,94.89,94.34,94.45,92.57,94.9,94.78,95.93,94.41,93.56,93.47,97.45,96.92,97.26,97.56,96.46,94.91,93.77,93.43,93.39,94.86,96.27,96.56,96.21,95.93,96.18,97.81,95.2,94.26,94.03,94.97,94.11,93.17,92.45,91.71,92.11,92.01,92.23,91.57,91.42,90.06,87.15,87.9,92.25,91.94,92.22,90.92,90.11,92.04,91.62,90.92,89.68]",-4.174833443567327,-9.276065021725532,False,31.63,Bearish P&F breakdown,False,False,-7.577108846063085,-3.047010594730659,-15.701314056289606,
VSSL ,126.0,362.18,386.4500122070313,45634.68,48692.70153808594,3058.021538085937,6.7010912272989245,-1386.0,-2.767643643767237,VSSL.NS,VSSL.NS,2026-09-16,2026-09-16T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.42,99.94,98.79,102.52,102.97,103.41,102.34,102.36,100.2,99.66,99.37,98.82,97.63,98.67,97.72,99.93,99.59,100.61,102.28,102.06,101.82,100.37,99.16,101.25,101.93,103.65,102.76,104.18,101.87,101.17,100.19,103.43,102.51,102.51,101.42,101.23,97.95,99.0,98.32,96.98,97.09,97.61,96.35,97.52,104.0,104.72,104.62,105.38,106.04,109.09,106.86,108.08,107.24,106.61,105.64,105.27,107.86,106.08,107.26,105.85,106.63,115.21,117.38,119.88,117.59,115.78,114.95,113.33,123.32,126.05,125.66,125.44,123.97,121.3,122.18,119.25,127.5,124.27,121.87,123.95,125.14,128.61,128.91,129.28,126.84,129.74,140.71,142.66,142.4]",23.058892101118357,37.3923253431228,True,66.64,Bullish P&F breakout,True,True,18.667139266325748,38.56762517693279,-2.767643643767237,
ADANIPORTS ,126.0,1433.18,1718.5,180580.68,216531.0,35950.31999999998,19.908176223502966,592.19384765625,0.2742415123099473,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-16,2026-09-16T09:37+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.24,99.12,101.43,102.31,104.07,103.71,101.37,101.43,102.89,102.38,102.28,102.23,102.9,103.32,103.36,105.11,105.07,103.87,106.21,106.08,106.04,107.24,106.11,105.59,103.7,104.06,104.13,104.56,104.06,103.22,101.7,103.08,102.69,101.94,103.46,104.91,106.35,105.98,104.95,103.23,102.34,101.44,101.79,100.63,101.85,101.98,102.12,103.04,102.79,102.64,102.3,101.1,100.41,99.26,99.29,95.61,92.82,94.22,93.46,94.22,93.83,94.04,93.71,92.38,91.61,91.21,90.63,93.62,93.03,92.87,92.82,93.19,93.31,91.72,92.99,92.54,93.87,93.29,86.64,90.79,92.83,94.44,94.71,95.04,99.2,99.16,98.97,98.16,98.97]",2.7482940517674637,-4.891298591663884,True,50.25,"Rising P&F column, no fresh breakout yet",False,True,-0.7295258001366878,6.603958707126578,-8.724507806808946,
CDSL ,171.0,1100.01,1300.0999755859375,188101.71,222317.0958251953,34215.38582519532,18.18983241842688,-1863.9041748046875,-0.8314282543144591,CDSL.NS,CDSL.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.24,97.05,96.78,96.67,96.17,96.03,97.23,97.96,96.23,96.44,96.55,96.76,98.06,99.61,98.44,99.34,99.2,98.67,99.09,98.04,98.39,98.86,98.79,99.55,101.23,100.49,102.33,106.7,108.16,107.88,107.22,105.38,104.82,103.7,103.86,105.28,106.19,106.31,106.46,106.57,104.28,105.63,110.99,111.78,111.17,111.77,109.78,111.73,108.47,106.58,105.82,105.68,106.34,104.67,105.71,105.43,104.71,104.0,102.05,103.91,102.85,103.73,103.23,102.86,103.91,103.04,103.66,104.0,104.85,103.96,103.03,103.89,107.09,106.73,107.01,110.21,108.54,108.58,107.14,107.68,106.43,108.37,108.67,109.3,107.44,106.76,107.15,105.49,105.15]",-1.1377806830154102,4.630401201706524,False,35.38,"Falling P&F column, wait for reversal",False,False,-4.616268784475941,-1.8595355174726103,-20.748006179357493,
BAJAJ-AUTO ,6.0,8549.08,11454.0,51294.48,68724.0,17429.520000000004,33.97932876987934,180.0,0.2626050420168058,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-16,2026-09-16T09:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.57,98.68,99.34,99.12,97.48,96.69,98.64,100.83,99.58,98.06,98.51,100.44,100.06,100.47,99.5,99.85,100.42,100.6,100.46,98.79,99.8,100.33,97.51,95.05,94.44,95.14,95.16,94.96,95.79,95.08,92.21,93.63,91.96,92.39,92.95,92.62,92.06,94.0,94.68,96.6,95.21,94.09,96.01,94.55,95.76,96.11,97.44,97.59,96.21,102.89,106.71,105.15,104.32,105.87,104.87,106.09,106.46,108.38,106.54,108.36,107.26,107.37,106.76,107.05,106.64,106.05,107.2,106.75,106.6,106.93,107.81,106.85,107.69,108.38,106.72,106.79,108.26,109.75,113.33,112.0,109.76,110.0,109.37,109.86,109.62,109.82,108.97,108.87,109.7]",4.127102139155769,15.30130753451624,True,42.29,"Falling P&F column, wait for reversal",True,True,0.17452464996654538,14.101678729894807,-7.3618639268667625,
INDIGO ,27.0,5189.73,4722.0,140122.71,127494.0,-12628.709999999992,-9.012607592302484,-1458.0,-1.1306532663316604,INDIGO.NS,INDIGO.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.86,96.02,96.68,96.12,97.37,96.55,94.69,94.99,98.32,98.98,99.41,98.44,100.32,98.16,100.45,100.7,102.31,101.79,101.56,99.73,102.54,103.71,104.05,106.32,108.69,107.14,107.67,110.26,110.36,109.95,109.63,114.73,120.78,118.24,118.92,118.78,119.17,118.94,118.01,117.71,113.45,114.23,114.65,112.68,110.68,111.74,114.11,114.09,112.98,114.3,111.52,110.68,109.72,113.66,114.29,113.7,113.08,111.32,115.0,114.65,115.53,114.37,114.38,113.61,112.47,113.24,113.78,113.34,112.49,111.69,111.09,110.01,108.72,108.76,110.46,111.34,110.15,109.4,110.32,107.9,107.98,106.83,107.01,107.71,107.76,107.5,108.11,106.03,105.45]",-5.438557365128882,-1.582017502084676,False,27.15,Bearish P&F breakdown,False,False,-8.606642991435143,-2.481329137661925,-20.374115267947424,
TECHM ,126.0,1392.42,1574.699951171875,175444.92,198412.19384765625,22967.27384765624,13.090874245692744,4246.19384765625,2.1868884602125327,TECHM.NS,TECHM.NS,2026-09-16,2026-09-16T09:37+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.46,98.41,96.57,93.26,95.6,99.82,101.52,99.08,98.03,98.05,98.0,99.07,98.78,102.23,107.61,109.53,103.2,103.8,103.93,106.31,103.66,104.79,104.67,99.74,98.15,99.01,99.78,98.46,95.77,97.15,96.7,99.55,98.46,98.6,96.2,92.65,96.18,98.03,97.34,100.17,100.34,98.81,99.59,102.82,102.01,102.72,103.81,108.44,108.03,107.72,107.88,108.72,108.86,108.56,112.47,112.38,114.45,112.75,111.39,111.88,111.96,111.33,111.23,110.8,110.92,109.44,110.14,110.54,108.89,108.04,107.87,107.55,106.89,106.82,107.42,105.66,106.71,110.21,108.84,110.96,110.73,108.72,108.9,107.11,106.52,103.6,105.21,106.25,111.46]",3.3116791561331516,12.57688391450107,True,48.99,"Rising P&F column, no fresh breakout yet",False,True,-0.37454012507190937,5.681652350156674,-8.639336863081404,
TITAN ,27.0,3548.15,4860.0,95800.05,131220.0,35419.95,36.97278863633161,108.0,0.0823723228995154,TITAN.NS,TITAN.NS,2026-09-16,2026-09-16T09:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.83,99.11,99.03,100.33,100.41,97.91,97.54,97.24,97.02,97.95,96.2,96.87,96.84,96.81,98.06,98.87,101.86,102.96,102.27,98.92,98.8,99.2,100.73,101.73,102.41,103.11,102.95,103.59,102.1,101.45,101.59,101.42,101.47,104.04,103.2,104.61,104.27,104.35,107.13,108.29,106.47,105.86,106.08,106.03,105.88,107.26,107.87,107.34,108.08,109.87,110.73,110.13,110.22,112.52,111.82,112.19,112.29,113.93,112.98,112.45,114.99,113.39,116.0,116.78,115.84,114.79,115.47,115.64,115.57,115.99,115.49,115.78,115.54,116.07,115.71,116.72,117.12,115.07,115.4,116.77,115.37,115.48,115.39,114.95,115.99,116.79,116.52,115.35,116.05]",2.616503337758469,12.55021538547869,True,36.17,"Falling P&F column, wait for reversal",False,True,-1.1926416488668545,11.630054825694213,-5.981586776091341,
TMPV ,189.0,433.59,302.6499938964844,81948.51,57200.84884643555,-24747.661153564448,-30.19903736329611,-179.55230712890625,-0.3129157404256899,TMPV.NS,TMPV.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.78,99.19,98.6,104.29,103.37,104.8,104.3,104.6,105.03,106.84,109.81,114.09,113.78,112.54,114.04,117.02,116.97,116.86,115.34,113.59,113.2,112.61,114.12,114.43,112.94,103.27,103.99,103.26,103.46,102.39,100.7,102.3,100.32,101.97,100.01,98.98,98.57,98.97,97.61,96.09,94.64,95.33,96.38,94.4,94.05,93.98,95.35,95.01,93.99,93.34,93.39,93.14,93.06,91.94,92.89,94.43,95.59,97.23,97.48,97.81,97.06,97.27,96.63,96.7,95.19,96.81,93.32,92.02,90.27,89.83,89.15,88.4,87.37,86.95,86.78,87.67,88.4,85.09,86.54,87.93,87.47,87.54,86.64,86.28,85.78,85.38,85.55,88.09,88.28]",-3.835249094596027,-14.514516620148111,False,32.6,Bearish P&F breakdown,False,False,-7.043959704131786,-12.490719963118524,-57.56649327403993,
HEROMOTOCO ,15.0,4760.09,5247.0,71401.35,78705.0,7303.649999999994,10.229008275053614,1215.0,1.5679442508710784,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.63,97.34,97.79,98.03,96.01,96.14,94.92,95.19,94.99,94.31,93.91,95.57,93.72,93.26,94.28,94.15,94.55,93.99,93.7,94.12,95.49,95.87,96.1,95.97,95.53,94.97,94.76,93.79,93.61,94.29,92.56,93.07,91.85,91.1,91.25,91.39,91.23,92.54,93.49,92.92,91.78,91.62,91.53,90.67,90.39,91.05,91.55,92.25,93.03,93.23,97.78,96.0,96.73,97.29,96.58,100.2,100.92,101.21,103.33,105.96,103.89,106.88,108.64,108.67,108.95,107.88,107.57,106.63,107.0,106.31,106.42,106.2,105.21,103.64,103.27,102.54,103.22,99.99,103.27,99.23,99.12,99.19,99.04,100.01,98.38,99.91,98.8,99.83,101.87]",1.7196340773920626,7.266628071996939,True,42.16,"Falling P&F column, wait for reversal",False,False,-2.0510753610848087,-0.7181018239127757,-14.567834734926688,
BHEL ,297.0,360.64,410.5499877929688,107110.08,121933.34637451172,14823.266374511715,13.839282329461165,-683.1054382324219,-0.5571074909879403,BHEL.NS,BHEL.NS,2026-09-16,2026-09-16T09:37+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.04,102.52,103.67,100.43,99.73,100.32,101.65,101.85,101.81,103.49,102.56,103.61,103.78,102.04,103.49,102.94,98.19,97.99,98.75,100.14,96.64,95.72,95.54,95.28,95.04,96.74,99.79,101.76,100.69,98.73,99.2,99.73,102.85,102.51,101.77,98.32,93.95,94.48,91.78,93.47,93.14,95.33,98.5,97.8,100.93,105.44,102.84,101.13,99.83,101.75,101.17,102.96,101.34,98.64,97.88,97.68,98.22,98.16,98.82,98.91,98.4,97.43,97.67,96.16,99.98,99.76,100.91,104.21,101.94,100.67,98.73,98.51,98.06,98.96,98.78,103.27,102.29,104.6,102.14,103.09,103.84,103.91,102.02,101.95,105.32,104.68,105.04,102.75,102.75]",2.3082133460637033,6.2114899170572,True,42.84,"Falling P&F column, wait for reversal",False,True,-1.5523116342637588,20.811448102753705,-7.21788820286865,
LTTS ,18.0,3331.82,3316.5,59972.76,59697.0,-275.76000000000204,-0.4598087531739443,-376.1982421875,-0.6262330842963348,LTTS.NS,LTTS.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,100.73,101.19,98.66,95.2,93.26,94.48,96.02,95.32,95.54,95.97,92.38,94.87,94.24,92.86,92.67,92.52,95.83,90.63,89.5,88.21,87.72,93.57,92.41,92.15,91.65,91.61,92.87,92.35,90.83,88.7,88.56,88.99,88.69,89.2,84.35,84.27,81.24,83.99,85.14,83.58,85.15,84.26,85.15,85.72,86.08,86.45,91.85,91.38,89.94,87.68,86.3,88.01,90.1,91.14,92.1,94.56,93.59,93.22,92.73,91.98,90.78,92.67,92.63,93.51,92.47,94.19,92.07,92.53,89.91,91.15,90.98,91.77,92.35,92.91,92.34,91.51,91.03,90.99,91.56,92.15,92.84,91.34,90.99,91.0,88.45,88.28,88.97,87.9,89.66]",-0.8167422166712512,-2.1268395238328575,False,33.51,"Falling P&F column, wait for reversal",False,False,-4.34275128237549,-8.429686196712517,-28.591352257881365,
SHREECEM ,6.0,28203.82,22045.0,169222.91999999998,132270.0,-36952.919999999984,-21.83682919547777,-3150.0,-2.3260965883916684,SHREECEM.NS,SHREECEM.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.93,101.02,100.97,99.92,100.19,98.27,97.21,96.71,97.7,98.28,99.56,98.37,99.15,100.15,100.52,100.21,99.89,98.29,97.06,95.73,94.09,97.2,97.39,97.04,98.31,97.9,98.0,99.4,97.99,97.32,98.36,102.14,101.41,99.46,99.46,101.4,102.06,104.31,103.32,103.63,102.0,102.13,102.14,101.22,101.25,103.46,104.05,102.75,103.42,104.65,103.82,105.37,104.92,104.06,103.9,103.05,101.96,99.99,102.51,102.61,102.6,100.62,99.46,99.11,96.8,96.8,95.36,94.35,93.27,94.31,92.82,92.27,92.09,91.05,92.24,94.0,92.64,90.61,87.18,89.44,90.81,91.44,91.44,89.94,88.95,88.62,88.31,87.47,87.71]",-9.66430594067872,-10.405837490917202,False,24.98,Bearish P&F breakdown,False,False,-12.85458828540509,-13.275974366964471,-26.141498175170774,
CANBK ,1899.0,135.87,122.16999816894533,258017.13,232000.82652282715,-26016.303477172856,-10.08316908151519,-379.8086929321289,-0.1634424884756402,CANBK.NS,CANBK.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,102.95,101.76,101.81,100.14,97.73,97.84,98.53,99.02,99.09,102.31,101.37,102.06,101.0,100.02,100.85,103.59,104.14,106.65,104.56,107.68,106.0,105.32,106.4,105.38,105.25,106.84,106.29,105.21,105.67,103.11,102.64,102.29,100.22,99.53,99.45,99.23,99.79,98.77,97.65,96.01,97.57,99.49,99.75,97.52,97.83,97.67,97.27,99.63,98.34,98.65,98.76,98.99,98.99,96.44,96.2,96.18,96.31,96.89,98.04,98.72,101.37,101.3,98.35,99.27,100.33,99.96,100.28,100.06,98.87,98.84,98.8,98.97,96.88,97.6,98.26,97.36,97.29,95.75,96.02,97.25,96.59,96.59,95.84,96.14,96.21,96.96,96.49,97.25,97.59]",-0.36838363866219526,-8.658019828923146,False,33.48,"Falling P&F column, wait for reversal",False,False,-3.925401137155937,-9.160660072910309,-20.59389944679273,
LT ,90.0,3794.85,3843.0,341536.5,345870.0,4333.5,1.2688248547373413,-692.99560546875,-0.1999623774771586,LT.NS,LT.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,15.0,Relative strength is above its 50-day average; rsi is weak or oversold,"[100.0,100.32,101.26,100.72,100.4,100.7,99.9,99.14,99.86,100.64,102.37,101.96,102.13,104.41,103.99,103.68,103.02,102.29,102.97,101.89,101.31,103.2,102.58,105.07,106.73,106.52,106.74,105.95,106.33,105.74,106.14,105.9,107.4,106.5,105.5,103.49,102.13,101.44,101.34,100.11,99.04,97.56,97.88,97.29,95.85,93.98,94.05,95.3,95.33,95.25,95.62,96.04,95.76,95.07,95.51,97.37,97.85,97.46,98.52,98.13,99.76,100.39,99.99,99.89,98.77,98.11,99.13,99.53,100.16,99.95,99.36,99.9,100.09,99.95,100.22,98.42,98.25,98.47,98.0,97.71,98.42,98.0,97.97,99.24,97.71,97.66,98.83,98.21,98.26,98.58]",0.6322999940169938,-7.650057157675761,True,32.6,"Falling P&F column, wait for reversal",False,False,-2.941702410819891,-2.8842806794573184,-12.167312855425205,
ABB ,39.0,6811.65,6957.0,265654.35,271323.0,5668.650000000023,2.1338442227654184,-1872.0,-0.6852248394004334,ABB.NS,ABB.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,91.85,93.28,92.38,93.11,92.87,93.4,91.36,94.88,95.03,96.21,96.21,96.41,102.21,104.24,102.24,103.91,105.23,104.2,104.76,102.65,101.02,100.54,100.15,98.57,99.43,100.24,101.98,102.57,102.73,102.5,102.01,99.01,99.95,102.27,100.45,98.43,96.86,98.25,99.53,98.19,96.69,96.08,95.15,94.59,96.31,100.41,107.17,105.23,104.75,104.66,105.51,106.97,104.69,102.7,101.31,101.6,101.67,101.14,104.4,106.26,106.12,107.28,106.37,106.32,105.72,106.83,106.6,106.54,106.58,105.36,103.72,103.94,103.07,104.11,105.36,105.29,103.75,103.76,105.06,103.08,104.54,104.03,103.97,103.84,104.62,103.97,103.19,101.48,101.31]",-2.042217409066116,1.07037339331153,False,29.48,Bearish P&F breakdown,False,True,-5.586245229267705,8.707496704756768,-9.766536964980544,
JAGSNPHARM ,360.0,222.49,220.1000061035156,80096.40000000001,79236.00219726562,-860.3978027343837,-1.0742028389969882,-2062.7984619140625,-2.537304911251659,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,97.48,100.96,99.18,96.86,96.83,94.48,91.86,92.38,98.44,97.41,94.52,95.04,95.49,95.81,94.63,94.65,95.3,95.58,95.75,94.55,94.87,97.55,100.81,99.3,98.76,96.4,96.08,96.4,97.08,101.48,106.63,105.41,103.07,106.65,109.76,108.92,107.07,107.92,107.58,108.39,105.38,105.4,104.54,103.15,101.78,100.87,102.31,101.36,100.27,99.56,99.86,99.87,101.5,103.84,101.11,103.36,106.19,103.39,104.31,105.31,106.68,106.53,103.19,103.26,102.31,99.63,101.42,100.63,103.62,102.8,102.51,103.26,104.72,106.53,106.35,106.88,104.68,105.35,105.64,106.51,106.1,108.48,110.12,108.35,107.88,107.17,107.12,106.08,103.93]",-0.25229013974605863,7.810141536583393,False,36.52,"Falling P&F column, wait for reversal",False,True,-3.733227045423415,9.524627480336045,-10.522442069000038,
MRF ,1.0,118266.26,126140.0,118266.26,126140.0,7873.740000000005,6.65763845072974,-2150.0,-1.6758905604489782,MRF.NS,MRF.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.67,100.25,99.64,98.47,100.66,101.1,98.36,98.18,97.63,98.04,98.52,96.88,96.71,95.37,97.33,97.49,98.12,97.64,97.06,97.42,96.19,97.44,98.52,98.25,99.27,98.62,98.92,99.24,98.04,99.89,100.64,99.42,99.56,95.69,98.19,98.74,100.25,102.34,102.63,104.9,102.07,101.4,100.61,98.09,98.45,98.67,98.77,98.69,99.67,100.29,100.65,101.05,99.97,99.66,100.29,100.46,101.28,99.29,98.93,98.67,99.89,100.05,99.98,99.04,96.95,96.47,96.4,98.98,98.53,99.23,99.3,99.14,98.05,99.24,97.28,98.35,98.51,97.16,97.93,98.18,98.54,97.25,97.06,96.67,95.97,96.55,96.87,96.88,97.63]",-1.2669299055874772,-1.0073722407713537,False,30.61,"Falling P&F column, wait for reversal",False,False,-4.770530727267253,-7.432147662704692,-22.26822108620331,
