Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,96.2300033569336,65873.88,71017.74247741699,5143.862477416988,7.808652651729315,-1785.9586486816406,-2.453115186531929,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.03,100.63,98.25,97.2,98.85,97.63,97.9,96.4,94.72,94.54,97.17,96.01,96.12,94.96,96.48,100.47,98.34,99.38,100.6,103.43,103.86,103.08,104.15,103.9,103.91,105.1,106.7,106.9,108.38,109.25,107.43,106.4,106.57,106.95,107.95,109.34,111.53,112.19,109.92,111.05,111.19,112.69,110.4,109.72,109.07,110.99,110.35,108.54,108.97,107.93,108.25,107.88,107.52,106.26,105.9,105.43,105.16,103.67,100.91,101.78,100.97,102.42,102.83,102.96,103.28,101.7,100.49,99.72,98.02,97.32,97.04,97.44,98.49,96.06,95.21,94.38,94.94,94.16,94.09,93.51,88.65,90.3,90.81,93.34,94.12,93.05,93.86,95.98,94.37]",-6.804372253245827,-10.207783001191029,False,39.58,"Rising P&F column, no fresh breakout yet",False,False,-8.098730690058364,-4.183969673433118,-16.307183381960932,
AHLUCONT ,81.0,734.51,601.75,59495.31,48741.75,-10753.559999999998,-18.074634790540628,453.5980224609375,0.93935676534469,AHLUCONT.NS,AHLUCONT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.04,93.62,93.11,91.21,92.13,91.54,89.78,89.05,88.58,87.82,87.41,86.79,89.34,88.57,88.03,90.38,87.69,85.58,88.88,87.42,88.08,89.28,89.07,89.56,89.76,90.23,89.51,89.46,92.11,92.1,90.03,91.59,91.33,93.16,95.47,93.38,96.27,94.19,92.24,93.11,90.32,92.52,92.45,90.24,90.74,90.39,92.23,90.84,93.35,92.95,92.15,90.67,90.43,89.11,87.59,90.51,89.69,89.72,87.51,88.0,87.85,88.2,88.31,88.82,88.6,87.63,87.82,88.19,85.36,86.31,88.8,84.1,75.23,74.24,73.38,73.59,68.62,68.55,66.91,67.14,67.45,64.85,65.0,64.36,63.46,63.99,64.98,64.16,65.27]",-20.50803621989371,-27.659092722244782,False,24.68,Bearish P&F breakdown,False,False,-21.5732019202851,-27.37257384155739,-42.89171226298699,
MAPMYINDIA ,36.0,1882.66,931.0999755859376,67775.76000000001,33519.59912109375,-34256.16087890626,-50.54338140790491,-316.8017578125,-0.936274986652008,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.23,98.96,112.37,107.84,109.05,106.84,107.08,99.23,101.24,95.05,93.63,89.82,89.48,86.65,86.85,85.48,88.72,87.11,86.57,87.88,90.5,90.01,92.8,92.28,91.13,88.97,90.01,91.31,91.89,91.69,91.46,91.24,90.13,88.81,87.18,85.15,83.94,87.08,93.66,96.24,96.7,97.58,96.5,109.29,109.41,119.47,119.54,118.9,119.54,119.32,110.91,107.9,106.51,111.54,115.05,115.13,115.29,117.28,119.86,119.04,119.19,114.45,105.07,108.06,102.1,98.47,101.22,99.28,98.81,99.14,99.25,101.68,101.16,100.68,98.24,95.97,95.8,100.37,97.34,96.0,100.25,100.2,99.2,97.51,98.11,97.95,97.11,95.9,95.41]",-9.220173589222401,7.238653781867721,False,37.29,Bearish P&F breakdown,False,False,-10.489866720493746,-17.40832707547746,-52.091486288839775,
FACT ,63.0,909.28,778.2999877929688,57284.64,49032.89923095703,-8251.740769042968,-14.404805143303628,-510.3023071289063,-1.0300147977651664,FACT.NS,FACT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.06,97.91,96.52,95.06,95.11,95.86,95.32,96.12,94.33,94.01,93.22,93.54,94.62,94.1,95.78,97.82,94.17,94.56,94.8,95.34,94.29,94.8,95.63,95.53,99.7,99.17,98.3,97.37,106.59,103.06,101.22,93.84,95.76,95.2,95.74,95.18,93.35,93.3,93.26,92.66,93.42,92.45,90.97,90.38,89.6,89.11,88.99,88.29,88.49,88.44,87.44,86.66,86.65,85.61,85.67,85.95,85.95,85.5,85.95,85.07,85.87,86.66,86.97,86.78,87.49,86.88,85.8,85.09,83.98,83.73,83.19,81.62,82.07,81.26,79.44,80.42,80.47,89.5,88.64,86.31,85.07,83.53,84.03,83.49,82.83,83.15,82.25,82.2,82.0]",-4.516578260555559,-17.30960624410146,False,37.32,"Falling P&F column, wait for reversal",False,False,-5.844239693439269,-7.5900982649632525,-22.565190978463423,
HINDALCO ,171.0,877.67,988.5999755859376,150081.57,169050.5958251953,18969.025825195306,12.639144050262338,-4343.404174804688,-2.5049333741678947,HINDALCO.NS,HINDALCO.NS,2026-09-11,2026-09-11T13:50+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.55,98.42,97.26,101.43,103.9,105.59,102.66,101.35,100.0,103.04,104.63,105.42,103.49,103.36,107.57,107.01,109.72,110.15,110.06,108.31,105.53,103.58,103.7,101.53,100.89,98.29,96.24,92.69,94.81,94.56,94.6,94.65,92.93,91.71,90.03,91.38,90.32,88.11,88.56,89.04,91.17,90.16,91.69,89.69,89.46,89.25,90.45,88.49,89.07,87.93,87.73,87.82,88.7,90.21,88.9,88.01,87.0,88.85,89.88,89.87,90.78,93.51,95.32,94.62,97.37,96.19,95.67,98.11,94.97,94.14,95.91,95.48,95.22,93.97,94.25,96.42,95.32,95.67,93.13,94.12,91.7,92.82,93.05,92.82,93.13,93.12,95.3,94.44,92.5]",0.27375038896046977,-5.891526253817048,True,40.84,"Falling P&F column, wait for reversal",False,True,-1.1772792805281207,2.2553024277005562,-13.537540674685344,
JSWENERGY ,189.0,534.39,523.25,100999.71,98894.25,-2105.459999999992,-2.0846198469282653,-1360.8023071289062,-1.3573403791762195,JSWENERGY.NS,JSWENERGY.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.12,97.41,92.9,90.79,90.38,91.22,93.76,93.66,93.89,96.13,96.48,96.55,99.32,103.73,104.08,103.29,104.15,103.25,104.55,104.26,102.85,101.51,101.2,100.51,99.44,99.31,97.98,99.42,99.72,98.67,100.37,99.0,99.67,100.09,102.71,101.73,98.66,97.46,94.97,94.06,93.51,93.62,91.76,94.07,93.95,95.09,93.58,92.74,92.65,96.59,96.07,96.41,96.71,95.62,94.08,92.95,92.61,92.57,94.03,95.43,95.71,95.36,95.09,95.33,96.96,94.37,93.44,93.21,94.13,93.28,92.36,91.64,90.91,91.31,91.21,91.42,90.76,90.62,89.27,86.39,87.13,91.44,91.14,91.41,90.12,89.32,91.23,90.82,89.97]",-3.122967891843187,-9.407028467848665,False,38.89,Bearish P&F breakdown,False,True,-4.522522222483271,0.31963214329666645,-12.79302395297599,
VSSL ,126.0,362.18,399.5499877929688,45634.68,50343.29846191406,4708.618461914062,10.318070515480906,4636.798461914063,10.144724408812888,VSSL.NS,VSSL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.26,95.99,95.43,95.94,94.84,98.41,98.84,99.27,98.24,98.26,96.19,95.67,95.39,94.86,93.72,94.72,93.81,95.93,95.6,96.58,98.19,97.98,97.75,96.35,95.19,97.19,97.84,99.5,98.64,100.01,97.79,97.12,96.18,99.29,98.4,98.4,97.36,97.18,94.03,95.03,94.38,93.1,93.2,93.7,92.49,93.61,99.83,100.53,100.43,101.16,101.79,104.72,102.58,103.75,102.95,102.34,101.41,101.05,103.54,101.83,102.97,101.61,102.36,110.59,112.68,115.08,112.88,111.14,110.35,108.79,118.38,121.0,120.63,120.42,119.0,116.44,117.28,114.48,122.4,119.29,116.99,118.99,120.13,123.46,123.74,124.1,121.76,124.54,138.27]",26.314714153599006,42.26269584505265,True,74.57,Bullish P&F breakout,True,True,24.45368608502956,43.86659751701825,0.0,
ADANIPORTS ,126.0,1433.18,1761.9000244140625,180580.68,221999.40307617188,41418.72307617185,22.936408854021288,-768.596923828125,-0.3450212435485045,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.74,99.23,100.46,98.36,100.65,101.53,103.27,102.91,100.59,100.65,102.1,101.59,101.5,101.45,102.11,102.53,102.57,104.3,104.27,103.08,105.4,105.27,105.22,106.42,105.29,104.78,102.9,103.26,103.33,103.76,103.26,102.43,100.92,102.29,101.9,101.16,102.67,104.1,105.54,105.17,104.15,102.44,101.56,100.66,101.01,99.86,101.07,101.2,101.34,102.26,102.0,101.85,101.52,100.32,99.64,98.5,98.53,94.88,92.11,93.5,92.75,93.5,93.12,93.32,92.99,91.67,90.91,90.52,89.94,92.9,92.32,92.16,92.11,92.48,92.6,91.02,92.28,91.83,93.15,92.57,85.97,90.09,92.12,93.72,93.98,94.31,98.44,98.41,98.47]",2.7175070202196894,-6.020972364408639,True,58.12,"Rising P&F column, no fresh breakout yet",True,True,1.3009943520214007,9.485436991335195,-6.457093178569195,
CDSL ,171.0,1100.01,1335.5,188101.71,228370.5,40268.79000000001,21.40798720011637,-3334.5,-1.4391143911439142,CDSL.NS,CDSL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,97.61,96.75,95.04,93.89,93.63,93.53,93.04,92.91,94.07,94.77,93.09,93.3,93.41,93.61,94.87,96.37,95.24,96.11,95.97,95.46,95.87,94.85,95.19,95.64,95.57,96.31,97.94,97.22,99.0,103.23,104.64,104.37,103.73,101.95,101.41,100.32,100.49,101.85,102.74,102.86,103.0,103.1,100.89,102.19,107.38,108.14,107.55,108.13,106.21,108.09,104.94,103.11,102.38,102.24,102.88,101.27,102.28,102.0,101.31,100.62,98.73,100.53,99.51,100.36,99.87,99.52,100.53,99.69,100.29,100.62,101.44,100.57,99.68,100.51,103.61,103.26,103.53,106.62,105.0,105.04,103.65,104.17,102.97,104.85,105.14,105.75,103.95,103.29,102.23]",-0.6601932648575004,6.142533606873535,False,41.92,"Falling P&F column, wait for reversal",False,True,-2.071802303392578,0.5010190678062632,-18.589911936192983,
BAJAJ-AUTO ,6.0,8549.08,11670.0,51294.48,70020.0,18725.520000000004,36.50591642609498,-720.0,-1.0178117048346036,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.34,102.3,102.04,102.63,100.7,101.37,101.15,99.47,98.66,100.66,102.89,101.62,100.07,100.52,102.49,102.1,102.52,101.53,101.89,102.47,102.66,102.51,100.81,101.84,102.38,99.5,96.99,96.37,97.08,97.11,96.9,97.74,97.03,94.1,95.55,93.84,94.28,94.85,94.51,93.95,95.92,96.62,98.57,97.16,96.01,97.98,96.49,97.71,98.07,99.43,99.58,98.18,105.0,108.9,107.3,106.46,108.04,107.02,108.26,108.63,110.6,108.72,110.58,109.45,109.56,108.95,109.24,108.82,108.22,109.39,108.93,108.78,109.11,110.02,109.03,109.9,110.59,108.9,108.97,110.47,111.99,115.64,114.29,112.0,112.25,111.6,112.1,111.86,111.65]",4.800869301428268,12.208801316077933,True,49.04,Bullish P&F breakout,True,True,3.2593698480871236,16.943857856008492,-5.549712806407248,
INDIGO ,27.0,5189.73,4911.5,140122.71,132610.5,-7512.209999999992,-5.361165224395098,-904.5,-0.6774519716885696,INDIGO.NS,INDIGO.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.32,98.61,94.53,94.68,95.34,94.78,96.01,95.2,93.37,93.66,96.95,97.6,98.03,97.07,98.93,96.8,99.05,99.29,100.88,100.37,100.14,98.34,101.11,102.27,102.6,104.84,107.17,105.65,106.17,108.72,108.82,108.41,108.1,113.13,119.1,116.59,117.27,117.13,117.51,117.28,116.37,116.07,111.87,112.63,113.05,111.11,109.14,110.19,112.52,112.5,111.4,112.7,109.97,109.14,108.19,112.08,112.7,112.12,111.51,109.77,113.4,113.05,113.92,112.78,112.79,112.02,110.9,111.66,112.19,111.76,110.92,110.13,109.54,108.47,107.2,107.24,108.92,109.79,108.61,107.87,108.79,106.4,106.48,105.34,105.52,106.21,106.26,106.01,105.84]",-4.173747000909933,0.9522768775235058,False,34.62,Bearish P&F breakdown,False,True,-5.533115293412294,1.1396520373892383,-17.155375800471862,
TECHM ,126.0,1392.42,1537.5,175444.92,193725.0,18280.079999999987,10.419270047830388,1474.19384765625,0.766807628618249,TECHM.NS,TECHM.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.96,101.42,99.35,97.49,94.15,96.52,100.78,102.49,100.03,98.97,98.99,98.94,100.02,99.73,103.21,108.65,110.58,104.19,104.8,104.93,107.34,104.65,105.8,105.68,100.7,99.09,99.96,100.74,99.41,96.69,98.08,97.63,100.51,99.4,99.55,97.12,93.54,97.1,98.97,98.27,101.13,101.3,99.76,100.54,103.81,102.99,103.71,104.81,109.49,109.06,108.75,108.91,109.77,109.91,109.61,113.55,113.46,115.55,113.83,112.46,112.95,113.04,112.4,112.29,111.86,111.98,110.49,111.2,111.6,109.93,109.08,108.9,108.58,107.92,107.85,108.45,106.68,107.74,111.27,109.89,112.03,111.79,109.77,109.95,108.14,107.55,104.6,106.22,107.49]",-1.061083636184068,8.480790618509214,False,40.83,"Falling P&F column, wait for reversal",False,True,-2.5162541445278075,3.2220177697467323,-10.797597047946649,
TITAN ,27.0,3548.15,4978.5,95800.05,134419.5,38619.45,40.31255724814339,-715.5,-0.5294705294705326,TITAN.NS,TITAN.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.43,101.93,95.87,94.75,95.01,94.94,96.18,96.26,93.87,93.51,93.22,93.02,93.9,92.23,92.87,92.84,92.82,94.01,94.78,97.66,98.71,98.05,94.84,94.72,95.11,96.57,97.53,98.18,98.85,98.7,99.31,97.89,97.26,97.4,97.23,97.28,99.74,98.94,100.29,99.97,100.04,102.71,103.82,102.07,101.49,101.7,101.66,101.51,102.83,103.42,102.91,103.62,105.33,106.16,105.59,105.66,107.88,107.21,107.55,107.65,109.23,108.31,107.8,110.25,108.7,111.21,111.96,111.06,110.05,110.7,110.86,110.8,111.2,110.72,110.99,110.77,111.28,110.93,111.9,112.28,110.32,110.64,111.95,110.61,110.72,110.63,110.2,111.2,111.47]",3.4161656979443844,15.43561455872915,True,47.65,Bullish P&F breakout,True,True,1.9013175737840449,14.886508722746195,-3.708507855554455,
TMPV ,189.0,433.59,302.0,81948.51,57078.0,-24870.509999999995,-30.348947162065546,283.5,0.4991680532445919,TMPV.NS,TMPV.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.88,97.06,96.85,96.28,95.71,101.23,100.33,101.72,101.23,101.53,101.95,103.7,106.59,110.74,110.44,109.24,110.69,113.58,113.53,113.43,111.96,110.26,109.87,109.3,110.77,111.07,109.63,100.23,100.93,100.23,100.42,99.38,97.75,99.3,97.38,98.98,97.07,96.07,95.68,96.06,94.75,93.26,91.86,92.53,93.55,91.63,91.29,91.22,92.55,92.22,91.23,90.6,90.64,90.41,90.33,89.24,90.16,91.66,92.78,94.37,94.61,94.94,94.21,94.42,93.79,93.86,92.4,93.97,90.58,89.32,87.62,87.19,86.53,85.8,84.8,84.39,84.23,85.1,85.81,82.59,84.0,85.34,84.9,84.97,84.09,83.75,83.26,82.88,83.65]",-6.54680786893943,-24.689674427518472,False,30.36,Bearish P&F breakdown,False,False,-7.893973997805537,-12.884050004382186,-57.65762666553022,
HEROMOTOCO ,15.0,4760.09,5227.5,71401.35,78412.5,7011.149999999994,9.8193521551063,-787.5,-0.9943181818181768,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.55,98.62,98.26,96.0,96.45,96.68,94.69,94.82,93.61,93.88,93.68,93.01,92.61,94.25,92.43,91.98,92.98,92.85,93.25,92.69,92.41,92.82,94.17,94.55,94.77,94.65,94.22,93.66,93.46,92.49,92.32,92.99,91.28,91.79,90.59,89.85,89.99,90.13,89.98,91.27,92.2,91.64,90.51,90.36,90.27,89.42,89.14,89.8,90.29,90.98,91.75,91.95,96.43,94.67,95.4,95.95,95.25,98.82,99.53,99.82,101.9,104.5,102.46,105.4,107.15,107.17,107.45,106.4,106.09,105.16,105.53,104.84,104.95,104.74,103.76,102.21,101.85,101.13,101.8,98.61,101.85,97.86,97.75,97.82,97.68,98.63,97.02,98.53,97.94]",-0.536072892013506,3.479634446972013,False,39.23,"Falling P&F column, wait for reversal",False,False,-2.0270037587563072,-1.2900080470214514,-14.869197125508038,
BHEL ,297.0,360.64,428.2999877929688,107110.08,127205.09637451172,20095.01637451172,18.76108800825442,-356.40362548828125,-0.2793974870852755,BHEL.NS,BHEL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.48,99.52,99.56,102.03,103.17,99.95,99.25,99.84,101.16,101.36,101.32,102.99,102.06,103.11,103.28,101.54,102.99,102.45,97.71,97.52,98.27,99.65,96.17,95.26,95.08,94.82,94.58,96.28,99.3,101.27,100.2,98.25,98.72,99.24,102.36,102.01,101.28,97.85,93.5,94.02,91.34,93.02,92.69,94.86,98.03,97.33,100.44,104.93,102.34,100.64,99.34,101.26,100.68,102.47,100.85,98.16,97.4,97.2,97.75,97.69,98.34,98.43,97.92,96.96,97.19,95.7,99.5,99.28,100.42,103.71,101.45,100.19,98.25,98.03,97.59,98.48,98.3,102.77,101.79,104.09,101.64,102.59,103.34,103.41,101.52,101.46,104.81,104.17,104.33]",4.784773118042884,10.030115696395603,True,53.65,Bullish P&F breakout,True,True,3.2564551935933883,26.710553312052852,-3.24184034821684,
LTTS ,18.0,3331.82,3357.300048828125,59972.76,60431.40087890625,458.640878906248,0.7647486607357206,-120.59912109375,-0.199166206060497,LTTS.NS,LTTS.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.54,97.33,98.04,98.5,96.03,92.66,90.77,91.97,93.46,92.78,93.0,93.41,89.92,92.34,91.73,90.39,90.2,90.06,93.28,88.21,87.11,85.86,85.38,91.08,89.95,89.69,89.21,89.17,90.4,89.89,88.41,86.33,86.2,86.62,86.32,86.83,82.1,82.02,79.07,81.75,82.87,81.35,82.88,82.01,82.88,83.43,83.79,84.14,89.4,88.94,87.55,85.34,84.0,85.66,87.7,88.71,89.65,92.04,91.1,90.74,90.26,89.53,88.36,90.2,90.16,91.02,90.01,91.68,89.62,90.06,87.51,88.73,88.56,89.32,89.89,90.43,89.88,89.07,88.6,88.56,89.12,89.69,90.37,88.91,88.57,88.57,86.1,85.93,86.44]",-1.5746326879443329,-3.626737414634984,False,35.68,"Falling P&F column, wait for reversal",False,False,-2.985814981473489,-7.517928793002859,-27.70415563727745,
SHREECEM ,6.0,28203.82,22535.0,169222.91999999998,135210.0,-34012.919999999984,-20.099475886599752,-2490.0,-1.8082788671023973,SHREECEM.NS,SHREECEM.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.06,100.37,100.3,101.39,101.34,100.29,100.56,98.63,97.57,97.07,98.06,98.64,99.92,98.73,99.51,100.52,100.88,100.58,100.25,98.65,97.41,96.08,94.43,97.56,97.75,97.4,98.67,98.26,98.36,99.77,98.35,97.68,98.72,102.51,101.78,99.83,99.83,101.77,102.43,104.69,103.7,104.01,102.38,102.5,102.52,101.6,101.63,103.84,104.43,103.13,103.8,105.03,104.2,105.75,105.31,104.45,104.28,103.43,102.34,100.36,102.89,102.99,102.98,100.99,99.82,99.47,97.15,97.15,95.71,94.7,93.61,94.66,93.16,92.61,92.43,91.38,92.57,94.35,92.98,90.94,87.5,89.77,91.14,91.77,91.78,90.27,89.27,88.95,88.04]",-10.247700126327086,-9.61091413798325,False,28.39,Bearish P&F breakdown,False,False,-11.504705648336389,-11.499537817551907,-24.49982587332609,
CANBK ,1899.0,135.87,123.29000091552734,258017.13,234127.71173858643,-23889.41826141358,-9.258849697852844,-2487.6853637695312,-1.0513624194512627,CANBK.NS,CANBK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.77,95.96,98.8,97.65,97.7,96.1,93.78,93.89,94.55,95.03,95.09,98.18,97.27,97.93,96.92,95.98,96.77,99.41,99.93,102.34,100.34,103.33,101.72,101.07,102.1,101.13,101.0,102.53,101.99,100.96,101.4,98.95,98.5,98.16,96.17,95.51,95.43,95.22,95.76,94.78,93.7,92.14,93.63,95.47,95.72,93.59,93.88,93.72,93.34,95.6,94.37,94.67,94.77,94.99,95.0,92.54,92.32,92.29,92.42,92.98,94.08,94.73,97.28,97.21,94.38,95.26,96.28,95.92,96.23,96.02,94.88,94.85,94.81,94.97,92.97,93.66,94.29,93.43,93.36,91.88,92.15,93.32,92.69,92.69,91.97,92.26,92.32,93.05,92.46]",-1.6640993313452812,-8.56975282782696,False,36.86,"Falling P&F column, wait for reversal",False,False,-3.0962970376139487,-8.566162217081107,-19.865937982866242,
LT ,90.0,3794.85,3913.60009765625,341536.5,352224.0087890625,10687.5087890625,3.129243518353822,-3725.9912109375,-1.0467737634323626,LT.NS,LT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,98.73,98.71,99.02,99.95,99.41,99.1,99.39,98.61,97.86,98.57,99.34,101.05,100.64,100.81,103.06,102.64,102.34,101.69,100.97,101.64,100.58,100.0,101.87,101.26,103.71,105.35,105.14,105.36,104.58,104.95,104.37,104.77,104.53,106.01,105.12,104.13,102.15,100.81,100.13,100.03,98.81,97.76,96.3,96.62,96.03,94.61,92.77,92.83,94.07,94.1,94.02,94.39,94.8,94.52,93.84,94.28,96.11,96.58,96.2,97.25,96.86,98.47,99.09,98.7,98.59,97.49,96.84,97.85,98.24,98.86,98.66,98.08,98.61,98.79,98.66,98.92,97.15,96.98,97.2,96.73,96.44,97.15,96.74,96.7,97.96,96.44,96.4,97.55,96.94]",0.16703743523673875,-7.9834798255363,True,39.46,"Rising P&F column, no fresh breakout yet",False,False,-1.2975064668405811,-1.1556436259457459,-10.551448506631033,
ABB ,39.0,6811.65,7276.5,265654.35,283783.5,18129.150000000023,6.824337715531488,-2047.5,-0.7163323782234943,ABB.NS,ABB.NS,2026-09-11,2026-09-11T13:50+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.69,96.22,88.38,89.75,88.89,89.59,89.35,89.87,87.91,91.29,91.44,92.57,92.57,92.76,98.35,100.3,98.37,99.98,101.25,100.26,100.8,98.77,97.2,96.74,96.36,94.85,95.67,96.45,98.12,98.69,98.85,98.62,98.16,95.27,96.17,98.4,96.66,94.71,93.2,94.54,95.77,94.48,93.04,92.44,91.56,91.02,92.67,96.61,103.12,101.25,100.79,100.7,101.52,102.93,100.74,98.82,97.48,97.76,97.83,97.31,100.46,102.24,102.1,103.22,102.35,102.3,101.72,102.79,102.57,102.51,102.56,101.37,99.79,100.01,99.17,100.18,101.37,101.31,99.83,99.84,101.09,99.18,100.58,100.1,100.04,99.92,100.66,100.04,99.71]",0.2821599197154079,5.124283389087592,True,40.99,"Falling P&F column, wait for reversal",False,True,-1.1624134525653251,14.176458628986154,-5.661478599221792,
JAGSNPHARM ,360.0,222.49,231.8300018310547,80096.40000000001,83458.80065917969,3362.4006591796788,4.197942303498882,-1281.59912109375,-1.512382670387269,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.26,99.73,101.21,98.66,102.18,100.38,98.04,98.01,95.62,92.98,93.5,99.64,98.6,95.67,96.2,96.65,96.97,95.78,95.8,96.46,96.74,96.92,95.69,96.03,98.74,102.04,100.51,99.96,97.57,97.25,97.57,98.26,102.71,107.93,106.69,104.32,107.94,111.09,110.24,108.37,109.23,108.88,109.7,106.66,106.68,105.81,104.41,103.02,102.09,103.56,102.59,101.49,100.77,101.07,101.08,102.73,105.1,102.34,104.62,107.48,104.65,105.58,106.58,107.98,107.82,104.45,104.52,103.55,100.84,102.65,101.85,104.88,104.05,103.75,104.52,106.0,107.82,107.65,108.17,105.96,106.63,106.92,107.8,107.39,109.8,111.45,109.67,109.19,108.39]",2.679625943510233,6.226152279646868,True,49.21,"Falling P&F column, wait for reversal",True,True,1.2302214765221642,15.669838079504217,-5.753830787146496,
MRF ,1.0,118266.26,128130.0,118266.26,128130.0,9863.740000000003,8.340282342571758,-185.0,-0.1441764407902446,MRF.NS,MRF.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.33,98.62,98.3,98.87,98.26,97.11,99.27,99.7,97.01,96.83,96.28,96.69,97.16,95.54,95.37,94.06,95.98,96.15,96.76,96.29,95.72,96.08,94.86,96.1,97.16,96.9,97.9,97.26,97.55,97.87,96.69,98.52,99.25,98.04,98.18,94.37,96.83,97.38,98.86,100.93,101.21,103.46,100.66,100.0,99.22,96.74,97.09,97.31,97.41,97.33,98.29,98.9,99.26,99.66,98.59,98.29,98.91,99.07,99.88,97.92,97.57,97.31,98.51,98.67,98.6,97.67,95.61,95.14,95.07,97.61,97.17,97.86,97.93,97.77,96.69,97.87,95.94,97.0,97.15,95.82,96.58,96.83,97.18,95.91,95.72,95.34,94.65,95.22,95.84]",-1.9341263977536438,-1.09686228283018,False,36.6,"Falling P&F column, wait for reversal",False,False,-3.3329557493034345,-6.002802210762203,-20.910245118520056,
