Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.27999877929688,129081.96,147522.23602294922,18440.276022949227,14.285711204686718,912.2360229492188,0.622219509548616,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5397623621440166,11.035986450109014,False,46.81,"Falling P&F column, wait for reversal",False,True,-1.1879163937097537,10.36073754436031,-5.701831738589802,,"[100.0,99.66,99.0,99.3,98.98,97.7,97.19,96.44,97.52,97.66,98.47,97.43,97.25,98.97,97.8,98.73,98.51,101.89,101.54,103.21,99.91,97.81,96.49,94.43,94.53,93.46,94.75,93.4,93.79,99.71,99.03,98.2,97.9,96.79,97.69,99.81,100.16,102.6,106.9,108.91,107.83,108.32,111.77,111.86,113.26,113.9,112.99,112.99,115.64,115.36,115.17,110.53,109.48,108.88,108.82,110.27,109.31,108.15,107.8,109.26,110.56,112.47,104.63,104.45,106.91,106.9,106.21,106.37,106.37,104.84,107.89,113.17,110.72,112.57,110.52,108.33,109.62,108.4,108.43,108.55,110.29,109.4,105.95,105.44,106.13,105.64,105.29,105.35,105.12,105.21]"
EICHERMOT ,27.0,4841.98,8071.5,130733.46,217930.5,87197.04000000001,66.69833415255744,2187.0,1.013703773230712,EICHERMOT.NS,EICHERMOT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.121101482479372,9.657461745961626,True,64.45,Bullish P&F breakout,True,True,6.199478469508279,11.302489277904314,-0.3963421576845372,,"[100.0,103.72,103.73,106.39,101.81,100.64,100.05,99.62,100.56,100.06,99.94,98.74,100.15,99.52,97.84,99.54,99.28,101.74,101.28,99.21,98.06,97.67,97.14,98.51,95.8,95.54,95.74,94.42,93.18,92.28,93.1,94.18,99.03,98.02,98.52,96.74,96.88,97.4,97.79,97.1,96.92,97.55,98.46,100.1,100.37,99.85,102.71,101.24,100.25,101.15,101.18,101.19,101.29,100.92,101.85,99.93,94.78,95.01,96.0,97.31,98.61,99.46,99.35,97.26,96.16,95.1,95.41,96.79,97.25,99.45,102.91,101.55,102.13,102.79,101.4,103.48,104.79,103.78,104.44,104.73,105.14,103.83,104.08,104.47,104.9,105.24,104.92,104.87,104.48,104.99]"
AMAL-EQ ,144.0,528.45,782.25,76096.8,112644.0,36547.2,48.02724950326426,6062.396484375,5.688032722726155,AMAL.NS,AMAL.NS,2026-08-20,2026-08-20T14:47+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.86000061035156,111218.4,117456.48083496094,6238.080834960943,5.60885683930082,506.1637573242188,0.4328023813635395,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.677577857330383,20.04976619834551,True,61.08,Bullish P&F breakout,True,True,5.547637318700627,11.891418418759713,-0.7972298290892299,,"[100.0,98.88,99.04,97.77,98.6,99.32,99.12,97.82,98.0,98.66,98.56,98.83,101.75,99.23,101.38,101.51,100.83,99.54,98.58,98.33,99.5,97.45,97.66,97.97,97.18,96.38,96.36,95.83,95.92,96.3,96.98,96.85,97.41,99.08,100.35,101.48,101.91,102.76,102.86,103.52,103.17,105.14,105.63,106.45,109.04,110.14,108.32,107.83,108.47,109.18,111.56,109.87,110.18,110.85,109.84,111.18,109.64,109.9,111.35,111.78,110.8,108.79,109.58,110.15,109.62,108.45,108.43,108.48,110.28,111.56,111.15,112.27,116.47,117.41,115.68,115.7,115.64,116.19,115.22,115.88,114.93,114.78,113.58,115.37,116.12,115.82,114.84,114.84,115.81,115.68]"
AARTIIND ,131.0,505.97,523.8499755859375,66282.07,68624.34680175781,2342.276801757805,3.533801526955638,-419.20159912109375,-0.6071553517022821,AARTIIND.NS,AARTIIND.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.2981472246308225,5.880266920969834,True,60.76,Bullish P&F breakout,True,True,7.199820296919879,20.101758364243594,-2.7220408921928896,,"[100.0,100.67,100.41,99.67,100.57,100.04,100.84,100.27,101.55,102.34,106.72,106.45,109.27,111.28,113.94,114.15,116.33,116.9,111.1,110.89,107.22,106.57,107.91,106.3,105.68,104.34,104.46,103.39,104.28,102.46,107.03,105.43,105.81,107.1,109.14,105.09,105.46,105.15,104.41,103.13,103.06,98.24,98.81,98.68,98.17,98.75,110.14,109.17,105.01,106.25,105.72,105.7,103.9,102.06,102.54,100.98,100.8,102.14,104.76,106.13,105.82,103.64,102.32,101.48,103.73,103.6,103.92,107.42,108.6,106.6,104.6,104.41,104.88,102.64,103.87,103.07,102.93,102.34,103.22,107.01,106.92,105.85,106.78,111.92,113.21,113.19,111.5,112.61,111.94,110.6]"
TATASTEEL ,756.0,132.43,183.4900054931641,100117.08,138718.44415283203,38601.36415283203,38.55622252749684,-385.5558471679688,-0.277170927628223,TATASTEEL.NS,TATASTEEL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.062360367774112,-18.564456723125645,False,40.31,"Falling P&F column, wait for reversal",False,False,-3.129202798178621,-3.1096432169743116,-15.310416468591425,,"[100.0,99.01,99.28,98.71,99.37,98.24,98.55,98.0,98.0,97.68,98.17,97.89,98.63,98.63,99.2,99.65,98.41,98.22,97.72,97.49,96.86,95.64,95.36,97.7,100.62,100.14,98.68,95.5,94.47,92.98,93.93,94.08,93.62,93.25,95.05,93.49,95.79,95.76,96.89,95.87,94.5,93.52,92.59,92.13,92.26,91.93,90.43,89.31,90.41,90.8,90.0,89.67,88.03,86.24,86.08,86.8,85.75,83.85,84.55,85.62,85.72,85.23,85.76,84.48,84.93,82.98,83.97,82.4,82.74,83.17,82.9,83.55,82.75,82.42,81.52,83.06,83.18,83.72,84.1,84.98,83.79,82.8,83.4,82.47,81.38,80.61,81.63,81.69,81.01,80.36]"
INDHOTEL ,189.0,733.74,732.3499755859375,138676.86000000002,138414.1453857422,-262.71461425782763,-0.1894437285772317,1701.0,1.2442110048748845,INDHOTEL.NS,INDHOTEL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.8444020826574472,6.876935057014255,False,53.77,Bullish P&F breakout,True,True,0.8612128668564978,6.799067503295042,-8.823554890037254,,"[100.0,98.64,99.33,99.07,98.6,98.95,98.71,98.93,99.46,98.52,96.18,96.67,97.1,97.54,96.43,95.94,96.54,97.08,97.68,96.75,97.26,96.37,94.75,94.64,95.42,96.78,95.71,95.49,96.02,95.95,94.77,95.77,94.36,95.8,95.29,95.35,97.5,97.25,97.61,97.4,97.51,98.47,99.74,99.04,100.25,100.41,100.47,100.84,102.15,104.1,104.9,105.03,104.94,104.84,103.26,103.83,103.81,103.57,104.83,105.73,106.85,105.07,104.88,106.59,104.47,104.31,105.43,104.06,103.87,102.84,104.73,105.11,104.68,104.59,104.43,106.34,105.14,105.35,104.08,103.9,102.93,101.89,101.16,100.92,100.39,100.89,100.79,100.99,101.58,102.29]"
LAURUSLABS ,108.0,667.81,1820.5999755859373,72123.48,196624.79736328125,124501.31736328124,172.62244883813324,2030.39208984375,1.043396950179898,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.144543679482123,29.248149910370035,True,64.65,Bullish P&F breakout,True,True,12.641371828260173,48.879747444547306,-2.012918429174515,,"[100.0,99.89,99.98,99.78,100.22,100.55,99.96,99.61,97.81,96.23,99.83,99.6,99.0,95.84,97.27,97.66,102.84,102.56,101.51,102.56,104.45,108.63,111.45,111.88,113.61,114.87,115.27,115.77,116.59,116.03,115.23,115.19,116.09,116.66,116.73,120.45,119.89,121.59,123.92,126.1,123.58,123.8,122.15,123.62,121.06,118.98,117.19,116.28,115.82,119.42,120.92,125.86,123.23,123.59,128.36,129.28,126.36,128.64,130.01,128.33,123.98,125.11,126.63,127.65,129.16,130.06,129.18,129.83,127.89,129.54,132.89,135.54,143.21,146.7,147.63,148.11,148.37,152.24,150.99,151.35,152.14,151.88,152.1,151.08,150.89,146.72,148.41,149.27,148.24,148.98]"
SMSPHARMA ,144.0,381.73,357.1499938964844,54969.12,51429.59912109375,-3539.5208789062526,-6.439107773430342,158.40087890625,0.3089470976629371,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.104474470065716,-15.443599332268787,False,39.61,Bearish P&F breakdown,False,False,-6.8208751489883035,-0.9697165340511349,-18.514715071088617,,"[100.0,103.73,103.27,103.68,106.58,102.55,102.39,99.88,97.13,100.05,99.64,96.22,95.48,93.0,97.79,97.1,97.1,96.23,96.77,97.15,95.91,97.41,95.71,95.63,93.46,94.13,93.63,95.67,98.46,99.07,88.62,84.93,86.12,86.3,85.73,84.48,85.49,84.21,83.18,87.15,87.89,88.86,91.11,91.3,90.18,87.7,86.81,86.45,85.76,86.68,85.43,87.55,86.88,86.94,88.23,95.21,93.74,95.25,96.24,95.56,96.27,93.02,92.63,90.55,89.75,90.13,88.35,87.4,87.81,86.54,88.29,87.38,88.73,86.02,89.05,84.38,80.66,81.03,81.25,80.03,84.49,82.53,83.99,81.75,80.63,80.36,79.55,80.1,79.35,79.17]"
GMRAIRPORT ,738.0,89.26,100.66000366210938,65873.88,74287.08270263672,8413.202702636714,12.771682346078162,-1357.9172973632812,-1.795118378429883,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-8.79432539319087,-0.1804312200496372,False,32.68,"Falling P&F column, wait for reversal",False,True,-6.977775944573528,0.12261782466014282,-12.436947846806168,,"[100.0,98.44,97.94,98.36,100.52,97.4,96.3,97.08,96.42,96.59,96.33,95.48,95.3,97.16,95.8,96.63,98.51,96.51,96.63,96.66,97.24,94.94,93.92,95.52,94.34,94.6,93.15,91.53,91.36,93.89,92.77,92.88,91.76,93.23,97.08,95.03,96.03,97.21,99.94,100.36,99.6,100.64,100.4,100.41,101.56,103.1,103.3,104.73,105.56,103.81,102.81,102.97,103.35,104.31,105.65,107.77,108.41,106.21,107.31,107.44,108.89,106.68,106.02,105.4,107.25,106.63,104.88,105.3,104.29,104.6,102.68,102.33,101.87,101.61,100.17,97.51,97.57,98.96,99.36,99.49,99.8,98.28,97.1,96.36,94.72,94.04,93.76,94.16,95.17,92.98]"
HINDCOPPER ,108.0,565.82,560.5499877929688,61108.560000000005,60539.39868164063,-569.16131835938,-0.9313937660442004,615.601318359375,1.0273069222021425,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.494979362066223,-9.112323700642843,True,62.5,"Rising P&F column, no fresh breakout yet",True,True,10.546428975125078,11.522333975454169,-26.130029729602345,,"[100.0,99.03,99.24,99.44,101.17,103.34,103.12,100.96,99.63,100.58,99.93,99.63,101.38,100.58,100.44,97.59,97.46,96.42,97.61,99.42,99.46,100.95,101.9,106.88,107.62,101.69,103.71,100.74,97.62,97.45,96.18,95.21,96.54,96.35,94.87,96.26,97.33,97.73,96.6,94.27,91.5,92.8,92.51,91.18,90.99,90.83,89.53,89.87,88.62,88.78,88.38,87.36,87.46,86.06,87.24,87.73,85.3,85.62,86.47,85.29,85.43,85.26,83.97,85.05,84.79,84.19,83.88,82.96,83.52,82.31,85.63,84.04,82.85,81.09,82.33,82.05,83.32,83.26,90.25,92.78,90.87,88.59,89.71,91.91,91.16,89.24,96.5,95.77,93.8,94.26]"
NH ,126.0,1822.79,1804.0,229671.54,227304.0,-2367.540000000008,-1.0308373427547914,2305.80615234375,1.02481096088487,NH.NS,NH.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.97265066596421,-8.700813941018081,False,32.79,Bearish P&F breakdown,False,False,-6.9434340077409455,-2.723060609385397,-13.272128595669786,,"[100.0,100.36,100.64,102.19,101.56,100.03,101.26,100.02,99.76,100.19,100.17,99.65,99.39,97.29,98.09,98.73,99.67,97.91,99.95,99.41,97.43,101.81,102.15,100.31,98.9,100.57,102.01,102.08,102.57,104.38,100.17,103.7,100.59,102.04,102.17,103.99,105.56,108.71,106.52,108.03,106.39,105.81,105.8,103.97,103.49,100.94,99.8,98.47,99.53,99.95,100.97,103.09,104.46,104.97,102.47,105.73,104.36,105.24,106.26,105.59,105.76,106.04,105.39,105.91,106.29,105.28,106.58,106.75,107.03,106.19,105.97,104.73,108.29,109.05,108.25,109.11,99.18,99.64,98.78,98.34,98.09,94.8,95.47,94.34,94.12,94.9,94.59,93.59,92.67,93.13]"
ICICIBANK ,270.0,1152.58,1409.800048828125,311196.6,380646.01318359375,69449.41318359377,22.316893302688324,2106.01318359375,0.5563515569276145,ICICIBANK.NS,ICICIBANK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.8264409794730643,7.075569622345346,False,48.19,Bullish P&F breakout,True,True,0.822166674541025,5.102973452078818,-3.4383528199914415,,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.41,100.18,99.81,98.57,98.43,98.48,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.68,96.78,96.08,96.09]"
BEL ,449.0,351.44,409.5,157796.56,183865.5,26068.94,16.520600956066474,134.69451904296875,0.0733107976587765,BEL.NS,BEL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.2626578694373456,-9.426503993477265,False,55.69,"Rising P&F column, no fresh breakout yet",True,False,0.4165501401046434,-2.132889821255479,-12.465386682809976,,"[100.0,101.31,100.66,101.23,100.33,101.49,101.8,100.85,99.05,98.46,99.44,99.36,95.93,95.71,96.17,95.62,95.54,95.42,94.41,93.36,93.36,92.48,91.4,93.42,92.47,91.8,92.5,90.91,88.4,90.15,89.2,89.45,88.63,88.35,87.9,88.2,88.3,88.53,88.86,88.83,90.71,89.42,89.88,89.28,88.12,87.58,86.64,88.98,90.55,90.09,90.73,89.12,87.5,86.66,87.93,87.6,87.94,87.24,87.99,89.16,87.82,86.66,85.2,85.98,85.0,85.33,85.28,84.72,85.47,84.68,85.76,85.6,84.97,81.0,80.2,79.91,80.2,80.44,80.12,82.43,82.59,82.71,82.95,82.72,83.63,84.32,84.57,84.77,84.17,83.78]"
ETERNAL ,243.0,228.8,327.6499938964844,55598.4,79618.9485168457,24020.5485168457,43.20366866105086,1858.9485168457031,2.390623092651367,ETERNAL.NS,ETERNAL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.119279787458925,28.098665399656042,True,69.47,Bullish P&F breakout,True,True,14.176491346568598,20.11013308389593,-7.534926413753585,,"[100.0,100.9,98.31,98.03,97.14,99.17,100.96,99.68,100.77,102.11,103.51,103.04,102.98,100.92,99.71,100.15,98.24,99.57,98.14,98.95,98.1,97.65,94.43,94.47,93.06,95.08,93.74,93.89,95.31,93.36,93.1,92.94,94.21,94.67,96.99,96.18,96.4,97.38,96.47,98.91,100.13,97.83,95.62,94.67,93.63,94.8,96.67,96.7,98.24,97.98,100.05,99.44,98.56,97.29,97.4,99.4,100.96,106.0,105.46,106.33,106.51,108.76,109.34,110.03,107.68,105.85,106.8,109.73,106.93,107.31,108.96,106.15,110.75,115.18,115.73,115.68,113.9,115.14,114.37,117.14,116.37,113.83,116.59,114.86,116.05,117.1,116.8,116.42,117.91,120.08]"
FACT ,63.0,909.28,776.0,57284.64,48888.0,-8396.64,-14.657751187752948,-702.4515380859375,-1.416505630214815,FACT.NS,FACT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.911925156358782,-17.105768971166256,False,27.09,Bearish P&F breakdown,False,False,-9.33615557195937,-8.562217407883377,-23.584395233497023,,"[100.0,99.36,104.37,102.66,102.82,102.15,102.19,104.5,103.34,105.22,107.64,107.17,104.65,105.15,104.72,105.11,104.9,105.03,104.71,103.73,102.52,101.07,99.54,99.59,100.38,99.81,100.65,98.77,98.44,97.61,97.95,99.08,98.53,100.29,102.43,98.6,99.01,99.27,99.84,98.73,99.27,100.14,100.03,104.39,103.84,102.93,101.96,111.61,107.91,105.99,98.26,100.27,99.69,100.25,99.66,97.75,97.7,97.66,97.02,97.83,96.81,95.26,94.64,93.83,93.3,93.18,92.45,92.66,92.61,91.56,89.7,90.0,90.0,89.52,89.99,89.08,90.74,91.07,90.87,91.61,90.97,89.84,89.09,87.93,87.68,87.11,85.47,85.93,85.08,83.43]"
TRENT ,31.0,3021.76,2969.300048828125,93674.56,92048.30151367188,-1626.2584863281372,-1.7360727248979202,505.301513671875,0.5519826897434799,TRENT.NS,TRENT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7090365020544414,2.5512185589036562,False,47.69,"Falling P&F column, wait for reversal",False,False,-1.63740025846002,-3.7547236182398858,-46.216534396822276,,"[100.0,98.13,96.55,96.97,96.7,97.05,98.98,98.35,101.78,104.83,105.91,102.26,104.56,102.12,101.7,101.15,100.01,99.74,99.11,100.59,99.29,98.04,97.43,96.75,96.98,96.99,96.73,95.16,95.2,95.44,97.34,100.14,99.24,97.35,97.48,98.38,98.01,99.22,100.89,100.43,98.56,97.69,98.18,98.99,98.22,97.66,101.44,100.72,107.52,109.83,110.62,109.35,109.03,112.32,111.91,113.8,114.17,113.66,114.03,114.96,114.55,100.3,101.64,99.59,98.36,98.11,97.61,97.3,97.32,97.01,99.45,99.88,100.26,99.78,101.67,101.8,101.98,104.4,105.1,104.9,100.92,101.16,100.25,99.58,99.46,99.8,98.63,98.83,99.18,99.19]"
GLENMARK ,72.0,2400.35,2333.60009765625,172825.19999999998,168019.20703125,-4805.992968749983,-2.7808403917657745,6271.20703125,3.877146568272871,GLENMARK.NS,GLENMARK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.0690799231832147,-6.029954110763325,True,59.06,Bullish P&F breakout,True,True,4.523608185571026,9.555559451545559,-3.4906284690254696,,"[100.0,99.58,98.06,100.19,100.86,99.84,98.6,97.97,97.62,97.94,102.83,102.44,102.03,105.21,105.72,106.3,105.11,106.09,102.07,100.4,100.12,100.15,98.7,99.01,100.57,100.43,101.1,103.04,101.39,102.25,96.4,98.75,98.85,100.18,97.0,95.01,94.25,94.32,94.2,93.94,95.27,95.54,94.05,94.83,93.9,91.9,91.36,90.23,90.68,93.09,91.84,92.15,91.93,91.36,93.08,93.44,91.01,91.98,92.73,94.81,94.56,94.21,94.76,94.28,94.88,95.57,95.0,94.83,92.98,92.59,92.97,92.31,91.32,90.65,93.26,90.61,90.87,91.1,92.48,93.41,93.54,91.76,92.7,93.04,94.06,94.69,95.03,94.37,91.95,95.0]"
JAGSNPHARM ,360.0,222.49,232.66000366210935,80096.40000000001,83757.60131835938,3661.2013183593663,4.570993600660412,856.8017578125,1.0335265309313837,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.475531585864708,6.386791847538054,True,53.24,"Falling P&F column, wait for reversal",True,True,2.296281724036864,15.340009687623546,-6.973211521709399,,"[100.0,97.1,97.22,95.72,97.3,95.06,94.46,92.08,89.12,94.01,95.77,97.36,97.12,97.81,98.46,100.09,101.71,102.3,99.43,98.69,99.16,100.63,98.1,101.6,99.81,97.47,97.44,95.08,92.44,92.96,99.07,98.03,95.12,95.65,96.09,96.41,95.23,95.25,95.91,96.19,96.36,95.15,95.47,98.17,101.45,99.93,99.38,97.01,96.69,97.01,97.7,102.12,107.31,106.08,103.72,107.33,110.46,109.61,107.75,108.61,108.26,109.07,106.05,106.07,105.21,103.81,102.43,101.51,102.96,102.0,100.5,102.14,104.5,101.75,104.02,106.87,104.97,105.97,107.36,107.2,103.85,103.92,102.96,100.26,102.06,101.27,104.28,103.45,103.16,103.67]"
BAJAJHCARE ,198.0,544.82,325.3999938964844,107874.36000000002,64429.19879150391,-43445.16120849611,-40.27385303467488,1217.6987915039062,1.926388064677953,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.783956568576851,7.9805680677603075,False,46.84,"Falling P&F column, wait for reversal",False,False,-0.7917776169106272,-7.880546470171545,-35.85017370202378,,"[100.0,99.48,98.77,101.61,101.52,105.55,103.59,101.73,97.34,95.36,96.6,97.32,95.77,96.67,94.3,94.23,94.37,95.58,94.64,95.44,95.48,94.54,86.26,85.01,85.23,83.78,81.46,78.88,82.05,84.52,86.38,86.57,84.87,85.2,85.64,85.56,84.26,85.88,86.04,84.48,84.5,84.44,83.86,84.78,82.97,87.13,84.65,85.02,83.9,88.63,87.38,88.4,87.98,87.0,85.61,99.67,98.91,96.49,95.21,95.96,93.28,91.91,94.27,97.15,95.61,93.94,95.68,99.81,102.67,103.27,88.93,90.42,88.26,88.64,89.25,89.94,92.1,91.23,90.5,89.94,89.87,89.37,88.86,88.34,89.19,89.29,87.52,87.6,86.76,87.96]"
HDFCBANK ,99.0,780.22,725.6500244140625,77241.78,71839.35241699219,-5402.427583007811,-6.994177999274241,559.3524169921875,0.784725613064241,HDFCBANK.NS,HDFCBANK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.834992949771191,-9.597173218928711,False,36.46,Bearish P&F breakdown,False,False,-5.729009084334303,-14.011138292969527,-26.949126833021296,,"[100.0,97.53,97.83,96.69,96.33,94.02,93.38,93.04,94.51,93.15,91.99,93.12,92.3,91.22,90.86,90.79,91.15,90.25,91.07,89.75,87.99,86.77,87.4,86.78,88.06,88.26,88.45,86.97,86.21,86.39,87.14,88.55,87.21,84.87,84.56,85.38,85.97,87.08,86.77,86.28,86.11,85.03,87.24,87.69,88.86,88.22,88.55,88.53,89.58,88.78,89.2,88.67,90.54,91.42,92.07,91.57,90.74,90.25,90.95,93.8,93.74,92.94,92.51,92.23,91.3,90.86,91.29,90.75,92.29,87.03,85.29,84.69,83.26,82.61,83.52,84.44,83.08,82.25,81.46,81.8,81.22,80.66,80.38,80.19,79.58,80.39,80.53,80.14,79.79,79.96]"
JINDALPOLY ,126.0,696.46,635.0499877929688,87753.96,80016.29846191406,-7737.661538085944,-8.817449990958748,-415.7984619140625,-0.516955889273707,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.7239746567177345,-13.15674447085553,False,46.82,"Rising P&F column, no fresh breakout yet",False,True,-3.255539112931649,2.8337768425798826,-36.97399730248348,,"[100.0,95.16,89.28,86.13,82.85,80.56,79.73,80.35,81.41,79.5,79.96,78.79,77.65,75.7,79.54,81.99,80.96,84.38,80.37,78.47,76.89,77.78,79.59,77.99,76.77,77.23,76.15,76.79,76.79,75.61,76.93,76.37,74.04,75.71,73.98,73.62,72.29,72.28,72.9,72.19,71.42,74.09,78.57,82.76,83.08,80.59,77.97,74.16,74.39,73.88,71.76,69.13,70.98,69.78,69.48,67.42,65.93,66.17,66.55,67.06,66.27,70.6,73.13,75.87,72.51,71.3,71.45,72.27,70.11,70.45,68.78,68.65,67.58,66.87,67.17,66.63,65.14,65.43,65.59,66.59,65.08,65.52,65.57,69.27,67.56,66.47,69.47,67.71,66.83,66.13]"
CANBK ,1899.0,135.87,129.75,258017.13,246395.25,-11621.880000000005,-4.5043055862221255,1272.3265228271484,0.5190565226534716,CANBK.NS,CANBK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7130093611364527,1.1080066623075036,False,52.62,"Rising P&F column, no fresh breakout yet",True,False,0.9635700019930304,-4.610923002243217,-15.67366721478287,,"[100.0,98.86,99.21,98.99,98.83,97.74,97.45,97.89,98.47,99.16,96.87,97.98,96.29,93.7,93.73,92.89,92.43,92.02,92.54,89.86,88.75,86.23,88.78,87.74,87.79,86.35,84.27,84.37,84.96,85.39,85.44,88.22,87.41,88.0,87.09,86.25,86.96,89.33,89.8,91.96,90.16,92.85,91.4,90.82,91.74,90.87,90.76,92.13,91.65,90.72,91.12,88.91,88.51,88.2,86.42,85.82,85.75,85.56,86.04,85.17,84.2,82.79,84.14,85.79,86.01,84.09,84.35,84.22,83.87,85.91,85.16,85.36,85.36,83.16,82.95,82.93,83.55,84.54,85.12,87.41,87.35,84.81,85.6,86.51,86.19,86.47,86.28,85.26,85.23,85.2]"
