Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,46.220001220703125,129081.96,150584.76397705078,21502.80397705079,16.658256488397598,1335.7795028686523,0.8950007315458253,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-12,2026-08-12T14:16+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.392848358581634,13.068186815099313,False,48.86,"Rising P&F column, no fresh breakout yet",False,True,-0.08134003733639705,11.846283297060257,-4.743252159504852,,"[100.0,99.84,98.61,98.28,97.63,97.92,97.61,96.35,95.84,95.1,96.16,96.3,97.1,96.08,95.9,97.6,96.45,97.36,97.15,100.48,100.13,101.77,98.52,96.46,95.15,93.12,93.22,92.17,93.44,92.1,92.49,98.33,97.66,96.83,96.55,95.45,96.33,98.43,98.77,101.17,105.42,107.4,106.33,106.82,110.22,110.31,111.69,112.32,111.43,111.42,114.03,113.76,113.57,109.0,107.96,107.37,107.31,108.74,107.79,106.65,106.3,107.75,109.03,110.91,103.17,103.0,105.43,105.42,104.74,104.9,104.9,103.38,106.4,108.62,111.55,111.6,109.18,111.0,108.99,106.83,108.1,107.2,106.9,106.92,107.04,108.76,107.89,104.48,103.98,105.4]"
EICHERMOT ,27.0,4841.98,8009.5,130733.46,216256.5,85523.04000000001,65.41786624480069,256.5,0.1187499999999897,EICHERMOT.NS,EICHERMOT.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.598303882681121,9.407670892205665,True,66.0,Bullish P&F breakout,True,True,6.983391580407727,10.975754234309543,-1.1304456683519204,,"[100.0,97.68,97.4,101.02,101.03,103.63,99.17,98.02,97.45,97.04,97.95,97.46,97.34,96.17,97.55,96.93,95.3,96.95,96.7,99.09,98.65,96.64,95.52,95.13,94.62,95.95,93.32,93.06,93.26,91.97,90.76,89.89,90.68,91.73,96.46,95.48,95.96,94.23,94.37,94.87,95.25,94.57,94.4,95.02,95.9,97.5,97.76,97.25,100.04,98.61,97.65,98.53,98.55,98.56,98.66,98.3,99.21,97.33,92.32,92.54,93.51,94.78,96.05,96.88,96.77,94.73,93.66,92.63,92.94,94.28,94.73,96.87,96.28,97.61,98.0,100.24,98.92,99.48,100.12,98.77,100.79,100.4,102.07,101.08,101.73,102.01,102.41,101.13,101.38,102.09]"
AMAL-EQ ,144.0,528.45,758.9500122070312,76096.8,109288.8017578125,33192.0017578125,43.61813079894621,-3016.8017578125,-2.6862433069893776,AMAL.NS,AMAL.BO,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.9036574783171,27.76480210624035,True,58.35,"Rising P&F column, no fresh breakout yet",True,True,18.43422244139252,25.726668623740867,-26.013880403524404,,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,146.97,148.18,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,144.27]"
IDFCFIRSTB ,1368.0,81.3,84.91999816894531,111218.4,116170.5574951172,4952.157495117193,4.452642274225482,889.2020874023438,0.7713320894410902,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.007271691869696,17.46020411205411,True,61.56,"Rising P&F column, no fresh breakout yet",True,True,6.279680741649596,10.938799618191442,-1.0462804099775624,,"[100.0,99.88,99.63,103.04,101.89,102.05,100.74,101.6,102.34,102.13,100.79,100.98,101.66,101.56,101.83,104.84,102.25,104.46,104.6,103.9,102.56,101.57,101.32,102.52,100.41,100.63,100.95,100.13,99.31,99.29,98.74,98.84,99.23,99.93,99.79,100.37,102.09,103.4,104.56,105.01,105.88,105.99,106.67,106.3,108.34,108.84,109.68,112.35,113.49,111.62,111.11,111.77,112.5,114.95,113.21,113.53,114.22,113.18,114.56,112.98,113.25,114.73,115.18,114.17,112.09,112.92,113.5,112.96,111.75,111.73,111.78,113.63,114.95,114.46,114.45,114.53,115.68,120.01,120.98,119.19,119.22,118.6,119.16,119.72,118.73,119.41,118.42,118.27,117.03,118.57]"
AARTIIND ,131.0,505.97,523.3499755859375,66282.07,68558.84680175781,2276.776801757805,3.43498143880812,2364.5484008789062,3.572133035626379,AARTIIND.NS,AARTIIND.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.7504822012909305,5.261904488957825,True,67.46,Bullish P&F breakout,True,True,9.299650332705433,21.204048587216207,0.0,,"[100.0,97.39,96.55,97.2,96.95,96.23,97.1,96.59,97.36,96.81,98.05,98.81,103.04,102.78,105.51,107.44,110.01,110.22,112.32,112.87,107.27,107.07,103.53,102.89,104.19,102.63,102.04,100.74,100.85,99.83,100.68,98.93,103.34,101.8,102.16,103.41,105.38,101.47,101.82,101.53,100.81,99.57,99.51,94.85,95.4,95.28,94.79,95.35,106.35,105.4,101.39,102.59,102.07,102.05,100.32,98.54,99.01,97.5,97.32,98.62,101.15,102.47,102.18,100.07,98.8,97.98,100.16,100.03,100.34,103.72,104.86,102.93,102.6,103.16,103.61,101.0,100.81,101.27,99.11,100.29,99.52,100.93,99.38,98.81,99.66,103.32,103.23,102.2,103.1,107.41]"
TATASTEEL ,756.0,132.43,184.72999572753903,100117.08,139655.87677001953,39538.79677001953,39.49255888208039,-2661.1232299804688,-1.8698561872302453,TATASTEEL.NS,TATASTEEL.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.726658953721264,-19.13541602002735,False,42.29,"Falling P&F column, wait for reversal",False,False,-3.1680303133307497,-2.3892109090076774,-14.738100520101561,,"[100.0,99.47,100.07,99.07,99.35,98.78,99.43,98.31,98.62,98.06,98.07,97.74,98.24,97.95,98.7,98.7,99.27,99.71,98.47,98.29,97.79,97.56,96.92,95.71,95.43,97.77,100.69,100.21,98.74,95.56,94.54,93.05,94.0,94.14,93.68,93.31,95.12,93.55,95.85,95.82,96.95,95.93,94.56,93.58,92.66,92.19,92.32,92.0,90.49,89.37,90.47,90.86,90.06,89.73,88.09,86.3,86.14,86.86,85.81,83.91,84.61,85.68,85.78,85.29,85.82,84.54,84.99,83.04,84.02,82.46,82.8,83.23,82.95,83.09,83.73,83.6,82.81,82.47,81.57,83.12,83.23,84.11,83.78,84.15,85.04,83.84,82.85,83.46,82.53,81.42]"
INDHOTEL ,189.0,733.74,714.9000244140625,138676.86000000002,135116.1046142578,-3560.755385742202,-2.5676636936704527,-1719.8953857421875,-1.2569027052399817,INDHOTEL.NS,INDHOTEL.NS,2026-08-12,2026-08-12T14:16+05:30,True,Monitor,40.0,Price is above the 200dma; p&f shows a bullish breakout,-2.5168410402445107,6.192604465875551,False,42.28,Bullish P&F breakout,False,True,-0.36733283123695504,4.244572842390926,-10.933797730425876,,"[100.0,100.61,101.02,102.87,101.47,102.17,101.91,101.43,101.79,101.54,101.77,102.31,101.35,98.94,99.45,99.88,100.34,99.2,98.69,99.31,99.87,100.48,99.52,100.05,99.13,97.47,97.35,98.16,99.56,98.46,98.23,98.77,98.7,97.49,98.51,97.06,98.54,98.02,98.08,100.29,100.04,100.41,100.19,100.31,101.29,102.6,101.88,103.12,103.29,103.35,103.74,105.08,107.08,107.91,108.04,107.95,107.85,106.22,106.8,106.79,106.53,107.84,108.76,109.91,108.08,107.89,109.64,107.46,107.3,108.45,107.05,106.85,105.79,106.44,106.68,107.73,108.12,107.68,107.59,107.42,109.39,107.36,108.15,108.37,107.06,106.88,105.88,104.82,104.06,103.38]"
LAURUSLABS ,108.0,667.81,1841.5999755859373,72123.48,198892.79736328125,126769.31736328124,175.76705583712996,-1771.20263671875,-0.8826708511336157,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,14.897127992690141,35.48475614514699,True,75.5,Bullish P&F breakout,True,True,17.46128753398988,53.847484039779836,-0.871902646494882,,"[100.0,99.92,99.42,97.77,97.67,97.75,97.56,97.99,98.32,97.74,97.39,95.64,94.09,97.61,97.38,96.79,93.7,95.11,95.49,100.55,100.28,99.25,100.27,102.13,106.21,108.97,109.39,111.08,112.31,112.7,113.2,114.0,113.45,112.66,112.63,113.51,114.06,114.13,117.77,117.22,118.88,121.16,123.3,120.83,121.04,119.43,120.87,118.36,116.33,114.58,113.69,113.24,116.77,118.23,123.06,120.48,120.84,125.51,126.4,123.54,125.78,127.12,125.47,121.22,122.32,123.81,124.81,126.28,127.17,126.3,126.94,125.05,126.65,129.08,129.31,129.94,132.52,140.02,143.43,144.34,144.82,147.02,145.06,148.86,147.63,147.98,148.75,148.5,148.71,148.21]"
SMSPHARMA ,144.0,381.73,366.5,54969.12,52776.0,-2193.1200000000026,-3.989730961674486,-1764.0,-3.234323432343233,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.918338478880837,-14.558981317967657,False,43.24,"Rising P&F column, no fresh breakout yet",False,True,-4.726501249030979,2.191156800171856,-16.38147154749261,,"[100.0,99.06,98.51,96.86,100.47,100.02,100.42,103.23,99.33,99.17,96.74,94.08,96.9,96.51,93.2,92.48,90.08,94.72,94.05,94.05,93.21,93.73,94.1,92.9,94.35,92.71,92.63,90.53,91.17,90.69,92.66,95.36,95.96,85.84,82.26,83.41,83.59,83.03,81.83,82.8,81.57,80.57,84.41,85.13,86.07,88.25,88.43,87.35,84.95,84.08,83.73,83.06,83.96,82.75,84.8,84.15,84.21,85.46,92.22,90.79,92.25,93.21,92.56,93.24,90.09,89.72,87.7,86.93,87.3,85.58,84.65,85.05,83.82,84.4,85.01,85.52,84.64,85.94,83.32,86.25,81.73,81.22,78.13,78.49,78.7,77.51,81.83,79.94,81.35,79.14]"
GMRAIRPORT ,738.0,89.26,103.22000122070312,65873.88,76176.3609008789,10302.480900878902,15.639705602400984,-1394.8195495605469,-1.798115668036926,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.623034764299385,2.073473699299533,False,36.25,"Falling P&F column, wait for reversal",False,True,-4.4503435325775165,2.9754347203702958,-10.227867275080671,,"[100.0,99.69,100.74,100.02,101.26,99.67,99.17,99.59,101.78,98.62,97.51,98.3,97.63,97.81,97.54,96.68,96.49,98.38,97.0,97.84,99.75,97.73,97.84,97.87,98.46,96.13,95.1,96.72,95.52,95.79,94.32,92.68,92.5,95.07,93.94,94.04,92.92,94.4,98.3,96.22,97.24,98.43,101.2,101.62,100.86,101.91,101.66,101.67,102.83,104.39,104.6,106.04,106.89,105.12,104.11,104.27,104.65,105.62,106.98,109.13,109.77,107.55,108.66,108.79,110.26,108.02,107.35,106.72,108.6,107.97,106.2,106.62,105.6,105.91,105.56,105.2,103.97,103.62,103.15,102.89,101.43,98.73,98.79,100.21,100.61,100.74,101.05,99.51,98.32,97.08]"
HINDCOPPER ,108.0,565.82,549.1500244140625,61108.560000000005,59308.20263671875,-1800.357363281255,-2.946162310617784,1711.803955078125,2.9720676887108555,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.450811138910906,-13.052047435523784,True,67.2,"Rising P&F column, no fresh breakout yet",True,True,9.327343455056148,10.708248120588216,-27.586210779518506,,"[100.0,100.1,99.88,100.12,99.15,99.36,99.56,101.29,103.46,103.24,101.08,99.75,100.7,100.05,99.75,101.5,100.7,100.56,97.7,97.58,96.53,97.72,99.54,99.58,101.07,102.02,107.01,107.75,101.81,103.83,100.86,97.74,97.56,96.3,95.32,96.65,96.46,94.99,96.37,97.44,97.85,96.71,94.38,91.61,92.91,92.62,91.29,91.1,90.94,89.64,89.97,88.72,88.88,88.49,87.46,87.56,86.17,87.34,87.83,85.4,85.73,86.57,85.39,85.53,85.36,84.07,85.15,84.89,84.29,83.98,83.05,83.62,82.41,83.95,84.37,85.74,84.14,82.95,81.18,82.43,82.15,83.74,83.42,83.36,90.36,92.89,90.98,88.69,89.81,93.04]"
NH ,126.0,1822.79,1820.699951171875,229671.54,229408.19384765625,-263.3461523437581,-0.1146620745190101,-3540.6123046875,-1.5199100451161018,NH.NS,NH.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.875080497668419,-7.404429494447095,False,32.98,"Falling P&F column, wait for reversal",False,False,-6.571418633089943,-1.6165289963776086,-12.416480448271427,,"[100.0,99.54,101.69,102.1,99.14,99.5,99.77,101.31,100.69,99.17,100.39,99.16,98.9,99.33,99.3,98.8,98.53,96.45,97.24,97.88,98.81,97.06,99.09,98.55,96.59,100.94,101.27,99.45,98.05,99.7,101.13,101.21,101.69,103.48,99.31,102.81,99.72,101.16,101.29,103.1,104.66,107.77,105.61,107.1,105.48,104.9,104.89,103.08,102.6,100.07,98.94,97.62,98.68,99.09,100.1,102.2,103.56,104.07,101.59,104.82,103.46,104.34,105.35,104.68,104.85,105.13,104.48,105.0,105.37,104.37,105.66,105.83,106.11,105.28,103.52,103.16,105.06,103.83,107.36,108.11,107.32,108.17,98.33,98.78,97.93,97.49,97.25,93.99,94.65,93.78]"
ICICIBANK ,270.0,1152.58,1423.199951171875,311196.6,384263.9868164063,73067.38681640627,23.479493932904884,-1728.006591796875,-0.4476793874761631,ICICIBANK.NS,ICICIBANK.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.8925632319982002,9.411134142802858,True,52.24,Bullish P&F breakout,True,True,3.086903705286459,6.250266702650031,-2.5205512895976057,,"[100.0,99.74,100.45,101.44,99.06,100.92,103.94,101.39,100.56,99.42,100.31,102.21,100.7,99.97,99.49,97.11,95.23,94.48,93.99,93.97,92.46,92.5,91.18,90.12,90.99,91.34,90.45,90.16,90.49,91.03,89.5,88.8,89.43,90.85,91.92,90.56,90.03,90.22,90.11,89.12,90.75,91.06,92.17,92.16,92.85,95.52,98.08,97.54,95.27,95.18,95.08,95.16,95.36,95.43,95.29,97.53,99.09,99.47,98.17,97.82,98.75,99.69,100.33,99.47,98.5,97.18,97.45,97.87,98.29,98.62,99.04,101.17,101.66,101.58,101.18,101.85,101.63,101.24,99.98,99.85,99.9,99.57,101.04,101.14,100.81,101.85,99.04,99.1,98.88,98.97]"
BEL ,449.0,351.44,401.1000061035156,157796.56,180093.90274047852,22297.34274047852,14.130436519324958,-2132.75,-1.1703831288814803,BEL.NS,BEL.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.079334441003379,-11.765799481036876,False,48.75,"Rising P&F column, no fresh breakout yet",False,False,-1.6962706638820935,-4.255613882291409,-14.366531445580078,,"[100.0,99.77,99.49,96.77,98.04,97.41,97.96,97.09,98.21,98.51,97.59,95.85,95.28,96.23,96.16,92.83,92.62,93.06,92.53,92.45,92.34,91.36,90.35,90.34,89.5,88.45,90.41,89.49,88.84,89.52,87.97,85.54,87.24,86.32,86.57,85.77,85.5,85.06,85.36,85.45,85.67,85.99,85.97,87.78,86.53,86.98,86.4,85.28,84.76,83.84,86.11,87.62,87.18,87.8,86.24,84.67,83.86,85.09,84.77,85.1,84.43,85.15,86.29,84.98,83.86,82.45,83.2,82.25,82.58,82.52,81.99,82.71,81.95,82.1,82.38,82.99,82.83,82.22,78.39,77.61,77.33,77.59,77.61,77.85,77.54,79.77,79.92,80.04,80.27,79.77]"
ETERNAL ,243.0,228.8,313.29998779296875,55598.4,76131.8970336914,20533.497033691405,36.93181284657725,-1142.1029663085938,-1.4779912600727196,ETERNAL.NS,ETERNAL.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.382673166411948,24.090783439796336,True,61.81,Bullish P&F breakout,True,True,11.84691541342282,14.890446864704865,-11.584596473396136,,"[100.0,98.68,98.16,99.04,96.5,96.22,95.35,97.34,99.1,97.84,98.91,100.23,101.61,101.14,101.08,99.06,97.87,98.31,96.43,97.74,96.33,97.13,96.29,95.85,92.69,92.73,91.35,93.33,92.02,92.16,93.55,91.64,91.39,91.23,92.47,92.93,95.21,94.41,94.62,95.59,94.69,97.09,98.28,96.03,93.86,92.93,91.9,93.05,94.89,94.92,96.43,96.17,98.21,97.61,96.74,95.5,95.6,97.57,99.1,104.04,103.52,104.37,104.55,106.76,107.32,108.0,105.7,103.9,104.83,107.71,104.96,105.33,104.82,104.4,104.8,106.95,104.19,108.71,113.06,113.6,113.55,110.08,111.8,113.02,112.26,114.98,114.23,111.73,114.44,113.35]"
FACT ,63.0,909.28,819.6500244140625,57284.64,51637.95153808594,-5646.688461914062,-9.857247007075651,-551.25,-1.0562529867365722,FACT.NS,FACT.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.496451404388771,-11.00351409117193,False,40.08,Bearish P&F breakdown,False,False,-5.122117253527991,-3.7219966334818166,-19.286015061237737,,"[100.0,98.65,99.26,98.85,98.22,103.17,101.48,101.64,100.98,101.01,103.29,102.15,104.01,106.4,105.94,103.45,103.94,103.51,103.9,103.69,103.82,103.51,102.54,101.34,99.9,98.39,98.44,99.23,98.66,99.49,97.63,97.31,96.49,96.82,97.94,97.4,99.14,101.25,97.47,97.87,98.13,98.69,97.6,98.12,98.99,98.88,103.19,102.64,101.75,100.79,110.33,106.67,104.77,97.13,99.12,98.54,99.1,98.52,96.63,96.57,96.53,95.9,96.7,95.69,94.16,93.55,92.75,92.23,92.11,91.38,91.6,91.55,90.51,89.7,89.68,88.62,88.67,88.97,88.96,88.49,88.96,88.06,89.7,90.02,89.83,90.56,89.93,88.81,88.07,87.61]"
TRENT ,31.0,3021.76,2979.699951171875,93674.56,92370.69848632812,-1303.8615136718872,-1.391905671798071,-629.301513671875,-0.6766682942708324,TRENT.NS,TRENT.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.825252043550719,3.5070793991176075,False,48.21,"Rising P&F column, no fresh breakout yet",False,False,-0.6483584047968782,-4.768964276707866,-46.0118545808833,,"[100.0,100.85,107.22,106.47,104.48,102.8,103.25,102.95,103.32,105.39,104.71,108.36,111.61,112.76,108.88,111.33,108.73,108.28,107.69,106.48,106.19,105.52,107.1,105.72,104.38,103.74,103.01,103.26,103.26,102.98,101.32,101.36,101.62,103.63,106.62,105.66,103.65,103.79,104.75,104.35,105.64,107.42,106.93,104.94,104.01,104.53,105.39,104.57,103.98,108.0,107.23,114.48,116.94,117.77,116.42,116.09,119.59,119.15,121.17,121.56,121.01,121.4,122.4,121.96,106.79,108.22,106.04,104.73,104.46,103.92,103.59,103.62,103.28,105.67,104.25,105.19,105.88,106.35,106.74,106.24,108.25,108.39,108.58,111.16,111.9,111.69,107.45,107.71,106.74,106.62]"
GLENMARK ,72.0,2400.35,2295.699951171875,172825.19999999998,165290.396484375,-7534.8035156249825,-4.359782899499022,1418.396484375,0.8655514574637424,GLENMARK.NS,GLENMARK.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0627471954899326,-4.760420781065211,True,58.3,"Rising P&F column, no fresh breakout yet",True,True,3.6520426629099267,8.575663952571722,-5.0539706401171784,,"[100.0,99.72,98.81,98.82,97.61,97.19,95.72,97.79,98.45,97.45,96.25,95.63,95.28,95.6,100.37,99.99,99.59,102.69,103.19,103.76,102.59,103.55,99.63,98.0,97.72,97.75,96.34,96.64,98.16,98.02,98.68,100.58,98.96,99.81,94.09,96.39,96.49,97.78,94.68,92.74,91.99,92.06,91.95,91.69,92.99,93.26,91.8,92.56,91.65,89.7,89.17,88.08,88.51,90.86,89.64,89.94,89.73,89.17,90.85,91.2,88.83,89.78,90.51,92.54,92.3,91.95,92.49,92.02,92.61,93.29,92.72,92.57,90.76,90.37,90.22,89.55,90.74,90.11,89.13,88.48,91.03,88.44,88.7,88.92,90.27,91.17,91.3,89.56,90.48,91.75]"
JAGSNPHARM ,360.0,222.49,227.41000366210935,80096.40000000001,81867.60131835938,1771.2013183593665,2.211336986880017,-1288.8006591796875,-1.5498513987266982,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-12,2026-08-12T14:16+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.87262855178184,2.106251502145806,False,48.09,"Falling P&F column, wait for reversal",True,True,1.3026230604055389,12.89245837909716,-10.069491314023226,,"[100.0,100.77,100.46,97.55,97.67,96.16,97.75,95.5,94.9,92.51,89.54,94.44,96.22,97.82,97.57,98.27,98.92,100.56,102.18,102.77,99.89,99.15,99.62,101.1,98.55,102.07,100.27,97.93,97.9,95.52,92.87,93.39,99.53,98.49,95.56,96.09,96.54,96.86,95.67,95.7,96.35,96.63,96.81,95.59,95.92,98.63,101.93,100.4,99.84,97.46,97.14,97.46,98.15,102.6,107.81,106.57,104.21,107.82,110.97,110.12,108.25,109.11,108.76,109.58,106.54,106.56,105.69,104.29,102.9,101.98,103.44,102.48,101.37,100.65,100.96,100.97,102.62,104.98,102.22,104.5,107.36,104.53,105.46,106.47,107.85,107.7,104.33,104.4,103.44,102.38]"
BAJAJHCARE ,198.0,544.82,326.3500061035156,107874.36000000002,64617.301208496094,-43257.05879150392,-40.09948127757505,-445.5,-0.6847230548410854,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.4838596192448437,4.367608821252134,False,45.82,"Rising P&F column, no fresh breakout yet",False,False,-0.10927039164184693,-8.36423592496569,-35.66288691897178,,"[100.0,99.99,101.13,99.09,98.58,97.88,100.69,100.6,104.6,102.65,100.81,96.46,94.5,95.73,96.44,94.91,95.8,93.45,93.38,93.52,94.72,93.78,94.58,94.62,93.68,85.48,84.24,84.46,83.02,80.72,78.16,81.31,83.76,85.59,85.78,84.1,84.43,84.86,84.78,83.49,85.1,85.27,83.72,83.74,83.68,83.1,84.02,82.22,86.34,83.89,84.25,83.14,87.83,86.59,87.6,87.18,86.21,84.83,98.77,98.02,95.62,94.35,95.09,92.44,91.07,93.42,96.27,94.75,93.09,94.81,98.91,101.74,102.34,105.15,100.18,88.71,88.13,89.6,87.46,87.84,88.44,89.13,91.27,90.41,89.68,89.13,89.06,88.56,88.05,87.92]"
HDFCBANK ,99.0,780.22,722.9500122070312,77241.78,71572.0512084961,-5669.728791503905,-7.3402358043845,-598.9487915039062,-0.8299023035622466,HDFCBANK.NS,HDFCBANK.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.326344778232652,-7.651368167972961,False,31.61,"Falling P&F column, wait for reversal",False,False,-6.20536122307035,-14.970695477893525,-27.200870136962862,,"[100.0,101.11,100.81,102.38,99.85,100.16,98.99,98.63,96.26,95.61,95.26,96.76,95.37,94.18,95.34,94.5,93.39,93.03,92.96,93.32,92.4,93.24,91.89,90.08,88.84,89.48,88.85,90.16,90.36,90.56,89.04,88.26,88.45,89.22,90.66,89.28,86.89,86.57,87.41,88.02,89.16,88.84,88.33,88.16,87.05,89.31,89.78,90.98,90.32,90.66,90.64,91.71,90.9,91.33,90.78,92.69,93.6,94.26,93.75,92.9,92.4,93.12,96.03,95.97,95.15,94.71,94.43,93.47,93.02,93.46,92.91,94.49,89.11,87.01,87.06,87.32,86.71,85.24,84.58,85.51,86.45,85.42,85.05,84.21,83.4,83.75,83.16,82.58,82.3,82.05]"
JINDALPOLY ,126.0,696.46,671.1500244140625,87753.96,84564.90307617188,-3189.0569238281314,-3.634088904737896,5247.903076171875,6.616366070542101,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-12,2026-08-12T14:16+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.5371579521319836,-11.690728060458977,False,58.77,"Rising P&F column, no fresh breakout yet",True,True,2.0923530623236486,9.045154312749414,-33.39122264033634,,"[100.0,105.17,108.74,113.68,109.0,103.73,97.32,93.89,90.31,87.81,86.91,87.58,88.74,86.65,87.16,85.89,84.65,82.52,86.7,89.37,88.25,91.97,87.61,85.54,83.82,84.79,86.76,85.01,83.69,84.19,83.0,83.71,83.7,82.42,83.85,83.25,80.71,82.53,80.64,80.25,78.8,78.79,79.46,78.69,77.86,80.76,85.64,90.22,90.56,87.84,84.99,80.84,81.09,80.53,78.22,75.35,77.37,76.06,75.73,73.49,71.87,72.13,72.55,73.1,72.24,76.96,79.71,82.7,79.04,77.73,77.88,78.77,76.43,76.79,76.99,75.3,74.98,74.83,73.66,72.89,73.22,72.63,71.01,71.32,71.5,72.59,70.94,71.42,71.48,76.62]"
CANBK ,1899.0,135.87,131.67999267578125,258017.13,250060.3060913086,-7956.823908691411,-3.0838355223513303,2620.600296020508,1.0590864095953112,CANBK.NS,CANBK.NS,2026-08-12,2026-08-12T14:16+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.10205500494679942,-0.8761013065808454,True,58.98,"Rising P&F column, no fresh breakout yet",True,False,2.5622401421207197,-3.116286984806471,-14.41274538779056,,"[100.0,101.16,99.96,103.21,102.04,102.39,102.17,102.0,100.88,100.58,101.04,101.64,102.34,99.98,101.13,99.38,96.71,96.74,95.87,95.4,94.98,95.51,92.74,91.6,89.0,91.63,90.56,90.61,89.12,86.98,87.08,87.69,88.13,88.19,91.05,90.21,90.83,89.89,89.02,89.75,92.19,92.68,94.92,93.06,95.83,94.34,93.74,94.69,93.79,93.67,95.09,94.59,93.63,94.04,91.77,91.35,91.04,89.19,88.58,88.51,88.31,88.81,87.9,86.9,85.45,86.84,88.54,88.77,86.8,87.06,86.92,86.57,88.66,87.52,87.8,87.89,88.1,88.1,85.83,85.62,85.59,85.71,86.23,87.25,87.86,90.22,90.16,87.53,88.35,89.77]"
