Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
BSE ,54.0,1765.65,3646.199951171875,95345.1,196894.79736328125,101549.69736328124,106.5075157121669,6258.5947265625,3.2830042982386898,BSE.NS,BSE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-8.081056348247163,-6.364622435594825,False,46.63,"Rising P&F column, no fresh breakout yet",False,True,-5.600671930905832,14.920248238958255,-16.97576188018539,
ADANIPORTS ,126.0,1433.18,1696.5,180580.68,213759.0,33178.31999999998,18.37312828814244,4082.403076171875,1.9469998731689309,ADANIPORTS.NS,ADANIPORTS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-8.313216614689377,-4.148912668793237,False,34.75,"Falling P&F column, wait for reversal",False,True,-6.060542735839447,7.723812906351335,-9.913973874930038,
CUB ,1800.0,184.0,206.5,331200.0,371700.0,40500.0,12.228260869565217,-16163.992309570312,-4.167438233521081,CUB.NS,CUB.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,15,Price is above the 50dma; price is above the 200dma; p&f shows a bearish breakdown,-1.8075902195882176,-4.055986906279985,False,43.19,Bearish P&F breakdown,True,True,0.41941666047620174,3.6480987841043033,-12.473922977582042,
PILANIINVS ,49.0,3571.13,4302.89990234375,174985.37,210842.09521484372,35856.725214843755,20.49127033582508,-725.21435546875,-0.3427818583795594,PILANIINVS.NS,PILANIINVS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.035624555703565,-14.772277893886432,False,45.19,"Rising P&F column, no fresh breakout yet",False,False,-1.5797488864359055,-9.394075812929248,-25.782117075469746,
TMPV ,189.0,433.59,339.75,81948.51,64212.75,-17735.759999999995,-21.64256555732373,1048.9476928710938,1.660678512941116,TMPV.NS,TMPV.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.023372298876229,-6.4786502527656165,False,50.91,"Rising P&F column, no fresh breakout yet",False,False,-4.776239840192886,-4.697847643852581,-52.388001168389664,
KOTAKBANK ,605.0,360.74,390.2999877929688,218247.7,236131.4926147461,17883.792614746082,8.194263955471733,544.4963073730469,0.2311232436032373,KOTAKBANK.NS,KOTAKBANK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-1.923678302240761,-4.88987985868905,False,53.9,"Rising P&F column, no fresh breakout yet",True,False,0.371005157319626,-3.0921121107334804,-12.164399788634416,
HDFCLIFE ,243.0,618.05,548.5,150186.15,133285.5,-16900.649999999994,-11.253134859639184,753.2940673828125,0.568385670548488,HDFCLIFE.NS,HDFCLIFE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average,-6.6122534084020685,-12.546845822780185,False,40.6,"Falling P&F column, wait for reversal",False,False,-4.149170651916689,-17.493276525862445,-30.895119054997544,
BAJAJ-AUTO ,6.0,8549.08,11520.5,51294.48,69123.0,17828.520000000004,34.75719024737165,531.0,0.7741427571728465,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.644497073897117,8.998159697434804,True,74.75,Bullish P&F breakout,True,True,11.432907711163587,20.582878260427883,0.0,
TECHM ,126.0,1392.42,1651.300048828125,175444.92,208063.80615234372,32618.886152343737,18.59209497336471,-2230.19384765625,-1.0605123530182723,TECHM.NS,TECHM.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,10.02192146296279,7.210079263102553,True,71.85,Bullish P&F breakout,True,True,12.659798448023185,13.09916134607243,-4.195165951016722,
LT ,81.0,3764.08,3938.89990234375,304890.48,319050.8920898437,14160.412089843769,4.644425791793752,97.196044921875,0.0304734029193287,LT.NS,LT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.5349542160875935,-7.607493393233378,False,52.84,"Rising P&F column, no fresh breakout yet",False,False,-1.3243784576447593,-0.07108838488993907,-9.975497575759873,
VOLTAS ,144.0,1283.58,1328.9000244140625,184835.52,191361.603515625,6526.0835156250105,3.530751835807864,-619.189453125,-0.3225267713243496,VOLTAS.NS,VOLTAS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-0.4749324290619805,-13.10098845365214,False,52.23,"Rising P&F column, no fresh breakout yet",True,False,1.9522329524136905,-2.828733106789405,-14.617647400227574,
AETHER ,72.0,1196.61,1539.5999755859375,86155.92,110851.1982421875,24695.2782421875,28.663472274670735,3513.5947265625,3.2734052293714955,AETHER.NS,AETHER.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,16.31847626585032,22.510195651466326,True,68.61,Bullish P&F breakout,True,True,18.518471645000844,45.94135851009933,0.0,
GMDCLTD ,144.0,673.95,564.25,97048.8,81252.0,-15796.800000000005,-16.277171897025006,662.396484375,0.8219378871203498,GMDCLTD.NS,GMDCLTD.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.539510049376354,-28.530114455760202,False,41.17,Bearish P&F breakdown,False,False,-7.161366909371369,-4.572365813904799,-24.439236692333445,
PFC ,144.0,462.25,424.3500061035156,66564.0,61106.40087890625,-5457.59912109375,-8.199025180418468,-273.59912109375,-0.4457463686766916,PFC.NS,PFC.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.0648358964963078,-10.932398496392093,False,59.3,"Rising P&F column, no fresh breakout yet",True,True,1.4115519067505966,6.9655250086150255,-11.02634413710738,
MANAKSIA ,837.0,75.28,55.72999954223633,63009.36,46646.00961685181,-16363.350383148194,-25.96971367928224,83.69872283935547,0.1797563764175613,MANAKSIA.NS,MANAKSIA.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.654025287131027,-12.162751114500326,False,40.31,Bearish P&F breakdown,False,False,-4.4816341641903845,-7.8352451073776415,-29.455696781979334,
FEDERALBNK ,945.0,184.33,358.8500061035156,174191.85,339113.25576782227,164921.40576782226,94.67802642191484,4441.511535644531,1.3271247460207691,FEDERALBNK.NS,FEDERALBNK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.287334750242191,16.606983316688726,True,71.48,Bullish P&F breakout,True,True,10.632567106800828,27.083681969974304,-0.0835271608149335,
SBIN ,333.0,770.5,1027.4000244140625,256576.5,342124.2081298828,85547.70812988281,33.34198889215607,699.2918701171875,0.2048157111020909,SBIN.NS,SBIN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.0684402702384799,-8.722929426409076,False,50.86,"Rising P&F column, no fresh breakout yet",True,True,1.160283600878942,1.4708264447664599,-14.813570256584763,
M&M ,78.0,2977.81,3398.5,232269.18,265083.0,32813.82000000001,14.12749638156901,8954.40380859375,3.496057816949927,M&M.NS,M&M.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.045807018180827,3.378632454224628,True,67.01,Bullish P&F breakout,True,True,9.598375682424521,2.064208453865435,-9.68363707166776,
ZENTEC ,45.0,1455.48,1624.199951171875,65496.6,73088.99780273438,7592.397802734376,11.592048751743414,395.9967041015625,0.5447521743726869,ZENTEC.NS,ZENTEC.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-10.337967542073967,-9.373562171500293,False,35.51,Bearish P&F breakdown,False,True,-8.377261021734128,7.889329771431175,-18.668004448078367,
INDIANB ,243.0,797.73,836.5,193848.39,203269.5,9421.109999999986,4.860040364534359,2247.75,1.1181625868842635,INDIANB.NS,INDIANB.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5330972693624711,-6.486318073410146,False,52.27,"Falling P&F column, wait for reversal",True,False,0.8409805093519074,-0.8079893169840036,-13.839979379758216,
MARICO ,90.0,655.15,870.6500244140625,58963.5,78358.50219726562,19395.002197265625,32.8932342843719,-1322.99560546875,-1.660354840146283,MARICO.NS,MARICO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.14117336426507,5.230412320103506,True,60.0,Bullish P&F breakout,True,True,4.662733267162245,12.66380089551149,-1.660354840146283,
KPL ,36.0,1598.33,2578.89990234375,57539.88,92840.396484375,35300.516484375,61.34965259638185,1198.79296875,1.3081318121475285,KPL.NS,KPL.NS,2026-07-31,2026-07-31T21:18+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history
ACE ,64.0,1003.57,1070.300048828125,64228.48,68499.203125,4270.723124999997,6.649266999623837,838.40625,1.2391315040952255,ACE.NS,ACE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.306132986593461,12.429848528758525,True,61.71,Bullish P&F breakout,True,True,10.596178245317468,14.697657651440021,-7.365412306364993,
JSWENERGY ,153.0,530.67,554.6500244140625,81192.51,84861.45373535156,3668.943735351568,4.518820437194967,1675.3518676757812,2.01398049681516,JSWENERGY.NS,JSWENERGY.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.9265588701104526,-7.523271513775443,False,49.99,"Rising P&F column, no fresh breakout yet",False,True,-1.7641229311524231,7.1174026113481,-7.559768000843903,
NELCAST ,567.0,141.58,121.37000274658205,80275.86,68816.79155731201,-11459.068442687989,-14.27461311867352,3549.421211242676,5.438278258220697,NELCAST.NS,NELCAST.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,-12.20884740177448,-19.804317141776306,False,41.52,"Rising P&F column, no fresh breakout yet",False,True,-9.950821443140267,0.32341490484686375,-29.885004632253708,
AHLUCONT ,81.0,734.51,821.4000244140625,59495.31,66533.40197753906,7038.091977539065,11.82965846810289,170.10296630859375,0.2563208412526441,AHLUCONT.NS,AHLUCONT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-2.8592090993726837,-14.04030674281832,False,46.35,Bearish P&F breakdown,False,False,-0.6733002103364694,-4.516126160365452,-22.046117255624765,
SANDHAR ,81.0,710.57,626.7999877929688,57556.170000000006,50770.79901123047,-6785.370988769537,-11.78912875677714,2182.9509887695312,4.492792082004549,SANDHAR.NS,SANDHAR.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-8.37742143974981,18.29760062192276,False,49.13,"Rising P&F column, no fresh breakout yet",False,True,-6.529514779436463,12.143895559400363,-14.680464580003527,
BHEL ,297.0,360.64,407.0,107110.08,120879.0,13768.919999999998,12.85492457852706,1188.0,0.992555831265518,BHEL.NS,BHEL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.1674519420968088,8.034563725975907,False,51.0,"Falling P&F column, wait for reversal",True,True,1.2416023543297738,29.603409442443905,-6.2211981566820285,
THERMAX ,12.0,4358.59,4306.0,52303.08,51672.0,-631.0800000000017,-1.2065828628065531,654.0,1.2819005057038702,THERMAX.NS,THERMAX.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-10.36313402771636,-1.1316365904999959,False,38.92,Bearish P&F breakdown,False,True,-8.242219527494822,18.736051830245493,-16.201448999380062,
CGPOWER ,144.0,748.17,863.4000244140625,107736.48,124329.603515625,16593.123515625004,15.4015831180163,4435.20703125,3.6992613177113887,CGPOWER.NS,CGPOWER.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.6731408336009554,-1.0188607103234992,False,42.58,Bearish P&F breakdown,False,True,-5.647281608567467,13.769816075712571,-11.582178759440609,
ENRIN ,72.0,3070.6,3230.800048828125,221083.2,232617.603515625,11534.403515625016,5.217222980138256,7855.20703125,3.4948937874472508,ENRIN.NS,ENRIN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-10.424547242734805,-8.121690140326255,False,41.52,Bearish P&F breakdown,False,True,-8.33117073790346,5.720640717098213,-16.562073103851283,
Total,,,,10929608.44,12388673.433986664,1459064.993986664,13.349654765735266,73471.84127807617,0.5965947104071471,,,,2026-07-31T21:18+05:30,,,,,,,,,,,,,,,
