Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.15999984741211,129081.96,147131.27950286865,18049.31950286866,13.982836565906393,521.2795028686523,0.3555552164713482,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.6763582073854995,6.058175350367545,False,45.36,"Falling P&F column, wait for reversal",False,True,-1.6036682517401868,9.804985267891443,-5.951736327262913,,"[100.0,98.71,98.19,97.43,98.52,98.66,99.48,98.44,98.26,99.99,98.81,99.75,99.53,102.94,102.59,104.27,100.94,98.82,97.49,95.4,95.51,94.43,95.73,94.36,94.76,100.74,100.05,99.21,98.91,97.79,98.69,100.84,101.19,103.65,108.0,110.03,108.94,109.44,112.93,113.01,114.43,115.08,114.16,114.15,116.83,116.55,116.35,111.67,110.61,110.01,109.94,111.41,110.43,109.27,108.91,110.39,111.7,113.63,105.7,105.52,108.02,108.0,107.31,107.47,107.47,105.92,109.01,111.29,114.29,114.34,111.86,113.73,111.66,109.45,110.75,109.83,109.52,109.54,109.67,111.43,110.53,107.05,106.53,107.22,106.73,107.71,106.38,106.44,106.2,106.11]"
EICHERMOT ,27.0,4841.98,8042.0,130733.46,217134.0,86400.54000000001,66.0890792609635,1390.5,0.6445153619923705,EICHERMOT.NS,EICHERMOT.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.6301509208725546,12.453755070001659,True,63.22,Bullish P&F breakout,True,True,5.6946209342533916,10.836629433660793,-0.7788162556793043,,"[100.0,98.85,98.27,97.85,98.77,98.28,98.16,96.98,98.37,97.75,96.1,97.77,97.51,99.93,99.48,97.45,96.32,95.93,95.41,96.76,94.1,93.85,94.04,92.74,91.53,90.64,91.44,92.5,97.27,96.28,96.77,95.03,95.16,95.67,96.05,95.37,95.2,95.82,96.71,98.32,98.58,98.07,100.88,99.44,98.47,99.35,99.38,99.39,99.49,99.12,100.04,98.15,93.1,93.32,94.29,95.58,96.86,97.69,97.59,95.53,94.45,93.41,93.72,95.07,95.52,97.68,97.09,98.43,98.83,101.08,99.75,100.32,100.96,99.6,101.64,101.24,102.93,101.93,102.58,102.86,103.27,101.98,102.23,102.61,103.03,103.37,103.05,103.0,102.62,102.83]"
AMAL-EQ ,144.0,528.45,793.5999755859375,76096.8,114278.396484375,38181.596484375,50.17503559200255,7696.79296875,7.221502318288575,AMAL.NS,AMAL.NS,2026-08-20,2026-08-20T16:27+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.83999633789062,111218.4,117429.11499023438,6210.714990234381,5.584251338118856,478.79791259765625,0.4094028340938971,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.322457915248833,20.219205771298164,True,61.06,Bullish P&F breakout,True,True,5.322951589667091,11.874725702508048,-0.820342794722484,,"[100.0,100.86,101.59,101.38,100.05,100.24,100.91,100.81,101.08,104.07,101.5,103.69,103.83,103.13,101.81,100.83,100.57,101.77,99.67,99.89,100.21,99.4,98.58,98.56,98.02,98.11,98.5,99.2,99.06,99.63,101.34,102.64,103.79,104.24,105.11,105.21,105.89,105.52,107.54,108.04,108.88,111.53,112.66,110.8,110.3,110.95,111.67,114.1,112.37,112.69,113.38,112.35,113.72,112.15,112.41,113.89,114.33,113.33,111.27,112.09,112.66,112.13,110.93,110.91,110.96,112.8,114.11,113.62,113.61,113.69,114.83,119.13,120.09,118.32,118.34,117.73,118.28,118.84,117.86,118.53,117.55,117.41,116.18,118.0,118.77,118.47,117.46,117.46,118.45,118.42]"
AARTIIND ,131.0,505.97,520.0499877929688,66282.07,68126.5484008789,1844.4784008788995,2.782771269634305,-917.0,-1.3281472653690063,AARTIIND.NS,AARTIIND.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.190925772017096,2.743352766025642,True,58.62,Bullish P&F breakout,True,True,6.204609373324388,19.157747310656582,-3.372356745150107,,"[100.0,99.47,100.27,99.7,100.98,101.76,106.11,105.85,108.65,110.65,113.29,113.51,115.67,116.24,110.47,110.27,106.62,105.96,107.29,105.7,105.08,103.75,103.86,102.81,103.69,101.88,106.42,104.83,105.21,106.49,108.52,104.5,104.86,104.56,103.81,102.54,102.48,97.68,98.25,98.12,97.61,98.19,109.52,108.55,104.41,105.65,105.12,105.1,103.31,101.48,101.96,100.41,100.23,101.56,104.17,105.53,105.22,103.06,101.74,100.9,103.14,103.02,103.33,106.82,107.99,106.0,105.66,106.24,106.7,104.01,103.81,104.29,102.06,103.28,102.49,103.94,102.35,101.76,102.63,106.4,106.31,105.25,106.17,111.29,112.57,112.54,110.87,111.97,111.3,109.34]"
TATASTEEL ,756.0,132.43,183.5,100117.08,138726.0,38608.92,38.56376953862418,-378.0,-0.2717391304347782,TATASTEEL.NS,TATASTEEL.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.047843154329367,-14.363366257444554,False,41.23,"Rising P&F column, no fresh breakout yet",False,False,-2.927105376107053,-3.1348389686480127,-15.305803516407668,,"[100.0,98.87,99.18,98.62,98.62,98.3,98.79,98.51,99.26,99.26,99.83,100.28,99.03,98.85,98.34,98.11,97.48,96.25,95.97,98.33,101.26,100.78,99.3,96.1,95.07,93.57,94.53,94.68,94.21,93.84,95.66,94.08,96.4,96.37,97.5,96.48,95.1,94.11,93.18,92.71,92.85,92.52,91.0,89.87,90.98,91.38,90.57,90.24,88.59,86.79,86.63,87.35,86.29,84.39,85.09,86.17,86.26,85.77,86.31,85.02,85.47,83.51,84.5,82.93,83.27,83.7,83.42,83.56,84.21,84.08,83.28,82.94,82.03,83.59,83.71,84.58,84.26,84.63,85.52,84.32,83.32,83.93,83.0,81.9,81.12,81.13,82.15,82.21,81.53,80.95]"
INDHOTEL ,189.0,733.74,735.8499755859375,138676.86000000002,139075.6453857422,398.7853857421724,0.2875644759638863,2362.5,1.7280708401040012,INDHOTEL.NS,INDHOTEL.NS,2026-08-20,2026-08-20T16:27+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.5884473603150475,7.2309998940400355,False,55.91,"Falling P&F column, wait for reversal",True,True,1.3334731586009285,7.306736245380674,-8.38781027540877,,"[100.0,99.53,99.88,99.63,99.86,100.39,99.45,97.08,97.58,98.01,98.45,97.34,96.84,97.45,97.99,98.59,97.65,98.17,97.27,95.64,95.53,96.32,97.69,96.61,96.38,96.92,96.85,95.66,96.66,95.24,96.7,96.18,96.24,98.41,98.17,98.53,98.31,98.43,99.39,100.68,99.97,101.19,101.35,101.41,101.79,103.11,105.07,105.88,106.01,105.92,105.83,104.22,104.8,104.78,104.54,105.82,106.72,107.85,106.06,105.87,107.59,105.45,105.29,106.42,105.04,104.85,103.8,104.44,104.68,105.71,106.09,105.66,105.57,105.41,107.34,105.35,106.12,106.34,105.05,104.87,103.89,102.85,102.11,101.87,101.33,101.83,101.73,101.94,102.53,103.85]"
LAURUSLABS ,108.0,667.81,1825.0,72123.48,197100.0,124976.52,173.28132253185788,2505.5947265625,1.2875985427441838,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.769489750022299,28.836359752551033,True,65.19,Bullish P&F breakout,True,True,12.90745600151546,49.236875022540595,-1.7761033369214196,,"[100.0,100.44,100.77,100.18,99.83,98.03,96.45,100.05,99.82,99.22,96.05,97.48,97.87,103.07,102.79,101.73,102.78,104.68,108.87,111.69,112.13,113.86,115.12,115.52,116.03,116.85,116.29,115.48,115.44,116.34,116.91,116.99,120.72,120.15,121.85,124.19,126.38,123.85,124.07,122.42,123.89,121.32,119.24,117.44,116.53,116.07,119.69,121.19,126.13,123.5,123.86,128.64,129.56,126.63,128.92,130.3,128.61,124.25,125.38,126.91,127.93,129.44,130.35,129.46,130.11,128.18,129.82,132.3,132.54,133.19,135.83,143.52,147.02,147.95,148.44,150.7,148.69,152.58,151.32,151.68,152.47,152.21,152.43,151.41,151.22,147.05,148.74,149.6,148.56,149.82]"
SMSPHARMA ,144.0,381.73,356.5,54969.12,51336.0,-3633.1200000000026,-6.609383595735211,64.8017578125,0.1263901762279751,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.988505794856327,-20.157559739116383,False,39.12,Bearish P&F breakdown,False,False,-6.98730153730911,-1.149055561624801,-18.663013933645612,,"[100.0,102.8,98.91,98.75,96.34,93.68,96.5,96.1,92.8,92.09,89.7,94.32,93.65,93.66,92.81,93.33,93.7,92.5,93.95,92.31,92.24,90.14,90.79,90.31,92.27,94.96,95.56,85.48,81.91,83.06,83.24,82.68,81.49,82.46,81.22,80.23,84.05,84.77,85.71,87.88,88.06,86.98,84.59,83.73,83.38,82.71,83.61,82.4,84.44,83.8,83.85,85.1,91.83,90.41,91.87,92.82,92.17,92.85,89.71,89.34,87.33,86.56,86.93,85.22,84.3,84.7,83.47,84.04,84.65,85.16,84.28,85.58,82.97,85.89,81.39,80.88,77.8,78.16,78.37,77.19,81.49,79.6,81.01,78.85,77.77,77.5,76.73,77.26,76.53,76.3]"
GMRAIRPORT ,738.0,89.26,100.41000366210938,65873.88,74102.58270263672,8228.702702636714,12.491601682847152,-1542.4172973632812,-2.039020817454273,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.086940044717029,1.6042219696363658,False,32.35,"Falling P&F column, wait for reversal",False,False,-7.13405496308821,-0.08611858949559847,-12.67176836792605,,"[100.0,100.42,102.63,99.44,98.32,99.12,98.45,98.62,98.36,97.49,97.3,99.2,97.81,98.66,100.58,98.54,98.66,98.69,99.28,96.93,95.9,97.52,96.32,96.59,95.1,93.45,93.27,95.86,94.72,94.83,93.69,95.18,99.12,97.02,98.05,99.25,102.04,102.47,101.7,102.76,102.51,102.52,103.69,105.26,105.47,106.93,107.78,105.99,104.97,105.14,105.52,106.5,107.87,110.04,110.69,108.44,109.56,109.7,111.17,108.92,108.25,107.61,109.5,108.87,107.08,107.51,106.48,106.8,106.44,106.08,104.84,104.48,104.01,103.75,102.28,99.55,99.62,101.04,101.45,101.58,101.89,100.34,99.14,98.38,96.71,96.02,95.73,96.14,97.17,94.77]"
HINDCOPPER ,108.0,565.82,560.0999755859375,61108.560000000005,60490.79736328125,-617.762636718755,-1.0109265162176215,567.0,0.9462017177626958,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.13241421865416,-3.252581932906229,True,62.39,"Rising P&F column, no fresh breakout yet",True,True,10.45964237086281,11.433302148045787,-26.189332894491525,,"[100.0,101.74,103.92,103.7,101.53,100.2,101.15,100.5,100.19,101.95,101.15,101.0,98.14,98.01,96.96,98.16,99.98,100.02,101.52,102.47,107.48,108.23,102.27,104.29,101.31,98.17,97.99,96.72,95.74,97.08,96.89,95.41,96.8,97.87,98.28,97.14,94.8,92.02,93.32,93.03,91.7,91.5,91.34,90.03,90.37,89.12,89.28,88.88,87.85,87.95,86.55,87.73,88.22,85.78,86.11,86.96,85.77,85.91,85.74,84.44,85.53,85.27,84.67,84.35,83.42,83.99,82.77,84.32,84.74,86.12,84.51,83.32,81.54,82.8,82.52,84.11,83.79,83.73,90.76,93.3,91.38,89.08,90.21,92.43,91.68,89.75,97.04,96.3,94.33,94.81]"
NH ,126.0,1822.79,1799.300048828125,229671.54,226711.80615234372,-2959.733847656258,-1.288681152073199,1713.6123046875,0.7616115824679692,NH.NS,NH.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.060875591054673,-9.357926048089526,False,32.36,Bearish P&F breakdown,False,False,-7.023800000375702,-2.921023305097037,-13.507666846342337,,"[100.0,101.54,100.92,99.4,100.62,99.38,99.13,99.55,99.53,99.02,98.76,96.67,97.47,98.1,99.03,97.28,99.32,98.78,96.81,101.17,101.5,99.68,98.27,99.93,101.36,101.44,101.92,103.71,99.53,103.04,99.95,101.39,101.52,103.33,104.89,108.02,105.85,107.34,105.72,105.14,105.12,103.31,102.84,100.3,99.17,97.85,98.9,99.31,100.33,102.44,103.79,104.31,101.82,105.06,103.7,104.58,105.59,104.92,105.09,105.37,104.72,105.24,105.61,104.61,105.9,106.07,106.35,105.52,103.75,103.39,105.3,104.07,107.6,108.36,107.56,108.42,98.55,99.0,98.15,97.72,97.47,94.2,94.86,93.74,93.52,94.3,93.99,93.0,92.08,92.38]"
ICICIBANK ,270.0,1152.58,1411.9000244140625,311196.6,381213.0065917969,70016.4065917969,22.499091118539503,2673.006591796875,0.7061358355251457,ICICIBANK.NS,ICICIBANK.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0245525155233581,9.264630821934228,False,48.92,Bullish P&F breakout,True,True,0.9693141806765615,5.258706228957544,-3.2945188757491417,,"[100.0,97.55,96.75,95.65,96.5,98.33,96.88,96.18,95.72,93.43,91.62,90.9,90.43,90.41,88.96,89.0,87.73,86.7,87.54,87.87,87.02,86.74,87.06,87.58,86.1,85.44,86.04,87.41,88.44,87.12,86.62,86.8,86.69,85.74,87.3,87.61,88.67,88.66,89.32,91.9,94.36,93.84,91.66,91.57,91.47,91.55,91.74,91.81,91.68,93.83,95.33,95.7,94.45,94.11,95.01,95.9,96.52,95.69,94.76,93.5,93.76,94.15,94.56,94.88,95.29,97.33,97.81,97.73,97.34,97.99,97.77,97.4,96.19,96.06,96.11,95.8,97.21,97.31,96.99,97.99,95.28,95.35,95.13,95.04,93.19,94.56,94.35,94.45,93.76,94.01]"
BEL ,449.0,351.44,409.3999938964844,157796.56,183820.59725952148,26024.037259521487,16.49214486014238,89.79177856445312,0.0488713791513717,BEL.NS,BEL.NS,2026-08-20,2026-08-20T16:27+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7358693284636795,-6.995226529237097,False,55.83,"Rising P&F column, no fresh breakout yet",True,False,0.37064346949895466,-2.140604926967149,-12.486763961443925,,"[100.0,99.12,100.25,100.56,99.62,97.85,97.26,98.23,98.16,94.76,94.55,95.0,94.46,94.38,94.27,93.26,92.23,92.23,91.36,90.29,92.29,91.35,90.69,91.38,89.81,87.33,89.06,88.12,88.37,87.55,87.28,86.83,87.13,87.23,87.46,87.79,87.76,89.61,88.33,88.79,88.2,87.05,86.52,85.59,87.91,89.45,89.0,89.63,88.04,86.44,85.61,86.86,86.54,86.87,86.19,86.92,88.08,86.76,85.61,84.17,84.94,83.97,84.3,84.24,83.69,84.43,83.65,83.81,84.09,84.72,84.56,83.94,80.02,79.22,78.94,79.21,79.23,79.47,79.15,81.44,81.59,81.7,81.95,81.72,82.62,83.29,83.54,83.74,83.15,82.83]"
ETERNAL ,243.0,228.8,327.95001220703125,55598.4,79691.8529663086,24093.452966308592,43.334795545031135,1931.8529663085935,2.4843788146972745,ETERNAL.NS,ETERNAL.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.416699114122197,29.221115151383458,True,69.51,Bullish P&F breakout,True,True,13.516398851127963,20.37168649213068,-7.4502591905620585,,"[100.0,102.09,103.93,102.61,103.73,105.11,106.56,106.07,106.01,103.89,102.65,103.1,101.13,102.5,101.03,101.86,100.99,100.52,97.21,97.25,95.8,97.88,96.5,96.66,98.12,96.11,95.85,95.68,96.98,97.46,99.85,99.02,99.24,100.25,99.31,101.82,103.08,100.72,98.43,97.46,96.38,97.59,99.51,99.55,101.13,100.86,103.0,102.37,101.46,100.15,100.27,102.33,103.94,109.12,108.57,109.46,109.65,111.97,112.56,113.27,110.85,108.97,109.95,112.96,110.08,110.47,109.94,109.49,109.91,112.17,109.28,114.01,118.57,119.14,119.09,115.45,117.26,118.53,117.74,120.59,119.8,117.18,120.02,118.25,119.47,120.55,120.24,119.85,121.38,123.85]"
FACT ,63.0,909.28,772.9500122070312,57284.64,48695.85076904297,-8588.78923095703,-14.993180075770802,-894.6007690429688,-1.803977865287043,FACT.NS,FACT.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.638418649852555,-14.77860316587587,False,26.39,Bearish P&F breakdown,False,False,-9.537768315121852,-8.88123410496674,-23.884738869747235,,"[100.0,100.16,99.5,99.54,101.79,100.66,102.49,104.84,104.39,101.94,102.42,102.0,102.39,102.18,102.3,102.0,101.04,99.86,98.44,96.96,97.0,97.78,97.22,98.04,96.21,95.89,95.08,95.41,96.51,95.98,97.69,99.77,96.04,96.44,96.7,97.25,96.17,96.69,97.54,97.44,101.68,101.15,100.26,99.31,108.72,105.11,103.24,95.71,97.67,97.1,97.65,97.08,95.21,95.16,95.12,94.5,95.29,94.3,92.79,92.19,91.39,90.88,90.76,90.05,90.26,90.21,89.19,88.39,88.38,87.32,87.38,87.67,87.66,87.2,87.66,86.77,88.39,88.71,88.52,89.24,88.61,87.51,86.78,85.65,85.4,84.86,83.25,83.71,82.88,81.03]"
TRENT ,31.0,3021.76,2970.0,93674.56,92070.0,-1604.5600000000122,-1.7129090331462586,527.0,0.5756857433118823,TRENT.NS,TRENT.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.622017378261666,4.059638642431018,False,47.92,"Falling P&F column, wait for reversal",False,False,-1.728779784975898,-3.4565356823800797,-46.203856055409354,,"[100.0,99.71,100.07,102.07,101.42,104.95,108.1,109.21,105.45,107.83,105.31,104.87,104.3,103.13,102.85,102.2,103.73,102.39,101.09,100.47,99.77,100.01,100.01,99.74,98.13,98.17,98.42,100.37,103.26,102.34,100.39,100.52,101.45,101.07,102.31,104.04,103.57,101.64,100.74,101.24,102.07,101.28,100.7,104.6,103.86,110.88,113.26,114.07,112.76,112.43,115.83,115.4,117.35,117.73,117.2,117.58,118.54,118.12,103.42,104.81,102.7,101.43,101.17,100.65,100.33,100.36,100.03,102.35,100.97,101.88,102.55,103.0,103.38,102.89,104.85,104.98,105.16,107.66,108.38,108.18,104.07,104.32,103.38,102.69,102.57,102.91,101.71,101.92,102.27,102.41]"
GLENMARK ,72.0,2400.35,2332.89990234375,172825.19999999998,167968.79296875,-4856.407031249983,-2.810010942414638,6220.79296875,3.8459782926218544,GLENMARK.NS,GLENMARK.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.288125340367486,-6.22906571994799,True,58.85,Bullish P&F breakout,True,True,4.581048520437281,9.613868421216655,-3.5154474309547212,,"[100.0,102.17,102.86,101.81,100.55,99.91,99.55,99.88,104.86,104.46,104.05,107.29,107.81,108.4,107.19,108.19,104.09,102.38,102.1,102.13,100.65,100.97,102.56,102.41,103.1,105.08,103.39,104.27,98.3,100.7,100.8,102.16,98.92,96.89,96.11,96.18,96.06,95.79,97.15,97.43,95.91,96.71,95.76,93.72,93.16,92.02,92.47,94.93,93.65,93.97,93.75,93.16,94.92,95.28,92.81,93.8,94.56,96.69,96.43,96.07,96.63,96.14,96.76,97.46,96.87,96.71,94.82,94.42,94.26,93.56,94.8,94.14,93.12,92.44,95.1,92.4,92.67,92.9,94.31,95.25,95.38,93.57,94.53,94.88,95.92,96.56,96.91,96.23,93.77,96.95]"
JAGSNPHARM ,360.0,222.49,232.9900054931641,80096.40000000001,83876.40197753906,3780.0019775390538,4.719315696509523,975.6024169921876,1.1768311308983923,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3144616945110368,4.896321105498402,True,53.61,"Falling P&F column, wait for reversal",True,True,2.3179322528979363,15.5125683177876,-6.841263571688916,,"[100.0,97.7,97.08,94.63,91.6,96.62,98.43,100.07,99.81,100.53,101.19,102.87,104.53,105.14,102.19,101.43,101.91,103.43,100.82,104.42,102.58,100.18,100.15,97.71,95.01,95.54,101.81,100.75,97.76,98.3,98.76,99.09,97.87,97.9,98.57,98.86,99.03,97.79,98.12,100.9,104.27,102.71,102.14,99.7,99.37,99.7,100.41,104.96,110.29,109.02,106.6,110.3,113.52,112.65,110.74,111.62,111.26,112.1,108.99,109.01,108.12,106.69,105.27,104.33,105.82,104.83,103.71,102.97,103.28,103.29,104.97,107.39,104.57,106.9,109.83,106.93,107.88,108.91,110.33,110.18,106.73,106.8,105.82,103.04,104.89,104.08,107.17,106.32,106.02,106.8]"
BAJAJHCARE ,198.0,544.82,325.95001220703125,107874.36000000002,64538.10241699219,-43336.25758300783,-40.17289890109922,1326.6024169921875,2.098672578553251,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.4654426633017543,4.347570389399746,False,46.97,"Falling P&F column, wait for reversal",False,False,-1.3886332652159439,-7.402208810688937,-35.74174229531173,,"[100.0,99.91,103.88,101.95,100.12,95.79,93.85,95.07,95.78,94.25,95.14,92.81,92.73,92.88,94.07,93.14,93.93,93.97,93.04,84.89,83.66,83.88,82.45,80.17,77.63,80.75,83.18,85.01,85.19,83.52,83.85,84.28,84.2,82.92,84.51,84.68,83.14,83.16,83.1,82.53,83.44,81.66,85.75,83.31,83.67,82.57,87.22,85.99,86.99,86.58,85.62,84.25,98.09,97.34,94.96,93.7,94.43,91.8,90.45,92.78,95.61,94.1,92.44,94.16,98.23,101.04,101.63,104.42,99.49,88.1,87.52,88.98,86.85,87.24,87.83,88.51,90.64,89.78,89.06,88.51,88.44,87.95,87.45,86.94,87.78,87.87,86.13,86.21,85.39,86.8]"
HDFCBANK ,99.0,780.22,725.0499877929688,77241.78,71779.9487915039,-5461.831208496093,-7.071084079750742,499.9487915039063,0.7013871934678839,HDFCBANK.NS,HDFCBANK.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.690738789478491,-7.403302878524009,False,36.12,Bearish P&F breakdown,False,False,-5.830588497665213,-13.944438219635312,-26.989408220082645,,"[100.0,99.64,97.24,96.58,96.23,97.75,96.34,95.14,96.31,95.47,94.35,93.98,93.91,94.27,93.34,94.19,92.83,91.0,89.75,90.39,89.76,91.08,91.28,91.48,89.95,89.16,89.35,90.13,91.58,90.2,87.78,87.45,88.3,88.92,90.07,89.75,89.23,89.06,87.94,90.23,90.7,91.91,91.25,91.58,91.57,92.65,91.82,92.26,91.71,93.64,94.55,95.22,94.71,93.85,93.35,94.07,97.02,96.95,96.12,95.68,95.4,94.43,93.97,94.42,93.86,95.46,90.02,87.9,87.95,88.21,87.59,86.11,85.45,86.39,87.33,86.29,85.92,85.07,84.25,84.61,84.01,83.43,83.14,82.94,82.3,83.14,83.29,82.88,82.52,82.74]"
JINDALPOLY ,126.0,696.46,637.0,87753.96,80262.0,-7491.960000000006,-8.537460873560585,-170.096923828125,-0.2114789124411542,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.191340705030523,-13.531916844923785,False,47.4,"Rising P&F column, no fresh breakout yet",False,True,-2.8080386852131545,3.0778947533027123,-36.780466908053164,,"[100.0,96.48,92.8,90.24,89.31,90.0,91.18,89.04,89.56,88.26,86.98,84.8,89.09,91.84,90.69,94.51,90.03,87.9,86.13,87.12,89.15,87.36,86.0,86.51,85.29,86.02,86.01,84.69,86.17,85.54,82.93,84.81,82.87,82.47,80.98,80.97,81.66,80.86,80.0,82.99,88.0,92.7,93.05,90.27,87.33,83.07,83.33,82.75,80.38,77.43,79.5,78.16,77.82,75.52,73.85,74.12,74.55,75.12,74.23,79.08,81.91,84.98,81.22,79.87,80.03,80.95,78.53,78.91,79.11,77.38,77.05,76.9,75.7,74.9,75.24,74.64,72.97,73.29,73.47,74.59,72.9,73.39,73.45,77.59,75.67,74.45,77.81,75.85,74.86,74.37]"
CANBK ,1899.0,135.87,129.60000610351562,258017.13,246110.41159057617,-11906.718409423833,-4.614700740770132,987.4881134033204,0.4028542493681897,CANBK.NS,CANBK.NS,2026-08-20,2026-08-20T16:27+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.231837581440376,-0.22472381616666093,False,52.34,"Rising P&F column, no fresh breakout yet",True,False,0.8703220283462709,-4.682942846258131,-15.76466177791971,,"[100.0,99.84,98.73,98.44,98.89,99.48,100.17,97.86,98.98,97.27,94.66,94.69,93.83,93.37,92.96,93.48,90.77,89.66,87.11,89.68,88.64,88.68,87.23,85.13,85.23,85.83,86.26,86.31,89.12,88.3,88.9,87.98,87.12,87.85,90.24,90.71,92.9,91.08,93.8,92.33,91.75,92.68,91.8,91.68,93.07,92.58,91.65,92.05,89.82,89.41,89.1,87.3,86.7,86.63,86.44,86.92,86.03,85.06,83.64,85.0,86.66,86.89,84.95,85.22,85.07,84.73,86.78,85.66,85.94,86.02,86.23,86.23,84.01,83.8,83.78,83.89,84.4,85.4,85.99,88.31,88.24,85.67,86.47,87.39,87.07,87.35,87.16,86.13,86.1,86.06]"
