Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,46.06999969482422,129081.96,150096.0590057373,21014.099005737316,16.27965596876381,-3583.7950286865234,-2.331987527710533,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.857588055997984,10.055991275004828,False,47.82,"Rising P&F column, no fresh breakout yet",False,True,-0.07071288604757475,11.765453942048332,-4.990723654103812,,"[100.0,104.09,105.35,105.18,103.88,103.53,102.84,103.15,102.82,101.5,100.96,100.18,101.3,101.45,102.29,101.22,101.03,102.82,101.6,102.56,102.34,105.85,105.49,107.21,103.79,101.61,100.24,98.09,98.2,97.09,98.43,97.03,97.43,103.58,102.88,102.01,101.71,100.55,101.48,103.69,104.05,106.58,111.05,113.14,112.02,112.53,116.11,116.2,117.66,118.33,117.38,117.38,120.13,119.84,119.64,114.82,113.73,113.11,113.05,114.56,113.55,112.35,111.98,113.51,114.86,116.84,108.69,108.5,111.07,111.05,110.34,110.5,110.5,108.91,112.08,114.43,117.52,117.57,115.02,116.94,114.81,112.54,113.88,112.93,112.61,112.64,112.77,114.58,113.65,110.32]"
EICHERMOT ,27.0,4841.98,8009.5,130733.46,216256.5,85523.04000000001,65.41786624480069,-283.5,-0.1309226932668328,EICHERMOT.NS,EICHERMOT.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.460629130827831,7.455184222187494,True,66.91,Bullish P&F breakout,True,True,7.488622479196061,11.132334879552364,-1.1551214166096502,,"[100.0,101.52,99.07,96.77,96.49,100.08,100.09,102.66,98.24,97.11,96.54,96.13,97.03,96.55,96.43,95.27,96.64,96.03,94.41,96.05,95.8,98.17,97.73,95.73,94.62,94.24,93.74,95.05,92.44,92.19,92.39,91.11,89.92,89.05,89.83,90.87,95.56,94.59,95.06,93.35,93.49,93.98,94.36,93.69,93.52,94.13,95.01,96.59,96.85,96.35,99.11,97.69,96.74,97.6,97.63,97.64,97.73,97.38,98.28,96.42,91.46,91.68,92.63,93.9,95.15,95.97,95.87,93.85,92.79,91.76,92.07,93.4,93.84,95.96,95.38,96.7,97.09,99.3,97.99,98.55,99.18,97.84,99.85,99.46,101.11,100.14,100.78,101.05,101.45,100.72]"
AMAL-EQ ,144.0,528.45,751.7000122070312,76096.8,108244.8017578125,32148.001757812497,42.246194002655166,597.603515625,0.5551500878643312,AMAL.NS,AMAL.BO,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.115331814244271,23.103741622769224,True,58.64,"Rising P&F column, no fresh breakout yet",True,True,18.25446097762553,24.559832443442907,-26.720645484816906,,"[100.0,104.95,112.64,116.27,120.32,121.95,118.88,118.28,134.82,148.48,142.11,143.85,139.81,142.82,139.72,128.61,122.83,118.31,125.52,128.47,126.84,127.26,122.22,117.79,119.04,123.57,121.35,118.51,118.22,118.11,116.74,119.57,118.27,116.47,117.39,115.99,114.57,112.62,110.83,114.09,114.01,113.47,113.27,113.62,115.47,114.74,113.61,114.51,112.33,112.97,115.4,114.54,111.81,111.06,109.25,117.83,121.39,119.95,120.64,116.72,116.7,115.47,119.23,120.8,120.94,126.89,122.14,120.79,123.45,126.93,124.27,124.72,126.39,152.13,163.11,154.25,155.52,149.4,158.63,157.89,148.85,151.48,150.28,148.74,154.27,155.37,153.62,151.02,149.48,149.39]"
IDFCFIRSTB ,1368.0,81.3,84.88999938964844,111218.4,116129.51916503906,4911.119165039068,4.415743406701651,369.35540771484375,0.319069527656457,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.047132362105921,17.59028664232534,True,63.25,"Rising P&F column, no fresh breakout yet",True,True,6.950207182911772,10.991686004547807,-1.0812367319110616,,"[100.0,100.17,100.4,100.28,100.03,103.46,102.3,102.46,101.15,102.01,102.75,102.55,101.2,101.39,102.07,101.97,102.24,105.26,102.66,104.88,105.02,104.31,102.98,101.98,101.73,102.93,100.82,101.03,101.35,100.54,99.71,99.69,99.14,99.24,99.63,100.34,100.19,100.77,102.5,103.82,104.98,105.44,106.31,106.41,107.1,106.73,108.78,109.28,110.13,112.81,113.95,112.07,111.56,112.22,112.95,115.41,113.66,113.99,114.68,113.63,115.02,113.43,113.7,115.19,115.65,114.63,112.55,113.37,113.95,113.41,112.2,112.18,112.23,114.09,115.42,114.92,114.91,114.99,116.15,120.49,121.47,119.67,119.7,119.08,119.64,120.2,119.21,119.89,118.9,118.55]"
AARTIIND ,131.0,505.97,504.7000122070313,66282.07,66115.7015991211,-166.36840087891323,-0.2510006112948995,340.6007995605469,0.5178263437382924,AARTIIND.NS,AARTIIND.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5763100709975006,-1.0625708941189305,True,60.18,"Rising P&F column, no fresh breakout yet",True,True,5.705744409733016,17.129069204060478,-1.6858241649745476,,"[100.0,100.99,100.49,97.87,97.03,97.68,97.43,96.71,97.58,97.07,97.84,97.29,98.54,99.3,103.55,103.29,106.03,107.97,110.55,110.76,112.87,113.43,107.8,107.6,104.04,103.4,104.7,103.14,102.54,101.24,101.35,100.32,101.18,99.42,103.85,102.3,102.66,103.92,105.9,101.97,102.33,102.03,101.3,100.06,100.0,95.32,95.87,95.75,95.25,95.82,106.87,105.92,101.89,103.09,102.57,102.56,100.81,99.02,99.5,97.98,97.8,99.1,101.65,102.97,102.68,100.56,99.28,98.46,100.65,100.52,100.83,104.23,105.38,103.43,103.11,103.67,104.12,101.5,101.3,101.77,99.59,100.78,100.01,101.43,99.87,99.3,100.15,103.83,103.74,103.59]"
TATASTEEL ,756.0,132.43,190.47999572753903,100117.08,144002.87677001953,43885.79677001953,43.83447536626071,2215.074462890625,1.5622461360198736,TATASTEEL.NS,TATASTEEL.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7800679033792695,-12.353798666541993,False,52.73,"Rising P&F column, no fresh breakout yet",False,True,-0.5732976332294859,0.7425882593343092,-12.07496223365483,,"[100.0,99.36,99.29,98.76,99.35,98.37,98.64,98.07,98.72,97.61,97.91,97.36,97.36,97.04,97.53,97.25,97.99,97.99,98.56,99.0,97.77,97.59,97.09,96.86,96.23,95.02,94.75,97.07,99.97,99.49,98.04,94.88,93.86,92.38,93.33,93.47,93.01,92.65,94.44,92.88,95.17,95.14,96.26,95.25,93.89,92.91,91.99,91.53,91.66,91.34,89.84,88.73,89.82,90.21,89.42,89.09,87.46,85.68,85.52,86.24,85.19,83.31,84.01,85.07,85.16,84.68,85.21,83.93,84.38,82.44,83.42,81.87,82.2,82.63,82.36,82.49,83.13,83.01,82.22,81.88,80.99,82.52,82.64,83.51,83.18,83.55,84.43,83.24,82.26,83.04]"
INDHOTEL ,189.0,733.74,729.1500244140625,138676.86000000002,137809.3546142578,-867.5053857422026,-0.6255588608959004,-349.6453857421875,-0.2530746355591695,INDHOTEL.NS,INDHOTEL.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.8607911255534284,5.881675093878558,False,49.2,Bullish P&F breakout,True,True,1.9076546907306424,6.226510394448304,-9.221943887242567,,"[100.0,100.4,100.15,100.76,101.17,103.02,101.62,102.32,102.06,101.58,101.94,101.69,101.92,102.46,101.5,99.08,99.59,100.03,100.48,99.34,98.84,99.46,100.01,100.63,99.67,100.2,99.28,97.61,97.5,98.3,99.7,98.6,98.37,98.91,98.84,97.63,98.66,97.21,98.69,98.16,98.23,100.44,100.19,100.56,100.34,100.46,101.44,102.76,102.03,103.27,103.44,103.5,103.89,105.23,107.24,108.06,108.2,108.1,108.01,106.37,106.96,106.94,106.69,108.0,108.92,110.07,108.24,108.05,109.81,107.62,107.46,108.61,107.2,107.01,105.94,106.6,106.84,107.89,108.28,107.84,107.75,107.58,109.55,107.52,108.31,108.53,107.22,107.04,106.03,105.11]"
LAURUSLABS ,108.0,667.81,1845.5999755859373,72123.48,199324.79736328125,127201.31736328124,176.36602859884363,140.39208984375,0.0704834746731331,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,15.82913118618774,39.30691471676049,True,79.16,Bullish P&F breakout,True,True,19.137517159448137,55.39091987017708,-0.2216203019425711,,"[100.0,102.51,103.08,103.0,102.48,100.79,100.68,100.76,100.57,101.01,101.34,100.75,100.39,98.58,96.99,100.62,100.38,99.78,96.59,98.04,98.43,103.65,103.37,102.31,103.36,105.27,109.49,112.33,112.76,114.51,115.77,116.18,116.69,117.51,116.94,116.13,116.1,117.0,117.58,117.65,121.4,120.83,122.54,124.9,127.1,124.55,124.77,123.11,124.59,122.01,119.91,118.11,117.19,116.73,120.36,121.88,126.85,124.2,124.56,129.37,130.3,127.35,129.65,131.03,129.34,124.95,126.09,127.63,128.65,130.18,131.09,130.2,130.85,128.9,130.56,133.05,133.29,133.94,136.6,144.34,147.85,148.79,149.28,151.55,149.53,153.44,152.18,152.54,153.33,152.52]"
SMSPHARMA ,144.0,381.73,374.9500122070313,54969.12,53992.8017578125,-976.3182421875026,-1.7761212880750183,-453.59912109375,-0.8331113053782868,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.2490895869003795,-14.519060226092273,False,46.55,"Rising P&F column, no fresh breakout yet",False,True,-2.4195342870824033,4.798822161111982,-14.453565446107408,,"[100.0,102.64,101.63,100.67,100.11,98.44,102.1,101.65,102.06,104.91,100.95,100.78,98.32,95.61,98.48,98.08,94.71,93.99,91.54,96.26,95.58,95.58,94.72,95.25,95.63,94.41,95.89,94.21,94.13,92.0,92.66,92.16,94.17,96.92,97.52,87.24,83.6,84.77,84.95,84.39,83.16,84.15,82.89,81.88,85.78,86.52,87.47,89.69,89.87,88.77,86.33,85.45,85.09,84.41,85.33,84.1,86.18,85.52,85.58,86.85,93.72,92.27,93.76,94.73,94.07,94.76,91.56,91.18,89.13,88.34,88.72,86.97,86.03,86.44,85.18,85.77,86.4,86.91,86.02,87.34,84.67,87.65,83.06,82.54,79.4,79.76,79.98,78.77,83.17,81.97]"
GMRAIRPORT ,738.0,89.26,106.44000244140624,65873.88,78552.72180175781,12678.841801757808,19.24714591239776,-560.8759460449219,-0.7089501198426995,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.102879431327189,3.7212238393392383,False,44.92,"Falling P&F column, wait for reversal",False,True,-1.3910689013590716,6.23415782326513,-7.436078276338143,,"[100.0,103.21,102.89,103.98,103.22,104.5,102.87,102.35,102.79,105.04,101.79,100.63,101.45,100.76,100.94,100.67,99.78,99.59,101.53,100.11,100.98,102.94,100.86,100.98,101.01,101.61,99.21,98.15,99.82,98.59,98.86,97.34,95.65,95.47,98.12,96.95,97.06,95.9,97.42,101.45,99.31,100.36,101.59,104.44,104.88,104.09,105.18,104.92,104.93,106.13,107.74,107.95,109.44,110.32,108.49,107.44,107.61,108.0,109.0,110.41,112.63,113.3,111.0,112.14,112.28,113.79,111.48,110.8,110.14,112.08,111.43,109.61,110.04,108.99,109.31,108.94,108.57,107.3,106.94,106.46,106.19,104.68,101.9,102.78,101.96,103.42,103.83,103.97,104.29,102.91]"
HINDCOPPER ,108.0,565.82,534.0499877929688,61108.560000000005,57677.39868164063,-3431.16131835938,-5.614862006827488,-221.398681640625,-0.3823890853060008,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.814407769270666,-10.838186492023738,True,64.34,"Rising P&F column, no fresh breakout yet",True,True,6.231954167747422,8.083665584468802,-29.589287176440628,,"[100.0,107.14,107.13,107.24,107.01,107.26,106.22,106.44,106.66,108.51,110.84,110.61,108.29,106.87,107.88,107.19,106.86,108.73,107.88,107.73,104.67,104.54,103.42,104.69,106.63,106.68,108.28,109.29,114.64,115.44,109.08,111.24,108.05,104.71,104.52,103.16,102.12,103.54,103.34,101.76,103.24,104.39,104.82,103.61,101.11,98.14,99.53,99.22,97.8,97.59,97.43,96.03,96.39,95.05,95.22,94.8,93.7,93.8,92.31,93.57,94.1,91.49,91.84,92.75,91.48,91.63,91.45,90.07,91.23,90.95,90.3,89.97,88.98,89.58,88.28,89.93,90.38,91.85,90.14,88.87,86.97,88.31,88.01,89.71,89.37,89.3,96.81,99.52,97.47,96.54]"
NH ,126.0,1822.79,1845.0,229671.54,232470.0,2798.459999999992,1.218461808546236,-5052.596923828125,-2.1272068381133717,NH.NS,NH.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.482820999156404,-6.328325558822911,False,32.85,"Falling P&F column, wait for reversal",False,False,-5.72110609014187,-0.4510895521286584,-11.349329044589018,,"[100.0,99.78,99.32,101.47,101.88,98.93,99.29,99.56,101.09,100.47,98.96,100.17,98.94,98.69,99.11,99.09,98.58,98.32,96.24,97.03,97.67,98.6,96.85,98.88,98.34,96.38,100.72,101.06,99.23,97.83,99.49,100.91,100.99,101.47,103.26,99.09,102.59,99.51,100.94,101.07,102.88,104.43,107.54,105.38,106.87,105.25,104.67,104.66,102.85,102.38,99.85,98.73,97.41,98.46,98.87,99.89,101.98,103.33,103.85,101.37,104.59,103.24,104.11,105.12,104.45,104.63,104.9,104.26,104.78,105.14,104.15,105.43,105.6,105.88,105.05,103.29,102.94,104.83,103.61,107.13,107.88,107.08,107.94,104.84,98.12,98.57,97.72,97.28,97.04,94.35]"
ICICIBANK ,270.0,1152.58,1427.4000244140625,311196.6,385398.0065917969,74201.4065917969,23.843900155656232,1728.006591796875,0.4503887694625286,ICICIBANK.NS,ICICIBANK.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.1598079397401317,8.635461741379235,True,53.9,Bullish P&F breakout,True,True,3.979194028323496,6.589314534153545,-2.2602739726027443,,"[100.0,98.51,98.93,98.67,99.37,100.35,97.99,99.83,102.82,100.3,99.48,98.35,99.23,101.11,99.62,98.9,98.43,96.07,94.21,93.47,92.98,92.96,91.47,91.51,90.2,89.15,90.01,90.36,89.48,89.19,89.52,90.06,88.53,87.85,88.47,89.88,90.94,89.58,89.06,89.25,89.14,88.16,89.77,90.08,91.18,91.17,91.85,94.5,97.03,96.49,94.25,94.16,94.06,94.14,94.33,94.4,94.27,96.48,98.02,98.4,97.11,96.77,97.69,98.61,99.25,98.4,97.44,96.14,96.4,96.81,97.23,97.56,97.98,100.08,100.57,100.49,100.09,100.76,100.53,100.15,98.91,98.77,98.82,98.5,99.95,100.05,99.73,100.76,97.98,97.79]"
BEL ,449.0,351.44,403.6000061035156,157796.56,181216.4027404785,23419.84274047852,14.841795499520725,1167.4027404785156,0.6483805744428084,BEL.NS,BEL.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.113101446062817,-10.671458481287488,False,51.5,"Rising P&F column, no fresh breakout yet",False,False,-1.1283503072219592,-3.7046272486084275,-13.843527465819594,,"[100.0,102.37,103.25,103.01,102.73,99.92,101.23,100.57,101.14,100.25,101.4,101.71,100.76,98.97,98.38,99.36,99.28,95.85,95.63,96.09,95.54,95.46,95.34,94.33,93.28,93.28,92.41,91.33,93.35,92.4,91.72,92.43,90.83,88.32,90.08,89.13,89.38,88.56,88.28,87.82,88.13,88.23,88.46,88.79,88.76,90.63,89.34,89.8,89.21,88.05,87.51,86.56,88.91,90.47,90.02,90.66,89.04,87.43,86.58,87.85,87.53,87.87,87.17,87.91,89.09,87.75,86.59,85.13,85.91,84.93,85.26,85.21,84.65,85.4,84.61,84.76,85.06,85.69,85.53,84.9,80.94,80.13,79.84,80.11,80.13,80.38,80.06,82.37,82.52,82.55]"
ETERNAL ,243.0,228.8,311.75,55598.4,75755.25,20156.85,36.25437062937063,-789.75,-1.031746031746028,ETERNAL.NS,ETERNAL.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.16498309584226,21.180896153400262,True,63.48,Bullish P&F breakout,True,True,12.317636761131023,14.23290870888476,-12.050236058005703,,"[100.0,101.19,99.29,97.98,97.46,98.34,95.81,95.55,94.68,96.66,98.4,97.15,98.21,99.52,100.89,100.42,100.37,98.36,97.18,97.61,95.75,97.05,95.65,96.44,95.61,95.17,92.03,92.07,90.7,92.67,91.37,91.51,92.89,90.99,90.74,90.58,91.82,92.27,94.54,93.75,93.95,94.91,94.02,96.4,97.59,95.35,93.19,92.27,91.25,92.4,94.22,94.25,95.75,95.49,97.51,96.92,96.06,94.82,94.93,96.88,98.4,103.31,102.79,103.64,103.81,106.01,106.57,107.24,104.95,103.17,104.09,106.95,104.22,104.59,104.08,103.66,104.06,106.2,103.46,107.94,112.26,112.8,112.75,109.31,111.01,112.22,111.47,114.17,113.42,111.53]"
FACT ,63.0,909.28,836.8499755859375,57284.64,52721.54846191406,-4563.091538085937,-7.965645831213981,-160.653076171875,-0.3037942284913608,FACT.NS,FACT.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-6.146178976655392,-9.444752127003786,False,47.08,Bearish P&F breakdown,False,False,-3.247849917839263,-1.740171074891761,-17.592271928823887,,"[100.0,102.73,101.34,101.97,101.55,100.9,105.99,104.25,104.42,103.74,103.77,106.12,104.94,106.85,109.31,108.83,106.28,106.78,106.34,106.74,106.53,106.66,106.34,105.34,104.11,102.63,101.08,101.13,101.94,101.35,102.21,100.3,99.97,99.12,99.47,100.61,100.06,101.84,104.02,100.13,100.55,100.81,101.38,100.27,100.81,101.69,101.58,106.01,105.45,104.53,103.54,113.34,109.59,107.63,99.79,101.83,101.23,101.8,101.21,99.27,99.21,99.17,98.53,99.34,98.31,96.73,96.11,95.28,94.75,94.63,93.88,94.1,94.05,92.98,92.15,92.14,91.04,91.1,91.4,91.39,90.91,91.39,90.46,91.32,92.15,92.48,92.28,93.03,92.38,91.54]"
TRENT ,31.0,3021.76,3030.60009765625,93674.56,93948.60302734376,274.0430273437378,0.2925479739042678,1041.60302734375,1.1211243795879122,TRENT.NS,TRENT.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5865548576692978,4.077581086269855,False,52.75,"Rising P&F column, no fresh breakout yet",True,False,1.110783287010464,-3.469208741030805,-45.117065268649945,,"[100.0,104.82,105.71,112.39,111.6,109.52,107.75,108.22,107.91,108.3,110.47,109.76,113.58,116.99,118.19,114.12,116.69,113.97,113.49,112.88,111.61,111.31,110.61,112.26,110.81,109.41,108.74,107.97,108.23,108.23,107.94,106.2,106.24,106.51,108.62,111.75,110.75,108.64,108.79,109.79,109.38,110.72,112.6,112.08,110.0,109.02,109.57,110.47,109.61,108.98,113.2,112.4,119.99,122.57,123.45,122.03,121.68,125.35,124.89,127.0,127.41,126.84,127.25,128.29,127.84,111.93,113.43,111.14,109.77,109.49,108.93,108.58,108.61,108.26,110.76,109.27,110.26,110.98,111.47,111.88,111.35,113.47,113.61,113.38,113.81,116.51,117.29,117.07,112.63,113.17]"
GLENMARK ,72.0,2400.35,2266.39990234375,172825.19999999998,163180.79296875,-9644.407031249984,-5.5804402548065815,-914.4140625,-0.55724605187637,GLENMARK.NS,GLENMARK.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.6219961082488457,-7.679532039482384,False,54.95,"Rising P&F column, no fresh breakout yet",True,True,2.4701862778121475,7.32384286670773,-6.253358587148783,,"[100.0,96.55,96.28,95.4,95.41,94.24,93.84,92.42,94.42,95.06,94.09,92.93,92.33,92.0,92.3,96.91,96.54,96.16,99.15,99.63,100.18,99.06,99.98,96.19,94.62,94.35,94.38,93.02,93.31,94.78,94.65,95.28,97.11,95.55,96.37,90.85,93.06,93.16,94.41,91.42,89.54,88.82,88.89,88.78,88.53,89.78,90.04,88.64,89.37,88.49,86.61,86.1,85.04,85.46,87.73,86.55,86.84,86.64,86.1,87.72,88.06,85.77,86.69,87.39,89.35,89.12,88.78,89.3,88.85,89.42,90.07,89.53,89.38,87.63,87.26,87.11,86.46,87.61,87.0,86.06,85.43,87.89,85.39,86.72,85.64,85.85,87.15,88.03,88.15,87.13]"
JAGSNPHARM ,360.0,222.49,232.7400054931641,80096.40000000001,83786.40197753906,3690.0019775390538,4.606951095853313,550.799560546875,0.6617355369010092,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2526016160442799,5.814743996396543,True,53.67,"Rising P&F column, no fresh breakout yet",True,True,4.09448094299627,15.505521767570363,-12.757786433823615,,"[100.0,98.83,99.29,100.06,99.75,96.86,96.97,95.48,97.06,94.82,94.22,91.85,88.9,93.77,95.53,97.12,96.87,97.57,98.21,99.84,101.45,102.04,99.18,98.44,98.91,100.38,97.85,101.34,99.56,97.23,97.2,94.84,92.21,92.73,98.82,97.79,94.88,95.41,95.85,96.17,94.99,95.01,95.67,95.94,96.12,94.91,95.23,97.93,101.2,99.68,99.13,96.76,96.44,96.76,97.45,101.87,107.04,105.81,103.46,107.05,110.18,109.33,107.48,108.33,107.99,108.8,105.78,105.8,104.94,103.55,102.17,101.25,102.7,101.75,100.65,99.94,100.24,100.25,101.88,104.23,101.49,103.75,106.6,103.79,104.71,105.71,107.09,106.93,103.59,103.54]"
BAJAJHCARE ,198.0,544.82,330.8999938964844,107874.36000000002,65518.19879150391,-42356.16120849611,-39.264345307352094,217.80120849609372,0.3335373390632501,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.2065433577901241,4.190255428506395,False,48.74,"Rising P&F column, no fresh breakout yet",True,False,1.6806355165277065,-6.993167353892272,-34.578608949528714,,"[100.0,105.25,105.24,106.45,104.3,103.76,103.02,105.98,105.88,110.09,108.05,106.11,101.52,99.46,100.76,101.51,99.89,100.83,98.36,98.28,98.43,99.69,98.71,99.55,99.59,98.61,89.97,88.67,88.9,87.38,84.96,82.27,85.58,88.16,90.09,90.29,88.52,88.87,89.32,89.24,87.88,89.57,89.74,88.12,88.14,88.07,87.47,88.43,86.54,90.88,88.3,88.68,87.51,92.44,91.14,92.2,91.76,90.74,89.29,103.96,103.17,100.64,99.3,100.08,97.29,95.86,98.33,101.33,99.73,97.98,99.79,104.1,107.09,107.71,110.67,105.45,93.37,92.76,94.3,92.05,92.46,93.09,93.81,95.98,96.06,95.16,94.39,93.81,93.73,93.74]"
HDFCBANK ,99.0,780.22,732.3499755859375,77241.78,72502.64758300781,-4739.132416992186,-6.135452105055304,133.6475830078125,0.1846751827547788,HDFCBANK.NS,HDFCBANK.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.732850685397185,-6.805244664878495,False,35.34,"Falling P&F column, wait for reversal",False,False,-5.058362868156808,-14.133733076036236,-26.25935263865211,,"[100.0,99.39,100.71,101.83,101.53,103.11,100.57,100.87,99.7,99.33,96.95,96.29,95.94,97.45,96.05,94.86,96.02,95.18,94.06,93.69,93.62,93.99,93.06,93.91,92.55,90.72,89.47,90.12,89.49,90.81,91.01,91.21,89.68,88.89,89.08,89.86,91.31,89.92,87.52,87.19,88.03,88.65,89.79,89.47,88.96,88.79,87.68,89.95,90.43,91.63,90.97,91.3,91.29,92.37,91.54,91.98,91.43,93.35,94.27,94.93,94.42,93.57,93.06,93.79,96.72,96.65,95.83,95.39,95.11,94.14,93.68,94.13,93.57,95.17,89.74,87.63,87.68,87.95,87.33,85.85,85.19,86.12,87.07,86.03,85.66,84.81,84.0,84.35,83.75,83.38]"
JINDALPOLY ,126.0,696.46,630.0,87753.96,79380.0,-8373.960000000006,-9.542543721103874,1260.0,1.6129032258064502,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-10,2026-08-10T14:30+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.120003260747576,-15.50219341048724,False,44.48,"Falling P&F column, wait for reversal",False,True,-4.13599902704993,2.4408568538154762,-37.47518705192071,,"[100.0,97.27,102.29,105.76,110.57,106.02,100.9,94.65,91.32,87.84,85.41,84.54,85.19,86.31,84.28,84.77,83.54,82.33,80.26,84.33,86.93,85.84,89.46,85.22,83.2,81.53,82.47,84.39,82.69,81.4,81.88,80.73,81.42,81.41,80.17,81.56,80.97,78.5,80.27,78.44,78.06,76.65,76.64,77.29,76.54,75.73,78.55,83.3,87.75,88.08,85.44,82.66,78.63,78.87,78.33,76.08,73.29,75.25,73.98,73.66,71.48,69.91,70.15,70.56,71.1,70.26,74.85,77.53,80.44,76.88,75.6,75.75,76.62,74.34,74.69,74.88,73.24,72.93,72.79,71.65,70.9,71.22,70.65,70.74,69.07,69.37,69.54,70.6,69.0,69.68]"
