Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,47.16999816894531,129081.96,153679.85403442383,24597.89403442384,19.056027685374342,-847.0869598388672,-0.54818076018881,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.1940216706127762,11.847755507964308,True,54.69,"Rising P&F column, no fresh breakout yet",True,True,2.5381240025709184,14.53448781429536,-2.722217908496516,,"[100.0,98.19,102.2,103.44,103.28,102.01,101.66,100.99,101.29,100.96,99.66,99.14,98.37,99.47,99.61,100.44,99.39,99.2,100.96,99.76,100.71,100.49,103.94,103.58,105.28,101.91,99.78,98.43,96.32,96.43,95.34,96.65,95.27,95.67,101.71,101.02,100.17,99.87,98.73,99.65,101.82,102.16,104.65,109.04,111.09,109.99,110.49,114.01,114.1,115.53,116.19,115.26,115.25,117.96,117.67,117.48,112.75,111.68,111.07,111.01,112.48,111.5,110.32,109.96,111.45,112.78,114.73,106.72,106.54,109.06,109.04,108.34,108.51,108.51,106.94,110.06,112.36,115.39,115.44,112.94,114.82,112.74,110.51,111.82,110.89,110.57,110.6,110.73,112.51,111.6]"
EICHERMOT ,27.0,4841.98,8020.0,130733.46,216540.0,85806.54000000001,65.63471968079175,1417.5,0.6589268904926282,EICHERMOT.NS,EICHERMOT.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.379358706652737,7.650962096665825,True,67.45,Bullish P&F breakout,True,True,7.887703888042297,11.33253743762257,-1.0502494865143097,,"[100.0,99.35,100.86,98.42,96.14,95.87,99.43,99.44,101.99,97.6,96.48,95.91,95.51,96.41,95.92,95.81,94.66,96.01,95.41,93.8,95.43,95.18,97.53,97.09,95.11,94.01,93.63,93.13,94.44,91.84,91.6,91.79,90.52,89.34,88.47,89.25,90.29,94.94,93.97,94.45,92.75,92.88,93.37,93.75,93.09,92.92,93.52,94.39,95.96,96.22,95.72,98.47,97.06,96.11,96.97,97.0,97.01,97.1,96.75,97.65,95.8,90.87,91.08,92.03,93.29,94.54,95.35,95.25,93.24,92.19,91.17,91.47,92.79,93.23,95.34,94.77,96.07,96.46,98.66,97.36,97.92,98.54,97.21,99.2,98.82,100.46,99.49,100.12,100.4,100.8]"
AMAL-EQ ,144.0,528.45,747.5499877929688,76096.8,107647.1982421875,31550.398242187497,41.46087383725399,-820.8017578125,-0.7567224967847674,AMAL.NS,AMAL.BO,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.81790985116005,20.971352139841095,True,57.95,"Rising P&F column, no fresh breakout yet",True,True,18.382254999337388,23.89542352761247,-27.12520994583356,,"[100.0,96.12,100.89,108.28,111.76,115.66,117.22,114.27,113.7,129.6,142.72,136.6,138.28,134.39,137.29,134.3,123.62,118.07,113.72,120.65,123.49,121.92,122.33,117.49,113.22,114.43,118.78,116.65,113.92,113.64,113.53,112.21,114.93,113.69,111.95,112.84,111.49,110.13,108.26,106.54,109.67,109.59,109.07,108.88,109.22,110.99,110.29,109.21,110.07,107.98,108.59,110.92,110.1,107.48,106.75,105.01,113.26,116.69,115.3,115.96,112.2,112.18,110.99,114.61,116.12,116.25,121.97,117.41,116.11,118.67,122.01,119.46,119.89,121.49,146.23,156.78,148.27,149.5,143.61,152.48,151.77,143.08,145.61,144.45,142.98,148.29,149.35,147.66,145.16,143.69]"
IDFCFIRSTB ,1368.0,81.3,84.62000274658203,111218.4,115760.16375732422,4541.763757324225,4.083644214738051,-998.6341552734376,-0.8552967083653829,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.628264721585196,15.513073215605043,True,62.3,"Rising P&F column, no fresh breakout yet",True,True,6.983366073312824,10.699062063340726,-1.3958525195266858,,"[100.0,97.74,97.91,98.13,98.02,97.77,101.12,99.99,100.14,98.86,99.71,100.43,100.23,98.91,99.09,99.76,99.66,99.93,102.88,100.34,102.51,102.65,101.96,100.65,99.68,99.43,100.61,98.54,98.75,99.06,98.26,97.46,97.44,96.9,96.99,97.38,98.07,97.93,98.49,100.18,101.47,102.61,103.05,103.91,104.01,104.68,104.32,106.32,106.81,107.64,110.26,111.37,109.53,109.04,109.68,110.4,112.8,111.09,111.41,112.09,111.07,112.42,110.87,111.13,112.59,113.03,112.04,110.0,110.81,111.38,110.85,109.66,109.64,109.69,111.51,112.81,112.32,112.32,112.39,113.52,117.77,118.72,116.97,116.99,116.38,116.93,117.48,116.51,117.18,116.21]"
AARTIIND ,131.0,505.97,502.1000061035156,66282.07,65775.10079956055,-506.9692004394601,-0.7648662759619005,117.89920043945312,0.1795678121637056,AARTIIND.NS,AARTIIND.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.7628583772883797,0.3313375866607293,True,59.14,"Rising P&F column, no fresh breakout yet",True,True,5.361453114545189,16.758754016024202,-2.143825766091767,,"[100.0,98.24,99.21,98.72,96.14,95.32,95.96,95.71,95.0,95.86,95.35,96.12,95.57,96.8,97.55,101.72,101.47,104.16,106.07,108.6,108.81,110.88,111.43,105.9,105.7,102.2,101.58,102.85,101.32,100.73,99.45,99.56,98.55,99.4,97.66,102.02,100.5,100.85,102.08,104.03,100.17,100.52,100.23,99.52,98.3,98.24,93.64,94.18,94.06,93.57,94.13,104.99,104.06,100.09,101.28,100.77,100.75,99.03,97.28,97.74,96.25,96.08,97.36,99.86,101.16,100.87,98.79,97.53,96.73,98.88,98.75,99.05,102.39,103.52,101.61,101.29,101.84,102.29,99.71,99.52,99.97,97.84,99.01,98.25,99.64,98.11,97.55,98.39,102.0,101.91]"
TATASTEEL ,756.0,132.43,187.5500030517578,100117.08,141787.8023071289,41670.722307128905,41.62199127973859,-1323.0,-0.9244585165281372,TATASTEEL.NS,TATASTEEL.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.901033303970193,-13.430250351618177,False,46.85,"Rising P&F column, no fresh breakout yet",False,False,-2.274307161482536,-0.7618073318045093,-13.436529651422802,,"[100.0,102.03,101.38,101.3,100.76,101.37,100.36,100.64,100.06,100.73,99.59,99.9,99.34,99.34,99.02,99.52,99.23,99.98,99.99,100.56,101.01,99.76,99.57,99.06,98.83,98.19,96.95,96.67,99.04,102.0,101.51,100.03,96.81,95.77,94.26,95.22,95.37,94.9,94.53,96.35,94.77,97.1,97.07,98.22,97.18,95.8,94.8,93.86,93.39,93.53,93.2,91.67,90.53,91.65,92.04,91.23,90.9,89.24,87.42,87.26,87.99,86.92,85.0,85.71,86.8,86.89,86.4,86.94,85.64,86.1,84.12,85.12,83.53,83.87,84.31,84.03,84.17,84.82,84.69,83.89,83.55,82.63,84.2,84.32,85.2,84.87,85.25,86.15,84.94,83.93]"
INDHOTEL ,189.0,733.74,731.0,138676.86000000002,138159.0,-517.8600000000151,-0.3734292801264862,-945.0,-0.6793478260869512,INDHOTEL.NS,INDHOTEL.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.13678121250468855,5.825619441178187,True,50.18,Bullish P&F breakout,True,True,2.410300045516034,6.486871722476439,-8.991624773309304,,"[100.0,99.29,99.69,99.43,100.04,100.45,102.28,100.89,101.59,101.33,100.85,101.21,100.96,101.19,101.73,100.77,98.38,98.88,99.32,99.76,98.63,98.13,98.75,99.3,99.91,98.96,99.48,98.57,96.92,96.8,97.6,98.99,97.9,97.67,98.21,98.14,96.93,97.95,96.51,97.98,97.46,97.52,99.72,99.47,99.84,99.62,99.74,100.71,102.02,101.3,102.53,102.7,102.76,103.15,104.48,106.47,107.29,107.42,107.33,107.24,105.61,106.2,106.18,105.93,107.23,108.14,109.28,107.47,107.28,109.02,106.85,106.69,107.84,106.44,106.24,105.19,105.84,106.07,107.12,107.5,107.07,106.98,106.81,108.77,106.75,107.53,107.76,106.45,106.27,105.28]"
LAURUSLABS ,108.0,667.81,1844.300048828125,72123.48,199184.4052734375,127060.9252734375,176.1713734188055,1544.4052734375,0.7814234332308656,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,17.064566454554143,45.65251917635318,True,79.05,Bullish P&F breakout,True,True,19.741392615500473,55.8621994343562,-0.30810546874999734,,"[100.0,101.11,103.65,104.23,104.15,103.63,101.91,101.8,101.89,101.69,102.14,102.47,101.87,101.51,99.68,98.07,101.74,101.5,100.89,97.67,99.13,99.53,104.81,104.52,103.45,104.52,106.45,110.71,113.58,114.02,115.78,117.06,117.47,117.99,118.82,118.25,117.43,117.39,118.31,118.89,118.96,122.75,122.18,123.91,126.29,128.51,125.94,126.16,124.49,125.98,123.37,121.25,119.42,118.5,118.03,121.71,123.23,128.26,125.58,125.95,130.81,131.75,128.77,131.1,132.49,130.78,126.34,127.5,129.05,130.09,131.63,132.55,131.65,132.31,130.34,132.01,134.54,134.78,135.43,138.13,145.94,149.5,150.45,150.94,153.24,151.2,155.15,153.87,154.24,155.04]"
SMSPHARMA ,144.0,381.73,378.1000061035156,54969.12,54446.40087890625,-522.7191210937526,-0.950932307254969,3009.59912109375,5.85106192112077,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.9158714719041865,-11.907486662913946,False,48.08,"Rising P&F column, no fresh breakout yet",False,True,-1.5205563857368154,5.803673030577583,-13.734880987012165,,"[100.0,99.75,102.38,101.37,100.41,99.86,98.19,101.85,101.4,101.8,104.65,100.69,100.53,98.07,95.37,98.23,97.83,94.47,93.75,91.31,96.02,95.34,95.34,94.48,95.01,95.39,94.17,95.65,93.98,93.9,91.77,92.42,91.93,93.93,96.67,97.28,87.02,83.39,84.56,84.74,84.17,82.95,83.94,82.68,81.67,85.57,86.3,87.25,89.46,89.64,88.55,86.11,85.23,84.88,84.2,85.11,83.88,85.96,85.31,85.36,86.63,93.49,92.04,93.52,94.49,93.83,94.52,91.33,90.95,88.91,88.12,88.49,86.75,85.82,86.22,84.97,85.55,86.18,86.69,85.8,87.12,84.46,87.43,82.85,82.34,79.2,79.56,79.78,78.57,82.96]"
GMRAIRPORT ,738.0,89.26,107.1999969482422,65873.88,79113.59774780273,13239.71774780273,20.0985849745039,450.1804504394531,0.5722869230784688,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-07,2026-08-07T16:44+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.78535958445143,2.6338179968296016,False,47.42,"Falling P&F column, wait for reversal",False,True,-0.5049037036709447,7.079800052413243,-6.7663995316993075,,"[100.0,97.75,100.88,100.57,101.63,100.9,102.15,100.55,100.05,100.47,102.68,99.49,98.37,99.17,98.5,98.67,98.41,97.54,97.35,99.25,97.86,98.71,100.63,98.59,98.71,98.74,99.33,96.98,95.94,97.57,96.37,96.64,95.15,93.49,93.32,95.91,94.77,94.87,93.74,95.23,99.17,97.07,98.1,99.3,102.09,102.52,101.75,102.81,102.56,102.57,103.74,105.32,105.52,106.98,107.83,106.05,105.03,105.19,105.57,106.55,107.92,110.09,110.75,108.5,109.62,109.75,111.23,108.97,108.3,107.66,109.56,108.93,107.14,107.56,106.54,106.85,106.49,106.13,104.89,104.53,104.06,103.8,102.33,99.6,100.47,99.67,101.09,101.5,101.63,101.94]"
HINDCOPPER ,108.0,565.82,536.0999755859375,61108.560000000005,57898.79736328125,-3209.762636718755,-5.25255813051192,-1063.803955078125,-1.8042011907417053,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.683646381783401,-8.636699815341897,True,65.38,"Rising P&F column, no fresh breakout yet",True,True,6.56589348088239,8.655005300292885,-29.352082560172242,,"[100.0,94.44,101.18,101.17,101.28,101.05,101.29,100.31,100.52,100.72,102.47,104.67,104.45,102.26,100.92,101.88,101.22,100.92,102.68,101.88,101.73,98.85,98.72,97.66,98.87,100.7,100.75,102.25,103.21,108.26,109.01,103.01,105.05,102.04,98.88,98.7,97.42,96.44,97.78,97.59,96.1,97.5,98.58,98.99,97.84,95.49,92.68,93.99,93.7,92.36,92.16,92.01,90.69,91.03,89.76,89.92,89.53,88.48,88.58,87.17,88.36,88.86,86.4,86.73,87.59,86.39,86.53,86.36,85.06,86.15,85.89,85.28,84.96,84.03,84.59,83.37,84.93,85.36,86.74,85.12,83.92,82.13,83.39,83.11,84.72,84.4,84.33,91.42,93.98,92.04]"
NH ,126.0,1822.79,1885.0999755859373,229671.54,237522.59692382807,7851.056923828117,3.418384761049678,12.596923828125,0.0053037446120729,NH.NS,NH.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.9972210886529265,0.6801408845847234,False,36.99,"Falling P&F column, wait for reversal",False,True,-3.68545481715582,1.7753330299413284,-9.383265330025237,,"[100.0,100.86,100.64,100.18,102.34,102.76,99.77,100.14,100.41,101.96,101.33,99.81,101.03,99.79,99.54,99.96,99.94,99.43,99.17,97.07,97.87,98.51,99.44,97.68,99.72,99.18,97.21,101.58,101.92,100.09,98.67,100.34,101.78,101.85,102.34,104.14,99.94,103.47,100.36,101.81,101.94,103.76,105.33,108.46,106.28,107.78,106.15,105.57,105.56,103.73,103.26,100.71,99.57,98.25,99.31,99.72,100.75,102.86,104.22,104.74,102.24,105.49,104.13,105.01,106.02,105.35,105.52,105.8,105.15,105.68,106.05,105.04,106.34,106.5,106.78,105.95,104.18,103.82,105.73,104.5,108.05,108.8,108.0,108.86,105.74,98.96,99.41,98.55,98.12,97.87]"
ICICIBANK ,270.0,1152.58,1421.0,311196.6,383670.0,72473.40000000002,23.28862204792727,-9855.0,-2.5042881646655246,ICICIBANK.NS,ICICIBANK.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.536774322374157,9.902876681525829,True,52.22,Bullish P&F breakout,True,True,3.8411231472390117,6.163569514220013,-2.671232876712326,,"[100.0,100.43,98.94,99.35,99.09,99.8,100.78,98.41,100.26,103.27,100.74,99.91,98.78,99.66,101.55,100.05,99.32,98.85,96.48,94.62,93.87,93.38,93.36,91.86,91.9,90.59,89.53,90.4,90.75,89.87,89.58,89.91,90.44,88.92,88.23,88.85,90.26,91.33,89.97,89.45,89.64,89.53,88.54,90.16,90.47,91.57,91.56,92.24,94.9,97.44,96.9,94.66,94.56,94.46,94.54,94.74,94.81,94.67,96.89,98.44,98.83,97.53,97.19,98.11,99.04,99.68,98.82,97.86,96.55,96.82,97.23,97.65,97.98,98.4,100.51,101.0,100.92,100.52,101.19,100.97,100.59,99.34,99.2,99.25,98.93,100.39,100.49,100.16,101.19,98.4]"
BEL ,449.0,351.44,401.0,157796.56,180049.0,22252.44,14.101980423400867,808.1945190429688,0.450898731945748,BEL.NS,BEL.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.258954625563627,-11.533511981586585,False,48.97,"Rising P&F column, no fresh breakout yet",False,False,-1.7826088792699424,-4.339035711740557,-14.398550634944108,,"[100.0,101.71,104.13,105.02,104.78,104.49,101.63,102.96,102.3,102.88,101.97,103.14,103.45,102.49,100.66,100.06,101.06,100.98,97.49,97.27,97.74,97.18,97.1,96.98,95.95,94.88,94.88,93.99,92.89,94.95,93.98,93.3,94.01,92.39,89.84,91.62,90.66,90.91,90.07,89.79,89.33,89.64,89.74,89.97,90.31,90.28,92.19,90.87,91.34,90.73,89.56,89.01,88.05,90.43,92.02,91.56,92.21,90.57,88.92,88.07,89.36,89.03,89.37,88.67,89.42,90.62,89.25,88.07,86.59,87.38,86.38,86.72,86.67,86.1,86.86,86.06,86.22,86.51,87.16,86.99,86.35,82.32,81.5,81.21,81.48,81.5,81.75,81.43,83.78,83.94]"
ETERNAL ,243.0,228.8,315.0,55598.4,76545.0,20946.6,37.67482517482517,-303.75,-0.3952569169960451,ETERNAL.NS,ETERNAL.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.408696119376739,19.179165043685884,True,67.04,Bullish P&F breakout,True,True,14.047378136305099,15.404884886704217,-11.104841378786478,,"[100.0,100.91,102.1,100.2,98.87,98.35,99.23,96.68,96.41,95.54,97.53,99.29,98.03,99.1,100.42,101.81,101.34,101.28,99.26,98.06,98.5,96.62,97.93,96.52,97.32,96.48,96.04,92.87,92.91,91.53,93.51,92.2,92.34,93.74,91.82,91.57,91.4,92.65,93.11,95.39,94.6,94.81,95.77,94.87,97.28,98.47,96.22,94.04,93.11,92.08,93.24,95.07,95.1,96.62,96.36,98.4,97.8,96.93,95.68,95.79,97.76,99.3,104.25,103.72,104.58,104.75,106.97,107.53,108.21,105.9,104.1,105.04,107.92,105.17,105.54,105.03,104.6,105.0,107.16,104.4,108.92,113.28,113.82,113.77,110.3,112.02,113.24,112.48,115.21,114.45]"
FACT ,63.0,909.28,839.4000244140625,57284.64,52882.20153808594,-4402.438461914062,-7.685198793104159,-233.096923828125,-0.4388508218498788,FACT.NS,FACT.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.444564869847024,-9.98740181070209,False,48.23,"Rising P&F column, no fresh breakout yet",False,False,-3.024334045057353,-1.4735218883160761,-17.341159140956254,,"[100.0,97.63,100.29,98.94,99.55,99.14,98.51,103.47,101.78,101.94,101.27,101.31,103.6,102.45,104.32,106.71,106.25,103.75,104.25,103.82,104.21,104.0,104.12,103.81,102.84,101.64,100.2,98.68,98.73,99.52,98.95,99.78,97.92,97.6,96.77,97.11,98.23,97.69,99.43,101.55,97.75,98.16,98.42,98.98,97.89,98.41,99.28,99.17,103.5,102.95,102.05,101.08,110.65,106.98,105.08,97.42,99.41,98.83,99.39,98.81,96.91,96.86,96.82,96.19,96.99,95.98,94.44,93.83,93.02,92.5,92.38,91.65,91.87,91.81,90.77,89.97,89.95,88.88,88.93,89.23,89.22,88.75,89.22,88.32,89.15,89.96,90.29,90.09,90.82,90.19]"
TRENT ,31.0,3021.76,2997.0,93674.56,92907.0,-767.5600000000122,-0.8193900243566792,-3413.10302734375,-3.543500183315651,TRENT.NS,TRENT.NS,2026-08-07,2026-08-07T16:44+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.9987384761495974,2.9458425545925815,False,49.73,"Rising P&F column, no fresh breakout yet",True,False,0.18513040326118002,-4.786563011585354,-45.71480020136761,,"[100.0,99.62,104.42,105.3,111.96,111.17,109.1,107.34,107.81,107.5,107.89,110.04,109.34,113.15,116.54,117.74,113.68,116.25,113.53,113.06,112.45,111.18,110.88,110.18,111.83,110.38,108.99,108.32,107.56,107.82,107.82,107.53,105.79,105.84,106.1,108.21,111.33,110.33,108.22,108.37,109.37,108.96,110.3,112.17,111.65,109.57,108.6,109.15,110.04,109.19,108.57,112.77,111.97,119.53,122.1,122.97,121.56,121.21,124.87,124.41,126.52,126.92,126.35,126.76,127.8,127.35,111.5,113.0,110.72,109.35,109.07,108.51,108.17,108.19,107.84,110.34,108.86,109.83,110.56,111.04,111.46,110.93,113.03,113.18,112.95,113.38,116.07,116.84,116.62,112.2]"
GLENMARK ,72.0,2400.35,2279.10009765625,172825.19999999998,164095.20703125,-8729.992968749983,-5.051342610192254,655.20703125,0.4008853593061579,GLENMARK.NS,GLENMARK.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.4414629991966734,-6.57434467261071,True,57.18,"Rising P&F column, no fresh breakout yet",True,True,3.0918087303374975,8.016142418398742,-5.740510785949282,,"[100.0,100.92,97.44,97.17,96.28,96.29,95.11,94.71,93.26,95.28,95.93,94.95,93.78,93.18,92.84,93.15,97.8,97.43,97.04,100.06,100.55,101.1,99.97,100.9,97.08,95.49,95.22,95.25,93.87,94.17,95.65,95.51,96.16,98.0,96.43,97.25,91.68,93.92,94.01,95.28,92.26,90.36,89.64,89.71,89.59,89.34,90.61,90.87,89.45,90.19,89.31,87.4,86.89,85.82,86.24,88.53,87.35,87.64,87.44,86.89,88.52,88.87,86.56,87.48,88.19,90.17,89.93,89.6,90.12,89.67,90.24,90.9,90.35,90.2,88.44,88.06,87.91,87.25,88.42,87.8,86.85,86.21,88.7,86.18,87.52,86.43,86.64,87.95,88.84,88.96]"
JAGSNPHARM ,360.0,222.49,231.2100067138672,80096.40000000001,83235.60241699219,3139.2024169921788,3.9192802884925895,-2462.398681640625,-2.873344360513808,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4467130251056393,3.194811662590835,True,52.42,"Rising P&F column, no fresh breakout yet",True,True,3.790993519568686,14.88122299138237,-16.08902176008956,,"[100.0,102.39,101.19,101.66,102.44,102.13,99.17,99.29,97.75,99.37,97.08,96.47,94.04,91.02,96.01,97.81,99.44,99.19,99.89,100.56,102.23,103.88,104.48,101.54,100.79,101.27,102.78,100.19,103.76,101.93,99.55,99.52,97.1,94.41,94.94,101.18,100.12,97.15,97.68,98.14,98.47,97.26,97.28,97.95,98.24,98.41,97.17,97.51,100.26,103.61,102.06,101.5,99.08,98.75,99.07,99.78,104.3,109.6,108.34,105.93,109.61,112.81,111.94,110.04,110.92,110.57,111.4,108.31,108.33,107.45,106.02,104.61,103.67,105.16,104.18,103.06,102.32,102.63,102.64,104.32,106.72,103.92,106.23,109.14,106.26,107.21,108.23,109.64,109.48,106.06]"
BAJAJHCARE ,198.0,544.82,329.79998779296875,107874.36000000002,65300.39758300781,-42573.9624169922,-39.46624797309777,118.795166015625,0.1822526013638636,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-07,2026-08-07T16:44+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.115813372450658,-4.941283089740612,False,47.53,"Rising P&F column, no fresh breakout yet",True,False,1.2874339440709814,-7.729220163502026,-34.98275252972524,,"[100.0,99.13,104.34,104.33,105.52,103.4,102.86,102.13,105.06,104.97,109.14,107.11,105.19,100.64,98.6,99.88,100.63,99.03,99.95,97.5,97.43,97.58,98.83,97.85,98.69,98.73,97.75,89.19,87.9,88.13,86.62,84.23,81.56,84.84,87.39,89.31,89.51,87.75,88.09,88.55,88.46,87.12,88.79,88.97,87.35,87.37,87.31,86.71,87.66,85.79,90.09,87.53,87.91,86.75,91.64,90.35,91.4,90.97,89.95,88.51,103.05,102.27,99.77,98.44,99.22,96.45,95.03,97.48,100.45,98.86,97.13,98.93,103.2,106.16,106.78,109.71,104.53,92.56,91.95,93.49,91.25,91.65,92.28,92.99,95.14,95.23,94.33,93.57,92.99,92.92]"
HDFCBANK ,99.0,780.22,731.0,77241.78,72369.0,-4872.779999999999,-6.308477096203633,-326.69879150390625,-0.449405944141068,HDFCBANK.NS,HDFCBANK.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.40491403815271,-7.686564936513662,False,34.5,"Falling P&F column, wait for reversal",False,False,-5.222766000752655,-14.41612180234424,-26.39025792748637,,"[100.0,99.41,98.8,100.12,101.23,100.92,102.5,99.97,100.27,99.1,98.74,96.37,95.72,95.37,96.87,95.48,94.29,95.45,94.61,93.5,93.14,93.06,93.43,92.51,93.35,92.0,90.18,88.94,89.58,88.95,90.27,90.47,90.66,89.14,88.36,88.55,89.32,90.76,89.39,87.0,86.67,87.51,88.12,89.26,88.94,88.43,88.26,87.16,89.42,89.89,91.09,90.43,90.76,90.74,91.82,91.0,91.43,90.89,92.8,93.7,94.37,93.86,93.01,92.51,93.23,96.15,96.08,95.26,94.82,94.54,93.58,93.13,93.57,93.02,94.6,89.21,87.11,87.16,87.42,86.81,85.34,84.68,85.61,86.55,85.52,85.15,84.3,83.5,83.85,83.25]"
JINDALPOLY ,126.0,696.46,620.0,87753.96,78120.0,-9633.960000000006,-10.978376360451431,-1606.5,-2.01501382852628,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-07,2026-08-07T16:44+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.24310366132418,-15.363558936910493,False,39.97,"Falling P&F column, wait for reversal",False,True,-5.7634754779949615,0.8668039640761904,-38.46764440030292,,"[100.0,97.62,94.95,99.86,103.25,107.94,103.5,98.5,92.4,89.15,85.75,83.38,82.53,83.16,84.26,82.28,82.76,81.55,80.37,78.36,82.32,84.86,83.8,87.33,83.19,81.22,79.59,80.51,82.38,80.72,79.46,79.94,78.81,79.48,79.48,78.26,79.62,79.04,76.63,78.36,76.57,76.2,74.82,74.81,75.45,74.72,73.93,76.68,81.32,85.66,85.99,83.41,80.7,76.76,77.0,76.47,74.27,71.55,73.47,72.22,71.91,69.78,68.24,68.49,68.88,69.41,68.59,73.07,75.69,78.53,75.05,73.8,73.95,74.8,72.57,72.92,73.1,71.5,71.19,71.06,69.95,69.21,69.53,68.97,69.06,67.42,67.72,67.89,68.92,67.36]"
