Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
GMRAIRPORT ,738.0,89.26,92.97000122070312,65873.88,68611.8609008789,2737.9809008789016,4.156398409929552,-3697.381576538086,-5.113290431292816,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.64,96.59,98.23,97.02,97.29,95.8,94.13,93.95,96.56,95.41,95.52,94.37,95.88,99.84,97.73,98.76,99.98,102.78,103.21,102.44,103.5,103.25,103.26,104.45,106.03,106.24,107.7,108.56,106.76,105.74,105.9,106.29,107.27,108.66,110.84,111.49,109.23,110.36,110.5,111.98,109.71,109.04,108.39,110.3,109.66,107.86,108.29,107.26,107.57,107.21,106.85,105.6,105.24,104.77,104.5,103.02,100.28,101.15,100.34,101.78,102.18,102.32,102.63,101.07,99.86,99.1,97.41,96.72,96.43,96.84,97.87,95.46,94.62,93.79,94.35,93.57,93.5,92.93,88.1,89.73,90.25,92.76,93.53,92.47,93.28,95.38,94.58,95.08,92.13]",-7.842600613065787,-13.274099224912705,False,32.59,"Falling P&F column, wait for reversal",False,False,-10.337470617385769,-7.283901692843786,-19.142460857219312,
AHLUCONT ,81.0,734.51,585.8499755859375,59495.31,47453.84802246094,-12041.46197753906,-20.239346559483533,-1227.1519775390625,-2.5208027311252046,AHLUCONT.NS,AHLUCONT.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.45,97.43,98.41,97.78,95.9,95.12,94.62,93.81,93.37,92.71,95.43,94.61,94.03,96.55,93.67,91.42,94.94,93.38,94.09,95.37,95.14,95.67,95.88,96.38,95.62,95.56,98.38,98.37,96.17,97.83,97.55,99.51,101.98,99.75,102.84,100.61,98.53,99.46,96.47,98.83,98.75,96.4,96.93,96.55,98.52,97.04,99.72,99.29,98.43,96.85,96.59,95.18,93.57,96.68,95.8,95.84,93.48,94.0,93.84,94.22,94.33,94.87,94.64,93.6,93.81,94.2,91.18,92.2,94.85,89.83,80.36,79.3,78.39,78.61,73.3,73.22,71.47,71.72,72.05,69.27,69.43,68.74,67.79,68.36,69.41,68.53,68.34,69.34,69.03]",-20.23191153859156,-27.763386278597856,False,23.28,Bearish P&F breakdown,False,False,-22.101047737071656,-28.77931301280411,-44.40068304697338,
MAPMYINDIA ,36.0,1882.66,887.7999877929688,67775.76000000001,31960.799560546875,-35814.960439453134,-52.84331808223638,-1368.0,-4.104558274038094,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.74,112.12,107.6,108.8,106.59,106.84,99.01,101.01,94.83,93.41,89.62,89.28,86.45,86.65,85.29,88.52,86.91,86.37,87.68,90.3,89.8,92.59,92.07,90.92,88.77,89.81,91.1,91.68,91.48,91.26,91.03,89.93,88.61,86.98,84.96,83.75,86.89,93.45,96.02,96.48,97.36,96.29,109.04,109.17,119.2,119.27,118.63,119.27,119.05,110.66,107.66,106.27,111.29,114.79,114.87,115.03,117.02,119.59,118.77,118.92,114.19,104.83,107.82,101.87,98.24,100.99,99.05,98.59,98.92,99.02,101.45,100.93,100.45,98.02,95.75,95.59,100.14,97.12,95.78,100.02,99.97,98.97,97.29,97.88,97.73,96.89,95.68,94.24,92.3]",-11.904547191865944,2.772276423917819,False,31.21,Bearish P&F breakdown,False,False,-14.534831323335052,-20.71940084522803,-54.3194297033663,
FACT ,63.0,909.28,779.5999755859375,57284.64,49114.79846191406,-8169.841538085937,-14.26183622361236,-652.0523071289062,-1.3102141225590835,FACT.NS,FACT.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,98.83,97.43,95.96,96.01,96.77,96.22,97.03,95.22,94.9,94.1,94.43,95.51,94.99,96.68,98.75,95.06,95.45,95.7,96.25,95.18,95.7,96.54,96.44,100.64,100.1,99.23,98.29,107.6,104.03,102.18,94.73,96.67,96.1,96.64,96.08,94.24,94.18,94.15,93.53,94.31,93.33,91.83,91.24,90.45,89.95,89.83,89.12,89.33,89.28,88.27,87.48,87.47,86.42,86.48,86.77,86.76,86.3,86.76,85.88,86.69,87.48,87.8,87.61,88.32,87.7,86.61,85.89,84.77,84.52,83.98,82.4,82.84,82.02,80.19,81.18,81.23,90.34,89.48,87.12,85.88,84.33,84.82,84.28,83.62,83.94,83.03,82.98,83.66,82.56]",-4.548470670202997,-16.80220756536176,False,38.01,"Falling P&F column, wait for reversal",False,False,-5.490546390934881,-7.394376814917225,-22.435852281228808,
HINDALCO ,171.0,877.67,958.7000122070312,150081.57,163937.70208740234,13856.132087402337,9.23240081203997,-3898.797912597656,-2.3229737944950317,HINDALCO.NS,HINDALCO.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,98.87,97.71,101.9,104.38,106.07,103.13,101.81,100.46,103.51,105.11,105.91,103.96,103.83,108.06,107.5,110.23,110.66,110.56,108.8,106.01,104.05,104.17,101.99,101.35,98.74,96.68,93.11,95.24,94.99,95.04,95.08,93.36,92.13,90.44,91.8,90.73,88.52,88.96,89.45,91.59,90.57,92.11,90.1,89.86,89.66,90.86,88.89,89.48,88.33,88.13,88.22,89.11,90.62,89.31,88.41,87.39,89.26,90.29,90.28,91.19,93.93,95.76,95.05,97.81,96.63,96.1,98.56,95.4,94.57,96.35,95.92,95.65,94.4,94.68,96.86,95.76,96.1,93.55,94.55,92.12,93.25,93.47,93.24,93.56,93.55,95.73,94.88,91.83,91.6]",-1.1729645772390662,-5.245839380242357,False,34.05,"Falling P&F column, wait for reversal",False,False,-4.212905012259538,-1.0377471791648052,-16.17801722702601,
JSWENERGY ,189.0,534.39,526.4500122070312,100999.71,99499.0523071289,-1500.6576928710856,-1.485803962081758,-756.0,-0.7540767099537438,JSWENERGY.NS,JSWENERGY.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.12,97.41,92.9,90.79,90.38,91.22,93.76,93.66,93.89,96.13,96.48,96.55,99.32,103.73,104.08,103.29,104.15,103.25,104.55,104.26,102.85,101.51,101.2,100.51,99.44,99.31,97.98,99.42,99.72,98.67,100.37,99.0,99.67,100.09,102.71,101.73,98.66,97.46,94.97,94.06,93.51,93.62,91.76,94.07,93.95,95.09,93.58,92.74,92.65,96.59,96.07,96.41,96.71,95.62,94.08,92.95,92.61,92.57,94.03,95.43,95.71,95.36,95.09,95.33,96.96,94.37,93.44,93.21,94.13,93.28,92.36,91.64,90.91,91.31,91.21,91.42,90.76,90.62,89.27,86.39,87.13,91.44,91.14,91.41,90.12,89.32,91.23,90.82,90.13]",-2.9553995239576136,-9.247228097657201,False,40.44,Bearish P&F breakdown,False,True,-3.949832551676935,0.9300554566607611,-12.25969688582117,
VSSL ,126.0,362.18,397.4500122070313,45634.68,50078.70153808594,4444.021538085937,9.738255068482866,686.7015380859375,1.3903092364875749,VSSL.NS,VSSL.NS,2026-09-11,2026-09-16T09:07+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.69,97.12,97.64,96.51,100.15,100.59,101.03,99.98,100.0,97.89,97.36,97.08,96.54,95.38,96.39,95.47,97.62,97.29,98.29,99.92,99.71,99.47,98.05,96.87,98.91,99.57,101.26,100.38,101.78,99.52,98.83,97.88,101.05,100.14,100.14,99.08,98.9,95.69,96.71,96.05,94.74,94.85,95.36,94.13,95.27,101.6,102.31,102.2,102.95,103.59,106.57,104.39,105.58,104.77,104.15,103.2,102.84,105.38,103.63,104.79,103.41,104.17,112.55,114.67,117.11,114.88,113.11,112.3,110.72,120.47,123.14,122.76,122.55,121.11,118.5,119.36,116.5,124.56,121.4,119.06,121.09,122.26,125.64,125.93,126.3,123.92,126.75,137.47,139.37]",24.228389882101386,39.96474061429582,True,74.19,Bullish P&F breakout,True,True,22.911334876835344,42.80876511299241,0.0,
ADANIPORTS ,126.0,1433.18,1713.800048828125,180580.68,215938.80615234372,35358.12615234373,19.580237571562872,-6400.790771484375,-2.878835286220849,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-15,2026-09-16T09:07+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.53,102.79,100.64,102.98,103.88,105.66,105.3,102.92,102.99,104.46,103.94,103.85,103.8,104.48,104.9,104.94,106.72,106.68,105.47,107.84,107.7,107.66,108.89,107.73,107.2,105.29,105.65,105.72,106.16,105.66,104.8,103.26,104.65,104.26,103.5,105.04,106.51,107.98,107.6,106.56,104.81,103.91,102.99,103.35,102.18,103.41,103.54,103.68,104.62,104.36,104.21,103.87,102.64,101.95,100.78,100.81,97.07,94.24,95.67,94.89,95.66,95.27,95.48,95.15,93.79,93.01,92.61,92.02,95.05,94.45,94.29,94.25,94.62,94.74,93.13,94.42,93.96,95.31,94.72,87.96,92.18,94.25,95.89,96.16,96.5,100.71,100.68,100.48,99.67]",1.7845375632079552,-5.33661195575651,True,49.4,"Rising P&F column, no fresh breakout yet",False,True,-1.1553569363142446,6.356384838084761,-8.99532215038218,
CDSL ,171.0,1100.01,1311.0,188101.71,224181.0,36079.29000000001,19.180734720593453,-8379.0,-3.6029411764705865,CDSL.NS,CDSL.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.11,97.37,96.19,95.92,95.82,95.32,95.18,96.37,97.09,95.37,95.58,95.69,95.9,97.19,98.73,97.57,98.46,98.32,97.79,98.22,97.17,97.52,97.98,97.91,98.67,100.34,99.6,101.42,105.75,107.2,106.92,106.27,104.44,103.89,102.78,102.94,104.35,105.25,105.37,105.52,105.63,103.35,104.69,110.01,110.79,110.18,110.78,108.81,110.74,107.5,105.63,104.88,104.74,105.39,103.75,104.78,104.5,103.78,103.08,101.15,102.99,101.94,102.81,102.31,101.95,102.99,102.13,102.74,103.08,103.92,103.03,102.12,102.97,106.14,105.79,106.06,109.23,107.57,107.61,106.19,106.72,105.48,107.41,107.71,108.34,106.49,105.81,106.2,104.55]",-0.8440093093756484,4.199703608238559,False,37.19,"Falling P&F column, wait for reversal",False,False,-3.8764684766830038,-1.1420252915755547,-20.077412385490522,
BAJAJ-AUTO ,6.0,8549.08,11424.0,51294.48,68544.0,17249.520000000004,33.62841381762717,-1524.0,-2.1750299708854226,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-15,2026-09-16T09:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.75,100.32,98.44,99.09,98.87,97.23,96.44,98.39,100.58,99.33,97.82,98.26,100.19,99.81,100.22,99.25,99.6,100.16,100.35,100.21,98.54,99.55,100.08,97.27,94.81,94.21,94.9,94.92,94.72,95.55,94.85,91.98,93.4,91.73,92.16,92.71,92.39,91.83,93.77,94.44,96.35,94.97,93.85,95.77,94.32,95.52,95.87,97.2,97.34,95.97,102.63,106.45,104.89,104.06,105.61,104.61,105.82,106.19,108.11,106.28,108.09,106.99,107.1,106.5,106.78,106.37,105.79,106.93,106.48,106.33,106.66,107.54,106.58,107.42,108.11,106.45,106.52,107.99,109.48,113.04,111.72,109.48,109.73,109.09,109.58,109.35,109.54,108.7,108.6]",3.6370534614757366,15.27373286468987,True,41.26,"Falling P&F column, wait for reversal",True,True,0.16387103901605027,13.973534828522371,-7.580292856565007,
INDIGO ,27.0,5189.73,4776.0,140122.71,128952.0,-11170.709999999992,-7.972091033637582,-5319.0,-3.961391514176549,INDIGO.NS,INDIGO.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.29,96.14,96.3,96.96,96.4,97.65,96.83,94.96,95.26,98.61,99.27,99.7,98.73,100.62,98.45,100.75,100.99,102.6,102.09,101.85,100.02,102.84,104.01,104.35,106.63,109.0,107.45,107.98,110.58,110.68,110.26,109.95,115.06,121.13,118.58,119.27,119.13,119.51,119.28,118.35,118.05,113.78,114.56,114.98,113.01,111.0,112.07,114.44,114.42,113.3,114.63,111.84,111.0,110.03,113.99,114.62,114.03,113.41,111.64,115.34,114.98,115.86,114.7,114.72,113.93,112.79,113.57,114.11,113.67,112.82,112.01,111.41,110.32,109.03,109.07,110.78,111.66,110.47,109.72,110.64,108.22,108.29,107.14,107.32,108.03,108.08,107.82,108.42,106.34]",-5.128424217922179,-2.442672305117044,False,29.04,Bearish P&F breakdown,False,False,-7.858994937646613,-1.5500508445086547,-19.514661274014156,
TECHM ,126.0,1392.42,1541.0,175444.92,194166.0,18721.079999999987,10.670630987776669,1915.19384765625,0.9961954833825892,TECHM.NS,TECHM.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,100.96,101.42,99.35,97.49,94.15,96.52,100.78,102.49,100.03,98.97,98.99,98.94,100.02,99.73,103.21,108.65,110.58,104.19,104.8,104.93,107.34,104.65,105.8,105.68,100.7,99.09,99.96,100.74,99.41,96.69,98.08,97.63,100.51,99.4,99.55,97.12,93.54,97.1,98.97,98.27,101.13,101.3,99.76,100.54,103.81,102.99,103.71,104.81,109.49,109.06,108.75,108.91,109.77,109.91,109.61,113.55,113.46,115.55,113.83,112.46,112.95,113.04,112.4,112.29,111.86,111.98,110.49,111.2,111.6,109.93,109.08,108.9,108.58,107.92,107.85,108.45,106.68,107.74,111.27,109.89,112.03,111.79,109.77,109.95,108.14,107.55,104.6,106.22,107.27]",-1.2607449503277968,8.257463318972391,False,41.65,Bearish P&F breakdown,False,True,-2.2986761888985185,3.455779234588796,-10.594534667242783,
TITAN ,27.0,3548.15,4856.0,95800.05,131112.0,35311.95,36.8600538308696,-4144.5,-3.0641780616827985,TITAN.NS,TITAN.NS,2026-09-15,2026-09-16T09:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,94.06,92.96,93.22,93.14,94.36,94.44,92.09,91.74,91.46,91.26,92.13,90.48,91.11,91.08,91.06,92.23,92.99,95.81,96.84,96.19,93.04,92.93,93.31,94.74,95.68,96.32,96.98,96.83,97.43,96.03,95.42,95.56,95.39,95.44,97.86,97.07,98.39,98.08,98.14,100.76,101.85,100.14,99.57,99.78,99.73,99.59,100.88,101.46,100.96,101.66,103.34,104.15,103.59,103.66,105.83,105.18,105.52,105.61,107.16,106.26,105.76,108.16,106.65,109.1,109.84,108.96,107.97,108.61,108.76,108.7,109.1,108.62,108.89,108.67,109.17,108.83,109.78,110.16,108.23,108.54,109.83,108.52,108.62,108.54,108.11,109.1,109.85,109.59,108.49]",2.1601957992032794,12.633266275347399,True,35.63,"Falling P&F column, wait for reversal",False,True,-1.1579744234562872,11.66357709971626,-6.058968186152169,
TMPV ,189.0,433.59,303.6000061035156,81948.51,57380.40115356445,-24568.10884643554,-29.979933553929836,472.5,0.8302889237207456,TMPV.NS,TMPV.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.16,97.95,97.37,96.79,102.37,101.46,102.87,102.38,102.67,103.1,104.87,107.79,112.0,111.69,110.47,111.94,114.86,114.82,114.71,113.22,111.51,111.12,110.54,112.02,112.33,110.87,101.37,102.07,101.36,101.55,100.51,98.85,100.42,98.48,100.1,98.17,97.15,96.76,97.15,95.82,94.32,92.9,93.58,94.61,92.67,92.32,92.25,93.59,93.26,92.26,91.63,91.67,91.43,91.35,90.25,91.18,92.7,93.83,95.44,95.68,96.01,95.28,95.48,94.85,94.92,93.44,95.03,91.6,90.33,88.61,88.18,87.51,86.77,85.76,85.35,85.18,86.06,86.78,83.52,84.95,86.31,85.86,85.93,85.04,84.7,84.2,83.81,83.98,86.47]",-4.22956770731081,-22.00095865483608,False,33.46,Bearish P&F breakdown,False,False,-6.920273181632242,-12.289775605018605,-57.43329535502531,
HEROMOTOCO ,15.0,4760.09,5166.0,71401.35,77490.0,6088.649999999994,8.527359776810933,-832.5,-1.062912956047113,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.07,98.71,96.43,96.88,97.12,95.12,95.25,94.03,94.31,94.11,93.44,93.03,94.68,92.85,92.39,93.41,93.28,93.67,93.12,92.83,93.24,94.6,94.98,95.2,95.08,94.65,94.09,93.88,92.91,92.74,93.41,91.7,92.21,91.0,90.26,90.4,90.54,90.39,91.68,92.62,92.06,90.93,90.77,90.68,89.83,89.55,90.21,90.7,91.39,92.17,92.37,96.87,95.1,95.83,96.38,95.68,99.27,99.98,100.27,102.37,104.97,102.93,105.88,107.63,107.66,107.94,106.88,106.57,105.64,106.01,105.32,105.43,105.21,104.23,102.67,102.31,101.59,102.26,99.06,102.31,98.31,98.19,98.27,98.12,99.08,97.46,98.98,97.88,98.9]",-0.15658677878691574,4.495255835872003,False,36.56,"Falling P&F column, wait for reversal",False,False,-3.364628747299958,-2.2819576494847005,-15.846588662528605,
BHEL ,297.0,360.64,412.8500061035156,107110.08,122616.45181274414,15506.37181274414,14.4770425087388,-5390.548187255859,-4.211135474822358,BHEL.NS,BHEL.NS,2026-09-15,2026-09-16T09:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.03,100.08,102.56,103.71,100.47,99.77,100.36,101.68,101.88,101.84,103.53,102.59,103.64,103.81,102.07,103.52,102.98,98.22,98.02,98.78,100.17,96.67,95.75,95.58,95.31,95.07,96.77,99.82,101.79,100.72,98.76,99.23,99.76,102.89,102.54,101.8,98.35,93.98,94.51,91.81,93.5,93.17,95.36,98.53,97.83,100.96,105.48,102.87,101.16,99.86,101.78,101.2,103.0,101.37,98.67,97.91,97.71,98.26,98.19,98.85,98.94,98.43,97.46,97.7,96.19,100.01,99.79,100.94,104.25,101.98,100.71,98.76,98.54,98.09,98.99,98.81,103.3,102.32,104.63,102.17,103.12,103.87,103.95,102.05,101.99,105.35,104.71,105.07,102.79]",2.5332086031420564,8.115629986018668,True,43.96,"Falling P&F column, wait for reversal",False,True,-0.8748225269257115,21.659751953697736,-6.73217851663127,
LTTS ,18.0,3331.82,3337.39990234375,59972.76,60073.1982421875,100.43824218749796,0.1674731031013046,-729.0,-1.198969808782646,LTTS.NS,LTTS.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,97.78,98.5,98.95,96.48,93.09,91.19,92.39,93.89,93.21,93.43,93.85,90.33,92.77,92.15,90.81,90.62,90.47,93.71,88.62,87.51,86.25,85.78,91.5,90.37,90.11,89.62,89.58,90.82,90.31,88.82,86.73,86.6,87.02,86.72,87.23,82.48,82.4,79.44,82.13,83.25,81.73,83.27,82.39,83.26,83.82,84.18,84.53,89.82,89.35,87.95,85.73,84.39,86.06,88.1,89.12,90.06,92.47,91.52,91.16,90.67,89.94,88.77,90.62,90.58,91.44,90.42,92.1,90.03,90.48,87.92,89.14,88.97,89.73,90.31,90.85,90.29,89.49,89.01,88.97,89.53,90.11,90.78,89.32,88.97,88.98,86.49,86.33,87.0,85.95]",-2.669138912554192,-4.096193407762316,False,34.95,"Falling P&F column, wait for reversal",False,False,-3.667251452683762,-7.9574311426101385,-28.132683880837906,
SHREECEM ,6.0,28203.82,22570.0,169222.91999999998,135420.0,-33802.919999999984,-19.97537922167989,-1290.0,-0.9436032477507128,SHREECEM.NS,SHREECEM.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.31,99.25,100.33,100.28,99.24,99.5,97.6,96.55,96.05,97.03,97.61,98.88,97.69,98.47,99.47,99.83,99.52,99.2,97.62,96.39,95.07,93.44,96.54,96.73,96.38,97.63,97.22,97.33,98.72,97.32,96.65,97.69,101.44,100.72,98.78,98.78,100.71,101.36,103.6,102.61,102.92,101.31,101.43,101.44,100.53,100.56,102.75,103.33,102.05,102.71,103.93,103.11,104.64,104.2,103.35,103.19,102.35,101.27,99.31,101.81,101.91,101.9,99.93,98.77,98.43,96.14,96.13,94.7,93.71,92.63,93.67,92.19,91.63,91.46,90.42,91.6,93.36,92.01,89.99,86.58,88.83,90.19,90.81,90.81,89.32,88.34,88.02,87.7,86.87]",-10.198534836796957,-11.022399417494332,False,28.51,Bearish P&F breakdown,False,False,-11.096645797256466,-11.291621530715702,-24.382563566051463,
CANBK ,1899.0,135.87,122.37000274658205,258017.13,232380.63521575928,-25636.494784240727,-9.93596618342384,-3095.3647842407227,-1.3145139140467443,CANBK.NS,CANBK.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,97.16,100.03,98.86,98.91,97.29,94.95,95.06,95.72,96.21,96.27,99.4,98.48,99.15,98.13,97.17,97.98,100.65,101.18,103.62,101.59,104.62,102.98,102.33,103.37,102.39,102.26,103.81,103.26,102.22,102.66,100.18,99.73,99.38,97.37,96.7,96.62,96.41,96.95,95.96,94.87,93.28,94.8,96.66,96.91,94.75,95.04,94.89,94.5,96.79,95.55,95.85,95.95,96.17,96.18,93.7,93.47,93.44,93.57,94.13,95.25,95.91,98.49,98.42,95.56,96.45,97.48,97.11,97.43,97.22,96.06,96.03,95.99,96.16,94.13,94.83,95.46,94.6,94.52,93.02,93.29,94.48,93.85,93.84,93.11,93.41,93.47,94.2,93.74,94.48]",-0.7250617464439224,-7.608154032183167,False,34.02,"Falling P&F column, wait for reversal",False,False,-3.7526768516549236,-9.091451686342044,-20.463903671717397,
LT ,90.0,3794.85,3850.699951171875,341536.5,346562.99560546875,5026.49560546875,1.4717301387900708,-7200.0,-2.0352609202884957,LT.NS,LT.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,15.0,Relative strength is above its 50-day average; rsi is weak or oversold,"[100.0,99.97,100.29,101.23,100.69,100.37,100.67,99.87,99.12,99.83,100.62,102.34,101.93,102.1,104.38,103.96,103.65,102.99,102.26,102.94,101.87,101.28,103.17,102.56,105.04,106.7,106.49,106.71,105.92,106.3,105.71,106.11,105.87,107.37,106.47,105.47,103.46,102.1,101.41,101.31,100.08,99.02,97.53,97.85,97.26,95.82,93.96,94.02,95.28,95.3,95.23,95.6,96.01,95.74,95.04,95.48,97.34,97.82,97.43,98.5,98.1,99.73,100.36,99.96,99.86,98.74,98.08,99.1,99.5,100.13,99.92,99.34,99.87,100.06,99.92,100.19,98.39,98.22,98.45,97.97,97.68,98.4,97.98,97.94,99.22,97.68,97.63,98.8,98.18,98.23]",0.2784611478223509,-7.752666563597632,True,33.25,"Falling P&F column, wait for reversal",False,False,-2.771347447103867,-2.7131509753136163,-11.991328623755205,
ABB ,39.0,6811.65,7005.0,265654.35,273195.0,7540.650000000023,2.8385193014908374,-10491.0,-3.698102832004402,ABB.NS,ABB.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Price is above the 200dma; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.5,89.56,90.94,90.07,90.78,90.54,91.07,89.08,92.51,92.65,93.81,93.8,94.0,99.65,101.64,99.68,101.31,102.6,101.59,102.14,100.09,98.49,98.02,97.64,96.11,96.94,97.73,99.43,100.01,100.17,99.94,99.46,96.53,97.45,99.71,97.94,95.97,94.44,95.79,97.05,95.74,94.28,93.67,92.78,92.23,93.91,97.9,104.49,102.6,102.13,102.04,102.87,104.3,102.08,100.13,98.77,99.06,99.13,98.61,101.79,103.6,103.46,104.6,103.71,103.66,103.07,104.16,103.93,103.87,103.92,102.72,101.12,101.34,100.49,101.51,102.72,102.66,101.16,101.17,102.44,100.5,101.92,101.43,101.37,101.25,102.0,101.37,100.6,98.95]",-1.8452233742984325,2.0655079708804758,False,30.88,Bearish P&F breakdown,False,True,-4.919301451394853,9.617081618679158,-9.143968871595332,
JAGSNPHARM ,360.0,222.49,225.8300018310547,80096.40000000001,81298.80065917969,1202.4006591796788,1.5011918877498598,-2541.59912109375,-3.031473046114641,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-15,2026-09-16T09:07+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.49,98.93,102.46,100.65,98.3,98.27,95.88,93.22,93.75,99.9,98.86,95.92,96.45,96.9,97.23,96.04,96.06,96.72,97.0,97.17,95.95,96.28,99.0,102.31,100.78,100.22,97.83,97.51,97.83,98.52,102.99,108.22,106.98,104.6,108.23,111.39,110.53,108.66,109.52,109.17,110.0,106.95,106.97,106.09,104.68,103.29,102.37,103.83,102.87,101.76,101.04,101.34,101.35,103.0,105.38,102.61,104.9,107.77,104.93,105.86,106.87,108.26,108.11,104.73,104.8,103.83,101.11,102.92,102.12,105.16,104.33,104.03,104.8,106.28,108.11,107.93,108.46,106.24,106.91,107.21,108.09,107.67,110.09,111.75,109.96,109.48,108.76,108.71,107.65]",1.7412552570318152,7.413018561997697,True,41.9,"Falling P&F column, wait for reversal",False,True,-1.3538248311708134,12.398676527008945,-8.193019032027804,
MRF ,1.0,118266.26,128290.0,118266.26,128290.0,10023.740000000003,8.475570293674634,20.0,0.0155921103921485,MRF.NS,MRF.NS,2026-09-11,2026-09-16T09:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.29,99.96,100.55,99.93,98.76,100.95,101.39,98.65,98.47,97.91,98.33,98.81,97.16,96.99,95.65,97.61,97.78,98.4,97.92,97.34,97.71,96.47,97.73,98.81,98.54,99.56,98.91,99.21,99.53,98.33,100.19,100.94,99.71,99.85,95.97,98.48,99.03,100.54,102.64,102.93,105.21,102.37,101.69,100.9,98.38,98.74,98.96,99.06,98.98,99.96,100.58,100.94,101.35,100.26,99.96,100.59,100.75,101.58,99.58,99.22,98.96,100.18,100.34,100.27,99.33,97.23,96.75,96.69,99.27,98.82,99.52,99.59,99.43,98.33,99.53,97.57,98.64,98.8,97.44,98.22,98.47,98.83,97.53,97.34,96.96,96.25,96.83,97.15,97.16]",-2.122286067037793,-2.406063970994332,False,37.1,"Falling P&F column, wait for reversal",False,False,-3.1246807078647243,-5.795316044821708,-20.81147559245324,
