Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,45.54999923706055,129081.96,148401.89751434326,19319.93751434327,14.967186363100833,-586.4409942626953,-0.3936153662313812,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.045991281431081,5.646909808319833,False,49.13,"Falling P&F column, wait for reversal",False,True,-0.32730511876887247,10.106790897352447,-5.160362528087159,,"[100.0,98.95,98.77,100.51,99.32,100.26,100.05,103.47,103.12,104.81,101.46,99.33,97.99,95.89,96.0,94.92,96.22,94.85,95.25,101.26,100.57,99.72,99.43,98.29,99.2,101.36,101.71,104.19,108.56,110.6,109.5,110.0,113.51,113.6,115.02,115.67,114.75,114.74,117.43,117.15,116.96,112.25,111.18,110.58,110.51,111.99,111.01,109.83,109.47,110.96,112.28,114.22,106.25,106.07,108.58,108.56,107.86,108.02,108.03,106.47,109.57,111.86,114.88,114.93,112.44,114.32,112.24,110.02,111.33,110.4,110.09,110.11,110.24,112.01,111.1,107.6,107.08,107.78,107.28,108.27,106.93,106.99,106.75,106.66,106.1,106.48,106.46,108.93,107.65,107.46]"
EICHERMOT ,27.0,4841.98,7975.0,130733.46,215325.0,84591.54000000001,64.70534781225862,-2268.0,-1.0423129420523591,EICHERMOT.NS,EICHERMOT.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.1536794723877595,6.448452555939221,True,53.79,Bullish P&F breakout,True,True,3.693012980483168,9.21855212463829,-1.6424674446997578,,"[100.0,101.43,100.79,99.1,100.81,100.55,103.04,102.57,100.48,99.32,98.92,98.38,99.77,97.03,96.77,96.97,95.63,94.38,93.46,94.29,95.38,100.3,99.28,99.78,97.98,98.12,98.64,99.04,98.34,98.16,98.8,99.72,101.38,101.65,101.13,104.03,102.54,101.53,102.45,102.47,102.48,102.58,102.21,103.16,101.21,96.0,96.22,97.23,98.55,99.87,100.73,100.63,98.5,97.39,96.32,96.63,98.03,98.5,100.72,100.11,101.49,101.9,104.23,102.85,103.44,104.1,102.7,104.8,104.39,106.13,105.11,105.77,106.07,106.49,105.16,105.41,105.8,106.24,106.59,106.26,106.21,105.81,106.03,105.5,105.92,105.56,105.48,106.44,105.65,105.01]"
AMAL-EQ ,144.0,528.45,760.7999877929688,76096.8,109555.1982421875,33458.3982421875,43.96820660288935,2808.0,2.6305140052755416,AMAL.NS,AMAL.NS,2026-08-31,2026-08-31T09:24+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,82.80999755859375,111218.4,113284.07666015624,2065.676660156256,1.85731557022602,-424.0870971679688,-0.3729609934367217,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-31,2026-08-31T09:24+05:30,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,-1.1286851572290146,9.40241231992147,False,43.53,Bullish P&F breakout,True,True,0.3948401692404957,7.658700177291533,-4.610951008645536,,"[100.0,100.27,103.23,100.68,102.85,102.99,102.3,100.99,100.01,99.76,100.95,98.87,99.08,99.4,98.59,97.79,97.77,97.23,97.32,97.7,98.4,98.26,98.83,100.52,101.81,102.96,103.4,104.26,104.36,105.03,104.67,106.67,107.17,108.0,110.63,111.75,109.9,109.4,110.05,110.77,113.18,111.47,111.78,112.46,111.44,112.8,111.24,111.51,112.97,113.41,112.42,110.37,111.18,111.75,111.22,110.03,110.01,110.06,111.89,113.19,112.7,112.69,112.77,113.91,118.16,119.12,117.36,117.39,116.78,117.33,117.88,116.9,117.57,116.61,116.46,115.24,117.05,117.81,117.51,116.52,116.52,117.49,117.46,118.58,117.33,115.6,114.99,114.29,113.09,113.12]"
AARTIIND ,131.0,505.97,535.25,66282.07,70117.75,3835.679999999993,5.78690436191868,-668.0968017578125,-0.9438282254768836,AARTIIND.NS,AARTIIND.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.808214684163593,7.418896039624512,True,59.88,Bullish P&F breakout,True,True,7.465508383852848,21.08681718604528,-1.5557418442808557,,"[100.0,102.65,104.53,107.03,107.23,109.27,109.81,104.36,104.17,100.72,100.11,101.36,99.85,99.27,98.01,98.12,97.13,97.96,96.25,100.54,99.04,99.39,100.6,102.52,98.72,99.07,98.78,98.08,96.88,96.81,92.28,92.82,92.7,92.22,92.76,103.47,102.55,98.64,99.81,99.31,99.29,97.6,95.87,96.33,94.86,94.69,95.95,98.41,99.69,99.41,97.36,96.12,95.33,97.44,97.32,97.62,100.91,102.02,100.14,99.82,100.37,100.81,98.26,98.08,98.52,96.42,97.57,96.82,98.2,96.69,96.14,96.96,100.52,100.44,99.44,100.31,105.14,106.35,106.32,104.74,105.78,105.15,103.3,104.61,107.7,106.39,107.38,106.69,106.72,106.11]"
TATASTEEL ,756.0,132.43,182.8600006103516,100117.08,138242.16046142578,38125.08046142578,38.080495816923325,-2751.8395385742188,-1.9517423000795957,TATASTEEL.NS,TATASTEEL.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.9218048492097646,-16.342409778531774,False,41.09,"Rising P&F column, no fresh breakout yet",False,False,-2.3231637541963,-3.619415518404945,-15.573502639242488,,"[100.0,100.76,100.76,101.34,101.8,100.53,100.34,99.83,99.59,98.95,97.7,97.42,99.81,102.79,102.3,100.81,97.56,96.51,94.99,95.96,96.11,95.64,95.26,97.1,95.5,97.86,97.82,98.98,97.94,96.54,95.54,94.59,94.12,94.25,93.92,92.38,91.23,92.36,92.76,91.94,91.61,89.93,88.1,87.94,88.67,87.6,85.66,86.38,87.47,87.57,87.07,87.61,86.3,86.76,84.77,85.78,84.18,84.53,84.96,84.69,84.82,85.48,85.35,84.54,84.19,83.27,84.85,84.97,85.86,85.53,85.91,86.82,85.59,84.58,85.2,84.25,83.13,82.35,82.36,83.4,83.45,82.76,82.18,81.87,83.29,83.21,83.83,83.38,83.04,81.84]"
INDHOTEL ,189.0,733.74,706.4000244140625,138676.86000000002,133509.6046142578,-5167.255385742203,-3.726112190413168,0.0,0.0,INDHOTEL.NS,INDHOTEL.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.572637522501799,1.20210104804499,False,36.63,"Falling P&F column, wait for reversal",False,True,-3.074606376765532,2.932974523556098,-10.280580311253573,,"[100.0,100.51,100.96,101.41,100.26,99.75,100.38,100.94,101.56,100.59,101.12,100.19,98.52,98.4,99.21,100.62,99.51,99.28,99.83,99.76,98.53,99.57,98.1,99.6,99.07,99.13,101.37,101.12,101.49,101.27,101.38,102.38,103.71,102.97,104.23,104.39,104.45,104.85,106.21,108.23,109.06,109.2,109.1,109.01,107.36,107.95,107.93,107.68,109.0,109.93,111.09,109.24,109.05,110.82,108.61,108.45,109.62,108.2,108.0,106.92,107.58,107.82,108.88,109.28,108.84,108.74,108.57,110.56,108.52,109.31,109.53,108.21,108.03,107.01,105.94,105.18,104.93,104.37,104.89,104.79,105.0,105.61,106.97,106.01,105.78,105.48,104.35,104.1,102.1,102.59]"
LAURUSLABS ,108.0,667.81,1935.0,72123.48,208980.0,136856.52000000002,189.7530734789836,-378.0,-0.1805519731751359,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,13.287344871277096,32.095809978895296,True,73.96,Bullish P&F breakout,True,True,14.881055161362244,54.31430195851033,-0.1650735708988882,,"[100.0,99.77,99.17,96.0,97.44,97.82,103.02,102.74,101.68,102.73,104.63,108.82,111.64,112.07,113.8,115.06,115.46,115.97,116.79,116.23,115.42,115.38,116.29,116.85,116.93,120.65,120.09,121.79,124.13,126.32,123.79,124.01,122.36,123.83,121.26,119.18,117.38,116.47,116.01,119.63,121.13,126.07,123.44,123.8,128.58,129.5,126.57,128.86,130.23,128.54,124.18,125.32,126.85,127.86,129.38,130.28,129.4,130.04,128.11,129.76,132.24,132.48,133.12,135.77,143.45,146.94,147.88,148.36,150.62,148.62,152.5,151.24,151.61,152.39,152.14,152.35,151.34,151.14,146.97,148.66,149.53,148.49,149.74,147.7,147.52,152.2,154.16,157.78,158.15,158.64]"
SMSPHARMA ,144.0,381.73,352.20001220703125,54969.12,50716.8017578125,-4252.318242187503,-7.735831030563165,-1476.0,-2.827976177345304,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.027041307634477,-7.588892526183755,False,38.81,Bearish P&F breakdown,False,False,-7.497383443852934,-2.9056591335730686,-19.64407437460548,,"[100.0,99.59,96.17,95.44,92.96,97.74,97.06,97.06,96.18,96.72,97.11,95.86,97.37,95.67,95.59,93.42,94.09,93.59,95.62,98.41,99.03,88.58,84.89,86.08,86.26,85.69,84.45,85.45,84.17,83.14,87.11,87.85,88.82,91.07,91.26,90.14,87.66,86.77,86.41,85.72,86.64,85.39,87.5,86.84,86.9,88.19,95.17,93.69,95.2,96.19,95.52,96.22,92.97,92.59,90.51,89.7,90.09,88.31,87.36,87.77,86.5,87.09,87.73,88.25,87.34,88.69,85.98,89.01,84.35,83.82,80.62,80.99,81.22,79.99,84.45,82.49,83.95,81.71,80.6,80.32,79.52,80.07,79.31,79.07,79.0,78.4,78.64,78.99,80.12,78.04]"
GMRAIRPORT ,738.0,89.26,97.13999938964844,65873.88,71689.31954956055,5815.439549560542,8.828141821250762,-863.4586486816406,-1.190111075171152,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.59926600872988,-6.581349515200285,False,27.42,"Falling P&F column, wait for reversal",False,False,-9.179644602793946,-3.5110595739230366,-15.51574486556958,,"[100.0,99.12,98.92,100.85,99.44,100.31,102.26,100.19,100.31,100.34,100.94,98.55,97.5,99.15,97.93,98.2,96.69,95.01,94.83,97.46,96.31,96.41,95.25,96.77,100.78,98.64,99.68,100.91,103.74,104.18,103.39,104.47,104.22,104.23,105.42,107.02,107.23,108.71,109.58,107.76,106.73,106.89,107.28,108.28,109.67,111.88,112.54,110.25,111.39,111.53,113.03,110.74,110.05,109.41,111.33,110.69,108.87,109.3,108.26,108.58,108.21,107.85,106.59,106.22,105.75,105.48,103.98,101.22,102.09,101.28,102.73,103.14,103.27,103.59,102.01,100.8,100.02,98.32,97.62,97.33,97.74,98.79,96.35,95.5,94.67,95.23,94.44,94.38,93.8,93.12]"
HINDCOPPER ,108.0,565.82,522.7000122070312,61108.560000000005,56451.601318359375,-4656.95868164063,-7.620795976276693,-1171.79736328125,-2.0335443415186782,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5459613903818994,-9.672260323048487,True,46.86,"Falling P&F column, wait for reversal",True,True,2.122536922133045,2.5132409891897467,-31.10477139124598,,"[100.0,99.7,101.44,100.65,100.5,97.65,97.53,96.48,97.67,99.48,99.53,101.02,101.97,106.95,107.69,101.76,103.78,100.81,97.69,97.51,96.25,95.27,96.6,96.41,94.94,96.32,97.39,97.79,96.66,94.33,91.56,92.86,92.57,91.24,91.05,90.89,89.59,89.92,88.68,88.84,88.44,87.41,87.51,86.12,87.29,87.79,85.36,85.68,86.53,85.34,85.49,85.31,84.03,85.11,84.85,84.25,83.93,83.01,83.57,82.36,83.9,84.32,85.69,84.09,82.91,81.14,82.39,82.11,83.69,83.38,83.31,90.31,92.84,90.93,88.64,89.77,91.97,91.22,89.3,96.57,95.83,93.86,94.34,96.36,96.54,89.17,93.25,90.03,89.35,87.97]"
NH ,126.0,1822.79,1924.5999755859373,229671.54,242499.59692382807,12828.056923828117,5.585392479986035,2620.790771484375,1.0925478634489894,NH.NS,NH.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.4536323379213187,-4.575917503844407,False,55.68,"Rising P&F column, no fresh breakout yet",False,True,-0.9236053635185204,3.509659009037258,-7.590252401475006,,"[100.0,99.98,99.47,99.2,97.1,97.9,98.54,99.48,97.72,99.76,99.22,97.24,101.62,101.96,100.12,98.71,100.37,101.81,101.89,102.37,104.18,99.98,103.5,100.4,101.85,101.98,103.79,105.36,108.5,106.32,107.82,106.19,105.61,105.59,103.77,103.3,100.75,99.61,98.28,99.34,99.76,100.78,102.9,104.26,104.77,102.28,105.53,104.16,105.04,106.06,105.39,105.56,105.84,105.19,105.71,106.08,105.08,106.37,106.54,106.82,105.99,104.22,103.86,105.77,104.54,108.09,108.84,108.04,108.9,105.78,99.0,99.45,98.59,98.15,97.9,94.62,95.29,94.16,93.94,94.72,94.41,93.41,92.5,92.79,93.54,95.75,96.89,96.67,97.86,99.05]"
ICICIBANK ,270.0,1152.58,1426.9000244140625,311196.6,385263.0065917969,74066.4065917969,23.800519218975047,1106.993408203125,0.2881624574945896,ICICIBANK.NS,ICICIBANK.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.416067923618868,10.698927519510715,False,52.77,Bullish P&F breakout,True,True,1.0548810910621542,6.129027649721719,-2.273969258347608,,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,97.94,98.68]"
BEL ,449.0,351.44,407.2000122070313,157796.56,182832.80548095703,25036.245480957037,15.866154167718888,-2110.291778564453,-1.1410492253210114,BEL.NS,BEL.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5689596594523958,-5.6633594521357855,False,49.88,"Rising P&F column, no fresh breakout yet",True,False,0.08046605423956965,-2.634972615689002,-12.96772337527463,,"[100.0,99.92,96.47,96.25,96.71,96.16,96.08,95.96,94.94,93.89,93.89,93.01,91.92,93.95,93.0,92.32,93.02,91.42,88.9,90.66,89.71,89.96,89.13,88.85,88.39,88.7,88.8,89.03,89.37,89.33,91.22,89.92,90.39,89.78,88.62,88.08,87.12,89.49,91.06,90.6,91.24,89.62,87.99,87.15,88.42,88.09,88.44,87.74,88.48,89.67,88.32,87.15,85.68,86.46,85.48,85.81,85.76,85.2,85.95,85.16,85.31,85.61,86.25,86.08,85.45,81.46,80.65,80.36,80.63,80.65,80.9,80.58,82.9,83.06,83.17,83.42,83.19,84.1,84.79,85.05,85.24,84.65,84.32,85.17,84.09,84.59,83.44,84.37,84.35,83.77]"
ETERNAL ,243.0,228.8,332.0,55598.4,80676.0,25077.6,45.1048951048951,972.0,1.2195121951219523,ETERNAL.NS,ETERNAL.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.418598030372372,25.00592170000633,True,68.65,Bullish P&F breakout,True,True,11.068009407036206,21.550212005644177,-6.264995576307686,,"[100.0,99.94,97.95,96.77,97.2,95.34,96.64,95.25,96.03,95.21,94.77,91.65,91.68,90.32,92.28,90.98,91.12,92.5,90.61,90.36,90.2,91.43,91.88,94.14,93.35,93.56,94.51,93.62,95.99,97.18,94.95,92.8,91.88,90.87,92.01,93.82,93.85,95.34,95.09,97.1,96.51,95.65,94.42,94.53,96.47,97.99,102.87,102.35,103.2,103.37,105.56,106.12,106.79,104.51,102.73,103.65,106.5,103.78,104.15,103.64,103.22,103.62,105.75,103.02,107.48,111.78,112.32,112.27,108.84,110.54,111.75,111.0,113.69,112.94,110.47,113.15,111.48,112.63,113.65,113.36,112.99,114.43,116.77,116.66,116.28,117.14,115.92,116.57,116.12,118.15]"
FACT ,63.0,909.28,820.4000244140625,57284.64,51685.20153808594,-5599.438461914062,-9.774764163507117,-762.2984619140625,-1.4534505208333326,FACT.NS,FACT.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.7637393572012234,-11.147363145638655,False,48.3,"Falling P&F column, wait for reversal",False,False,-2.2092290260276037,-3.001006808885387,-18.5102868877579,,"[100.0,97.65,98.12,97.71,98.08,97.88,98.0,97.71,96.79,95.66,94.31,92.88,92.93,93.67,93.13,93.91,92.16,91.86,91.08,91.4,92.45,91.94,93.58,95.58,92.01,92.39,92.63,93.16,92.13,92.63,93.44,93.34,97.41,96.89,96.05,95.14,104.15,100.69,98.9,91.69,93.56,93.02,93.54,93.0,91.21,91.16,91.13,90.53,91.28,90.33,88.88,88.31,87.55,87.06,86.95,86.26,86.46,86.42,85.44,84.68,84.66,83.65,83.71,83.98,83.98,83.54,83.98,83.12,83.91,84.67,84.98,84.8,85.48,84.89,83.83,83.14,82.05,81.81,81.29,79.75,80.19,79.39,77.62,78.58,78.62,87.45,86.61,84.33,83.12,82.31]"
TRENT ,31.0,3021.76,2874.0,93674.56,89094.0,-4580.560000000012,-4.889865508842541,-744.0,-0.8281573498964856,TRENT.NS,TRENT.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.920305880511412,-3.1643368486058976,False,39.17,"Falling P&F column, wait for reversal",False,False,-4.456906100180403,-4.55700693880543,-47.90649495466576,,"[100.0,102.25,99.87,99.45,98.91,97.8,97.53,96.92,98.37,97.1,95.87,95.28,94.61,94.84,94.84,94.59,93.06,93.1,93.33,95.18,97.93,97.05,95.2,95.32,96.21,95.84,97.02,98.66,98.21,96.38,95.53,96.01,96.8,96.05,95.5,99.2,98.49,105.14,107.4,108.17,106.93,106.62,109.84,109.43,111.29,111.65,111.14,111.51,112.42,112.02,98.08,99.4,97.39,96.19,95.94,95.45,95.15,95.17,94.86,97.06,95.75,96.61,97.25,97.67,98.04,97.58,99.43,99.55,99.35,99.73,102.09,102.78,102.59,98.69,98.93,98.04,97.38,97.26,97.59,96.45,96.65,96.99,97.12,95.51,94.83,95.23,94.68,93.81,94.22,93.95]"
GLENMARK ,72.0,2400.35,2494.5,172825.19999999998,179604.0,6778.8000000000175,3.922344658070709,-1476.0,-0.8151093439363821,GLENMARK.NS,GLENMARK.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,8.367178375003114,7.865055183503511,True,70.41,Bullish P&F breakout,True,True,10.037426246290803,16.092916474427188,-0.7164179104477642,,"[100.0,99.62,99.22,102.32,102.81,103.38,102.22,103.18,99.26,97.64,97.37,97.39,95.99,96.29,97.81,97.67,98.32,100.21,98.6,99.44,93.75,96.03,96.13,97.43,94.34,92.4,91.66,91.73,91.61,91.35,92.65,92.92,91.46,92.23,91.32,89.37,88.84,87.75,88.18,90.53,89.31,89.61,89.41,88.85,90.52,90.87,88.51,89.45,90.18,92.21,91.96,91.62,92.15,91.69,92.27,92.95,92.39,92.23,90.43,90.04,89.89,89.22,90.41,89.78,88.81,88.16,90.69,88.12,89.49,88.38,88.59,89.94,90.84,90.96,89.23,90.15,90.49,91.47,92.09,92.41,91.77,89.43,92.46,91.77,94.59,94.54,96.22,97.17,99.11,98.87]"
JAGSNPHARM ,360.0,222.49,240.69000244140625,80096.40000000001,86648.40087890625,6552.000878906241,8.180144025082576,1331.9989013671875,1.561245986109272,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.572326239589806,12.616289333049814,True,58.44,Bullish P&F breakout,True,True,4.118812968620578,18.884798627144093,-3.762496374436153,,"[100.0,101.66,101.41,102.13,102.81,104.51,106.2,106.81,103.82,103.04,103.54,105.08,102.43,106.08,104.21,101.78,101.74,99.27,96.52,97.07,103.44,102.36,99.32,99.87,100.33,100.67,99.44,99.46,100.14,100.43,100.61,99.35,99.69,102.51,105.93,104.34,103.77,101.29,100.96,101.29,102.01,106.63,112.05,110.76,108.3,112.06,115.33,114.45,112.5,113.4,113.04,113.89,110.73,110.75,109.85,108.39,106.95,105.99,107.51,106.51,105.36,104.61,104.93,104.94,106.65,109.11,106.24,108.61,111.58,108.64,109.6,110.65,112.09,111.93,108.43,108.5,107.5,104.69,106.56,105.74,108.88,108.02,107.71,108.5,110.04,111.94,111.75,112.3,110.0,111.98]"
BAJAJHCARE ,198.0,544.82,335.8500061035156,107874.36000000002,66498.3012084961,-41376.05879150392,-38.35578611219933,2742.3012084960938,4.301244131526594,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.0514818967738426,5.718508944696121,False,56.15,"Rising P&F column, no fresh breakout yet",True,False,0.5695514308974303,-3.2327057624270794,-33.7900431535701,,"[100.0,98.41,99.33,96.9,96.82,96.97,98.21,97.24,98.07,98.11,97.14,88.63,87.35,87.58,86.08,83.7,81.05,84.31,86.85,88.75,88.95,87.2,87.55,87.99,87.91,86.57,88.24,88.41,86.81,86.83,86.76,86.17,87.12,85.26,89.53,86.98,87.36,86.21,91.07,89.78,90.83,90.4,89.39,87.96,102.41,101.63,99.14,97.83,98.6,95.85,94.43,96.87,99.83,98.24,96.52,98.31,102.56,105.5,106.11,109.03,103.88,91.98,91.38,92.9,90.68,91.08,91.71,92.42,94.55,94.64,93.74,92.99,92.41,92.34,91.83,91.3,90.77,91.65,91.74,89.93,90.01,89.15,90.63,89.43,89.25,88.46,90.37,88.92,89.02,93.29]"
HDFCBANK ,99.0,780.22,736.6500244140625,77241.78,72928.35241699219,-4313.427583007811,-5.584319241487976,1618.6536254882812,2.2698926694683097,HDFCBANK.NS,HDFCBANK.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-4.976424938914803,-5.5812935500323295,False,49.8,Bearish P&F breakdown,False,False,-3.48550282861696,-11.693252100609552,-25.841456295678412,,"[100.0,101.23,100.34,99.16,98.77,98.7,99.08,98.11,99.0,97.57,95.64,94.33,95.01,94.34,95.73,95.94,96.15,94.54,93.71,93.91,94.73,96.26,94.8,92.26,91.92,92.81,93.46,94.66,94.33,93.79,93.6,92.43,94.83,95.33,96.6,95.9,96.26,96.24,97.38,96.51,96.97,96.39,98.42,99.38,100.08,99.54,98.64,98.11,98.87,101.97,101.9,101.03,100.56,100.26,99.25,98.77,99.24,98.65,100.33,94.61,92.38,92.44,92.72,92.06,90.51,89.81,90.79,91.79,90.7,90.31,89.41,88.55,88.92,88.29,87.68,87.38,87.17,86.5,87.39,87.54,87.11,86.73,86.96,87.1,87.29,86.73,86.84,84.99,85.9,88.24]"
JINDALPOLY ,126.0,696.46,641.25,87753.96,80797.5,-6956.460000000006,-7.927232001837872,466.2015380859375,0.5803485652693174,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.263138663343034,-9.301449217015545,False,49.23,"Rising P&F column, no fresh breakout yet",False,True,-0.5429995301885926,3.2745067052858845,-36.358672534990724,,"[100.0,100.58,99.12,97.68,95.23,100.05,103.14,101.85,106.14,101.1,98.71,96.73,97.84,100.12,98.1,96.58,97.15,95.79,96.6,96.59,95.11,96.77,96.07,93.14,95.24,93.06,92.61,90.94,90.93,91.7,90.81,89.85,93.2,98.83,104.11,104.5,101.37,98.08,93.29,93.58,92.94,90.26,86.96,89.29,87.77,87.4,84.81,82.94,83.23,83.72,84.36,83.36,88.81,91.99,95.44,91.21,89.7,89.88,90.9,88.2,88.62,88.85,86.9,86.53,86.36,85.01,84.12,84.5,83.82,83.93,81.94,82.3,82.51,83.77,81.87,82.42,82.49,87.13,84.98,83.61,87.38,85.18,84.07,83.52,83.51,83.36,84.27,83.73,83.32,84.0]"
CANBK ,1899.0,135.87,127.37000274658205,258017.13,241875.63521575928,-16141.494784240727,-6.255977959386157,-1462.2236251831057,-0.6009026429951825,CANBK.NS,CANBK.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.126472071923513,-3.0796831203109942,False,45.46,"Rising P&F column, no fresh breakout yet",False,False,-0.4751060880681224,-6.226940829354044,-17.2725830158028,,"[100.0,97.69,98.81,97.1,94.5,94.53,93.67,93.21,92.81,93.32,90.62,89.51,86.96,89.53,88.49,88.53,87.08,84.98,85.08,85.68,86.11,86.17,88.97,88.15,88.75,87.83,86.98,87.7,90.08,90.56,92.74,90.92,93.64,92.18,91.59,92.52,91.64,91.53,92.91,92.43,91.49,91.89,89.67,89.26,88.95,87.15,86.55,86.48,86.29,86.77,85.89,84.91,83.49,84.85,86.51,86.74,84.81,85.07,84.93,84.58,86.63,85.52,85.79,85.88,86.08,86.09,83.86,83.66,83.63,83.75,84.26,85.25,85.85,88.16,88.09,85.53,86.33,87.25,86.92,87.2,87.02,85.98,85.95,85.92,86.06,84.25,84.88,85.45,84.67,84.3]"
