Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SOUTHBANK ,3258.0,39.62,44.970001220703125,129081.96,146512.26397705078,17430.30397705079,13.503284252153277,-619.0155258178711,-0.4207232669418914,SOUTHBANK.NS,SOUTHBANK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.029651165519754,6.397327503139305,False,43.89,"Rising P&F column, no fresh breakout yet",False,True,-1.9648541410470566,9.228445777947702,-6.34741925468898,,"[100.0,99.48,98.71,99.81,99.95,100.79,99.72,99.54,101.3,100.1,101.05,100.83,104.29,103.93,105.63,102.26,100.12,98.76,96.65,96.76,95.66,96.98,95.59,96.0,102.06,101.36,100.5,100.21,99.06,99.98,102.16,102.51,105.01,109.41,111.47,110.36,110.87,114.4,114.49,115.92,116.58,115.65,115.65,118.36,118.07,117.88,113.13,112.06,111.44,111.38,112.87,111.88,110.7,110.33,111.83,113.17,115.12,107.09,106.9,109.43,109.41,108.71,108.87,108.87,107.3,110.43,112.74,115.78,115.83,113.32,115.21,113.12,110.88,112.2,111.27,110.95,110.98,111.1,112.89,111.98,108.45,107.92,108.63,108.13,109.12,107.77,107.83,107.59,107.5,106.93]"
EICHERMOT ,27.0,4841.98,8010.0,130733.46,216270.0,85536.54000000001,65.4281925988955,-864.0,-0.3979109674210446,EICHERMOT.NS,EICHERMOT.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0299048165985942,10.604944970692687,True,60.69,Bullish P&F breakout,True,True,5.060365731484229,10.30804347282781,-1.1736282278029364,,"[100.0,99.41,98.99,99.92,99.42,99.3,98.11,99.52,98.89,97.23,98.91,98.65,101.09,100.64,98.58,97.44,97.05,96.53,97.88,95.2,94.94,95.14,93.83,92.59,91.7,92.51,93.58,98.41,97.4,97.89,96.13,96.27,96.78,97.17,96.48,96.31,96.93,97.84,99.46,99.73,99.22,102.06,100.6,99.62,100.51,100.54,100.55,100.65,100.28,101.21,99.3,94.18,94.41,95.39,96.69,97.99,98.83,98.72,96.64,95.55,94.5,94.81,96.18,96.64,98.82,98.22,99.58,99.98,102.26,100.91,101.49,102.14,100.76,102.82,102.42,104.13,103.12,103.78,104.06,104.48,103.17,103.42,103.81,104.23,104.57,104.26,104.2,103.82,104.03,103.5]"
AMAL-EQ ,144.0,528.45,772.9500122070312,76096.8,111304.8017578125,35208.0017578125,46.2673880607496,-2973.5947265625,-2.602061997753946,AMAL.NS,AMAL.NS,2026-08-21,2026-08-21T16:31+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,86.75,111218.4,118674.0,7455.600000000006,6.703567035670361,1244.885009765625,1.0601161474044662,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.112311025796567,20.508280802539502,True,64.41,Bullish P&F breakout,True,True,6.166620156760039,13.017587625404637,0.0,,"[100.0,100.72,100.52,99.2,99.39,100.05,99.96,100.22,103.19,100.64,102.81,102.95,102.26,100.95,99.97,99.72,100.9,98.83,99.04,99.36,98.55,97.75,97.73,97.19,97.28,97.66,98.36,98.22,98.78,100.48,101.77,102.91,103.36,104.21,104.32,104.99,104.63,106.63,107.13,107.95,110.58,111.7,109.86,109.36,110.01,110.72,113.14,111.42,111.74,112.42,111.39,112.75,111.19,111.46,112.92,113.36,112.37,110.33,111.14,111.71,111.18,109.98,109.97,110.02,111.84,113.14,112.66,112.65,112.72,113.86,118.12,119.07,117.31,117.34,116.73,117.28,117.83,116.86,117.52,116.56,116.41,115.19,117.0,117.77,117.46,116.47,116.47,117.44,117.41,118.53]"
AARTIIND ,131.0,505.97,527.2000122070312,66282.07,69063.2015991211,2781.1315991210868,4.195903355343438,936.6531982421876,1.3748725280056997,AARTIIND.NS,AARTIIND.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.247354709259788,5.621555870432604,True,61.66,Bullish P&F breakout,True,True,7.285309502929604,20.599684082580396,-2.043849823579824,,"[100.0,100.8,100.23,101.51,102.3,106.68,106.41,109.23,111.24,113.89,114.11,116.28,116.86,111.06,110.85,107.18,106.53,107.87,106.26,105.64,104.3,104.42,103.36,104.24,102.42,106.99,105.39,105.77,107.06,109.1,105.05,105.42,105.11,104.37,103.09,103.02,98.2,98.77,98.65,98.13,98.71,110.1,109.12,104.97,106.21,105.68,105.66,103.86,102.02,102.5,100.94,100.76,102.1,104.72,106.09,105.78,103.6,102.29,101.44,103.69,103.56,103.88,107.38,108.56,106.56,106.23,106.8,107.27,104.57,104.37,104.84,102.6,103.83,103.03,104.5,102.89,102.3,103.18,106.97,106.88,105.81,106.74,111.88,113.17,113.14,111.46,112.57,111.89,109.93,111.32]"
TATASTEEL ,756.0,132.43,183.0,100117.08,138348.0,38230.92,38.18621158347806,-378.0,-0.2724795640327015,TATASTEEL.NS,TATASTEEL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.136318051978595,-14.81914730333218,False,40.3,"Rising P&F column, no fresh breakout yet",False,False,-3.0391663206188246,-3.417469255225869,-15.536577893747161,,"[100.0,100.31,99.75,99.75,99.42,99.92,99.64,100.39,100.4,100.97,101.43,100.17,99.98,99.47,99.23,98.59,97.35,97.07,99.45,102.42,101.93,100.44,97.2,96.16,94.64,95.61,95.76,95.29,94.92,96.75,95.16,97.5,97.47,98.62,97.58,96.19,95.19,94.25,93.77,93.91,93.58,92.04,90.9,92.02,92.42,91.61,91.28,89.6,87.78,87.62,88.35,87.28,85.35,86.07,87.15,87.25,86.76,87.3,85.99,86.45,84.46,85.47,83.87,84.22,84.66,84.38,84.51,85.17,85.04,84.23,83.89,82.97,84.54,84.66,85.55,85.22,85.6,86.5,85.28,84.28,84.89,83.94,82.83,82.05,82.06,83.09,83.15,82.46,81.88,81.57]"
INDHOTEL ,189.0,733.74,730.0,138676.86000000002,137970.0,-706.8600000000151,-0.5097173385668057,-1105.6453857421875,-0.7949956893427035,INDHOTEL.NS,INDHOTEL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.5398147827852204,7.581821244509923,False,51.61,Bullish P&F breakout,True,True,0.3797947526473111,6.4613408724401244,-9.116123234631724,,"[100.0,100.35,100.11,100.33,100.87,99.92,97.54,98.04,98.47,98.92,97.8,97.3,97.91,98.46,99.06,98.12,98.64,97.73,96.09,95.98,96.77,98.15,97.07,96.84,97.37,97.3,96.11,97.12,95.69,97.15,96.64,96.7,98.88,98.63,98.99,98.78,98.89,99.86,101.16,100.44,101.66,101.83,101.89,102.27,103.6,105.57,106.38,106.51,106.42,106.33,104.72,105.3,105.28,105.03,106.32,107.23,108.36,106.56,106.37,108.1,105.95,105.79,106.92,105.54,105.34,104.29,104.94,105.17,106.21,106.59,106.16,106.07,105.91,107.84,105.85,106.62,106.84,105.55,105.37,104.38,103.34,102.59,102.35,101.81,102.32,102.21,102.42,103.02,104.34,103.4]"
LAURUSLABS ,108.0,667.81,1802.0,72123.48,194616.0,122492.52,169.8372291520043,-2484.0,-1.2602739726027434,LAURUSLABS.NS,LAURUSLABS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.871991697506454,27.9627801374734,True,60.0,Bullish P&F breakout,True,True,10.924936055597412,46.863791918223455,-3.0139935414424057,,"[100.0,100.33,99.74,99.38,97.59,96.02,99.61,99.38,98.78,95.62,97.05,97.44,102.61,102.33,101.28,102.33,104.22,108.39,111.2,111.63,113.36,114.61,115.01,115.52,116.33,115.77,114.97,114.93,115.83,116.4,116.47,120.18,119.62,121.31,123.64,125.82,123.31,123.52,121.88,123.34,120.79,118.71,116.92,116.02,115.56,119.16,120.65,125.58,122.95,123.31,128.08,128.99,126.07,128.35,129.72,128.04,123.7,124.83,126.35,127.36,128.87,129.77,128.89,129.54,127.61,129.25,131.72,131.96,132.6,135.23,142.89,146.37,147.3,147.78,150.03,148.04,151.9,150.65,151.01,151.8,151.54,151.76,150.74,150.55,146.4,148.08,148.94,147.91,149.16,147.12]"
SMSPHARMA ,144.0,381.73,356.6000061035156,54969.12,51350.40087890625,-3618.7191210937526,-6.583185470485524,14.40087890625,0.0280522029496799,SMSPHARMA.NS,SMSPHARMA.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.803109681373867,-10.811211577714907,False,39.2,Bearish P&F breakdown,False,False,-6.830673501512152,-1.2238967825892955,-18.64019711724112,,"[100.0,96.22,96.06,93.72,91.13,93.87,93.48,90.28,89.59,87.26,91.75,91.11,91.11,90.29,90.79,91.16,89.99,91.4,89.8,89.73,87.69,88.32,87.85,89.76,92.38,92.96,83.15,79.68,80.8,80.98,80.44,79.27,80.21,79.01,78.05,81.77,82.47,83.38,85.49,85.66,84.62,82.29,81.45,81.11,80.46,81.33,80.16,82.14,81.52,81.57,82.79,89.33,87.95,89.37,90.3,89.67,90.32,87.27,86.91,84.96,84.21,84.56,82.9,82.0,82.39,81.19,81.76,82.35,82.84,81.99,83.25,80.71,83.55,79.18,78.68,75.68,76.03,76.24,75.09,79.27,77.43,78.8,76.71,75.66,75.39,74.64,75.16,74.45,74.22,74.16]"
GMRAIRPORT ,738.0,89.26,99.62999725341795,65873.88,73526.93797302246,7653.057973022456,11.61774283376424,-575.6447296142578,-0.7768214124522999,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.704747934428514,-0.8335973200731095,False,30.35,"Falling P&F column, wait for reversal",False,False,-7.874883901653695,-0.9422591687485604,-13.350152770359946,,"[100.0,96.9,95.8,96.58,95.93,96.1,95.84,94.99,94.81,96.66,95.31,96.13,98.0,96.02,96.13,96.16,96.74,94.45,93.44,95.03,93.85,94.12,92.67,91.06,90.89,93.41,92.3,92.4,91.29,92.75,96.58,94.54,95.54,96.71,99.43,99.85,99.09,100.13,99.88,99.89,101.04,102.57,102.77,104.19,105.02,103.28,102.29,102.45,102.82,103.77,105.11,107.22,107.86,105.67,106.76,106.89,108.33,106.13,105.48,104.85,106.7,106.08,104.34,104.75,103.76,104.06,103.71,103.36,102.15,101.8,101.35,101.09,99.66,97.01,97.85,97.07,98.46,98.85,98.98,99.28,97.77,96.61,95.86,94.23,93.56,93.28,93.68,94.68,92.34,91.53]"
HINDCOPPER ,108.0,565.82,572.7000122070312,61108.560000000005,61851.601318359375,743.04131835937,1.2159365535030937,1360.803955078125,2.2496049223913017,HINDCOPPER.NS,HINDCOPPER.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.31738481650557,0.11519536321626944,True,65.5,"Rising P&F column, no fresh breakout yet",True,True,12.665917676795747,13.667796395249354,-24.52888449403614,,"[100.0,102.14,101.93,99.8,98.49,99.42,98.78,98.48,100.21,99.42,99.28,96.46,96.34,95.31,96.48,98.27,98.32,99.79,100.72,105.65,106.38,100.52,102.51,99.58,96.5,96.32,95.07,94.11,95.42,95.24,93.78,95.15,96.2,96.6,95.48,93.18,90.45,91.73,91.44,90.13,89.94,89.79,88.5,88.83,87.6,87.76,87.37,86.35,86.45,85.07,86.23,86.72,84.32,84.64,85.47,84.3,84.45,84.27,83.0,84.07,83.82,83.22,82.91,82.0,82.55,81.36,82.88,83.3,84.65,83.07,81.9,80.15,81.38,81.11,82.67,82.36,82.3,89.21,91.71,89.82,87.57,88.67,90.85,90.11,88.22,95.39,94.66,92.72,93.19,95.18]"
NH ,126.0,1822.79,1815.800048828125,229671.54,228790.80615234372,-880.7338476562581,-0.3834753960618098,2079.0,0.9170232619482466,NH.NS,NH.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.144234480815982,-6.435367259878689,False,35.66,Bearish P&F breakdown,False,False,-6.268925245305379,-2.0935667831018523,-12.714512031521519,,"[100.0,98.49,99.7,98.48,98.23,98.65,98.62,98.12,97.86,95.79,96.58,97.21,98.13,96.4,98.41,97.88,95.93,100.25,100.58,98.77,97.38,99.02,100.44,100.51,100.99,102.77,98.63,102.11,99.04,100.47,100.6,102.39,103.94,107.03,104.88,106.36,104.76,104.18,104.17,102.37,101.9,99.39,98.26,96.96,98.0,98.41,99.42,101.5,102.85,103.36,100.89,104.1,102.76,103.62,104.62,103.96,104.14,104.41,103.77,104.28,104.65,103.66,104.94,105.1,105.38,104.56,102.81,102.45,104.34,103.12,106.63,107.37,106.58,107.43,104.35,97.66,98.1,97.26,96.83,96.58,93.34,94.0,92.89,92.67,93.44,93.13,92.15,91.25,91.54,92.28]"
ICICIBANK ,270.0,1152.58,1420.0,311196.6,383400.0,72203.40000000002,23.2018601745649,2186.993408203125,0.5736932818100282,ICICIBANK.NS,ICICIBANK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5651266319711579,8.056454894391285,False,51.78,Bullish P&F breakout,True,True,1.41742690126474,5.825379113607054,-2.73972602739726,,"[100.0,99.18,98.05,98.93,100.81,99.32,98.6,98.13,95.78,93.92,93.18,92.7,92.68,91.19,91.23,89.93,88.88,89.74,90.08,89.21,88.92,89.25,89.78,88.26,87.58,88.2,89.6,90.66,89.31,88.79,88.98,88.87,87.89,89.5,89.81,90.9,90.89,91.57,94.21,96.73,96.2,93.96,93.87,93.77,93.85,94.05,94.11,93.98,96.18,97.72,98.1,96.82,96.48,97.4,98.31,98.95,98.1,97.15,95.85,96.11,96.52,96.94,97.26,97.68,99.78,100.27,100.18,99.79,100.45,100.23,99.85,98.61,98.47,98.52,98.2,99.65,99.75,99.43,100.45,97.68,97.74,97.52,97.43,95.53,96.93,96.72,96.82,96.12,96.37,96.82]"
BEL ,449.0,351.44,414.0,157796.56,185886.0,28089.44,17.80104712041885,2065.402740478516,1.123597013213118,BEL.NS,BEL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.631308572666589,-5.051315907823306,False,60.83,"Rising P&F column, no fresh breakout yet",True,False,1.4583523799016396,-1.0424438196075303,-11.503467855148553,,"[100.0,101.15,101.46,100.51,98.72,98.13,99.11,99.03,95.61,95.4,95.85,95.3,95.22,95.11,94.09,93.05,93.05,92.18,91.1,93.12,92.17,91.5,92.2,90.61,88.1,89.85,88.91,89.16,88.34,88.06,87.61,87.91,88.01,88.24,88.57,88.54,90.41,89.12,89.58,88.98,87.83,87.29,86.35,88.69,90.25,89.79,90.43,88.82,87.21,86.37,87.64,87.31,87.65,86.96,87.7,88.87,87.53,86.37,84.92,85.69,84.72,85.05,84.99,84.44,85.18,84.4,84.55,84.84,85.48,85.31,84.69,80.74,79.93,79.64,79.91,79.93,80.18,79.86,82.16,82.32,82.43,82.68,82.45,83.36,84.04,84.29,84.48,83.89,83.57,84.42]"
ETERNAL ,243.0,228.8,328.0,55598.4,79704.0,24105.6,43.35664335664335,12.14703369140625,0.0152425037682757,ETERNAL.NS,ETERNAL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.769285519962036,29.334614793614723,True,69.53,Bullish P&F breakout,True,True,12.875750403861552,20.35800616091239,-7.436152292831633,,"[100.0,101.8,100.51,101.61,102.96,104.38,103.9,103.84,101.77,100.54,100.99,99.06,100.4,98.96,99.78,98.92,98.46,95.22,95.26,93.84,95.88,94.53,94.68,96.11,94.14,93.88,93.72,94.99,95.46,97.81,96.99,97.2,98.2,97.27,99.74,100.97,98.65,96.42,95.47,94.41,95.59,97.48,97.51,99.06,98.8,100.89,100.27,99.38,98.1,98.21,100.23,101.81,106.88,106.34,107.22,107.4,109.67,110.25,110.95,108.58,106.73,107.69,110.65,107.83,108.21,107.68,107.25,107.66,109.87,107.04,111.67,116.14,116.7,116.65,113.09,114.86,116.1,115.33,118.12,117.35,114.78,117.56,115.83,117.03,118.08,117.78,117.4,118.9,121.32,121.21]"
FACT ,63.0,909.28,783.2999877929688,57284.64,49347.89923095703,-7936.740769042968,-13.85491951951338,652.0484619140625,1.3390226305042496,FACT.NS,FACT.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.898262363275844,-15.007169252921425,False,32.53,Bearish P&F breakdown,False,False,-7.935117268430325,-7.554715622788166,-22.865538297945744,,"[100.0,100.03,102.29,101.16,103.0,105.37,104.91,102.45,102.93,102.51,102.9,102.69,102.81,102.5,101.54,100.36,98.94,97.44,97.49,98.27,97.7,98.53,96.69,96.37,95.55,95.89,96.99,96.46,98.18,100.27,96.52,96.92,97.18,97.73,96.65,97.17,98.03,97.93,102.19,101.65,100.76,99.81,109.26,105.64,103.76,96.19,98.16,97.59,98.14,97.56,95.69,95.64,95.6,94.98,95.76,94.77,93.25,92.65,91.85,91.34,91.22,90.5,90.71,90.66,89.63,88.83,88.82,87.76,87.81,88.11,88.1,87.64,88.1,87.21,88.03,88.83,89.15,88.96,89.68,89.06,87.95,87.22,86.08,85.83,85.28,83.67,84.12,83.29,81.43,82.43]"
TRENT ,31.0,3021.76,2924.0,93674.56,90644.0,-3030.560000000012,-3.235200677750728,-1426.0,-1.548821548821544,TRENT.NS,TRENT.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.254187899029327,-2.4647394070498208,False,42.33,"Falling P&F column, wait for reversal",False,False,-3.549344910803298,-4.418933061108554,-47.037062325258226,,"[100.0,102.0,101.34,104.88,108.02,109.13,105.37,107.75,105.23,104.79,104.23,103.05,102.78,102.13,103.65,102.32,101.02,100.4,99.69,99.93,99.94,99.67,98.06,98.1,98.35,100.3,103.19,102.26,100.31,100.45,101.38,101.0,102.24,103.97,103.49,101.56,100.67,101.17,102.0,101.21,100.63,104.53,103.78,110.79,113.17,113.98,112.67,112.35,115.74,115.31,117.27,117.65,117.12,117.5,118.46,118.04,103.35,104.74,102.63,101.36,101.1,100.58,100.26,100.28,99.96,102.27,100.9,101.81,102.47,102.92,103.31,102.82,104.77,104.9,104.69,105.09,107.58,108.3,108.1,104.0,104.24,103.31,102.61,102.49,102.84,101.63,101.84,102.2,102.34,100.65]"
GLENMARK ,72.0,2400.35,2317.89990234375,172825.19999999998,166888.79296875,-5936.407031249983,-3.4349198098714675,-1080.0,-0.6429765797036691,GLENMARK.NS,GLENMARK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5763906935726935,-2.112834248314288,True,56.71,"Rising P&F column, no fresh breakout yet",True,True,3.691538461911481,8.702656794071896,-4.135820507005549,,"[100.0,98.98,97.76,97.13,96.78,97.1,101.95,101.56,101.16,104.31,104.81,105.39,104.21,105.18,101.2,99.54,99.26,99.29,97.86,98.16,99.71,99.57,100.24,102.16,100.52,101.38,95.57,97.9,98.0,99.32,96.17,94.2,93.44,93.51,93.39,93.13,94.45,94.73,93.24,94.02,93.1,91.11,90.57,89.46,89.9,92.29,91.05,91.36,91.15,90.58,92.28,92.64,90.23,91.19,91.93,94.0,93.75,93.4,93.95,93.47,94.07,94.76,94.18,94.02,92.19,91.79,91.64,90.96,92.17,91.52,90.54,89.87,92.46,89.83,91.23,90.1,90.32,91.69,92.61,92.74,90.97,91.9,92.25,93.25,93.88,94.21,93.56,91.17,94.26,93.55]"
JAGSNPHARM ,360.0,222.49,236.5399932861328,80096.40000000001,85154.39758300781,5057.997583007804,6.314887539274928,1277.99560546875,1.5236652685829188,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6567669279529351,7.502191429686533,True,56.94,"Rising P&F column, no fresh breakout yet",True,True,3.647963748302807,17.214683529273046,-5.421836260080049,,"[100.0,99.37,96.87,93.76,98.9,100.75,102.43,102.17,102.9,103.58,105.3,107.0,107.62,104.6,103.82,104.32,105.87,103.2,106.88,105.0,102.54,102.51,100.02,97.25,97.8,104.22,103.13,100.06,100.62,101.09,101.43,100.18,100.21,100.89,101.19,101.37,100.09,100.44,103.28,106.73,105.13,104.55,102.05,101.71,102.05,102.78,107.43,112.89,111.6,109.12,112.9,116.2,115.31,113.35,114.25,113.89,114.75,111.56,111.58,110.67,109.2,107.75,106.79,108.32,107.31,106.15,105.4,105.71,105.73,107.45,109.93,107.04,109.42,112.42,109.46,110.43,111.48,112.94,112.77,109.25,109.32,108.31,105.47,107.36,106.53,109.7,108.83,108.52,109.32,110.87]"
BAJAJHCARE ,198.0,544.82,322.0,107874.36000000002,63756.0,-44118.360000000015,-40.89791123673875,-782.1024169921875,-1.211846006780437,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.972307043374147,0.5402943047587039,False,44.08,"Falling P&F column, wait for reversal",False,False,-3.0064976451068426,-8.156920469605733,-36.520453425332676,,"[100.0,98.14,96.38,92.22,90.34,91.52,92.2,90.74,91.59,89.34,89.27,89.41,90.56,89.66,90.43,90.46,89.57,81.72,80.54,80.75,79.37,77.18,74.73,77.74,80.08,81.83,82.02,80.4,80.72,81.13,81.06,79.82,81.36,81.52,80.04,80.06,80.0,79.45,80.32,78.61,82.55,80.2,80.55,79.49,83.97,82.78,83.75,83.35,82.42,81.1,94.43,93.71,91.41,90.2,90.91,88.37,87.07,89.32,92.04,90.59,89.0,90.64,94.56,97.27,97.84,100.53,95.78,84.81,84.25,85.66,83.61,83.98,84.56,85.21,87.18,87.26,86.43,85.74,85.21,85.14,84.67,84.19,83.69,84.5,84.59,82.91,82.99,82.2,83.56,82.46]"
HDFCBANK ,99.0,780.22,726.9500122070312,77241.78,71968.0512084961,-5273.728791503905,-6.8275598924622205,188.1024169921875,0.2620542646785129,HDFCBANK.NS,HDFCBANK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.385978018885231,-8.05815311106668,False,37.81,"Falling P&F column, wait for reversal",False,False,-5.502977053769098,-13.594697687597247,-26.79808085065636,,"[100.0,97.6,96.94,96.58,98.1,96.69,95.49,96.66,95.82,94.69,94.32,94.25,94.62,93.68,94.54,93.17,91.33,90.07,90.72,90.09,91.42,91.62,91.82,90.28,89.49,89.68,90.46,91.92,90.53,88.1,87.77,88.63,89.25,90.4,90.07,89.56,89.38,88.27,90.56,91.03,92.25,91.58,91.92,91.9,92.99,92.16,92.6,92.05,93.98,94.9,95.57,95.06,94.19,93.69,94.42,97.37,97.3,96.48,96.03,95.74,94.77,94.31,94.76,94.2,95.81,90.35,88.22,88.27,88.54,87.91,86.43,85.76,86.7,87.65,86.61,86.24,85.38,84.56,84.91,84.31,83.73,83.44,83.24,82.6,83.45,83.59,83.19,82.82,83.04,83.17]"
JINDALPOLY ,126.0,696.46,637.5999755859375,87753.96,80337.59692382812,-7416.363076171881,-8.45131442065051,75.596923828125,0.0941876901000782,JINDALPOLY.NS,JINDALPOLY.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.4333723987002855,-13.698537818578671,False,47.75,"Falling P&F column, wait for reversal",False,True,-2.080636246486234,3.0508744113046715,-36.7209218901418,,"[100.0,97.24,96.24,96.98,98.26,95.95,96.51,95.11,93.73,91.37,96.0,98.96,97.72,101.84,97.01,94.72,92.81,93.88,96.07,94.13,92.67,93.22,91.91,92.69,92.68,91.26,92.85,92.18,89.37,91.38,89.3,88.86,87.26,87.25,87.99,87.14,86.21,89.42,94.83,99.9,100.27,97.27,94.11,89.52,89.79,89.17,86.61,83.44,85.67,84.22,83.86,81.37,79.58,79.87,80.33,80.94,79.99,85.21,88.27,91.58,87.52,86.06,86.24,87.22,84.63,85.03,85.25,83.38,83.02,82.86,81.57,80.71,81.08,80.42,80.53,78.63,78.97,79.17,80.38,78.55,79.08,79.15,83.61,81.54,80.23,83.84,81.73,80.66,80.14,80.13]"
CANBK ,1899.0,135.87,129.9600067138672,258017.13,246794.0527496338,-11223.077250366216,-4.349741139422106,683.6411590576172,0.2777782356460756,CANBK.NS,CANBK.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9376166970364808,-0.11924111920923464,False,53.41,"Rising P&F column, no fresh breakout yet",True,False,1.177449670634867,-4.399955345648577,-15.530674341615903,,"[100.0,98.9,98.6,99.05,99.64,100.33,98.02,99.14,97.43,94.81,94.84,93.99,93.52,93.12,93.63,90.92,89.8,87.25,89.83,88.78,88.83,87.37,85.27,85.37,85.97,86.4,86.46,89.26,88.44,89.04,88.13,87.27,87.99,90.38,90.86,93.05,91.23,93.95,92.48,91.9,92.83,91.95,91.83,93.22,92.74,91.79,92.2,89.97,89.56,89.25,87.44,86.84,86.77,86.58,87.06,86.17,85.2,83.77,85.13,86.8,87.03,85.09,85.35,85.21,84.87,86.92,85.8,86.08,86.16,86.37,86.37,84.14,83.94,83.91,84.03,84.54,85.54,86.13,88.45,88.39,85.81,86.62,87.54,87.21,87.49,87.31,86.27,86.24,86.21,86.35]"
