Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ETERNAL ,243.0,228.8,327.29998779296875,55598.4,79533.8970336914,23935.497033691405,43.050693965458365,-109.35296630859376,-0.1373034956617114,ETERNAL.NS,ETERNAL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.198655345301265,22.605247085798787,True,64.46,Bullish P&F breakout,True,True,8.461878326171025,19.69278747128218,-7.633700534675536,,"[100.0,98.8,99.24,97.34,98.66,97.24,98.05,97.2,96.75,93.57,93.6,92.21,94.21,92.89,93.03,94.44,92.5,92.25,92.09,93.35,93.81,96.11,95.31,95.52,96.49,95.58,98.01,99.21,96.94,94.74,93.81,92.77,93.93,95.78,95.82,97.34,97.08,99.14,98.53,97.66,96.4,96.51,98.49,100.04,105.03,104.5,105.36,105.54,107.77,108.34,109.02,106.7,104.88,105.82,108.73,105.95,106.33,105.81,105.39,105.79,107.96,105.18,109.73,114.12,114.68,114.63,111.13,112.86,114.09,113.32,116.07,115.31,112.79,115.52,113.82,114.99,116.03,115.73,115.36,116.83,119.21,119.1,118.72,119.59,118.35,119.01,118.55,118.04,119.48,120.16]"
FACT ,63.0,909.28,804.2999877929688,57284.64,50670.89923095703,-6613.740769042968,-11.54539989959432,-689.8507690429688,-1.343147771484976,FACT.NS,FACT.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.090622523945986,-11.458717146233589,False,44.1,"Falling P&F column, wait for reversal",False,False,-3.7315266532726543,-4.790006418980242,-20.109491332304998,,"[100.0,99.59,99.97,99.76,99.88,99.58,98.65,97.5,96.12,94.67,94.71,95.47,94.92,95.72,93.93,93.62,92.83,93.15,94.23,93.71,95.38,97.41,93.77,94.16,94.41,94.95,93.9,94.41,95.24,95.14,99.28,98.75,97.89,96.97,106.15,102.63,100.8,93.45,95.36,94.81,95.34,94.78,92.96,92.91,92.88,92.27,93.04,92.07,90.59,90.01,89.23,88.73,88.62,87.92,88.12,88.08,87.08,86.3,86.29,85.26,85.31,85.6,85.59,85.14,85.59,84.72,85.52,86.3,86.61,86.42,87.13,86.52,85.44,84.73,83.63,83.38,82.85,81.29,81.73,80.92,79.11,80.08,80.13,89.13,88.27,85.95,84.72,83.19,83.68,83.14]"
TRENT ,31.0,3021.76,2852.300048828125,93674.56,88421.30151367188,-5253.258486328137,-5.607988429652765,-83.698486328125,-0.0945692179290746,TRENT.NS,TRENT.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.171584494660486,-4.086412765939751,False,36.64,"Falling P&F column, wait for reversal",False,False,-4.815011374581612,-4.858602533148626,-48.33577643100311,,"[100.0,99.58,99.04,97.93,97.66,97.05,98.5,97.23,96.0,95.41,94.74,94.96,94.97,94.71,93.18,93.22,93.45,95.31,98.06,97.18,95.32,95.45,96.33,95.97,97.15,98.8,98.34,96.51,95.66,96.14,96.93,96.18,95.63,99.33,98.62,105.28,107.55,108.32,107.07,106.77,109.99,109.58,111.44,111.8,111.29,111.65,112.57,112.17,98.21,99.53,97.52,96.32,96.07,95.58,95.27,95.3,94.99,97.19,95.88,96.74,97.38,97.81,98.17,97.71,99.56,99.69,99.48,99.86,102.23,102.92,102.72,98.82,99.06,98.17,97.51,97.39,97.72,96.58,96.78,97.12,97.25,95.64,94.96,95.36,94.81,93.94,94.35,93.33,93.75,94.32]"
GLENMARK ,72.0,2400.35,2460.0,172825.19999999998,177120.0,4294.8000000000175,2.485054262920001,-748.79296875,-0.420980519545977,GLENMARK.NS,GLENMARK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.650152097335217,7.593440796961803,True,64.76,Bullish P&F breakout,True,True,7.981849795263929,14.180386187028638,-2.0895522388059695,,"[100.0,103.12,103.62,104.19,103.02,103.98,100.04,98.4,98.13,98.15,96.74,97.04,98.57,98.43,99.09,100.99,99.37,100.22,94.48,96.79,96.88,98.19,95.08,93.12,92.38,92.44,92.33,92.07,93.37,93.64,92.18,92.95,92.03,90.07,89.54,88.44,88.87,91.24,90.01,90.31,90.11,89.54,91.23,91.58,89.2,90.15,90.88,92.93,92.68,92.33,92.87,92.4,92.99,93.67,93.11,92.95,91.13,90.74,90.59,89.92,91.12,90.48,89.5,88.85,91.4,88.81,90.19,89.07,89.29,90.64,91.55,91.68,89.93,90.85,91.19,92.19,92.81,93.14,92.49,90.13,93.18,92.49,95.33,95.28,96.97,97.93,99.88,98.13,99.05,99.34]"
JAGSNPHARM ,360.0,222.49,237.02999877929688,80096.40000000001,85330.79956054688,5234.399560546866,6.535124625509843,-936.002197265625,-1.085008575944868,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.8860963008427323,11.004464681764503,True,53.44,Bullish P&F breakout,True,True,2.25828424722212,16.82958655765765,-5.225912437126901,,"[100.0,100.66,102.33,103.99,104.59,101.65,100.9,101.38,102.89,100.29,103.87,102.04,99.65,99.62,97.2,94.51,95.04,101.28,100.23,97.25,97.79,98.24,98.57,97.36,97.38,98.05,98.34,98.52,97.27,97.61,100.37,103.72,102.17,101.61,99.18,98.85,99.18,99.88,104.41,109.71,108.45,106.04,109.73,112.93,112.06,110.16,111.04,110.68,111.52,108.42,108.44,107.56,106.13,104.72,103.78,105.27,104.29,103.16,102.43,102.74,102.75,104.43,106.83,104.03,106.34,109.26,106.38,107.32,108.34,109.76,109.6,106.17,106.24,105.26,102.5,104.34,103.53,106.61,105.77,105.47,106.24,107.75,109.6,109.42,109.96,107.71,108.39,108.69,109.58,109.16]"
BAJAJHCARE ,198.0,544.82,329.0,107874.36000000002,65142.0,-42732.360000000015,-39.61308322014611,0.0,0.0,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.0384816504644077,6.42207171203506,False,50.95,"Falling P&F column, wait for reversal",False,False,-1.6680567516604072,-4.884773974855183,-35.14046328240512,,"[100.0,97.55,97.47,97.62,98.88,97.9,98.73,98.77,97.8,89.23,87.94,88.17,86.66,84.27,81.59,84.88,87.43,89.35,89.55,87.79,88.14,88.59,88.5,87.16,88.83,89.01,87.39,87.41,87.35,86.75,87.7,85.83,90.13,87.57,87.95,86.79,91.68,90.39,91.44,91.01,90.0,88.55,103.1,102.32,99.81,98.49,99.26,96.49,95.07,97.52,100.5,98.91,97.17,98.97,103.25,106.21,106.83,109.76,104.58,92.6,91.99,93.53,91.29,91.7,92.32,93.04,95.19,95.27,94.37,93.61,93.04,92.96,92.45,91.92,91.38,92.26,92.36,90.53,90.61,89.75,91.23,90.03,89.85,89.05,90.98,89.52,89.61,92.44,92.35,93.01]"
HDFCBANK ,99.0,780.22,700.7999877929688,77241.78,69379.1987915039,-7862.581208496093,-10.179181795779554,-1098.9036254882812,-1.5592128445605535,HDFCBANK.NS,HDFCBANK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.053515669079781,-10.00329254610569,False,30.98,Bearish P&F breakdown,False,False,-7.715891034015188,-15.680561932551317,-29.43131826831583,,"[100.0,98.83,98.44,98.37,98.75,97.78,98.67,97.24,95.32,94.01,94.69,94.02,95.41,95.62,95.83,94.22,93.4,93.6,94.41,95.93,94.48,91.95,91.61,92.5,93.14,94.34,94.01,93.47,93.29,92.12,94.51,95.01,96.28,95.58,95.93,95.91,97.05,96.18,96.64,96.07,98.09,99.04,99.75,99.21,98.31,97.78,98.54,101.62,101.55,100.69,100.22,99.93,98.91,98.43,98.9,98.31,99.99,94.29,92.07,92.12,92.4,91.75,90.2,89.5,90.49,91.48,90.39,90.0,89.11,88.25,88.62,88.0,87.39,87.08,86.88,86.21,87.09,87.24,86.82,86.44,86.67,86.8,86.99,86.43,86.55,84.71,85.61,83.88,85.34,84.6]"
JINDALPOLY ,126.0,696.46,686.25,87753.96,86467.5,-1286.4600000000064,-1.4659851247738636,-1033.2015380859375,-1.180792290718058,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.9163006437876975,-0.9020034595736859,True,61.84,Bullish P&F breakout,True,True,6.306019702791765,10.216796089029213,-31.892614467270775,,"[100.0,97.49,102.42,105.58,104.26,108.66,103.5,101.05,99.02,100.16,102.5,100.43,98.87,99.46,98.06,98.89,98.88,97.37,99.06,98.35,95.34,97.5,95.27,94.81,93.09,93.08,93.88,92.97,91.98,95.41,101.17,106.58,106.98,103.78,100.4,95.51,95.8,95.14,92.4,89.02,91.4,89.86,89.47,86.82,84.91,85.21,85.7,86.36,85.34,90.91,94.17,97.7,93.37,91.82,92.01,93.06,90.29,90.72,90.95,88.96,88.58,88.41,87.03,86.11,86.5,85.81,85.92,83.89,84.26,84.47,85.75,83.81,84.37,84.44,89.2,86.99,85.6,89.45,87.2,86.06,85.5,85.49,85.34,86.27,85.72,85.29,84.86,83.87,93.48,93.03]"
CANBK ,1899.0,135.87,126.3000030517578,258017.13,239843.7057952881,-18173.42420471192,-7.043495214721565,1329.308692932129,0.5573284921503774,CANBK.NS,CANBK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.3265712453219392,-6.620816624750692,False,43.41,"Falling P&F column, wait for reversal",False,False,-1.0018935649242389,-6.795261469240533,-17.90954495776067,,"[100.0,97.32,97.35,96.47,95.99,95.57,96.1,93.32,92.17,89.55,92.2,91.13,91.17,89.68,87.52,87.62,88.23,88.68,88.74,91.62,90.78,91.39,90.45,89.57,90.31,92.77,93.26,95.51,93.64,96.43,94.93,94.32,95.28,94.37,94.26,95.68,95.18,94.22,94.63,92.34,91.92,91.6,89.75,89.13,89.06,88.86,89.36,88.45,87.45,85.98,87.38,89.09,89.33,87.34,87.61,87.46,87.11,89.22,88.07,88.35,88.44,88.65,88.65,86.36,86.15,86.13,86.24,86.77,87.79,88.41,90.78,90.72,88.08,88.9,89.85,89.51,89.8,89.61,88.54,88.51,88.48,88.63,86.76,87.41,87.99,87.19,87.13,85.74,85.99,87.09]"
HINDALCO ,126.0,841.89,1009.7000122070312,106078.14,127222.20153808594,21144.061538085934,19.932534203640767,-592.2015380859375,-0.4633292679331435,HINDALCO.NS,HINDALCO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.334619142582305,-14.086226118434675,True,46.16,"Falling P&F column, wait for reversal",True,True,1.660726663844625,5.142528593959805,-11.718936109899136,,"[100.0,100.92,100.31,98.42,98.27,99.32,96.36,95.92,94.83,93.72,97.74,100.12,101.75,98.92,97.66,96.36,99.29,100.82,101.58,99.72,99.59,103.65,103.11,105.73,106.14,106.05,104.36,101.69,99.8,99.92,97.83,97.22,94.71,92.73,89.31,91.36,91.12,91.16,91.2,89.55,88.37,86.75,88.05,87.03,84.9,85.33,85.8,87.85,86.87,88.35,86.42,86.2,86.0,87.15,85.27,85.82,84.72,84.54,84.62,85.47,86.92,85.66,84.8,83.83,85.62,86.61,86.6,87.47,90.1,91.85,91.17,93.82,92.68,92.18,94.54,91.51,90.71,92.42,92.0,91.75,90.55,90.82,92.91,91.85,92.18,89.73,90.69,88.36,89.44,89.66]"
TATAELXSI ,18.0,5326.8,3609.0,95882.4,64962.0,-30920.40000000001,-32.248254111286336,-522.0,-0.7971412864211103,TATAELXSI.NS,TATAELXSI.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.169246348582321,-18.507518068115957,False,43.75,"Falling P&F column, wait for reversal",False,False,-1.8506148976847658,-17.93177724005577,-37.23354071119104,,"[100.0,98.38,98.85,99.26,99.83,100.72,99.99,98.98,99.43,98.54,97.12,95.41,94.11,96.91,97.66,97.54,96.81,98.05,100.08,99.48,99.16,98.98,99.42,101.04,106.33,102.61,100.95,101.47,101.34,100.15,99.4,98.18,97.24,96.01,96.63,95.77,95.96,94.68,95.49,95.44,93.99,94.6,93.83,89.9,83.65,85.16,85.45,84.59,85.72,85.02,83.82,84.4,87.3,84.9,80.62,81.25,80.7,80.97,79.03,78.68,79.09,82.52,81.86,82.31,83.88,83.81,83.79,84.9,84.74,85.01,84.66,85.94,85.95,85.6,83.52,84.82,85.34,84.96,83.03,82.96,82.61,83.6,82.77,82.24,82.02,81.73,82.69,79.93,82.34,82.27]"
NEWGEN ,90.0,971.66,519.2999877929688,87449.4,46736.99890136719,-40712.40109863281,-46.55538071002523,-1147.5,-2.3963913715869256,NEWGEN.NS,NEWGEN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.0906906066475042,0.759291910751192,False,46.05,"Falling P&F column, wait for reversal",False,False,-0.8349420875971347,-9.131735516456674,-47.306847815632544,,"[100.0,97.97,97.49,103.58,101.05,99.51,98.13,98.26,99.02,96.97,94.26,94.97,91.01,94.54,91.9,91.57,88.97,88.58,86.57,85.39,84.96,85.31,87.52,88.35,103.63,104.23,99.45,98.32,97.06,97.7,95.79,93.33,92.97,92.95,93.86,95.56,95.23,93.96,93.73,92.3,92.37,93.01,92.41,92.67,92.45,93.38,93.7,92.92,92.91,91.46,91.69,99.02,112.87,106.57,106.91,104.19,106.77,108.43,105.58,104.23,100.56,99.84,98.7,102.21,108.35,107.24,107.31,107.51,107.75,106.81,104.63,106.01,107.61,105.99,101.94,103.09,102.47,102.31,101.43,99.77,100.75,99.76,100.78,99.8,99.74,99.59,107.73,100.0,101.94,100.2]"
ACUTAAS ,72.0,771.79,3134.89990234375,55568.88,225712.79296875,170143.91296875,306.18560778757825,-2836.810546875,-1.241223131975833,ACUTAAS.NS,ACUTAAS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.928741191627497,-5.618699310831799,False,43.37,"Falling P&F column, wait for reversal",False,True,-6.603565054854698,24.0239440299588,-15.153733330223318,,"[100.0,98.67,100.12,104.69,107.36,106.49,105.33,105.41,105.68,109.53,109.54,112.3,107.03,107.72,110.48,112.94,112.15,117.12,115.04,112.86,116.55,115.14,122.02,119.04,119.72,124.28,124.89,131.85,132.6,126.35,128.49,126.37,124.11,120.55,115.95,115.74,120.61,124.71,124.38,126.58,125.89,127.84,138.75,136.54,137.2,141.26,141.56,134.06,129.33,133.69,132.06,128.3,131.64,131.04,133.98,135.76,137.53,138.08,138.48,139.42,133.22,125.4,127.94,125.0,124.54,122.21,116.84,116.01,120.6,122.77,122.56,123.64,122.2,120.77,117.05,115.2,120.72,119.21,126.84,120.74,119.52,117.85,117.93,122.61,120.76,123.53,121.47,116.45,118.51,117.87]"
SUNTV ,144.0,626.58,460.6000061035156,90227.52,66326.40087890625,-23901.119121093758,-26.4898327263054,-223.1982421875,-0.3353863060562845,SUNTV.NS,SUNTV.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-5.957709783477815,-13.382823829725709,False,34.39,Bearish P&F breakdown,False,False,-5.6123903808047215,-14.643106324018007,-28.674128479317783,,"[100.0,97.14,95.76,99.78,94.31,94.93,91.39,90.17,90.51,90.34,91.37,86.41,83.86,86.18,83.98,83.89,82.25,82.67,77.46,77.9,77.33,80.36,79.86,83.17,83.34,83.38,82.48,83.55,82.85,82.89,82.78,82.7,82.92,82.29,82.13,81.81,81.94,81.69,82.0,81.72,81.27,81.22,81.55,81.51,80.23,80.44,80.6,79.88,79.02,78.47,77.83,76.97,76.81,76.37,76.39,77.43,77.38,75.54,76.01,76.34,76.84,76.48,75.8,75.9,78.87,78.92,78.15,76.57,76.71,75.33,75.08,74.49,74.15,73.48,72.47,73.78,73.82,74.3,74.49,74.18,73.34,72.42,71.87,71.57,71.12,71.01,72.45,70.85,71.18,71.44]"
RELIANCE ,126.0,1326.21,1313.0999755859375,167102.46,165450.59692382812,-1651.8630761718669,-0.9885330689756854,516.596923828125,0.3132143304765078,RELIANCE.NS,RELIANCE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.43460657732006247,-3.5908341804414934,True,52.74,"Rising P&F column, no fresh breakout yet",True,False,0.7486886495017941,-5.322762884674381,-17.153101769404078,,"[100.0,101.43,104.16,105.46,107.2,107.15,103.0,101.45,101.31,98.82,99.52,98.56,97.63,96.28,96.31,94.52,96.69,96.22,96.44,96.38,95.13,94.65,94.0,95.06,94.63,95.06,93.97,93.84,92.69,91.99,92.54,93.62,93.62,93.36,94.35,94.34,93.72,92.31,93.16,92.81,92.83,93.69,92.83,91.94,92.3,91.52,91.67,92.47,91.56,90.61,89.66,90.53,89.63,89.86,89.79,90.13,92.53,91.69,90.09,90.08,89.9,90.22,89.22,88.17,88.19,89.65,90.3,90.1,88.6,87.83,91.39,91.83,90.68,90.38,90.51,89.5,89.69,90.01,90.73,89.95,89.71,89.8,89.32,89.42,88.28,87.3,87.42,86.34,89.68,90.59]"
CDSL ,171.0,1100.01,1365.199951171875,188101.71,233449.19165039065,45347.48165039063,24.10795821600486,-4411.808349609375,-1.8547842435747697,CDSL.NS,CDSL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.37517730841736263,7.864809375232151,True,49.32,"Rising P&F column, no fresh breakout yet",True,True,0.702207427156587,2.2413719139280364,-16.773216850603934,,"[100.0,99.78,98.47,96.71,93.58,94.75,94.78,92.52,91.7,90.08,88.99,88.75,88.65,88.19,88.06,89.15,89.82,88.24,88.43,88.53,88.72,89.92,91.34,90.27,91.09,90.96,90.47,90.87,89.9,90.22,90.65,90.58,91.29,92.83,92.15,93.83,97.84,99.18,98.92,98.32,96.63,96.12,95.09,95.24,96.54,97.38,97.49,97.62,97.72,95.62,96.86,101.77,102.5,101.94,102.49,100.67,102.45,99.46,97.73,97.03,96.9,97.51,95.98,96.94,96.68,96.02,95.36,93.58,95.29,94.31,95.12,94.66,94.32,95.28,94.49,95.06,95.36,96.15,95.32,94.48,95.26,98.2,97.87,98.13,101.06,99.52,99.56,98.24,98.73,97.59]"
FORTIS ,72.0,919.26,915.0,66186.72,65880.0,-306.7200000000012,-0.4634162260949042,0.0,0.0,FORTIS.NS,FORTIS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.0685138861274885,-7.221292522253087,False,46.15,Bearish P&F breakdown,False,True,-2.689650211336636,0.2242161302873802,-16.570667639011603,,"[100.0,99.51,97.86,97.42,99.97,99.55,98.15,95.86,96.27,99.3,99.38,99.45,99.65,99.41,99.33,98.29,99.24,98.75,97.91,97.96,97.09,96.44,94.59,95.83,95.8,96.43,97.09,100.36,103.44,102.25,103.64,104.49,102.21,99.79,98.08,95.82,96.43,96.75,97.69,98.2,98.25,96.74,96.66,96.92,95.46,97.57,97.66,97.76,96.95,95.53,95.01,95.51,94.91,96.07,96.44,95.42,94.65,93.96,95.44,94.64,95.05,95.56,93.72,93.83,93.89,93.88,93.1,91.62,91.35,90.57,90.54,93.76,92.14,91.1,87.46,87.87,90.75,88.68,89.77,89.22,89.36,88.32,89.33,89.52,88.69,88.96,89.82,87.49,89.44,90.08]"
HAL ,36.0,4130.48,4780.0,148697.27999999997,172080.0,23382.72000000003,15.725048904727805,-993.603515625,-0.57409304217515,HAL.NS,HAL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1812916739527344,8.889043122801743,True,46.29,"Falling P&F column, wait for reversal",True,True,2.4524460072509635,9.687969104485173,-6.2561286526769955,,"[100.0,100.46,100.76,101.34,105.85,106.95,105.02,107.03,107.1,107.29,105.71,106.15,104.68,100.13,98.83,98.12,97.49,98.73,98.55,98.87,98.41,98.01,97.03,97.08,97.59,97.81,95.72,96.68,98.07,97.48,97.83,97.55,95.74,96.53,95.31,99.6,98.18,98.01,100.02,100.6,97.38,97.95,97.74,98.19,98.7,98.19,98.2,98.02,97.13,97.76,96.76,98.4,98.34,97.38,96.64,97.21,98.97,98.16,99.86,100.87,102.37,101.83,101.55,100.92,100.11,100.2,101.19,101.05,100.33,100.54,107.03,106.54,106.19,105.7,107.3,105.99,108.83,109.35,110.6,108.79,107.91,107.84,105.74,105.15,104.59,105.42,104.35,102.6,104.09,104.23]"
JSWHL ,8.0,12837.35,11441.0,102698.8,91528.0,-11170.800000000005,-10.877244914254112,-2200.0,-2.347217480368724,JSWHL.NS,JSWHL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.4709569814791101,-12.35881252548201,False,46.83,"Rising P&F column, no fresh breakout yet",False,False,-1.1429776174083806,-22.75823516643841,-48.3825851567787,,"[100.0,98.79,97.33,96.21,95.2,97.5,97.89,96.65,96.53,93.97,94.82,95.5,94.26,93.94,96.22,95.44,94.46,95.31,94.69,93.0,92.21,93.02,98.74,97.72,94.93,94.71,94.42,95.3,94.47,94.26,93.85,93.73,93.03,93.02,95.43,94.6,95.16,92.95,92.79,91.31,90.44,90.54,89.91,89.92,89.27,91.1,90.95,89.17,86.35,84.23,81.71,81.63,82.74,81.69,81.13,81.6,80.26,80.29,79.55,79.99,78.94,80.41,80.38,80.07,80.89,81.39,81.49,86.05,87.6,88.68,87.36,86.73,84.89,85.46,82.62,83.14,85.22,84.59,82.66,81.49,82.11,80.76,79.8,81.48,84.37,83.76,82.44,85.24,84.14,82.75]"
HEROMOTOCO ,12.0,4631.4,5300.0,55576.8,63600.0,8023.200000000004,14.43623958198386,-3060.0,-4.590459045904593,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,0.43675682786641357,4.951320644226365,True,39.55,"Falling P&F column, wait for reversal",True,False,0.6714082877711025,-0.22639698083481985,-13.66374756318266,,"[100.0,100.24,101.22,101.79,100.53,101.3,100.3,102.21,101.75,100.8,100.43,98.12,98.58,98.82,96.78,96.92,95.68,95.96,95.76,95.07,94.66,96.33,94.48,94.01,95.04,94.91,95.31,94.75,94.46,94.87,96.25,96.64,96.87,96.74,96.3,95.74,95.53,94.54,94.36,95.04,93.3,93.82,92.59,91.83,91.98,92.12,91.97,93.28,94.24,93.67,92.52,92.36,92.26,91.4,91.11,91.78,92.29,92.99,93.78,93.98,98.57,96.77,97.51,98.07,97.35,101.01,101.73,102.02,104.16,106.81,104.73,107.74,109.52,109.54,109.83,108.75,108.43,107.48,107.86,107.16,107.27,107.05,106.05,104.47,104.1,103.37,104.05,100.79,104.1,100.03]"
INDIGO ,18.0,5183.92,5020.0,93310.56,90360.0,-2950.5599999999977,-3.16208583465794,-576.0,-0.6334125098970689,INDIGO.NS,INDIGO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.724658982984387,6.080995026421965,False,39.19,"Falling P&F column, wait for reversal",False,True,-4.501226300613603,2.749500815165584,-15.402763734411861,,"[100.0,97.15,95.08,94.8,93.51,92.92,96.95,95.32,95.6,91.65,91.8,92.43,91.89,93.08,92.3,90.52,90.81,94.0,94.63,95.04,94.11,95.91,93.85,96.04,96.27,97.81,97.31,97.09,95.34,98.03,99.15,99.48,101.64,103.91,102.43,102.94,105.41,105.5,105.11,104.81,109.68,115.47,113.04,113.69,113.56,113.93,113.71,112.82,112.53,108.46,109.2,109.6,107.72,105.81,106.83,109.09,109.07,108.01,109.27,106.62,105.81,104.89,108.66,109.27,108.7,108.11,106.42,109.94,109.6,110.45,109.34,109.35,108.61,107.52,108.26,108.77,108.36,107.54,106.78,106.2,105.17,103.94,103.97,105.6,106.44,105.3,104.59,105.47,103.16,103.23]"
TITAN ,27.0,3548.15,5074.0,95800.05,136998.0,41197.95,43.00410072854868,648.0,0.4752475247524756,TITAN.NS,TITAN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.306846236311702,14.637046202722193,True,58.34,Bullish P&F breakout,True,True,5.5860816555658666,18.031875334629042,-1.8416813378369201,,"[100.0,99.19,99.76,99.39,98.29,98.46,96.02,93.56,97.87,92.06,90.98,91.23,91.16,92.36,92.43,90.14,89.79,89.51,89.32,90.17,88.56,89.18,89.15,89.12,90.27,91.01,93.77,94.78,94.15,91.07,90.95,91.32,92.72,93.65,94.27,94.91,94.77,95.36,93.99,93.39,93.52,93.36,93.41,95.78,95.0,96.3,95.99,96.06,98.62,99.69,98.01,97.45,97.65,97.61,97.47,98.74,99.3,98.81,99.49,101.14,101.94,101.39,101.46,103.58,102.94,103.27,103.37,104.88,104.0,103.51,105.86,104.38,106.78,107.5,106.64,105.67,106.3,106.45,106.39,106.78,106.31,106.58,106.36,106.85,106.52,107.45,107.82,105.93,106.24,107.5]"
BSE ,54.0,1765.65,3168.0,95345.1,171072.0,75726.9,79.42400815563673,-3996.0,-2.2825416409623656,BSE.NS,BSE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.55207739345958,-24.96716396992117,False,33.34,Bearish P&F breakdown,False,False,-11.204983026468929,-3.139720769983745,-27.86440955355759,,"[100.0,102.33,102.66,103.69,105.07,105.41,106.62,108.18,106.58,107.77,108.6,108.99,111.85,111.37,114.79,115.72,115.92,115.35,115.38,116.9,119.35,115.06,113.99,113.17,109.37,110.94,112.34,108.48,110.53,111.41,111.11,110.86,112.54,113.36,113.68,108.89,108.96,109.0,108.94,107.45,105.64,105.86,105.93,105.64,107.05,103.56,103.2,102.36,99.15,102.13,102.55,101.76,101.39,101.65,100.35,98.78,96.31,97.49,97.64,97.92,97.54,96.64,95.07,92.75,94.39,94.41,97.09,94.17,95.76,93.54,91.37,91.72,94.75,94.91,92.64,91.8,91.01,87.88,87.55,88.69,86.7,85.29,87.12,86.49,87.23,87.38,89.19,85.57,85.65,84.29]"
