Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,504.0,61108.560000000005,54432.0,-6676.560000000005,-10.92573609981974,712.8006591796875,1.3269011227388994,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,94.49,96.36,93.6,90.71,90.54,89.37,88.46,89.7,89.52,88.15,89.44,90.43,90.81,89.75,87.59,85.02,86.22,85.96,84.72,84.54,84.4,83.19,83.5,82.34,82.49,82.12,81.17,81.26,79.97,81.06,81.51,79.26,79.56,80.34,79.25,79.38,79.22,78.02,79.03,78.79,78.23,77.94,77.08,77.6,76.48,77.91,78.3,79.57,78.09,76.98,75.34,76.5,76.24,77.71,77.42,77.36,83.86,86.21,84.43,82.31,83.35,85.4,84.71,82.92,89.67,88.98,87.16,87.6,89.47,89.64,82.8,86.59,83.6,82.97,81.31,82.6,82.29,81.67,82.36,80.72,84.29,84.67,84.18,82.13,80.23,78.79,78.68,79.91,80.9]",-0.9516840201409416,-1.4887264473984363,False,45.65,"Rising P&F column, no fresh breakout yet",False,False,-2.1746087469061814,-3.3797781760319334,-33.33026528746702,
GMRAIRPORT ,738.0,89.26,98.77999877929688,65873.88,72899.6390991211,7025.759099121089,10.665470288255513,-383.7631530761719,-0.5236699461025118,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,99.04,97.52,95.82,95.64,98.3,97.13,97.23,96.07,97.6,101.64,99.49,100.54,101.77,104.63,105.07,104.28,105.37,105.11,105.12,106.32,107.94,108.15,109.64,110.52,108.68,107.64,107.8,108.2,109.2,110.61,112.83,113.5,111.2,112.34,112.48,114.0,111.68,111.0,110.34,112.28,111.63,109.8,110.24,109.19,109.51,109.14,108.77,107.5,107.13,106.65,106.38,104.87,102.08,102.97,102.14,103.61,104.02,104.16,104.48,102.89,101.66,100.88,99.16,98.46,98.16,98.58,99.63,97.18,96.32,95.48,96.05,95.25,95.18,94.6,89.68,91.35,91.87,94.42,95.21,94.13,94.95,97.1,96.28,96.79,93.79,93.26,98.35,97.75]",-3.0524810268392377,-10.061190187491665,False,50.26,"Rising P&F column, no fresh breakout yet",False,False,-3.9035899547343433,-1.3467212563922137,-14.089410423260196,
AHLUCONT ,81.0,734.51,579.5999755859375,59495.31,46947.59802246094,-12547.71197753906,-21.090253967143056,834.2990112304688,1.8092373114039884,AHLUCONT.NS,AHLUCONT.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.36,97.44,96.65,96.15,95.32,94.88,94.2,96.97,96.13,95.55,98.1,95.18,92.89,96.47,94.89,95.6,96.91,96.67,97.21,97.43,97.94,97.16,97.1,99.97,99.96,97.72,99.41,99.13,101.11,103.62,101.35,104.49,102.23,100.12,101.06,98.03,100.42,100.34,97.95,98.49,98.11,100.11,98.6,101.32,100.89,100.02,98.42,98.15,96.72,95.07,98.24,97.34,97.38,94.98,95.52,95.35,95.73,95.85,96.4,96.16,95.11,95.32,95.72,92.65,93.68,96.38,91.28,81.65,80.58,79.65,79.87,74.48,74.4,72.62,72.87,73.21,70.38,70.55,69.85,68.88,69.46,69.52,70.53,69.64,69.44,70.45,70.14,68.14,68.06]",-20.917945541597526,-30.347937250560708,False,26.58,Bearish P&F breakdown,False,False,-21.334974109966765,-29.010109765582214,-44.99383102928552,
MAPMYINDIA ,36.0,1882.66,899.7999877929688,67775.76000000001,32392.799560546875,-35382.960439453134,-52.205922057462914,14.398681640625,0.0444700209083048,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.97,98.2,91.0,92.84,87.16,85.86,82.37,82.06,79.46,79.64,78.39,81.36,79.88,79.39,80.59,82.99,82.54,85.1,84.62,83.57,81.59,82.54,83.73,84.27,84.08,83.87,83.67,82.66,81.45,79.95,78.08,76.98,79.86,85.89,88.26,88.68,89.49,88.5,100.22,100.34,109.56,109.62,109.04,109.62,109.42,101.71,98.95,97.68,102.29,105.51,105.58,105.73,107.56,109.92,109.16,109.3,104.96,96.35,99.1,93.63,90.3,92.82,91.04,90.61,90.92,91.01,93.25,92.77,92.32,90.09,88.0,87.86,92.04,89.27,88.03,91.93,91.89,90.97,89.42,89.97,90.7,89.82,89.05,87.94,86.62,84.83,84.36,84.37,84.34]",-11.987544684203645,0.5590375288987204,False,35.19,Bearish P&F breakdown,False,False,-12.74925090890524,-18.523380543647406,-53.696838375294995,
FACT ,63.0,909.28,804.5,57284.64,50683.5,-6601.139999999999,-11.52340313214851,2538.8992309570312,5.273486933948246,FACT.NS,FACT.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.43,100.26,98.39,98.07,97.24,97.58,98.7,98.16,99.91,102.04,98.23,98.63,98.89,99.46,98.36,98.89,99.76,99.65,104.0,103.44,102.54,101.57,111.19,107.5,105.59,97.89,99.89,99.31,99.87,99.28,97.38,97.33,97.29,96.65,97.45,96.44,94.89,94.28,93.47,92.95,92.83,92.1,92.31,92.26,91.21,90.4,90.38,89.31,89.36,89.66,89.65,89.18,89.65,88.74,89.58,90.4,90.72,90.53,91.26,90.63,89.5,88.76,87.6,87.34,86.78,85.15,85.61,84.76,82.87,83.89,83.94,93.36,92.47,90.03,88.74,87.14,87.65,87.09,86.41,86.74,86.22,85.8,85.75,86.45,85.31,84.33,83.69,83.84,88.14]",-0.258841547743327,-9.959030492752664,False,51.74,"Rising P&F column, no fresh breakout yet",False,False,-1.2522027446902118,-4.167702240343063,-19.607062124102715,
HINDALCO ,171.0,877.67,977.2000122070312,150081.57,167101.20208740234,17019.632087402337,11.340254561171191,769.5,0.4626297875528484,HINDALCO.NS,HINDALCO.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,102.43,104.1,101.21,99.92,98.59,101.59,103.15,103.93,102.03,101.9,106.05,105.5,108.17,108.6,108.5,106.78,104.04,102.11,102.24,100.09,99.47,96.9,94.88,91.38,93.47,93.23,93.27,93.31,91.62,90.41,88.76,90.09,89.04,86.87,87.3,87.78,89.88,88.88,90.39,88.42,88.19,87.99,89.17,87.24,87.81,86.69,86.49,86.58,87.45,88.93,87.64,86.77,85.77,87.6,88.61,88.6,89.49,92.18,93.98,93.28,95.99,94.83,94.31,96.73,93.63,92.81,94.56,94.13,93.87,92.64,92.92,95.06,93.98,94.31,91.81,92.79,90.41,91.51,91.74,91.51,91.82,91.75,91.81,93.95,93.11,90.12,89.9,91.19,89.88]",-1.2699594014858873,-3.5855864820884875,False,40.92,"Falling P&F column, wait for reversal",False,True,-2.493830214325554,0.5903029372746893,-14.560507410029,
JSWENERGY ,189.0,534.39,516.7999877929688,100999.71,97675.1976928711,-3324.512307128898,-3.2916057948373303,907.1976928710938,0.937497615814209,JSWENERGY.NS,JSWENERGY.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.54,100.47,103.27,103.16,103.41,105.87,106.27,106.34,109.39,114.25,114.63,113.77,114.71,113.72,115.15,114.84,113.29,111.81,111.46,110.7,109.53,109.38,107.92,109.51,109.83,108.68,110.55,109.04,109.78,110.24,113.12,112.05,108.67,107.34,104.6,103.6,102.99,103.12,101.07,103.61,103.47,104.73,103.07,102.15,102.04,106.39,105.81,106.18,106.52,105.31,103.62,102.37,102.0,101.96,103.57,105.11,105.42,105.03,104.73,105.0,106.79,103.94,102.91,102.66,103.68,102.74,101.72,100.93,100.13,100.57,100.46,100.7,99.97,99.81,98.33,95.15,95.97,100.72,100.38,100.68,99.26,98.38,100.48,100.03,99.27,97.25,97.17,97.64,97.62]",-4.171452320273317,-10.174792635093777,False,40.26,Bearish P&F breakdown,False,False,-5.189797612968672,-1.0626341851010634,-13.868009256447733,
VSSL ,126.0,362.18,411.3500061035156,45634.68,51830.10076904297,6195.4207690429685,13.576124055308306,837.8992309570312,1.6431909305410386,VSSL.NS,VSSL.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.44,100.87,99.83,99.85,97.74,97.21,96.93,96.39,95.24,96.25,95.32,97.48,97.14,98.14,99.77,99.56,99.32,97.9,96.72,98.76,99.42,101.1,100.23,101.62,99.37,98.68,97.73,100.89,99.99,99.99,98.93,98.75,95.55,96.56,95.9,94.6,94.7,95.22,93.99,95.12,101.44,102.15,102.05,102.79,103.43,106.41,104.23,105.42,104.61,103.99,103.04,102.68,105.22,103.47,104.63,103.25,104.01,112.38,114.5,116.94,114.7,112.94,112.13,110.55,120.29,122.95,122.57,122.36,120.92,118.32,119.18,116.33,124.37,121.22,118.88,120.91,122.07,125.45,125.74,126.11,123.96,123.73,126.55,137.26,139.16,139.13,145.09,142.07,144.28]",23.928474710932957,46.200526485496574,True,74.33,Bullish P&F breakout,True,True,21.594099146150537,45.95974455387659,0.0,
ADANIPORTS ,126.0,1433.18,1788.5,180580.68,225351.0,44770.31999999998,24.792419654195548,-4473.0,-1.9462719298245608,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.72,101.37,99.08,99.14,100.56,100.07,99.98,99.92,100.58,100.99,101.03,102.73,102.7,101.53,103.81,103.68,103.64,104.82,103.71,103.2,101.36,101.71,101.78,102.2,101.71,100.89,99.4,100.75,100.37,99.64,101.12,102.54,103.95,103.59,102.58,100.9,100.03,99.15,99.49,98.36,99.55,99.67,99.81,100.72,100.47,100.32,99.99,98.81,98.14,97.02,97.05,93.45,90.72,92.1,91.35,92.09,91.72,91.92,91.6,90.29,89.54,89.15,88.58,91.5,90.93,90.77,90.73,91.09,91.21,89.65,90.89,90.45,91.75,91.18,84.68,88.74,90.73,92.31,92.57,92.25,92.9,96.96,96.93,96.73,95.95,96.49,96.37,100.25,98.21]",4.5927222621968244,-2.6640047664012956,True,58.2,"Rising P&F column, no fresh breakout yet",True,True,3.4941378968113,10.55724022337512,-5.039289762337551,
CDSL ,171.0,1100.01,1361.0,188101.71,232731.0,44629.29000000001,23.72614794410961,-4959.0,-2.086330935251801,CDSL.NS,CDSL.NS,2026-09-21,2026-09-21T15:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.48,99.34,100.58,101.33,99.54,99.76,99.87,100.09,101.44,103.04,101.83,102.76,102.61,102.06,102.5,101.42,101.78,102.26,102.19,102.98,104.72,103.95,105.85,110.37,111.88,111.59,110.91,109.01,108.43,107.27,107.44,108.9,109.85,109.97,110.13,110.24,107.87,109.26,114.81,115.63,114.99,115.61,113.56,115.57,112.2,110.24,109.46,109.31,110.0,108.28,109.35,109.06,108.32,107.58,105.57,107.49,106.39,107.3,106.78,106.41,107.48,106.59,107.23,107.58,108.46,107.53,106.58,107.46,110.78,110.41,110.69,114.0,112.27,112.31,110.83,111.38,110.09,112.1,112.42,114.53,113.07,111.14,110.44,110.84,109.12,108.09,111.22,113.58,111.09]",0.8350721714384113,-0.4515974874909623,True,49.42,"Rising P&F column, no fresh breakout yet",False,True,-0.2061179344468811,2.9999160036557004,-17.047550675367695,
BAJAJ-AUTO ,6.0,8549.08,11479.0,51294.48,68874.0,17579.520000000004,34.27175789675616,390.0,0.5694760820045497,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-21,2026-09-21T15:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.66,100.44,98.78,97.98,99.96,102.18,100.91,99.37,99.83,101.78,101.39,101.81,100.83,101.18,101.76,101.95,101.8,100.1,101.14,101.67,98.81,96.32,95.7,96.41,96.43,96.23,97.06,96.35,93.44,94.88,93.18,93.62,94.19,93.85,93.29,95.26,95.95,97.89,96.48,95.34,97.29,95.82,97.03,97.39,98.74,98.89,97.5,104.27,108.14,106.55,105.72,107.29,106.27,107.51,107.88,109.83,107.97,109.81,108.69,108.8,108.19,108.48,108.07,107.47,108.63,108.18,108.02,108.36,109.25,108.28,109.13,109.82,108.14,108.22,109.71,111.22,114.84,113.49,111.22,111.47,110.83,111.32,111.09,111.28,110.43,110.32,111.93,108.21,108.73]",1.4117246097724578,12.998814175464691,True,44.56,"Falling P&F column, wait for reversal",False,True,-0.05685414604289507,14.085116805678211,-7.135345036809316,
INDIGO ,27.0,5189.73,4949.5,140122.71,133636.5,-6486.209999999992,-4.628949868297575,796.5,0.5995934959349691,INDIGO.NS,INDIGO.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.3,100.44,98.51,98.82,102.29,102.98,103.43,102.42,104.37,102.13,104.51,104.76,106.43,105.9,105.66,103.75,106.68,107.9,108.25,110.61,113.07,111.47,112.02,114.71,114.81,114.38,114.05,119.36,125.65,123.01,123.72,123.58,123.98,123.74,122.77,122.46,118.03,118.84,119.27,117.23,115.15,116.25,118.72,118.69,117.54,118.91,116.02,115.15,114.14,118.25,118.91,118.29,117.64,115.81,119.64,119.27,120.19,118.99,119.0,118.19,117.01,117.81,118.37,117.92,117.03,116.2,115.57,114.44,113.11,113.14,114.92,115.83,114.59,113.81,114.78,112.26,112.34,111.14,111.33,112.34,112.06,112.11,111.84,112.47,110.31,109.31,110.82,111.56,112.14]",-2.8045507581371476,-1.9648969639083025,False,45.08,Bearish P&F breakdown,False,True,-3.8285916363226535,2.4973888015257018,-16.590832490731376,
TECHM ,126.0,1392.42,1553.9000244140625,175444.92,195791.40307617188,20346.483076171862,11.597077348362015,2116.80615234375,1.0929704700386011,TECHM.NS,TECHM.NS,2026-09-21,2026-09-21T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,96.57,99.0,103.37,105.12,102.6,101.51,101.53,101.48,102.59,102.3,105.86,111.44,113.42,106.87,107.49,107.63,110.09,107.34,108.52,108.39,103.29,101.64,102.53,103.33,101.96,99.17,100.6,100.13,103.09,101.96,102.11,99.62,95.94,99.6,101.51,100.8,103.73,103.9,102.33,103.13,106.47,105.64,106.37,107.5,112.3,111.87,111.54,111.71,112.59,112.73,112.42,116.47,116.37,118.51,116.76,115.35,115.86,115.94,115.28,115.18,114.74,114.86,113.33,114.06,114.47,112.76,111.88,111.7,111.37,110.69,110.62,111.24,109.42,110.51,114.13,112.71,114.91,114.67,112.59,112.77,110.92,110.31,107.29,108.95,110.03,114.91,113.58,110.04,111.14]",-0.9511550283675896,12.071673232635383,False,46.22,"Falling P&F column, wait for reversal",False,True,-2.2271484553422205,4.208391920294519,-9.84610333334065,
TITAN ,27.0,3548.15,4864.0,95800.05,131328.0,35527.95,37.085523441793605,1768.5,1.365009898926739,TITAN.NS,TITAN.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.31,101.4,98.88,98.5,98.19,97.98,98.91,97.14,97.83,97.79,97.77,99.02,99.84,102.87,103.97,103.28,99.9,99.77,100.18,101.72,102.73,103.42,104.12,103.96,104.61,103.11,102.45,102.59,102.42,102.47,105.06,104.22,105.64,105.3,105.37,108.18,109.36,107.52,106.9,107.12,107.08,106.92,108.31,108.93,108.4,109.14,110.95,111.82,111.22,111.3,113.63,112.92,113.29,113.39,115.05,114.09,113.55,116.12,114.5,117.14,117.93,116.98,115.92,116.61,116.77,116.71,117.13,116.62,116.91,116.68,117.22,116.85,117.87,118.27,116.2,116.54,117.92,116.51,116.62,116.53,116.08,117.14,117.94,117.66,116.48,117.72,114.99,113.0,114.44]",-0.12047884653093588,10.995570587628034,False,41.56,"Falling P&F column, wait for reversal",False,True,-1.4360671313942142,11.327419528711635,-5.904205366030501,
TMPV ,189.0,433.59,301.79998779296875,81948.51,57040.19769287109,-24908.3123071289,-30.395076502463443,-378.0,-0.6583278737203102,TMPV.NS,TMPV.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,105.77,104.83,106.28,105.77,106.08,106.52,108.35,111.37,115.71,115.4,114.14,115.66,118.68,118.63,118.51,116.98,115.21,114.8,114.2,115.74,116.05,114.54,104.73,105.46,104.73,104.92,103.84,102.13,103.75,101.75,103.42,101.43,100.38,99.97,100.37,99.0,97.45,95.98,96.68,97.75,95.74,95.39,95.31,96.7,96.36,95.33,94.67,94.71,94.46,94.38,93.25,94.2,95.77,96.95,98.61,98.86,99.2,98.44,98.65,98.0,98.07,96.54,98.18,94.64,93.33,91.55,91.1,90.41,89.65,88.61,88.18,88.01,88.91,89.66,86.29,87.77,89.17,88.71,88.78,87.87,87.51,87.0,86.59,86.76,89.34,88.56,91.65,87.77,87.09]",-5.960970392034692,-16.998453090714182,False,39.0,"Rising P&F column, no fresh breakout yet",False,False,-6.801307110191013,-12.578531200447806,-57.65257631150098,
HEROMOTOCO ,15.0,4760.09,5415.0,71401.35,81225.0,9823.649999999994,13.75835330844584,1942.5,2.4500993283511407,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.24,98.18,98.31,97.06,97.34,97.14,96.44,96.03,97.72,95.84,95.37,96.41,96.28,96.68,96.11,95.82,96.24,97.64,98.04,98.27,98.14,97.69,97.12,96.9,95.9,95.72,96.41,94.64,95.17,93.93,93.16,93.3,93.45,93.29,94.63,95.6,95.02,93.85,93.69,93.59,92.72,92.43,93.11,93.62,94.33,95.13,95.34,99.99,98.16,98.91,99.48,98.76,102.47,103.2,103.49,105.66,108.35,106.24,109.29,111.09,111.12,111.41,110.32,110.0,109.03,109.42,108.71,108.82,108.6,107.58,105.97,105.6,104.86,105.55,102.25,105.6,101.47,101.35,101.43,101.28,102.26,100.6,102.17,101.03,102.08,103.42,104.2,102.53,104.99]",1.9474234583555905,9.680051390125332,True,52.77,"Rising P&F column, no fresh breakout yet",True,True,0.622929220031665,2.749701443034769,-11.765978995467707,
BHEL ,297.0,360.64,434.8999938964844,107110.08,129165.29818725586,22055.218187255858,20.591169558696865,-1485.0,-1.1366219753066398,BHEL.NS,BHEL.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.88,96.2,96.77,98.05,98.24,98.2,99.83,98.93,99.94,100.1,98.42,99.82,99.3,94.71,94.52,95.25,96.59,93.21,92.33,92.16,91.9,91.67,93.32,96.25,98.15,97.12,95.23,95.68,96.19,99.21,98.88,98.17,94.84,90.62,91.13,88.53,90.16,89.84,91.95,95.01,94.33,97.35,101.71,99.19,97.54,96.29,98.15,97.59,99.32,97.75,95.15,94.41,94.21,94.74,94.69,95.32,95.41,94.91,93.98,94.21,92.76,96.44,96.23,97.33,100.52,98.33,97.11,95.23,95.02,94.59,95.46,95.28,99.61,98.66,100.89,98.52,99.44,100.16,100.23,98.4,98.34,101.59,100.97,101.32,99.11,98.55,102.04,103.68,102.41]",4.942812208220282,5.4477741942180025,True,55.69,"Rising P&F column, no fresh breakout yet",True,True,3.6435745958798282,27.057770797223913,-1.7508189555769826,
LTTS ,18.0,3331.82,3310.800048828125,59972.76,59594.40087890625,-378.359121093752,-0.6308849569266981,-660.59912109375,-1.0963390940067264,LTTS.NS,LTTS.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.96,99.25,100.86,100.12,100.36,100.81,97.04,99.66,98.99,97.55,97.34,97.19,100.66,95.2,94.01,92.66,92.14,98.29,97.07,96.79,96.27,96.23,97.56,97.01,95.41,93.17,93.02,93.48,93.16,93.7,88.61,88.51,85.33,88.22,89.43,87.79,89.44,88.5,89.44,90.04,90.42,90.81,96.48,95.98,94.48,92.1,90.65,92.45,94.64,95.74,96.74,99.33,98.31,97.92,97.4,96.61,95.36,97.34,97.3,98.23,97.13,98.94,96.71,97.19,94.44,95.75,95.57,96.39,97.01,97.59,96.99,96.13,95.62,95.57,96.17,96.79,97.52,95.95,95.58,95.59,93.82,92.91,92.73,93.45,92.33,93.58,94.67,92.85,91.75]",-3.72304388887853,-1.5175129521160402,False,34.92,"Falling P&F column, wait for reversal",False,False,-4.900325785166815,-7.90453354170454,-28.705483106962514,
SHREECEM ,6.0,28203.82,22480.0,169222.91999999998,134880.0,-34342.919999999984,-20.29448493147381,-720.0,-0.5309734513274322,SHREECEM.NS,SHREECEM.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.27,98.35,97.29,96.79,97.78,98.36,99.64,98.44,99.23,100.23,100.59,100.29,99.96,98.37,97.13,95.8,94.16,97.28,97.47,97.12,98.38,97.97,98.07,99.48,98.07,97.39,98.44,102.22,101.49,99.54,99.54,101.48,102.14,104.39,103.4,103.71,102.08,102.21,102.22,101.3,101.33,103.54,104.13,102.83,103.5,104.73,103.9,105.45,105.0,104.15,103.98,103.13,102.04,100.07,102.59,102.69,102.68,100.69,99.53,99.19,96.87,96.87,95.43,94.43,93.34,94.39,92.9,92.34,92.16,91.12,92.31,94.07,92.71,90.68,87.25,89.51,90.88,91.51,91.51,90.01,89.02,88.69,88.38,87.54,86.77,86.31,86.14,87.88,87.36]",-8.90004916430498,-10.301268117035212,False,36.71,Bearish P&F breakdown,False,False,-9.662664781642327,-11.186957028488298,-24.667343455146973,
CANBK ,1899.0,135.87,123.62999725341795,258017.13,234773.36478424072,-23243.76521575928,-9.008613193922155,-284.85289764404297,-0.1211839775070333,CANBK.NS,CANBK.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.36,95.99,96.1,96.78,97.27,97.33,100.49,99.56,100.24,99.21,98.24,99.06,101.75,102.29,104.76,102.7,105.76,104.12,103.45,104.51,103.51,103.38,104.95,104.4,103.34,103.79,101.28,100.82,100.47,98.44,97.76,97.68,97.46,98.01,97.01,95.91,94.31,95.84,97.72,97.97,95.79,96.09,95.93,95.54,97.86,96.59,96.9,97.0,97.23,97.24,94.72,94.49,94.47,94.59,95.17,96.29,96.97,99.57,99.5,96.61,97.51,98.55,98.18,98.5,98.29,97.12,97.08,97.05,97.21,95.16,95.87,96.51,95.63,95.56,94.04,94.32,95.52,94.88,94.87,94.13,94.43,94.5,95.24,94.77,95.52,96.14,95.77,94.85,94.66]",-1.570905945580925,-8.801294572223284,False,40.61,"Falling P&F column, wait for reversal",False,False,-2.615359156403263,-7.873231112561319,-19.644952603485866,
LT ,90.0,3794.85,3897.5,341536.5,350775.0,9238.5,2.704981751584384,1125.0,0.3217503217503248,LT.NS,LT.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.69,99.98,99.19,98.44,99.15,99.93,101.64,101.24,101.4,103.67,103.25,102.94,102.29,101.56,102.24,101.17,100.59,102.47,101.85,104.32,105.97,105.76,105.98,105.2,105.57,104.98,105.39,105.14,106.63,105.74,104.75,102.75,101.41,100.72,100.62,99.4,98.34,96.86,97.18,96.6,95.17,93.31,93.38,94.62,94.65,94.58,94.94,95.35,95.08,94.39,94.83,96.68,97.15,96.77,97.82,97.43,99.05,99.68,99.28,99.18,98.07,97.41,98.43,98.82,99.45,99.24,98.66,99.19,99.38,99.24,99.51,97.72,97.55,97.77,97.3,97.01,97.72,97.31,97.27,98.54,97.01,96.96,98.12,97.51,97.56,96.45,96.25,96.63,96.86]",-0.3297789086695868,-7.740636010479052,False,43.47,"Falling P&F column, wait for reversal",False,False,-1.4797027506966987,-1.4718660508915793,-10.923990033865483,
ABB ,39.0,6811.65,7266.0,265654.35,283374.0,17719.650000000023,6.670190042060304,-175.5,-0.0618939550237285,ABB.NS,ABB.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,100.79,100.52,101.11,98.9,102.71,102.87,104.15,104.14,104.36,110.64,112.84,110.67,112.48,113.91,112.79,113.4,111.12,109.35,108.83,108.41,106.71,107.63,108.51,110.39,111.03,111.21,110.95,110.43,107.18,108.19,110.7,108.74,106.55,104.85,106.36,107.74,106.29,104.67,104.0,103.0,102.4,104.26,108.69,116.01,113.91,113.39,113.29,114.21,115.8,113.33,111.17,109.66,109.98,110.05,109.48,113.01,115.03,114.87,116.13,115.14,115.09,114.44,115.64,115.39,115.33,115.38,114.05,112.27,112.52,111.57,112.7,114.05,113.97,112.31,112.32,113.73,111.58,113.16,112.61,112.54,113.38,112.41,113.25,112.55,111.7,109.85,109.44,111.93,111.81]",-0.5162139713402403,0.5462934670015018,False,46.29,Bearish P&F breakdown,False,True,-1.8334599280568464,12.986011862355905,-5.719844357976656,
JAGSNPHARM ,360.0,222.49,227.19000244140625,80096.40000000001,81788.40087890625,1692.0008789062413,2.1124555896472765,-392.398681640625,-0.4774821901696424,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-21,2026-09-21T15:08+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.24,95.94,95.91,93.58,90.99,91.5,97.51,96.49,93.62,94.14,94.58,94.9,93.74,93.76,94.4,94.67,94.85,93.65,93.97,96.63,99.86,98.36,97.82,95.48,95.17,95.48,96.16,100.52,105.62,104.41,102.09,105.64,108.72,107.89,106.05,106.9,106.56,107.36,104.38,104.4,103.55,102.18,100.82,99.91,101.34,100.4,99.32,98.61,98.91,98.92,100.54,102.85,100.15,102.38,105.19,102.41,103.32,104.31,105.67,105.52,102.22,102.28,101.34,98.68,100.45,99.67,102.64,101.83,101.54,102.28,103.73,105.52,105.35,105.86,103.69,104.35,104.64,105.5,105.09,107.45,109.07,108.18,107.32,106.86,106.15,106.1,105.07,106.19,103.78]",0.489944140182752,8.687085926417982,True,43.63,"Falling P&F column, wait for reversal",False,True,-0.7322390003483448,13.021781245148635,-6.060480177190053,
